"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","199","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.454928818429075","0.342974814604369","0.56688282225378"
"Einige Sorgen","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hauptschule","kein Migrationshintergrund","3998","0.464603803615577","0.453990456244889","0.475217150986266"
"Einige Sorgen","2000","Hauptschule","direkter Migrationshintergrund","783","0.450843577377784","0.427362689297055","0.474324465458513"
"Einige Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","155","","",""
"Einige Sorgen","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Realschule","kein Migrationshintergrund","2660","","",""
"Einige Sorgen","2000","Realschule","direkter Migrationshintergrund","124","","",""
"Einige Sorgen","2000","Realschule","indirekter Migrationshintergrund","101","","",""
"Einige Sorgen","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","774","0.448536251467248","0.425011762255812","0.472060740678684"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","216","","",""
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.532455964145093","0.443554581677154","0.621357346613031"
"Einige Sorgen","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","AkademikerIn","kein Migrationshintergrund","1457","","",""
"Einige Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","173","","",""
"Einige Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","141","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","157","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.440028681508529","0.328428557020352","0.551628805996705"
"Keine Sorgen","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hauptschule","kein Migrationshintergrund","1332","","",""
"Keine Sorgen","2000","Hauptschule","direkter Migrationshintergrund","632","0.360580823112352","0.337921460845851","0.383240185378853"
"Keine Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","110","","",""
"Keine Sorgen","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Realschule","kein Migrationshintergrund","1038","","",""
"Keine Sorgen","2000","Realschule","direkter Migrationshintergrund","76","0.31941390350461","0.261961754925839","0.376866052083381"
"Keine Sorgen","2000","Realschule","indirekter Migrationshintergrund","73","0.323016300361669","0.262317236550684","0.383715364172653"
"Keine Sorgen","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","582","0.353444675398966","0.330833324409234","0.376056026388699"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","196","","",""
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.382378559600942","0.29578943395819","0.468967685243693"
"Keine Sorgen","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","AkademikerIn","kein Migrationshintergrund","1252","","",""
"Keine Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","154","","",""
"Keine Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","86","0.190991849433529","0.156843236698208","0.22514046216885"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.136843201137379","0.0959999693209897","0.177686432953768"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hauptschule","kein Migrationshintergrund","2324","","",""
"Grosse Sorgen","2001","Hauptschule","direkter Migrationshintergrund","274","","",""
"Grosse Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","53","0.194386967923999","0.14922905130416","0.239544884543837"
"Grosse Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Realschule","kein Migrationshintergrund","1533","","",""
"Grosse Sorgen","2001","Realschule","direkter Migrationshintergrund","43","0.192229144754425","0.141080471365772","0.243377818143079"
"Grosse Sorgen","2001","Realschule","indirekter Migrationshintergrund","39","0.182071678504846","0.128722359090877","0.235420997918816"
"Grosse Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","297","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","60","0.121496341789838","0.0913445442655565","0.15164813931412"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","AkademikerIn","kein Migrationshintergrund","471","0.145705964319841","0.13329631123986","0.158115617399823"
"Grosse Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","45","0.121790614271935","0.08777017929654","0.15581104924733"
"Grosse Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","226","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","132","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Hauptschule","kein Migrationshintergrund","3729","0.501351053315141","0.489996566175843","0.512705540454439"
"Einige Sorgen","2001","Hauptschule","direkter Migrationshintergrund","718","0.451425774376654","0.426579707670196","0.476271841083113"
"Einige Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","144","","",""
"Einige Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Realschule","kein Migrationshintergrund","2586","","",""
"Einige Sorgen","2001","Realschule","direkter Migrationshintergrund","103","","",""
"Einige Sorgen","2001","Realschule","indirekter Migrationshintergrund","87","0.419563566610873","0.351341278832968","0.487785854388777"
"Einige Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","723","0.451339231296128","0.427196215970152","0.475482246622105"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","202","","",""
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.46046114398377","0.371281583946654","0.549640704020886"
"Einige Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1346","","",""
"Einige Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","147","","",""
"Einige Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","197","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","103","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.454381093045997","0.342438303140141","0.566323882951853"
"Keine Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hauptschule","kein Migrationshintergrund","1396","","",""
"Keine Sorgen","2001","Hauptschule","direkter Migrationshintergrund","549","0.370678574023002","0.346563879071289","0.394793268974716"
"Keine Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","98","0.308844320635636","0.256121961723473","0.3615666795478"
"Keine Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Realschule","kein Migrationshintergrund","1181","","",""
"Keine Sorgen","2001","Realschule","direkter Migrationshintergrund","82","0.349338038416564","0.287453619801218","0.411222457031909"
"Keine Sorgen","2001","Realschule","indirekter Migrationshintergrund","75","0.398364754884281","0.330685253389139","0.466044256379423"
"Keine Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","612","0.375606971198796","0.352111516256993","0.3991024261406"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","189","","",""
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.403045880548186","0.315284148037126","0.490807613059246"
"Keine Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1288","","",""
"Keine Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","163","","",""
"Keine Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","31","0.618934422020167","0.49173760138313","0.746131242657205"
"Keine Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","113","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.176532122279172","0.129735640518473","0.223328604039872"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hauptschule","kein Migrationshintergrund","2561","","",""
"Grosse Sorgen","2002","Hauptschule","direkter Migrationshintergrund","275","","",""
"Grosse Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","49","0.192111306503469","0.143946063335873","0.240276549671064"
"Grosse Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Realschule","kein Migrationshintergrund","1812","","",""
"Grosse Sorgen","2002","Realschule","direkter Migrationshintergrund","56","0.252739442144738","0.196205703920311","0.309273180369165"
"Grosse Sorgen","2002","Realschule","indirekter Migrationshintergrund","39","0.234375787803556","0.176668970775875","0.292082604831236"
"Grosse Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","332","0.18709952093108","0.169437750729812","0.204761291132347"
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","70","0.158662609330718","0.12424929240238","0.193075926259056"
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","AkademikerIn","kein Migrationshintergrund","675","0.174088266681906","0.16245745645502","0.185719076908793"
"Grosse Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","54","0.121697002252837","0.089166231664179","0.154227772841494"
"Grosse Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","7","0.13138733367661","0.0486221024476045","0.214152564905616"
"Grosse Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","235","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","118","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.476290137202128","0.37073483923291","0.581845435171345"
"Einige Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Hauptschule","kein Migrationshintergrund","3563","0.493114399678792","0.481525178221903","0.504703621135681"
"Einige Sorgen","2002","Hauptschule","direkter Migrationshintergrund","713","0.486512660090724","0.460470211570354","0.512555108611094"
"Einige Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Einige Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Realschule","kein Migrationshintergrund","2618","","",""
"Einige Sorgen","2002","Realschule","direkter Migrationshintergrund","106","","",""
"Einige Sorgen","2002","Realschule","indirekter Migrationshintergrund","107","","",""
"Einige Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","855","0.436530023231362","0.414069407803001","0.458990638659722"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","197","","",""
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.42013694867482","0.334962095691876","0.505311801657765"
"Einige Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","AkademikerIn","kein Migrationshintergrund","1825","","",""
"Einige Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","184","","",""
"Einige Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","201","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.377123318771158","0.317636501897278","0.436610135645038"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.381404186078467","0.278745646558819","0.484062725598114"
"Keine Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hauptschule","kein Migrationshintergrund","1025","","",""
"Keine Sorgen","2002","Hauptschule","direkter Migrationshintergrund","427","0.299162900961197","0.27530499729332","0.323020804629073"
"Keine Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","89","0.295287199808213","0.239516008671312","0.351058390945115"
"Keine Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Realschule","kein Migrationshintergrund","1094","","",""
"Keine Sorgen","2002","Realschule","direkter Migrationshintergrund","65","0.288088623134411","0.229175617112627","0.347001629156196"
"Keine Sorgen","2002","Realschule","indirekter Migrationshintergrund","61","0.28988125619171","0.228074140993568","0.351688371389852"
"Keine Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","686","0.376370455837559","0.354429764611173","0.398311147063944"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","166","","",""
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.467394587858253","0.381295636278557","0.553493539437949"
"Keine Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","AkademikerIn","kein Migrationshintergrund","1583","","",""
"Keine Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","150","","",""
"Keine Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","33","0.445490109908858","0.323722498851564","0.567257720966152"
"Keine Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.156371931546622","0.109432364040846","0.203311499052398"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hauptschule","kein Migrationshintergrund","2273","","",""
"Grosse Sorgen","2003","Hauptschule","direkter Migrationshintergrund","239","","",""
"Grosse Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","53","0.227395913524918","0.175849190507602","0.278942636542234"
"Grosse Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Realschule","kein Migrationshintergrund","1603","","",""
"Grosse Sorgen","2003","Realschule","direkter Migrationshintergrund","47","0.257949195778614","0.198776364081629","0.317122027475599"
"Grosse Sorgen","2003","Realschule","indirekter Migrationshintergrund","35","0.207423793118704","0.151089693933868","0.26375789230354"
"Grosse Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","342","0.191309163836087","0.173409895379154","0.20920843229302"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","56","0.141454272947118","0.10730292527921","0.175605620615026"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","AkademikerIn","kein Migrationshintergrund","578","0.154925961988232","0.143575784126852","0.166276139849613"
"Grosse Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","47","0.137902051294388","0.102334156635651","0.173469945953125"
"Grosse Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","6","0.094742021094699","0.0218450053562268","0.167639036833171"
"Grosse Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","234","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.445465174873031","0.381232580360055","0.509697769386008"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.365453158401848","0.259263493928569","0.471642822875126"
"Einige Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hauptschule","kein Migrationshintergrund","3322","0.479714605590557","0.467828996176546","0.491600215004568"
"Einige Sorgen","2003","Hauptschule","direkter Migrationshintergrund","665","0.495713368606955","0.468913267612967","0.522513469600942"
"Einige Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","113","","",""
"Einige Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Realschule","kein Migrationshintergrund","2566","","",""
"Einige Sorgen","2003","Realschule","direkter Migrationshintergrund","96","0.401124474676138","0.334834736035747","0.46741421331653"
"Einige Sorgen","2003","Realschule","indirekter Migrationshintergrund","98","0.446602330528914","0.377530540951172","0.515674120106656"
