year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,female,Very concerned,0.31653,2283,21767,0.31634,0.31672
2006,Urban regions,female,Somewhat concerned,0.45101,3416,21767,0.45081,0.45121
2006,Urban regions,female,Not concerned at all,0.23246,1798,21767,0.23229,0.23263
2006,Rural regions,male,Very concerned,0.39499,1345,21767,0.39469,0.39529
2006,Rural regions,male,Somewhat concerned,0.42089,1556,21767,0.42059,0.42119
2006,Rural regions,male,Not concerned at all,0.18412,666,21767,0.18389,0.18436
2006,Rural regions,female,Very concerned,0.35205,1289,21767,0.35177,0.35233
2006,Rural regions,female,Somewhat concerned,0.47398,1893,21767,0.47368,0.47427
2006,Rural regions,female,Not concerned at all,0.17398,702,21767,0.17375,0.17420
2007,Urban regions,male,Very concerned,0.30503,1875,20328,0.30483,0.30522
2007,Urban regions,male,Somewhat concerned,0.41624,2627,20328,0.41604,0.41645
2007,Urban regions,male,Not concerned at all,0.27873,1823,20328,0.27854,0.27892
2007,Urban regions,female,Very concerned,0.28351,1889,20328,0.28332,0.28369
2007,Urban regions,female,Somewhat concerned,0.45281,3217,20328,0.45261,0.45301
2007,Urban regions,female,Not concerned at all,0.26368,1890,20328,0.26351,0.26386
2007,Rural regions,male,Very concerned,0.34821,1133,20328,0.34792,0.34850
2007,Rural regions,male,Somewhat concerned,0.42964,1489,20328,0.42934,0.42994
2007,Rural regions,male,Not concerned at all,0.22215,764,20328,0.22190,0.22240
2007,Rural regions,female,Very concerned,0.29927,1067,20328,0.29900,0.29954
2007,Rural regions,female,Somewhat concerned,0.49234,1783,20328,0.49204,0.49263
2007,Rural regions,female,Not concerned at all,0.20839,771,20328,0.20815,0.20863
2008,Urban regions,male,Very concerned,0.26080,1537,19211,0.26062,0.26098
2008,Urban regions,male,Somewhat concerned,0.41443,2466,19211,0.41423,0.41463
2008,Urban regions,male,Not concerned at all,0.32477,1973,19211,0.32457,0.32496
2008,Urban regions,female,Very concerned,0.24197,1539,19211,0.24180,0.24215
2008,Urban regions,female,Somewhat concerned,0.45711,3012,19211,0.45691,0.45731
2008,Urban regions,female,Not concerned at all,0.30091,2070,19211,0.30073,0.30110
2008,Rural regions,male,Very concerned,0.31780,954,19211,0.31752,0.31808
2008,Rural regions,male,Somewhat concerned,0.43092,1421,19211,0.43062,0.43122
2008,Rural regions,male,Not concerned at all,0.25128,814,19211,0.25102,0.25154
2008,Rural regions,female,Very concerned,0.26633,875,19211,0.26607,0.26659
2008,Rural regions,female,Somewhat concerned,0.50017,1729,19211,0.49988,0.50046
2008,Rural regions,female,Not concerned at all,0.23350,821,19211,0.23325,0.23375
2009,Urban regions,male,Very concerned,0.22041,1163,17907,0.22024,0.22058
2009,Urban regions,male,Somewhat concerned,0.39147,2155,17907,0.39126,0.39167
2009,Urban regions,male,Not concerned at all,0.38813,2196,17907,0.38792,0.38833
2009,Urban regions,female,Very concerned,0.21348,1227,17907,0.21332,0.21365
2009,Urban regions,female,Somewhat concerned,0.44017,2660,17907,0.43997,0.44037
2009,Urban regions,female,Not concerned at all,0.34635,2213,17907,0.34616,0.34654
2009,Rural regions,male,Very concerned,0.26108,752,17907,0.26081,0.26134
2009,Rural regions,male,Somewhat concerned,0.43250,1356,17907,0.43220,0.43279
2009,Rural regions,male,Not concerned at all,0.30643,937,17907,0.30615,0.30670
2009,Rural regions,female,Very concerned,0.21446,691,17907,0.21422,0.21469
2009,Rural regions,female,Somewhat concerned,0.50134,1616,17907,0.50105,0.50164
2009,Rural regions,female,Not concerned at all,0.28420,941,17907,0.28394,0.28446
2010,Urban regions,male,Very concerned,0.21448,1435,23794,0.21431,0.21465
2010,Urban regions,male,Somewhat concerned,0.39621,2652,23794,0.39600,0.39641
2010,Urban regions,male,Not concerned at all,0.38932,2946,23794,0.38911,0.38952
2010,Urban regions,female,Very concerned,0.20989,1684,23794,0.20972,0.21005
2010,Urban regions,female,Somewhat concerned,0.42572,3519,23794,0.42552,0.42592
2010,Urban regions,female,Not concerned at all,0.36439,3273,23794,0.36420,0.36459
2010,Rural regions,male,Very concerned,0.26356,969,23794,0.26329,0.26382
2010,Rural regions,male,Somewhat concerned,0.42405,1594,23794,0.42376,0.42435
2010,Rural regions,male,Not concerned at all,0.31239,1252,23794,0.31211,0.31267
2010,Rural regions,female,Very concerned,0.24480,1008,23794,0.24454,0.24505
2010,Rural regions,female,Somewhat concerned,0.45731,2064,23794,0.45701,0.45760
2010,Rural regions,female,Not concerned at all,0.29789,1398,23794,0.29762,0.29816
2011,Urban regions,male,Very concerned,0.23621,1429,20456,0.23602,0.23640
2011,Urban regions,male,Somewhat concerned,0.40135,2437,20456,0.40113,0.40156
2011,Urban regions,male,Not concerned at all,0.36245,2325,20456,0.36223,0.36266
2011,Urban regions,female,Very concerned,0.21680,1505,20456,0.21662,0.21697
2011,Urban regions,female,Somewhat concerned,0.43367,3055,20456,0.43346,0.43388
2011,Urban regions,female,Not concerned at all,0.34953,2462,20456,0.34933,0.34974
2011,Rural regions,male,Very concerned,0.28071,934,20456,0.28043,0.28100
2011,Rural regions,male,Somewhat concerned,0.42626,1491,20456,0.42595,0.42657
2011,Rural regions,male,Not concerned at all,0.29303,1049,20456,0.29274,0.29331
2011,Rural regions,female,Very concerned,0.25914,913,20456,0.25886,0.25941
2011,Rural regions,female,Somewhat concerned,0.46829,1796,20456,0.46798,0.46860
2011,Rural regions,female,Not concerned at all,0.27257,1060,20456,0.27229,0.27285
2012,Urban regions,male,Very concerned,0.17821,1118,20360,0.17805,0.17838
2012,Urban regions,male,Somewhat concerned,0.37223,2214,20360,0.37201,0.37244
2012,Urban regions,male,Not concerned at all,0.44956,2753,20360,0.44934,0.44978
2012,Urban regions,female,Very concerned,0.18821,1205,20360,0.18804,0.18838
2012,Urban regions,female,Somewhat concerned,0.40851,2813,20360,0.40830,0.40872
2012,Urban regions,female,Not concerned at all,0.40328,2861,20360,0.40307,0.40350
2012,Rural regions,male,Very concerned,0.22621,724,20360,0.22595,0.22647
2012,Rural regions,male,Somewhat concerned,0.41810,1477,20360,0.41779,0.41841
2012,Rural regions,male,Not concerned at all,0.35569,1322,20360,0.35539,0.35599
2012,Rural regions,female,Very concerned,0.18931,714,20360,0.18907,0.18956
2012,Rural regions,female,Somewhat concerned,0.46546,1779,20360,0.46515,0.46576
2012,Rural regions,female,Not concerned at all,0.34523,1380,20360,0.34494,0.34552
2013,Urban regions,male,Very concerned,0.22348,1222,18753,0.22329,0.22368
2013,Urban regions,male,Somewhat concerned,0.37645,2063,18753,0.37623,0.37668
2013,Urban regions,male,Not concerned at all,0.40006,2298,18753,0.39983,0.40029
2013,Urban regions,female,Very concerned,0.22328,1345,18753,0.22309,0.22346
2013,Urban regions,female,Somewhat concerned,0.42335,2678,18753,0.42313,0.42357
2013,Urban regions,female,Not concerned at all,0.35337,2369,18753,0.35316,0.35359
2013,Rural regions,male,Very concerned,0.23172,710,18753,0.23145,0.23199
2013,Rural regions,male,Somewhat concerned,0.42406,1382,18753,0.42374,0.42437
2013,Rural regions,male,Not concerned at all,0.34422,1120,18753,0.34392,0.34452
2013,Rural regions,female,Very concerned,0.21576,742,18753,0.21550,0.21602
2013,Rural regions,female,Somewhat concerned,0.45059,1604,18753,0.45028,0.45091
2013,Rural regions,female,Not concerned at all,0.33364,1220,18753,0.33335,0.33394
2014,Urban regions,male,Very concerned,0.24623,1900,26905,0.24605,0.24641
2014,Urban regions,male,Somewhat concerned,0.38800,3127,26905,0.38780,0.38821
2014,Urban regions,male,Not concerned at all,0.36577,2984,26905,0.36557,0.36597
2014,Urban regions,female,Very concerned,0.26777,2405,26905,0.26759,0.26795
2014,Urban regions,female,Somewhat concerned,0.42047,4069,26905,0.42027,0.42067
2014,Urban regions,female,Not concerned at all,0.31176,3030,26905,0.31157,0.31195
2014,Rural regions,male,Very concerned,0.26982,1149,26905,0.26956,0.27009
2014,Rural regions,male,Somewhat concerned,0.42705,1862,26905,0.42675,0.42734
2014,Rural regions,male,Not concerned at all,0.30313,1343,26905,0.30286,0.30341
2014,Rural regions,female,Very concerned,0.26912,1325,26905,0.26886,0.26938
2014,Rural regions,female,Somewhat concerned,0.44728,2238,26905,0.44698,0.44757
2014,Rural regions,female,Not concerned at all,0.28360,1473,26905,0.28333,0.28387
2015,Urban regions,male,Very concerned,0.30362,2119,24840,0.30343,0.30382
2015,Urban regions,male,Somewhat concerned,0.39343,2928,24840,0.39322,0.39363
2015,Urban regions,male,Not concerned at all,0.30295,2281,24840,0.30275,0.30314
2015,Urban regions,female,Very concerned,0.31665,2703,24840,0.31646,0.31684
2015,Urban regions,female,Somewhat concerned,0.43038,3817,24840,0.43017,0.43058
2015,Urban regions,female,Not concerned at all,0.25297,2216,24840,0.25279,0.25315
2015,Rural regions,male,Very concerned,0.36027,1381,24840,0.35998,0.36056
2015,Rural regions,male,Somewhat concerned,0.40504,1689,24840,0.40474,0.40534
2015,Rural regions,male,Not concerned at all,0.23468,979,24840,0.23443,0.23494
2015,Rural regions,female,Very concerned,0.35906,1669,24840,0.35878,0.35935
2015,Rural regions,female,Somewhat concerned,0.45050,2087,24840,0.45020,0.45080
2015,Rural regions,female,Not concerned at all,0.19044,971,24840,0.19021,0.19067
2016,Urban regions,male,Very concerned,0.41335,2846,24031,0.41314,0.41355
2016,Urban regions,male,Somewhat concerned,0.39729,2814,24031,0.39709,0.39750
2016,Urban regions,male,Not concerned at all,0.18936,1420,24031,0.18920,0.18952
2016,Urban regions,female,Very concerned,0.45938,3722,24031,0.45918,0.45958
2016,Urban regions,female,Somewhat concerned,0.40130,3468,24031,0.40110,0.40150
2016,Urban regions,female,Not concerned at all,0.13932,1304,24031,0.13918,0.13946
2016,Rural regions,male,Very concerned,0.49821,1903,24031,0.49791,0.49851
2016,Rural regions,male,Somewhat concerned,0.34888,1384,24031,0.34859,0.34916
2016,Rural regions,male,Not concerned at all,0.15291,629,24031,0.15270,0.15313
2016,Rural regions,female,Very concerned,0.51087,2246,24031,0.51057,0.51116
2016,Rural regions,female,Somewhat concerned,0.38091,1740,24031,0.38062,0.38119
2016,Rural regions,female,Not concerned at all,0.10823,555,24031,0.10804,0.10841
2017,Urban regions,male,Very concerned,0.34463,2618,26381,0.34443,0.34482
2017,Urban regions,male,Somewhat concerned,0.42124,3308,26381,0.42104,0.42145
2017,Urban regions,male,Not concerned at all,0.23413,1900,26381,0.23395,0.23430
2017,Urban regions,female,Very concerned,0.37120,3283,26381,0.37101,0.37140
2017,Urban regions,female,Somewhat concerned,0.43900,4119,26381,0.43880,0.43920
2017,Urban regions,female,Not concerned at all,0.18980,1823,26381,0.18964,0.18995
2017,Rural regions,male,Very concerned,0.41091,1800,26381,0.41061,0.41121
2017,Rural regions,male,Somewhat concerned,0.41299,1759,26381,0.41270,0.41329
2017,Rural regions,male,Not concerned at all,0.17610,805,26381,0.17587,0.17633
2017,Rural regions,female,Very concerned,0.43545,2080,26381,0.43515,0.43574
2017,Rural regions,female,Somewhat concerned,0.42246,2128,26381,0.42216,0.42275
2017,Rural regions,female,Not concerned at all,0.14210,758,26381,0.14189,0.14231
2018,Urban regions,male,Very concerned,0.28754,2100,25524,0.28736,0.28773
2018,Urban regions,male,Somewhat concerned,0.41624,3162,25524,0.41603,0.41644
2018,Urban regions,male,Not concerned at all,0.29622,2351,25524,0.29604,0.29641
2018,Urban regions,female,Very concerned,0.29014,2567,25524,0.28996,0.29032
2018,Urban regions,female,Somewhat concerned,0.45901,4026,25524,0.45881,0.45921
2018,Urban regions,female,Not concerned at all,0.25085,2393,25524,0.25068,0.25103
2018,Rural regions,male,Very concerned,0.37043,1440,25524,0.37013,0.37072
2018,Rural regions,male,Somewhat concerned,0.39796,1747,25524,0.39766,0.39826
2018,Rural regions,male,Not concerned at all,0.23161,966,25524,0.23136,0.23187
2018,Rural regions,female,Very concerned,0.34803,1628,25524,0.34774,0.34831
2018,Rural regions,female,Somewhat concerned,0.45667,2193,25524,0.45637,0.45697
2018,Rural regions,female,Not concerned at all,0.19531,951,25524,0.19507,0.19554
2019,Urban regions,male,Very concerned,0.27237,1970,25020,0.27219,0.27256
2019,Urban regions,male,Somewhat concerned,0.40643,3135,25020,0.40623,0.40664
2019,Urban regions,male,Not concerned at all,0.32119,2608,25020,0.32100,0.32139
2019,Urban regions,female,Very concerned,0.27125,2243,25020,0.27107,0.27143
2019,Urban regions,female,Somewhat concerned,0.46737,3905,25020,0.46716,0.46757
2019,Urban regions,female,Not concerned at all,0.26138,2414,25020,0.26121,0.26156
2019,Rural regions,male,Very concerned,0.34418,1410,25020,0.34389,0.34447
2019,Rural regions,male,Somewhat concerned,0.39454,1715,25020,0.39424,0.39483
2019,Rural regions,male,Not concerned at all,0.26128,1069,25020,0.26101,0.26155
2019,Rural regions,female,Very concerned,0.32500,1464,25020,0.32471,0.32528
2019,Rural regions,female,Somewhat concerned,0.47679,2084,25020,0.47648,0.47709
2019,Rural regions,female,Not concerned at all,0.19822,1003,25020,0.19798,0.19846
2020,Urban regions,male,Very concerned,0.24169,1684,25468,0.24152,0.24187
2020,Urban regions,male,Somewhat concerned,0.36800,2979,25468,0.36780,0.36820
2020,Urban regions,male,Not concerned at all,0.39031,3393,25468,0.39011,0.39051
2020,Urban regions,female,Very concerned,0.23200,1894,25468,0.23183,0.23217
2020,Urban regions,female,Somewhat concerned,0.44153,3725,25468,0.44133,0.44173
2020,Urban regions,female,Not concerned at all,0.32647,3222,25468,0.32629,0.32666
2020,Rural regions,male,Very concerned,0.31867,1182,25468,0.31839,0.31895
2020,Rural regions,male,Somewhat concerned,0.39484,1610,25468,0.39455,0.39514
2020,Rural regions,male,Not concerned at all,0.28648,1320,25468,0.28621,0.28675
2020,Rural regions,female,Very concerned,0.29429,1282,25468,0.29401,0.29456
2020,Rural regions,female,Somewhat concerned,0.45191,1920,25468,0.45162,0.45221
2020,Rural regions,female,Not concerned at all,0.25380,1257,25468,0.25354,0.25406
2021,Urban regions,male,Very concerned,0.21487,958,17092,0.21470,0.21504
2021,Urban regions,male,Somewhat concerned,0.35516,1870,17092,0.35496,0.35536
2021,Urban regions,male,Not concerned at all,0.42996,2487,17092,0.42976,0.43017
2021,Urban regions,female,Very concerned,0.21047,1109,17092,0.21030,0.21063
2021,Urban regions,female,Somewhat concerned,0.39085,2336,17092,0.39065,0.39104
2021,Urban regions,female,Not concerned at all,0.39869,2560,17092,0.39849,0.39888
2021,Rural regions,male,Very concerned,0.27725,697,17092,0.27698,0.27751
2021,Rural regions,male,Somewhat concerned,0.39817,1053,17092,0.39788,0.39846
2021,Rural regions,male,Not concerned at all,0.32458,985,17092,0.32431,0.32486
2021,Rural regions,female,Very concerned,0.28288,778,17092,0.28262,0.28315
2021,Rural regions,female,Somewhat concerned,0.43669,1311,17092,0.43639,0.43698
2021,Rural regions,female,Not concerned at all,0.28043,948,17092,0.28016,0.28070
