year,regtyp,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,male,Somewhat concerned,0.41960,1543,3546,0.40335,0.43584
2006,Rural regions,male,Not concerned at all,0.18505,664,3546,0.17227,0.19784
2006,Rural regions,female,Very concerned,0.35196,1279,3856,0.33689,0.36704
2006,Rural regions,female,Somewhat concerned,0.47359,1879,3856,0.45783,0.48935
2006,Rural regions,female,Not concerned at all,0.17444,698,3856,0.16247,0.18642
2007,Urban regions,male,Very concerned,0.30518,1882,6346,0.29385,0.31651
2007,Urban regions,male,Somewhat concerned,0.41645,2639,6346,0.40432,0.42858
2007,Urban regions,male,Not concerned at all,0.27837,1825,6346,0.26734,0.28940
2007,Urban regions,female,Very concerned,0.28330,1894,7021,0.27276,0.29384
2007,Urban regions,female,Somewhat concerned,0.45179,3226,7021,0.44015,0.46343
2007,Urban regions,female,Not concerned at all,0.26491,1901,7021,0.25458,0.27523
2007,Rural regions,male,Very concerned,0.34850,1126,3365,0.33240,0.36460
2007,Rural regions,male,Somewhat concerned,0.42924,1477,3365,0.41252,0.44597
2007,Rural regions,male,Not concerned at all,0.22226,762,3365,0.20821,0.23631
2007,Rural regions,female,Very concerned,0.29997,1062,3596,0.28499,0.31495
2007,Rural regions,female,Somewhat concerned,0.49492,1774,3596,0.47857,0.51126
2007,Rural regions,female,Not concerned at all,0.20511,760,3596,0.19191,0.21831
2008,Urban regions,male,Very concerned,0.26129,1542,5994,0.25017,0.27241
2008,Urban regions,male,Somewhat concerned,0.41475,2475,5994,0.40228,0.42723
2008,Urban regions,male,Not concerned at all,0.32396,1977,5994,0.31211,0.33580
2008,Urban regions,female,Very concerned,0.24276,1548,6641,0.23245,0.25307
2008,Urban regions,female,Somewhat concerned,0.45701,3019,6641,0.44503,0.46899
2008,Urban regions,female,Not concerned at all,0.30023,2074,6641,0.28921,0.31126
2008,Rural regions,male,Very concerned,0.31730,949,3171,0.30109,0.33350
2008,Rural regions,male,Somewhat concerned,0.43028,1412,3171,0.41305,0.44752
2008,Rural regions,male,Not concerned at all,0.25242,810,3171,0.23730,0.26755
2008,Rural regions,female,Very concerned,0.26516,866,3405,0.25033,0.27999
2008,Rural regions,female,Somewhat concerned,0.50064,1722,3405,0.48384,0.51743
2008,Rural regions,female,Not concerned at all,0.23420,817,3405,0.21998,0.24843
2009,Urban regions,male,Very concerned,0.21992,1165,5533,0.20900,0.23083
2009,Urban regions,male,Somewhat concerned,0.39165,2165,5533,0.37879,0.40452
2009,Urban regions,male,Not concerned at all,0.38843,2203,5533,0.37559,0.40127
2009,Urban regions,female,Very concerned,0.21352,1230,6118,0.20325,0.22379
2009,Urban regions,female,Somewhat concerned,0.44032,2669,6118,0.42788,0.45276
2009,Urban regions,female,Not concerned at all,0.34616,2219,6118,0.33424,0.35809
2009,Rural regions,male,Very concerned,0.26249,750,3026,0.24681,0.27816
2009,Rural regions,male,Somewhat concerned,0.43235,1346,3026,0.41470,0.45001
2009,Rural regions,male,Not concerned at all,0.30516,930,3026,0.28875,0.32157
2009,Rural regions,female,Very concerned,0.21447,688,3230,0.20031,0.22862
2009,Rural regions,female,Somewhat concerned,0.50126,1607,3230,0.48401,0.51850
2009,Rural regions,female,Not concerned at all,0.28428,935,3230,0.26872,0.29984
2010,Urban regions,male,Very concerned,0.21438,1442,7057,0.20481,0.22396
2010,Urban regions,male,Somewhat concerned,0.39659,2660,7057,0.38518,0.40801
2010,Urban regions,male,Not concerned at all,0.38902,2955,7057,0.37765,0.40040
2010,Urban regions,female,Very concerned,0.21005,1688,8502,0.20140,0.21871
2010,Urban regions,female,Somewhat concerned,0.42565,3532,8502,0.41514,0.43616
2010,Urban regions,female,Not concerned at all,0.36430,3282,8502,0.35407,0.37453
2010,Rural regions,male,Very concerned,0.26328,962,3791,0.24926,0.27731
2010,Rural regions,male,Somewhat concerned,0.42411,1586,3791,0.40838,0.43985
2010,Rural regions,male,Not concerned at all,0.31260,1243,3791,0.29784,0.32736
2010,Rural regions,female,Very concerned,0.24387,1004,4444,0.23124,0.25649
2010,Rural regions,female,Somewhat concerned,0.45806,2051,4444,0.44341,0.47271
2010,Rural regions,female,Not concerned at all,0.29807,1389,4444,0.28462,0.31152
2011,Urban regions,male,Very concerned,0.23621,1433,6207,0.22564,0.24678
2011,Urban regions,male,Somewhat concerned,0.40135,2443,6207,0.38916,0.41355
2011,Urban regions,male,Not concerned at all,0.36244,2331,6207,0.35048,0.37440
2011,Urban regions,female,Very concerned,0.21725,1510,7038,0.20761,0.22688
2011,Urban regions,female,Somewhat concerned,0.43318,3062,7038,0.42160,0.44476
2011,Urban regions,female,Not concerned at all,0.34957,2466,7038,0.33843,0.36071
2011,Rural regions,male,Very concerned,0.28132,930,3458,0.26634,0.29631
2011,Rural regions,male,Somewhat concerned,0.42597,1485,3458,0.40948,0.44245
2011,Rural regions,male,Not concerned at all,0.29271,1043,3458,0.27754,0.30788
2011,Rural regions,female,Very concerned,0.25826,908,3753,0.24426,0.27227
2011,Rural regions,female,Somewhat concerned,0.46904,1789,3753,0.45308,0.48501
2011,Rural regions,female,Not concerned at all,0.27269,1056,3753,0.25844,0.28694
2012,Urban regions,male,Very concerned,0.17861,1122,6097,0.16899,0.18822
2012,Urban regions,male,Somewhat concerned,0.37269,2219,6097,0.36055,0.38483
2012,Urban regions,male,Not concerned at all,0.44870,2756,6097,0.43621,0.46118
2012,Urban regions,female,Very concerned,0.18813,1208,6892,0.17891,0.19736
2012,Urban regions,female,Somewhat concerned,0.40862,2820,6892,0.39701,0.42023
2012,Urban regions,female,Not concerned at all,0.40325,2864,6892,0.39166,0.41483
2012,Rural regions,male,Very concerned,0.22573,720,3511,0.21190,0.23956
2012,Rural regions,male,Somewhat concerned,0.41774,1472,3511,0.40142,0.43406
2012,Rural regions,male,Not concerned at all,0.35653,1319,3511,0.34068,0.37237
2012,Rural regions,female,Very concerned,0.18915,711,3860,0.17680,0.20151
2012,Rural regions,female,Somewhat concerned,0.46503,1772,3860,0.44929,0.48076
2012,Rural regions,female,Not concerned at all,0.34582,1377,3860,0.33081,0.36083
2013,Urban regions,male,Very concerned,0.22392,1225,5596,0.21300,0.23484
2013,Urban regions,male,Somewhat concerned,0.37809,2069,5596,0.36538,0.39080
2013,Urban regions,male,Not concerned at all,0.39799,2302,5596,0.38516,0.41082
2013,Urban regions,female,Very concerned,0.22352,1349,6406,0.21332,0.23373
2013,Urban regions,female,Somewhat concerned,0.42451,2686,6406,0.41240,0.43661
2013,Urban regions,female,Not concerned at all,0.35197,2371,6406,0.34027,0.36367
2013,Rural regions,male,Very concerned,0.23274,707,3199,0.21809,0.24738
2013,Rural regions,male,Somewhat concerned,0.42414,1376,3199,0.40701,0.44127
2013,Rural regions,male,Not concerned at all,0.34313,1116,3199,0.32667,0.35958
2013,Rural regions,female,Very concerned,0.21490,738,3552,0.20139,0.22841
2013,Rural regions,female,Somewhat concerned,0.45033,1596,3552,0.43396,0.46669
2013,Rural regions,female,Not concerned at all,0.33478,1218,3552,0.31925,0.35030
2014,Urban regions,male,Very concerned,0.24646,1906,8028,0.23703,0.25588
2014,Urban regions,male,Somewhat concerned,0.38904,3134,8028,0.37838,0.39971
2014,Urban regions,male,Not concerned at all,0.36450,2988,8028,0.35397,0.37503
2014,Urban regions,female,Very concerned,0.26744,2408,9521,0.25855,0.27633
2014,Urban regions,female,Somewhat concerned,0.42086,4076,9521,0.41094,0.43078
2014,Urban regions,female,Not concerned at all,0.31170,3037,9521,0.30240,0.32101
2014,Rural regions,male,Very concerned,0.27000,1143,4337,0.25679,0.28321
2014,Rural regions,male,Somewhat concerned,0.42680,1855,4337,0.41208,0.44152
2014,Rural regions,male,Not concerned at all,0.30320,1339,4337,0.28952,0.31688
2014,Rural regions,female,Very concerned,0.26986,1322,5019,0.25758,0.28214
2014,Rural regions,female,Somewhat concerned,0.44753,2231,5019,0.43377,0.46129
2014,Rural regions,female,Not concerned at all,0.28261,1466,5019,0.27015,0.29507
2015,Urban regions,male,Very concerned,0.30394,2126,7343,0.29342,0.31446
2015,Urban regions,male,Somewhat concerned,0.39374,2934,7343,0.38257,0.40492
2015,Urban regions,male,Not concerned at all,0.30231,2283,7343,0.29181,0.31282
2015,Urban regions,female,Very concerned,0.31620,2706,8750,0.30645,0.32594
2015,Urban regions,female,Somewhat concerned,0.43127,3823,8750,0.42089,0.44165
2015,Urban regions,female,Not concerned at all,0.25253,2221,8750,0.24343,0.26164
2015,Rural regions,male,Very concerned,0.35893,1375,4035,0.34413,0.37374
2015,Rural regions,male,Somewhat concerned,0.40594,1683,4035,0.39079,0.42110
2015,Rural regions,male,Not concerned at all,0.23512,977,4035,0.22204,0.24821
2015,Rural regions,female,Very concerned,0.35927,1665,4712,0.34557,0.37297
2015,Rural regions,female,Somewhat concerned,0.45081,2081,4712,0.43660,0.46502
2015,Rural regions,female,Not concerned at all,0.18992,966,4712,0.17872,0.20112
2016,Urban regions,male,Very concerned,0.41484,2853,7094,0.40337,0.42631
2016,Urban regions,male,Somewhat concerned,0.39624,2818,7094,0.38486,0.40763
2016,Urban regions,male,Not concerned at all,0.18891,1423,7094,0.17981,0.19802
2016,Urban regions,female,Very concerned,0.45914,3729,8508,0.44855,0.46973
2016,Urban regions,female,Somewhat concerned,0.40161,3474,8508,0.39119,0.41203
2016,Urban regions,female,Not concerned at all,0.13925,1305,8508,0.13190,0.14661
2016,Rural regions,male,Very concerned,0.49926,1896,3903,0.48357,0.51495
2016,Rural regions,male,Somewhat concerned,0.34839,1380,3903,0.33344,0.36334
2016,Rural regions,male,Not concerned at all,0.15234,627,3903,0.14107,0.16362
2016,Rural regions,female,Very concerned,0.51084,2239,4526,0.49628,0.52541
2016,Rural regions,female,Somewhat concerned,0.38098,1734,4526,0.36683,0.39513
2016,Rural regions,female,Not concerned at all,0.10818,553,4526,0.09913,0.11723
2017,Urban regions,male,Very concerned,0.34440,2625,7844,0.33388,0.35491
2017,Urban regions,male,Somewhat concerned,0.42241,3316,7844,0.41148,0.43334
2017,Urban regions,male,Not concerned at all,0.23319,1903,7844,0.22384,0.24255
2017,Urban regions,female,Very concerned,0.37106,3289,9240,0.36121,0.38091
2017,Urban regions,female,Somewhat concerned,0.43930,4125,9240,0.42918,0.44942
2017,Urban regions,female,Not concerned at all,0.18963,1826,9240,0.18164,0.19763
2017,Rural regions,male,Very concerned,0.41143,1792,4346,0.39679,0.42606
2017,Rural regions,male,Somewhat concerned,0.41234,1751,4346,0.39770,0.42698
2017,Rural regions,male,Not concerned at all,0.17624,803,4346,0.16491,0.18756
2017,Rural regions,female,Very concerned,0.43574,2075,4951,0.42193,0.44956
2017,Rural regions,female,Somewhat concerned,0.42231,2122,4951,0.40855,0.43607
2017,Rural regions,female,Not concerned at all,0.14194,754,4951,0.13222,0.15167
2018,Urban regions,male,Very concerned,0.28805,2104,7629,0.27788,0.29821
2018,Urban regions,male,Somewhat concerned,0.41629,3170,7629,0.40522,0.42735
2018,Urban regions,male,Not concerned at all,0.29567,2355,7629,0.28543,0.30591
2018,Urban regions,female,Very concerned,0.29052,2572,9000,0.28114,0.29990
2018,Urban regions,female,Somewhat concerned,0.45909,4033,9000,0.44879,0.46938
2018,Urban regions,female,Not concerned at all,0.25040,2395,9000,0.24145,0.25935
2018,Rural regions,male,Very concerned,0.37065,1436,4137,0.35593,0.38537
2018,Rural regions,male,Somewhat concerned,0.39768,1738,4137,0.38276,0.41260
2018,Rural regions,male,Not concerned at all,0.23167,963,4137,0.21881,0.24452
2018,Rural regions,female,Very concerned,0.34826,1623,4758,0.33472,0.36180
2018,Rural regions,female,Somewhat concerned,0.45572,2187,4758,0.44156,0.46987
2018,Rural regions,female,Not concerned at all,0.19602,948,4758,0.18474,0.20730
2019,No answer / don't know,male,Very concerned,0.15486,42,295,0.11351,0.19622
2019,No answer / don't know,male,Somewhat concerned,0.35090,107,295,0.29635,0.40546
2019,No answer / don't know,male,Not concerned at all,0.49424,146,295,0.43709,0.55139
2019,No answer / don't know,female,Very concerned,0.12935,36,250,0.08767,0.17104
2019,No answer / don't know,female,Somewhat concerned,0.33879,78,250,0.28000,0.39758
2019,No answer / don't know,female,Not concerned at all,0.53186,136,250,0.46988,0.59383
2019,Urban regions,male,Very concerned,0.27173,1972,7726,0.26181,0.28165
2019,Urban regions,male,Somewhat concerned,0.40610,3139,7726,0.39515,0.41705
2019,Urban regions,male,Not concerned at all,0.32217,2615,7726,0.31175,0.33259
2019,Urban regions,female,Very concerned,0.27128,2248,8575,0.26187,0.28069
2019,Urban regions,female,Somewhat concerned,0.46813,3910,8575,0.45757,0.47869
2019,Urban regions,female,Not concerned at all,0.26059,2417,8575,0.25130,0.26988
2019,Rural regions,male,Very concerned,0.34596,1408,4181,0.33154,0.36038
2019,Rural regions,male,Somewhat concerned,0.39455,1711,4181,0.37973,0.40937
2019,Rural regions,male,Not concerned at all,0.25949,1062,4181,0.24620,0.27278
2019,Rural regions,female,Very concerned,0.32499,1459,4539,0.31137,0.33862
2019,Rural regions,female,Somewhat concerned,0.47676,2079,4539,0.46222,0.49129
2019,Rural regions,female,Not concerned at all,0.19825,1001,4539,0.18665,0.20985
2020,Urban regions,male,Very concerned,0.24163,1686,8071,0.23229,0.25097
2020,Urban regions,male,Somewhat concerned,0.36972,2986,8071,0.35919,0.38025
2020,Urban regions,male,Not concerned at all,0.38865,3399,8071,0.37801,0.39928
2020,Urban regions,female,Very concerned,0.23249,1901,8858,0.22369,0.24129
2020,Urban regions,female,Somewhat concerned,0.44220,3730,8858,0.43186,0.45254
2020,Urban regions,female,Not concerned at all,0.32531,3227,8858,0.31555,0.33507
2020,Rural regions,male,Very concerned,0.32040,1179,4098,0.30611,0.33469
2020,Rural regions,male,Somewhat concerned,0.39332,1604,4098,0.37836,0.40827
2020,Rural regions,male,Not concerned at all,0.28629,1315,4098,0.27245,0.30013
2020,Rural regions,female,Very concerned,0.29271,1276,4442,0.27933,0.30609
2020,Rural regions,female,Somewhat concerned,0.45340,1914,4442,0.43876,0.46804
2020,Rural regions,female,Not concerned at all,0.25389,1252,4442,0.24109,0.26669
2021,Urban regions,male,Very concerned,0.21541,959,5322,0.20437,0.22646
2021,Urban regions,male,Somewhat concerned,0.35529,1873,5322,0.34243,0.36815
2021,Urban regions,male,Not concerned at all,0.42930,2490,5322,0.41600,0.44260
2021,Urban regions,female,Very concerned,0.21100,1113,6014,0.20069,0.22131
2021,Urban regions,female,Somewhat concerned,0.39129,2338,6014,0.37896,0.40363
2021,Urban regions,female,Not concerned at all,0.39771,2563,6014,0.38534,0.41008
2021,Rural regions,male,Very concerned,0.28102,696,2726,0.26414,0.29789
2021,Rural regions,male,Somewhat concerned,0.39413,1050,2726,0.37579,0.41248
2021,Rural regions,male,Not concerned at all,0.32485,980,2726,0.30727,0.34243
2021,Rural regions,female,Very concerned,0.28261,774,3030,0.26657,0.29865
2021,Rural regions,female,Somewhat concerned,0.43757,1309,3030,0.41990,0.45524
2021,Rural regions,female,Not concerned at all,0.27982,947,3030,0.26383,0.29580
2022,Urban regions,male,Very concerned,0.20156,1568,8535,0.19305,0.21008
2022,Urban regions,male,Somewhat concerned,0.36934,3073,8535,0.35910,0.37958
2022,Urban regions,male,Not concerned at all,0.42910,3894,8535,0.41860,0.43960
2022,Urban regions,female,Very concerned,0.22030,1804,9065,0.21177,0.22883
2022,Urban regions,female,Somewhat concerned,0.40955,3665,9065,0.39943,0.41968
2022,Urban regions,female,Not concerned at all,0.37014,3596,9065,0.36020,0.38008
2022,Rural regions,male,Very concerned,0.30604,1183,3963,0.29169,0.32039
2022,Rural regions,male,Somewhat concerned,0.38387,1450,3963,0.36872,0.39901
2022,Rural regions,male,Not concerned at all,0.31009,1330,3963,0.29569,0.32449
2022,Rural regions,female,Very concerned,0.32613,1389,4398,0.31227,0.33999
2022,Rural regions,female,Somewhat concerned,0.41196,1808,4398,0.39741,0.42651
2022,Rural regions,female,Not concerned at all,0.26191,1201,4398,0.24891,0.27491
