year,plj0046,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,Rural regions,male,0.16928824223358238,27798,0.1648797724075248,0.17369671205963996
2001,Not concerned at all,Urban regions,female,0.36381977135171484,27798,0.358164121312692,0.3694754213907377
2001,Not concerned at all,Urban regions,male,0.355581708137189,27798,0.34995437103996063,0.3612090452344173
2001,Not concerned at all,Rural regions,female,0.14340954942837927,27798,0.13928928635577656,0.147529812500982
2001,Not concerned at all,Rural regions,male,0.13718897108271688,27798,0.133144453391242,0.14123348877419176
2002,Very concerned,Urban regions,female,0.3111951339799441,28961,0.30586284354063326,0.3165274244192549
2002,Very concerned,Urban regions,male,0.30642774946572415,28961,0.30111818137316987,0.31173731755827844
2002,Very concerned,Rural regions,male,0.19595594279138584,28961,0.1913843405476451,0.20052754503512657
2002,Very concerned,Rural regions,female,0.18642117376294592,28961,0.18193581968572303,0.19090652784016882
2002,Somewhat concerned,Urban regions,female,0.35271571468636065,28961,0.34721259154531,0.3582188378274113
2002,Somewhat concerned,Urban regions,male,0.2992427783490698,28961,0.29396872006690095,0.3045168366312387
2002,Somewhat concerned,Rural regions,female,0.18715527718051791,28961,0.182663128433431,0.19164742592760484
2002,Somewhat concerned,Rural regions,male,0.1608862297840516,28961,0.15665448803733875,0.16511797153076443
2002,Not concerned at all,Urban regions,male,0.3737036386008086,28961,0.368131743879048,0.37927553332256914
2002,Not concerned at all,Urban regions,female,0.360871857971524,28961,0.3553406527428686,0.3664030632001794
2002,Not concerned at all,Rural regions,male,0.13534891896642642,28961,0.1314089106851662,0.13928892724768666
2002,Not concerned at all,Rural regions,female,0.13007558446124098,28961,0.12620133173292133,0.13394983718956063
2003,Very concerned,Urban regions,male,0.3140919919369617,27727,0.3086285541920852,0.3195554296818382
2003,Very concerned,Urban regions,female,0.31207623236210374,27727,0.3066223579325676,0.3175301067916399
2003,Very concerned,Rural regions,male,0.19076415612974162,27727,0.1861393815050268,0.19538893075445646
2003,Very concerned,Rural regions,female,0.18306761957119297,27727,0.17851560700231672,0.18761963214006921
2003,Somewhat concerned,Urban regions,female,0.34694479976384923,27727,0.3413419398078687,0.35254765971982976
2003,Somewhat concerned,Urban regions,male,0.29705795532815116,27727,0.29167916043310227,0.30243675022320005
2003,Somewhat concerned,Rural regions,female,0.18980615959854374,27727,0.18519028236330787,0.19442203683377962
2003,Somewhat concerned,Rural regions,male,0.16619108530945587,27727,0.16180939419200618,0.17057277642690555
2003,Not concerned at all,Urban regions,female,0.37298286474796205,27727,0.367290551713115,0.3786751777828091
2003,Not concerned at all,Urban regions,male,0.3628348028614207,27727,0.3571752108884524,0.36849439483438906
2003,Not concerned at all,Rural regions,female,0.1327566128763933,27727,0.1287626574812875,0.13675056827149906
2003,Not concerned at all,Rural regions,male,0.1314257195142239,27727,0.12744878633101275,0.13540265269743507
2004,Very concerned,Urban regions,male,0.32339972631899044,26790,0.31779820977315726,0.32900124286482363
2004,Very concerned,Urban regions,female,0.31944655618062945,26790,0.31386314080971967,0.32502997155153923
2004,Very concerned,Rural regions,male,0.1826060513912118,26790,0.1779796532328263,0.1872324495495973
2004,Very concerned,Rural regions,female,0.1745476661091683,26790,0.17000225951611267,0.17909307270222394
2004,Somewhat concerned,Urban regions,female,0.358143424628894,26790,0.35240203258821146,0.3638848166695765
2004,Somewhat concerned,Urban regions,male,0.2974074848421493,26790,0.2919335777605307,0.3028813919237679
2004,Somewhat concerned,Rural regions,female,0.18461216809533765,26790,0.17996613831769218,0.18925819787298312
2004,Somewhat concerned,Rural regions,male,0.15983692243361908,26790,0.1554486855350202,0.16422515933221796
2004,Not concerned at all,Urban regions,female,0.3564476885644769,26790,0.3507123436181962,0.3621830335107576
2004,Not concerned at all,Urban regions,male,0.3544201135442011,26790,0.348692101924354,0.3601481251640482
2004,Not concerned at all,Rural regions,female,0.14963503649635038,26790,0.14536345161613487,0.15390662137656588
2004,Not concerned at all,Rural regions,male,0.13949716139497162,26790,0.13534830356153144,0.1436460192284118
2005,Very concerned,Urban regions,female,0.3195086514331,25520,0.3137876988067736,0.32522960405942636
2005,Very concerned,Urban regions,male,0.3117157574957073,25520,0.3060327395400055,0.3173987754514091
2005,Very concerned,Rural regions,male,0.1886144498745212,25520,0.1838147193893075,0.1934141803597349
2005,Very concerned,Rural regions,female,0.1801611411966715,25520,0.175445827960731,0.18487645443261203
2005,Somewhat concerned,Urban regions,female,0.3614279197080292,25520,0.3555336290411296,0.36732221037492874
2005,Somewhat concerned,Urban regions,male,0.30542883211678834,25520,0.2997777824039472,0.3110798818296295
2005,Somewhat concerned,Rural regions,female,0.1844206204379562,25520,0.17966230099776448,0.18917893987814793
2005,Somewhat concerned,Rural regions,male,0.14872262773722628,25520,0.14435706929787046,0.1530881861765821
2005,Not concerned at all,Urban regions,female,0.37266112266112267,25520,0.366728812060338,0.3785934332619073
2005,Not concerned at all,Urban regions,male,0.35395010395010396,25520,0.3480830539562691,0.3598171539439388
2005,Not concerned at all,Rural regions,male,0.1366943866943867,25520,0.1324796217511693,0.14090915163760406
2005,Not concerned at all,Rural regions,female,0.1366943866943867,25520,0.1324796217511693,0.14090915163760406
2006,Very concerned,Urban regions,female,0.31770108544391873,27321,0.3121802542888556,0.32322191659898186
2006,Very concerned,Urban regions,male,0.3161703311995547,27321,0.31065664173767643,0.3216840206614329
2006,Very concerned,Rural regions,male,0.18675201781241302,27321,0.18213084803492746,0.19137318758989857
2006,Very concerned,Rural regions,female,0.17937656554411355,27321,0.17482707689924934,0.18392605418897776
2006,Somewhat concerned,Urban regions,female,0.35122352457330863,27321,0.3455631245887692,0.35688392455784806
2006,Somewhat concerned,Urban regions,male,0.29498252107752415,27321,0.28957490489110593,0.30039013726394237
2006,Somewhat concerned,Rural regions,female,0.19432449105490437,27321,0.18963255995214554,0.19901642215766321
2006,Somewhat concerned,Rural regions,male,0.15946946329426281,27321,0.15512812838927192,0.1638107981992537
2006,Not concerned at all,Urban regions,female,0.37209784411276947,27321,0.3663661587811391,0.37782952944439985
2006,Not concerned at all,Urban regions,male,0.34556384742951907,27321,0.3399248023369122,0.35120289252212594
2006,Not concerned at all,Rural regions,female,0.14469320066334992,27321,0.14052169536330408,0.14886470596339577
2006,Not concerned at all,Rural regions,male,0.13764510779436154,27321,0.13355973980607985,0.14173047578264322
2007,Very concerned,Urban regions,female,0.31673373574782027,25385,0.31101092165181754,0.322456549843823
2007,Very concerned,Urban regions,male,0.31438631790744465,25385,0.3086749643721757,0.3200976714427136
2007,Very concerned,Rural regions,male,0.18997317236753855,25385,0.18514743895692062,0.19479890577815648
2007,Very concerned,Rural regions,female,0.1789067739771965,25385,0.17419182372930375,0.18362172422508927
2007,Somewhat concerned,Urban regions,female,0.35289600702062307,25385,0.34701735302269454,0.3587746610185516
2007,Somewhat concerned,Urban regions,male,0.2881746379991224,25385,0.28260301022746953,0.2937462657707753
2007,Somewhat concerned,Rural regions,female,0.1955901711276876,25385,0.19071062211019318,0.200469720145182
2007,Somewhat concerned,Rural regions,male,0.1633391838525669,25385,0.1587915300799734,0.1678868376251604
2007,Not concerned at all,Urban regions,female,0.3601371951219512,25385,0.3542318550957299,0.3660425351481725
2007,Not concerned at all,Urban regions,male,0.3473704268292683,25385,0.34151312932424327,0.3532277243342933
2007,Not concerned at all,Rural regions,female,0.14691310975609756,25385,0.14255804720257284,0.15126817230962228
2007,Not concerned at all,Rural regions,male,0.14557926829268292,25385,0.1412406330233558,0.14991790356201004
2008,Very concerned,Urban regions,female,0.3137614678899083,23673,0.3078503887169528,0.31967254706286374
2008,Very concerned,Urban regions,male,0.31335372069317025,23673,0.30744472891425345,0.31926271247208704
2008,Very concerned,Rural regions,male,0.1944954128440367,23673,0.1894532355450669,0.1995375901430065
2008,Very concerned,Rural regions,female,0.1783893985728848,23673,0.1735124636533245,0.1832663334924451
2008,Somewhat concerned,Urban regions,female,0.34909596662030595,23673,0.343023567352897,0.3551683658877149
2008,Somewhat concerned,Urban regions,male,0.2858136300417246,23673,0.28005821471493336,0.29156904536851586
2008,Somewhat concerned,Rural regions,female,0.2003940658321743,23673,0.19529477414490545,0.20549335751944317
2008,Somewhat concerned,Rural regions,male,0.1646963375057951,23673,0.15997142701210593,0.16942124799948427
2008,Not concerned at all,Urban regions,female,0.3645649876717154,23673,0.3584336890140051,0.37069628632942575
2008,Not concerned at all,Urban regions,male,0.3474815075730891,23673,0.34141565734558993,0.35354735780058827
2008,Not concerned at all,Rural regions,female,0.14459316660796054,23673,0.14011304642555822,0.14907328679036286
2008,Not concerned at all,Rural regions,male,0.14336033814723495,23673,0.1388961445556851,0.1478245317387848
2009,Very concerned,Urban regions,female,0.32011479259066006,21983,0.31394766037583977,0.32628192480548035
2009,Very concerned,Urban regions,male,0.3034176884946517,21983,0.29734026836212624,0.3094951086271772
2009,Very concerned,Rural regions,male,0.1961909731280981,21983,0.19094134498117668,0.20144060127501953
2009,Very concerned,Rural regions,female,0.18027654578659014,21983,0.1751947654764088,0.18535832609677147
2009,Somewhat concerned,Urban regions,female,0.3415949659689226,21983,0.3353257259998274,0.34786420593801776
2009,Somewhat concerned,Urban regions,male,0.27674329009888277,21983,0.27082907144110147,0.28265750875666407
2009,Somewhat concerned,Rural regions,female,0.2075253627841274,21983,0.2021644237527012,0.2128863018155536
2009,Somewhat concerned,Rural regions,male,0.1741363811480673,21983,0.16912322171958086,0.17914954057655372
2009,Not concerned at all,Urban regions,female,0.35199618259901383,21983,0.3456826801924098,0.3583096850056179
2009,Not concerned at all,Urban regions,male,0.3492921902338158,21983,0.34298987621242083,0.3555945042552108
2009,Not concerned at all,Rural regions,female,0.149673930332432,21983,0.14495788012502303,0.154389980539841
2009,Not concerned at all,Rural regions,male,0.14903769683473836,21983,0.1443299205426247,0.15374547312685202
2010,Very concerned,Urban regions,female,0.3304552590266876,35837,0.32558517579538326,0.33532534225799193
2010,Very concerned,Urban regions,male,0.2815934065934066,35837,0.27693661670079356,0.2862501964860196
2010,Very concerned,Rural regions,female,0.1978021978021978,35837,0.19367793303305897,0.20192646257133662
2010,Very concerned,Rural regions,male,0.19014913657770802,35837,0.18608620085518196,0.19421207230023407
2010,Somewhat concerned,Urban regions,female,0.358022179265439,35837,0.35305848268746665,0.36298587584341135
2010,Somewhat concerned,Urban regions,male,0.269813816258012,35837,0.265218248795137,0.27440938372088697
2010,Somewhat concerned,Rural regions,female,0.2099908434225252,35837,0.20577381537570674,0.21420787146934364
2010,Somewhat concerned,Rural regions,male,0.1621731610540238,35837,0.15835673481378226,0.16598958729426533
2010,Not concerned at all,Urban regions,female,0.36903822302401623,35837,0.36404216528683936,0.3740342807611931
2010,Not concerned at all,Urban regions,male,0.3321682264065847,35837,0.32729178701645173,0.3370446657967177
2010,Not concerned at all,Rural regions,female,0.1576276919607622,35837,0.15385493745005113,0.16140044647147328
2010,Not concerned at all,Rural regions,male,0.1411658586086368,35837,0.13756082153457752,0.1447708956826961
2011,Very concerned,Urban regions,female,0.31478770131771594,41903,0.31034082586776285,0.31923457676766903
2011,Very concerned,Urban regions,male,0.29889144530432965,41903,0.29450833007053884,0.30327456053812046
2011,Very concerned,Rural regions,male,0.1953566199539845,41903,0.1915604180691934,0.1991528218387756
2011,Very concerned,Rural regions,female,0.19096423342396987,41903,0.18720072068264224,0.1947277461652975
2011,Somewhat concerned,Urban regions,female,0.3480291638186375,41903,0.34346821271203104,0.352590114925244
2011,Somewhat concerned,Urban regions,male,0.2776258828890408,41903,0.27333798358864714,0.2819137821894344
2011,Somewhat concerned,Rural regions,female,0.20460241512873092,41903,0.2007398036676561,0.20846502658980576
2011,Somewhat concerned,Rural regions,male,0.1697425381635908,41903,0.1661480649415168,0.17333701138566482
2011,Not concerned at all,Urban regions,female,0.357070340826686,41903,0.3524826712320945,0.3616580104212775
2011,Not concerned at all,Urban regions,male,0.33705583756345175,41903,0.3325297503839708,0.3415819247429327
2011,Not concerned at all,Rural regions,female,0.15373459028281364,41903,0.15028098575356907,0.1571881948120582
2011,Not concerned at all,Rural regions,male,0.1521392313270486,41903,0.148700356310471,0.1555781063436262
2012,Very concerned,Urban regions,female,0.32039351236373304,40229,0.3158335939999641,0.324953430727502
2012,Very concerned,Urban regions,male,0.2972613666578038,40229,0.29279501820370013,0.30172771511190744
2012,Very concerned,Rural regions,male,0.19250199415049188,40229,0.18864920893752485,0.1963547793634589
2012,Very concerned,Rural regions,female,0.18984312682797128,40229,0.18601074782241123,0.19367550583353133
2012,Somewhat concerned,Urban regions,female,0.33961125196184955,40229,0.3349834227760192,0.34423908114767987
2012,Somewhat concerned,Urban regions,male,0.2672944585295183,40229,0.26296985629439434,0.2716190607646422
2012,Somewhat concerned,Rural regions,female,0.21477725461789207,40229,0.21076418187756782,0.21879032735821632
2012,Somewhat concerned,Rural regions,male,0.17831703489074008,40229,0.17457648879137233,0.18205758099010783
2012,Not concerned at all,Urban regions,female,0.34403559403559403,40229,0.33939334666948895,0.3486778414016991
2012,Not concerned at all,Urban regions,male,0.33104858104858104,40229,0.3264499389816452,0.33564722311551687
2012,Not concerned at all,Rural regions,female,0.16594516594516595,40229,0.1623096499683336,0.1695806819219983
2012,Not concerned at all,Rural regions,male,0.15897065897065896,40229,0.15539751501358512,0.1625438029277328
2013,Very concerned,Urban regions,female,0.33466036327444637,44486,0.3302753770834768,0.3390453494654159
2013,Very concerned,Urban regions,male,0.30405573525752677,44486,0.29978100984949985,0.3083304606655537
2013,Very concerned,Rural regions,female,0.18462304055735257,44486,0.18101753175856275,0.1882285493561424
2013,Very concerned,Rural regions,male,0.1766608609106743,44486,0.17311677741994685,0.18020494440140172
2013,Somewhat concerned,Urban regions,female,0.3465769380095768,44486,0.3421547067309217,0.3509991692882319
2013,Somewhat concerned,Urban regions,male,0.2669858936197748,44486,0.26287491974657345,0.2710968674929762
2013,Somewhat concerned,Rural regions,female,0.2075837970751909,44486,0.20381486949959396,0.21135272465078783
2013,Somewhat concerned,Rural regions,male,0.17885337129545748,44486,0.17529211430207364,0.1824146282888413
2013,Not concerned at all,Urban regions,female,0.3380904809476238,44486,0.3336944557042117,0.3424865061910359
2013,Not concerned at all,Urban regions,male,0.3279577565291851,44486,0.32359509387167185,0.3323204191866983
2013,Not concerned at all,Rural regions,female,0.17411160268303125,44486,0.1705877403648758,0.17763546500118668
2013,Not concerned at all,Rural regions,male,0.15984015984015984,44486,0.15643475848633775,0.16324556119398193
2014,Very concerned,Urban regions,female,0.3547720902788022,38694,0.3500048663373296,0.3595393142202748
2014,Very concerned,Urban regions,male,0.28027732703938635,38694,0.2758021436884688,0.2847525103903039
2014,Very concerned,Rural regions,female,0.1954565570143089,38694,0.1915053104635921,0.1994078035650257
2014,Very concerned,Rural regions,male,0.16949402566750257,38694,0.1657556509099856,0.17323240042501956
2014,Somewhat concerned,Urban regions,female,0.36021600566572237,38694,0.3554326525079323,0.3649993588235124
2014,Somewhat concerned,Urban regions,male,0.27682365439093487,38694,0.2723654706604486,0.28128183812142116
2014,Somewhat concerned,Rural regions,female,0.19812322946175637,38694,0.1941517184298065,0.20209474049370624
2014,Somewhat concerned,Rural regions,male,0.1648371104815864,38694,0.16114012837776462,0.16853409258540816
2014,Not concerned at all,Urban regions,female,0.34318722392116885,38694,0.3384565761889833,0.3479178716533544
2014,Not concerned at all,Urban regions,male,0.3378638577415336,38694,0.33315106030967245,0.34257665517339475
2014,Not concerned at all,Rural regions,female,0.16683656133197416,38694,0.1631216797489533,0.17055144291499502
2014,Not concerned at all,Rural regions,male,0.15211235700532336,38694,0.14853398359072886,0.15569073041991785
2015,Very concerned,Urban regions,female,0.3433689024390244,38036,0.33859690880647453,0.3481408960715743
2015,Very concerned,Urban regions,male,0.2691819105691057,38036,0.26472446311838177,0.2736393580198296
2015,Very concerned,Rural regions,female,0.21201727642276422,38036,0.2079095394643138,0.21612501338121465
2015,Very concerned,Rural regions,male,0.1754319105691057,38036,0.171609597895443,0.1792542232427684
2015,Somewhat concerned,Urban regions,female,0.3627982130976143,38036,0.35796618207168884,0.36763024412353973
2015,Somewhat concerned,Urban regions,male,0.27830054177359564,38036,0.27379658859064676,0.2828044949565445
2015,Somewhat concerned,Rural regions,female,0.1983651744130786,38036,0.19435761790982814,0.20237273091632907
2015,Somewhat concerned,Rural regions,male,0.16053607071571144,38036,0.15684675360252456,0.1642253878288983
2015,Not concerned at all,Urban regions,male,0.35386286068879924,38036,0.34905736163221024,0.35866835974538824
2015,Not concerned at all,Urban regions,female,0.3436239528389699,38036,0.3388511144543313,0.3483967912236085
2015,Not concerned at all,Rural regions,male,0.15187713310580206,38036,0.14827023201087175,0.15548403420073237
2015,Not concerned at all,Rural regions,female,0.1506360533664288,38036,0.14704129231513727,0.15423081441772032
2016,Very concerned,Urban regions,female,0.34729868433330224,41132,0.34269744344019387,0.3518999252264106
2016,Very concerned,Urban regions,male,0.2655593916207894,41132,0.26129138257563456,0.26982740066594424
2016,Very concerned,Rural regions,female,0.20957357469441074,41132,0.20564020158937563,0.21350694779944585
2016,Very concerned,Rural regions,male,0.17756834935149762,41132,0.17387518321883677,0.18126151548415848
2016,Somewhat concerned,Urban regions,female,0.36870082925792047,41132,0.3640383080053244,0.37336335051051656
2016,Somewhat concerned,Urban regions,male,0.2991707420795237,41132,0.2947455530274628,0.3035959311315846
2016,Somewhat concerned,Rural regions,female,0.18498830533701893,41132,0.18123580953571103,0.18874080113832684
2016,Somewhat concerned,Rural regions,male,0.1471401233255369,41132,0.14371662155141077,0.150563625099663
2016,Not concerned at all,Urban regions,male,0.3633572159672467,41132,0.358709057102562,0.36800537483193135
2016,Not concerned at all,Urban regions,female,0.3336745138178096,41132,0.3291175992310788,0.3382314284045404
2016,Not concerned at all,Rural regions,male,0.16095189355168885,41132,0.15740042777660435,0.16450335932677335
2016,Not concerned at all,Rural regions,female,0.14201637666325487,41132,0.1386429220537012,0.14538983127280852
2017,Very concerned,Urban regions,female,0.33565075145690626,45410,0.3313074261705254,0.33999407674328713
2017,Very concerned,Urban regions,male,0.26766179327267153,45410,0.26358959084777916,0.2717339956975639
2017,Very concerned,Rural regions,female,0.21265719251610266,45410,0.2088936026482463,0.216420782383959
2017,Very concerned,Rural regions,male,0.1840302627543196,45410,0.1804660635455315,0.18759446196310772
2017,Somewhat concerned,Urban regions,female,0.36406222379353015,45410,0.35963659034177176,0.36848785724528854
2017,Somewhat concerned,Urban regions,male,0.2923811207353721,45410,0.28819747704904924,0.29656476442169494
2017,Somewhat concerned,Rural regions,female,0.18808555771610394,45410,0.18449126718844758,0.1916798482437603
2017,Somewhat concerned,Rural regions,male,0.15547109775499382,45410,0.15213827351392864,0.158803921996059
2017,Not concerned at all,Urban regions,male,0.35944003026863414,45410,0.3550266287615845,0.3638534317756838
2017,Not concerned at all,Urban regions,female,0.34487325009458947,45410,0.340501324705453,0.3492451754837259
2017,Not concerned at all,Rural regions,male,0.1522890654559213,45410,0.1489843157413218,0.15559381517052082
2017,Not concerned at all,Rural regions,female,0.1433976541808551,45410,0.14017405546929937,0.14662125289241082
2018,Very concerned,Urban regions,female,0.33186813186813185,43121,0.32742360507891494,0.3363126586573488
2018,Very concerned,Urban regions,male,0.27149321266968324,43121,0.2672955459998675,0.275690879339499
2018,Very concerned,Rural regions,female,0.21047188106011636,43121,0.20662425815293992,0.2143195039672928
2018,Very concerned,Rural regions,male,0.18616677440206852,43121,0.18249284797779483,0.18984070082634222
2018,Somewhat concerned,Urban regions,female,0.3617900790797987,43121,0.35725461468698266,0.36632554347261476
2018,Somewhat concerned,Urban regions,male,0.28414809489575843,43121,0.27989117354597404,0.2884050162455428
2018,Somewhat concerned,Rural regions,female,0.1970704529115744,43121,0.19331587486272442,0.2008250309604244
2018,Somewhat concerned,Rural regions,male,0.15699137311286843,43121,0.15355764769801958,0.16042509852771727
2018,Not concerned at all,Urban regions,female,0.35925536706200273,43121,0.3547268523763286,0.36378388174767684
2018,Not concerned at all,Urban regions,male,0.35295000750638045,43121,0.3484393778036833,0.3574606372090776
2018,Not concerned at all,Rural regions,male,0.1450232697793124,43121,0.14169967817522955,0.14834686138339526
2018,Not concerned at all,Rural regions,female,0.14277135565230445,43121,0.13946932927348898,0.1460733820311199
2019,Very concerned,Urban regions,female,0.31649499082827715,42417,0.312068695696068,0.3209212859604863
2019,Very concerned,Urban regions,male,0.27797375476224073,42417,0.27371027225384065,0.2822372372706408
2019,Very concerned,Rural regions,female,0.20657541978270072,42417,0.2027226040016044,0.21042823556379703
2019,Very concerned,Rural regions,male,0.19895583462678143,42417,0.19515663015776835,0.2027550390957945
2019,Somewhat concerned,Urban regions,female,0.36027308792324014,42417,0.3557043176835311,0.3648418581629492
2019,Somewhat concerned,Urban regions,male,0.28923332410739,42417,0.28491839375517414,0.29354825445960586
2019,Somewhat concerned,Rural regions,female,0.19226865947043084,42417,0.18851829208708673,0.19601902685377495
2019,Somewhat concerned,Rural regions,male,0.15822492849893902,42417,0.154751794167581,0.16169806283029703
2019,Not concerned at all,Urban regions,male,0.3676346208063152,42417,0.36304604045846484,0.3722232011541656
2019,Not concerned at all,Urban regions,female,0.34028756695799267,42417,0.33577850220555233,0.344796631710433
2019,Not concerned at all,Rural regions,male,0.15069072455596277,42417,0.14728615437653755,0.154095294735388
2019,Not concerned at all,Rural regions,female,0.14138708767972935,42417,0.13807127735982624,0.14470289799963246
2020,Very concerned,Urban regions,female,0.3134723601456471,42741,0.3090742877682632,0.31787043252303104
2020,Very concerned,Urban regions,male,0.2787156570671963,42741,0.27446488647424677,0.28296642766014585
2020,Very concerned,Rural regions,female,0.21218139688844753,42741,0.2083052475601137,0.21605754621678136
2020,Very concerned,Rural regions,male,0.19563058589870905,42741,0.1918697889673785,0.1993913828300396
2020,Somewhat concerned,Urban regions,female,0.3639828024232949,42741,0.35942129281992924,0.36854431202666055
2020,Somewhat concerned,Urban regions,male,0.2910885284346297,42741,0.28678185165053044,0.2953952052187289
2020,Somewhat concerned,Rural regions,female,0.18760992769200704,42741,0.18390871584466406,0.19131113953935003
2020,Somewhat concerned,Rural regions,male,0.1573187414500684,42741,0.15386686191496726,0.16077062098516956
2020,Not concerned at all,Urban regions,male,0.3691253263707572,42741,0.36455031476233807,0.3737003379791763
2020,Not concerned at all,Urban regions,female,0.35052219321148825,42741,0.34599870305311436,0.35504568336986214
2020,Not concerned at all,Rural regions,male,0.14360313315926893,42741,0.14027842733293913,0.14692783898559872
2020,Not concerned at all,Rural regions,female,0.13674934725848564,42741,0.13349199429704975,0.14000670021992154
2021,Very concerned,Urban regions,female,0.31309994353472614,27598,0.30762845445354975,0.31857143261590254
2021,Very concerned,Urban regions,male,0.2704686617730096,27598,0.26522786017861555,0.27570946336740365
2021,Very concerned,Rural regions,female,0.21964991530208922,27598,0.21476533192468122,0.2245344986794972
2021,Very concerned,Rural regions,male,0.19678147939017504,27598,0.19209090277819332,0.20147205600215676
2021,Somewhat concerned,Urban regions,female,0.35555555555555557,27598,0.3499079579853876,0.36120315312572354
2021,Somewhat concerned,Urban regions,male,0.2846270928462709,27598,0.27930329410920207,0.28995089158333975
2021,Somewhat concerned,Rural regions,female,0.19954337899543378,27598,0.19482812786463402,0.20425863012623355
2021,Somewhat concerned,Rural regions,male,0.16027397260273973,27598,0.15594567041448013,0.16460227479099934
2021,Not concerned at all,Urban regions,female,0.3667621776504298,27598,0.36107635956053513,0.37244799574032444
2021,Not concerned at all,Urban regions,male,0.35630372492836676,27598,0.3506534712654095,0.361953978591324
2021,Not concerned at all,Rural regions,male,0.14111747851002865,27598,0.13701000706855554,0.14522494995150176
2021,Not concerned at all,Rural regions,female,0.13581661891117477,27598,0.13177461547223013,0.13985862235011942
