year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,male,Very concerned,0.29707051972295295,1079,21693,0.29679368727140637,0.29734735217449954
2001,Rural regions,male,Somewhat concerned,0.48076575146203143,1748,21693,0.48046307421986556,0.4810684287041973
2001,Rural regions,male,Not concerned at all,0.22216372881501562,842,21693,0.22191189617673343,0.2224155614532978
2001,Rural regions,female,Very concerned,0.26978483623358485,1025,21693,0.2695202429773495,0.2700494294898202
2001,Rural regions,female,Somewhat concerned,0.5064017309769446,1975,21693,0.5061036879371046,0.5066997740167847
2001,Rural regions,female,Not concerned at all,0.2238134327894705,876,21693,0.22356496464603234,0.22406190093290865
2002,Urban regions,male,Very concerned,0.2731453003037824,1889,22830,0.27295962203446456,0.2733309785731003
2002,Urban regions,male,Somewhat concerned,0.44504885051319226,3245,22830,0.444841754551069,0.4452559464753155
2002,Urban regions,male,Not concerned at all,0.2818058491830254,2163,22830,0.281618377212094,0.28199332115395687
2002,Urban regions,female,Very concerned,0.26996307804511793,1910,22830,0.26978382274804497,0.2701423333421909
2002,Urban regions,female,Somewhat concerned,0.48251700318674356,3814,22830,0.4823152354357973,0.48271877093768983
2002,Urban regions,female,Not concerned at all,0.2475199187681385,2117,22830,0.24734565785681317,0.24769417967946383
2002,Rural regions,male,Very concerned,0.33951111335249445,1207,22830,0.3392251680386074,0.3397970586663815
2002,Rural regions,male,Somewhat concerned,0.46218469345975804,1753,22830,0.4618836372515595,0.4624857496679566
2002,Rural regions,male,Not concerned at all,0.1983041931877476,793,22830,0.1980634278384944,0.19854495853700083
2002,Rural regions,female,Very concerned,0.3073890779607397,1142,22830,0.3071165828194807,0.30766157310199876
2002,Rural regions,female,Somewhat concerned,0.5152776250537409,2034,22830,0.5149824789497081,0.5155727711577737
2002,Rural regions,female,Not concerned at all,0.17733329698551945,763,22830,0.1771077292482034,0.1775588647228355
2003,Urban regions,male,Very concerned,0.2655335059903012,1743,21983,0.26535056627998155,0.2657164457006208
2003,Urban regions,male,Somewhat concerned,0.4336002269503916,3062,21983,0.4333949365632139,0.4338055173375693
2003,Urban regions,male,Not concerned at all,0.3008662670593072,2228,21983,0.30067627773182365,0.30105625638679073
2003,Urban regions,female,Very concerned,0.24991270707836422,1709,21983,0.24973785145019672,0.2500875627065317
2003,Urban regions,female,Somewhat concerned,0.4702775637304433,3568,21983,0.4700759914282902,0.47047913603259645
2003,Urban regions,female,Not concerned at all,0.27980972919119246,2298,21983,0.2796284347146194,0.2799910236677655
2003,Rural regions,male,Very concerned,0.3072499417785285,1055,21983,0.30697094112978107,0.3075289424272759
2003,Rural regions,male,Somewhat concerned,0.47975740973562314,1710,21983,0.4794552860178905,0.4800595334533558
2003,Rural regions,male,Not concerned at all,0.21299264848584837,815,21983,0.21274505299877303,0.2132402439729237
2003,Rural regions,female,Very concerned,0.28334951060369196,1007,21983,0.28308271237837185,0.28361630882901206
2003,Rural regions,female,Somewhat concerned,0.5146907138447141,1962,21983,0.5143948100946311,0.5149866175947971
2003,Rural regions,female,Not concerned at all,0.2019597755515939,826,21983,0.20172208449957582,0.20219746660361196
2004,Urban regions,male,Very concerned,0.33343014220009476,2148,21433,0.3332353323271279,0.33362495207306164
2004,Urban regions,male,Somewhat concerned,0.41236393504642466,2892,21433,0.4121605213193033,0.412567348773546
2004,Urban regions,male,Not concerned at all,0.25420592275348053,1780,21433,0.2540259992097204,0.25438584629724065
2004,Urban regions,female,Very concerned,0.31344793984027813,2123,21433,0.3132612043891209,0.31363467529143535
2004,Urban regions,female,Somewhat concerned,0.46104272846380534,3479,21433,0.46084207110831205,0.46124338581929863
2004,Urban regions,female,Not concerned at all,0.22550933169591653,1803,21433,0.22534110392836731,0.22567755946346574
2004,Rural regions,male,Very concerned,0.37311916216800944,1221,21433,0.3728263648628063,0.3734119594732126
2004,Rural regions,male,Somewhat concerned,0.43600642412247914,1559,21433,0.4357062077839932,0.43630664046096507
2004,Rural regions,male,Not concerned at all,0.1908744137095114,711,21433,0.1906364927916764,0.19111233462734636
2004,Rural regions,female,Very concerned,0.3250630668810591,1165,21433,0.32478594071210565,0.3253401930500126
2004,Rural regions,female,Somewhat concerned,0.48702496163976033,1789,21433,0.4867292381288403,0.4873206851506804
2004,Rural regions,female,Not concerned at all,0.1879119714791806,763,21433,0.187680849682164,0.1881430932761972
2005,Urban regions,male,Very concerned,0.37989137534585804,2394,20534,0.3796914133901648,0.38009133730155126
2005,Urban regions,male,Somewhat concerned,0.41162513309786997,2722,20534,0.4114223826737014,0.41182788352203853
2005,Urban regions,male,Not concerned at all,0.20848349155627197,1400,20534,0.20831613235390645,0.20865085075863748
2005,Urban regions,female,Very concerned,0.36281998809036264,2438,20534,0.3626268540094474,0.3630131221712779
2005,Urban regions,female,Somewhat concerned,0.43897866102927724,3217,20534,0.4387793214038176,0.4391780006547369
2005,Urban regions,female,Not concerned at all,0.19820135088036003,1472,20534,0.19804122253788306,0.198361479222837
2005,Rural regions,male,Very concerned,0.4550274682685043,1443,20534,0.45472616072375854,0.4553287758132501
2005,Rural regions,male,Somewhat concerned,0.3942341946551216,1324,20534,0.3939385068486066,0.3945298824616366
2005,Rural regions,male,Not concerned at all,0.15073833707637407,544,20534,0.15052184773819882,0.15095482641454933
2005,Rural regions,female,Very concerned,0.4094460954186144,1374,20534,0.40915697747801216,0.4097352133592166
2005,Rural regions,female,Somewhat concerned,0.4452942932659221,1655,20534,0.4450020787514833,0.44558650778036096
2005,Rural regions,female,Not concerned at all,0.14525961131546342,551,20534,0.14505243674171195,0.14546678588921488
2006,Urban regions,male,Very concerned,0.3401485085797703,2273,21767,0.33995178062035125,0.34034523653918936
2006,Urban regions,male,Somewhat concerned,0.41796550342906874,2871,21767,0.4177606924269038,0.4181703144312337
2006,Urban regions,male,Not concerned at all,0.2418859879911609,1675,21767,0.24170816769968723,0.24206380828263457
2006,Urban regions,female,Very concerned,0.316530590567479,2283,21767,0.3163420459300132,0.3167191352049448
2006,Urban regions,female,Somewhat concerned,0.4510131796048614,3416,21767,0.4508114719519475,0.45121488725777537
2006,Urban regions,female,Not concerned at all,0.2324562298276595,1798,21767,0.23228500411968458,0.23262745553563444
2006,Rural regions,male,Very concerned,0.3949890226367165,1345,21767,0.39469219471344275,0.3952858505599902
2006,Rural regions,male,Somewhat concerned,0.4208901322118906,1556,21767,0.4205903571731599,0.4211899072506213
2006,Rural regions,male,Not concerned at all,0.18412084515139293,666,21767,0.18388550555094063,0.18435618475184523
2006,Rural regions,female,Very concerned,0.3520476773678558,1289,21767,0.35176642473952857,0.35232892999618304
2006,Rural regions,female,Somewhat concerned,0.47397618645586537,1893,21767,0.4736821472193672,0.47427022569236355
2006,Rural regions,female,Not concerned at all,0.17397613617627886,702,21767,0.1737528995449662,0.1741993728075915
2007,Urban regions,male,Very concerned,0.30502657876534395,1875,20328,0.30483476242222446,0.30521839510846344
2007,Urban regions,male,Somewhat concerned,0.4162420079528133,2627,20328,0.4160366450279208,0.4164473708777058
2007,Urban regions,male,Not concerned at all,0.2787314132818428,1823,20328,0.2785446144591026,0.278918212104583
2007,Urban regions,female,Very concerned,0.2835062680295143,1889,20328,0.28332348263963,0.2836890534193986
2007,Urban regions,female,Somewhat concerned,0.4528094630294379,3217,20328,0.4526075887519149,0.4530113373069609
2007,Urban regions,female,Not concerned at all,0.26368426894104774,1890,20328,0.263505567481657,0.2638629704004385
2007,Rural regions,male,Very concerned,0.3482105677624413,1133,20328,0.34792465109537796,0.34849648442950465
2007,Rural regions,male,Somewhat concerned,0.42964110278231976,1489,20328,0.4293440101626745,0.42993819540196504
2007,Rural regions,male,Not concerned at all,0.222148329455239,764,20328,0.2218988500144984,0.22239780889597957
2007,Rural regions,female,Very concerned,0.2992705988097026,1067,20328,0.2990011625287943,0.2995400350906109
2007,Rural regions,female,Somewhat concerned,0.49233753336508723,1783,20328,0.49204338402430575,0.4926316827058687
2007,Rural regions,female,Not concerned at all,0.20839186782521016,771,20328,0.20815289727359654,0.20863083837682378
2008,Urban regions,male,Very concerned,0.26080209928348996,1537,19211,0.2606205187214744,0.2609836798455055
2008,Urban regions,male,Somewhat concerned,0.41443034087245756,2466,19211,0.41422661391156407,0.41463406783335105
2008,Urban regions,male,Not concerned at all,0.3247675598440525,1973,19211,0.3245738969477156,0.32496122274038935
2008,Urban regions,female,Very concerned,0.24197449234528326,1539,19211,0.24180181852224988,0.24214716616831664
2008,Urban regions,female,Somewhat concerned,0.45711374413490496,3012,19211,0.4569128966655816,0.4573145916042283
2008,Urban regions,female,Not concerned at all,0.3009117635198117,2070,19211,0.30072684288274887,0.3010966841568745
2008,Rural regions,male,Very concerned,0.3178000973054643,954,19211,0.3175192660265297,0.31808092858439896
2008,Rural regions,male,Somewhat concerned,0.4309177138177736,1421,19211,0.43061903986775596,0.43121638776779125
2008,Rural regions,male,Not concerned at all,0.251282188876762,814,19211,0.2510205799411408,0.25154379781238323
2008,Rural regions,female,Very concerned,0.26632750828063617,875,19211,0.26606830467591674,0.2665867118853556
2008,Rural regions,female,Somewhat concerned,0.5001709468730196,1729,19211,0.49987775502902054,0.5004641387170186
2008,Rural regions,female,Not concerned at all,0.2335015448463441,821,19211,0.23325347017364195,0.23374961951904627
2009,Urban regions,male,Very concerned,0.22040951764621275,1163,17907,0.2202376700234024,0.2205813652690231
2009,Urban regions,male,Somewhat concerned,0.39146531013455005,2155,17907,0.39126296889587325,0.39166765137322684
2009,Urban regions,male,Not concerned at all,0.3881251722192372,2196,17907,0.38792314388120314,0.38832720055727127
2009,Urban regions,female,Very concerned,0.2134821546645803,1227,17907,0.21331628471089994,0.21364802461826063
2009,Urban regions,female,Somewhat concerned,0.4401682313295972,2660,17907,0.4399672893106951,0.4403691733484993
2009,Urban regions,female,Not concerned at all,0.3463496140058226,2213,17907,0.34615701113364655,0.34654221687799863
2009,Rural regions,male,Very concerned,0.2610766756193361,752,17907,0.26081397911086546,0.2613393721278068
2009,Rural regions,male,Somewhat concerned,0.4324953997381682,1356,17907,0.4321990899382683,0.4327917095380681
2009,Rural regions,male,Not concerned at all,0.3064279246424957,937,17907,0.30615219684903017,0.3067036524359612
2009,Rural regions,female,Very concerned,0.2144551884565396,691,17907,0.21421552946991196,0.21469484744316725
2009,Rural regions,female,Somewhat concerned,0.5013435999572626,1616,17907,0.5010516500149756,0.5016355498995496
2009,Rural regions,female,Not concerned at all,0.2842012115861977,941,17907,0.28393785244371716,0.28446457072867826
2010,Urban regions,male,Very concerned,0.21447834999577034,1435,23794,0.21430857431822864,0.21464812567331204
2010,Urban regions,male,Somewhat concerned,0.396206551999184,2652,23794,0.3960042455687527,0.39640885842961526
2010,Urban regions,male,Not concerned at all,0.3893150980050456,2946,23794,0.3891134175198631,0.3895167784902281
2010,Urban regions,female,Very concerned,0.20988758005290703,1684,23794,0.20972356073016285,0.2100515993756512
2010,Urban regions,female,Somewhat concerned,0.4257185933941806,3519,23794,0.4255194431300009,0.4259177436583603
2010,Urban regions,female,Not concerned at all,0.36439382655291225,3273,23794,0.3641999895176866,0.3645876635881379
2010,Rural regions,male,Very concerned,0.2635562565702312,969,23794,0.2632911256294361,0.2638213875110263
2010,Rural regions,male,Somewhat concerned,0.42405400061729465,1594,23794,0.42375659071480565,0.42435141051978365
2010,Rural regions,male,Not concerned at all,0.31238974281247417,1252,23794,0.3121108267566022,0.31266865886834616
2010,Rural regions,female,Very concerned,0.24479901159287348,1008,23794,0.2445447549006615,0.24505326828508547
2010,Rural regions,female,Somewhat concerned,0.45730751593985625,2064,23794,0.45701292637366187,0.4576021055060506
2010,Rural regions,female,Not concerned at all,0.2978934724672702,1398,23794,0.29762303411159097,0.29816391082294946
2011,Urban regions,male,Very concerned,0.23620819152393344,1429,20456,0.23602074037606632,0.23639564267180055
2011,Urban regions,male,Somewhat concerned,0.4013459695911652,2437,20456,0.4011296476670792,0.4015622915152512
2011,Urban regions,male,Not concerned at all,0.36244583888490145,2325,20456,0.36223369367500863,0.3626579840947943
2011,Urban regions,female,Very concerned,0.2167973793484502,1505,20456,0.21661980795332852,0.21697495074357187
2011,Urban regions,female,Somewhat concerned,0.43367091530249513,3055,20456,0.4334573535342361,0.43388447707075417
2011,Urban regions,female,Not concerned at all,0.3495317053490546,2462,20456,0.3493262273721268,0.34973718332598236
2011,Rural regions,male,Very concerned,0.28071497547138874,934,20456,0.28043094176502165,0.28099900917775583
2011,Rural regions,male,Somewhat concerned,0.4262599160179755,1491,20456,0.4259473214516012,0.42657251058434986
2011,Rural regions,male,Not concerned at all,0.2930251085106356,1049,20456,0.2927374077609765,0.29331280926029474
2011,Rural regions,female,Very concerned,0.2591364879499732,913,20456,0.25886294218414085,0.2594100337158055
2011,Rural regions,female,Somewhat concerned,0.4682928030912501,1796,20456,0.4679812790123545,0.4686043271701457
2011,Rural regions,female,Not concerned at all,0.2725707089587768,1060,20456,0.2722927174096399,0.27284870050791366
2012,Urban regions,male,Very concerned,0.1782142916335079,1118,20360,0.17804673411816363,0.1783818491488522
2012,Urban regions,male,Somewhat concerned,0.37222658503414463,2214,20360,0.3720149349188768,0.37243823514941243
2012,Urban regions,male,Not concerned at all,0.4495591233323475,2753,20360,0.4493413212126803,0.4497769254520147
2012,Urban regions,female,Very concerned,0.18820773049765588,1205,20360,0.1880397538959261,0.18837570709938567
2012,Urban regions,female,Somewhat concerned,0.4085075284116062,2813,20360,0.408296285449142,0.4087187713740704
2012,Urban regions,female,Not concerned at all,0.40328474109073786,2861,20360,0.4030739282438091,0.4034955539376666
2012,Rural regions,male,Very concerned,0.2262090195401958,724,20360,0.2259472969491272,0.22647074213126436
2012,Rural regions,male,Somewhat concerned,0.4180973579106549,1477,20360,0.4177887988547726,0.4184059169665372
2012,Rural regions,male,Not concerned at all,0.3556936225491494,1322,20360,0.35539414885819187,0.3559930962401069
2012,Rural regions,female,Very concerned,0.18931445284302728,714,20360,0.1890730804562704,0.18955582522978418
2012,Rural regions,female,Somewhat concerned,0.4654566050473778,1779,20360,0.4651492781533074,0.46576393194144816
2012,Rural regions,female,Not concerned at all,0.3452289421095949,1380,20360,0.3449360094326984,0.34552187478649143
2013,Urban regions,male,Very concerned,0.22348484696926707,1222,18753,0.22329250279124221,0.22367719114729193
2013,Urban regions,male,Somewhat concerned,0.3764548231304331,2063,18753,0.37623112083938476,0.37667852542148145
2013,Urban regions,male,Not concerned at all,0.4000603299002998,2298,18753,0.3998341278321642,0.40028653196843544
2013,Urban regions,female,Very concerned,0.22327702607204072,1345,18753,0.22309040298792923,0.22346364915615222
2013,Urban regions,female,Somewhat concerned,0.42334891368179023,2678,18753,0.4231274940881357,0.42357033327544474
2013,Urban regions,female,Not concerned at all,0.35337406024616913,2369,18753,0.35315984313324394,0.3535882773590943
2013,Rural regions,male,Very concerned,0.23172211428453085,710,18753,0.23145369954300415,0.23199052902605755
2013,Rural regions,male,Somewhat concerned,0.42405554603170525,1382,18753,0.4237411586328624,0.42436993343054813
2013,Rural regions,male,Not concerned at all,0.3442223396837638,1120,18753,0.343920093176091,0.3445245861914366
2013,Rural regions,female,Very concerned,0.21576353792353561,742,18753,0.21550313715401898,0.21602393869305225
2013,Rural regions,female,Somewhat concerned,0.4505923232076586,1604,18753,0.45027735336273106,0.4509072930525861
2013,Rural regions,female,Not concerned at all,0.33364413886880595,1220,18753,0.33334565244565717,0.33394262529195473
2014,Urban regions,male,Very concerned,0.24622984417175314,1900,26905,0.24604939125214523,0.24641029709136106
2014,Urban regions,male,Somewhat concerned,0.3880010899856648,3127,26905,0.38779697922749656,0.388205200743833
2014,Urban regions,male,Not concerned at all,0.365769065842582,2984,26905,0.36556732153215915,0.36597081015300487
2014,Urban regions,female,Very concerned,0.2677655031629479,2405,26905,0.26758573390487195,0.26794527242102384
2014,Urban regions,female,Somewhat concerned,0.42047284747840685,4069,26905,0.42027243770678296,0.42067325725003074
2014,Urban regions,female,Not concerned at all,0.31176164935864525,3030,26905,0.3115735904980267,0.3119497082192638
2014,Rural regions,male,Very concerned,0.2698216951483071,1149,26905,0.2695575649982662,0.270085825298348
2014,Rural regions,male,Somewhat concerned,0.42704567290356793,1862,26905,0.4267513241188686,0.42734002168826724
2014,Rural regions,male,Not concerned at all,0.303132631948125,1343,26905,0.30285913247644863,0.3034061314198014
2014,Rural regions,female,Very concerned,0.26912146924949115,1325,26905,0.2688587030864759,0.2693842354125064
2014,Rural regions,female,Somewhat concerned,0.44727650477561043,2238,26905,0.4469819170345676,0.4475710925166533
2014,Rural regions,female,Not concerned at all,0.28360202597489836,1473,26905,0.28333496864443536,0.28386908330536137
2015,Urban regions,male,Very concerned,0.30362484477449003,2119,24840,0.3034311043181758,0.30381858523080424
2015,Urban regions,male,Somewhat concerned,0.3934288836958264,2928,24840,0.3932230559040775,0.3936347114875753
2015,Urban regions,male,Not concerned at all,0.3029462715296836,2281,24840,0.3027526534250324,0.30313988963433486
2015,Urban regions,female,Very concerned,0.31665439909903464,2703,24840,0.31646390875999547,0.3168448894380738
2015,Urban regions,female,Somewhat concerned,0.4303774173349506,3817,24840,0.43017465918158787,0.43058017548831334
2015,Urban regions,female,Not concerned at all,0.25296818356601486,2216,24840,0.2527901661507192,0.2531462009813105
2015,Rural regions,male,Very concerned,0.36027399339343347,1381,24840,0.3599837074843097,0.36056427930255724
2015,Rural regions,male,Somewhat concerned,0.4050415721881916,1689,24840,0.40474474368252916,0.405338400693854
2015,Rural regions,male,Not concerned at all,0.23468443441837486,979,24840,0.23442817790591527,0.23494069093083444
2015,Rural regions,female,Very concerned,0.35906112374468785,1669,24840,0.35877501935526945,0.35934722813410624
2015,Rural regions,female,Somewhat concerned,0.45049878847301106,2087,24840,0.45020205730815455,0.45079551963786757
2015,Rural regions,female,Not concerned at all,0.19044008778230115,971,24840,0.19020591538366802,0.19067426018093428
2016,Urban regions,male,Very concerned,0.4133464158043162,2846,24031,0.4131421503469446,0.41355068126168776
2016,Urban regions,male,Somewhat concerned,0.39729244267874164,2814,24031,0.39708946165008463,0.39749542370739865
2016,Urban regions,male,Not concerned at all,0.18936114151694236,1420,24031,0.18919862177686722,0.1895236612570175
2016,Urban regions,female,Very concerned,0.45937872276666863,3722,24031,0.45917708488359193,0.45958036064974533
2016,Urban regions,female,Somewhat concerned,0.40130319411121546,3468,24031,0.40110486799693923,0.4015015202254917
2016,Urban regions,female,Not concerned at all,0.13931808312211588,1304,24031,0.1391779743882003,0.13945819185603148
2016,Rural regions,male,Very concerned,0.4982117067164028,1903,24031,0.4979123699993006,0.498511043433505
2016,Rural regions,male,Somewhat concerned,0.34887594796257476,1384,24031,0.3485906096105643,0.3491612863145852
2016,Rural regions,male,Not concerned at all,0.15291234532102244,629,24031,0.15269687958576283,0.15312781105628204
2016,Rural regions,female,Very concerned,0.5108671082779674,2246,24031,0.5105723469117737,0.5111618696441612
2016,Rural regions,female,Somewhat concerned,0.3809074179874317,1740,24031,0.3806210722838446,0.3811937636910188
2016,Rural regions,female,Not concerned at all,0.10822547373460088,555,24031,0.10804228640371502,0.10840866106548674
2017,Urban regions,male,Very concerned,0.3446259378209607,2618,26381,0.344430189063377,0.34482168657854434
2017,Urban regions,male,Somewhat concerned,0.4212449317283194,3308,26381,0.4210415578563464,0.4214483056002924
2017,Urban regions,male,Not concerned at all,0.2341291304507199,1900,26381,0.23395471461597211,0.23430354628546768
2017,Urban regions,female,Very concerned,0.3712008878969232,3283,26381,0.3710066881805545,0.3713950876132919
2017,Urban regions,female,Somewhat concerned,0.43900304746823643,4119,26381,0.43880356618801064,0.4392025287484622
2017,Urban regions,female,Not concerned at all,0.18979606463484025,1823,26381,0.1896384382540469,0.1899536910156336
2017,Rural regions,male,Very concerned,0.4109097921145406,1800,26381,0.41061341176451627,0.4112061724645649
2017,Rural regions,male,Somewhat concerned,0.41299201353249854,1759,26381,0.41269540878986144,0.41328861827513563
2017,Rural regions,male,Not concerned at all,0.1760981943529609,805,26381,0.17586873781423906,0.17632765089168273
2017,Rural regions,female,Very concerned,0.43544683531504524,2080,26381,0.4351497709143215,0.435743899715769
2017,Rural regions,female,Somewhat concerned,0.4224557780812505,2128,26381,0.422159831132373,0.42275172503012803
2017,Rural regions,female,Not concerned at all,0.1420973866037043,758,26381,0.14188819576616332,0.14230657744124528
2018,Urban regions,male,Very concerned,0.2875407168807714,2100,25524,0.28735532795143864,0.2877261058101041
2018,Urban regions,male,Somewhat concerned,0.41623573760044813,3162,25524,0.416033834712553,0.41643764048834325
2018,Urban regions,male,Not concerned at all,0.2962235455187805,2351,25524,0.2960365284480541,0.2964105625895069
2018,Urban regions,female,Very concerned,0.29014026693117567,2567,25524,0.28995810499523894,0.2903224288671124
2018,Urban regions,female,Somewhat concerned,0.45900623652274425,4026,25524,0.45880621681804934,0.45920625622743916
2018,Urban regions,female,Not concerned at all,0.25085349654608013,2393,25524,0.250679491910964,0.25102750118119627
2018,Rural regions,male,Very concerned,0.37042531432013887,1440,25524,0.37013249738284376,0.37071813125743397
2018,Rural regions,male,Somewhat concerned,0.3979597373434963,1747,25524,0.3976629437158005,0.3982565309711921
2018,Rural regions,male,Not concerned at all,0.23161494833636478,966,25524,0.23135915160984893,0.23187074506288063
2018,Rural regions,female,Very concerned,0.34802589745494633,1628,25524,0.34774186141066726,0.3483099334992254
2018,Rural regions,female,Somewhat concerned,0.45666895525564943,2193,25524,0.45637193538358867,0.4569659751277102
2018,Rural regions,female,Not concerned at all,0.19530514728940424,951,25524,0.19506875954406827,0.1955415350347402
2019,Urban regions,male,Very concerned,0.27237139831424695,1970,25020,0.2721860179859842,0.2725567786425097
2019,Urban regions,male,Somewhat concerned,0.40643495062181206,3135,25020,0.40623042030099016,0.40663948094263397
2019,Urban regions,male,Not concerned at all,0.321193651063941,2608,25020,0.3209992115890545,0.3213880905388275
2019,Urban regions,female,Very concerned,0.27124930701540867,2243,25020,0.2710697797179284,0.27142883431288894
2019,Urban regions,female,Somewhat concerned,0.46736625947442817,3905,25020,0.4671647944321213,0.46756772451673506
2019,Urban regions,female,Not concerned at all,0.2613844335101632,2414,25020,0.26120701220391124,0.2615618548164152
2019,Rural regions,male,Very concerned,0.3441826763357331,1410,25020,0.3438931351127367,0.3444722175587294
2019,Rural regions,male,Somewhat concerned,0.3945370514249053,1715,25020,0.39423919145477204,0.39483491139503857
2019,Rural regions,male,Not concerned at all,0.26128027223936157,1069,25020,0.26101252955263754,0.2615480149260856
2019,Rural regions,female,Very concerned,0.3249968309287775,1464,25020,0.32471377487136355,0.3252798869861915
2019,Rural regions,female,Somewhat concerned,0.4767863397422038,2084,25020,0.47648449652344554,0.47708818296096206
2019,Rural regions,female,Not concerned at all,0.19821682932901868,1003,25020,0.19797590607804819,0.19845775257998918
2020,Urban regions,male,Very concerned,0.24169414020413357,1684,25468,0.2415168013070692,0.24187147910119794
2020,Urban regions,male,Somewhat concerned,0.3679972593849921,2979,25468,0.36779748927467404,0.3681970294953102
2020,Urban regions,male,Not concerned at all,0.3903086004108743,3393,25468,0.39010652762382664,0.39051067319792193
2020,Urban regions,female,Very concerned,0.2319972647482345,1894,25468,0.2318278792987194,0.23216665019774962
2020,Urban regions,female,Somewhat concerned,0.44152845999571516,3725,25468,0.4413291940156072,0.4417277259758231
2020,Urban regions,female,Not concerned at all,0.3264742752560503,3222,25468,0.3262861033160075,0.32666244719609305
2020,Rural regions,male,Very concerned,0.3186724052988545,1182,25468,0.31839374274930843,0.31895106784840055
2020,Rural regions,male,Somewhat concerned,0.39484322971757074,1610,25468,0.3945508988444648,0.39513556059067667
2020,Rural regions,male,Not concerned at all,0.2864843649835747,1320,25468,0.28621398122721803,0.2867547487399314
2020,Rural regions,female,Very concerned,0.2942865523925777,1282,25468,0.29401371267063997,0.2945593921145155
2020,Rural regions,female,Somewhat concerned,0.4519136773560727,1920,25468,0.45161571567342856,0.4522116390387168
2020,Rural regions,female,Not concerned at all,0.25379977025134953,1257,25468,0.25353922600043666,0.2540603145022624
2021,Urban regions,male,Very concerned,0.21487439134471262,958,17092,0.2147043194895538,0.21504446319987144
2021,Urban regions,male,Somewhat concerned,0.35516207207876854,1870,17092,0.3549639152126564,0.3553602289448807
2021,Urban regions,male,Not concerned at all,0.4299635365765189,2487,17092,0.4297585442145684,0.43016852893846946
2021,Urban regions,female,Very concerned,0.2104677273854953,1109,17092,0.210304135139634,0.2106313196313566
2021,Urban regions,female,Somewhat concerned,0.3908455507200965,2336,17092,0.390649733305609,0.39104136813458407
2021,Urban regions,female,Not concerned at all,0.39868672189440824,2560,17092,0.39849022698736314,0.39888321680145333
