year,regtyp,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.038159371492704826,27798,0.03590719997664407,0.04041154300876558
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.1679202456718145,28961,0.16361514508911446,0.17222534625451452
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.14246294895188927,28961,0.13843738522459886,0.14648851267917967
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.09461925319328852,28961,0.09124828480453027,0.09799022158204677
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.09137033245805332,28961,0.08805180547305944,0.0946888594430472
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.0891005385197383,28961,0.08581939912145278,0.09238167791802382
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.08424941029863367,28961,0.08105035805268553,0.08744846254458181
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.08295874315723886,28961,0.07978205331929511,0.08613543299518261
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.07659441897725755,28961,0.07353143937167285,0.07965739858284225
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.05305087008767635,28961,0.05046944887337611,0.0556322913019766
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.05046953580488673,28961,0.0479482713496572,0.05299080026011626
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.034269437892207044,28961,0.0321742123837368,0.03636466340067729
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.03293426498731586,28961,0.03087884166456959,0.03498968831006213
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.16300679580232075,27727,0.15865900688284762,0.16735458472179388
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.1395682122879201,27727,0.13548918969051277,0.14364723488532744
2003,Staedtischer Raum,weiblich,Keine Sorgen,0.10364754287827654,27727,0.10005978156739215,0.10723530418916094
2003,Staedtischer Raum,maennlich,Keine Sorgen,0.10082751606490685,27727,0.0972833368976977,0.104371695232116
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.08917756922934678,27727,0.08582290309844331,0.09253223536025024
2003,Staedtischer Raum,maennlich,Grosse Sorgen,0.07923813046091258,27727,0.0760587287521426,0.08241753216968255
2003,Staedtischer Raum,weiblich,Grosse Sorgen,0.07872960103555084,27727,0.07555954299284058,0.08189965907826109
2003,Laendlicher Raum,maennlich,Einige Sorgen,0.0780823817669086,27727,0.07492427205233342,0.08124049148148378
2003,Laendlicher Raum,maennlich,Grosse Sorgen,0.04812537561832555,27727,0.04560606584825289,0.050644685388398204
2003,Laendlicher Raum,weiblich,Grosse Sorgen,0.04618371781239887,27727,0.04371323724842865,0.04865419837636909
2003,Laendlicher Raum,weiblich,Keine Sorgen,0.03689149831260691,27727,0.03467276356231179,0.039110233062902025
2003,Laendlicher Raum,maennlich,Keine Sorgen,0.03652165873052563,27727,0.034313649649182626,0.03872966781186864
2004,Staedtischer Raum,weiblich,Einige Sorgen,0.16256227758007116,26790,0.1581439708528863,0.166980584307256
2004,Staedtischer Raum,maennlich,Einige Sorgen,0.134994068801898,26790,0.13090205960670384,0.13908607799709213
2004,Staedtischer Raum,maennlich,Grosse Sorgen,0.1009252669039146,26790,0.09731808898141747,0.10453244482641172
2004,Staedtischer Raum,weiblich,Grosse Sorgen,0.09969157769869513,26790,0.09610405542958443,0.10327909996780583
2004,Laendlicher Raum,weiblich,Einige Sorgen,0.08379596678529062,26790,0.08047795921818435,0.0871139743523969
2004,Staedtischer Raum,weiblich,Keine Sorgen,0.08341637010676156,26790,0.08010520065622036,0.08672753955730277
2004,Staedtischer Raum,maennlich,Keine Sorgen,0.08294187425860024,26790,0.07963928116221958,0.0862444673549809
2004,Laendlicher Raum,maennlich,Einige Sorgen,0.07255041518386714,26790,0.06944417651968245,0.07565665384805183
2004,Laendlicher Raum,maennlich,Grosse Sorgen,0.056986951364175566,26790,0.05421097171668844,0.05976293101166269
2004,Laendlicher Raum,weiblich,Grosse Sorgen,0.05447212336892052,26790,0.0517544701681812,0.057189776569659845
2004,Laendlicher Raum,weiblich,Keine Sorgen,0.03501779359430605,26790,0.03281652135583077,0.037219065832781326
2004,Laendlicher Raum,maennlich,Keine Sorgen,0.032645314353499405,26790,0.0305173075513982,0.03477332115560061
2005,Staedtischer Raum,weiblich,Einige Sorgen,0.15698221627780254,25520,0.15251888283889345,0.16144554971671163
2005,Staedtischer Raum,maennlich,Einige Sorgen,0.1326596324367167,25520,0.12849784484518417,0.1368214200282492
2005,Staedtischer Raum,weiblich,Grosse Sorgen,0.1198295933026205,25520,0.11584502606012817,0.12381416054511282
2005,Staedtischer Raum,maennlich,Grosse Sorgen,0.11690692029523951,25520,0.1129647163608674,0.12084912422961162
2005,Laendlicher Raum,weiblich,Einige Sorgen,0.08010105513449249,25520,0.07677058981903943,0.08343152044994555
2005,Staedtischer Raum,weiblich,Keine Sorgen,0.07103581512854808,25520,0.06788404956709301,0.07418758069000314
2005,Laendlicher Raum,maennlich,Grosse Sorgen,0.07073859414474662,25520,0.06759292604102851,0.07388426224846473
2005,Laendlicher Raum,weiblich,Grosse Sorgen,0.06756823698419775,25520,0.06448862813008617,0.07064784583830934
2005,Staedtischer Raum,maennlich,Keine Sorgen,0.0674691633229306,25520,0.06439164959032227,0.07054667705553892
2005,Laendlicher Raum,maennlich,Einige Sorgen,0.06459602714618319,25520,0.0615801180608446,0.06761193623152177
2005,Laendlicher Raum,maennlich,Keine Sorgen,0.02605637291326101,25520,0.024101855126623207,0.028010890699898813
2005,Laendlicher Raum,weiblich,Keine Sorgen,0.02605637291326101,25520,0.024101855126623207,0.028010890699898813
2006,Staedtischer Raum,weiblich,Einige Sorgen,0.15715863084284137,27321,0.15284294506998425,0.1614743166156985
2006,Staedtischer Raum,maennlich,Einige Sorgen,0.131993006993007,27321,0.12797930754115253,0.13600670644486149
2006,Staedtischer Raum,weiblich,Grosse Sorgen,0.10503312476996687,27321,0.101397538961861,0.10866871057807274
2006,Staedtischer Raum,maennlich,Grosse Sorgen,0.10452705189547294,27321,0.10089920991719123,0.10815489387375465
2006,Laendlicher Raum,weiblich,Einige Sorgen,0.08695252116304748,27321,0.08361137445354383,0.09029366787255114
2006,Staedtischer Raum,weiblich,Keine Sorgen,0.08258189179241811,27321,0.07931801434445693,0.08584576924037929
2006,Staedtischer Raum,maennlich,Keine Sorgen,0.07669304379830695,27321,0.07353761186232952,0.07984847573428439
2006,Laendlicher Raum,maennlich,Einige Sorgen,0.07135627530364372,27321,0.06830382623653329,0.07440872437075415
2006,Laendlicher Raum,maennlich,Grosse Sorgen,0.06174089068825911,27321,0.058886879865374935,0.06459490151114328
2006,Laendlicher Raum,weiblich,Grosse Sorgen,0.05930253956569746,27321,0.05650182140518513,0.062103257726209796
2006,Laendlicher Raum,weiblich,Keine Sorgen,0.032112624217887374,27321,0.03002208611772461,0.03420316231805014
2006,Laendlicher Raum,maennlich,Keine Sorgen,0.0305483989694516,27321,0.028507765202402703,0.032589032736500496
2007,Staedtischer Raum,weiblich,Einige Sorgen,0.15825462416371508,25385,0.15376473043777084,0.16274451788965932
2007,Staedtischer Raum,maennlich,Einige Sorgen,0.1292306178669815,25385,0.1251039285578153,0.13335730717614772
2007,Staedtischer Raum,weiblich,Keine Sorgen,0.09297520661157024,25385,0.08940280198740862,0.09654761123573187
2007,Staedtischer Raum,weiblich,Grosse Sorgen,0.09292601338055884,25385,0.0893544571128322,0.09649756964828547
2007,Staedtischer Raum,maennlich,Grosse Sorgen,0.09223730814639905,25385,0.08867766090067607,0.09579695539212203
2007,Staedtischer Raum,maennlich,Keine Sorgen,0.08967926013380559,25385,0.08616437841852274,0.09319414184908843
2007,Laendlicher Raum,weiblich,Einige Sorgen,0.08771153089334907,25385,0.08423166966031213,0.09119139212638601
2007,Laendlicher Raum,maennlich,Einige Sorgen,0.0732487209759937,25385,0.07004356545412777,0.07645387649785965
2007,Laendlicher Raum,maennlich,Grosse Sorgen,0.055735930735930736,25385,0.05291376932890263,0.058558092142958845
2007,Laendlicher Raum,weiblich,Grosse Sorgen,0.05248917748917749,25385,0.0497457438420902,0.05523261113626478
2007,Laendlicher Raum,weiblich,Keine Sorgen,0.037927981109799294,25385,0.035578071580811776,0.04027789063878681
2007,Laendlicher Raum,maennlich,Keine Sorgen,0.0375836284927194,25385,0.035243992241833985,0.03992326474360482
2008,Staedtischer Raum,weiblich,Einige Sorgen,0.15678517516006454,23673,0.15215336195257953,0.16141698836754956
2008,Staedtischer Raum,maennlich,Einige Sorgen,0.12836395814897714,23673,0.12410288919282632,0.13262502710512794
2008,Staedtischer Raum,weiblich,Keine Sorgen,0.10775076778928738,23673,0.10380089871392913,0.11170063686464564
2008,Staedtischer Raum,maennlich,Keine Sorgen,0.10270157722138358,23673,0.09883446806413385,0.10656868637863331
2008,Laendlicher Raum,weiblich,Einige Sorgen,0.0900005205351101,23673,0.08635489124461655,0.09364614982560364
2008,Staedtischer Raum,weiblich,Grosse Sorgen,0.08011035344333975,23673,0.07665222108513103,0.08356848580154846
2008,Staedtischer Raum,maennlich,Grosse Sorgen,0.08000624642132112,23673,0.07655016624164719,0.08346232660099505
2008,Laendlicher Raum,maennlich,Einige Sorgen,0.07396803914424029,23673,0.07063404783579547,0.0773020304526851
2008,Laendlicher Raum,maennlich,Grosse Sorgen,0.04965904950288897,23673,0.046891672386343876,0.052426426619434065
2008,Laendlicher Raum,weiblich,Grosse Sorgen,0.04554682213315288,23673,0.04289077500381179,0.048202869262493966
2008,Laendlicher Raum,weiblich,Keine Sorgen,0.04273593253864973,23673,0.04015936284920309,0.04531250222809638
2008,Laendlicher Raum,maennlich,Keine Sorgen,0.04237155796158451,23673,0.03980550771054414,0.04493760821262488
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.14854526162953036,21983,0.14384390955027884,0.15324661370878187
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.12358295638577092,21983,0.11923237508481178,0.12793353768673008
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.1226336069693416,21983,0.118297421597655,0.1269697923410282
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.12034399955324733,21983,0.11604288265119025,0.1246451164553044
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.09024403864410566,21983,0.08645626247057356,0.09403181481763775
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.07572457698106885,21983,0.07222728637057797,0.07922186759155973
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.06852069023286983,21983,0.06518097019486242,0.07186041027087724
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.06494666890043,21983,0.06168898289019788,0.06820435491066211
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.052549282403529345,21983,0.04959960649681924,0.055498958310239446
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.05232590607025186,21983,0.04938215912098057,0.05526965301952315
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.04199475065616798,21983,0.03934323595559106,0.044646265356744895
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.03858826157368627,21983,0.036042047534086824,0.04113447561328572
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.14789442716651258,35837,0.14421895739225005,0.1515698969407751
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.13755568630747247,35837,0.1339895736935397,0.14112179892140525
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.12381272589728504,35837,0.12040259255354295,0.1272228592410271
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.11145666974867614,35837,0.10819843339594999,0.1147149061014023
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.08674455745145836,35837,0.08383043698937527,0.08965867791354144
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.07077414474237202,35837,0.06811899997267326,0.07342928951207078
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.06699167857443053,35837,0.06440320678292301,0.06958015036593805
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.06030932167773388,35837,0.05784456002073842,0.06277408333472934
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.058754307808691265,35837,0.05631951726770627,0.06118909834967626
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.05261830713625284,35837,0.05030666193514623,0.05492995233735945
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.042363621080944776,35837,0.04027823196118787,0.04444901020070168
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.04072455240817013,35837,0.03867815455093705,0.0427709502654032
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.1493595384765816,41903,0.14594664280464953,0.15277243414851366
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.12036765424855773,41903,0.11725207353471483,0.12348323496240064
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.11914539943287376,41903,0.11604352462852996,0.12224727423721757
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.1136208076659822,41903,0.11058221681976556,0.11665939851219885
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.08780678595873667,41903,0.08509696266404762,0.09051660925342572
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.07357973990417523,41903,0.07107987431127578,0.07607960549707467
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.07284638701476484,41903,0.0703580261134815,0.07533474791604818
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.06986408526449595,41903,0.06742327675689719,0.0723048937720947
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.05182360418500049,41903,0.049701132576550074,0.053946075793450905
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.05128581206609954,41903,0.04917378330063684,0.053397840831562245
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.04566343991395326,41903,0.043664643295375505,0.047662236532531016
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.04463674586877872,41903,0.04265948467707225,0.04661400706048519
2012,Staedtischer Raum,weiblich,Keine Sorgen,0.14052062868369353,40229,0.13712457752744012,0.14391667983994694
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.1381630648330059,40229,0.13479100724233023,0.14153512242368155
2012,Staedtischer Raum,maennlich,Keine Sorgen,0.13521611001964637,40229,0.13187450998368316,0.13855771005560957
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.1087426326129666,40229,0.10570043136145957,0.11178483386447363
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.08737721021611002,40229,0.08461770515565024,0.09013671527656979
2012,Laendlicher Raum,maennlich,Einige Sorgen,0.07254420432220039,40229,0.07000945845666702,0.07507895018773376
2012,Laendlicher Raum,weiblich,Keine Sorgen,0.06777996070726916,40229,0.06532357633124243,0.07023634508329589
2012,Laendlicher Raum,maennlich,Keine Sorgen,0.0649312377210216,40229,0.06252335645430246,0.06733911898774075
2012,Staedtischer Raum,weiblich,Grosse Sorgen,0.05918467583497053,40229,0.05687876090759512,0.06149059076234594
2012,Staedtischer Raum,maennlich,Grosse Sorgen,0.05491159135559921,40229,0.05268544001307697,0.057137742698121455
2012,Laendlicher Raum,maennlich,Grosse Sorgen,0.03555992141453831,40229,0.0337502302171214,0.03736961261195521
2012,Laendlicher Raum,weiblich,Grosse Sorgen,0.03506876227897839,40229,0.03327115484736683,0.03686636971058996
2013,Staedtischer Raum,weiblich,Einige Sorgen,0.14280381805577774,44486,0.13955253772938883,0.14605509838216665
2013,Staedtischer Raum,weiblich,Keine Sorgen,0.12632645443395724,44486,0.12323924467090167,0.1294136641970128
2013,Staedtischer Raum,maennlich,Keine Sorgen,0.12254039353703408,44486,0.11949321714854168,0.12558756992552647
2013,Staedtischer Raum,maennlich,Einige Sorgen,0.11000906521623206,44486,0.10710135299843418,0.11291677743402995
2013,Laendlicher Raum,weiblich,Einige Sorgen,0.08553298138964432,44486,0.08293404756674959,0.08813191521253906
2013,Laendlicher Raum,maennlich,Einige Sorgen,0.07369487548658882,44486,0.07126692363168752,0.07612282734149012
2013,Staedtischer Raum,weiblich,Grosse Sorgen,0.07172185783607957,44486,0.06932407846133369,0.07411963721082544
2013,Staedtischer Raum,maennlich,Grosse Sorgen,0.06516290726817042,44486,0.06286933416592347,0.06745648037041738
2013,Laendlicher Raum,weiblich,Keine Sorgen,0.0650562576654402,44486,0.06276443151411969,0.0673480838167607
2013,Laendlicher Raum,maennlich,Keine Sorgen,0.059723777528928705,44486,0.05752163332796402,0.06192592172989339
2013,Laendlicher Raum,weiblich,Grosse Sorgen,0.039567002612915264,44486,0.037755476892028496,0.04137852833380203
2013,Laendlicher Raum,maennlich,Grosse Sorgen,0.03786060896923159,44486,0.036087002811601536,0.03963421512686164
2014,Staedtischer Raum,weiblich,Einige Sorgen,0.15124145108534048,38694,0.14767150418618197,0.154811397984499
2014,Staedtischer Raum,maennlich,Einige Sorgen,0.1162280701754386,38694,0.11303462199811146,0.11942151835276574
2014,Staedtischer Raum,weiblich,Keine Sorgen,0.11262265834076718,38694,0.1094727253691343,0.11577259131240006
2014,Staedtischer Raum,maennlich,Keine Sorgen,0.11087570621468927,38694,0.10774722396233245,0.11400418846704609
2014,Staedtischer Raum,weiblich,Grosse Sorgen,0.0893919119833482,38694,0.08654909355150793,0.09223473041518847
2014,Laendlicher Raum,weiblich,Einige Sorgen,0.08318465655664585,38694,0.08043298364787085,0.08593632946542085
2014,Staedtischer Raum,maennlich,Grosse Sorgen,0.07062146892655367,38694,0.06806877380157582,0.07317416405153153
2014,Laendlicher Raum,maennlich,Einige Sorgen,0.0692090395480226,38694,0.06668008078801256,0.07173799830803264
2014,Laendlicher Raum,weiblich,Keine Sorgen,0.05475022301516503,38694,0.052483489344748765,0.057016956685581294
2014,Laendlicher Raum,maennlich,Keine Sorgen,0.049918227772821885,38694,0.04774830473902871,0.05208815080661506
2014,Laendlicher Raum,weiblich,Grosse Sorgen,0.04924918227772822,38694,0.04709309109529965,0.05140527346015679
2014,Laendlicher Raum,maennlich,Grosse Sorgen,0.042707404103479035,38694,0.040692714270294965,0.044722093936663106
2015,Staedtischer Raum,weiblich,Einige Sorgen,0.15366963243286766,38036,0.15004534493972704,0.15729391992600827
2015,Staedtischer Raum,maennlich,Einige Sorgen,0.11787914167237007,38036,0.11463842412911854,0.1211198592156216
2015,Staedtischer Raum,weiblich,Grosse Sorgen,0.10882080599057933,38036,0.10569114612601639,0.11195046585514228
2015,Staedtischer Raum,maennlich,Keine Sorgen,0.0918313941785096,38036,0.08892912637949875,0.09473366197752046
2015,Staedtischer Raum,weiblich,Keine Sorgen,0.08917428237851766,38036,0.08631013009044476,0.09203843466659055
2015,Staedtischer Raum,maennlich,Grosse Sorgen,0.08530939248762028,38036,0.08250205783543832,0.08811672713980223
2015,Laendlicher Raum,weiblich,Einige Sorgen,0.08402109585732115,38036,0.08123307795203455,0.08680911376260775
2015,Laendlicher Raum,maennlich,Einige Sorgen,0.06799790651797577,38036,0.06546793945651835,0.07052787357943319
2015,Laendlicher Raum,weiblich,Grosse Sorgen,0.0671927211240388,38036,0.06467669161870178,0.06970875062937583
2015,Laendlicher Raum,maennlich,Grosse Sorgen,0.05559805145134667,38036,0.0532951949589798,0.05790090794371354
2015,Laendlicher Raum,maennlich,Keine Sorgen,0.039413825033213896,38036,0.03745835524705005,0.04136929481937774
2015,Laendlicher Raum,weiblich,Keine Sorgen,0.03909175087563912,38036,0.03714396068623797,0.041039541065040264
2016,Staedtischer Raum,weiblich,Grosse Sorgen,0.15488327576879862,41132,0.1513868302255128,0.15837972131208444
2016,Staedtischer Raum,weiblich,Einige Sorgen,0.14431359493986934,41132,0.1409175213182099,0.14770966856152878
2016,Staedtischer Raum,maennlich,Grosse Sorgen,0.11843036078398735,41132,0.1153076914637869,0.12155303010418779
2016,Staedtischer Raum,maennlich,Einige Sorgen,0.11709874745120885,41132,0.11399133895321961,0.12020615594919809
2016,Laendlicher Raum,weiblich,Grosse Sorgen,0.09346261079439058,41132,0.09064955742015088,0.09627566416863029
2016,Laendlicher Raum,maennlich,Grosse Sorgen,0.07918938038367108,41132,0.07657971521004728,0.08179904555729489
2016,Laendlicher Raum,weiblich,Einige Sorgen,0.07240647496983063,41132,0.06990190185465388,0.07491104808500738
2016,Staedtischer Raum,maennlich,Keine Sorgen,0.05909034164204569,41132,0.05681158277523052,0.061369100508860866
2016,Laendlicher Raum,maennlich,Einige Sorgen,0.05759227664266989,41132,0.05534079868526438,0.0598437546000754
2016,Staedtischer Raum,weiblich,Keine Sorgen,0.05426324331072365,41132,0.05207394891152349,0.05645253770992381
2016,Laendlicher Raum,maennlich,Keine Sorgen,0.02617452457242728,41132,0.024631594923297948,0.027717454221556612
2016,Laendlicher Raum,weiblich,Keine Sorgen,0.023095168740377012,41132,0.02164354903057435,0.024546788450179675
2017,Staedtischer Raum,weiblich,Einige Sorgen,0.15613509722906638,45410,0.1527964767602957,0.15947371769783705
2017,Staedtischer Raum,maennlich,Einige Sorgen,0.1253932754634017,45410,0.12234731788906916,0.12843923303773425
2017,Staedtischer Raum,weiblich,Grosse Sorgen,0.12444562374436147,45410,0.12140955433248678,0.12748169315623614
2017,Staedtischer Raum,maennlich,Grosse Sorgen,0.09923808801789166,45410,0.09648813976486242,0.1019880362709209
2017,Laendlicher Raum,weiblich,Einige Sorgen,0.08066411432470338,45410,0.07815940339043172,0.08316882525897505
2017,Laendlicher Raum,weiblich,Grosse Sorgen,0.07884462302414616,45410,0.07636587257056338,0.08132337347772894
2017,Staedtischer Raum,maennlich,Keine Sorgen,0.07202153064705659,45410,0.06964370260790322,0.07439935868620996
2017,Staedtischer Raum,weiblich,Keine Sorgen,0.06910276335241272,45410,0.06676995587697253,0.07143557082785292
2017,Laendlicher Raum,maennlich,Grosse Sorgen,0.06823092377089572,45410,0.06591179377877722,0.07055005376301422
2017,Laendlicher Raum,maennlich,Einige Sorgen,0.06667677495166976,45410,0.064382298263121,0.06897125164021853
2017,Laendlicher Raum,maennlich,Keine Sorgen,0.03051438535309503,45410,0.028932396867080573,0.03209637383910949
2017,Laendlicher Raum,weiblich,Keine Sorgen,0.02873280012129942,45410,0.027196278564575682,0.03026932167802316
2018,Staedtischer Raum,weiblich,Einige Sorgen,0.15773389750822756,43121,0.15429357752514128,0.16117421749131383
2018,Staedtischer Raum,maennlich,Einige Sorgen,0.12388340385519511,43121,0.12077384215989971,0.1269929655504905
2018,Staedtischer Raum,weiblich,Grosse Sorgen,0.10057201065663689,43121,0.0977332196223006,0.10341080169097318
2018,Staedtischer Raum,weiblich,Keine Sorgen,0.09375489735151231,43121,0.09100363834604876,0.09650615635697586
2018,Staedtischer Raum,maennlich,Keine Sorgen,0.09210938724337878,43121,0.08937990439967536,0.0948388700870822
2018,Laendlicher Raum,weiblich,Einige Sorgen,0.08591913493182887,43121,0.08327399338982747,0.08856427647383028
2018,Staedtischer Raum,maennlich,Grosse Sorgen,0.08227550540667607,43121,0.07968190479129503,0.0848691060220571
2018,Laendlicher Raum,maennlich,Einige Sorgen,0.06844538473593481,43121,0.06606203429261996,0.07082873517924966
2018,Laendlicher Raum,weiblich,Grosse Sorgen,0.06378310609622316,43121,0.061476609975186634,0.0660896022172597
2018,Laendlicher Raum,maennlich,Grosse Sorgen,0.056417489421720736,43121,0.0542397371331387,0.058595241710302774
2018,Laendlicher Raum,maennlich,Keine Sorgen,0.03784673248707099,43121,0.03604559035950196,0.03964787461464002
2018,Laendlicher Raum,weiblich,Keine Sorgen,0.03725905030559473,43121,0.03547140121506609,0.039046699396123374
2019,Staedtischer Raum,weiblich,Einige Sorgen,0.15607513988808952,42417,0.1526212789047503,0.15952900087142874
2019,Staedtischer Raum,maennlich,Einige Sorgen,0.12529976019184652,42417,0.12214917781458394,0.12845034256910912
2019,Staedtischer Raum,maennlich,Keine Sorgen,0.10423661071143085,42417,0.10132862082465713,0.10714460059820458
