syear,regtyp,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2004,Rural regions,male,1.0,0.056968226566509586,21612,0.053878015775720864,0.06005843735729831
2004,Rural regions,female,1.0,0.05435543321046984,21612,0.051332740223135206,0.05737812619780447
2004,Rural regions,female,3.0,0.03559930947604162,21612,0.03312896148596846,0.03806965746611478
2004,Rural regions,male,3.0,0.03317314421686185,21612,0.03078546343964347,0.03556082499408023
2005,Urban regions,female,2.0,0.1566669913314503,20698,0.15171499651636544,0.16161898614653514
2005,Urban regions,male,2.0,0.13256063114833935,20698,0.12794087846887112,0.1371803838278076
2005,Urban regions,female,1.0,0.11872991136651408,20698,0.11432307964640168,0.12313674308662648
2005,Urban regions,male,1.0,0.11658712379468199,20698,0.11221493369235674,0.12095931389700723
2005,Rural regions,female,2.0,0.08059803253141132,20698,0.07688945968069845,0.08430660538212419
2005,Urban regions,female,3.0,0.07168598422129152,20698,0.06817154157742494,0.0752004268651581
2005,Rural regions,male,1.0,0.07027369241258401,20698,0.06679139526799786,0.07375598955717015
2005,Urban regions,male,3.0,0.06817960455829356,20698,0.06474572368272767,0.07161348543385944
2005,Rural regions,female,1.0,0.06691341190221096,20698,0.06350925600329058,0.07031756780113135
2005,Rural regions,male,2.0,0.06447842602512906,20698,0.061132425557302215,0.0678244264929559
2005,Rural regions,female,3.0,0.02683354436544268,20698,0.024632015084956677,0.029035073645928684
2005,Rural regions,male,3.0,0.02649264634265121,20698,0.024304762962422087,0.028680529722880335
2006,Urban regions,female,2.0,0.15693480957412598,22269,0.15215736194386628,0.16171225720438567
2006,Urban regions,male,2.0,0.1318969081637341,22269,0.12745255386762744,0.13634126245984074
2006,Urban regions,female,1.0,0.10488353930261404,22269,0.10085915772140858,0.10890792088381951
2006,Urban regions,male,1.0,0.10442412826756099,22269,0.10040753981658962,0.10844071671853237
2006,Rural regions,female,2.0,0.08696650893554463,22269,0.08326545779472447,0.09066756007636478
2006,Urban regions,female,3.0,0.08260210410254054,22269,0.07898650609288348,0.0862177021121976
2006,Urban regions,male,3.0,0.07695134837138788,22269,0.07345088025013403,0.08045181649264173
2006,Rural regions,male,2.0,0.07148435705425644,22269,0.06810054811168048,0.07486816599683241
2006,Rural regions,male,1.0,0.06179078421463684,22269,0.05862837974934933,0.06495318867992435
2006,Rural regions,female,1.0,0.05921808241833969,22269,0.056117970559137004,0.06231819427754237
2006,Rural regions,female,3.0,0.03225065466072495,22269,0.02993028902901333,0.03457102029243657
2006,Rural regions,male,3.0,0.030596774934533926,22269,0.028334758427876614,0.03285879144119124
2007,Urban regions,female,2.0,0.15825462416371508,20850,0.15330044605713217,0.163208802270298
2007,Urban regions,male,2.0,0.1292306178669815,20850,0.12467720188967095,0.13378403384429205
2007,Urban regions,female,3.0,0.09297520661157024,20850,0.08903339198139099,0.0969170212417495
2007,Urban regions,female,1.0,0.09292601338055884,20850,0.08898513483241922,0.09686689192869845
2007,Urban regions,male,1.0,0.09223730814639905,20850,0.08830957009103779,0.0961650462017603
2007,Urban regions,male,3.0,0.08967926013380559,20850,0.0858009166575531,0.09355760361005808
2007,Rural regions,female,2.0,0.08771153089334907,20850,0.08387182924628335,0.09155123254041479
2007,Rural regions,male,2.0,0.0732487209759937,20850,0.06971213140754415,0.07678531054444326
2007,Rural regions,male,1.0,0.055735930735930736,20850,0.05262193937904143,0.05884992209282004
2007,Rural regions,female,1.0,0.05248917748917749,20850,0.049462054857582365,0.05551630012077261
2007,Rural regions,female,3.0,0.037927981109799294,20850,0.035335075564242716,0.04052088665535587
2007,Rural regions,male,3.0,0.0375836284927194,20850,0.035002058549420435,0.040165198436018366
2008,Urban regions,female,2.0,0.15678517516006454,19571,0.15169103162895684,0.16187931869117225
2008,Urban regions,male,2.0,0.12836395814897714,19571,0.12367756517796918,0.1330503511199851
2008,Urban regions,female,3.0,0.10775076778928738,19571,0.10340663751079456,0.11209489806778021
2008,Urban regions,male,3.0,0.10270157722138358,19571,0.09844846764743606,0.1069546867953311
2008,Rural regions,female,2.0,0.0900005205351101,19571,0.08599099812238128,0.0940100429478389
2008,Urban regions,female,1.0,0.08011035344333975,19571,0.07630704320755231,0.08391366367912718
2008,Urban regions,male,1.0,0.08000624642132112,19571,0.07620519320487781,0.08380729963776443
2008,Rural regions,male,2.0,0.07396803914424029,19571,0.07030126125491659,0.07763481703356398
2008,Rural regions,male,1.0,0.04965904950288897,19571,0.04661544312135306,0.05270265588442488
2008,Rural regions,female,1.0,0.04554682213315288,19571,0.042625658283024996,0.04846798598328076
2008,Rural regions,female,3.0,0.04273593253864973,19571,0.039902179270117195,0.04556968580718227
2008,Rural regions,male,3.0,0.04237155796158451,19571,0.039549374142575894,0.04519374178059313
2009,Urban regions,female,2.0,0.14854526162953036,18254,0.14338600378575606,0.15370451947330466
2009,Urban regions,female,3.0,0.12358295638577092,18254,0.11880863395180319,0.12835727881973866
2009,Urban regions,male,3.0,0.1226336069693416,18254,0.11787508261000554,0.12739213132867766
2009,Urban regions,male,2.0,0.12034399955324733,18254,0.11562395928826441,0.12506403981823025
2009,Rural regions,female,2.0,0.09024403864410566,18254,0.08608733784732803,0.09440073944088329
2009,Rural regions,male,2.0,0.07572457698106885,18254,0.07188665467489562,0.07956249928724209
2009,Urban regions,female,1.0,0.06852069023286983,18254,0.06485568567425716,0.0721856947914825
2009,Urban regions,male,1.0,0.06494666890043,18254,0.06137168838046014,0.06852164942039984
2009,Rural regions,female,3.0,0.052549282403529345,18254,0.04931231178279059,0.0557862530242681
2009,Rural regions,male,3.0,0.05232590607025186,18254,0.04909544187993055,0.05555637026057317
2009,Rural regions,male,1.0,0.04199475065616798,18254,0.039084981767084415,0.04490451954525154
2009,Rural regions,female,1.0,0.03858826157368627,18254,0.035794049497184406,0.041382473650188135
2010,Urban regions,female,2.0,0.14789442716651258,24328,0.1434334964786904,0.15235535785433477
2010,Urban regions,female,3.0,0.13755568630747247,24328,0.13322748279261307,0.14188388982233188
2010,Urban regions,male,3.0,0.12381272589728504,24328,0.11967383497531654,0.12795161681925352
2010,Urban regions,male,2.0,0.11145666974867614,24328,0.10750213674289995,0.11541120275445234
2010,Rural regions,female,2.0,0.08674455745145836,24328,0.0832076791214154,0.09028143578150132
2010,Urban regions,female,1.0,0.07077414474237202,24328,0.0675515861277698,0.07399670335697424
2010,Rural regions,male,2.0,0.06699167857443053,24328,0.06385004118969245,0.07013331595916861
2010,Urban regions,male,1.0,0.06030932167773388,24328,0.057317831721578644,0.06330081163388912
2010,Rural regions,female,3.0,0.058754307808691265,24328,0.055799193902230565,0.061709421715151966
2010,Rural regions,male,3.0,0.05261830713625284,24328,0.04981265516512692,0.055423959107378754
2010,Rural regions,female,1.0,0.042363621080944776,24328,0.03983257691741587,0.044894665244473685
2010,Rural regions,male,1.0,0.04072455240817013,24328,0.0382408320781189,0.04320827273822135
2011,Urban regions,female,2.0,0.14934493547125538,28898,0.14523538637032327,0.1534544845721875
2011,Urban regions,female,3.0,0.12035588580367618,28898,0.11660434784267894,0.12410742376467342
2011,Urban regions,male,2.0,0.11913375048885412,28898,0.11539871639723208,0.12286878458047616
2011,Urban regions,male,3.0,0.11365858427845131,28898,0.10999906684403488,0.11731810171286775
2011,Rural regions,female,2.0,0.08779820101681658,28898,0.08453525079187918,0.09106115124175398
2011,Urban regions,female,1.0,0.07357254595228784,28898,0.07056241230203723,0.07658267960253844
2011,Rural regions,male,2.0,0.07288815017598749,28898,0.0698909433830879,0.07588535696888707
2011,Urban regions,male,1.0,0.06985725459522879,28898,0.06691823327557164,0.07279627591488594
2011,Rural regions,female,3.0,0.05181853734845522,28898,0.04926283375665231,0.05437424094025813
2011,Rural regions,male,3.0,0.05128079780993352,28898,0.0487376686945,0.05382392692536704
2011,Rural regions,male,1.0,0.045658975361752056,28898,0.04325219169642059,0.04806575902708352
2011,Rural regions,female,1.0,0.04463238169730153,28898,0.04225152932238083,0.04701323407222222
2012,Urban regions,female,3.0,0.14052062868369353,28166,0.13646198192284745,0.1445792754445396
2012,Urban regions,female,2.0,0.1381630648330059,28166,0.13413309296624495,0.14219303669976682
2012,Urban regions,male,3.0,0.13521611001964637,28166,0.13122253820991914,0.1392096818293736
2012,Urban regions,male,2.0,0.1087426326129666,28166,0.10510687458484179,0.11237839064109141
2012,Rural regions,female,2.0,0.08737721021611002,28166,0.08407930457221233,0.0906751158600077
2012,Rural regions,male,2.0,0.07254420432220039,28166,0.06951491011449344,0.07557349852990734
2012,Rural regions,female,3.0,0.06777996070726916,28166,0.06484431691615723,0.07071560449838109
2012,Rural regions,male,3.0,0.0649312377210216,28166,0.06205356036752347,0.06780891507451973
2012,Urban regions,female,1.0,0.05918467583497053,28166,0.05642885923499218,0.061940492434948875
2012,Urban regions,male,1.0,0.05491159135559921,28166,0.05225110082710882,0.057572081884089604
2012,Rural regions,male,1.0,0.03555992141453831,28166,0.03339714559680569,0.037722697232270924
2012,Rural regions,female,1.0,0.03506876227897839,28166,0.032920427862357875,0.03721709669559891
2013,Urban regions,female,2.0,0.14280381805577774,31177,0.1389200889178752,0.1466875471936803
2013,Urban regions,female,3.0,0.12632645443395724,31177,0.12263871135801248,0.130014197509902
2013,Urban regions,male,3.0,0.12254039353703408,31177,0.11890047124787832,0.12618031582618983
2013,Urban regions,male,2.0,0.11000906521623206,31177,0.10653573608701503,0.1134823943454491
2013,Rural regions,female,2.0,0.08553298138964432,31177,0.08242849515585736,0.08863746762343129
2013,Rural regions,male,2.0,0.07369487548658882,31177,0.07079463114660668,0.07659511982657095
2013,Urban regions,female,1.0,0.07172185783607957,31177,0.06885765521768977,0.07458606045446936
2013,Urban regions,male,1.0,0.06516290726817042,31177,0.06242318143929998,0.06790263309704087
2013,Rural regions,female,3.0,0.0650562576654402,31177,0.06231861860963587,0.06779389672124451
2013,Rural regions,male,3.0,0.059723777528928705,31177,0.05709326562574603,0.06235428943211138
2013,Rural regions,female,1.0,0.039567002612915264,31177,0.03740309346944195,0.04173091175638858
2013,Rural regions,male,1.0,0.03786060896923159,31177,0.03574199561631849,0.03997922232214469
2014,Urban regions,female,2.0,0.15123582977141795,27654,0.1470130546151909,0.155458604927645
2014,Urban regions,male,2.0,0.11622375023229883,27654,0.11244632655931432,0.12000117390528335
2014,Urban regions,female,3.0,0.11261847240289909,27654,0.10889252173826446,0.11634442306753372
2014,Urban regions,male,3.0,0.11090875301988477,27654,0.10720763298270214,0.11460987305706741
2014,Urban regions,female,1.0,0.08938858948150902,27654,0.08602591616056031,0.09275126280245773
2014,Rural regions,female,2.0,0.08318156476491359,27654,0.07992670483570666,0.08643642469412052
2014,Urban regions,male,1.0,0.07061884408102582,27654,0.06759934900563092,0.07363833915642073
2014,Rural regions,male,2.0,0.06920646719940532,27654,0.06621504914273893,0.07219788525607171
2014,Rural regions,female,3.0,0.054748188069132134,27654,0.0520669478418437,0.057429428296420566
2014,Rural regions,male,3.0,0.049916372421482995,27654,0.047349646377523306,0.05248309846544268
2014,Rural regions,female,1.0,0.04924735179334696,27654,0.04669698699757696,0.05179771658911696
2014,Rural regions,male,1.0,0.042705816762683514,27654,0.04032271099215956,0.04508892253320747
2015,Urban regions,female,2.0,0.1536634460547504,27342,0.14938882357338676,0.15793806853611406
2015,Urban regions,male,2.0,0.1178743961352657,27342,0.11405217432622528,0.12169661794430611
2015,Urban regions,female,1.0,0.10881642512077294,27342,0.1051251896906371,0.11250766055090879
2015,Urban regions,male,3.0,0.09182769726247987,27342,0.0884046578062915,0.09525073671866824
2015,Urban regions,female,3.0,0.0892109500805153,27342,0.0858321778631189,0.0925897222979117
2015,Urban regions,male,1.0,0.08530595813204508,27342,0.08199488678096219,0.08861702948312798
2015,Rural regions,female,2.0,0.08401771336553945,27342,0.08072942498153506,0.08730600174954385
2015,Rural regions,male,2.0,0.0679951690821256,27342,0.06501123625253323,0.07097910191171798
2015,Rural regions,female,1.0,0.06719001610305958,27342,0.06422252177650825,0.07015751042961091
2015,Rural regions,male,1.0,0.055595813204508855,27342,0.05287974340046751,0.0583118830085502
2015,Rural regions,male,3.0,0.039412238325281804,27342,0.03710588942804623,0.041718587222517374
2015,Rural regions,female,3.0,0.039090177133655396,27342,0.036792885835367085,0.04138746843194371
2016,Urban regions,female,1.0,0.15488327576879862,27798,0.15063013353340352,0.15913641800419373
2016,Urban regions,female,2.0,0.14431359493986934,27798,0.14018254700104826,0.1484446428786904
2016,Urban regions,male,1.0,0.11843036078398735,27798,0.11463188698867235,0.12222883457930234
2016,Urban regions,male,2.0,0.11709874745120885,27798,0.11331883720756078,0.12087865769485692
2016,Rural regions,female,1.0,0.09346261079439058,27798,0.09004075966921732,0.09688446191956385
2016,Rural regions,male,1.0,0.07918938038367108,27798,0.07601493449776478,0.08236382626957739
2016,Rural regions,female,2.0,0.07240647496983063,27798,0.06935986504385915,0.07545308489580212
2016,Urban regions,male,3.0,0.05909034164204569,27798,0.05631841642234824,0.06186226686174314
2016,Rural regions,male,2.0,0.05759227664266989,27798,0.054853536435178055,0.06033101685016172
2016,Urban regions,female,3.0,0.05426324331072365,27798,0.05160014435503344,0.05692634226641386
2016,Rural regions,male,3.0,0.02617452457242728,27798,0.02429767587688365,0.02805137326797091
2016,Rural regions,female,3.0,0.023095168740377012,27798,0.02132939117540122,0.024860946305352804
2017,Urban regions,female,2.0,0.15613509722906638,31140,0.15210344095472159,0.16016675350341117
2017,Urban regions,male,2.0,0.1253932754634017,31140,0.12171503348267498,0.12907151744412843
2017,Urban regions,female,1.0,0.12444562374436147,31140,0.12077932252557157,0.12811192496315138
2017,Urban regions,male,1.0,0.09923808801789166,31140,0.09591730141391713,0.10255887462186619
2017,Rural regions,female,2.0,0.08066411432470338,31140,0.077639471767086,0.08368875688232078
2017,Rural regions,female,1.0,0.07884462302414616,31140,0.07585132986243445,0.08183791618585787
2017,Urban regions,male,3.0,0.07202153064705659,31140,0.06915010952475828,0.0748929517693549
2017,Urban regions,female,3.0,0.06910276335241272,31140,0.06628570822944455,0.0719198184753809
2017,Rural regions,male,1.0,0.06823092377089572,31140,0.06543038532359252,0.07103146221819892
2017,Rural regions,male,2.0,0.06667677495166976,31140,0.06390600737738134,0.0694475425259582
2017,Rural regions,male,3.0,0.03051438535309503,31140,0.02860400534277602,0.03242476536341404
2017,Rural regions,female,3.0,0.02873280012129942,31140,0.026877325133118975,0.030588275109479868
2018,Urban regions,female,2.0,0.15773389750822756,29779,0.1535940132911469,0.1618737817253082
2018,Urban regions,male,2.0,0.12388340385519511,29779,0.12014153523608967,0.12762527247430056
2018,Urban regions,female,1.0,0.10057201065663689,29779,0.09715597195779005,0.10398804935548372
2018,Urban regions,female,3.0,0.09375489735151231,29779,0.09044418968774384,0.09706560501528078
2018,Urban regions,male,3.0,0.09210938724337878,29779,0.08882488376666925,0.0953938907200883
2018,Rural regions,female,2.0,0.08591913493182887,29779,0.08273612295168965,0.08910214691196809
2018,Urban regions,male,1.0,0.08227550540667607,29779,0.07915451482852806,0.08539649598482407
2018,Rural regions,male,2.0,0.06844538473593481,29779,0.06557739718461411,0.07131337228725551
2018,Rural regions,female,1.0,0.06378310609622316,29779,0.06100760063882938,0.06655861155361693
2018,Rural regions,male,1.0,0.056417489421720736,29779,0.05379690692575064,0.05903807191769083
2018,Rural regions,male,3.0,0.03784673248707099,29779,0.035679341109727966,0.04001412386441401
2018,Rural regions,female,3.0,0.03725905030559473,29779,0.03510789567697236,0.039410204934217104
2019,Urban regions,female,2.0,0.15607513988808952,29565,0.15193813640714246,0.16021214336903658
2019,Urban regions,male,2.0,0.12529976019184652,29565,0.1215260210852006,0.12907349929849243
2019,Urban regions,male,3.0,0.10423661071143085,29565,0.10075344669812113,0.10771977472474058
2019,Urban regions,female,3.0,0.09648281374900079,29565,0.09311723064431718,0.0998483968536844
2019,Urban regions,female,1.0,0.08964828137490008,29565,0.08639184406432525,0.09290471868547491
2019,Rural regions,female,2.0,0.0832933653077538,29565,0.08014353235898491,0.08644319825652269
2019,Urban regions,male,1.0,0.07873701039168665,29565,0.07566693951207304,0.08180708127130026
2019,Rural regions,male,2.0,0.06854516386890487,29565,0.06566487238625596,0.07142545535155378
2019,Rural regions,female,1.0,0.05851318944844125,29565,0.05583771298043091,0.06118866591645159
2019,Rural regions,male,1.0,0.05635491606714628,29565,0.05372623816549548,0.05898359396879708
2019,Rural regions,male,3.0,0.04272581934452438,29565,0.04042050314379713,0.04503113554525163
2019,Rural regions,female,3.0,0.04008792965627498,29565,0.03785183764584135,0.04232402166670861
2020,Urban regions,female,2.0,0.14626197581278466,29899,0.14225648472245972,0.1502674669031096
2020,Urban regions,male,3.0,0.13322600910947072,29899,0.12937410750648215,0.13707791071245928
2020,Urban regions,female,3.0,0.12651170095806502,29899,0.1227436077843854,0.13027979413174465
2020,Urban regions,male,2.0,0.11697031569027799,29899,0.11332736559067413,0.12061326578988185
2020,Rural regions,female,2.0,0.07538872310350243,29899,0.07239604141367337,0.0783814047933315
2020,Urban regions,female,1.0,0.07436783414480917,29899,0.07139384399672032,0.07734182429289803
2020,Urban regions,male,1.0,0.0661221925553636,29899,0.06330545496096833,0.06893893014975887
2020,Rural regions,male,2.0,0.06321658551908277,29899,0.060458149889954536,0.065975021148211
2020,Rural regions,male,3.0,0.05182974713365792,29899,0.0493169325277343,0.05434256173958154
2020,Rural regions,female,1.0,0.05033767865556777,29899,0.04785934978879467,0.05281600752234087
2020,Rural regions,female,3.0,0.04935605465682425,29899,0.04690074144194649,0.05181136787170201
2020,Rural regions,male,1.0,0.046411182660593686,29899,0.04402656018924324,0.048795805131944134
2021,Urban regions,female,3.0,0.14977767376550433,19931,0.14482338495860586,0.1547319625724028
2021,Urban regions,male,3.0,0.14550666978703486,19931,0.1406112795665107,0.150402060007559
2021,Urban regions,female,2.0,0.1366721273110227,19931,0.13190321446992223,0.1414410401521232
2021,Urban regions,male,2.0,0.10940791013339574,19931,0.10507424545109144,0.11374157481570003
2021,Rural regions,female,2.0,0.07670255090100632,19931,0.07300795241101565,0.08039714939099699
2021,Urban regions,female,1.0,0.06488415633044699,19931,0.06146441257301923,0.06830390008787474
2021,Rural regions,male,2.0,0.061607769716826584,19931,0.05826965335153315,0.06494588608212001
2021,Rural regions,male,3.0,0.05762930025743038,19931,0.05439392926622931,0.060864671248631444
2021,Urban regions,male,1.0,0.05604961385443483,19931,0.05285622045362198,0.05924300725524767
2021,Rural regions,female,3.0,0.05546454481628832,19931,0.052286877802429285,0.05864221183014735
2021,Rural regions,female,1.0,0.0455183711677978,19931,0.04262457011625466,0.04841217221934094
2021,Rural regions,male,1.0,0.04077931195881114,19931,0.038033500315997115,0.043525123601625165
