"plj0046","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1397","0.208527738576822","0.198651508951806","0.218403968201837"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","1468","0.197945550941508","0.18868586013508","0.207205241747935"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1564","0.42134793998716","0.405180030239761","0.43751584973456"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1896","0.473339042358854","0.457661053804334","0.489017030913375"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","2863","0.417804463683539","0.406084700693305","0.429524226673774"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3413","0.451159876090121","0.439886854211216","0.462432897969026"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1350","0.394798314346085","0.378793066773759","0.410803561918412"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1293","0.351954896892883","0.336958575493519","0.366951218292246"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2268","0.34007078319629","0.32881356213814","0.35132800425444"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","2279","0.316490778719582","0.305954071607647","0.327027485831516"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","669","0.183853745666754","0.171170075965172","0.196537415368337"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","707","0.174706060748263","0.162782748140954","0.186629373355573"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1672","0.242124753120171","0.231945490658267","0.252304015582075"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","1793","0.232349345190297","0.222781707356925","0.241916983023669"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1494","0.429516371334486","0.412889865587226","0.446142877081745"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1787","0.492259279355438","0.476011485742495","0.508507072968382"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","2622","0.416090201327099","0.403924483652777","0.42825591900142"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3213","0.452800109400649","0.441122696350922","0.464477522450375"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1143","0.348502179569573","0.332497434321752","0.364506924817393"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1074","0.299240294379235","0.284357960692907","0.314122628065562"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1865","0.304905606646523","0.293543059304656","0.316268153988391"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1882","0.283457094268554","0.272884412865086","0.294029775672022"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","768","0.221981449095942","0.208022817343278","0.235940080848606"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","776","0.208500426265327","0.19529795421542","0.221702898315234"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1819","0.279004192026378","0.267934313839385","0.290074070213371"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1885","0.263742796330797","0.253405059752657","0.274080532908937"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1423","0.429978650192904","0.412838955516542","0.447118344869265"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1733","0.49940661701288","0.482693215237965","0.516120018787796"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2464","0.414919546383427","0.402410773621239","0.427428319145615"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3008","0.457431601561797","0.445419931247465","0.46944327187613"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","962","0.318466394616225","0.302337317541048","0.334595471691403"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","879","0.266549665387998","0.251769830540503","0.281329500235492"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1529","0.260508673437991","0.249365661466111","0.271651685409871"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1535","0.241964797080768","0.231638755864771","0.252290838296764"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","820","0.251554955190871","0.236532861333826","0.266577049047917"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","826","0.234043717599122","0.21989081101559","0.248196624182654"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1967","0.324571780178582","0.312684843731278","0.336458716625886"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","2065","0.300603601357435","0.289548267573894","0.311658935140977"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1364","0.432654262313035","0.415100032919574","0.450208491706497"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1622","0.501481458350001","0.484320529542445","0.518642387157558"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2147","0.391171425672837","0.378272982156741","0.404069869188932"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","2654","0.440177712551182","0.427707164015896","0.452648261086469"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","755","0.26093082174182","0.245371430033936","0.276490213449704"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","692","0.214270071178437","0.200187235997609","0.228352906359264"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1160","0.220519640413976","0.209561611112019","0.231477669715932"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1226","0.213621089229073","0.203324712325794","0.223917466132352"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","941","0.306414915945145","0.290080929102603","0.322748902787687"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","947","0.284248470471562","0.268767331750372","0.299729609192751"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","2192","0.388308933913188","0.375427595462655","0.40119027236372"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","2207","0.346201198219745","0.334249412900901","0.358152983538588"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1598","0.423311659351945","0.407661956038882","0.438961362665008"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2068","0.456700480629528","0.442120710264029","0.471280250995027"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","2648","0.396424360682293","0.384980923535673","0.407867797828913"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","3515","0.425905807394796","0.415370191270085","0.436441423519507"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","974","0.263720556072817","0.249763342083282","0.277677770062351"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1010","0.24467100699822","0.232088284422083","0.257253729574357"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1430","0.214487745894512","0.204885160131927","0.224090331657097"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","1682","0.209872865670562","0.201196492653836","0.218549238687289"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","1257","0.312967784575238","0.298280423334874","0.327655145815602"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","1406","0.298628512372252","0.285233134232052","0.312023890512453"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","2941","0.389087893423195","0.377682147456248","0.400493639390143"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","3265","0.364221326934642","0.353968414590467","0.374474239278816"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1495","0.425142836665533","0.408729604731287","0.441556068599779"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1802","0.46917534541532","0.453274666742704","0.485076024087936"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","2433","0.400943404821021","0.388724583405193","0.413162226236848"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3049","0.433412498176091","0.421809606363557","0.445015389988625"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","938","0.281123368618964","0.266198093096982","0.296048644140945"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","915","0.25901400947078","0.245055496545874","0.272972522395686"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1425","0.236369347791056","0.225777027408703","0.246961668173409"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","1503","0.217303314822364","0.207646988023311","0.226959641621417"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","1052","0.293733794715503","0.278611842176168","0.308855747254839"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","1067","0.2718106451139","0.257635486709403","0.285985803518398"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","2322","0.362687247387923","0.350700639447984","0.374673855327862"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","2455","0.349284187001545","0.338121540420893","0.360446833582196"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1480","0.417596459799605","0.401327823674152","0.433865095925057"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1781","0.465613588339299","0.449918175102879","0.481309001575719"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2211","0.372144341682914","0.359992185027364","0.384296498338464"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","2811","0.407959516170587","0.39633992756378","0.419579104777394"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","725","0.22684966118741","0.213034314711844","0.240665007662976"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","714","0.189499050390772","0.177167646818455","0.201830453963089"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1117","0.178319954037549","0.168696763492698","0.187943144582401"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","1205","0.188110399284197","0.178870624032322","0.197350174536073"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","1325","0.355553879012986","0.339762983646391","0.371344774379581"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","1385","0.344887361269929","0.329930899781538","0.359843822758321"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","2750","0.449535704279536","0.437029819697394","0.462041588861679"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","2856","0.403930084545216","0.392328742877097","0.415531426213335"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1385","0.42241149717955","0.405353428302897","0.439469566056202"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1607","0.450716689309101","0.434406459148372","0.467026919469829"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2060","0.377645558220092","0.364918568419466","0.390372548020718"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","2675","0.423536098288773","0.411414303068377","0.435657893509169"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","712","0.232629178129893","0.218038097321739","0.247220258938048"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","744","0.215411705697429","0.201935562102799","0.228887849292059"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1220","0.222167843676872","0.211254743158343","0.233080944195401"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1343","0.222613260970466","0.212407867620211","0.23281865432072"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1124","0.344959324690557","0.328543193752578","0.361375455628536"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1224","0.333871604993471","0.318412698020361","0.34933051196658"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","2294","0.400186598103036","0.387324732665802","0.413048463540269"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","2365","0.353850640740761","0.342120259663687","0.365581021817836"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","1866","0.4256164821827","0.410945280475864","0.440287683889536"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2242","0.44701505965805","0.433299733266443","0.460730386049657"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3123","0.388528985692896","0.377849546012388","0.399208425373403"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4065","0.419660295854091","0.409732352067164","0.429588239641017"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","1150","0.269747447119266","0.256577904318271","0.282916989920262"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1327","0.269290047270308","0.257053156580948","0.281526937959668"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1899","0.245209069297865","0.23578300455088","0.25463513404485"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2403","0.268058513507931","0.259147600363892","0.27696942665197"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1347","0.304636070698034","0.290979167646704","0.318292973749364"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1479","0.283694893071642","0.271259394538578","0.296130391604707"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2980","0.366261945009239","0.355705939468791","0.376817950549687"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","3024","0.312281190637979","0.302958364377314","0.321604016898643"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","1693","0.404201992170517","0.389108826313737","0.419295158027297"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2091","0.448013138439414","0.433856222096449","0.46217005478238"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","2924","0.39357064617644","0.382375939982468","0.404765352370413"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","3813","0.430223476739429","0.419833502207628","0.440613451271229"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1386","0.359664393925394","0.344904469122978","0.374424318727811"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1673","0.358740189252634","0.345085999061709","0.372394379443559"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","2114","0.30321199725355","0.292679417280311","0.313744577226788"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","2699","0.317040779296194","0.307275827480742","0.326805731111645"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","982","0.236133613904089","0.223071327470742","0.249195900337435"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","976","0.193246672307952","0.182006180460137","0.204487164155766"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","2278","0.30321735657001","0.292684724020626","0.313749989119393"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","2211","0.252735743964378","0.24361593810585","0.261855549822905"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1384","0.349425531154389","0.334507571901569","0.364343490407209"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1742","0.379363404816164","0.36526438893291","0.393462420699419"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","2814","0.397976601111572","0.386568524737411","0.409384677485733"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","3466","0.401600644303197","0.391169908948452","0.412031379657943"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1907","0.498627655388454","0.48298350579431","0.514271804982597"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2249","0.512215498506415","0.497691615266865","0.526739381745965"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","2842","0.413716177730716","0.40223775613409","0.425194599327341"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","3719","0.458867157766816","0.448264430219158","0.469469885314474"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","633","0.151946813457157","0.14071523137875","0.163178395535564"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","559","0.10842109667742","0.0993871154781904","0.11745507787665"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1416","0.188307221157712","0.179195376786584","0.19741906552884"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","1300","0.139532197929987","0.132159495640518","0.146904900219455"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","1761","0.412611873301016","0.398023982468112","0.427199764133919"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2133","0.422238820627531","0.408523704532951","0.435953936722112"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3306","0.421761838082069","0.410812934894486","0.432710741269651"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4114","0.439068569156623","0.42893265515937","0.449204483153876"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1806","0.41135692127422","0.396775680284575","0.425938162263866"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","2085","0.435102158821319","0.421335555265284","0.448868762377354"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","2612","0.344693377351757","0.33415624711144","0.355230507592074"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","3278","0.370758338451641","0.360893362004037","0.380623314899246"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","808","0.176031205424764","0.16474600501408","0.187316405835447"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","764","0.14265902055115","0.132947826334175","0.152370214768124"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1897","0.233544784566174","0.224164584996984","0.242924984135364"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1817","0.190173092391736","0.182157926966914","0.198188257816558"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1752","0.396494386331871","0.381638458990573","0.411350313673169"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2200","0.456766279745019","0.44265236474492","0.470880194745117"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3157","0.416302259428153","0.405220438837957","0.42738408001835"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4019","0.458281540534181","0.447972167446123","0.468590913622239"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1443","0.372003784862461","0.35732490957979","0.386682660145132"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1630","0.348331205781412","0.334831734044023","0.361830677518801"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2097","0.287407839954485","0.277234055083021","0.297581624825948"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","2565","0.290780500265987","0.281384300730728","0.300176699801247"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","970","0.231501828805668","0.218692121089186","0.244311536522149"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","955","0.19490251447357","0.183678710419932","0.206126318527207"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","2347","0.296289900617362","0.286024685830883","0.306555115403841"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","2389","0.250937959199832","0.241967362487016","0.259908555912648"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","1723","0.394363680212606","0.379630843401836","0.409096517023377"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2095","0.475427632716482","0.460967726924522","0.489887538508441"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3143","0.407454073092264","0.396498301352792","0.418409844831736"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3918","0.467983632255131","0.457428692225599","0.478538572284662"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1423","0.344630062749571","0.33030317677036","0.358956948728782"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1471","0.325531853421941","0.311964410100829","0.339099296743053"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","1971","0.272098316100244","0.262175340487942","0.282021291712546"
