year,regtyp,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Not concerned at all,0.295647336948964,28961,0.29039162734762414,0.30090304655030387
2002,Urban regions,male,Very concerned,0.2592129050201641,28961,0.2541660095691998,0.26425980047112835
2002,Urban regions,female,Somewhat concerned,0.48879388521829253,28961,0.4830367000661115,0.4945510703704736
2002,Urban regions,female,Not concerned at all,0.26596709418318437,28961,0.26087822820416534,0.2710559601622034
2002,Urban regions,female,Very concerned,0.24523902059852312,28961,0.2402839619324029,0.2501940792646433
2002,Rural regions,male,Somewhat concerned,0.46728210697800704,28961,0.4615358173421657,0.4730283966138484
2002,Rural regions,male,Very concerned,0.32364919902253597,28961,0.3182606409556212,0.32903775708945077
2002,Rural regions,male,Not concerned at all,0.20906869399945696,28961,0.2043852731973769,0.21375211480153702
2002,Rural regions,female,Somewhat concerned,0.5165118679050568,28961,0.5107563772115052,0.5222673585986083
2002,Rural regions,female,Very concerned,0.29256965944272445,28961,0.2873299672053963,0.2978093516800526
2002,Rural regions,female,Not concerned at all,0.19091847265221878,28961,0.18639190085697013,0.19544504444746744
2003,Urban regions,male,Somewhat concerned,0.436650274804744,27727,0.4308123225011358,0.4424882271083522
2003,Urban regions,male,Not concerned at all,0.3154469192941857,27727,0.3099771206410463,0.3209167179473251
2003,Urban regions,male,Very concerned,0.2479028059010703,27727,0.24282024799201804,0.25298536381012254
2003,Urban regions,female,Somewhat concerned,0.4719582385222862,27727,0.46608211993919413,0.47783435710537825
2003,Urban regions,female,Not concerned at all,0.3000936956230759,27727,0.294699172999515,0.30548821824663686
2003,Urban regions,female,Very concerned,0.22794806585463792,27727,0.2230101254569214,0.23288600625235445
2003,Rural regions,male,Somewhat concerned,0.4798295454545455,27727,0.47394895460761044,0.4857101363014805
2003,Rural regions,male,Very concerned,0.29573863636363634,27727,0.2903667651184155,0.30111050760885716
2003,Rural regions,male,Not concerned at all,0.22443181818181818,27727,0.219520966295066,0.22934267006857034
2003,Rural regions,female,Somewhat concerned,0.5177133655394525,27727,0.5118316782333346,0.5235950528455703
2003,Rural regions,female,Very concerned,0.26811594202898553,27727,0.2629017491441235,0.27333013491384756
2003,Rural regions,female,Not concerned at all,0.214170692431562,27727,0.20934178632042053,0.21899959854270348
2004,Urban regions,male,Somewhat concerned,0.42336309523809523,26790,0.4174464241081381,0.4292797663680524
2004,Urban regions,male,Very concerned,0.31651785714285713,26790,0.31094814937492227,0.322087564910792
2004,Urban regions,male,Not concerned at all,0.26011904761904764,26790,0.25486569303016215,0.2653724022079331
2004,Urban regions,female,Somewhat concerned,0.4702814001372684,26790,0.46430456568176987,0.4762582345927669
2004,Urban regions,female,Very concerned,0.28840082361015784,26790,0.2829759992561309,0.2938256479641848
2004,Urban regions,female,Not concerned at all,0.24131777625257378,26790,0.23619395080721434,0.24644160169793322
2004,Rural regions,male,Somewhat concerned,0.4473376243417203,26790,0.4413835071575032,0.45329174152593743
2004,Rural regions,male,Very concerned,0.3513750731421884,26790,0.3456582862059714,0.35709186007840543
2004,Rural regions,male,Not concerned at all,0.20128730251609128,26790,0.19648584380286,0.20608876122932257
2004,Rural regions,female,Somewhat concerned,0.4835706462212486,26790,0.47758645945322487,0.4895548329892724
2004,Rural regions,female,Very concerned,0.3143483023001095,26790,0.30878891344658527,0.31990769115363377
2004,Rural regions,female,Not concerned at all,0.20208105147864183,26790,0.19727252623516334,0.20688957672212033
2005,Urban regions,male,Somewhat concerned,0.4184375,25520,0.4123850775559717,0.42448992244402833
2005,Urban regions,male,Very concerned,0.36875,25520,0.36283053514535646,0.3746694648546436
2005,Urban regions,male,Not concerned at all,0.2128125,25520,0.2077907695474958,0.21783423045250416
2005,Urban regions,female,Somewhat concerned,0.4512959270863002,25520,0.4451905072226938,0.45740134694990653
2005,Urban regions,female,Very concerned,0.3444887496439761,25520,0.338658417011894,0.3503190822760582
2005,Urban regions,female,Not concerned at all,0.20421532326972372,25520,0.19926928257171278,0.20916136396773466
2005,Rural regions,male,Very concerned,0.43830570902394106,25520,0.43221799412962064,0.4443934239182615
2005,Rural regions,male,Somewhat concerned,0.4002455494168201,25520,0.39423428638280417,0.40625681245083606
2005,Rural regions,male,Not concerned at all,0.1614487415592388,25520,0.15693436402566055,0.16596311909281705
2005,Rural regions,female,Somewhat concerned,0.46107784431137727,25520,0.4549618667625384,0.46719382186021613
2005,Rural regions,female,Very concerned,0.3889364128885087,25520,0.3829550763148248,0.39491774946219266
2005,Rural regions,female,Not concerned at all,0.14998574280011406,25520,0.14560493872399277,0.15436654687623536
2006,Urban regions,male,Somewhat concerned,0.4214159811985899,27321,0.41556071703681247,0.42727124536036737
2006,Urban regions,male,Very concerned,0.3337250293772033,27321,0.32813352183431166,0.3393165369200949
2006,Urban regions,male,Not concerned at all,0.2448589894242068,27321,0.23976005025907715,0.24995792858933646
2006,Urban regions,female,Somewhat concerned,0.4558313317320523,27321,0.4499255603816487,0.4617371030824559
2006,Urban regions,female,Very concerned,0.30464371497197756,27321,0.29918604111492186,0.31010138882903326
2006,Urban regions,female,Not concerned at all,0.23952495329597012,27321,0.23446407793218996,0.2445858286597503
2006,Rural regions,male,Somewhat concerned,0.4360416080967107,27321,0.4301613650942403,0.44192185109918114
2006,Rural regions,male,Very concerned,0.3772842282822603,27321,0.37153662169671015,0.3830318348678105
2006,Rural regions,male,Not concerned at all,0.18667416362102895,27321,0.18205373604662106,0.19129459119543685
2006,Rural regions,female,Somewhat concerned,0.48749032757286564,27321,0.481563233635497,0.49341742151023427
2006,Rural regions,female,Very concerned,0.33247356203249934,27321,0.3268873094379642,0.3380598146270345
2006,Rural regions,female,Not concerned at all,0.18003611039463502,27321,0.17548009744333318,0.18459212334593686
2007,Urban regions,male,Somewhat concerned,0.41533596837944664,25385,0.4092739053517849,0.4213980314071084
2007,Urban regions,male,Very concerned,0.2964426877470356,25385,0.2908246118864534,0.30206076360761774
2007,Urban regions,male,Not concerned at all,0.2882213438735178,25385,0.2826494474165124,0.2937932403305232
2007,Urban regions,female,Somewhat concerned,0.45983419096626643,25385,0.45370318606815324,0.4659651958643796
2007,Urban regions,female,Not concerned at all,0.2701543739279588,25385,0.2646919048188488,0.27561684303706885
2007,Urban regions,female,Very concerned,0.27001143510577474,25385,0.2645498765463379,0.2754729936652116
2007,Rural regions,male,Somewhat concerned,0.4397519196692262,25385,0.43364585291295515,0.4458579864254973
2007,Rural regions,male,Very concerned,0.33461311281748374,25385,0.3288084622016702,0.34041776343329727
2007,Rural regions,male,Not concerned at all,0.22563496751329,25385,0.2204928315377702,0.23077710348880984
2007,Rural regions,female,Somewhat concerned,0.4924054128693731,25385,0.4862552390842821,0.49855558665446414
2007,Rural regions,female,Very concerned,0.29466998066832367,25385,0.289061675736345,0.30027828560030234
2007,Rural regions,female,Not concerned at all,0.21292460646230324,25385,0.20788857329510263,0.21796063962950385
2008,Urban regions,male,Somewhat concerned,0.4126506024096386,23673,0.40637913849306884,0.4189220663262083
2008,Urban regions,male,Not concerned at all,0.33015394912985274,23673,0.32416328224281865,0.33614461601688683
2008,Urban regions,male,Very concerned,0.2571954484605087,23673,0.25162745983051155,0.2627634370905058
2008,Urban regions,female,Somewhat concerned,0.4549161758042592,23673,0.4485727077190384,0.46125964388948
2008,Urban regions,female,Not concerned at all,0.31264159492523785,23673,0.3067362614829492,0.3185469283675265
2008,Urban regions,female,Very concerned,0.23244222927050295,23673,0.2270614834787725,0.2378229750622334
2008,Rural regions,male,Somewhat concerned,0.4455942301661963,23673,0.43926263596949866,0.45192582436289397
2008,Rural regions,male,Very concerned,0.2991533396048918,23673,0.2933203949709027,0.30498628423888097
2008,Rural regions,male,Not concerned at all,0.25525243022891186,23673,0.24969826350104463,0.2608065969567791
2008,Rural regions,female,Somewhat concerned,0.5048175182481752,23673,0.4984484006590323,0.5111866358373182
2008,Rural regions,female,Very concerned,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Rural regions,female,Not concerned at all,0.23970802919708029,23673,0.23426975732773153,0.24514630106642904
2009,Urban regions,male,Not concerned at all,0.3982589771490751,21983,0.39178754818472084,0.40473040611342936
2009,Urban regions,male,Somewhat concerned,0.3908233587232499,21983,0.3843731395954312,0.39727357785106865
2009,Urban regions,male,Very concerned,0.21091766412767501,21983,0.2055246665074687,0.21631066174788133
2009,Urban regions,female,Somewhat concerned,0.4360655737704918,21983,0.42951011944251843,0.4426210280984652
2009,Urban regions,female,Not concerned at all,0.36278688524590164,21983,0.35643093141787724,0.36914283907392603
2009,Urban regions,female,Very concerned,0.20114754098360657,21983,0.19584842721736115,0.206446654749852
2009,Rural regions,male,Somewhat concerned,0.44532019704433495,21983,0.4387501275395559,0.451890266549114
2009,Rural regions,male,Not concerned at all,0.3077175697865353,21983,0.30161615720661106,0.31381898236645955
2009,Rural regions,male,Very concerned,0.2469622331691297,21983,0.2412614274316425,0.25266303890661695
2009,Rural regions,female,Somewhat concerned,0.4975369458128079,21983,0.4909273131123581,0.5041465785132576
2009,Rural regions,female,Not concerned at all,0.2897167487684729,21983,0.28372000931773333,0.2957134882192125
2009,Rural regions,female,Very concerned,0.21274630541871922,21983,0.2073362594095358,0.21815635142790266
2010,Urban regions,male,Not concerned at all,0.41888241148869615,35837,0.4137742064549495,0.4239906165224428
2010,Urban regions,male,Somewhat concerned,0.37707948243992606,35837,0.372061570713708,0.38209739416614413
2010,Urban regions,male,Very concerned,0.2040381060713778,35837,0.1998656475483955,0.20821056459436008
2010,Urban regions,female,Somewhat concerned,0.4151722510618216,35837,0.41007051022829966,0.42027399189534353
2010,Urban regions,female,Not concerned at all,0.38614912694667297,35837,0.3811083298603942,0.3911899240329517
2010,Urban regions,female,Very concerned,0.19867862199150543,35837,0.19454748894346724,0.20280975503954363
2010,Rural regions,male,Somewhat concerned,0.41782437745740497,35837,0.41271798554565803,0.4229307693691519
2010,Rural regions,male,Not concerned at all,0.32817824377457405,35837,0.32331672269440137,0.33303976485474673
2010,Rural regions,male,Very concerned,0.253997378768021,35837,0.24949050865359124,0.2585042488824507
2010,Rural regions,female,Somewhat concerned,0.46174496644295304,35837,0.4565833541164072,0.46690657876949887
2010,Rural regions,female,Not concerned at all,0.312751677852349,35837,0.3079516150865643,0.3175517406181336
2010,Rural regions,female,Very concerned,0.22550335570469798,35837,0.2211764590476115,0.22983025236178448
2011,Urban regions,male,Somewhat concerned,0.3936995153473344,41903,0.389021518652023,0.39837751204264576
2011,Urban regions,male,Not concerned at all,0.3754442649434572,41903,0.37080774800646993,0.3800807818804444
2011,Urban regions,male,Very concerned,0.2308562197092084,41903,0.22682154924553963,0.23489089017287715
2011,Urban regions,female,Somewhat concerned,0.4350612361150669,41903,0.43031434362964555,0.4398081286004883
2011,Urban regions,female,Not concerned at all,0.35061236115066935,41903,0.3460435928554827,0.355181129445856
2011,Urban regions,female,Very concerned,0.21432640273426373,41903,0.21039730863770723,0.21825549683082024
2011,Rural regions,male,Somewhat concerned,0.42902389864670315,41903,0.4242849367053245,0.4337628605880818
2011,Rural regions,male,Not concerned at all,0.3020443420673769,41903,0.29764808801723763,0.3064405961175162
2011,Rural regions,male,Very concerned,0.26893175928591995,41903,0.2646862136049699,0.27317730496687
2011,Rural regions,female,Somewhat concerned,0.4765189705492173,41903,0.4717368107504348,0.4813011303479999
2011,Rural regions,female,Not concerned at all,0.28124170867604137,41903,0.2769367913980727,0.28554662595401004
2011,Rural regions,female,Very concerned,0.2422393207747413,41903,0.23813707321100416,0.24634156833847845
2012,Urban regions,male,Not concerned at all,0.4524239934264585,40229,0.44756012887446134,0.45728785797845567
2012,Urban regions,male,Somewhat concerned,0.3638455217748562,40229,0.35914413193812844,0.3685469116115839
2012,Urban regions,male,Very concerned,0.18373048479868528,40229,0.17994611252467071,0.18751485707269985
2012,Urban regions,female,Not concerned at all,0.4159034743422009,40229,0.4110870467196169,0.42071990196478487
2012,Urban regions,female,Somewhat concerned,0.4089257159470853,40229,0.40412142061672757,0.4137300112774431
2012,Urban regions,female,Very concerned,0.17517080971071378,40229,0.17145631852166793,0.17888530089975963
2012,Rural regions,male,Somewhat concerned,0.41924496168038605,40229,0.4144230764191653,0.4240668469416068
2012,Rural regions,male,Not concerned at all,0.3752483678682941,40229,0.3705168600892063,0.37997987564738184
2012,Rural regions,male,Very concerned,0.2055066704513199,40229,0.2015580577157045,0.2094552831869353
2012,Rural regions,female,Somewhat concerned,0.45933384972889235,40229,0.4544640032708418,0.4642036961869429
2012,Rural regions,female,Not concerned at all,0.3563129357087529,40229,0.3516330026798406,0.3609928687376652
2012,Rural regions,female,Very concerned,0.18435321456235476,40229,0.1805638806667888,0.18814254845792072
2013,Urban regions,male,Not concerned at all,0.4116066630843632,44486,0.40703347078134783,0.4161798553873786
2013,Urban regions,male,Somewhat concerned,0.369514597886441,44486,0.36502923370634793,0.373999962066534
2013,Urban regions,male,Very concerned,0.21887873902919577,44486,0.21503631392526967,0.22272116413312187
2013,Urban regions,female,Somewhat concerned,0.4189612015018773,44486,0.41437625933122324,0.4235461436725314
2013,Urban regions,female,Not concerned at all,0.3706195244055069,44486,0.36613139704029374,0.37510765177072003
2013,Urban regions,female,Very concerned,0.21041927409261577,44486,0.20663148821202978,0.21420705997320175
2013,Rural regions,male,Somewhat concerned,0.4302615193026152,44486,0.42566055967571026,0.4348624789295201
2013,Rural regions,male,Not concerned at all,0.34869240348692404,44486,0.34426388249724327,0.3531209244766048
2013,Rural regions,male,Very concerned,0.22104607721046077,44486,0.21719003585470115,0.2249021185662204
2013,Rural regions,female,Somewhat concerned,0.44980370162647226,44486,0.4451807990916248,0.45442660416131975
2013,Rural regions,female,Not concerned at all,0.34212002243409984,44486,0.3377113587180177,0.34652868615018195
2013,Rural regions,female,Very concerned,0.20807627593942793,44486,0.20430405299268845,0.2118484988861674
2014,Urban regions,male,Somewhat concerned,0.39038701622971284,38694,0.3855262017669478,0.3952478306924779
2014,Urban regions,male,Not concerned at all,0.3724094881398252,38694,0.36759241976444057,0.37722655651520987
2014,Urban regions,male,Very concerned,0.23720349563046192,38694,0.2329651228952921,0.24144186836563175
2014,Urban regions,female,Somewhat concerned,0.4281355218855219,38694,0.4232052434202796,0.4330658003507642
2014,Urban regions,female,Not concerned at all,0.3188131313131313,38694,0.31416973778381896,0.3234565248424437
2014,Urban regions,female,Very concerned,0.2530513468013468,38694,0.24871939158249906,0.2573833020201945
2014,Rural regions,male,Somewhat concerned,0.42765273311897106,38694,0.42272315571461455,0.4325823105233276
2014,Rural regions,male,Not concerned at all,0.3084519981626091,38694,0.3038500765468864,0.3130539197783318
2014,Rural regions,male,Very concerned,0.26389526871841984,38694,0.2595036981660448,0.2682868392707949
2014,Rural regions,female,Somewhat concerned,0.44440031771247024,38694,0.43944920934077375,0.4493514260841667
2014,Rural regions,female,Not concerned at all,0.29249404289118347,38694,0.28796133407260954,0.2970267517097574
2014,Rural regions,female,Very concerned,0.2631056393963463,38694,0.2587182927197267,0.2674929860729659
2015,Urban regions,male,Somewhat concerned,0.39956331877729256,38036,0.3946408262471631,0.404485811307422
2015,Urban regions,male,Not concerned at all,0.31127183406113534,38036,0.3066186258440758,0.3159250422781949
2015,Urban regions,male,Very concerned,0.28916484716157204,38036,0.2846085100553869,0.2937211842677572
2015,Urban regions,female,Somewhat concerned,0.4369776760160275,38036,0.4319928376038105,0.44196251442824447
2015,Urban regions,female,Very concerned,0.30944476244991415,38036,0.3047990809503553,0.314090443949473
2015,Urban regions,female,Not concerned at all,0.25357756153405836,38036,0.24920529724429977,0.2579498258238169
2015,Rural regions,male,Somewhat concerned,0.4171400345764386,38036,0.41218460051679756,0.42209546863607966
2015,Rural regions,male,Very concerned,0.34107186959743147,38036,0.33630755284954134,0.3458361863453216
2015,Rural regions,male,Not concerned at all,0.2417880958261299,38036,0.23748509520407893,0.24609109644818086
2015,Rural regions,female,Somewhat concerned,0.44150624074465833,38036,0.43651583062991056,0.4464966508594061
2015,Rural regions,female,Very concerned,0.35307806219589594,38036,0.3482749806667074,0.35788114372508445
2015,Rural regions,female,Not concerned at all,0.20541569705944573,38036,0.20135551548082653,0.20947587863806494
2016,Urban regions,male,Very concerned,0.4019774011299435,41132,0.39723906599083236,0.40671573626905466
2016,Urban regions,male,Somewhat concerned,0.3974576271186441,41132,0.39272823446740873,0.4021870197698794
2016,Urban regions,male,Not concerned at all,0.20056497175141244,41132,0.1966952005536894,0.2044347429491355
2016,Urban regions,female,Very concerned,0.4381916647044973,41132,0.4333966239465776,0.442986705462417
2016,Urban regions,female,Somewhat concerned,0.40828820343772076,41132,0.4035380822725473,0.41303832460289425
2016,Urban regions,female,Not concerned at all,0.15352013185778196,41132,0.15003630035462404,0.15700396336093989
2016,Rural regions,male,Very concerned,0.4859550561797753,41132,0.48112486015409656,0.49078525220545405
2016,Rural regions,male,Somewhat concerned,0.3534218590398366,41132,0.3488020569562733,0.35804166112339986
2016,Rural regions,male,Not concerned at all,0.16062308478038814,41132,0.1570745534058352,0.16417161615494108
2016,Rural regions,female,Very concerned,0.49460471261836597,41132,0.4897728911757507,0.49943653406098126
2016,Rural regions,female,Somewhat concerned,0.38317551200176175,41132,0.3784771569348821,0.3878738670686414
2016,Rural regions,female,Not concerned at all,0.12221977537987228,41132,0.1190543666582507,0.12538518410149385
2017,Urban regions,male,Somewhat concerned,0.42269358548428315,45410,0.4181500247198316,0.4272371462487347
2017,Urban regions,male,Very concerned,0.334525939177102,45410,0.3301862284090423,0.33886564994516166
2017,Urban regions,male,Not concerned at all,0.24278047533861488,45410,0.2388368277298732,0.24672412294735657
2017,Urban regions,female,Somewhat concerned,0.44650406504065043,45410,0.44193160154686134,0.4510765285344395
2017,Urban regions,female,Very concerned,0.35588075880758807,45410,0.35147707923461946,0.3602844383805567
2017,Urban regions,female,Not concerned at all,0.19761517615176152,45410,0.19395264084238462,0.20127771146113843
2017,Rural regions,male,Very concerned,0.41246562786434465,45410,0.4079377902659081,0.4169934654627812
2017,Rural regions,male,Somewhat concerned,0.403070577451879,45410,0.39855895902238625,0.4075821958813718
2017,Rural regions,male,Not concerned at all,0.18446379468377636,45410,0.18089634782371497,0.18803124154383774
2017,Rural regions,female,Somewhat concerned,0.4285138944824809,45410,0.4239622785122517,0.4330655104527101
2017,Rural regions,female,Very concerned,0.418848167539267,45410,0.41431028305818024,0.4233860520203538
2017,Rural regions,female,Not concerned at all,0.15263793797825212,45410,0.14933008595177602,0.15594579000472822
2018,Urban regions,male,Somewhat concerned,0.41534217785367133,43121,0.4106909720150897,0.419993383692253
2018,Urban regions,male,Not concerned at all,0.30881387101011426,43121,0.3044531573922749,0.3131745846279536
2018,Urban regions,male,Very concerned,0.27584395113621435,43121,0.2716254373448982,0.2800624649275305
2018,Urban regions,female,Somewhat concerned,0.44803026930781215,43121,0.44333648672922893,0.45272405188639536
2018,Urban regions,female,Very concerned,0.28566659247718673,43121,0.2814028411523076,0.28993034380206584
2018,Urban regions,female,Not concerned at all,0.2663031382150011,43121,0.26213100533150385,0.2704752710984984
2018,Rural regions,male,Somewhat concerned,0.4206597640260053,43121,0.4160002138546608,0.4253193141973498
2018,Rural regions,male,Very concerned,0.34673729833855044,43121,0.3422451315648885,0.35122946511221237
2018,Rural regions,male,Not concerned at all,0.23260293763544426,43121,0.22861517478436474,0.23659070048652378
2018,Rural regions,female,Somewhat concerned,0.45955574182732606,43121,0.4548518620724677,0.4642596215821844
2018,Rural regions,female,Very concerned,0.34115674769488685,43121,0.33668188521341064,0.34563161017636307
2018,Rural regions,female,Not concerned at all,0.1992875104777871,43121,0.19551708812237364,0.20305793283320053
2019,Urban regions,male,Somewhat concerned,0.40645663166083235,42417,0.4017823009877831,0.4111309623338816
2019,Urban regions,male,Not concerned at all,0.3381304291455983,42417,0.333628336455223,0.34263252183597365
2019,Urban regions,male,Very concerned,0.2554129391935693,42417,0.25126277492827137,0.2595631034588672
2019,Urban regions,female,Somewhat concerned,0.4560850268628825,42417,0.451345068668025,0.46082498505774
2019,Urban regions,female,Not concerned at all,0.28194347115160007,42417,0.27766147339373953,0.2862254689094606
2019,Urban regions,female,Very concerned,0.2619715019855174,42417,0.25778694306087435,0.2661560609101604
2019,Rural regions,male,Somewhat concerned,0.4089175011921793,42417,0.40423877105710915,0.41359623132724943
2019,Rural regions,male,Very concerned,0.3361945636623748,42417,0.33169881687691216,0.3406903104478375
2019,Rural regions,male,Not concerned at all,0.2548879351454459,42417,0.2507405770615589,0.2590352932293329
2019,Rural regions,female,Somewhat concerned,0.45792133597011647,42417,0.45317986939549876,0.4626628025447342
2019,Rural regions,female,Very concerned,0.3216875411997363,42417,0.317242066792359,0.3261330156071136
2019,Rural regions,female,Not concerned at all,0.22039112283014722,42417,0.2164463542233487,0.22433589143694574
2020,Urban regions,male,Not concerned at all,0.4211767626613704,42741,0.41649575974341274,0.42585776557932803
2020,Urban regions,male,Somewhat concerned,0.36978649453823237,42741,0.3652097875619294,0.37436320151453534
2020,Urban regions,male,Very concerned,0.20903674280039722,42741,0.20518175328295946,0.21289173231783498
2020,Urban regions,female,Somewhat concerned,0.4213324284583192,42741,0.41665119017852126,0.42601366673811714
2020,Urban regions,female,Not concerned at all,0.36443841194435017,42741,0.35987568346509086,0.3690011404236095
2020,Urban regions,female,Very concerned,0.21422915959733063,42741,0.21033941596919256,0.2181189032254687
2020,Rural regions,male,Somewhat concerned,0.39153696498054474,42741,0.38690956312329977,0.3961643668377897
2020,Rural regions,male,Not concerned at all,0.321011673151751,42741,0.31658553160490394,0.32543781469859806
2020,Rural regions,male,Very concerned,0.28745136186770426,42741,0.28316071102879076,0.29174201270661776
2020,Rural regions,female,Somewhat concerned,0.4305898183449204,42741,0.4258954385352513,0.43528419815458946
2020,Rural regions,female,Very concerned,0.2875084099573896,42741,0.28321750515422783,0.2917993147605513
2020,Rural regions,female,Not concerned at all,0.28190177169769004,42741,0.27763622636217417,0.2861673170332059
2021,Urban regions,male,Not concerned at all,0.46792097836312324,27598,0.46203401148237033,0.47380794524387615
2021,Urban regions,male,Somewhat concerned,0.35183443085606775,27598,0.34620026777201796,0.35746859394011754
2021,Urban regions,male,Very concerned,0.18024459078080904,27598,0.17570945251893283,0.18477972904268525
2021,Urban regions,female,Not concerned at all,0.42631140716069943,27598,0.4204767028723078,0.43214611144909104
2021,Urban regions,female,Somewhat concerned,0.38900915903413824,27598,0.3832572166183432,0.39476110144993326
2021,Urban regions,female,Very concerned,0.18467943380516236,27598,0.1801012762766968,0.1892575913336279
2021,Rural regions,male,Somewhat concerned,0.3850091407678245,27598,0.3792681464522116,0.3907501350834374
2021,Rural regions,male,Not concerned at all,0.360146252285192,27598,0.35448259357414746,0.3658099109962365
2021,Rural regions,male,Very concerned,0.2548446069469835,27598,0.24970324221139953,0.2599859716825675
2021,Rural regions,female,Somewhat concerned,0.4316759960487323,27598,0.4258322112305625,0.43751978086690213
2021,Rural regions,female,Not concerned at all,0.31215014817253867,27598,0.30668318859256627,0.31761710775251106
2021,Rural regions,female,Very concerned,0.25617385577872903,27598,0.2510236997304862,0.26132401182697185
