"plj0046","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","712","0.232629178129893","0.218038097321739","0.247220258938048"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","744","0.215411705697429","0.201935562102799","0.228887849292059"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1220","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1343","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1124","","",""
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1224","","",""
"Keine Sorgen","2013","Staedtischer Raum","maennlich","2294","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","2365","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","1866","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2242","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3123","0.388528985692896","0.377849546012388","0.399208425373403"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4065","0.419660295854091","0.409732352067164","0.429588239641017"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","1150","","",""
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1327","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1899","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2403","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1347","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1479","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2980","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","3024","0.312281190637979","0.302958364377314","0.321604016898643"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","1693","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2091","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","2924","","",""
"Einige Sorgen","2015","Staedtischer Raum","weiblich","3813","0.430223476739429","0.419833502207628","0.440613451271229"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1386","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1673","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","2114","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","2699","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","982","0.236133613904089","0.223071327470742","0.249195900337435"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","976","0.193246672307952","0.182006180460137","0.204487164155766"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","2278","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","2211","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1384","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1742","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","2814","","",""
"Einige Sorgen","2016","Staedtischer Raum","weiblich","3466","0.401600644303197","0.391169908948452","0.412031379657943"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1907","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2249","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","2842","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","3719","0.458867157766816","0.448264430219158","0.469469885314474"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","633","0.151946813457157","0.14071523137875","0.163178395535564"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","559","0.10842109667742","0.0993871154781904","0.11745507787665"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1416","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","1300","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","1761","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2133","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3306","0.421761838082069","0.410812934894486","0.432710741269651"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4114","0.439068569156623","0.42893265515937","0.449204483153876"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1806","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","2085","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","2612","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","3278","0.370758338451641","0.360893362004037","0.380623314899246"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","808","0.176031205424764","0.16474600501408","0.187316405835447"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","764","0.14265902055115","0.132947826334175","0.152370214768124"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1897","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1817","","",""
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1752","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2200","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3157","0.416302259428153","0.405220438837957","0.42738408001835"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4019","0.458281540534181","0.447972167446123","0.468590913622239"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1443","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1630","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2097","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","2565","","",""
"Keine Sorgen","2018","Laendlicher Raum","maennlich","970","0.231501828805668","0.218692121089186","0.244311536522149"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","955","0.19490251447357","0.183678710419932","0.206126318527207"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","2347","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","2389","","",""
"Einige Sorgen","2019","Laendlicher Raum","maennlich","1723","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2095","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3143","0.407454073092264","0.396498301352792","0.418409844831736"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3918","0.467983632255131","0.457428692225599","0.478538572284662"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1423","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1471","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","1971","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","2244","","",""
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1081","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1016","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","2613","","",""
"Keine Sorgen","2019","Staedtischer Raum","weiblich","2423","","",""
"Einige Sorgen","2020","Laendlicher Raum","maennlich","1623","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","1934","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","2981","","",""
"Einige Sorgen","2020","Staedtischer Raum","weiblich","3729","0.44287529818687","0.432534593072771","0.45321600330097"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1193","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1289","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1683","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","1901","","",""
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1341","","",""
"Keine Sorgen","2020","Laendlicher Raum","weiblich","1273","","",""
"Keine Sorgen","2020","Staedtischer Raum","maennlich","3392","0.389553001842525","0.378904325649408","0.400201678035642"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","3234","0.32555207658025","0.315797292446875","0.335306860713625"
