,Unnamed: 0,year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,2009,Urban regions,male,Very concerned,0.22041,1163,17907,0.20855,0.23127
121,121,2009,Urban regions,male,Somewhat concerned,0.39147,2155,17907,0.37505,0.40823
122,122,2009,Urban regions,male,Not concerned at all,0.38813,2196,17907,0.36845,0.40423
123,123,2009,Urban regions,female,Very concerned,0.21348,1227,17907,0.20215,0.22464
124,124,2009,Urban regions,female,Somewhat concerned,0.44017,2660,17907,0.42638,0.45601
125,125,2009,Urban regions,female,Not concerned at all,0.34635,2213,17907,0.33381,0.36103
126,126,2009,Rural regions,male,Very concerned,0.26108,752,17907,0.24438,0.28009
127,127,2009,Rural regions,male,Somewhat concerned,0.4325,1356,17907,0.40856,0.45536
128,128,2009,Rural regions,male,Not concerned at all,0.30643,937,17907,0.2885,0.32793
129,129,2009,Rural regions,female,Very concerned,0.21446,691,17907,0.19898,0.23013
130,130,2009,Rural regions,female,Somewhat concerned,0.50134,1616,17907,0.48055,0.52501
131,131,2009,Rural regions,female,Not concerned at all,0.2842,941,17907,0.26563,0.30021
132,132,2010,Urban regions,male,Very concerned,0.21448,1435,23794,0.19828,0.22637
133,133,2010,Urban regions,male,Somewhat concerned,0.39621,2652,23794,0.38055,0.41222
134,134,2010,Urban regions,male,Not concerned at all,0.38932,2946,23794,0.37424,0.4096
135,135,2010,Urban regions,female,Very concerned,0.20989,1684,23794,0.19978,0.22102
136,136,2010,Urban regions,female,Somewhat concerned,0.42572,3519,23794,0.4104,0.44442
137,137,2010,Urban regions,female,Not concerned at all,0.36439,3273,23794,0.35032,0.38125
138,138,2010,Rural regions,male,Very concerned,0.26356,969,23794,0.24058,0.28297
139,139,2010,Rural regions,male,Somewhat concerned,0.42405,1594,23794,0.39939,0.45184
140,140,2010,Rural regions,male,Not concerned at all,0.31239,1252,23794,0.29193,0.33459
141,141,2010,Rural regions,female,Very concerned,0.2448,1008,23794,0.22293,0.26482
142,142,2010,Rural regions,female,Somewhat concerned,0.45731,2064,23794,0.43495,0.48024
143,143,2010,Rural regions,female,Not concerned at all,0.29789,1398,23794,0.27751,0.31862
144,144,2011,Urban regions,male,Very concerned,0.23621,1429,20456,0.22112,0.24857
145,145,2011,Urban regions,male,Somewhat concerned,0.40135,2437,20456,0.38507,0.41303
146,146,2011,Urban regions,male,Not concerned at all,0.36245,2325,20456,0.34969,0.37681
147,147,2011,Urban regions,female,Very concerned,0.2168,1505,20456,0.20623,0.22567
148,148,2011,Urban regions,female,Somewhat concerned,0.43367,3055,20456,0.42206,0.44703
149,149,2011,Urban regions,female,Not concerned at all,0.34953,2462,20456,0.33659,0.36287
150,150,2011,Rural regions,male,Very concerned,0.28071,934,20456,0.26239,0.3009
151,151,2011,Rural regions,male,Somewhat concerned,0.42626,1491,20456,0.40276,0.44872
152,152,2011,Rural regions,male,Not concerned at all,0.29303,1049,20456,0.27748,0.31164
153,153,2011,Rural regions,female,Very concerned,0.25914,913,20456,0.24017,0.27655
154,154,2011,Rural regions,female,Somewhat concerned,0.46829,1796,20456,0.4449,0.49188
155,155,2011,Rural regions,female,Not concerned at all,0.27257,1060,20456,0.25587,0.28988
156,156,2012,Urban regions,male,Very concerned,0.17821,1118,20360,0.16958,0.18756
157,157,2012,Urban regions,male,Somewhat concerned,0.37223,2214,20360,0.3589,0.38649
158,158,2012,Urban regions,male,Not concerned at all,0.44956,2753,20360,0.4327,0.46318
159,159,2012,Urban regions,female,Very concerned,0.18821,1205,20360,0.17899,0.19819
160,160,2012,Urban regions,female,Somewhat concerned,0.40851,2813,20360,0.39423,0.42171
161,161,2012,Urban regions,female,Not concerned at all,0.40328,2861,20360,0.39075,0.41476
162,162,2012,Rural regions,male,Very concerned,0.22621,724,20360,0.21133,0.24399
163,163,2012,Rural regions,male,Somewhat concerned,0.4181,1477,20360,0.39717,0.43604
164,164,2012,Rural regions,male,Not concerned at all,0.35569,1322,20360,0.33741,0.3739
165,165,2012,Rural regions,female,Very concerned,0.18931,714,20360,0.17726,0.2036
166,166,2012,Rural regions,female,Somewhat concerned,0.46546,1779,20360,0.44287,0.48776
167,167,2012,Rural regions,female,Not concerned at all,0.34523,1380,20360,0.32473,0.36425
168,168,2013,Urban regions,male,Very concerned,0.22348,1222,18753,0.21064,0.23367
169,169,2013,Urban regions,male,Somewhat concerned,0.37645,2063,18753,0.36419,0.39285
170,170,2013,Urban regions,male,Not concerned at all,0.40006,2298,18753,0.38543,0.41787
171,171,2013,Urban regions,female,Very concerned,0.22328,1345,18753,0.21118,0.23401
172,172,2013,Urban regions,female,Somewhat concerned,0.42335,2678,18753,0.40719,0.43832
173,173,2013,Urban regions,female,Not concerned at all,0.35337,2369,18753,0.33707,0.36714
174,174,2013,Rural regions,male,Very concerned,0.23172,710,18753,0.21543,0.24805
175,175,2013,Rural regions,male,Somewhat concerned,0.42406,1382,18753,0.40115,0.44447
176,176,2013,Rural regions,male,Not concerned at all,0.34422,1120,18753,0.32394,0.36264
177,177,2013,Rural regions,female,Very concerned,0.21576,742,18753,0.20183,0.22796
178,178,2013,Rural regions,female,Somewhat concerned,0.45059,1604,18753,0.43035,0.47216
179,179,2013,Rural regions,female,Not concerned at all,0.33364,1220,18753,0.31828,0.35094
180,180,2014,Urban regions,male,Very concerned,0.24623,1900,26905,0.23368,0.25788
181,181,2014,Urban regions,male,Somewhat concerned,0.388,3127,26905,0.37357,0.40557
182,182,2014,Urban regions,male,Not concerned at all,0.36577,2984,26905,0.3517,0.38318
183,183,2014,Urban regions,female,Very concerned,0.26777,2405,26905,0.25696,0.28183
184,184,2014,Urban regions,female,Somewhat concerned,0.42047,4069,26905,0.40561,0.43635
185,185,2014,Urban regions,female,Not concerned at all,0.31176,3030,26905,0.29965,0.32516
186,186,2014,Rural regions,male,Very concerned,0.26982,1149,26905,0.25526,0.28608
187,187,2014,Rural regions,male,Somewhat concerned,0.42705,1862,26905,0.40748,0.44672
188,188,2014,Rural regions,male,Not concerned at all,0.30313,1343,26905,0.28216,0.32528
189,189,2014,Rural regions,female,Very concerned,0.26912,1325,26905,0.25514,0.28473
190,190,2014,Rural regions,female,Somewhat concerned,0.44728,2238,26905,0.42466,0.46686
191,191,2014,Rural regions,female,Not concerned at all,0.2836,1473,26905,0.26725,0.30172
192,192,2015,Urban regions,male,Very concerned,0.30362,2119,24840,0.28971,0.31949
193,193,2015,Urban regions,male,Somewhat concerned,0.39343,2928,24840,0.37848,0.40893
194,194,2015,Urban regions,male,Not concerned at all,0.30295,2281,24840,0.28929,0.3194
195,195,2015,Urban regions,female,Very concerned,0.31665,2703,24840,0.30221,0.33065
196,196,2015,Urban regions,female,Somewhat concerned,0.43038,3817,24840,0.41526,0.4438
197,197,2015,Urban regions,female,Not concerned at all,0.25297,2216,24840,0.23802,0.26424
198,198,2015,Rural regions,male,Very concerned,0.36027,1381,24840,0.33715,0.3823
199,199,2015,Rural regions,male,Somewhat concerned,0.40504,1689,24840,0.38446,0.42597
200,200,2015,Rural regions,male,Not concerned at all,0.23468,979,24840,0.21721,0.25405
201,201,2015,Rural regions,female,Very concerned,0.35906,1669,24840,0.3405,0.37736
202,202,2015,Rural regions,female,Somewhat concerned,0.4505,2087,24840,0.42839,0.472
203,203,2015,Rural regions,female,Not concerned at all,0.19044,971,24840,0.17798,0.20568
204,204,2016,Urban regions,male,Very concerned,0.41335,2846,24031,0.39357,0.42753
205,205,2016,Urban regions,male,Somewhat concerned,0.39729,2814,24031,0.38045,0.41148
206,206,2016,Urban regions,male,Not concerned at all,0.18936,1420,24031,0.17907,0.20154
207,207,2016,Urban regions,female,Very concerned,0.45938,3722,24031,0.44436,0.47741
208,208,2016,Urban regions,female,Somewhat concerned,0.4013,3468,24031,0.38731,0.41918
209,209,2016,Urban regions,female,Not concerned at all,0.13932,1304,24031,0.13099,0.14839
210,210,2016,Rural regions,male,Very concerned,0.49821,1903,24031,0.47251,0.52525
211,211,2016,Rural regions,male,Somewhat concerned,0.34888,1384,24031,0.32553,0.36944
212,212,2016,Rural regions,male,Not concerned at all,0.15291,629,24031,0.14138,0.16881
213,213,2016,Rural regions,female,Very concerned,0.51087,2246,24031,0.48682,0.53279
214,214,2016,Rural regions,female,Somewhat concerned,0.38091,1740,24031,0.35865,0.4024
215,215,2016,Rural regions,female,Not concerned at all,0.10823,555,24031,0.09667,0.12061
216,216,2017,Urban regions,male,Very concerned,0.34463,2618,26381,0.33147,0.35981
217,217,2017,Urban regions,male,Somewhat concerned,0.42124,3308,26381,0.40689,0.43911
218,218,2017,Urban regions,male,Not concerned at all,0.23413,1900,26381,0.22325,0.24544
219,219,2017,Urban regions,female,Very concerned,0.3712,3283,26381,0.35729,0.38547
220,220,2017,Urban regions,female,Somewhat concerned,0.439,4119,26381,0.42372,0.45638
221,221,2017,Urban regions,female,Not concerned at all,0.1898,1823,26381,0.1805,0.20142
222,222,2017,Rural regions,male,Very concerned,0.41091,1800,26381,0.39389,0.43285
223,223,2017,Rural regions,male,Somewhat concerned,0.41299,1759,26381,0.39148,0.43736
224,224,2017,Rural regions,male,Not concerned at all,0.1761,805,26381,0.1616,0.19164
225,225,2017,Rural regions,female,Very concerned,0.43545,2080,26381,0.41646,0.45723
226,226,2017,Rural regions,female,Somewhat concerned,0.42246,2128,26381,0.40251,0.44082
227,227,2017,Rural regions,female,Not concerned at all,0.1421,758,26381,0.12863,0.15618
228,228,2018,Urban regions,male,Very concerned,0.28754,2100,25524,0.27439,0.30098
229,229,2018,Urban regions,male,Somewhat concerned,0.41624,3162,25524,0.40148,0.43316
230,230,2018,Urban regions,male,Not concerned at all,0.29622,2351,25524,0.28291,0.31115
231,231,2018,Urban regions,female,Very concerned,0.29014,2567,25524,0.27627,0.30207
232,232,2018,Urban regions,female,Somewhat concerned,0.45901,4026,25524,0.44365,0.47831
233,233,2018,Urban regions,female,Not concerned at all,0.25085,2393,25524,0.23795,0.26157
234,234,2018,Rural regions,male,Very concerned,0.37043,1440,25524,0.35017,0.39297
235,235,2018,Rural regions,male,Somewhat concerned,0.39796,1747,25524,0.37394,0.42169
236,236,2018,Rural regions,male,Not concerned at all,0.23161,966,25524,0.21589,0.24848
237,237,2018,Rural regions,female,Very concerned,0.34803,1628,25524,0.32972,0.36874
238,238,2018,Rural regions,female,Somewhat concerned,0.45667,2193,25524,0.43354,0.47965
239,239,2018,Rural regions,female,Not concerned at all,0.19531,951,25524,0.18193,0.21108
240,240,2019,Urban regions,male,Very concerned,0.27237,1970,25020,0.25724,0.28899
241,241,2019,Urban regions,male,Somewhat concerned,0.40643,3135,25020,0.3908,0.42504
242,242,2019,Urban regions,male,Not concerned at all,0.32119,2608,25020,0.30795,0.33675
243,243,2019,Urban regions,female,Very concerned,0.27125,2243,25020,0.25904,0.28477
244,244,2019,Urban regions,female,Somewhat concerned,0.46737,3905,25020,0.44713,0.48489
245,245,2019,Urban regions,female,Not concerned at all,0.26138,2414,25020,0.24925,0.27344
246,246,2019,Rural regions,male,Very concerned,0.34418,1410,25020,0.32225,0.36917
247,247,2019,Rural regions,male,Somewhat concerned,0.39454,1715,25020,0.37379,0.42231
248,248,2019,Rural regions,male,Not concerned at all,0.26128,1069,25020,0.23752,0.28719
249,249,2019,Rural regions,female,Very concerned,0.325,1464,25020,0.30371,0.34445
250,250,2019,Rural regions,female,Somewhat concerned,0.47679,2084,25020,0.45027,0.5036
251,251,2019,Rural regions,female,Not concerned at all,0.19822,1003,25020,0.18441,0.21316
252,252,2020,Urban regions,male,Very concerned,0.24169,1684,25468,0.22814,0.25658
253,253,2020,Urban regions,male,Somewhat concerned,0.368,2979,25468,0.35141,0.38647
254,254,2020,Urban regions,male,Not concerned at all,0.39031,3393,25468,0.3724,0.40756
255,255,2020,Urban regions,female,Very concerned,0.232,1894,25468,0.22284,0.24463
256,256,2020,Urban regions,female,Somewhat concerned,0.44153,3725,25468,0.42457,0.46132
257,257,2020,Urban regions,female,Not concerned at all,0.32647,3222,25468,0.31203,0.34242
258,258,2020,Rural regions,male,Very concerned,0.31867,1182,25468,0.29581,0.34094
259,259,2020,Rural regions,male,Somewhat concerned,0.39484,1610,25468,0.37173,0.41587
260,260,2020,Rural regions,male,Not concerned at all,0.28648,1320,25468,0.26549,0.30674
261,261,2020,Rural regions,female,Very concerned,0.29429,1282,25468,0.27557,0.31412
262,262,2020,Rural regions,female,Somewhat concerned,0.45191,1920,25468,0.42584,0.47417
263,263,2020,Rural regions,female,Not concerned at all,0.2538,1257,25468,0.23336,0.27095
264,264,2021,Urban regions,male,Very concerned,0.21487,958,17092,0.19806,0.23281
265,265,2021,Urban regions,male,Somewhat concerned,0.35516,1870,17092,0.33332,0.37493
266,266,2021,Urban regions,male,Not concerned at all,0.42996,2487,17092,0.41205,0.45359
267,267,2021,Urban regions,female,Very concerned,0.21047,1109,17092,0.19825,0.22715
268,268,2021,Urban regions,female,Somewhat concerned,0.39085,2336,17092,0.3745,0.4127
269,269,2021,Urban regions,female,Not concerned at all,0.39869,2560,17092,0.37747,0.41705
270,270,2021,Rural regions,male,Very concerned,0.27725,697,17092,0.25409,0.30305
271,271,2021,Rural regions,male,Somewhat concerned,0.39817,1053,17092,0.36675,0.42969
272,272,2021,Rural regions,male,Not concerned at all,0.32458,985,17092,0.29998,0.3644
273,273,2021,Rural regions,female,Very concerned,0.28288,778,17092,0.26025,0.30628
274,274,2021,Rural regions,female,Somewhat concerned,0.43669,1311,17092,0.40827,0.46586
275,275,2021,Rural regions,female,Not concerned at all,0.28043,948,17092,0.25937,0.30323
