year,regtyp,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,Somewhat concerned,0.1703838818447142,3558,21693,0.1702936786571734,0.170474085032255
2001,Urban regions,female,Not concerned at all,0.10480023869723225,2215,21693,0.10472675175877987,0.10487372563568463
2001,Rural regions,male,Very concerned,0.04659453176858305,1079,21693,0.04654396382009031,0.0466450997170758
2001,Rural regions,male,Somewhat concerned,0.07540652334211918,1748,21693,0.07534317300778444,0.07546987367645393
2001,Rural regions,male,Not concerned at all,0.03484564853406524,842,21693,0.03480164964589138,0.03488964742223911
2001,Rural regions,female,Very concerned,0.04369849262496332,1025,21693,0.043649447066041264,0.04374753818388538
2001,Rural regions,female,Somewhat concerned,0.08202459639801613,1975,21693,0.0819587614323738,0.08209043136365846
2001,Rural regions,female,Not concerned at all,0.03625225857264425,876,21693,0.03620741313558886,0.036297104009699634
2002,Urban regions,male,Very concerned,0.08987297266058417,1889,22830,0.08980460925993153,0.0899413360612368
2002,Urban regions,male,Somewhat concerned,0.14643438173862902,3245,22830,0.1463498736878626,0.14651888978939545
2002,Urban regions,male,Not concerned at all,0.09272255224985114,2163,22830,0.09265322230648106,0.09279188219322122
2002,Urban regions,female,Very concerned,0.09460754419865187,1910,22830,0.09453758587098123,0.09467750252632252
2002,Urban regions,female,Somewhat concerned,0.16909626692714483,3814,22830,0.16900666848389478,0.16918586537039487
2002,Urban regions,female,Not concerned at all,0.08674242353611683,2117,22830,0.08667514593203288,0.08680970114020078
2002,Rural regions,male,Very concerned,0.053201482531435314,1207,22830,0.053147835122546554,0.053255129940324074
2002,Rural regions,male,Somewhat concerned,0.07242446543971266,1753,22830,0.07236251057816862,0.07248642030125671
2002,Rural regions,male,Not concerned at all,0.03107432026484153,793,22830,0.031032843569105444,0.031115796960577615
2002,Rural regions,female,Very concerned,0.050357582417575514,1142,22830,0.05030531024060134,0.050409854594549684
2002,Rural regions,female,Somewhat concerned,0.0844146306164153,2034,22830,0.08434817734230145,0.08448108389052915
2002,Rural regions,female,Not concerned at all,0.029051377419041725,763,22830,0.029011231667898436,0.029091523170185013
2003,Urban regions,male,Very concerned,0.08819109880402744,1743,21983,0.08812340025967966,0.08825879734837522
2003,Urban regions,male,Somewhat concerned,0.14401075417513387,3062,21983,0.14392693436811213,0.1440945739821556
2003,Urban regions,male,Not concerned at all,0.0999260962795235,2228,21983,0.09985449948384201,0.09999769307520498
2003,Urban regions,female,Very concerned,0.0873291703939832,1709,21983,0.08726177165170919,0.08739656913625722
2003,Urban regions,female,Somewhat concerned,0.16433317847501586,3568,21983,0.16424470883756914,0.16442164811246257
2003,Urban regions,female,Not concerned at all,0.09777634680564593,2298,21983,0.09770543981601665,0.0978472537952752
2003,Rural regions,male,Very concerned,0.04788283361824819,1055,21983,0.04783185944867765,0.04793380778781873
2003,Rural regions,male,Somewhat concerned,0.07476696039230275,1710,21983,0.0747041696714467,0.0748297511131588
2003,Rural regions,male,Not concerned at all,0.033193469428577815,815,21983,0.033150702195689254,0.03323623666146638
2003,Rural regions,female,Very concerned,0.04606982289167327,1007,21983,0.04601977548191119,0.046119870301435356
2003,Rural regions,female,Somewhat concerned,0.08368361032385672,1962,21983,0.08361750172210873,0.08374971892560472
2003,Rural regions,female,Not concerned at all,0.03283665841201133,826,21983,0.032794113813351795,0.03287920301067087
2004,Urban regions,male,Very concerned,0.110867029890961,2148,21433,0.11079221827421173,0.11094184150771028
2004,Urban regions,male,Somewhat concerned,0.13711287291270355,2892,21433,0.13703091316990382,0.13719483265550328
2004,Urban regions,male,Not concerned at all,0.08452461871145565,1780,21433,0.08445833612886944,0.08459090129404187
2004,Urban regions,female,Very concerned,0.10982967960232452,2123,21433,0.10975517537931175,0.1099041838253373
2004,Urban regions,female,Somewhat concerned,0.1615457264640617,3479,21433,0.16145803205525153,0.16163342087287189
2004,Urban regions,female,Not concerned at all,0.0790166866629193,1803,21433,0.07895240756627486,0.07908096575956375
2004,Rural regions,male,Very concerned,0.057798278618188606,1221,21433,0.05774267361432286,0.057853883622054354
2004,Rural regions,male,Somewhat concerned,0.06753987287686881,1559,21433,0.0674800758307623,0.06759966992297532
2004,Rural regions,male,Not concerned at all,0.029567531403541566,711,21433,0.02952716921849055,0.02960789358859258
2004,Rural regions,female,Very concerned,0.052724482731751135,1165,21433,0.0526712316055803,0.05277773385792197
2004,Rural regions,female,Somewhat concerned,0.07899433001197567,1789,21433,0.07893005922933917,0.07905860079461217
2004,Rural regions,female,Not concerned at all,0.030478890113248565,763,21433,0.030437929855070288,0.030519850371426842
2005,Urban regions,male,Very concerned,0.12635340932988404,2394,20534,0.1262744671865007,0.12643235147326737
2005,Urban regions,male,Somewhat concerned,0.13690818562393622,2722,20534,0.13682651032274964,0.1369898609251228
2005,Urban regions,male,Not concerned at all,0.06934245328194254,1400,20534,0.0692820942742566,0.06940281228962847
2005,Urban regions,female,Very concerned,0.12694681092676283,2438,20534,0.12686771050713158,0.12702591134639407
2005,Urban regions,female,Somewhat concerned,0.15359391133844594,3217,20534,0.15350824229303128,0.1536795803838606
2005,Urban regions,female,Not concerned at all,0.06934852059300417,1472,20534,0.06928815914149687,0.06940888204451147
2005,Rural regions,male,Very concerned,0.07016570687662789,1443,20534,0.07010501748690658,0.0702263962663492
2005,Rural regions,male,Somewhat concerned,0.06079132112216133,1324,20534,0.0607345471373001,0.06084809510702256
2005,Rural regions,male,Not concerned at all,0.023244007696102593,544,20534,0.023208206619595932,0.023279808772609253
2005,Rural regions,female,Very concerned,0.06686487025600643,1374,20534,0.06680552051730747,0.0669242199947054
2005,Rural regions,female,Somewhat concerned,0.0727190843388669,1655,20534,0.07265738544189285,0.07278078323584095
2005,Rural regions,female,Not concerned at all,0.023721718616259203,551,20534,0.023685560364251297,0.023757876868267108
2006,Urban regions,male,Very concerned,0.11284534147892426,2273,21767,0.11276966555732647,0.11292101740052206
2006,Urban regions,male,Somewhat concerned,0.13866137516755475,2871,21767,0.1385787179189043,0.1387440324162052
2006,Urban regions,male,Not concerned at all,0.08024644008523776,1675,21767,0.08018146230683652,0.080311417863639
2006,Urban regions,female,Very concerned,0.11019313841473294,2283,21767,0.1101182453877936,0.11026803144167227
2006,Urban regions,female,Somewhat concerned,0.1570102833914639,3416,21767,0.15692326893344077,0.157097297849487
2006,Urban regions,female,Not concerned at all,0.08092450547305174,1798,21767,0.08085927780495125,0.08098973314115224
2006,Rural regions,male,Very concerned,0.061285292644573906,1345,21767,0.061227925771845645,0.06134265951730217
2006,Rural regions,male,Somewhat concerned,0.06530402984779402,1556,21767,0.06524493883842594,0.06536312085716209
2006,Rural regions,male,Not concerned at all,0.028567629048890156,666,21767,0.028527785352971655,0.028607472744808658
2006,Rural regions,female,Very concerned,0.05807447643787858,1289,21767,0.058018537119968266,0.058130415755788895
2006,Rural regions,female,Somewhat concerned,0.07818804281922523,1893,21767,0.07812383209444912,0.07825225354400134
2006,Rural regions,female,Not concerned at all,0.028699445190672867,702,21767,0.028659512387151576,0.028739377994194158
2007,Urban regions,male,Very concerned,0.1003868238693614,1875,20328,0.10031500005867143,0.10045864768005137
2007,Urban regions,male,Somewhat concerned,0.13698876113852895,2627,20328,0.136906583647539,0.1370709386295189
2007,Urban regions,male,Not concerned at all,0.0917328627729461,1823,20328,0.09166387510623156,0.09180185043966063
2007,Urban regions,female,Very concerned,0.09845984144273748,1889,20328,0.09838863418072172,0.09853104870475324
2007,Urban regions,female,Somewhat concerned,0.15725771512398523,3217,20328,0.1571707078512256,0.15734472239674485
2007,Urban regions,female,Not concerned at all,0.09157579298450261,1890,20328,0.09150685844545965,0.09164472752354556
2007,Rural regions,male,Very concerned,0.05522257190063901,1133,20328,0.055167980372453886,0.05527716342882414
2007,Rural regions,male,Somewhat concerned,0.0681366072325896,1489,20328,0.06807638337636651,0.06819683108881269
2007,Rural regions,male,Not concerned at all,0.03523041295035615,764,20328,0.03518635007319532,0.03527447582751698
2007,Rural regions,female,Very concerned,0.049382225698336495,1067,20328,0.04933044230837613,0.04943400908829686
2007,Rural regions,female,Somewhat concerned,0.08123993231910083,1783,20328,0.08117463610302193,0.08130522853517973
2007,Rural regions,female,Not concerned at all,0.034386452566916165,771,20328,0.03434290162572745,0.03443000350810488
2008,Urban regions,male,Very concerned,0.0863675356155625,1537,19211,0.08630068364704502,0.08643438758407998
2008,Urban regions,male,Somewhat concerned,0.13724324813261798,2466,19211,0.13716135587350553,0.13732514039173044
2008,Urban regions,male,Not concerned at all,0.10755041415951588,1973,19211,0.1074766829999142,0.10762414531911757
2008,Urban regions,female,Very concerned,0.08430946528584018,1539,19211,0.08424334028287592,0.08437559028880445
2008,Urban regions,female,Somewhat concerned,0.15926891702216825,3012,19211,0.15918183124334728,0.15935600280098922
2008,Urban regions,female,Not concerned at all,0.1048445628904283,2070,19211,0.10477165486133473,0.10491747091952187
2008,Rural regions,male,Very concerned,0.049480616079985,954,19211,0.04942900401770434,0.04953222814226567
2008,Rural regions,male,Somewhat concerned,0.06709272319381221,1421,19211,0.06703318301635845,0.06715226337126597
2008,Rural regions,male,Not concerned at all,0.03912395754743386,814,19211,0.03907781429033388,0.03917010080453385
2008,Rural regions,female,Very concerned,0.04386908367171936,875,19211,0.043820343041906844,0.04391782430153187
2008,Rural regions,female,Somewhat concerned,0.08238743815909057,1729,19211,0.08232200267057371,0.08245287364760742
2008,Rural regions,female,Not concerned at all,0.03846203824182578,821,19211,0.03841627123190888,0.038507805251742674
2009,Urban regions,male,Very concerned,0.07266037185477489,1163,17907,0.07259858487795011,0.07272215883159967
2009,Urban regions,male,Somewhat concerned,0.12905075654798945,2155,17907,0.12897095608167292,0.12913055701430598
2009,Urban regions,male,Not concerned at all,0.12794964410255313,2196,17907,0.12787013459721452,0.12802915360789174
2009,Urban regions,female,Very concerned,0.0738165504528505,1227,17907,0.07375431267047095,0.07387878823523006
2009,Urban regions,female,Somewhat concerned,0.15219867209385074,2660,17907,0.1521131691226691,0.1522841750650324
2009,Urban regions,female,Not concerned at all,0.11975864585382093,2213,17907,0.11968136301777989,0.11983592868986197
2009,Rural regions,male,Very concerned,0.04135084412721205,752,17907,0.04130345259331808,0.04139823566110602
2009,Rural regions,male,Somewhat concerned,0.06850113981987871,1356,17907,0.0684410129228891,0.06856126671686832
2009,Rural regions,male,Not concerned at all,0.04853383902663139,937,17907,0.0484826887808519,0.048584989272410874
2009,Rural regions,female,Very concerned,0.03563806373632892,691,17907,0.03559393659345482,0.03568219087920302
2009,Rural regions,female,Somewhat concerned,0.08331304687784848,1616,17907,0.0832472665910753,0.08337882716462165
2009,Rural regions,female,Not concerned at all,0.047228425506260864,941,17907,0.047177933240648846,0.04727891777187288
2010,Urban regions,male,Very concerned,0.07110726765323959,1435,23794,0.07104605943941011,0.07116847586706906
2010,Urban regions,male,Somewhat concerned,0.13135668630203823,2652,23794,0.13127623802248908,0.13143713458158737
2010,Urban regions,male,Not concerned at all,0.12907192206503784,2946,23794,0.1289920716895086,0.12915177244056708
2010,Urban regions,female,Very concerned,0.07338582771920524,1684,23794,0.07332372287225035,0.07344793256616013
2010,Urban regions,female,Somewhat concerned,0.14884973824469522,3519,23794,0.14876496728801963,0.1489345092013708
2010,Urban regions,female,Not concerned at all,0.12740793223978855,3273,23794,0.127328522496456,0.12748734198312112
2010,Rural regions,male,Very concerned,0.04127672846356474,969,23794,0.041229351284638865,0.041324105642490616
2010,Rural regions,male,Somewhat concerned,0.06641300064414946,1594,23794,0.06635369802465634,0.06647230326364258
2010,Rural regions,male,Not concerned at all,0.04892475996082937,1252,23794,0.048873386157621435,0.04897613376403731
2010,Rural regions,female,Very concerned,0.0397079019402827,1008,23794,0.03966139582367784,0.03975440805688756
2010,Rural regions,female,Somewhat concerned,0.0741780854478855,2064,23794,0.07411567296407379,0.07424049793169721
2010,Rural regions,female,Not concerned at all,0.04832014931928355,1398,23794,0.048269077715126237,0.048371220923440865
2011,Urban regions,male,Very concerned,0.07780378485607023,1429,20456,0.07773593982534607,0.07787162988679439
2011,Urban regions,male,Somewhat concerned,0.13219793636055152,2437,20456,0.13211214793631532,0.13228372478478773
2011,Urban regions,male,Not concerned at all,0.11938475921873978,2325,20456,0.11930263456408785,0.11946688387339172
2011,Urban regions,female,Very concerned,0.0748942027104036,1505,20456,0.07482753342259996,0.07496087199820725
2011,Urban regions,female,Somewhat concerned,0.14981471426399662,3055,20456,0.14972432017319529,0.14990510835479795
2011,Urban regions,female,Not concerned at all,0.12074822340011047,2462,20456,0.12066569507797449,0.12083075172224646
2011,Rural regions,male,Very concerned,0.04507175276077513,934,20456,0.04501920628335439,0.04512429923819587
2011,Rural regions,male,Somewhat concerned,0.0684405294527977,1491,20456,0.06837657541245028,0.06850448349314513
2011,Rural regions,male,Not concerned at all,0.047048274575706726,1049,20456,0.04699464389436032,0.047101905257053135
2011,Rural regions,female,Very concerned,0.04265278334819331,913,20456,0.04260160167947292,0.042703965016913696
2011,Rural regions,female,Somewhat concerned,0.07707903904920275,1796,20456,0.07701148421783499,0.07714659388057052
2011,Rural regions,female,Not concerned at all,0.04486400000345209,1060,20456,0.044811569066734426,0.04491643094016975
2012,Urban regions,male,Very concerned,0.05876043179927629,1118,20360,0.058701305981928915,0.05881955761662367
2012,Urban regions,male,Somewhat concerned,0.12272974666227025,2214,20360,0.1226472519331567,0.1228122413913838
2012,Urban regions,male,Not concerned at all,0.14822766437069543,2753,20360,0.14813833156416117,0.14831699717722968
2012,Urban regions,female,Very concerned,0.06441565175755315,1205,20360,0.0643539323488472,0.0644773711662591
2012,Urban regions,female,Somewhat concerned,0.13981507890733808,2813,20360,0.1397278907500817,0.13990226706459444
2012,Urban regions,female,Not concerned at all,0.1380275367677286,2861,20360,0.13794081779092215,0.13811425574453506
2012,Rural regions,male,Very concerned,0.03653677711762099,724,20360,0.0364896069663611,0.036583947268880875
2012,Rural regions,male,Somewhat concerned,0.06753015423743253,1477,20360,0.06746706564336405,0.067593242831501
2012,Rural regions,male,Not concerned at all,0.057450841861450164,1322,20360,0.05739233796608997,0.05750934575681036
2012,Rural regions,female,Very concerned,0.03152201434374264,714,20360,0.031478086848742814,0.031565941838742465
2012,Rural regions,female,Somewhat concerned,0.07750137171438673,1779,20360,0.07743414805665469,0.07756859537211877
2012,Rural regions,female,Not concerned at all,0.05748273046050514,1380,20360,0.05742421132078796,0.05754124960022231
2013,Urban regions,male,Very concerned,0.07162243574934817,1222,18753,0.0715550345847227,0.07168983691397363
2013,Urban regions,male,Somewhat concerned,0.12064626191814912,2063,18753,0.12056112473411593,0.12073139910218231
2013,Urban regions,male,Not concerned at all,0.12821135599447403,2298,18753,0.12812396847945481,0.12829874350949325
2013,Urban regions,female,Very concerned,0.07595993473226001,1345,18753,0.07589068497876532,0.0760291844857547
2013,Urban regions,female,Somewhat concerned,0.14402536802808485,2678,18753,0.1439335917411581,0.1441171443150116
2013,Urban regions,female,Not concerned at all,0.12021958113913618,2369,18753,0.12013457402155157,0.12030458825672079
2013,Rural regions,male,Very concerned,0.03912025240351732,710,18753,0.03906957482171695,0.03917092998531769
2013,Rural regions,male,Somewhat concerned,0.07159075017545322,1382,18753,0.07152336277158612,0.07165813757932031
2013,Rural regions,male,Not concerned at all,0.058112989573464606,1120,18753,0.05805183674457088,0.05817414240235833
2013,Rural regions,female,Very concerned,0.03678575650930181,742,18753,0.0367365546139153,0.036834958404688325
2013,Rural regions,female,Somewhat concerned,0.07682196744637965,1604,18753,0.07675235835211555,0.07689157654064374
2013,Rural regions,female,Not concerned at all,0.05688334633043108,1220,18753,0.05682280446272627,0.05694388819813589
2014,Urban regions,male,Very concerned,0.08047461317724344,1900,26905,0.0804094736633279,0.08053975269115898
2014,Urban regions,male,Somewhat concerned,0.126809314012989,3127,26905,0.12672963144418095,0.12688899658179706
2014,Urban regions,male,Not concerned at all,0.1195432835726913,2984,26905,0.11946559631377351,0.11962097083160908
2014,Urban regions,female,Very concerned,0.09315260162039808,2405,26905,0.0930830034532754,0.09322219978752076
2014,Urban regions,female,Somewhat concerned,0.1462777661449346,4069,26905,0.1461931446568303,0.14636238763303888
2014,Urban regions,female,Not concerned at all,0.10845836517466201,3030,26905,0.10838390302938589,0.10853282731993813
2014,Rural regions,male,Very concerned,0.043693124950307215,1149,26905,0.04364417656219441,0.04374207333842002
2014,Rural regions,male,Somewhat concerned,0.06915292684455097,1862,26905,0.06909217245600656,0.06921368123309539
2014,Rural regions,male,Not concerned at all,0.049087275791314416,1343,26905,0.04903554036916021,0.04913901121346862
2014,Rural regions,female,Very concerned,0.04396118811365487,1325,26905,0.04391209668456308,0.04401027954274666
2014,Rural regions,female,Somewhat concerned,0.07306294299036432,2238,26905,0.07300062593757183,0.07312526004315682
2014,Rural regions,female,Not concerned at all,0.046326597606889786,1473,26905,0.046276265137233416,0.046376930076546155
2015,Urban regions,male,Very concerned,0.0997689178676608,2119,24840,0.09969653535717558,0.09984130037814602
2015,Urban regions,male,Somewhat concerned,0.1292778725448763,2928,24840,0.12919683973510449,0.1293589053546481
2015,Urban regions,male,Not concerned at all,0.0995459436299018,2281,24840,0.09947363309526908,0.09961825416453451
2015,Urban regions,female,Very concerned,0.11014976209620728,2703,24840,0.11007414687074815,0.1102253773216664
2015,Urban regions,female,Somewhat concerned,0.1497088632461997,3817,24840,0.1496226911630871,0.1497950353293123
2015,Urban regions,female,Not concerned at all,0.08799620443293306,2216,24840,0.08792778345107716,0.08806462541478896
2015,Rural regions,male,Very concerned,0.057481215274417706,1381,24840,0.057424998362266416,0.057537432186568996
2015,Rural regions,male,Somewhat concerned,0.0646238202950521,1689,24840,0.06456443916252394,0.06468320142758027
2015,Rural regions,male,Not concerned at all,0.037443575566738205,979,24840,0.037397723304812815,0.037489427828663595
2015,Rural regions,female,Very concerned,0.05888739771944862,1669,24840,0.05883053979721019,0.05894425564168705
2015,Rural regions,female,Somewhat concerned,0.07388352448816853,2087,24840,0.07382034652553233,0.07394670245080472
2015,Rural regions,female,Not concerned at all,0.03123290283839588,971,24840,0.031190890691590402,0.03127491498520136
2016,Urban regions,male,Very concerned,0.13659978085801905,2846,24031,0.13651788801087303,0.13668167370516507
2016,Urban regions,male,Somewhat concerned,0.13129437810864045,2814,24031,0.13121384503531938,0.1313749111819615
2016,Urban regions,male,Not concerned at all,0.06257872197562324,1420,24031,0.06252096617080388,0.0626364777804426
2016,Urban regions,female,Very concerned,0.15955867128005446,3722,24031,0.15947134824987338,0.15964599431023554
2016,Urban regions,female,Somewhat concerned,0.13938696169293557,3468,24031,0.13930437122470488,0.13946955216116627
2016,Urban regions,female,Not concerned at all,0.048390156371129825,1304,24031,0.04833898549328248,0.04844132724897717
2016,Rural regions,male,Very concerned,0.07904204759724448,1903,24031,0.07897771014127317,0.0791063850532158
2016,Rural regions,male,Somewhat concerned,0.05534970156790924,1384,24031,0.055295175012041065,0.05540422812377742
2016,Rural regions,male,Not concerned at all,0.02425977694649103,629,24031,0.0242230888315759,0.024296465061406165
2016,Rural regions,female,Very concerned,0.08354710655447634,2246,24031,0.08348112300529713,0.08361309010365554
2016,Rural regions,female,Somewhat concerned,0.06229352432819151,1740,24031,0.06223589151745458,0.06235115713892844
2016,Rural regions,female,Not concerned at all,0.017699172719284926,555,24031,0.017667730468279217,0.017730614970290635
2017,Urban regions,male,Very concerned,0.11525549137593862,2618,26381,0.11517942775544786,0.11533155499642937
2017,Urban regions,male,Somewhat concerned,0.14087967929214365,3308,26381,0.1407968109949499,0.1409625475893374
2017,Urban regions,male,Not concerned at all,0.07830132620353716,1900,26381,0.07823733558881324,0.07836531681826109
2017,Urban regions,female,Very concerned,0.13034885900265983,3283,26381,0.13026866102912713,0.13042905697619253
2017,Urban regions,female,Somewhat concerned,0.1541578918638396,4119,26381,0.1540718787294249,0.1542439049982543
2017,Urban regions,female,Not concerned at all,0.06664774054963021,1823,26381,0.06658833148030312,0.06670714961895731
2017,Rural regions,male,Very concerned,0.0642466453906936,1800,26381,0.06418824131348577,0.06430504946790142
2017,Rural regions,male,Somewhat concerned,0.06457220526692832,1759,26381,0.06451366358626008,0.06463074694759656
2017,Rural regions,male,Not concerned at all,0.0275333381283414,805,26381,0.027494361520724698,0.027572314735958104
2017,Rural regions,female,Very concerned,0.06882534334320245,2080,26381,0.06876504199681224,0.06888564468959266
2017,Rural regions,female,Somewhat concerned,0.0667720181103753,2128,26381,0.06671255763604485,0.06683147858470574
2017,Rural regions,female,Not concerned at all,0.02245946147270993,758,26381,0.02242416719491449,0.02249475575050537
2018,Urban regions,male,Very concerned,0.09683274881937685,2100,25524,0.0967624560309346,0.09690304160781911
2018,Urban regions,male,Somewhat concerned,0.1401723243439808,3162,25524,0.14008980564009071,0.1402548430478709
2018,Urban regions,male,Not concerned at all,0.09975679440730886,2351,25524,0.09968556378817042,0.0998280250264473
2018,Urban regions,female,Very concerned,0.10174296480834207,2567,25524,0.10167110797759478,0.10181482163908935
2018,Urban regions,female,Somewhat concerned,0.1609588902060981,4026,25524,0.16087153985496094,0.16104624055723527
2018,Urban regions,female,Not concerned at all,0.08796634380015791,2393,25524,0.08789901835186359,0.08803366924845224
2018,Rural regions,male,Very concerned,0.05692293530697533,1440,25524,0.056867863061351956,0.0569780075525987
2018,Rural regions,male,Somewhat concerned,0.06115412610275042,1747,25524,0.06109717192533173,0.06121108028016912
2018,Rural regions,male,Not concerned at all,0.03559206730910653,966,25524,0.035548029820421205,0.035636104797791855
2018,Rural regions,female,Very concerned,0.05530159523021003,1628,25524,0.05524726632280163,0.055355924137618424
2018,Rural regions,female,Somewhat concerned,0.07256506456109386,2193,25524,0.07250340206950778,0.07262672705267995
2018,Rural regions,female,Not concerned at all,0.03103414510459925,951,25524,0.030992926842124964,0.031075363367073533
2019,Urban regions,male,Very concerned,0.09063401289511076,1970,25020,0.09056505121593793,0.0907029745742836
2019,Urban regions,male,Somewhat concerned,0.13524485604461572,3135,25020,0.13516270750920079,0.13532700458003066
2019,Urban regions,male,Not concerned at all,0.10688005309122142,2608,25020,0.10680583733878096,0.10695426884366188
2019,Urban regions,female,Very concerned,0.09599331923387526,2243,25020,0.09592255738129479,0.09606408108645573
2019,Urban regions,female,Somewhat concerned,0.16539779967925375,3905,25020,0.16530855188394147,0.16548704747456602
2019,Urban regions,female,Not concerned at all,0.09250220634584479,2414,25020,0.09243260915593055,0.09257180353575903
2019,Rural regions,male,Very concerned,0.0534719263658834,1410,25020,0.053417885470655166,0.05352596726111164
2019,Rural regions,male,Somewhat concerned,0.06129493903355714,1715,25020,0.06123731949732936,0.06135255856978493
2019,Rural regions,male,Not concerned at all,0.04059227973581372,1069,25020,0.04054487560413642,0.04063968386749101
2019,Rural regions,female,Very concerned,0.05134579678466805,1464,25020,0.05129278172110309,0.051398811848233014
2019,Rural regions,female,Somewhat concerned,0.07532680992656775,2084,25020,0.07526341393620355,0.07539020591693195
2019,Rural regions,female,Not concerned at all,0.0313160008635882,1003,25020,0.03127416323297325,0.03135783849420314
2020,Urban regions,male,Very concerned,0.07992293881827876,1684,25468,0.07985834377071982,0.0799875338658377
2020,Urban regions,male,Somewhat concerned,0.12168860371327272,2979,25468,0.12161072825574927,0.12176647917079618
2020,Urban regions,male,Not concerned at all,0.12906647370324956,3393,25468,0.12898660978288584,0.12914633762361327
2020,Urban regions,female,Very concerned,0.08174836785740053,1894,25468,0.08168310414141171,0.08181363157338935
2020,Urban regions,female,Somewhat concerned,0.1555804160295211,3725,25468,0.15549407683135513,0.15566675522768708
2020,Urban regions,female,Not concerned at all,0.11503902504442323,3222,25468,0.11496302111354935,0.11511502897529712
2020,Rural regions,male,Very concerned,0.05055806915998569,1182,25468,0.050505879935667485,0.05061025838430389
2020,Rural regions,male,Somewhat concerned,0.06264273587382628,1610,25468,0.06258501414483486,0.0627004576028177
2020,Rural regions,male,Not concerned at all,0.045451366661354964,1320,25468,0.04540175041541988,0.04550098290729005
2020,Rural regions,female,Very concerned,0.04658615074052328,1282,25468,0.046535948795913384,0.04663635268513318
2020,Rural regions,female,Somewhat concerned,0.0715388403712367,1920,25468,0.0714774494406521,0.0716002313018213
2020,Rural regions,female,Not concerned at all,0.04017701202692722,1257,25468,0.040130234658121725,0.04022378939573272
2021,Urban regions,male,Very concerned,0.07062389606083896,958,17092,0.0705630789701141,0.07068471315156383
2021,Urban regions,male,Somewhat concerned,0.11673298575167951,1870,17092,0.11665676085276926,0.11680921065058976
2021,Urban regions,male,Not concerned at all,0.14131837641097295,2487,17092,0.14123568327572858,0.1414010695462173
2021,Urban regions,female,Very concerned,0.07364166329446142,1109,17092,0.07357966134342159,0.07370366524550126
2021,Urban regions,female,Somewhat concerned,0.13675501134456247,2336,17092,0.13667344843458254,0.1368365742545424
2021,Urban regions,female,Not concerned at all,0.13949860008677026,2560,17092,0.13941635408979433,0.13958084608374619
