year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Rural regions,Not concerned at all,0.4139313642920527,71,21524,0.41226716660901397,0.4155955619750914
2001,Primary Level,Urban regions,Very concerned,0.24369924279094293,46,21524,0.24266333931444944,0.24473514626743642
2001,Primary Level,Urban regions,Somewhat concerned,0.4427127422386822,114,21524,0.44151422164512805,0.4439112628322363
2001,Primary Level,Urban regions,Not concerned at all,0.31358801497037486,81,21524,0.3124685330348077,0.314707496905942
2001,Primary Level,Rural regions,Somewhat concerned,1.0,37,21524,1.0,1.0
2001,Lower Secondary Level,Urban regions,Very concerned,0.2589181530869494,506,21524,0.2585808021801172,0.25925550399378156
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.4533535852369417,932,21524,0.4529701965236065,0.4537369739502769
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.28772826167610893,613,21524,0.2873796181049702,0.28807690524724766
2001,Lower Secondary Level,Rural regions,Very concerned,0.2970323715580191,276,21524,0.29652178898800763,0.29754295412803056
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.4853279285295549,480,21524,0.4847694848584174,0.4858863722006924
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.21763969991242602,231,21524,0.21717862776076777,0.21810077206408426
2001,Upper Secondary Level,Urban regions,Very concerned,0.25818880866170363,1888,21524,0.2580110480043444,0.2583665693190629
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48763455830738506,3464,21524,0.48743152962172365,0.48783758699304647
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.25417663303091137,1791,21524,0.2539997826276338,0.25435348343418895
2001,Upper Secondary Level,Rural regions,Very concerned,0.31154729024224825,1353,21524,0.3112882267544131,0.3118063537300834
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5014413116696386,2161,21524,0.5011616226850487,0.5017210006542284
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.1870113980881131,805,21524,0.18679328414494176,0.18722951203128443
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17038075657601176,143,21524,0.16993555943058447,0.17082595372143905
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44246618288502865,365,21524,0.44187804610383413,0.44305431966622316
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38715306053895954,313,21524,0.38657626744691115,0.3877298536310079
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24229367638483887,56,21524,0.24130108307138665,0.2432862696982911
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48538713294223723,110,21524,0.48422933093079024,0.4865449349536842
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.272319190672924,69,21524,0.27128795142313217,0.2733504299227158
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.2452804642127678,256,21524,0.24482323223003927,0.24573769619549635
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4807025053564857,520,21524,0.4801715492353494,0.48123346147762197
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2740170304307465,281,21524,0.27354304573446275,0.2744910151270302
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.2817434427844931,167,21524,0.2810595514670029,0.2824273341019833
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4962216387519124,313,21524,0.49546152605731414,0.49698175144651063
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22203491846359455,129,21524,0.22140307270631207,0.22266676422087703
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12677636920086688,314,21524,0.12654280547670763,0.12700993292502613
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4160520327245106,997,21524,0.41570602611390906,0.4163980393351121
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45717159807462254,1103,21524,0.4568218990677115,0.4575212970815336
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18120579204445708,205,21524,0.18076070450872916,0.181650879580185
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47445428446005483,518,21524,0.4738772862708755,0.47503128264923417
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34433992349548814,379,21524,0.3437908821209003,0.344888964870076
2002,Pre-primary Level,Urban regions,Very concerned,0.1488488604708467,67,22583,0.1481360026536374,0.14956171828805598
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.461098788428047,174,22583,0.4601004486227744,0.46209712823331967
2002,Pre-primary Level,Urban regions,Not concerned at all,0.3900523511011063,177,22583,0.3890754861053476,0.39102921609686503
2002,Pre-primary Level,Rural regions,Very concerned,0.19613385608862802,31,22583,0.19490104806479652,0.1973666641124595
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.40015074519076893,82,22583,0.39862963674839,0.40167185363314784
2002,Pre-primary Level,Rural regions,Not concerned at all,0.403715398720603,71,22583,0.4021920765800075,0.40523872086119855
2002,Primary Level,Urban regions,Very concerned,0.2925389388016718,49,22583,0.291449193623785,0.2936286839795586
2002,Primary Level,Urban regions,Somewhat concerned,0.3851604530639075,97,22583,0.3839947616814166,0.3863261444463984
2002,Primary Level,Urban regions,Not concerned at all,0.32230060813442074,67,22583,0.32118109045854176,0.3234201258102997
2002,Lower Secondary Level,Urban regions,Very concerned,0.2947406233153348,532,22583,0.2943883278388633,0.29509291879180627
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.4794518800829061,896,22583,0.4790658549442596,0.4798379052215527
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.22580749660175908,488,22583,0.22548441941514424,0.22613057378837392
2002,Lower Secondary Level,Rural regions,Very concerned,0.3061862202356229,288,22583,0.3056770996860999,0.30669534078514593
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.5093619940168892,473,22583,0.5088097891789544,0.509914198854824
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.18445178574748777,181,22583,0.18402336292502133,0.1848802085699542
2002,Upper Secondary Level,Urban regions,Very concerned,0.32251335499570594,2226,22583,0.32232477744133486,0.322701932550077
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.4723357688259535,3488,22583,0.4721343639300267,0.4725371737218803
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.2051508761783404,1559,22583,0.20498796727643837,0.20531378508024245
2002,Upper Secondary Level,Rural regions,Very concerned,0.3572476218174168,1473,22583,0.35698014408424356,0.3575150995505901
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.4886350298294402,2094,22583,0.48835600753808545,0.4889140521207949
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.154117348353143,649,22583,0.15391580803592442,0.1543188886703616
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16699933088165633,153,22583,0.16655873622028233,0.16743992554303033
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4594013372174064,424,22583,0.4588126388913006,0.4599900355435122
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3735993319009373,309,22583,0.37302786860524145,0.37417079519663315
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2734211466519055,66,22583,0.2724287123787086,0.2744135809251024
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4448188631232742,119,22583,0.44371235839067835,0.44592536785587
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28175999022482034,82,22583,0.28075833378920256,0.2827616466604381
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.2721499975209822,284,22583,0.27167613156016307,0.2726238634818013
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45679521383666455,531,22583,0.4562648511422916,0.4573255765310375
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2710547886423532,290,22583,0.27058152146289316,0.2715280558218133
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.34770332010032795,196,22583,0.3469863422328831,0.3484202979677728
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5023651291748313,321,22583,0.5016123910856711,0.5031178672639915
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14993155072484077,111,22583,0.14939408322023146,0.15046901822945008
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14718351663937573,466,22583,0.14693125527191703,0.14743577800683444
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4384881667509164,1394,22583,0.43813486014276387,0.4388414733590689
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41432831660970787,1355,22583,0.4139775705618115,0.41467906265760424
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22155225928128533,270,22583,0.22106603317660833,0.22203848538596233
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5011296599113634,639,22583,0.5005442577187206,0.5017150621040062
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2773180808073513,411,22583,0.2767939398031018,0.27784222181160084
2003,Pre-primary Level,Urban regions,Very concerned,0.1743323439461795,60,21656,0.17357760552345616,0.17508708236890283
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.4141503456897378,167,21656,0.41317045655491924,0.41513023482455635
2003,Pre-primary Level,Urban regions,Not concerned at all,0.4115173103640828,191,21656,0.4105383485777094,0.4124962721504562
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.49983897639440306,81,21656,0.49813864126431473,0.5015393115244914
2003,Pre-primary Level,Rural regions,Not concerned at all,0.500161023605597,87,21656,0.4984606884755087,0.5018613587356853
2003,Primary Level,Urban regions,Very concerned,0.2746334630140131,52,21656,0.27358073642531994,0.27568618960270624
2003,Primary Level,Urban regions,Somewhat concerned,0.34847682824857834,76,21656,0.347352968821428,0.34960068767572866
2003,Primary Level,Urban regions,Not concerned at all,0.3768897087374085,74,21656,0.3757466995831769,0.3780327178916401
2003,Lower Secondary Level,Urban regions,Very concerned,0.2718859088346613,466,21656,0.2715408219405886,0.272230995728734
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.4820364115413783,858,21656,0.4816488640449529,0.48242395903780366
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.2460776796239604,488,21656,0.24574361167566441,0.2464117475722564
2003,Lower Secondary Level,Rural regions,Very concerned,0.32195654820934166,269,21656,0.32143130077300486,0.32248179564567847
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.4824450662650882,424,21656,0.4818833219212664,0.48300681060891
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.1955983855255701,185,21656,0.19515246686516383,0.19604430418597638
2003,Upper Secondary Level,Urban regions,Very concerned,0.3039741985963028,2001,21656,0.30378783665006154,0.3041605605425441
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.45654394309317453,3255,21656,0.4563421298246937,0.4567457563616554
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23948185831052257,1755,21656,0.23930894942737715,0.239654767193668
2003,Upper Secondary Level,Rural regions,Very concerned,0.32013676249669637,1265,21656,0.3198748607448715,0.32039866424852126
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.5089138214049517,2045,21656,0.5086331741306698,0.5091944686792336
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.17094941609835204,703,21656,0.17073807489513138,0.1711607573015727
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18557218248134086,154,21656,0.1851199561490639,0.18602440881361781
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4567375819375099,404,21656,0.45615813814457523,0.4573170257304446
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35769023558114915,318,21656,0.35713266620304107,0.35824780495925723
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2237370536845641,60,21656,0.22281774372964938,0.2246563636394788
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5053698446840517,138,21656,0.5042669512926777,0.5064727380754256
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27089310163138425,71,21656,0.26991274711485247,0.271873456147916
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.26495259768209967,272,21656,0.26448400072654454,0.2654211946376548
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.469083714301616,512,21656,0.4685538118856606,0.4696136167175714
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2659636880162844,276,21656,0.26549452081494773,0.26643285521762106
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.3245087642514495,189,21656,0.32381731443632045,0.3252002140665785
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4663634359812961,303,21656,0.46562668177077027,0.4671001901918219
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20912779976725454,130,21656,0.20852718413779417,0.2097284153967149
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1416533859233717,417,21656,0.14140824719290496,0.14189852465383845
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43008157083084075,1298,21656,0.42973351503460044,0.43042962662708106
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42826504324578757,1356,21656,0.42791717019152603,0.4286129163000491
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18058508138753357,214,21656,0.1801384807207264,0.18103168205434073
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5158632501680454,623,21656,0.5152830500412047,0.516443450294886
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.303551668444421,419,21656,0.3030178577594883,0.3040854791293537
2004,Pre-primary Level,Urban regions,Very concerned,0.21486438563699473,77,21114,0.21409321432393177,0.21563555695005768
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.4200856807348562,193,21114,0.4191589636615304,0.421012397808182
2004,Pre-primary Level,Urban regions,Not concerned at all,0.365049933628149,167,21114,0.36414598815892646,0.3659538790973716
2004,Pre-primary Level,Rural regions,Very concerned,0.21681735735360705,43,21114,0.21558267189496397,0.21805204281225013
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.4248171735783968,81,21114,0.4233360824830072,0.42629826467378645
2004,Pre-primary Level,Rural regions,Not concerned at all,0.3583654690679961,73,21114,0.356928707425207,0.3598022307107852
2004,Primary Level,Urban regions,Very concerned,0.3472599608802332,48,21114,0.3461272362940877,0.3483926854663787
2004,Primary Level,Urban regions,Somewhat concerned,0.350091957105083,75,21114,0.34895709298096345,0.35122682122920257
2004,Primary Level,Urban regions,Not concerned at all,0.30264808201468374,61,21114,0.301555077873565,0.3037410861558025
2004,Lower Secondary Level,Urban regions,Very concerned,0.3407606341083436,544,21114,0.3403916893614035,0.3411295788552837
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.440526201185209,766,21114,0.4401397534164444,0.44091264895397364
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.2187131647064474,390,21114,0.2183913856517766,0.21903494376111818
2004,Lower Secondary Level,Rural regions,Very concerned,0.3491919764929323,284,21114,0.3486537093151047,0.34973024367075994
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.4475916998868775,364,21114,0.4470302507339137,0.4481531490398413
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20321632362019007,180,21114,0.20276197540086657,0.20367067183951357
2004,Upper Secondary Level,Urban regions,Very concerned,0.3734863732750724,2447,21114,0.37328969406582585,0.37368305248431893
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.4371951839984644,3023,21114,0.43699349955573735,0.43739686844119147
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.1893184427264632,1316,21114,0.18915915679461962,0.18947772865830678
2004,Upper Secondary Level,Rural regions,Very concerned,0.3741303342272555,1458,21114,0.3738586544266227,0.3744020140278883
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.46982591523157774,1831,21114,0.4695457064967027,0.4701061239664528
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.15604375054116676,634,21114,0.15584000547808669,0.15624749560424683
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22961207478534984,208,21114,0.22913460483511158,0.2300895447355881
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4609422458312061,423,21114,0.46037635213674877,0.4615081395256634
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3094456793834441,252,21114,0.30892088994721706,0.3099704688196711
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26610405824370664,65,21114,0.26511963052437604,0.26708848596303725
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4914345947718889,129,21114,0.4903209488990488,0.49254824064472896
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24246134698440447,71,21114,0.2415066523154952,0.24341604165331374
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.3249990889398828,318,21114,0.32450550140376483,0.3254926764760007
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46696549785415636,482,21114,0.4664397336791235,0.4674912620291892
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2080354132059608,229,21114,0.20760766081150137,0.20846316560042025
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.35999849322137706,205,21114,0.3592844311394473,0.3607125553033068
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4712519732903845,283,21114,0.4705093884094077,0.47199455817136127
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1687495334882384,115,21114,0.16819237035302714,0.16930669662344966
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21082679101565988,580,21114,0.2105415507957502,0.21111203123556954
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4252324725385506,1336,21114,0.4248867553126263,0.4255781897644749
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3639407364457895,1109,21114,0.3636042823476569,0.3642771905439221
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27833418074824723,292,21114,0.27781224001417454,0.2788561214823199
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4547880451305979,606,21114,0.45420813985786185,0.45536795040333394
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2668777741211549,356,21114,0.2663626471979503,0.2673929010443595
2005,Pre-primary Level,Urban regions,Very concerned,0.20921813257533922,86,20173,0.20849237655669414,0.2099438885939843
