year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,in school,Laendlicher Raum,Einige Sorgen,0.0022110399512046356,17396,0.001513050251066524,0.002909029651342747
1999,inadequately,Laendlicher Raum,Grosse Sorgen,0.0021347971942665446,17396,0.0014489211685307143,0.002820673220002375
1999,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.001982311680390363,17396,0.0013213345076348768,0.0026432888531458493
1999,inadequately,Laendlicher Raum,Einige Sorgen,0.0017535834095760902,17396,0.0011318367425958524,0.0023753300765563283
1999,in school,Staedtischer Raum,Grosse Sorgen,0.0017535834095760902,17396,0.0011318367425958524,0.0023753300765563283
1999,inadequately,Laendlicher Raum,Keine Sorgen,0.0014486123818237267,17396,0.0008834247127588145,0.002013800050888639
1999,in school,Laendlicher Raum,Grosse Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,in school,Laendlicher Raum,Keine Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
2000,middle vocational,Staedtischer Raum,Einige Sorgen,0.15799367683499957,30607,0.1539074429664023,0.16207991070359684
2000,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10873280355464411,30607,0.10524517725644308,0.11222042985284514
2000,middle vocational,Laendlicher Raum,Einige Sorgen,0.09664188669571905,30607,0.0933316552173184,0.0999521181741197
2000,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07459625736990515,30607,0.0716527180959758,0.0775397966438345
2000,middle vocational,Staedtischer Raum,Keine Sorgen,0.07002477997094762,30607,0.06716582540079888,0.07288373454109637
2000,higher education,Staedtischer Raum,Einige Sorgen,0.046569255746389815,30607,0.044208560561309646,0.048929950931469984
2000,higher education,Staedtischer Raum,Keine Sorgen,0.04524480902332735,30607,0.0429163098748647,0.04757330817179
2000,general elemantary,Staedtischer Raum,Einige Sorgen,0.042040502435273006,30607,0.03979220786195825,0.04428879700858776
2000,middle vocational,Laendlicher Raum,Keine Sorgen,0.0324703067589507,30607,0.03048457292078244,0.03445604059711895
2000,general elemantary,Staedtischer Raum,Keine Sorgen,0.02832607023840041,30607,0.026467413764298765,0.030184726712502052
2000,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02747158848158592,30607,0.02564037606444853,0.029302800898723308
2000,higher education,Laendlicher Raum,Einige Sorgen,0.0239682132786465,30607,0.02225466833133662,0.02568175822595638
2000,higher vocational,Staedtischer Raum,Einige Sorgen,0.02247287020422114,30607,0.020812368326532844,0.024133372081909434
2000,general elemantary,Laendlicher Raum,Einige Sorgen,0.022131077501495344,30607,0.02048296333972002,0.02377919166327067
2000,higher education,Staedtischer Raum,Grosse Sorgen,0.0185849782107152,30607,0.017071928947928406,0.020098027473501996
2000,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.016534221994360422,30607,0.015105600441317832,0.01796284354740301
2000,higher education,Laendlicher Raum,Keine Sorgen,0.015978808852431,30607,0.014573990681970335,0.017383627022891666
2000,general elemantary,Laendlicher Raum,Grosse Sorgen,0.015850636588908826,30607,0.014451372939557817,0.017249900238259834
2000,higher vocational,Staedtischer Raum,Grosse Sorgen,0.014526189865846363,30607,0.013185760013690394,0.015866619718002333
2000,higher vocational,Laendlicher Raum,Einige Sorgen,0.014355293514483466,30607,0.013022656337177462,0.015687930691789472
2000,higher vocational,Staedtischer Raum,Keine Sorgen,0.01290267452789883,30607,0.011638329665044255,0.014167019390753405
2000,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01281722635221738,30607,0.011557020474833776,0.014077432229600983
2000,higher education,Laendlicher Raum,Grosse Sorgen,0.010851918311544048,30607,0.009691192601675745,0.01201264402141235
2000,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010253781081773904,30607,0.00912515616045389,0.011382406003093917
2000,general elemantary,Laendlicher Raum,Keine Sorgen,0.008715713919507819,30607,0.007674364968613135,0.009757062870402502
2000,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007263094932923182,30607,0.0063117814906107515,0.008214408375235611
2000,inadequately,Staedtischer Raum,Einige Sorgen,0.005425959155772024,30607,0.004602954087847727,0.006248964223696321
2000,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0053832350679313,30607,0.004563458973913546,0.006203011161949054
2000,higher vocational,Laendlicher Raum,Keine Sorgen,0.005126890540886952,30607,0.004326767902272616,0.005927013179501288
2000,inadequately,Staedtischer Raum,Keine Sorgen,0.004913270101683329,30607,0.004129909948415137,0.005696630254951521
2000,in school,Staedtischer Raum,Einige Sorgen,0.003204306588054345,30607,0.0025711431954919756,0.003837469980616714
2000,inadequately,Staedtischer Raum,Grosse Sorgen,0.0029479620610099976,30607,0.002340574984144644,0.003555349137875351
2000,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002777065709647099,30607,0.0021874963612804497,0.003366635058013748
2000,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002648893446124925,30607,0.002073053258360473,0.003224733633889377
2000,in school,Staedtischer Raum,Keine Sorgen,0.0026061693582842007,30607,0.0020349796870512368,0.0031773590295171646
2000,in school,Staedtischer Raum,Grosse Sorgen,0.0015380671622660857,30607,0.001099032211023896,0.0019771021135082754
2000,in school,Laendlicher Raum,Einige Sorgen,0.0013671708109031873,30607,0.0009532092671011461,0.0017811323547052285
2000,inadequately,Laendlicher Raum,Keine Sorgen,0.001281722635221738,30607,0.0008808889463443196,0.0016825563240991563
2000,in school,Laendlicher Raum,Keine Sorgen,0.0012389985473810134,30607,0.0008448936095582058,0.001633103485203821
2000,inadequately,Laendlicher Raum,Einige Sorgen,0.001068102196018115,30607,0.0007021536430767928,0.001434050748959437
2000,inadequately,Laendlicher Raum,Grosse Sorgen,0.0007690335811330429,30607,0.0004584694579022512,0.0010795977043638345
2000,in school,Laendlicher Raum,Grosse Sorgen,0.00038451679056652143,30607,0.0001648725442793633,0.0006041610368536796
2001,middle vocational,Staedtischer Raum,Einige Sorgen,0.16284317412561114,27798,0.15850269684924778,0.1671836514019745
2001,middle vocational,Laendlicher Raum,Einige Sorgen,0.10158894321173373,27798,0.09803745758454857,0.10514042883891889
2001,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08875517111696127,27798,0.08541196103910809,0.09209838119481445
2001,middle vocational,Staedtischer Raum,Keine Sorgen,0.0841951861602106,27798,0.08093085366832513,0.08745951865209607
2001,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06360473862354268,27798,0.06073578428732182,0.06647369295976355
2001,higher education,Staedtischer Raum,Keine Sorgen,0.051852200075216244,27798,0.04924562096166145,0.05445877918877104
2001,higher education,Staedtischer Raum,Einige Sorgen,0.04686912373072584,27798,0.04438445220885892,0.04935379525259276
2001,general elemantary,Staedtischer Raum,Einige Sorgen,0.043249341857841295,27798,0.040858017803750854,0.045640665911931735
2001,middle vocational,Laendlicher Raum,Keine Sorgen,0.03779616397141783,27798,0.03555431320096317,0.04003801474187249
2001,general elemantary,Staedtischer Raum,Keine Sorgen,0.028300112824370064,27798,0.02635067469753319,0.03024955095120694
2001,higher vocational,Staedtischer Raum,Einige Sorgen,0.024445280180518992,27798,0.02262987896068812,0.026260681400349865
2001,higher education,Laendlicher Raum,Einige Sorgen,0.02435125987213238,27798,0.022539265861559972,0.02616325388270479
2001,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02327002632568635,27798,0.02149773549287174,0.025042317158500957
2001,general elemantary,Laendlicher Raum,Einige Sorgen,0.022000752162467094,27798,0.020276354915480157,0.02372514940945403
2001,higher education,Laendlicher Raum,Keine Sorgen,0.01781684843926288,27798,0.01626173892344229,0.01937195795508347
2001,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0171587062805566,27798,0.015632078139805165,0.01868533442130804
2001,higher education,Staedtischer Raum,Grosse Sorgen,0.014761188416698007,27798,0.013343500251878311,0.016178876581517704
2001,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014714178262504702,27798,0.01329871559530653,0.01612964092970287
2001,higher vocational,Laendlicher Raum,Einige Sorgen,0.014714178262504702,27798,0.01329871559530653,0.01612964092970287
2001,higher vocational,Staedtischer Raum,Keine Sorgen,0.013209853328318916,27798,0.01186767353550961,0.014552033121128223
2001,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01250470101541933,27798,0.011198369300746715,0.013811032730091946
2001,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012034599473486273,27798,0.010752753084543501,0.013316445862429045
2001,general elemantary,Laendlicher Raum,Keine Sorgen,0.010436254230913877,27798,0.009241596469228073,0.011630911992599682
2001,higher education,Laendlicher Raum,Grosse Sorgen,0.00963708160962768,27798,0.008488612681341065,0.010785550537914296
2001,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007850695750282062,27798,0.006813186719662944,0.008888204780901179
2001,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0067224520496427225,27798,0.005761839044406763,0.007683065054878682
2001,higher vocational,Laendlicher Raum,Keine Sorgen,0.006064309890936442,27798,0.0051516286341045815,0.006976991147768303
2001,inadequately,Staedtischer Raum,Einige Sorgen,0.005359157578036856,27798,0.004500874196102115,0.006217440959971597
2001,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005171116961263633,27798,0.004327945945088682,0.006014287977438583
2001,in school,Staedtischer Raum,Keine Sorgen,0.0040428732606242945,27798,0.0032969147359801203,0.004788831785268469
2001,inadequately,Staedtischer Raum,Keine Sorgen,0.003807822489657766,27798,0.0030837880792759314,0.004531856900039601
2001,in school,Staedtischer Raum,Einige Sorgen,0.003807822489657766,27798,0.0030837880792759314,0.004531856900039601
2001,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003243700639338097,27798,0.002575257956237135,0.00391214332243906
2001,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0026325686348251222,27798,0.0020301939132058183,0.003234943356444426
2001,in school,Laendlicher Raum,Einige Sorgen,0.0023975178638585937,27798,0.00182259579135671,0.0029724399363604773
2001,inadequately,Staedtischer Raum,Grosse Sorgen,0.0021624670928920646,27798,0.0016163899891788315,0.002708544196605298
2001,inadequately,Laendlicher Raum,Einige Sorgen,0.0017393757051523129,27798,0.0012495202301335928,0.002229231180171033
2001,in school,Laendlicher Raum,Keine Sorgen,0.001504324934185784,27798,0.001048714966247512,0.001959934902124056
2001,in school,Staedtischer Raum,Grosse Sorgen,0.0014573147799924783,27798,0.0010088696643695983,0.0019057598956153583
2001,inadequately,Laendlicher Raum,Keine Sorgen,0.000940203083866115,27798,0.0005799100434366189,0.001300496124295611
2001,in school,Laendlicher Raum,Grosse Sorgen,0.0005171116961263633,27798,0.00024985465367679003,0.0007843687385759364
2001,inadequately,Laendlicher Raum,Grosse Sorgen,0.0004701015419330575,27798,0.00021527595766241255,0.0007249271262037024
2002,middle vocational,Staedtischer Raum,Einige Sorgen,0.1564659427443238,28961,0.1522817612342634,0.16065012425438419
2002,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09988333482904066,28961,0.09642994812408028,0.10333672153400104
2002,middle vocational,Laendlicher Raum,Einige Sorgen,0.09387059140267433,28961,0.09051159774037301,0.09722958506497564
2002,middle vocational,Staedtischer Raum,Keine Sorgen,0.06986448891680876,28961,0.0669285254282757,0.07280045240534182
2002,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06609530647042987,28961,0.06323385830012149,0.06895675464073825
2002,higher education,Staedtischer Raum,Einige Sorgen,0.06255048012204972,28961,0.05976154402214542,0.06533941622195402
2002,higher education,Staedtischer Raum,Keine Sorgen,0.060800502557659515,28961,0.05804829106008888,0.06355271405523015
2002,general elemantary,Staedtischer Raum,Einige Sorgen,0.039441802028179124,28961,0.03720003999078183,0.04168356406557642
2002,middle vocational,Laendlicher Raum,Keine Sorgen,0.02912142152023692,28961,0.027184829940123723,0.03105801310035012
2002,higher education,Laendlicher Raum,Einige Sorgen,0.02867270932423943,28961,0.026750651469317724,0.03059476717916114
2002,higher vocational,Staedtischer Raum,Einige Sorgen,0.02382661760746657,28961,0.022070134519060144,0.025583100695873
2002,general elemantary,Staedtischer Raum,Grosse Sorgen,0.023647132729067575,28961,0.021897117040556188,0.025397148417578962
2002,general elemantary,Staedtischer Raum,Keine Sorgen,0.0210894732118819,28961,0.019434642166744922,0.022744304257018875
2002,higher education,Staedtischer Raum,Grosse Sorgen,0.020909988333482905,28961,0.019262063115156134,0.022557913551809677
2002,general elemantary,Laendlicher Raum,Einige Sorgen,0.020102306380687426,28961,0.01848585515010655,0.0217187576112683
2002,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.019025397110293458,28961,0.017451975750295792,0.020598818470291123
2002,higher education,Laendlicher Raum,Keine Sorgen,0.018442071255496725,28961,0.016892498007214922,0.01999164450377853
2002,higher vocational,Laendlicher Raum,Einige Sorgen,0.014403661491519339,28961,0.013031405017510518,0.015775917965528158
2002,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.013865206856322355,28961,0.012518476615954774,0.015211937096689936
2002,higher vocational,Staedtischer Raum,Keine Sorgen,0.01301265368392713,28961,0.01170742075195888,0.014317886615895378
2002,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012743426366328636,28961,0.01145159026054822,0.014035262472109053
2002,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01265368392712914,28961,0.011366346070612217,0.013941021783646063
2002,higher education,Laendlicher Raum,Grosse Sorgen,0.012115229291932155,28961,0.010855235925342467,0.013375222658521844
2002,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00879475904155075,28961,0.00771942582299862,0.00987009226010288
2002,general elemantary,Laendlicher Raum,Keine Sorgen,0.00771784977115678,28961,0.00670995534276052,0.00872574419955304
2002,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006865296598761554,28961,0.005914291104983747,0.00781630209253936
2002,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.005339675132370098,28961,0.004500323170831781,0.006179027093908415
2002,higher vocational,Laendlicher Raum,Keine Sorgen,0.004980705375572108,28961,0.0041699114767204,0.0057914992744238164
2002,in school,Staedtischer Raum,Einige Sorgen,0.004801220497173114,28961,0.004005097741361449,0.005597343252984778
2002,inadequately,Staedtischer Raum,Einige Sorgen,0.004352508301175626,28961,0.003594329040386002,0.0051106875619652496
2002,in school,Staedtischer Raum,Keine Sorgen,0.004307637081575878,28961,0.003553359089999764,0.005061915073151992
2002,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003679440007179395,28961,0.002982107832481843,0.004376772181876948
2002,inadequately,Staedtischer Raum,Keine Sorgen,0.0030063717131831643,28961,0.0023758256417569586,0.00363691778460937
2002,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0029615004935834156,28961,0.0023356635973116775,0.0035873373898551537
2002,inadequately,Staedtischer Raum,Grosse Sorgen,0.0021986897603876875,28961,0.0016592371407569604,0.0027381423800184146
2002,in school,Laendlicher Raum,Einige Sorgen,0.002064076101588441,28961,0.0015413628916621735,0.0025867893115147085
2002,in school,Laendlicher Raum,Keine Sorgen,0.0015704926859912052,28961,0.0011144285122954083,0.002026556859687002
2002,in school,Staedtischer Raum,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,inadequately,Laendlicher Raum,Keine Sorgen,0.0012563941487929641,28961,0.0008484137923349491,0.0016643745052509792
2002,inadequately,Laendlicher Raum,Einige Sorgen,0.0010769092703939694,28961,0.0006991589177633133,0.0014546596230246255
2002,in school,Laendlicher Raum,Grosse Sorgen,0.0006281970743964821,28961,0.0003396206850983455,0.0009167734636946186
2002,inadequately,Laendlicher Raum,Grosse Sorgen,0.0004487121959974872,28961,0.0002047987325691937,0.0006926256594257808
2003,middle vocational,Staedtischer Raum,Einige Sorgen,0.15215968586387435,27727,0.14793191478837556,0.15638745693937314
2003,middle vocational,Laendlicher Raum,Einige Sorgen,0.09559648466716529,27727,0.09213544392068072,0.09905752541364986
2003,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09349289454001496,27727,0.09006616728115319,0.09691962179887673
2003,middle vocational,Staedtischer Raum,Keine Sorgen,0.08204001495886312,27727,0.07880981527204053,0.08527021464568571
2003,higher education,Staedtischer Raum,Keine Sorgen,0.06338818249813014,27727,0.060520120094658965,0.06625624490160131
2003,higher education,Staedtischer Raum,Einige Sorgen,0.06067688855646971,27727,0.05786677554768213,0.06348700156525729
2003,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05913425579655946,27727,0.056357817499307725,0.0619106940938112
2003,general elemantary,Staedtischer Raum,Einige Sorgen,0.03931376215407629,27727,0.037026227311449035,0.04160129699670354
2003,middle vocational,Laendlicher Raum,Keine Sorgen,0.03286275243081526,27727,0.030764292637312524,0.03496121222431799
2003,higher education,Laendlicher Raum,Einige Sorgen,0.02912303664921466,27727,0.02714376658240445,0.031102306716024868
2003,higher vocational,Staedtischer Raum,Einige Sorgen,0.02393418100224383,27727,0.022135088606660348,0.02573327339782731
2003,general elemantary,Staedtischer Raum,Keine Sorgen,0.021783844427823485,27727,0.020065582730697196,0.023502106124949775
2003,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021269633507853405,27727,0.019571326643083795,0.022967940372623015
2003,higher education,Laendlicher Raum,Keine Sorgen,0.019586761406133135,27727,0.017955624064513405,0.021217898747752865
2003,higher education,Staedtischer Raum,Grosse Sorgen,0.01949326851159312,27727,0.017865951170297233,0.021120585852889007
2003,general elemantary,Laendlicher Raum,Einige Sorgen,0.019119296933433057,27727,0.017507357630524547,0.020731236236341568
2003,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01888556469708302,27727,0.017283317758137223,0.020487811636028818
2003,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01486537023186238,27727,0.013440942933555154,0.016289797530169604
2003,higher vocational,Laendlicher Raum,Einige Sorgen,0.014164173522812266,27727,0.012773252254503688,0.015555094791120844
2003,higher vocational,Staedtischer Raum,Keine Sorgen,0.012902019446522065,27727,0.01157366611922995,0.01423037277381418
2003,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012715033657442034,27727,0.011396216315916599,0.014033850998967468
2003,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01224756918474196,27727,0.010952915432351206,0.013542222937132713
2003,higher education,Laendlicher Raum,Grosse Sorgen,0.0100037397157816,27727,0.008832346784717882,0.011175132646845318
2003,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008835078534031414,27727,0.007733582852062603,0.009936574216000225
2003,general elemantary,Laendlicher Raum,Keine Sorgen,0.008133881824981301,27727,0.007076625999210476,0.009191137650752126
2003,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007198952879581152,27727,0.006203844441501432,0.00819406131766087
2003,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006451009723261032,27727,0.005508657799349161,0.007393361647172904
2003,higher vocational,Laendlicher Raum,Keine Sorgen,0.006077038145100972,27727,0.00516223642341849,0.006991839866783454
2003,in school,Staedtischer Raum,Keine Sorgen,0.0051421091997008225,27727,0.004300218324938295,0.00598400007446335
2003,in school,Staedtischer Raum,Einige Sorgen,0.00462789827973074,27727,0.00382900408635542,0.005426792473106061
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.0035527299925205685,27727,0.0028523836061121787,0.004253076378928958
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.0034592370979805533,27727,0.002768134812747064,0.004150339383214043
2003,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003318997756170531,27727,0.0026420016049843098,0.003995993907356752
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002804786836200449,27727,0.002182279243422794,0.0034272944289781035
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0024308152580403888,27727,0.001851183570559059,0.0030104469455217186
2003,in school,Laendlicher Raum,Keine Sorgen,0.0021035901271503365,27727,0.0015642932292765088,0.002642887025024164
2003,in school,Laendlicher Raum,Einige Sorgen,0.002010097232610322,27727,0.0014828962189297446,0.002537298246290899
2003,in school,Staedtischer Raum,Grosse Sorgen,0.0017296185489902767,27727,0.0012405115357639798,0.0022187255622165736
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.001075168287210172,27727,0.0006894153356054063,0.0014609212388149375
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.001075168287210172,27727,0.0006894153356054063,0.0014609212388149375
2003,in school,Laendlicher Raum,Grosse Sorgen,0.0006544502617801048,27727,0.00035342648906476015,0.0009554740344954494
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005609573672400897,27727,0.0002822504717762242,0.0008396642627039553
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.14519073700393967,26790,0.14097208424897104,0.1494093897589083
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.11756510041318344,26790,0.11370809487909052,0.12142210594727636
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.08796963582204285,26790,0.08457775362564862,0.09136151801843709
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06990487172095705,26790,0.06685144767832515,0.07295829576358895
2004,higher education,Staedtischer Raum,Einige Sorgen,0.0641875660613049,26790,0.06125269129571037,0.06712244082689942
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.0631786297684251,26790,0.0602653431743233,0.06609191636252691
2004,higher education,Staedtischer Raum,Keine Sorgen,0.05328144518112809,26790,0.050591966184653274,0.0559709241776029
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.03598539444604593,26790,0.033755036050909445,0.03821575284118242
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.030460267127894687,26790,0.0284023903129638,0.032518143942825574
2004,higher education,Laendlicher Raum,Einige Sorgen,0.029115018737388296,26790,0.027101701819080042,0.03112833565569655
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.027865859517632364,26790,0.025894939347941123,0.029836779687323605
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.025703853175747093,26790,0.023808830884572987,0.027598875466921198
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.023157490150859997,26790,0.021356432004866355,0.02495854829685364
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.020322859613721534,26790,0.01863318293327341,0.022012536294169657
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.018160853271836263,26790,0.016561818119128605,0.01975988842454392
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.017103872393581243,26790,0.015551232465315564,0.018656512321846924
2004,higher education,Laendlicher Raum,Keine Sorgen,0.017103872393581243,26790,0.015551232465315564,0.018656512321846924
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015278178149322572,26790,0.013809379445785216,0.01674697685285993
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.014029018929566638,26790,0.012620653254949347,0.015437384604183929
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.013596617661189584,26790,0.012209822129775524,0.014983413192603644
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.013212260978187758,26790,0.011844941002252841,0.014579580954122675
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012107235514557509,26790,0.010797610046532178,0.013416860982582839
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.01100221005092726,26790,0.009753080907027223,0.012251339194827298
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009993273758047467,26790,0.008802188965967732,0.011184358550127203
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.009849140001921783,26790,0.008666589887422256,0.01103169011642131
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.008215624099164024,26790,0.0071346914722412004,0.009296556726086848
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006197751513404439,26790,0.005257948610640218,0.00713755441616866
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.005525127318151244,26790,0.004637485474532312,0.006412769161770177
