year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,-1,Laendlicher Raum,Einige Sorgen,0.002537313432835821,17396,0.0017897177919507878,0.003284909073720854
1999,in school,Laendlicher Raum,Einige Sorgen,0.002164179104477612,17396,0.0014736094078561962,0.0028547488010990277
1999,inadequately,Laendlicher Raum,Grosse Sorgen,0.00208955223880597,17396,0.0014109679923788405,0.0027681364852330994
1999,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,inadequately,Laendlicher Raum,Einige Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,in school,Staedtischer Raum,Grosse Sorgen,0.0017164179104477613,17396,0.0011012837365065,0.0023315520843890224
1999,-1,Laendlicher Raum,Grosse Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,-1,Laendlicher Raum,Keine Sorgen,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,inadequately,Laendlicher Raum,Keine Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,in school,Laendlicher Raum,Grosse Sorgen,0.0013432835820895521,17396,0.0007990023755796155,0.0018875647885994887
1999,in school,Laendlicher Raum,Keine Sorgen,0.0008955223880597015,17396,0.00045101902784276893,0.0013400257482766341
2000,middle vocational,Staedtischer Raum,Einige Sorgen,0.15775104513266786,30607,0.1536673618468775,0.16183472841845822
2000,middle vocational,Staedtischer Raum,Grosse Sorgen,0.10856582202883713,30607,0.10508054830013536,0.11205109575753891
2000,middle vocational,Laendlicher Raum,Einige Sorgen,0.0964934732531354,30607,0.09318551282080935,0.09980143368546145
2000,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07448169951369336,30607,0.07154023926422548,0.07742315976316125
2000,middle vocational,Staedtischer Raum,Keine Sorgen,0.0699172425560959,30607,0.06706031891958801,0.07277416619260378
2000,higher education,Staedtischer Raum,Einige Sorgen,0.04649773910075932,30607,0.04413876881005121,0.04885670939146743
2000,higher education,Staedtischer Raum,Keine Sorgen,0.04517532633734323,30607,0.04284853115780968,0.047502121516876786
2000,general elemantary,Staedtischer Raum,Einige Sorgen,0.041975940619401075,30607,0.03972929736556817,0.04422258387323398
2000,middle vocational,Laendlicher Raum,Keine Sorgen,0.032420441941813836,30607,0.03043618230963419,0.03440470157399349
2000,general elemantary,Staedtischer Raum,Keine Sorgen,0.02828256974660865,30607,0.026425299422702376,0.030139840070514925
2000,general elemantary,Staedtischer Raum,Grosse Sorgen,0.027429400221824076,30607,0.02559955475807026,0.029259245685577893
2000,higher education,Laendlicher Raum,Einige Sorgen,0.02393140517020732,30607,0.02221914419285441,0.02564366614756023
2000,higher vocational,Staedtischer Raum,Einige Sorgen,0.022438358501834316,30607,0.020779102845348497,0.024097614158320135
2000,general elemantary,Laendlicher Raum,Einige Sorgen,0.022097090691920486,30607,0.020450213906402708,0.023743967477438264
2000,higher education,Staedtischer Raum,Grosse Sorgen,0.0185564371640645,30607,0.01704452816260296,0.02006834616552604
2000,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.016508830304581522,30607,0.01508128771554852,0.017936372893614525
2000,higher education,Laendlicher Raum,Keine Sorgen,0.015954270113471548,30607,0.01455051354815785,0.017358026678785245
2000,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01582629468475386,30607,0.014428088585152354,0.017224500784355362
2000,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01450388192133777,30607,0.013164466557390835,0.015843297285284705
2000,higher vocational,Laendlicher Raum,Einige Sorgen,0.014333248016380855,30607,0.013001619609386405,0.015664876423375305
2000,higher vocational,Staedtischer Raum,Keine Sorgen,0.012882859824247079,30607,0.011619473484628091,0.014146246163866066
2000,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.012797542871768621,30607,0.011538292464565596,0.014056793278971646
2000,higher education,Laendlicher Raum,Grosse Sorgen,0.010835252964764099,30607,0.0096754090930546,0.011995096836473597
2000,higher vocational,Laendlicher Raum,Grosse Sorgen,0.010238034297414897,30607,0.00911026735538232,0.011365801239447472
2000,general elemantary,Laendlicher Raum,Keine Sorgen,0.008702329152802661,30607,0.007661773086645856,0.009742885218959467
2000,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007251940960668885,30607,0.006301352927334127,0.008202528994003644
2000,inadequately,Staedtischer Raum,Einige Sorgen,0.005417626482382049,30607,0.0045952501588561725,0.006240002805907926
2000,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0053749680061428206,30607,0.00455581821687639,0.006194117795409251
2000,higher vocational,Laendlicher Raum,Keine Sorgen,0.005119017148707448,30607,0.00431950595874231,0.005918528338672587
2000,inadequately,Staedtischer Raum,Keine Sorgen,0.004905724767511305,30607,0.004122963382800713,0.005688486152221896
2000,in school,Staedtischer Raum,Einige Sorgen,0.0031993857179421553,30607,0.0025667071266558487,0.003832064309228462
2000,inadequately,Staedtischer Raum,Grosse Sorgen,0.0029434348605067826,30607,0.0023365129686795565,0.0035503567523340086
2000,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0027728009555498677,30607,0.002183683223746414,0.0033619186873533216
2000,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0026448255268321816,30607,0.0020694264958814484,0.0032202245577829147
2000,in school,Staedtischer Raum,Keine Sorgen,0.002602167050592953,30607,0.002031414992190084,0.0031729191089958217
2000,in school,Staedtischer Raum,Grosse Sorgen,0.0015357051446122344,30607,0.0010970069181094682,0.0019744033711150003
2000,in school,Laendlicher Raum,Einige Sorgen,0.0013650712396553195,30607,0.0009514272445873551,0.001778715234723284
2000,inadequately,Laendlicher Raum,Keine Sorgen,0.001279754287176862,30607,0.0008792281030418512,0.001680280471311873
2000,in school,Laendlicher Raum,Keine Sorgen,0.0012370958109376334,30607,0.0008432932287605505,0.0016308983931147161
2000,inadequately,Laendlicher Raum,Einige Sorgen,0.0010664619059807183,30607,0.0007007941553203282,0.0014321296566411083
2000,inadequately,Laendlicher Raum,Grosse Sorgen,0.0007678525723061172,30607,0.0004575268247709146,0.0010781783198413198
2000,-1,Staedtischer Raum,Keine Sorgen,0.0005119017148707448,30607,0.0002584893537915508,0.0007653140759499388
2000,-1,Staedtischer Raum,Grosse Sorgen,0.00046924323863151607,30607,0.00022661419711639665,0.0007118722801466355
2000,in school,Laendlicher Raum,Grosse Sorgen,0.0003839262861530586,30607,0.00016445069424047778,0.0006034018780656394
2000,-1,Staedtischer Raum,Einige Sorgen,0.0003412678099138299,30607,0.0001343398222819096,0.0005481957975457502
2000,-1,Laendlicher Raum,Grosse Sorgen,0.00017063390495691494,30607,2.4301234364121924e-05,0.00031696657554970795
2000,-1,Laendlicher Raum,Keine Sorgen,4.2658476239228734e-05,30607,-3.051254145290377e-05,0.00011582949393136124
2001,middle vocational,Staedtischer Raum,Einige Sorgen,0.16199027310138422,27798,0.15765897280993932,0.16632157339282913
2001,middle vocational,Laendlicher Raum,Einige Sorgen,0.10105686494575383,27798,0.09751364333008988,0.10460008656141778
2001,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08829031051253274,27798,0.08495501665700239,0.09162560436806308
2001,middle vocational,Staedtischer Raum,Keine Sorgen,0.08375420875420875,27798,0.08049765229123634,0.08701076521718115
2001,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06327160493827161,27798,0.060409664678184434,0.06613354519835879
2001,higher education,Staedtischer Raum,Keine Sorgen,0.05158062102506547,27798,0.04898050463408481,0.054180737416046135
2001,higher education,Staedtischer Raum,Einige Sorgen,0.04662364384586607,27798,0.044145168570058034,0.04910211912167411
2001,general elemantary,Staedtischer Raum,Einige Sorgen,0.04302282080059858,27798,0.04063748499358755,0.04540815660760961
2001,middle vocational,Laendlicher Raum,Keine Sorgen,0.037598204264870934,27798,0.03536200211893226,0.039834406410809604
2001,general elemantary,Staedtischer Raum,Keine Sorgen,0.028151889263000374,27798,0.02620741470014034,0.03009636382586041
2001,higher vocational,Staedtischer Raum,Einige Sorgen,0.024317246539468762,27798,0.022506486886079313,0.02612800619285821
2001,higher education,Laendlicher Raum,Einige Sorgen,0.024223718668163113,27798,0.022416357980056607,0.02603107935626962
2001,general elemantary,Staedtischer Raum,Grosse Sorgen,0.023148148148148147,27798,0.02138039436750859,0.024915901928787704
2001,general elemantary,Laendlicher Raum,Einige Sorgen,0.021885521885521887,27798,0.02016554506774766,0.02360549870329611
2001,higher education,Laendlicher Raum,Keine Sorgen,0.0177235316124205,27798,0.01617242625370533,0.01927463697113567
2001,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.017068836513280956,27798,0.015546141913085133,0.01859153111347678
2001,higher education,Staedtischer Raum,Grosse Sorgen,0.014683875794986907,27798,0.01326984964145432,0.016097901948519493
2001,higher vocational,Laendlicher Raum,Einige Sorgen,0.01463711185933408,27798,0.013225305633800906,0.016048918084867254
2001,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01463711185933408,27798,0.013225305633800906,0.016048918084867254
2001,higher vocational,Staedtischer Raum,Keine Sorgen,0.013140665918443695,27798,0.011801958685874152,0.014479373151013239
2001,general elemantary,Laendlicher Raum,Grosse Sorgen,0.012439206883651329,27798,0.011136257450126297,0.01374215631717636
2001,higher vocational,Staedtischer Raum,Grosse Sorgen,0.011971567527123082,27798,0.010693041636516628,0.013250093417729536
2001,general elemantary,Laendlicher Raum,Keine Sorgen,0.010381593714927048,27798,0.00919003569914733,0.011573151730706766
2001,higher education,Laendlicher Raum,Grosse Sorgen,0.00958660680882903,27798,0.008441120227612762,0.0107320933900453
2001,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0078095772540216985,27798,0.006774767356093057,0.00884438715195034
2001,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006687242798353909,27798,0.005729131749335214,0.007645353847372605
2001,higher vocational,Laendlicher Raum,Keine Sorgen,0.006032547699214366,27798,0.005122245147520066,0.006942850250908667
2001,inadequately,Staedtischer Raum,Einige Sorgen,0.005331088664421998,27798,0.004475043810372058,0.006187133518471937
2001,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0051440329218107,27798,0.004303061436782366,0.005985004406839033
2001,in school,Staedtischer Raum,Keine Sorgen,0.0040216984661429105,27798,0.003277688098693369,0.0047657088335924525
2001,inadequately,Staedtischer Raum,Keine Sorgen,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,in school,Staedtischer Raum,Einige Sorgen,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0032267115600448934,27798,0.002560015998025435,0.003893407122064352
2001,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002618780396558174,27798,0.0020179810801525385,0.0032195797129638097
2001,in school,Laendlicher Raum,Einige Sorgen,0.0023849607182940516,27798,0.0018115426081700488,0.0029583788284180544
2001,inadequately,Staedtischer Raum,Grosse Sorgen,0.002151141040029929,27798,0.0016064927787365567,0.0026957893013233015
2001,-1,Staedtischer Raum,Einige Sorgen,0.0017770295548073325,27798,0.0012819096329201138,0.0022721494766945512
2001,inadequately,Laendlicher Raum,Einige Sorgen,0.001730265619154508,27798,0.0012416924228469016,0.0022188388154621144
2001,in school,Laendlicher Raum,Keine Sorgen,0.0014964459408903852,27798,0.0010420288889374891,0.0019508629928432814
2001,in school,Staedtischer Raum,Grosse Sorgen,0.0014496820052375607,27798,0.0010024111012128655,0.001896952909262256
2001,-1,Staedtischer Raum,Keine Sorgen,0.00102880658436214,27798,0.0006519356485270153,0.0014056775201972647
2001,inadequately,Laendlicher Raum,Keine Sorgen,0.0009352787130564908,27798,0.000575929554057416,0.0012946278720555656
2001,-1,Laendlicher Raum,Einige Sorgen,0.0007014590347923681,27798,0.00039021711935600484,0.0010127009502287313
2001,-1,Laendlicher Raum,Keine Sorgen,0.0006546950991395435,27798,0.00035399980655057077,0.0009553903917285163
2001,-1,Staedtischer Raum,Grosse Sorgen,0.0005611672278338945,27798,0.0002827644552238646,0.0008395700004439245
2001,-1,Laendlicher Raum,Grosse Sorgen,0.00051440329218107,27798,0.00024784669491125096,0.000780959889450889
2001,in school,Laendlicher Raum,Grosse Sorgen,0.00051440329218107,27798,0.00024784669491125096,0.000780959889450889
2001,inadequately,Laendlicher Raum,Grosse Sorgen,0.0004676393565282454,27798,0.0002134816675580762,0.0007217970454984146
2002,middle vocational,Staedtischer Raum,Einige Sorgen,0.1551915973118519,28961,0.15102134330297098,0.1593618513207328
2002,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09906982954292581,28961,0.09562898091036874,0.10251067817548289
2002,middle vocational,Laendlicher Raum,Einige Sorgen,0.09310605723441186,28961,0.08975935931953631,0.0964527551492874
2002,middle vocational,Staedtischer Raum,Keine Sorgen,0.06929547376385242,28961,0.06637059653277359,0.07222035099493125
2002,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0655569896301571,28961,0.06270639668637586,0.06840758257393835
2002,higher education,Staedtischer Raum,Einige Sorgen,0.06204103431394366,28961,0.05926272414282911,0.0648193444850582
2002,higher education,Staedtischer Raum,Keine Sorgen,0.06030530953758512,28961,0.057563606226594316,0.06304701284857592
2002,general elemantary,Staedtischer Raum,Einige Sorgen,0.039120566113311675,28961,0.03688757852560371,0.04135355370101964
2002,middle vocational,Laendlicher Raum,Keine Sorgen,0.028884240509145936,28961,0.026955315820088834,0.030813165198203037
2002,higher education,Laendlicher Raum,Einige Sorgen,0.028439182874182206,28961,0.02652473808048494,0.03035362766787947
2002,higher vocational,Staedtischer Raum,Einige Sorgen,0.023632560416573946,28961,0.021883070970480957,0.025382049862666935
2002,general elemantary,Staedtischer Raum,Grosse Sorgen,0.023454537362588457,28961,0.021711490902139138,0.025197583823037776
2002,general elemantary,Staedtischer Raum,Keine Sorgen,0.020917708843295208,28961,0.019269485923169273,0.022565931763421143
2002,higher education,Staedtischer Raum,Grosse Sorgen,0.020739685789309716,28961,0.019098342370900738,0.022381029207718693
2002,general elemantary,Laendlicher Raum,Einige Sorgen,0.019938582046375004,28961,0.01832859242740027,0.02154857166534974
2002,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01887044372246206,28961,0.017303319114664564,0.020437568330259556
2002,higher education,Laendlicher Raum,Keine Sorgen,0.01829186879700921,28961,0.016748500668950415,0.019835236925068007
2002,higher vocational,Laendlicher Raum,Einige Sorgen,0.014286350082335662,28961,0.012919611910936227,0.015653088253735098
2002,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01375228092037919,28961,0.012410969358823947,0.015093592481934433
2002,higher vocational,Staedtischer Raum,Keine Sorgen,0.012906671413948106,28961,0.011606694829586057,0.014206647998310156
2002,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01263963683296987,28961,0.011353004571500687,0.013926269094439052
2002,general elemantary,Laendlicher Raum,Grosse Sorgen,0.012550625305977125,28961,0.011268473654330417,0.013832776957623832
2002,higher education,Laendlicher Raum,Grosse Sorgen,0.01201655614402065,28961,0.010761641642389434,0.013271470645651868
2002,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008723129645289065,28961,0.007652145739515032,0.009794113551063098
2002,general elemantary,Laendlicher Raum,Keine Sorgen,0.007654991321376118,28961,0.006651177917077018,0.008658804725675219
2002,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006809381814945036,28961,0.005862230335249328,0.007756533294640744
2002,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00529618585606836,28961,0.00446024068237136,0.006132131029765361
2002,higher vocational,Laendlicher Raum,Keine Sorgen,0.004940139748097379,28961,0.004132637917387954,0.005747641578806803
2002,in school,Staedtischer Raum,Einige Sorgen,0.004762116694111887,28961,0.003969227022390459,0.005555006365833315
2002,inadequately,Staedtischer Raum,Einige Sorgen,0.004317059059148159,28961,0.0035619601849497685,0.00507215793334655
2002,in school,Staedtischer Raum,Keine Sorgen,0.004272553295651787,28961,0.0035213399787621356,0.005023766612541438
2002,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.003649472606702568,28961,0.0029549755234526665,0.00434396968995247
2002,inadequately,Staedtischer Raum,Keine Sorgen,0.002981886154256976,28961,0.0023539053797628816,0.0036098669287510706
2002,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0029373803907606034,28961,0.0023140897473101912,0.0035606710342110156
2002,-1,Staedtischer Raum,Einige Sorgen,0.002447816992300503,28961,0.0018786934134478873,0.0030169405711531184
2002,inadequately,Staedtischer Raum,Grosse Sorgen,0.002180782411322266,28961,0.001643526262728855,0.0027180385599156775
2002,in school,Laendlicher Raum,Einige Sorgen,0.0020472651208331477,28961,0.0015266805112459912,0.002567849730420304
2002,-1,Staedtischer Raum,Keine Sorgen,0.0015577017223730473,28961,0.0011034956561140129,0.002011907788632082
2002,in school,Laendlicher Raum,Keine Sorgen,0.0015577017223730473,28961,0.0011034956561140129,0.002011907788632082
2002,-1,Laendlicher Raum,Einige Sorgen,0.0015131959588766746,28961,0.0010655155950508592,0.00196087632270249
2002,in school,Staedtischer Raum,Grosse Sorgen,0.0013351729048911834,28961,0.0009146129407829754,0.0017557328689993914
2002,inadequately,Laendlicher Raum,Keine Sorgen,0.0012461613778984378,28961,0.0008398437458384581,0.0016524790099584174
2002,inadequately,Laendlicher Raum,Einige Sorgen,0.0010681383239129468,28961,0.0006919277688830895,0.001444348878942804
2002,-1,Staedtischer Raum,Grosse Sorgen,0.0009791267969202011,28961,0.0006189165658095541,0.0013393370280308482
2002,-1,Laendlicher Raum,Keine Sorgen,0.0009791267969202011,28961,0.0006189165658095541,0.0013393370280308482
2002,-1,Laendlicher Raum,Grosse Sorgen,0.0006675864524455917,28961,0.00037010627012577904,0.0009650666347654044
2002,in school,Laendlicher Raum,Grosse Sorgen,0.0006230806889492189,28961,0.0003356811296540831,0.0009104802482443547
2002,inadequately,Laendlicher Raum,Grosse Sorgen,0.0004450576349637278,28961,0.00020213904147256233,0.0006879762284548933
2003,middle vocational,Staedtischer Raum,Einige Sorgen,0.15047847995931765,27727,0.1462699635934446,0.1546869963251907
2003,middle vocational,Laendlicher Raum,Einige Sorgen,0.09454024316952522,27727,0.09109636670794344,0.09798411963110701
2003,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09245989552031807,27727,0.08905021065249275,0.09586958038814339
2003,middle vocational,Staedtischer Raum,Keine Sorgen,0.0811335583190791,27727,0.07791966773489548,0.08434744890326273
2003,higher education,Staedtischer Raum,Keine Sorgen,0.06268780916277565,27727,0.05983456912855318,0.06554104919699813
2003,higher education,Staedtischer Raum,Einige Sorgen,0.06000647219268642,27727,0.05721092962661151,0.06280201475876132
2003,middle vocational,Laendlicher Raum,Grosse Sorgen,0.058480883916601174,27727,0.055718868074049764,0.061242899759152584
2003,general elemantary,Staedtischer Raum,Einige Sorgen,0.03887938606629374,27727,0.036604009529616385,0.0411547626029711
2003,middle vocational,Laendlicher Raum,Keine Sorgen,0.032499653275391796,27727,0.03041242687816465,0.03458687967261894
2003,higher education,Laendlicher Raum,Einige Sorgen,0.028801257454579076,27727,0.02683262604260965,0.030769888866548502
2003,higher vocational,Staedtischer Raum,Einige Sorgen,0.023669733253201423,27727,0.02188036516253909,0.025459101343863758
2003,general elemantary,Staedtischer Raum,Keine Sorgen,0.02154315565623411,27727,0.01983420262176394,0.02325210869070428
2003,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02103462623087236,27727,0.01934552493423893,0.02272372752750579
2003,higher education,Laendlicher Raum,Keine Sorgen,0.019370348111506633,27727,0.01774806796415518,0.020992628258858087
2003,higher education,Staedtischer Raum,Grosse Sorgen,0.019277888215986316,27727,0.017659408195484165,0.020896368236488466
2003,general elemantary,Laendlicher Raum,Einige Sorgen,0.018908048633905043,27727,0.01730486658282743,0.020511230684982656
2003,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01867689889510425,27727,0.017083358689556287,0.02027043910065221
2003,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.014701123387730572,27727,0.013284469084082963,0.01611777769137818
2003,higher vocational,Laendlicher Raum,Einige Sorgen,0.014007674171328187,27727,0.01262434857452512,0.015390999768131254
2003,higher vocational,Staedtischer Raum,Keine Sorgen,0.012759465581803893,27727,0.011438375713919514,0.01408055544968827
2003,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012574545790763256,27727,0.011262941155781683,0.01388615042574483
2003,general elemantary,Laendlicher Raum,Grosse Sorgen,0.012112246313161667,27727,0.010824676524173295,0.013399816102150039
2003,higher education,Laendlicher Raum,Grosse Sorgen,0.009893208820674033,27727,0.008728240172148516,0.01105817746919955
2003,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008737460126670057,27727,0.007642012595912061,0.009832907657428053
2003,general elemantary,Laendlicher Raum,Keine Sorgen,0.008044010910267671,27727,0.0069925644638055146,0.009095457356729827
2003,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007119411955064491,27727,0.006129776600908392,0.008109047309220591
2003,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006379732790901946,27727,0.005442567716224551,0.007316897865579342
2003,higher vocational,Laendlicher Raum,Keine Sorgen,0.006009893208820674,27727,0.005100128599054389,0.006919657818586959
2003,in school,Staedtischer Raum,Keine Sorgen,0.005085294253617493,27727,0.004248043399684626,0.0059225451075503605
2003,in school,Staedtischer Raum,Einige Sorgen,0.004576764828255744,27727,0.003782275961636907,0.005371253694874581
2003,inadequately,Staedtischer Raum,Einige Sorgen,0.0035134760297720865,27727,0.0028169957206502496,0.004209956338893923
2003,inadequately,Staedtischer Raum,Keine Sorgen,0.0034210161342517684,27727,0.0027337292541571917,0.004108303014346345
2003,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0032823262909712912,27727,0.002609068193579901,0.003955584388362682
2003,-1,Staedtischer Raum,Keine Sorgen,0.003143636447690814,27727,0.0024847097857326715,0.0038025631096489567
2003,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0027737968656095418,27727,0.002154728235857488,0.0033928654953615956
2003,-1,Staedtischer Raum,Einige Sorgen,0.0027737968656095418,27727,0.002154728235857488,0.0033928654953615956
2003,inadequately,Staedtischer Raum,Grosse Sorgen,0.0024039572835282694,27727,0.0018275288937817154,0.0029803856732748234
2003,in school,Laendlicher Raum,Keine Sorgen,0.0020803476492071565,27727,0.0015440321153243229,0.00261666318308999
2003,in school,Laendlicher Raum,Einige Sorgen,0.0019878877536868384,27727,0.0014636015069219542,0.0025121740004517227
2003,in school,Staedtischer Raum,Grosse Sorgen,0.0017105080671258842,27727,0.0012241059647895049,0.0021969101694622635
2003,-1,Laendlicher Raum,Einige Sorgen,0.001571818223845407,27727,0.0011055195229707408,0.002038116924720073
2003,-1,Staedtischer Raum,Grosse Sorgen,0.0013868984328047709,27727,0.0009488465123579336,0.0018249503532516082
2003,-1,Laendlicher Raum,Grosse Sorgen,0.0011095187462438168,27727,0.000717658786386435,0.0015013787061011986
2003,inadequately,Laendlicher Raum,Keine Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,inadequately,Laendlicher Raum,Einige Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,-1,Laendlicher Raum,Keine Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,in school,Laendlicher Raum,Grosse Sorgen,0.0006472192686422264,27727,0.0003478620314931289,0.0009465765057913239
