year,plj0046,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,in school,Rural regions,0.005040023717758672,27798,0.004207554101131743,0.005872493334385601
2001,Somewhat concerned,inadequately,Rural regions,0.0036564877952366833,27798,0.002946933050092816,0.004366042540380551
2001,Not concerned at all,middle vocational,Urban regions,0.30294316644113667,27798,0.29754104962916755,0.3083452832531058
2001,Not concerned at all,higher education,Urban regions,0.18656968876860622,27798,0.18199006273592316,0.19114931480128927
2001,Not concerned at all,middle vocational,Rural regions,0.13599458728010824,27798,0.1319649278834045,0.140024246676812
2001,Not concerned at all,general elementary,Urban regions,0.10182679296346414,27798,0.09827162292804455,0.10538196299888374
2001,Not concerned at all,higher education,Rural regions,0.06410690121786197,27798,0.061227416282503146,0.0669863861532208
2001,Not concerned at all,vocational + Abi,Urban regions,0.05294316644113667,27798,0.05031082468334564,0.055575508198927696
2001,Not concerned at all,higher vocational,Urban regions,0.04753044654939107,27798,0.045029175282040965,0.05003171781674118
2001,Not concerned at all,general elementary,Rural regions,0.037550744248985114,27798,0.03531589881913431,0.03978558967883592
2001,Not concerned at all,higher vocational,Rural regions,0.021820027063599458,27798,0.020102568285818835,0.02353748584138008
2001,Not concerned at all,in school,Urban regions,0.014546684709066306,27798,0.01313918168557162,0.015954187732560993
2001,Not concerned at all,inadequately,Urban regions,0.013700947225981055,27798,0.012334386608287909,0.0150675078436742
2001,Not concerned at all,vocational + Abi,Rural regions,0.011671177266576455,27798,0.010408601762169418,0.012933752770983492
2001,Not concerned at all,in school,Rural regions,0.005412719891745603,27798,0.004550181324888458,0.0062752584586027475
2001,Not concerned at all,inadequately,Rural regions,0.0033829499323410014,27798,0.0027003578638666727,0.00406554200081533
2002,Very concerned,middle vocational,Urban regions,0.3681773073106186,28961,0.3626224179519708,0.3737321966692664
2002,Very concerned,middle vocational,Rural regions,0.24363215348991069,28961,0.23868810039776475,0.24857620658205662
2002,Very concerned,general elementary,Urban regions,0.08716506781343036,28961,0.08391631509176646,0.09041382053509427
2002,Very concerned,higher education,Urban regions,0.07707575256367846,28961,0.07400396477562227,0.08014754035173466
2002,Very concerned,higher vocational,Urban regions,0.04697320542507443,28961,0.04453636579633089,0.04941004505381797
2002,Very concerned,general elementary,Rural regions,0.04664240820377109,28961,0.044213742768801086,0.04907107363874109
2002,Very concerned,higher education,Rural regions,0.04465762487595104,28961,0.04227872246717922,0.047036527284722865
2002,Very concerned,higher vocational,Rural regions,0.03241812768772742,28961,0.030378329881257868,0.034457925494196975
2002,Very concerned,vocational + Abi,Urban regions,0.02530598742970559,28961,0.02349716852787547,0.027114806331535707
2002,Very concerned,vocational + Abi,Rural regions,0.010916308303010255,28961,0.009719557544348167,0.012113059061672343
2002,Very concerned,inadequately,Urban regions,0.008104531921931855,28961,0.007071898407408918,0.009137165436454792
2002,Very concerned,in school,Urban regions,0.004961958319550115,28961,0.0041526841237773185,0.005771232515322912
2002,Very concerned,in school,Rural regions,0.002315580549123387,28961,0.001762006355654184,0.0028691547425925903
2002,Very concerned,inadequately,Rural regions,0.0016539861065167053,28961,0.0011859754227759008,0.0021219967902575097
2002,Somewhat concerned,middle vocational,Urban regions,0.32871417797888386,28961,0.32330399130835097,0.33412436464941675
2002,Somewhat concerned,middle vocational,Rural regions,0.19720965309200603,28961,0.19262702672085533,0.20179227946315673
2002,Somewhat concerned,higher education,Urban regions,0.13141025641025642,28961,0.1275191664257182,0.13530134639479463
2002,Somewhat concerned,general elementary,Urban regions,0.08286199095022624,28961,0.07968698661431803,0.08603699528613445
2002,Somewhat concerned,higher education,Rural regions,0.060237556561085974,28961,0.05749729505135352,0.06297781807081843
2002,Somewhat concerned,higher vocational,Urban regions,0.05005656108597285,28961,0.047545087162222076,0.05256803500972363
2002,Somewhat concerned,general elementary,Rural regions,0.042232277526395176,28961,0.03991594105960865,0.044548613993181704
2002,Somewhat concerned,vocational + Abi,Urban regions,0.03996983408748114,28961,0.037713736365026854,0.04222593180993543
2002,Somewhat concerned,higher vocational,Rural regions,0.030260180995475113,28961,0.028287246484682595,0.03223311550626763
2002,Somewhat concerned,vocational + Abi,Rural regions,0.011217948717948718,28961,0.01000496126973066,0.012430936166166777
2002,Somewhat concerned,in school,Urban regions,0.010086726998491705,28961,0.008935865658017258,0.011237588338966152
2002,Somewhat concerned,inadequately,Urban regions,0.009144042232277527,28961,0.008047756735552187,0.010240327729002867
2002,Somewhat concerned,in school,Rural regions,0.004336349924585219,28961,0.0035795731748069957,0.005093126674363442
2002,Somewhat concerned,inadequately,Rural regions,0.0022624434389140274,28961,0.0017152431475852346,0.00280964373024282
2002,Not concerned at all,middle vocational,Urban regions,0.2764559659090909,28961,0.2713049278203308,0.281607003997851
2002,Not concerned at all,higher education,Urban regions,0.24058948863636365,28961,0.23566653301092452,0.24551244426180277
2002,Not concerned at all,middle vocational,Rural regions,0.115234375,28961,0.11155686010520907,0.11891188989479093
2002,Not concerned at all,general elementary,Urban regions,0.08345170454545454,28961,0.08026644682168042,0.08663696226922867
2002,Not concerned at all,higher education,Rural regions,0.07297585227272728,28961,0.06998024824423604,0.07597145630121852
2002,Not concerned at all,vocational + Abi,Urban regions,0.054865056818181816,28961,0.052242383963540605,0.05748772967282303
2002,Not concerned at all,higher vocational,Urban regions,0.05149147727272727,28961,0.0489461854092268,0.05403676913622774
2002,Not concerned at all,general elementary,Rural regions,0.030539772727272728,28961,0.028558030364362386,0.03252151509018307
2002,Not concerned at all,higher vocational,Rural regions,0.01970880681818182,28961,0.018107933333768433,0.021309680302595207
2002,Not concerned at all,in school,Urban regions,0.017045454545454544,28961,0.015554651381971691,0.0185362577089374
2002,Not concerned at all,vocational + Abi,Rural regions,0.01455965909090909,28961,0.013180100766390595,0.015939217415427583
2002,Not concerned at all,inadequately,Urban regions,0.011896306818181818,28961,0.0106476110666854,0.013145002569678236
2002,Not concerned at all,in school,Rural regions,0.006214488636363636,28961,0.005309384970175378,0.007119592302551894
2002,Not concerned at all,inadequately,Rural regions,0.004971590909090909,28961,0.004161535498033346,0.005781646320148472
2003,Very concerned,middle vocational,Urban regions,0.37016472330186934,27727,0.36448122630321833,0.37584822030052034
2003,Very concerned,middle vocational,Rural regions,0.23412918748843234,27727,0.2291448186922295,0.23911355628463518
2003,Very concerned,general elementary,Urban regions,0.08421247455117527,27727,0.0809436605731279,0.08748128852922263
2003,Very concerned,higher education,Urban regions,0.07717934480843976,27727,0.07403801288951684,0.08032067672736268
2003,Very concerned,higher vocational,Urban regions,0.050342402369054226,27727,0.0477687189657729,0.05291608577233555
2003,Very concerned,general elementary,Rural regions,0.04849157875254488,27727,0.045963188483492824,0.05101996902159694
2003,Very concerned,higher education,Rural regions,0.03960762539330002,27727,0.037311908211442604,0.04190334257515743
2003,Very concerned,higher vocational,Rural regions,0.03498056635202665,27727,0.03281791715601702,0.037143215548036276
2003,Very concerned,vocational + Abi,Urban regions,0.028502683694243938,27727,0.026543981952966138,0.030461385435521737
2003,Very concerned,vocational + Abi,Rural regions,0.01110494169905608,27727,0.009871445331529937,0.012338438066582224
2003,Very concerned,inadequately,Urban regions,0.009624282805848603,27727,0.008475100818997681,0.010773464792699524
2003,Very concerned,in school,Urban regions,0.006848047381084583,27727,0.005877323176261111,0.007818771585908055
2003,Very concerned,in school,Rural regions,0.002591153063113085,27727,0.00199275831636097,0.0031895478098652006
2003,Very concerned,inadequately,Rural regions,0.002220988339811216,27727,0.001666879662110305,0.0027750970175121274
2003,Somewhat concerned,middle vocational,Urban regions,0.32326944085807924,27727,0.31776396515472966,0.3287749165614288
2003,Somewhat concerned,middle vocational,Rural regions,0.2030986195252756,27727,0.1983631787927859,0.20783406025776532
2003,Somewhat concerned,higher education,Urban regions,0.12891051742973483,27727,0.12496612432413766,0.132854910535332
2003,Somewhat concerned,general elementary,Urban regions,0.08352368656271725,27727,0.08026704410857038,0.08678032901686411
2003,Somewhat concerned,higher education,Rural regions,0.06187307577713775,27727,0.05903720600632421,0.06470894554795129
2003,Somewhat concerned,higher vocational,Urban regions,0.05084914092759956,27727,0.04826322701469232,0.0534350548405068
2003,Somewhat concerned,general elementary,Rural regions,0.04061972390505512,27727,0.038296085710661995,0.04294336209944824
2003,Somewhat concerned,vocational + Abi,Urban regions,0.04012315026318403,27727,0.03781316132057681,0.042433139205791254
2003,Somewhat concerned,higher vocational,Rural regions,0.030092362697388023,27727,0.028081428019146794,0.03210329737562925
2003,Somewhat concerned,vocational + Abi,Rural regions,0.013705432515642069,27727,0.012336902511632147,0.015073962519651991
2003,Somewhat concerned,in school,Urban regions,0.009832158109047572,27727,0.008670753712490148,0.010993562505604995
2003,Somewhat concerned,inadequately,Urban regions,0.00754791935644056,27727,0.006529156671934421,0.0085666820409467
2003,Somewhat concerned,in school,Rural regions,0.004270533320091369,27727,0.003502966192181848,0.005038100448000891
2003,Somewhat concerned,inadequately,Rural regions,0.0022842387526070115,27727,0.0017223131833535754,0.0028461643218604476
2003,Not concerned at all,middle vocational,Urban regions,0.2964527027027027,27727,0.29107707743427225,0.3018283279711331
2003,Not concerned at all,higher education,Urban regions,0.22905405405405405,27727,0.22410769559628516,0.23400041251182294
2003,Not concerned at all,middle vocational,Rural regions,0.11875,27727,0.11494222740127577,0.12255777259872422
2003,Not concerned at all,general elementary,Urban regions,0.07871621621621622,27727,0.07554640462944348,0.08188602780298895
2003,Not concerned at all,higher education,Rural regions,0.07077702702702703,27727,0.06775839095555725,0.0737956630984968
2003,Not concerned at all,vocational + Abi,Urban regions,0.053716216216216216,27727,0.051062417157816634,0.0563700152746158
2003,Not concerned at all,higher vocational,Urban regions,0.046621621621621624,27727,0.04414002626987075,0.0491032169733725
2003,Not concerned at all,general elementary,Rural regions,0.029391891891891894,27727,0.027403782127106757,0.03138000165667703
2003,Not concerned at all,higher vocational,Rural regions,0.02195945945945946,27727,0.020234440465317985,0.023684478453600936
2003,Not concerned at all,in school,Urban regions,0.018581081081081082,27727,0.016991556193356176,0.020170605968805988
2003,Not concerned at all,inadequately,Urban regions,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Not concerned at all,vocational + Abi,Rural regions,0.011993243243243244,27727,0.010711937099758042,0.013274549386728446
2003,Not concerned at all,in school,Rural regions,0.007601351351351352,27727,0.006579016618508942,0.008623686084193762
2003,Not concerned at all,inadequately,Rural regions,0.0038851351351351354,27727,0.0031528800348152443,0.004617390235455026
2004,Very concerned,middle vocational,Urban regions,0.3761143559790962,26790,0.3703136324622126,0.3819150794959798
2004,Very concerned,middle vocational,Rural regions,0.22363971718413772,26790,0.2186500010811368,0.22862943328713864
2004,Very concerned,higher education,Urban regions,0.08914847832769751,26790,0.08573615263631228,0.09256080401908275
2004,Very concerned,general elementary,Urban regions,0.08223178604365201,26790,0.07894208765417644,0.08552148443312758
2004,Very concerned,higher vocational,Urban regions,0.04887795880725484,26790,0.04629602937561914,0.051459888238890535
2004,Very concerned,higher education,Rural regions,0.044881647709806335,26790,0.04240232701311237,0.0473609684065003
2004,Very concerned,general elementary,Rural regions,0.04226867506916692,26790,0.0398593196060885,0.04467803053224534
2004,Very concerned,vocational + Abi,Urban regions,0.03197048877958807,26790,0.029863856903997274,0.03407712065517887
2004,Very concerned,higher vocational,Rural regions,0.0315093759606517,26790,0.029417493271995533,0.03360125864930787
2004,Very concerned,vocational + Abi,Rural regions,0.009990777743621273,26790,0.008799840207825073,0.011181715279417474
2004,Very concerned,inadequately,Urban regions,0.007377805102981863,26790,0.006353037718327057,0.008402572487636668
2004,Very concerned,in school,Urban regions,0.0066092837380879186,26790,0.005638981660332769,0.007579585815843068
2004,Very concerned,in school,Rural regions,0.0027666769136181985,26790,0.0021376817172418195,0.0033956721099945774
2004,Very concerned,inadequately,Rural regions,0.00261297264063941,26790,0.0020016520790909114,0.0032242932021879084
2004,Somewhat concerned,middle vocational,Urban regions,0.31955165485883474,26790,0.3139677522992809,0.32513555741838857
2004,Somewhat concerned,middle vocational,Rural regions,0.19361319657396636,26790,0.18888158704074665,0.19834480610718608
2004,Somewhat concerned,higher education,Urban regions,0.1412710161784921,26790,0.13710016868867578,0.14544186366830844
2004,Somewhat concerned,general elementary,Urban regions,0.07920059215396003,26790,0.07596676767221638,0.08243441663570367
2004,Somewhat concerned,higher education,Rural regions,0.06407951781748969,26790,0.061146944977938,0.06701209065704138
2004,Somewhat concerned,higher vocational,Urban regions,0.050967537273976946,26790,0.04833389324997571,0.05360118129797818
2004,Somewhat concerned,vocational + Abi,Urban regions,0.04472877233795072,26790,0.042253479687665255,0.04720406498823619
2004,Somewhat concerned,general elementary,Rural regions,0.037644073173310776,26790,0.035364855091313305,0.039923291255308246
2004,Somewhat concerned,higher vocational,Rural regions,0.029924923337210533,26790,0.02788464738308093,0.03196519929134013
2004,Somewhat concerned,vocational + Abi,Rural regions,0.01364068943639632,26790,0.012251679190200721,0.015029699682591918
2004,Somewhat concerned,in school,Urban regions,0.011843079200592153,26790,0.010547646100412342,0.013138512300771964
2004,Somewhat concerned,inadequately,Urban regions,0.007824891614676959,26790,0.006769768727705006,0.008880014501648912
2004,Somewhat concerned,in school,Rural regions,0.003806704028761764,26790,0.0030692820495825724,0.004544126007940956
2004,Somewhat concerned,inadequately,Rural regions,0.001903352014380882,26790,0.0013814180355582548,0.002425285993203509
2004,Not concerned at all,middle vocational,Urban regions,0.27107812822098537,26790,0.26575511622982795,0.2764011402121428
2004,Not concerned at all,higher education,Urban regions,0.22861265718408574,26790,0.2235839528171682,0.2336413615510033
2004,Not concerned at all,middle vocational,Rural regions,0.13069470212327355,26790,0.12665838881939634,0.13473101542715077
2004,Not concerned at all,general elementary,Urban regions,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Not concerned at all,higher education,Rural regions,0.07338693052978768,26790,0.07026424473997174,0.07650961631960361
2004,Not concerned at all,vocational + Abi,Urban regions,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,Not concerned at all,higher vocational,Urban regions,0.047206761492475775,26790,0.044667127381380366,0.049746395603571185
2004,Not concerned at all,general elementary,Rural regions,0.03525046382189239,26790,0.033042156961429966,0.037458770682354814
2004,Not concerned at all,higher vocational,Rural regions,0.02370645227788085,26790,0.02188468370029865,0.02552822085546305
2004,Not concerned at all,in school,Urban regions,0.021232735518449803,26790,0.019506450874080247,0.02295902016281936
2004,Not concerned at all,vocational + Abi,Rural regions,0.01463615749330035,26790,0.013198082406638018,0.016074232579962683
2004,Not concerned at all,inadequately,Urban regions,0.012574726860441147,26790,0.011240372699794176,0.013909081021088118
2004,Not concerned at all,in school,Rural regions,0.0070088641517212944,26790,0.006009862464741743,0.008007865838700846
2004,Not concerned at all,inadequately,Rural regions,0.00474129045557617,26790,0.003918695600948481,0.005563885310203859
2005,Very concerned,middle vocational,Urban regions,0.3660917234924455,25520,0.36018122783388057,0.37200221915101045
2005,Very concerned,middle vocational,Rural regions,0.2319828854124883,25520,0.22680408518640421,0.23716168563857237
2005,Very concerned,higher education,Urban regions,0.08824709185720016,25520,0.08476688934562678,0.09172729436877354
2005,Very concerned,general elementary,Urban regions,0.07995721353122075,25520,0.0766294797608339,0.0832849473016076
2005,Very concerned,higher vocational,Urban regions,0.05080893167535767,25520,0.04811452845118935,0.05350333489952598
2005,Very concerned,higher education,Rural regions,0.04505949993314614,25520,0.042514445493602886,0.047604554372689394
2005,Very concerned,general elementary,Rural regions,0.04385613049872978,25520,0.04134370892485504,0.04636855207260452
2005,Very concerned,vocational + Abi,Urban regions,0.032490974729241874,25520,0.030315647385183827,0.034666302073299925
2005,Very concerned,higher vocational,Rural regions,0.032223559299371575,25520,0.030056903050279218,0.034390215548463936
2005,Very concerned,vocational + Abi,Rural regions,0.00989437090520123,25520,0.008680002122655376,0.011108739687747083
2005,Very concerned,inadequately,Urban regions,0.007487632036368499,25520,0.006429948006589259,0.008545316066147739
2005,Very concerned,in school,Urban regions,0.006551678031822436,25520,0.005561838829344948,0.007541517234299924
2005,Very concerned,in school,Rural regions,0.002807862013638187,25520,0.002158640295018391,0.0034570837322579827
2005,Very concerned,inadequately,Rural regions,0.0025404465837678834,25520,0.0019228307558622044,0.0031580624116735625
2005,Somewhat concerned,middle vocational,Urban regions,0.31231196482295764,25520,0.3066259788789208,0.3179979507669945
