year,pgisced97,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31772,37,93,0.22258,0.41286
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46311,56,93,0.36121,0.56500
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.31754,162,498,0.27661,0.35847
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45336,242,498,0.40959,0.49712
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21203,94,498,0.17609,0.24797
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.42328,132,309,0.36810,0.47846
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44248,134,309,0.38701,0.49795
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12015,43,309,0.08383,0.15646
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20767,250,1241,0.18509,0.23025
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43074,560,1241,0.40318,0.45830
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35360,431,1241,0.32699,0.38021
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28919,205,713,0.25588,0.32249
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49890,359,713,0.46217,0.53562
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21192,149,713,0.18190,0.24193
2000,Pre-primary Level,Urban regions,Very concerned,0.16937,56,316,0.12795,0.21079
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.43060,138,316,0.37592,0.48528
2000,Pre-primary Level,Urban regions,Not concerned at all,0.37043,122,316,0.31710,0.42376
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.50678,86,144,0.42483,0.58872
2000,Pre-primary Level,Rural regions,Not concerned at all,0.32512,58,144,0.24834,0.40189
2000,Primary Level,Urban regions,Very concerned,0.23998,71,314,0.19267,0.28729
2000,Primary Level,Urban regions,Somewhat concerned,0.37436,128,314,0.32075,0.42798
2000,Primary Level,Urban regions,Not concerned at all,0.35155,115,314,0.29865,0.40444
2000,Lower Secondary Level,Urban regions,Very concerned,0.29855,664,2373,0.28013,0.31697
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42484,1014,2373,0.40494,0.44473
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.26189,695,2373,0.24420,0.27959
2000,Lower Secondary Level,Rural regions,Very concerned,0.32923,384,1131,0.30183,0.35663
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.46504,531,1131,0.43596,0.49412
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18052,216,1131,0.15809,0.20294
2000,Upper Secondary Level,Urban regions,Very concerned,0.32691,2548,7899,0.31657,0.33726
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.45269,3711,7899,0.44171,0.46367
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.20716,1640,7899,0.19822,0.21610
2000,Upper Secondary Level,Rural regions,Very concerned,0.36243,1747,4761,0.34877,0.37608
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.46763,2255,4761,0.45345,0.48180
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.16013,759,4761,0.14971,0.17055
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18853,170,857,0.16233,0.21473
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43731,386,857,0.40408,0.47055
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36562,301,857,0.33336,0.39789
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21654,62,252,0.16559,0.26750
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53573,126,252,0.47403,0.59743
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24605,64,252,0.19276,0.29933
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.28270,342,1174,0.25693,0.30847
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42654,528,1174,0.39824,0.45484
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27667,304,1174,0.25107,0.30227
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.33448,238,689,0.29922,0.36973
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48668,333,689,0.44933,0.52403
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16808,118,689,0.14014,0.19602
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16523,435,2588,0.15092,0.17954
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40429,1090,2588,0.38538,0.42320
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41469,1063,2588,0.39570,0.43367
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21161,254,1185,0.18834,0.23488
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44966,561,1185,0.42132,0.47800
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32260,370,1185,0.29597,0.34923
2001,Pre-primary Level,Urban regions,Very concerned,0.14838,51,349,0.11103,0.18573
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.39394,140,349,0.34261,0.44528
2001,Pre-primary Level,Urban regions,Not concerned at all,0.45167,158,349,0.39938,0.50395
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.49661,89,160,0.41889,0.57432
2001,Pre-primary Level,Rural regions,Not concerned at all,0.35072,71,160,0.27654,0.42489
2001,Primary Level,Urban regions,Very concerned,0.23922,46,241,0.18525,0.29320
2001,Primary Level,Urban regions,Somewhat concerned,0.43400,114,241,0.37129,0.49670
2001,Primary Level,Urban regions,Not concerned at all,0.30747,81,241,0.24909,0.36586
2001,Primary Level,Rural regions,Somewhat concerned,0.49106,37,37,0.32776,0.65437
2001,Lower Secondary Level,Urban regions,Very concerned,0.25231,506,2062,0.23356,0.27107
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.44414,935,2062,0.42269,0.46560
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.28729,621,2062,0.26775,0.30682
2001,Lower Secondary Level,Rural regions,Very concerned,0.29866,276,976,0.26994,0.32739
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48327,477,976,0.45191,0.51464
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.20395,223,976,0.17866,0.22924
2001,Upper Secondary Level,Urban regions,Very concerned,0.25523,1892,7156,0.24513,0.26533
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48150,3469,7156,0.46993,0.49308
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.25154,1795,7156,0.24148,0.26159
2001,Upper Secondary Level,Rural regions,Very concerned,0.30890,1350,4309,0.29510,0.32270
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.49773,2158,4309,0.48279,0.51266
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.18400,801,4309,0.17243,0.19557
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16673,142,820,0.14120,0.19226
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43599,364,820,0.40203,0.46995
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38684,314,820,0.35349,0.42020
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24109,56,234,0.18617,0.29601
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48280,110,234,0.41863,0.54696
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25959,68,234,0.20329,0.31588
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.24423,258,1061,0.21837,0.27010
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47551,520,1061,0.44545,0.50558
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27179,283,1061,0.24500,0.29857
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.27793,165,604,0.24218,0.31369
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49412,312,604,0.45421,0.53402
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22031,127,604,0.18723,0.25339
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12500,314,2420,0.11182,0.13818
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41187,999,2420,0.39226,0.43149
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45130,1107,2420,0.43147,0.47113
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18050,205,1096,0.15772,0.20328
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46831,516,1096,0.43875,0.49786
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34129,375,1096,0.31320,0.36937
2002,Pre-primary Level,Urban regions,Very concerned,0.14592,67,419,0.11208,0.17976
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.45471,175,419,0.40698,0.50245
2002,Pre-primary Level,Urban regions,Not concerned at all,0.38237,177,419,0.33579,0.42896
2002,Pre-primary Level,Rural regions,Very concerned,0.18970,31,183,0.13274,0.24666
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.38282,81,183,0.31220,0.45344
2002,Pre-primary Level,Rural regions,Not concerned at all,0.39048,71,183,0.31960,0.46136
2002,Primary Level,Urban regions,Very concerned,0.28123,49,213,0.22071,0.34175
2002,Primary Level,Urban regions,Somewhat concerned,0.37046,97,213,0.30545,0.43546
2002,Primary Level,Urban regions,Not concerned at all,0.30976,67,213,0.24751,0.37200
2002,Lower Secondary Level,Urban regions,Very concerned,0.28841,532,1924,0.26816,0.30866
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.47163,899,1924,0.44932,0.49394
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.22729,493,1924,0.20856,0.24602
2002,Lower Secondary Level,Rural regions,Very concerned,0.30842,288,934,0.27879,0.33806
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.50795,470,934,0.47587,0.54003
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.17246,176,934,0.14822,0.19670
2002,Upper Secondary Level,Urban regions,Very concerned,0.31999,2231,7285,0.30928,0.33070
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.46759,3493,7285,0.45613,0.47905
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.20332,1561,7285,0.19407,0.21256
2002,Upper Secondary Level,Rural regions,Very concerned,0.35423,1470,4207,0.33978,0.36869
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.48441,2090,4207,0.46931,0.49951
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.15209,647,4207,0.14123,0.16294
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15907,151,885,0.13496,0.18318
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45997,425,885,0.42712,0.49283
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37122,309,885,0.33937,0.40307
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27538,66,266,0.22159,0.32916
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43591,118,266,0.37621,0.49562
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28407,82,266,0.22977,0.33836
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.27106,286,1110,0.24490,0.29722
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45563,533,1110,0.42632,0.48494
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26879,291,1110,0.24270,0.29489
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.34381,194,622,0.30645,0.38117
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49359,318,622,0.45426,0.53291
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14911,110,622,0.12109,0.17713
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14581,466,3221,0.13362,0.15800
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43464,1395,3221,0.41752,0.45177
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41095,1360,3221,0.39396,0.42795
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22115,270,1314,0.19870,0.24360
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49954,638,1314,0.47250,0.52659
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27533,406,1314,0.25117,0.29949
2003,Pre-primary Level,Urban regions,Very concerned,0.16968,60,420,0.13374,0.20562
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.40468,168,420,0.35769,0.45168
2003,Pre-primary Level,Urban regions,Not concerned at all,0.40726,192,420,0.36021,0.45430
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.40517,80,166,0.33026,0.48007
2003,Pre-primary Level,Rural regions,Not concerned at all,0.39532,86,166,0.32071,0.46992
2003,Primary Level,Urban regions,Very concerned,0.25872,52,202,0.19817,0.31926
2003,Primary Level,Urban regions,Somewhat concerned,0.32792,76,202,0.26302,0.39282
2003,Primary Level,Urban regions,Not concerned at all,0.35464,74,202,0.28850,0.42078
2003,Lower Secondary Level,Urban regions,Very concerned,0.26541,467,1818,0.24510,0.28571
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.47040,858,1818,0.44745,0.49335
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.24617,493,1818,0.22637,0.26598
2003,Lower Secondary Level,Rural regions,Very concerned,0.32047,268,872,0.28948,0.35146
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.48050,424,872,0.44732,0.51368
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.18186,180,872,0.15624,0.20748
2003,Upper Secondary Level,Urban regions,Very concerned,0.30150,2005,7024,0.29076,0.31223
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.45248,3260,7024,0.44084,0.46412
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23775,1759,7024,0.22779,0.24770
2003,Upper Secondary Level,Rural regions,Very concerned,0.31840,1262,4003,0.30397,0.33283
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.50732,2042,4003,0.49183,0.52281
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.16876,699,4003,0.15716,0.18037
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18139,153,875,0.15584,0.20694
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44781,403,875,0.41484,0.48078
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35804,319,875,0.32626,0.38983
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22492,60,268,0.17484,0.27500
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50877,138,268,0.44881,0.56874
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25973,70,268,0.20713,0.31232
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.26186,272,1065,0.23544,0.28827
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46332,512,1065,0.43336,0.49328
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26716,281,1065,0.24058,0.29375
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.32753,189,616,0.29044,0.36462
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46995,302,616,0.43051,0.50940
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20252,125,616,0.17076,0.23428
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14056,417,3075,0.12827,0.15284
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42720,1300,3075,0.40971,0.44468
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42514,1358,3075,0.40766,0.44262
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17908,214,1252,0.15783,0.20033
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51055,621,1252,0.48285,0.53825
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30021,417,1252,0.27481,0.32561
2004,Pre-primary Level,Urban regions,Very concerned,0.21104,77,438,0.17279,0.24930
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.41261,193,438,0.36645,0.45877
2004,Pre-primary Level,Urban regions,Not concerned at all,0.36378,168,438,0.31868,0.40889
2004,Pre-primary Level,Rural regions,Very concerned,0.21788,43,196,0.15994,0.27582
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.42685,81,196,0.35742,0.49627
2004,Pre-primary Level,Rural regions,Not concerned at all,0.34638,72,196,0.27960,0.41317
2004,Primary Level,Urban regions,Very concerned,0.32722,48,184,0.25924,0.39520
2004,Primary Level,Urban regions,Somewhat concerned,0.32994,75,184,0.26181,0.39806
2004,Primary Level,Urban regions,Not concerned at all,0.28517,61,184,0.21976,0.35059
2004,Lower Secondary Level,Urban regions,Very concerned,0.33329,545,1703,0.31089,0.35568
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.43041,766,1703,0.40689,0.45393
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.21597,392,1703,0.19642,0.23552
2004,Lower Secondary Level,Rural regions,Very concerned,0.34332,283,825,0.31090,0.37575
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.44049,364,825,0.40659,0.47439
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.19515,178,825,0.16809,0.22221
2004,Upper Secondary Level,Urban regions,Very concerned,0.37016,2451,6800,0.35868,0.38163
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43389,3032,6800,0.42210,0.44567
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.18765,1317,6800,0.17837,0.19693
2004,Upper Secondary Level,Rural regions,Very concerned,0.37088,1455,3912,0.35575,0.38602
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.46512,1824,3912,0.44949,0.48075
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.15421,633,3912,0.14290,0.16553
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22563,207,882,0.19803,0.25323
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45617,423,882,0.42328,0.48906
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30753,252,882,0.27705,0.33800
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26393,65,264,0.21066,0.31720
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47706,128,264,0.41670,0.53743
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24107,71,264,0.18937,0.29276
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.32262,319,1033,0.29410,0.35114
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46208,485,1033,0.43166,0.49249
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20581,229,1033,0.18114,0.23048
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.35772,204,598,0.31927,0.39617
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46958,279,598,0.42954,0.50961
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16869,115,598,0.13865,0.19873
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20988,580,3027,0.19537,0.22439
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42338,1337,3027,0.40578,0.44099
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36227,1110,3027,0.34514,0.37939
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27821,292,1252,0.25338,0.30304
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45425,605,1252,0.42666,0.48185
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26658,355,1252,0.24207,0.29108
2005,Pre-primary Level,Urban regions,Very concerned,0.20531,86,442,0.16761,0.24301
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.44990,198,442,0.40347,0.49634
2005,Pre-primary Level,Urban regions,Not concerned at all,0.33366,158,442,0.28965,0.37767
2005,Pre-primary Level,Rural regions,Very concerned,0.24526,39,202,0.18578,0.30474
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.43062,96,202,0.36216,0.49907
2005,Pre-primary Level,Rural regions,Not concerned at all,0.31834,67,202,0.25394,0.38275
2005,Primary Level,Urban regions,Very concerned,0.30992,56,179,0.24198,0.37786
2005,Primary Level,Urban regions,Somewhat concerned,0.38385,76,179,0.31241,0.45530
2005,Primary Level,Urban regions,Not concerned at all,0.26400,47,179,0.19924,0.32876
2005,Lower Secondary Level,Urban regions,Very concerned,0.39454,614,1604,0.37061,0.41847
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.40236,678,1604,0.37835,0.42636
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18209,312,1604,0.16319,0.20098
2005,Lower Secondary Level,Rural regions,Very concerned,0.45620,335,756,0.42068,0.49173
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.38588,300,756,0.35116,0.42060
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.15152,121,756,0.12595,0.17710
2005,Upper Secondary Level,Urban regions,Very concerned,0.43762,2744,6457,0.42552,0.44973
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.39929,2705,6457,0.38734,0.41123
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.15495,1008,6457,0.14613,0.16378
2005,Upper Secondary Level,Rural regions,Very concerned,0.47324,1731,3717,0.45718,0.48929
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.40498,1557,3717,0.38920,0.42076
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.11169,429,3717,0.10156,0.12182
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25971,241,859,0.23037,0.28905
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45879,403,859,0.42545,0.49214
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27736,215,859,0.24740,0.30731
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30075,74,265,0.24543,0.35607
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49448,132,265,0.43417,0.55479
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20477,59,265,0.15609,0.25344
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.38130,382,983,0.35092,0.41168
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46289,442,983,0.43170,0.49408
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14663,159,983,0.12451,0.16875
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.44270,239,568,0.40182,0.48359
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41893,245,568,0.37832,0.45954
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13152,84,568,0.10370,0.15933
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21170,660,2941,0.19694,0.22647
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46834,1363,2941,0.45031,0.48638
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31395,918,2941,0.29718,0.33073
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28757,337,1200,0.26195,0.31319
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46973,573,1200,0.44148,0.49798
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23530,290,1200,0.21129,0.25931
2006,Pre-primary Level,Urban regions,Very concerned,0.13650,54,274,0.09577,0.17722
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.30369,114,274,0.24914,0.35824
2006,Pre-primary Level,Urban regions,Not concerned at all,0.23263,106,274,0.18251,0.28275
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.27307,60,102,0.18618,0.35996
2006,Pre-primary Level,Rural regions,Not concerned at all,0.18820,42,102,0.11197,0.26443
2006,Primary Level,Urban regions,Very concerned,0.26329,44,168,0.19649,0.33009
2006,Primary Level,Urban regions,Somewhat concerned,0.40650,70,168,0.33200,0.48100
2006,Primary Level,Urban regions,Not concerned at all,0.27261,54,168,0.20507,0.34015
2006,Lower Secondary Level,Urban regions,Very concerned,0.33894,558,1611,0.31582,0.36206
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.40930,682,1611,0.38528,0.43332
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.21632,371,1611,0.19621,0.23643
2006,Lower Secondary Level,Rural regions,Very concerned,0.34762,284,827,0.31514,0.38009
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.41977,382,827,0.38611,0.45343
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.18258,161,827,0.15624,0.20893
2006,Upper Secondary Level,Urban regions,Very concerned,0.38479,2643,6924,0.37333,0.39625
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.42897,3033,6924,0.41731,0.44063
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.17506,1248,6924,0.16611,0.18401
2006,Upper Secondary Level,Rural regions,Very concerned,0.40540,1643,4055,0.39029,0.42052
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44021,1842,4055,0.42493,0.45549
2006,Upper Secondary Level,Rural regions,Not concerned at all,0.13855,570,4055,0.12792,0.14918
2006,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21903,219,913,0.19219,0.24587
2006,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48514,448,913,0.45271,0.51758
