year,pgisced97,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31092436974789917,17396,0.3040458941851743,0.317802845310624
1999,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2184873949579832,17396,0.21234677020770984,0.22462801970825655
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4868686868686869,17396,0.4794410347913175,0.4942963389460563
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.32525252525252524,17396,0.31829087270064665,0.3322141778044038
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18787878787878787,17396,0.18207407592425484,0.1936834998333209
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43450479233226835,17396,0.4271385988546829,0.4418709858098538
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.4249201277955272,17396,0.41757415852389734,0.432266097067157
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14057507987220447,17396,0.13540985168255612,0.1457403080618528
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45117029862792574,17396,0.44377560090541357,0.4585649963504379
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3470540758676352,17396,0.33998001888048957,0.35412813285478084
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20177562550443906,17396,0.19581175485279328,0.20773949615608484
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5034965034965035,17396,0.4960664702516007,0.5109265367414064
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2867132867132867,17396,0.2799930070172686,0.29343356640930485
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2097902097902098,17396,0.20373965520212764,0.21584076437829194
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.43670886075949367,30607,0.4311522733398134,0.44226544817917396
2000,Pre-primary Level,Urban regions,Not concerned at all,0.3860759493670886,30607,0.38062164477374727,0.39153025396042995
2000,Pre-primary Level,Urban regions,Very concerned,0.17721518987341772,30607,0.17293720450895195,0.1814931752378835
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.5088757396449705,30607,0.5032749758558677,0.5144765034340733
2000,Pre-primary Level,Rural regions,Not concerned at all,0.3431952662721893,30607,0.33787621139314467,0.348514321151234
2000,Pre-primary Level,Rural regions,Very concerned,0.14792899408284024,30607,0.14395149365200074,0.15190649451367974
2000,Primary Level,Urban regions,Somewhat concerned,0.40764331210191085,30607,0.4021380563612868,0.4131485678425349
2000,Primary Level,Urban regions,Not concerned at all,0.3662420382165605,30607,0.36084455252273007,0.3716395239103909
2000,Primary Level,Urban regions,Very concerned,0.22611464968152867,30607,0.2214281525809331,0.23080114678212424
2000,Primary Level,Rural regions,Not concerned at all,0.39473684210526316,30607,0.38926073869762184,0.4002129455129045
2000,Primary Level,Rural regions,Somewhat concerned,0.35526315789473684,30607,0.3499013404987878,0.3606249752906859
2000,Primary Level,Rural regions,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.42675698560541914,30607,0.4212157655864525,0.43229820562438576
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.29297205757832345,30607,0.2878731507161441,0.2980709644405028
2000,Lower Secondary Level,Urban regions,Very concerned,0.2802709568162574,30607,0.2752392045401231,0.28530270909239175
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.4702276707530648,30607,0.4646359636354966,0.47581937787063305
2000,Lower Secondary Level,Rural regions,Very concerned,0.3380035026269702,30607,0.33270401190972,0.34330299334422043
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.19176882661996497,30607,0.18735817766393997,0.19617947557598997
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.46923759989851577,30607,0.46364656546940003,0.4748286343276315
2000,Upper Secondary Level,Urban regions,Very concerned,0.3228466319928961,30607,0.31760836849088336,0.3280848954949088
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.2079157681085881,30607,0.20336929018090194,0.21246224603627428
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.4743455497382199,30607,0.4687512816137417,0.4799398178626981
2000,Upper Secondary Level,Rural regions,Very concerned,0.36649214659685864,30607,0.36109388374332096,0.3718904094503963
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.15916230366492146,30607,0.15506383249344455,0.16326077483639836
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4515752625437573,30607,0.4459999492189889,0.4571505758685257
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3500583430571762,30607,0.3447145074109209,0.3554021787034315
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1983663943990665,30607,0.19389886214254118,0.20283392665559183
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4980237154150198,30607,0.49242211273180125,0.5036253180982383
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25691699604743085,30607,0.2520219050294307,0.26181208706543097
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2450592885375494,30607,0.24024050190653146,0.24987807516856736
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4503424657534247,30607,0.44476851364493863,0.4559164178619107
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.2910958904109589,30607,0.2860065971883121,0.2961851836336057
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2585616438356164,30607,0.25365634732522646,0.2634669403460064
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4218266253869969,30607,0.4162938667096737,0.42735938406432006
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4098297213622291,30607,0.40431991822272484,0.4153395245017334
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.168343653250774,30607,0.1641517039980043,0.1725356025035437
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.471825063078217,30607,0.46623231718639946,0.4774178089700345
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31455004205214465,30607,0.30934794511789976,0.31975213898638954
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21362489486963834,30607,0.20903305749383688,0.2182167322454398
2001,Pre-primary Level,Urban regions,Not concerned at all,0.4540229885057471,27798,0.4481700306623406,0.45987594634915363
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.40229885057471265,27798,0.3965342962348659,0.4080634049145594
2001,Pre-primary Level,Urban regions,Very concerned,0.14367816091954022,27798,0.1395546876240511,0.14780163421502934
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.478494623655914,27798,0.47262220212516853,0.48436704518665946
2001,Pre-primary Level,Rural regions,Not concerned at all,0.3817204301075269,27798,0.3760094000435526,0.38743146017150115
2001,Pre-primary Level,Rural regions,Very concerned,0.13978494623655913,27798,0.1357084878138105,0.14386140465930775
2001,Primary Level,Urban regions,Somewhat concerned,0.4730290456431535,27798,0.46715974251754566,0.47889834876876136
2001,Primary Level,Urban regions,Not concerned at all,0.3360995850622407,27798,0.33054649452480633,0.34165267559967505
2001,Primary Level,Urban regions,Very concerned,0.1908713692946058,27798,0.18625151291041275,0.19549122567879884
2001,Primary Level,Rural regions,Somewhat concerned,0.5522388059701493,27798,0.5463931132513612,0.5580844986889374
2001,Primary Level,Rural regions,Not concerned at all,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,Primary Level,Rural regions,Very concerned,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.454412481716236,27798,0.44855910285087636,0.46026586058159563
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.29887859580692344,27798,0.2934972200739231,0.3042599715399238
2001,Lower Secondary Level,Urban regions,Very concerned,0.24670892247684056,27798,0.24164107966510961,0.2517767652885715
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48632218844984804,27798,0.48044652730368737,0.4921978495960087
2001,Lower Secondary Level,Rural regions,Very concerned,0.2796352583586626,27798,0.27435905550114237,0.2849114612161828
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.4849503009939801,27798,0.47907510334325587,0.49082549864470437
2001,Upper Secondary Level,Urban regions,Very concerned,0.2643147137057259,27798,0.2591308210356774,0.2694986063757744
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.250734985300294,27798,0.2456396297842307,0.25583034081635725
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5003473026163464,27798,0.494469443186405,0.5062251620462878
2001,Upper Secondary Level,Rural regions,Very concerned,0.3132669599444316,27798,0.3078143985583024,0.3187195213305608
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.18638573743922204,27798,0.18180785210069086,0.19096362277775322
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4445797807551766,27798,0.4387381380232549,0.45042142348709835
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3812423873325213,27798,0.3755327284329295,0.3869520462321131
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17417783191230207,27798,0.16971932951381952,0.17863633431078463
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46808510638297873,27798,0.46221923166913437,0.4739509810968231
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2936170212765957,27798,0.28826324741333953,0.2989707951398519
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23829787234042554,27798,0.23328943825197043,0.24330630642888065
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49195837275307475,27798,0.48608127217062885,0.49783547333552064
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26584673604541154,27798,0.2606532576497827,0.2710402144410404
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.24219489120151372,27798,0.23715860329209448,0.24723117911093295
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5139573070607554,27798,0.50808173674921,0.5198328773723008
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.2742200328407225,27798,0.26897556563961794,0.27946450004182705
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21182266009852216,27798,0.20701927421652697,0.21662604598051735
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45691797845898924,27798,0.4510619775917488,0.46277397932622966
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4130074565037283,27798,0.40721924310027574,0.4187956699071808
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1300745650372825,27798,0.12612011127667505,0.13402901879788998
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47005444646098005,27798,0.46418713686419083,0.47592175605776926
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34392014519056263,27798,0.33833600316893087,0.3495042872121944
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18602540834845735,27798,0.18145093761303902,0.19059987908387568
2002,Pre-primary Level,Urban regions,Not concerned at all,0.423444976076555,28961,0.4177542436328242,0.4291357085202858
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.41626794258373206,28961,0.4105906333512777,0.4219452518161864
2002,Pre-primary Level,Urban regions,Very concerned,0.16028708133971292,28961,0.15606171885222883,0.164512443827197
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.44565217391304346,28961,0.4399276617349411,0.45137668609114584
2002,Pre-primary Level,Rural regions,Not concerned at all,0.3858695652173913,28961,0.38026296140968047,0.3914761690251021
2002,Pre-primary Level,Rural regions,Very concerned,0.16847826086956522,28961,0.16416745928461865,0.17278906245451178
2002,Primary Level,Urban regions,Somewhat concerned,0.45539906103286387,28961,0.4496633857966919,0.46113473626903584
2002,Primary Level,Urban regions,Not concerned at all,0.3145539906103286,28961,0.3092060876238802,0.31990189359677706
2002,Primary Level,Urban regions,Very concerned,0.2300469483568075,28961,0.2251997626914652,0.23489413402214981
2002,Primary Level,Rural regions,Not concerned at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Primary Level,Rural regions,Somewhat concerned,0.3968253968253968,28961,0.39119070007888584,0.40246009357190776
2002,Primary Level,Rural regions,Very concerned,0.15873015873015872,28961,0.15452147123187182,0.16293884622844562
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.46764091858037576,28961,0.4618943594408368,0.47338747771991474
2002,Lower Secondary Level,Urban regions,Very concerned,0.2776617954070981,28961,0.2725038391939525,0.28281975162024375
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.2546972860125261,28961,0.24967931897073847,0.25971525305431375
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.5021231422505308,28961,0.49636456253019545,0.5078817219708661
2002,Lower Secondary Level,Rural regions,Very concerned,0.3057324840764331,28961,0.30042628536521904,0.3110386827876472
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.1921443736730361,28961,0.18760673398632677,0.19668201335974544
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.4795820156744122,28961,0.473828187519396,0.48533584382942846
2002,Upper Secondary Level,Urban regions,Very concerned,0.3060635226179018,28961,0.30075571786090166,0.311371327374902
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.21435446170768596,28961,0.2096280790228479,0.219080844392524
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.49667931688804556,28961,0.49092081225225753,0.5024378215238335
2002,Upper Secondary Level,Rural regions,Very concerned,0.34938330170777987,28961,0.3438921559787605,0.35487444743679925
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.15393738140417457,28961,0.14978093107030893,0.1580938317380402
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4785553047404063,28961,0.47280197204198754,0.4843086374388251
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34875846501128666,28961,0.34326959786757805,0.35424733215499526
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.172686230248307,28961,0.16833298358926596,0.17703947690734806
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44569288389513106,28961,0.43996832046883505,0.4514174473214271
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.30711610486891383,28961,0.30180321487672507,0.3124289948611026
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24719101123595505,28961,0.24222270874464744,0.25215931372726264
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4805429864253394,28961,0.4747887165922084,0.48629725625847037
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26244343891402716,28961,0.2573762765559066,0.2675106012721477
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.25701357466063346,28961,0.2519806808752391,0.2620464684460278
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5111464968152867,28961,0.5053892963111662,0.5169036973194071
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.31210191082802546,28961,0.30676537339780763,0.3174384482582433
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1767515923566879,28961,0.1723582361994217,0.18114494851395407
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43359253499222394,28961,0.4278849199078306,0.43930015007661727
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4214618973561431,28961,0.4157747505779338,0.4271490441343524
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14494556765163297,28961,0.14089096177448107,0.14900017352878486
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48409090909090907,28961,0.4783351932015685,0.48984662498024967
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31136363636363634,28961,0.30603055492161196,0.3166967178056607
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20454545454545456,28961,0.19989974669892946,0.20919116239197966
2003,Pre-primary Level,Urban regions,Not concerned at all,0.4569377990430622,27727,0.45107428512188746,0.46280131296423693
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.39952153110047844,27727,0.3937562107396683,0.40528685146128857
2003,Pre-primary Level,Urban regions,Very concerned,0.14354066985645933,27727,0.13941356515354503,0.14766777455937363
2003,Pre-primary Level,Rural regions,Not concerned at all,0.4416243654822335,27727,0.43577923281414765,0.44746949815031933
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.41116751269035534,27727,0.40537576134742836,0.4169592640332823
2003,Pre-primary Level,Rural regions,Very concerned,0.14720812182741116,27727,0.1430375842003928,0.15137865945442952
2003,Primary Level,Urban regions,Somewhat concerned,0.37623762376237624,27727,0.37053538590069085,0.3819398616240616
2003,Primary Level,Urban regions,Not concerned at all,0.36633663366336633,27727,0.3606654448668791,0.37200782245985353
2003,Primary Level,Urban regions,Very concerned,0.25742574257425743,27727,0.25227937784391374,0.2625721073046011
2003,Primary Level,Rural regions,Somewhat concerned,0.4067796610169492,27727,0.40099747230497357,0.4125618497289248
2003,Primary Level,Rural regions,Not concerned at all,0.3898305084745763,27727,0.38408976967846553,0.39557124727068704
2003,Primary Level,Rural regions,Very concerned,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.4735099337748344,27727,0.4676328177022292,0.47938704984743963
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.2693156732891832,27727,0.26409411247652176,0.27453723410184466
2003,Lower Secondary Level,Urban regions,Very concerned,0.2571743929359823,27727,0.25202967078337035,0.2623191150885943
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.48291571753986334,27727,0.4770337724083405,0.4887976626713862
2003,Lower Secondary Level,Rural regions,Very concerned,0.30637813211845105,27727,0.30095194331928726,0.31180432091761484
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.21070615034168566,27727,0.2059059142744196,0.21550638640895173
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.464270432178006,27727,0.45840009629096234,0.4701407680650497
2003,Upper Secondary Level,Urban regions,Very concerned,0.2854086435601198,27727,0.28009286268559264,0.29072442443464697
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.2503209242618742,27727,0.24522185511061226,0.2554199934131361
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.5095938200847246,27727,0.5037095218823773,0.515478118287072
2003,Upper Secondary Level,Rural regions,Very concerned,0.31522551706952406,27727,0.30975675413729764,0.3206942800017505
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.17518066284575132,27727,0.17070634193372042,0.17965498375778222
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4611872146118721,27727,0.45531959156335755,0.4670548376603867
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.363013698630137,27727,0.3573535063662075,0.3686738908940665
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17579908675799086,27727,0.17131855579198052,0.1802796177240012
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5130111524163569,27727,0.5071277637279383,0.5188945411047754
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26394052044609667,27727,0.25875235138355374,0.2691286895086396
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22304832713754646,27727,0.2181482702910379,0.22794838398405504
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4830188679245283,27727,0.47713688140816385,0.48890085444089276
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26037735849056604,27727,0.255211870725006,0.26554284625612606
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.25660377358490566,27727,0.2514627887159599,0.2617447584538514
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4871382636655949,27727,0.4812548294582187,0.49302169787297107
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.30385852090032156,27727,0.29844488434896793,0.3092721574516752
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2090032154340836,27727,0.20421726195313364,0.21378916891503355
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4415499837186584,27727,0.4357049540401789,0.4473950133971379
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4226636274829046,27727,0.41684907188227743,0.42847818308353175
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.135786388798437,27727,0.13175417733053288,0.1398186002663411
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49601910828025475,27727,0.4901339131209359,0.5019043034395736
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3335987261146497,27727,0.32804883156750364,0.33914862066179574
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17038216560509553,27727,0.16595673294255492,0.17480759826763614
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.4416475972540046,26790,0.4357010914753505,0.4475941030326587
2004,Pre-primary Level,Urban regions,Not concerned at all,0.38215102974828374,26790,0.37633229720727746,0.38796976228929003
2004,Pre-primary Level,Urban regions,Very concerned,0.17620137299771166,26790,0.17163906195611017,0.18076368403931314
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.41116751269035534,26790,0.4052753464363549,0.4170596789443558
2004,Pre-primary Level,Rural regions,Not concerned at all,0.37055837563451777,26790,0.3647750751049145,0.376341676164121
2004,Pre-primary Level,Rural regions,Very concerned,0.2182741116751269,26790,0.21332761095546202,0.22322061239479177
2004,Primary Level,Urban regions,Somewhat concerned,0.4076086956521739,26790,0.40172438256509063,0.41349300873925715
2004,Primary Level,Urban regions,Not concerned at all,0.33152173913043476,26790,0.32588446226790696,0.33715901599296255
2004,Primary Level,Urban regions,Very concerned,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Primary Level,Rural regions,Not concerned at all,0.39655172413793105,26790,0.3906938550585939,0.4024095932172682
2004,Primary Level,Rural regions,Somewhat concerned,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Primary Level,Rural regions,Very concerned,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.4505882352941176,26790,0.444630123934455,0.45654634665378024
2004,Lower Secondary Level,Urban regions,Very concerned,0.32,26790,0.314414022782834,0.32558597721716603
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.22941176470588234,26790,0.2243768891071123,0.2344466403046524
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.4396135265700483,26790,0.4336699336066638,0.44555711953343285
2004,Lower Secondary Level,Rural regions,Very concerned,0.34299516908212563,26790,0.33731059412302034,0.3486797440412309
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.44547597995873855,26790,0.43952426611945583,0.4514276937980213
2004,Upper Secondary Level,Urban regions,Very concerned,0.36059534335396404,26790,0.35484534568028525,0.3663453410276428
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.19392867668729738,26790,0.1891941402086852,0.19866321316590957
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.46673464185572267,26790,0.4607604877849843,0.47270879592646103
2004,Upper Secondary Level,Rural regions,Very concerned,0.3716543461636503,26790,0.3658675440659634,0.3774411482613372
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.16161101198062708,26790,0.1572031501551196,0.16601887380613456
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47904869762174407,26790,0.4730665364381226,0.48503085880536556
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2853907134767837,26790,0.2799828718929709,0.2907985550605965
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23556058890147225,26790,0.23047908147209778,0.2406420963308467
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4867924528301887,26790,0.48080712214377086,0.4927777835166065
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2679245283018868,26790,0.2626211344606765,0.2732279221430971
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4684159378036929,26790,0.4624404753474462,0.4743914002599396
