year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.47838,537,23683,0.47782,0.47894
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18555,219,23683,0.18512,0.18598
2000,Upper Secondary Level,Urban regions,Very concerned,0.33168,2545,23683,0.33149,0.33188
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.45801,3699,23683,0.45781,0.45821
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.21031,1639,23683,0.21014,0.21047
2000,Upper Secondary Level,Rural regions,Very concerned,0.36532,1750,23683,0.36505,0.36559
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.47325,2265,23683,0.47297,0.47353
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.16142,760,23683,0.16122,0.16163
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18998,170,23683,0.18950,0.19045
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44363,387,23683,0.44303,0.44424
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36639,300,23683,0.36580,0.36698
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21545,62,23683,0.21448,0.21641
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53231,126,23683,0.53113,0.53348
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25225,65,23683,0.25122,0.25327
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.28633,340,23683,0.28586,0.28681
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43350,526,23683,0.43297,0.43402
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28017,302,23683,0.27970,0.28064
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.33803,240,23683,0.33733,0.33874
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49047,336,23683,0.48972,0.49121
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17150,120,23683,0.17094,0.17206
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16807,435,23683,0.16780,0.16833
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41129,1090,23683,0.41093,0.41164
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42065,1059,23683,0.42029,0.42100
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21443,254,23683,0.21395,0.21491
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45559,561,23683,0.45501,0.45617
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32998,374,23683,0.32943,0.33053
2001,Pre-primary Level,Urban regions,Very concerned,0.14373,50,21524,0.14301,0.14446
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.39927,140,21524,0.39826,0.40027
2001,Pre-primary Level,Urban regions,Not concerned at all,0.45700,158,21524,0.45597,0.45802
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.58607,89,21524,0.58440,0.58773
2001,Pre-primary Level,Rural regions,Not concerned at all,0.41393,71,21524,0.41227,0.41560
2001,Primary Level,Urban regions,Very concerned,0.24370,46,21524,0.24266,0.24474
2001,Primary Level,Urban regions,Somewhat concerned,0.44271,114,21524,0.44151,0.44391
2001,Primary Level,Urban regions,Not concerned at all,0.31359,81,21524,0.31247,0.31471
2001,Primary Level,Rural regions,Somewhat concerned,1.00000,37,21524,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Very concerned,0.25892,506,21524,0.25858,0.25926
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.45335,932,21524,0.45297,0.45374
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.28773,613,21524,0.28738,0.28808
2001,Lower Secondary Level,Rural regions,Very concerned,0.29703,276,21524,0.29652,0.29754
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48533,480,21524,0.48477,0.48589
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.21764,231,21524,0.21718,0.21810
2001,Upper Secondary Level,Urban regions,Very concerned,0.25819,1888,21524,0.25801,0.25837
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.48763,3464,21524,0.48743,0.48784
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.25418,1791,21524,0.25400,0.25435
2001,Upper Secondary Level,Rural regions,Very concerned,0.31155,1353,21524,0.31129,0.31181
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.50144,2161,21524,0.50116,0.50172
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.18701,805,21524,0.18679,0.18723
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17038,143,21524,0.16994,0.17083
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44247,365,21524,0.44188,0.44305
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38715,313,21524,0.38658,0.38773
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24229,56,21524,0.24130,0.24329
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48539,110,21524,0.48423,0.48654
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27232,69,21524,0.27129,0.27335
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.24528,256,21524,0.24482,0.24574
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48070,520,21524,0.48017,0.48123
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27402,281,21524,0.27354,0.27449
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.28174,167,21524,0.28106,0.28243
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49622,313,21524,0.49546,0.49698
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22203,129,21524,0.22140,0.22267
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12678,314,21524,0.12654,0.12701
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41605,997,21524,0.41571,0.41640
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45717,1103,21524,0.45682,0.45752
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18121,205,21524,0.18076,0.18165
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47445,518,21524,0.47388,0.47503
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34434,379,21524,0.34379,0.34489
2002,Pre-primary Level,Urban regions,Very concerned,0.14885,67,22583,0.14814,0.14956
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.46110,174,22583,0.46010,0.46210
2002,Pre-primary Level,Urban regions,Not concerned at all,0.39005,177,22583,0.38908,0.39103
2002,Pre-primary Level,Rural regions,Very concerned,0.19613,31,22583,0.19490,0.19737
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.40015,82,22583,0.39863,0.40167
2002,Pre-primary Level,Rural regions,Not concerned at all,0.40372,71,22583,0.40219,0.40524
2002,Primary Level,Urban regions,Very concerned,0.29254,49,22583,0.29145,0.29363
2002,Primary Level,Urban regions,Somewhat concerned,0.38516,97,22583,0.38399,0.38633
2002,Primary Level,Urban regions,Not concerned at all,0.32230,67,22583,0.32118,0.32342
2002,Lower Secondary Level,Urban regions,Very concerned,0.29474,532,22583,0.29439,0.29509
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.47945,896,22583,0.47907,0.47984
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.22581,488,22583,0.22548,0.22613
2002,Lower Secondary Level,Rural regions,Very concerned,0.30619,288,22583,0.30568,0.30670
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.50936,473,22583,0.50881,0.50991
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.18445,181,22583,0.18402,0.18488
2002,Upper Secondary Level,Urban regions,Very concerned,0.32251,2226,22583,0.32232,0.32270
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.47234,3488,22583,0.47213,0.47254
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.20515,1559,22583,0.20499,0.20531
2002,Upper Secondary Level,Rural regions,Very concerned,0.35725,1473,22583,0.35698,0.35752
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.48864,2094,22583,0.48836,0.48891
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.15412,649,22583,0.15392,0.15432
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16700,153,22583,0.16656,0.16744
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45940,424,22583,0.45881,0.45999
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37360,309,22583,0.37303,0.37417
2002,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27342,66,22583,0.27243,0.27441
2002,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44482,119,22583,0.44371,0.44593
2002,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28176,82,22583,0.28076,0.28276
2002,First Stage of Tertiary Education,Urban regions,Very concerned,0.27215,284,22583,0.27168,0.27262
2002,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45680,531,22583,0.45626,0.45733
2002,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27105,290,22583,0.27058,0.27153
2002,First Stage of Tertiary Education,Rural regions,Very concerned,0.34770,196,22583,0.34699,0.34842
2002,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50237,321,22583,0.50161,0.50312
2002,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14993,111,22583,0.14939,0.15047
2002,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14718,466,22583,0.14693,0.14744
2002,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43849,1394,22583,0.43813,0.43884
2002,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41433,1355,22583,0.41398,0.41468
2002,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22155,270,22583,0.22107,0.22204
2002,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50113,639,22583,0.50054,0.50172
2002,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27732,411,22583,0.27679,0.27784
2003,Pre-primary Level,Urban regions,Very concerned,0.17433,60,21656,0.17358,0.17509
2003,Pre-primary Level,Urban regions,Somewhat concerned,0.41415,167,21656,0.41317,0.41513
2003,Pre-primary Level,Urban regions,Not concerned at all,0.41152,191,21656,0.41054,0.41250
2003,Pre-primary Level,Rural regions,Somewhat concerned,0.49984,81,21656,0.49814,0.50154
2003,Pre-primary Level,Rural regions,Not concerned at all,0.50016,87,21656,0.49846,0.50186
2003,Primary Level,Urban regions,Very concerned,0.27463,52,21656,0.27358,0.27569
2003,Primary Level,Urban regions,Somewhat concerned,0.34848,76,21656,0.34735,0.34960
2003,Primary Level,Urban regions,Not concerned at all,0.37689,74,21656,0.37575,0.37803
2003,Lower Secondary Level,Urban regions,Very concerned,0.27189,466,21656,0.27154,0.27223
2003,Lower Secondary Level,Urban regions,Somewhat concerned,0.48204,858,21656,0.48165,0.48242
2003,Lower Secondary Level,Urban regions,Not concerned at all,0.24608,488,21656,0.24574,0.24641
2003,Lower Secondary Level,Rural regions,Very concerned,0.32196,269,21656,0.32143,0.32248
2003,Lower Secondary Level,Rural regions,Somewhat concerned,0.48245,424,21656,0.48188,0.48301
2003,Lower Secondary Level,Rural regions,Not concerned at all,0.19560,185,21656,0.19515,0.19604
2003,Upper Secondary Level,Urban regions,Very concerned,0.30397,2001,21656,0.30379,0.30416
2003,Upper Secondary Level,Urban regions,Somewhat concerned,0.45654,3255,21656,0.45634,0.45675
2003,Upper Secondary Level,Urban regions,Not concerned at all,0.23948,1755,21656,0.23931,0.23965
2003,Upper Secondary Level,Rural regions,Very concerned,0.32014,1265,21656,0.31987,0.32040
2003,Upper Secondary Level,Rural regions,Somewhat concerned,0.50891,2045,21656,0.50863,0.50919
2003,Upper Secondary Level,Rural regions,Not concerned at all,0.17095,703,21656,0.17074,0.17116
2003,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18557,154,21656,0.18512,0.18602
2003,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45674,404,21656,0.45616,0.45732
2003,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35769,318,21656,0.35713,0.35825
2003,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22374,60,21656,0.22282,0.22466
2003,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50537,138,21656,0.50427,0.50647
2003,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27089,71,21656,0.26991,0.27187
2003,First Stage of Tertiary Education,Urban regions,Very concerned,0.26495,272,21656,0.26448,0.26542
2003,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46908,512,21656,0.46855,0.46961
2003,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26596,276,21656,0.26549,0.26643
2003,First Stage of Tertiary Education,Rural regions,Very concerned,0.32451,189,21656,0.32382,0.32520
2003,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46636,303,21656,0.46563,0.46710
2003,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20913,130,21656,0.20853,0.20973
2003,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14165,417,21656,0.14141,0.14190
2003,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43008,1298,21656,0.42973,0.43043
2003,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.42827,1356,21656,0.42792,0.42861
2003,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18059,214,21656,0.18014,0.18103
2003,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51586,623,21656,0.51528,0.51644
2003,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30355,419,21656,0.30302,0.30409
2004,Pre-primary Level,Urban regions,Very concerned,0.21486,77,21114,0.21409,0.21564
2004,Pre-primary Level,Urban regions,Somewhat concerned,0.42009,193,21114,0.41916,0.42101
2004,Pre-primary Level,Urban regions,Not concerned at all,0.36505,167,21114,0.36415,0.36595
2004,Pre-primary Level,Rural regions,Very concerned,0.21682,43,21114,0.21558,0.21805
2004,Pre-primary Level,Rural regions,Somewhat concerned,0.42482,81,21114,0.42334,0.42630
2004,Pre-primary Level,Rural regions,Not concerned at all,0.35837,73,21114,0.35693,0.35980
2004,Primary Level,Urban regions,Very concerned,0.34726,48,21114,0.34613,0.34839
2004,Primary Level,Urban regions,Somewhat concerned,0.35009,75,21114,0.34896,0.35123
2004,Primary Level,Urban regions,Not concerned at all,0.30265,61,21114,0.30156,0.30374
2004,Lower Secondary Level,Urban regions,Very concerned,0.34076,544,21114,0.34039,0.34113
2004,Lower Secondary Level,Urban regions,Somewhat concerned,0.44053,766,21114,0.44014,0.44091
2004,Lower Secondary Level,Urban regions,Not concerned at all,0.21871,390,21114,0.21839,0.21903
2004,Lower Secondary Level,Rural regions,Very concerned,0.34919,284,21114,0.34865,0.34973
2004,Lower Secondary Level,Rural regions,Somewhat concerned,0.44759,364,21114,0.44703,0.44815
2004,Lower Secondary Level,Rural regions,Not concerned at all,0.20322,180,21114,0.20276,0.20367
2004,Upper Secondary Level,Urban regions,Very concerned,0.37349,2447,21114,0.37329,0.37368
2004,Upper Secondary Level,Urban regions,Somewhat concerned,0.43720,3023,21114,0.43699,0.43740
2004,Upper Secondary Level,Urban regions,Not concerned at all,0.18932,1316,21114,0.18916,0.18948
2004,Upper Secondary Level,Rural regions,Very concerned,0.37413,1458,21114,0.37386,0.37440
2004,Upper Secondary Level,Rural regions,Somewhat concerned,0.46983,1831,21114,0.46955,0.47011
2004,Upper Secondary Level,Rural regions,Not concerned at all,0.15604,634,21114,0.15584,0.15625
2004,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22961,208,21114,0.22913,0.23009
2004,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46094,423,21114,0.46038,0.46151
2004,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30945,252,21114,0.30892,0.30997
2004,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26610,65,21114,0.26512,0.26709
2004,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49143,129,21114,0.49032,0.49255
2004,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24246,71,21114,0.24151,0.24342
2004,First Stage of Tertiary Education,Urban regions,Very concerned,0.32500,318,21114,0.32451,0.32549
2004,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46697,482,21114,0.46644,0.46749
2004,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20804,229,21114,0.20761,0.20846
2004,First Stage of Tertiary Education,Rural regions,Very concerned,0.36000,205,21114,0.35928,0.36071
2004,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47125,283,21114,0.47051,0.47199
2004,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16875,115,21114,0.16819,0.16931
2004,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21083,580,21114,0.21054,0.21111
2004,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42523,1336,21114,0.42489,0.42558
2004,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36394,1109,21114,0.36360,0.36428
2004,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27833,292,21114,0.27781,0.27886
2004,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45479,606,21114,0.45421,0.45537
2004,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26688,356,21114,0.26636,0.26739
2005,Pre-primary Level,Urban regions,Very concerned,0.20922,86,20173,0.20849,0.20994
2005,Pre-primary Level,Urban regions,Somewhat concerned,0.45665,197,20173,0.45576,0.45754
2005,Pre-primary Level,Urban regions,Not concerned at all,0.33413,157,20173,0.33329,0.33497
2005,Pre-primary Level,Rural regions,Very concerned,0.24227,39,20173,0.24109,0.24346
2005,Pre-primary Level,Rural regions,Somewhat concerned,0.42953,97,20173,0.42816,0.43090
2005,Pre-primary Level,Rural regions,Not concerned at all,0.32820,68,20173,0.32690,0.32950
2005,Primary Level,Urban regions,Very concerned,0.32385,56,20173,0.32278,0.32493
2005,Primary Level,Urban regions,Somewhat concerned,0.40026,76,20173,0.39914,0.40138
2005,Primary Level,Urban regions,Not concerned at all,0.27588,47,20173,0.27486,0.27691
2005,Lower Secondary Level,Urban regions,Very concerned,0.40395,614,20173,0.40357,0.40434
2005,Lower Secondary Level,Urban regions,Somewhat concerned,0.41195,677,20173,0.41157,0.41234
2005,Lower Secondary Level,Urban regions,Not concerned at all,0.18409,310,20173,0.18379,0.18440
2005,Lower Secondary Level,Rural regions,Very concerned,0.45638,335,20173,0.45581,0.45695
2005,Lower Secondary Level,Rural regions,Somewhat concerned,0.38660,301,20173,0.38605,0.38716
2005,Lower Secondary Level,Rural regions,Not concerned at all,0.15701,123,20173,0.15660,0.15743
2005,Upper Secondary Level,Urban regions,Very concerned,0.44118,2738,20173,0.44098,0.44138
2005,Upper Secondary Level,Urban regions,Somewhat concerned,0.40333,2700,20173,0.40313,0.40353
2005,Upper Secondary Level,Urban regions,Not concerned at all,0.15549,1004,20173,0.15534,0.15564
2005,Upper Secondary Level,Rural regions,Very concerned,0.47693,1735,20173,0.47665,0.47721
2005,Upper Secondary Level,Rural regions,Somewhat concerned,0.40831,1561,20173,0.40804,0.40859
2005,Upper Secondary Level,Rural regions,Not concerned at all,0.11476,433,20173,0.11458,0.11494
2005,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26664,243,20173,0.26614,0.26714
2005,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45593,402,20173,0.45537,0.45649
2005,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27743,215,20173,0.27693,0.27794
2005,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29773,74,20173,0.29675,0.29871
2005,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49955,133,20173,0.49848,0.50062
2005,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20272,59,20173,0.20185,0.20358
2005,First Stage of Tertiary Education,Urban regions,Very concerned,0.38411,380,20173,0.38360,0.38463
2005,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46807,441,20173,0.46754,0.46860
2005,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14782,158,20173,0.14744,0.14819
2005,First Stage of Tertiary Education,Rural regions,Very concerned,0.44650,241,20173,0.44576,0.44724
2005,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42079,247,20173,0.42006,0.42153
2005,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13271,85,20173,0.13220,0.13322
2005,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21338,660,20173,0.21309,0.21366
2005,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47008,1359,20173,0.46974,0.47043
2005,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31654,918,20173,0.31622,0.31686
2005,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28812,337,20173,0.28760,0.28865
2005,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47603,577,20173,0.47546,0.47661
2005,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23584,290,20173,0.23535,0.23633
2006,Pre-primary Level,Urban regions,Very concerned,0.19714,53,21361,0.19621,0.19806
2006,Pre-primary Level,Urban regions,Somewhat concerned,0.45289,113,21361,0.45173,0.45405
2006,Pre-primary Level,Urban regions,Not concerned at all,0.34997,106,21361,0.34887,0.35108
2006,Pre-primary Level,Rural regions,Somewhat concerned,0.59585,61,21361,0.59383,0.59788
2006,Pre-primary Level,Rural regions,Not concerned at all,0.40415,42,21361,0.40212,0.40617
2006,Primary Level,Urban regions,Very concerned,0.27945,44,21361,0.27840,0.28051
2006,Primary Level,Urban regions,Somewhat concerned,0.43128,70,21361,0.43012,0.43245
2006,Primary Level,Urban regions,Not concerned at all,0.28927,54,21361,0.28820,0.29033
2006,Lower Secondary Level,Urban regions,Very concerned,0.35164,555,21361,0.35126,0.35203
2006,Lower Secondary Level,Urban regions,Somewhat concerned,0.42294,677,21361,0.42254,0.42334
2006,Lower Secondary Level,Urban regions,Not concerned at all,0.22542,370,21361,0.22508,0.22575
2006,Lower Secondary Level,Rural regions,Very concerned,0.36502,287,21361,0.36447,0.36558
2006,Lower Secondary Level,Rural regions,Somewhat concerned,0.44451,387,21361,0.44394,0.44508
2006,Lower Secondary Level,Rural regions,Not concerned at all,0.19046,162,21361,0.19001,0.19092
2006,Upper Secondary Level,Urban regions,Very concerned,0.38888,2632,21361,0.38868,0.38908
2006,Upper Secondary Level,Urban regions,Somewhat concerned,0.43367,3020,21361,0.43346,0.43387
2006,Upper Secondary Level,Urban regions,Not concerned at all,0.17746,1245,21361,0.17730,0.17761
2006,Upper Secondary Level,Rural regions,Very concerned,0.41206,1653,21361,0.41178,0.41233
2006,Upper Secondary Level,Rural regions,Somewhat concerned,0.44729,1853,21361,0.44702,0.44757
