year,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.2688892611827777,18254,0.26245712310619884,0.2753213992593565
2009,Urban regions,3.0,0.24621656335511252,18254,0.23996686615757884,0.2524662605526462
2009,Rural regions,2.0,0.1659686156251745,18254,0.1605712575576605,0.17136597369268852
2009,Urban regions,1.0,0.13346735913329982,18254,0.12853383740592642,0.13840088086067323
2009,Rural regions,3.0,0.1048751884737812,18254,0.10043035778024861,0.10932001916731379
2009,Rural regions,1.0,0.08058301222985424,18254,0.07663430387260295,0.08453172058710554
2010,Urban regions,3.0,0.2613684122047575,24328,0.25584708664332667,0.2668897377661883
2010,Urban regions,2.0,0.2593510969151887,24328,0.2538436146878193,0.2648585791425581
2010,Rural regions,2.0,0.15373623602588887,24328,0.14920367288887718,0.15826879916290057
2010,Urban regions,1.0,0.1310834664201059,24328,0.12684249000735046,0.13532444283286135
2010,Rural regions,3.0,0.1113726149449441,24328,0.10741938640027897,0.11532584348960924
2010,Rural regions,1.0,0.0830881734891149,24328,0.07961971691811329,0.08655663006011652
2011,Urban regions,2.0,0.2684786859601095,28898,0.2633690427358302,0.27358832918438875
2011,Urban regions,3.0,0.2340144700821275,28898,0.22913296419971324,0.23889597596454176
2011,Rural regions,2.0,0.16068635119280406,28898,0.15645212733050143,0.16492057505510668
2011,Urban regions,1.0,0.1434298005475166,28898,0.13938847947187652,0.1474711216231567
2011,Rural regions,3.0,0.10309933515838873,28898,0.09959325142917788,0.10660541888759958
2011,Rural regions,1.0,0.09029135705905358,28898,0.08698692803079386,0.09359578608731331
2012,Urban regions,3.0,0.27573673870333987,28166,0.27051771788598317,0.28095575952069657
2012,Urban regions,2.0,0.2469056974459725,28166,0.24186972064645132,0.25194167424549363
2012,Rural regions,2.0,0.1599214145383104,28166,0.15564079378937687,0.16420203528724395
2012,Rural regions,3.0,0.13271119842829077,28166,0.12874906461583782,0.1366733322407437
2012,Urban regions,1.0,0.11409626719056974,28166,0.11038328840582452,0.11780924597531496
2012,Rural regions,1.0,0.0706286836935167,28166,0.06763656599986,0.0736208013871734
2013,Urban regions,2.0,0.2528128832720098,31177,0.24798837341300808,0.2576373931310115
2013,Urban regions,3.0,0.24886684797099132,31177,0.24406751481214622,0.2536661811298364
2013,Rural regions,2.0,0.15922785687623314,31177,0.15516634626939238,0.1632893674830739
2013,Urban regions,1.0,0.13688476510425,31177,0.1330692703692148,0.1407002598392852
2013,Rural regions,3.0,0.12478003519436891,31177,0.12111169107015435,0.12844837931858347
2013,Rural regions,1.0,0.07742761158214685,31177,0.0744608197991375,0.0803944033651562
2014,Urban regions,2.0,0.2674595800037168,27654,0.26224256641645055,0.272676593590983
2014,Urban regions,3.0,0.22352722542278386,27654,0.21861695486994007,0.22843749597562765
2014,Urban regions,1.0,0.16000743356253486,27654,0.15568642732543445,0.16432843979963527
2014,Rural regions,2.0,0.1523880319643189,27654,0.1481520796507921,0.1566239842778457
2014,Rural regions,3.0,0.10466456049061512,27654,0.10105653325863156,0.10827258772259868
2014,Rural regions,1.0,0.09195316855603047,27654,0.08854740444092027,0.09535893267114068
2015,Urban regions,2.0,0.2715378421900161,27342,0.26626603387091147,0.2768096505091207
2015,Urban regions,1.0,0.19412238325281803,27342,0.1894341060107559,0.19881066049488016
2015,Urban regions,3.0,0.18103864734299516,27342,0.17647451442372108,0.18560278026226923
2015,Rural regions,2.0,0.15201288244766506,27342,0.14775713589295117,0.15626862900237895
2015,Rural regions,1.0,0.12278582930756844,27342,0.11889566562431907,0.12667599299081783
2015,Rural regions,3.0,0.0785024154589372,27342,0.07531433302494119,0.08169049789293321
2016,Urban regions,1.0,0.273313636552786,27798,0.2680745755940512,0.27855269751152084
2016,Urban regions,2.0,0.2614123423910782,27798,0.2562468305270717,0.2665778542550847
2016,Rural regions,1.0,0.17265199117806168,27798,0.1682089615965229,0.17709502075960046
2016,Rural regions,2.0,0.12999875161250052,27798,0.1260452781783757,0.13395222504662532
2016,Urban regions,3.0,0.11335358495276934,27798,0.10962673286093733,0.11708043704460136
2016,Rural regions,3.0,0.04926969331280429,27798,0.0467253957924911,0.05181399083311748
2017,Urban regions,2.0,0.28152837269246805,31140,0.2765330601794021,0.286523685205534
2017,Urban regions,1.0,0.22368371176225313,31140,0.2190552860580971,0.22831213746640916
2017,Rural regions,2.0,0.14734088927637315,31140,0.14340406410317105,0.15127771444957525
2017,Rural regions,1.0,0.1470755467950419,31140,0.1431416561247388,0.15100943746534498
2017,Urban regions,3.0,0.14112429399946932,31140,0.13725739509892937,0.14499119290000928
2017,Rural regions,3.0,0.05924718547439445,31140,0.05662496990040252,0.061869401048386376
2018,Urban regions,2.0,0.28161730136342267,29779,0.27650862236431817,0.28672598036252717
2018,Urban regions,3.0,0.18586428459489107,29779,0.18144606403461488,0.19028250515516726
2018,Urban regions,1.0,0.18284751606331295,29779,0.17845718670777144,0.18723784541885446
2018,Rural regions,2.0,0.15436451966776368,29779,0.15026090703961545,0.15846813229591192
2018,Rural regions,1.0,0.12020059551794389,29779,0.11650702701592609,0.12389416401996169
2018,Rural regions,3.0,0.07510578279266572,29779,0.0721122519506795,0.07809931363465195
2019,Urban regions,2.0,0.28137490007993604,29565,0.27624910785955387,0.2865006923003182
2019,Urban regions,3.0,0.20071942446043164,29565,0.19615368147518591,0.20528516744567737
2019,Urban regions,1.0,0.16838529176658673,29565,0.1641196901975676,0.17265089333560585
2019,Rural regions,2.0,0.15183852917665866,29565,0.1477478314088675,0.15592922694444983
2019,Rural regions,1.0,0.11486810551558753,29565,0.11123338640830396,0.1185028246228711
2019,Rural regions,3.0,0.08281374900079937,29565,0.07967217625611857,0.08595532174548016
2020,Urban regions,2.0,0.2632281362851311,29899,0.258236299116684,0.2682199734535782
2020,Urban regions,3.0,0.25985241011147747,29899,0.25488133552905357,0.2648234846939014
2020,Urban regions,1.0,0.1404459098759617,29899,0.13650751830404695,0.14438430144787645
2020,Rural regions,2.0,0.13856178363950386,29899,0.13464561360778252,0.1424779536712252
2020,Rural regions,3.0,0.10119327994975663,29899,0.09777477091857595,0.10461178898093731
2020,Rural regions,1.0,0.09671848013816926,29899,0.09336810039678473,0.1000688598795538
2021,Urban regions,3.0,0.2955728405169893,19931,0.2892379102971364,0.30190777073684216
2021,Urban regions,2.0,0.24597929703491433,19931,0.24000024352781124,0.25195835054201743
2021,Rural regions,2.0,0.13825369904672788,19931,0.13346166802690768,0.14304573006654808
2021,Urban regions,1.0,0.12088426223755776,19931,0.11635841973793906,0.12541010473717645
2021,Rural regions,3.0,0.1130475466401544,19931,0.10865139902048898,0.11744369425981982
2021,Rural regions,1.0,0.08626235452365635,19931,0.08236461386154216,0.09016009518577055
