year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Very concerned,0.32806,4556,21767,0.32792,0.32819
2006,Urban regions,Somewhat concerned,0.43489,6287,21767,0.43474,0.43503
2006,Urban regions,Not concerned at all,0.23706,3473,21767,0.23693,0.23718
2006,Rural regions,Very concerned,0.37286,2634,21767,0.37266,0.37307
2006,Rural regions,Somewhat concerned,0.44825,3449,21767,0.44804,0.44846
2006,Rural regions,Not concerned at all,0.17889,1368,21767,0.17873,0.17906
2007,Urban regions,Very concerned,0.29398,3764,20328,0.29384,0.29411
2007,Urban regions,Somewhat concerned,0.43502,5844,20328,0.43487,0.43516
2007,Urban regions,Not concerned at all,0.27101,3713,20328,0.27088,0.27113
2007,Rural regions,Very concerned,0.32326,2200,20328,0.32306,0.32345
2007,Rural regions,Somewhat concerned,0.46161,3272,20328,0.46140,0.46182
2007,Rural regions,Not concerned at all,0.21513,1535,20328,0.21496,0.21531
2008,Urban regions,Very concerned,0.25115,3076,19211,0.25102,0.25127
2008,Urban regions,Somewhat concerned,0.43631,5478,19211,0.43617,0.43646
2008,Urban regions,Not concerned at all,0.31254,4043,19211,0.31240,0.31267
2008,Rural regions,Very concerned,0.29134,1829,19211,0.29115,0.29153
2008,Rural regions,Somewhat concerned,0.46652,3150,19211,0.46631,0.46673
2008,Rural regions,Not concerned at all,0.24214,1635,19211,0.24196,0.24232
2009,Urban regions,Very concerned,0.21686,2390,17907,0.21674,0.21698
2009,Urban regions,Somewhat concerned,0.41640,4815,17907,0.41625,0.41654
2009,Urban regions,Not concerned at all,0.36674,4409,17907,0.36660,0.36688
2009,Rural regions,Very concerned,0.23721,1443,17907,0.23703,0.23738
2009,Rural regions,Somewhat concerned,0.46775,2972,17907,0.46754,0.46795
2009,Rural regions,Not concerned at all,0.29505,1878,17907,0.29486,0.29524
2010,Urban regions,Very concerned,0.21212,3119,23794,0.21200,0.21224
2010,Urban regions,Somewhat concerned,0.41135,6171,23794,0.41121,0.41150
2010,Urban regions,Not concerned at all,0.37652,6219,23794,0.37638,0.37666
2010,Rural regions,Very concerned,0.25401,1977,23794,0.25383,0.25420
2010,Rural regions,Somewhat concerned,0.44097,3658,23794,0.44076,0.44118
2010,Rural regions,Not concerned at all,0.30501,2650,23794,0.30482,0.30521
2011,Urban regions,Very concerned,0.22627,2934,20456,0.22614,0.22640
2011,Urban regions,Somewhat concerned,0.41789,5492,20456,0.41774,0.41805
2011,Urban regions,Not concerned at all,0.35584,4787,20456,0.35569,0.35598
2011,Rural regions,Very concerned,0.26979,1847,20456,0.26959,0.26999
2011,Rural regions,Somewhat concerned,0.44754,3287,20456,0.44732,0.44776
2011,Rural regions,Not concerned at all,0.28267,2109,20456,0.28247,0.28287
2012,Urban regions,Very concerned,0.18330,2323,20360,0.18319,0.18342
2012,Urban regions,Somewhat concerned,0.39071,5027,20360,0.39056,0.39086
2012,Urban regions,Not concerned at all,0.42599,5614,20360,0.42584,0.42614
2012,Rural regions,Very concerned,0.20748,1438,20360,0.20730,0.20766
2012,Rural regions,Somewhat concerned,0.44214,3256,20360,0.44192,0.44236
2012,Rural regions,Not concerned at all,0.35038,2702,20360,0.35017,0.35059
2013,Urban regions,Very concerned,0.22338,2567,18753,0.22324,0.22351
2013,Urban regions,Somewhat concerned,0.40060,4741,18753,0.40044,0.40076
2013,Urban regions,Not concerned at all,0.37602,4667,18753,0.37586,0.37618
2013,Rural regions,Very concerned,0.22370,1452,18753,0.22352,0.22389
2013,Rural regions,Somewhat concerned,0.43739,2986,18753,0.43717,0.43761
2013,Rural regions,Not concerned at all,0.33891,2340,18753,0.33869,0.33912
2014,Urban regions,Very concerned,0.25733,4305,26905,0.25721,0.25746
2014,Urban regions,Somewhat concerned,0.40474,7196,26905,0.40460,0.40489
2014,Urban regions,Not concerned at all,0.33792,6014,26905,0.33778,0.33806
2014,Rural regions,Very concerned,0.26947,2474,26905,0.26928,0.26966
2014,Rural regions,Somewhat concerned,0.43721,4100,26905,0.43700,0.43741
2014,Rural regions,Not concerned at all,0.29332,2816,26905,0.29313,0.29352
2015,Urban regions,Very concerned,0.31033,4822,24840,0.31019,0.31046
2015,Urban regions,Somewhat concerned,0.41243,6745,24840,0.41228,0.41257
2015,Urban regions,Not concerned at all,0.27725,4497,24840,0.27711,0.27738
2015,Rural regions,Very concerned,0.35966,3050,24840,0.35946,0.35986
2015,Rural regions,Somewhat concerned,0.42808,3776,24840,0.42787,0.42829
2015,Rural regions,Not concerned at all,0.21226,1950,24840,0.21208,0.21243
2016,Urban regions,Very concerned,0.43694,6568,24031,0.43679,0.43708
2016,Urban regions,Somewhat concerned,0.39935,6282,24031,0.39921,0.39949
2016,Urban regions,Not concerned at all,0.16372,2724,24031,0.16361,0.16382
2016,Rural regions,Very concerned,0.50464,4149,24031,0.50443,0.50485
2016,Rural regions,Somewhat concerned,0.36513,3124,24031,0.36493,0.36534
2016,Rural regions,Not concerned at all,0.13023,1184,24031,0.13009,0.13037
2017,Urban regions,Very concerned,0.35824,5901,26381,0.35810,0.35838
2017,Urban regions,Somewhat concerned,0.43034,7427,26381,0.43020,0.43048
2017,Urban regions,Not concerned at all,0.21142,3723,26381,0.21130,0.21154
2017,Rural regions,Very concerned,0.42324,3880,26381,0.42303,0.42345
2017,Rural regions,Somewhat concerned,0.41775,3887,26381,0.41754,0.41796
2017,Rural regions,Not concerned at all,0.15901,1563,26381,0.15885,0.15916
2018,Urban regions,Very concerned,0.28887,4667,25524,0.28874,0.28900
2018,Urban regions,Somewhat concerned,0.43805,7188,25524,0.43791,0.43820
2018,Urban regions,Not concerned at all,0.27308,4744,25524,0.27295,0.27321
2018,Rural regions,Very concerned,0.35904,3068,25524,0.35883,0.35924
2018,Rural regions,Somewhat concerned,0.42781,3940,25524,0.42760,0.42802
2018,Rural regions,Not concerned at all,0.21316,1917,25524,0.21298,0.21333
2019,Urban regions,Very concerned,0.27179,4213,25020,0.27166,0.27192
2019,Urban regions,Somewhat concerned,0.43784,7040,25020,0.43769,0.43798
2019,Urban regions,Not concerned at all,0.29037,5022,25020,0.29024,0.29050
2019,Rural regions,Very concerned,0.33451,2874,25020,0.33431,0.33471
2019,Rural regions,Somewhat concerned,0.43601,3799,25020,0.43579,0.43622
2019,Rural regions,Not concerned at all,0.22948,2072,25020,0.22930,0.22966
2020,Urban regions,Very concerned,0.23661,3578,25476,0.23649,0.23673
2020,Urban regions,Somewhat concerned,0.40593,6706,25476,0.40579,0.40608
2020,Urban regions,Not concerned at all,0.35746,6620,25476,0.35732,0.35760
2020,Rural regions,Very concerned,0.30647,2464,25476,0.30628,0.30667
2020,Rural regions,Somewhat concerned,0.42332,3530,25476,0.42311,0.42353
2020,Rural regions,Not concerned at all,0.27021,2578,25476,0.27002,0.27040
2021,Urban regions,Very concerned,0.21250,2067,17099,0.21239,0.21262
2021,Urban regions,Somewhat concerned,0.37339,4206,17099,0.37325,0.37353
2021,Urban regions,Not concerned at all,0.41411,5054,17099,0.41397,0.41425
2021,Rural regions,Very concerned,0.28004,1475,17099,0.27986,0.28023
2021,Rural regions,Somewhat concerned,0.41729,2364,17099,0.41708,0.41750
2021,Rural regions,Not concerned at all,0.30266,1933,17099,0.30247,0.30286
