"plj0046","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","Staedtischer Raum","7420","0.430619506907192","0.423181348425247","0.438057665389137"
"Grosse Sorgen","2017","Laendlicher Raum","3891","0.423313008847713","0.413301935088702","0.433324082606723"
"Grosse Sorgen","2017","Staedtischer Raum","5890","0.358033550742557","0.350831845965026","0.365235255520088"
"Keine Sorgen","2017","Laendlicher Raum","1572","","",""
"Keine Sorgen","2017","Staedtischer Raum","3714","0.21134694235025","0.205214149918375","0.217479734782126"
"Einige Sorgen","2018","Laendlicher Raum","3952","0.427151492631456","0.41690329645252","0.437399688810392"
"Einige Sorgen","2018","Staedtischer Raum","7176","0.437710446304669","0.430157648000356","0.445263244608982"
"Grosse Sorgen","2018","Laendlicher Raum","3073","0.359962803035354","0.350018645560305","0.369906960510402"
"Grosse Sorgen","2018","Staedtischer Raum","4662","0.289127796569208","0.282225794051406","0.29602979908701"
"Keine Sorgen","2018","Laendlicher Raum","1925","","",""
"Keine Sorgen","2018","Staedtischer Raum","4736","0.273161757126123","0.266378109860386","0.27994540439186"
"Einige Sorgen","2019","Laendlicher Raum","3818","0.435218506859091","0.424865209396926","0.445571804321257"
"Einige Sorgen","2019","Staedtischer Raum","7061","0.438649828981507","0.43103482041086","0.446264837552155"
"Grosse Sorgen","2019","Laendlicher Raum","2894","","",""
"Grosse Sorgen","2019","Staedtischer Raum","4215","0.270857349094782","0.26403755837003","0.277677139819534"
"Keine Sorgen","2019","Laendlicher Raum","2097","","",""
"Keine Sorgen","2019","Staedtischer Raum","5036","0.290492821923711","0.283525905765583","0.297459738081838"
"Einige Sorgen","2020","Laendlicher Raum","3557","0.420622906367729","0.410222105872472","0.431023706862987"
"Einige Sorgen","2020","Staedtischer Raum","6712","0.407657771516192","0.40025481611117","0.415060726921214"
"Grosse Sorgen","2020","Laendlicher Raum","2482","","",""
"Grosse Sorgen","2020","Staedtischer Raum","3584","0.235831811743162","0.229436428220703","0.242227195265621"
"Keine Sorgen","2020","Laendlicher Raum","2615","","",""
"Keine Sorgen","2020","Staedtischer Raum","6630","0.356510416740646","0.3492947279308","0.363726105550492"
