year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Not concerned at all,0.1977024430851694,4526,21983,0.19760736316839408,0.19779752300194473
2003,Rural regions,Very concerned,0.09395265650992146,2062,21983,0.09388300267732318,0.09402231034251975
2003,Rural regions,Somewhat concerned,0.1584505707161595,3672,21983,0.15836339374845182,0.1585377476838672
2003,Rural regions,Not concerned at all,0.06603012784058915,1641,21983,0.0659708417869528,0.0660894138942255
2004,Urban regions,Very concerned,0.22069670949328551,4271,21433,0.22059789158414975,0.22079552740242128
2004,Urban regions,Somewhat concerned,0.29865859937676525,6371,21433,0.2985495466004074,0.2987676521531231
2004,Urban regions,Not concerned at all,0.16354130537437497,3583,21433,0.16345317604681922,0.16362943470193073
2004,Rural regions,Very concerned,0.11052276134993974,2386,21433,0.11044805151798152,0.11059747118189796
2004,Rural regions,Somewhat concerned,0.14653420288884447,3348,21433,0.14644993792471125,0.1466184678529777
2004,Rural regions,Not concerned at all,0.060046421516790134,1474,21433,0.05998981306926484,0.06010302996431543
2005,Urban regions,Very concerned,0.2533002202566469,4832,20534,0.25319688742428387,0.2534035530890099
2005,Urban regions,Somewhat concerned,0.29050209696238216,5939,20534,0.290394227694236,0.2906099662305283
2005,Urban regions,Not concerned at all,0.1386909738749467,2872,20534,0.13860885345976887,0.13877309429012452
2005,Rural regions,Very concerned,0.13703057713263433,2817,20534,0.1369488711258718,0.13711228313939686
2005,Rural regions,Somewhat concerned,0.13351040546102824,2979,20534,0.13342959142971728,0.1335912194923392
2005,Rural regions,Not concerned at all,0.04696572631236179,1095,20534,0.04691545822983247,0.047015994394891104
2006,Urban regions,Very concerned,0.22303847989365722,4556,21767,0.22293891507987507,0.22313804470743936
2006,Urban regions,Somewhat concerned,0.2956716585590186,6287,21767,0.29556251234816533,0.2957808047698719
2006,Urban regions,Not concerned at all,0.1611709455582895,3473,21767,0.1610830035576075,0.16125888755897153
2006,Rural regions,Very concerned,0.1193597690824525,2634,21767,0.11928222574693613,0.11943731241796886
2006,Rural regions,Somewhat concerned,0.14349207266701924,3449,21767,0.1434082240545666,0.14357592127947189
2006,Rural regions,Not concerned at all,0.05726707423956302,1368,21767,0.057211501338610436,0.05732264714051561
2007,Urban regions,Very concerned,0.19884666531209888,3764,20328,0.19875127172914447,0.1989420588950533
2007,Urban regions,Somewhat concerned,0.29424647626251416,5844,20328,0.2941375621027125,0.2943553904223158
2007,Urban regions,Not concerned at all,0.1833086557574487,3713,20328,0.18321618111830332,0.1834011303965941
2007,Rural regions,Very concerned,0.10460479759897551,2200,20328,0.1045316524774353,0.10467794272051571
2007,Rural regions,Somewhat concerned,0.14937653955169045,3272,20328,0.14929134495367888,0.149461734149702
2007,Rural regions,Not concerned at all,0.06961686551727231,1535,20328,0.06955603936709638,0.06967769166744824
2008,Urban regions,Very concerned,0.1706770009014027,3076,19211,0.1705874639030809,0.17076653789972449
2008,Urban regions,Somewhat concerned,0.29651216515478623,5478,19211,0.29640347186628496,0.2966208584432875
2008,Urban regions,Not concerned at all,0.21239497704994417,4043,19211,0.21229763969643847,0.21249231440344987
2008,Rural regions,Very concerned,0.09334969975170436,1829,19211,0.09328046413863943,0.09341893536476929
2008,Rural regions,Somewhat concerned,0.1494801613529028,3150,19211,0.14939530444986,0.1495650182559456
2008,Rural regions,Not concerned at all,0.07758599578925963,1635,19211,0.07752232975659334,0.07764966182192592
2009,Urban regions,Very concerned,0.1464769223076254,2390,17907,0.14639275935448073,0.14656108526077008
2009,Urban regions,Somewhat concerned,0.28124942864184016,4815,17907,0.281142408960254,0.2813564483234263
2009,Urban regions,Not concerned at all,0.24770828995637403,4409,17907,0.24760553751787806,0.24781104239487
2009,Rural regions,Very concerned,0.07698890786354097,1443,17907,0.07692545572436768,0.07705236000271426
2009,Rural regions,Somewhat concerned,0.1518141866977272,2972,17907,0.15172877243247682,0.15189960096297758
2009,Rural regions,Not concerned at all,0.09576226453289226,1878,17907,0.09569222112859191,0.0958323079371926
2010,Urban regions,Very concerned,0.1444930953724448,3119,23794,0.14440936071748328,0.14457683002740634
2010,Urban regions,Somewhat concerned,0.28020642454673345,6171,23794,0.28009946662504787,0.280313382468419
2010,Urban regions,Not concerned at all,0.2564798543048264,6219,23794,0.2563758520087266,0.2565838566009262
2010,Rural regions,Very concerned,0.08098463040384743,1977,23794,0.08091965744905098,0.08104960335864388
2010,Rural regions,Somewhat concerned,0.14059108609203497,3658,23794,0.14050830164577427,0.14067387053829566
2010,Rural regions,Not concerned at all,0.09724490928011292,2650,23794,0.09717434444370374,0.09731547411652211
2011,Urban regions,Very concerned,0.15269798756647382,2934,20456,0.15260688265524566,0.15278909247770198
2011,Urban regions,Somewhat concerned,0.28201265062454817,5492,20456,0.28189867848400185,0.2821266227650945
2011,Urban regions,Not concerned at all,0.24013298261885024,4787,20456,0.2400247892314578,0.24024117600624267
2011,Rural regions,Very concerned,0.08772453610896844,1847,20456,0.08765288390541504,0.08779618831252184
2011,Rural regions,Somewhat concerned,0.14551956850200046,3287,20456,0.1454302548653065,0.1456088821386944
2011,Rural regions,Not concerned at all,0.0919122745791588,2109,20456,0.0918391005998548,0.09198544855846282
2012,Urban regions,Very concerned,0.12317608355682945,2323,20360,0.12309345998427403,0.12325870712938487
2012,Urban regions,Somewhat concerned,0.26254482556960834,5027,20360,0.26243420035519377,0.2626554507840229
2012,Urban regions,Not concerned at all,0.28625520113842406,5614,20360,0.28614156073897057,0.28636884153787756
2012,Rural regions,Very concerned,0.06805879146136362,1438,20360,0.06799547437024066,0.06812210855248658
2012,Rural regions,Somewhat concerned,0.14503152595181923,3256,20360,0.1449429958754483,0.14512005602819017
2012,Rural regions,Not concerned at all,0.11493357232195531,2702,20360,0.11485338679887108,0.11501375784503953
2013,Urban regions,Very concerned,0.1475823704816082,2567,18753,0.14748966103436276,0.14767507992885362
2013,Urban regions,Somewhat concerned,0.26467162994623394,4741,18753,0.2645563178422712,0.2647869420501967
2013,Urban regions,Not concerned at all,0.24843093713361022,4667,18753,0.24831799192146808,0.24854388234575236
2013,Rural regions,Very concerned,0.07590600891281914,1452,18753,0.0758367817248198,0.07597523610081848
2013,Rural regions,Somewhat concerned,0.14841271762183286,2986,18753,0.14831979302583206,0.14850564221783366
2013,Rural regions,Not concerned at all,0.11499633590389569,2340,18753,0.11491294953261921,0.11507972227517216
2014,Urban regions,Very concerned,0.17362721479764154,4305,26905,0.1735365100321225,0.17371791956316057
2014,Urban regions,Somewhat concerned,0.2730870801579236,7196,26905,0.2729803898487916,0.2731937704670556
2014,Urban regions,Not concerned at all,0.2280016487473533,6014,26905,0.22790118476655483,0.22810211272815176
2014,Rural regions,Very concerned,0.08765431306396208,2474,26905,0.08758659577554359,0.08772203035238058
2014,Rural regions,Somewhat concerned,0.1422158698349153,4100,26905,0.1421322332604303,0.14229950640940028
2014,Rural regions,Not concerned at all,0.09541387339820422,2816,26905,0.09534352342646668,0.09548422336994175
2015,Urban regions,Very concerned,0.20991867996386807,4822,24840,0.20982031952688124,0.2100170404008549
2015,Urban regions,Somewhat concerned,0.278986735791076,6745,24840,0.2788784123583481,0.27909505922380395
2015,Urban regions,Not concerned at all,0.18754214806283487,4497,24840,0.18744787038597088,0.18763642573969885
2015,Rural regions,Very concerned,0.11636861299386632,3050,24840,0.11629116458406097,0.11644606140367167
2015,Rural regions,Somewhat concerned,0.13850734478322066,3776,24840,0.13842391498355933,0.138590774582882
2015,Rural regions,Not concerned at all,0.06867647840513409,1950,24840,0.06861539639739199,0.0687375604128762
2016,Urban regions,Very concerned,0.2961584521380735,6568,24031,0.2960495805877121,0.29626732368843495
2016,Urban regions,Somewhat concerned,0.270681339801576,6282,24031,0.2705753893741087,0.2707872902290433
2016,Urban regions,Not concerned at all,0.11096887834675305,2724,24031,0.11089397969982821,0.11104377699367789
2016,Rural regions,Very concerned,0.16258915415172082,4149,24031,0.16250116483031177,0.16267714347312986
2016,Rural regions,Somewhat concerned,0.11764322589610075,3124,24031,0.11756639773005984,0.11772005406214167
2016,Rural regions,Not concerned at all,0.04195894966577596,1184,24031,0.04191113960948822,0.0420067597220637
2017,Urban regions,Very concerned,0.24560435037859846,5901,26381,0.2455018194578988,0.2457068812992981
2017,Urban regions,Somewhat concerned,0.2950375711559832,7427,26381,0.2949289388771709,0.29514620343479553
2017,Urban regions,Not concerned at all,0.14494906675316738,3723,26381,0.14486520943938855,0.1450329240669462
2017,Rural regions,Very concerned,0.13307198873389603,3880,26381,0.1329910843446864,0.13315289312310566
2017,Rural regions,Somewhat concerned,0.13134422337730361,3887,26381,0.13126376586755906,0.13142468088704817
2017,Rural regions,Not concerned at all,0.04999279960105133,1563,26381,0.0499408891957827,0.050044710006319965
2018,Urban regions,Very concerned,0.19857571362771892,4667,25524,0.19848089146290487,0.19867053579253297
2018,Urban regions,Somewhat concerned,0.30113121455007896,7188,25524,0.30102217318991353,0.3012402559102444
2018,Urban regions,Not concerned at all,0.1877231382074668,4744,25524,0.18763032142814695,0.18781595498678666
2018,Rural regions,Very concerned,0.11222453053718534,3068,25524,0.11214950467074893,0.11229955640362176
2018,Rural regions,Somewhat concerned,0.13371919066384427,3940,25524,0.1336382919220647,0.13380008940562385
2018,Rural regions,Not concerned at all,0.06662621241370578,1917,25524,0.06656693818476658,0.06668548664264498
2019,Urban regions,Very concerned,0.186627332128986,4213,25020,0.18653374302677633,0.18672092123119566
2019,Urban regions,Somewhat concerned,0.30064265572386945,7040,25020,0.30053250997511594,0.30075280147262295
2019,Urban regions,Not concerned at all,0.1993822594370662,5022,25020,0.19928628651205174,0.19947823236208065
2019,Rural regions,Very concerned,0.10481772315055145,2874,25020,0.1047441421026534,0.1048913041984495
2019,Rural regions,Somewhat concerned,0.13662174896012488,3799,25020,0.13653924907525264,0.13670424884499713
2019,Rural regions,Not concerned at all,0.07190828059940191,2072,25020,0.07184622545777318,0.07197033574103064
2020,Urban regions,Very concerned,0.16162913520157984,3578,25476,0.16154146082995055,0.16171680957320914
2020,Urban regions,Somewhat concerned,0.2772955600177563,6706,25476,0.2771889380807689,0.2774021819547437
2020,Urban regions,Not concerned at all,0.2441810722932224,6620,25476,0.2440787525058969,0.2442833920805479
2020,Rural regions,Very concerned,0.09711888012292146,2464,25476,0.09704835207437203,0.09718940817147088
2020,Rural regions,Somewhat concerned,0.13414657538446753,3530,25476,0.13406540329352906,0.134227747475406
2020,Rural regions,Not concerned at all,0.08562877698005242,2578,25476,0.08556213223759189,0.08569542172251295
2021,Urban regions,Very concerned,0.1442201983271432,2067,17099,0.14413681488358282,0.14430358177070357
2021,Urban regions,Somewhat concerned,0.2534082935535172,4206,17099,0.2533050559869348,0.25351153112009955
2021,Urban regions,Not concerned at all,0.28104310726329146,5054,17099,0.28093641727646934,0.2811497972501136
2021,Rural regions,Very concerned,0.08998612481738187,1475,17099,0.08991820483754348,0.09005404479722026
2021,Rural regions,Somewhat concerned,0.13408750763811753,2364,17099,0.13400663214751443,0.13416838312872062
2021,Rural regions,Not concerned at all,0.09725476840054878,1933,17099,0.09718444112069055,0.09732509568040701
