year,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,Somewhat concerned,0.4628732849071832,27321,0.45696070245170095,0.4687858673626655
2006,Rural regions,Very concerned,0.3539144471347861,27321,0.3482442006723204,0.35958469359725176
2006,Rural regions,Not concerned at all,0.18321226795803067,27321,0.17862515268285564,0.1877993832332057
2007,Urban regions,Somewhat concerned,0.4387058028676526,25385,0.4326013119328843,0.4448102938024209
2007,Urban regions,Very concerned,0.2825613692665716,25385,0.27702256192007046,0.28810017661307274
2007,Urban regions,Not concerned at all,0.27873282786577586,25385,0.2732170136347995,0.2842486420967522
2007,Rural regions,Somewhat concerned,0.4669616098187527,25385,0.46082416895519873,0.4730990506823066
2007,Rural regions,Very concerned,0.3139717425431711,25385,0.3082624306131509,0.31968105447319134
2007,Rural regions,Not concerned at all,0.2190666476380762,25385,0.2139784660248452,0.22415482925130722
2008,Urban regions,Somewhat concerned,0.43486544415336986,23673,0.42855030676312256,0.44118058154361717
2008,Urban regions,Not concerned at all,0.32094943240454077,23673,0.3150024207914238,0.3268964440176577
2008,Urban regions,Very concerned,0.2441851234420894,23673,0.23871248519777824,0.24965776168640055
2008,Rural regions,Somewhat concerned,0.4762624735409737,23673,0.4699002422938978,0.48262470478804953
2008,Rural regions,Very concerned,0.27653462352585423,23673,0.2708367467144193,0.28223250033728914
2008,Rural regions,Not concerned at all,0.24720290293317207,23673,0.2417075552688035,0.25269825059754064
2009,Urban regions,Somewhat concerned,0.4145858446702256,21983,0.40807328919057245,0.4210984001498787
2009,Urban regions,Not concerned at all,0.3796280351300155,21983,0.37321272269945804,0.3860433475605729
2009,Urban regions,Very concerned,0.20578612019975892,21983,0.2004418381877526,0.21113040221176524
2009,Rural regions,Somewhat concerned,0.4722707770538694,21983,0.4656712365292651,0.47887031757847365
2009,Rural regions,Not concerned at all,0.2984268234546321,21983,0.2923780404114587,0.30447560649780553
2009,Rural regions,Very concerned,0.2293023994914985,21983,0.22374516279953258,0.23485963618346442
2010,Urban regions,Not concerned at all,0.40099297182281257,35837,0.3959186899602217,0.4060672536854034
2010,Urban regions,Somewhat concerned,0.39789799471274745,35837,0.39283029164821276,0.40296569777728214
2010,Urban regions,Very concerned,0.20110903346444,35837,0.19695901725897424,0.20525904966990577
2010,Rural regions,Somewhat concerned,0.4415208207604104,35837,0.4363795635029335,0.44666207801788727
2010,Rural regions,Not concerned at all,0.31985515992757996,35837,0.3150260439863145,0.3246842758688454
2010,Rural regions,Very concerned,0.23862401931200966,35837,0.2342108873675633,0.24303715125645603
2011,Urban regions,Somewhat concerned,0.4156827126854375,41903,0.41096383345854853,0.42040159191232646
2011,Urban regions,Not concerned at all,0.362246442627914,41903,0.35764427935338355,0.36684860590244445
2011,Urban regions,Very concerned,0.2220708446866485,41903,0.21809115408639332,0.2260505352869037
2011,Rural regions,Somewhat concerned,0.4537420602043634,41903,0.4489751506327809,0.45850896977594596
2011,Rural regions,Not concerned at all,0.2912178956089478,41903,0.28686779887639297,0.2955679923415026
2011,Rural regions,Very concerned,0.25504004418668874,41903,0.2508665081803307,0.2592135801930468
2012,Urban regions,Not concerned at all,0.4330453563714903,40229,0.4282033282866948,0.4378873844562858
2012,Urban regions,Somewhat concerned,0.38776612156741747,40229,0.38300477204786,0.39252747108697494
2012,Urban regions,Very concerned,0.17918852206109226,40229,0.17544083553852985,0.18293620858365467
2012,Rural regions,Somewhat concerned,0.4402379664683613,40229,0.4353869592711997,0.44508897366552286
2012,Rural regions,Not concerned at all,0.36533261222282315,40229,0.3606271340276603,0.370038090417986
2012,Rural regions,Very concerned,0.19442942130881558,40229,0.1905620199742577,0.19829682264337345
2013,Urban regions,Somewhat concerned,0.3959081419624217,44486,0.3913635687902973,0.40045271513454606
2013,Urban regions,Not concerned at all,0.3897286012526096,44486,0.3851966311068496,0.3942605713983696
2013,Urban regions,Very concerned,0.21436325678496868,44486,0.21054969787787028,0.21817681569206707
2013,Rural regions,Somewhat concerned,0.44054293301858954,44486,0.4359295247026808,0.4451563413344983
2013,Rural regions,Not concerned at all,0.34523458247270583,44486,0.34081639229569255,0.3496527726497191
2013,Rural regions,Very concerned,0.21422248450870462,44486,0.21040983645484015,0.2180351325625691
2014,Urban regions,Somewhat concerned,0.4108713029576339,38694,0.405969089121089,0.41577351679417884
2014,Urban regions,Not concerned at all,0.34332533972821744,38694,0.338594237677364,0.34805644177907086
2014,Urban regions,Very concerned,0.24580335731414868,38694,0.2415132272362617,0.2500934873920357
2014,Rural regions,Somewhat concerned,0.4366347177848775,38694,0.43169288063538164,0.44157655493437337
2014,Rural regions,Not concerned at all,0.29989350372736956,38694,0.29532788290173156,0.30445912455300755
2014,Rural regions,Very concerned,0.26347177848775294,38694,0.25908247100525966,0.2678610859702462
2015,Urban regions,Somewhat concerned,0.4199091078876922,38036,0.41494907766577654,0.42486913810960786
2015,Urban regions,Very concerned,0.30019299010147543,38036,0.2955867341157276,0.30479924608722325
2015,Urban regions,Not concerned at all,0.27989790201083237,38036,0.2753860430872446,0.2844097609344201
2015,Rural regions,Somewhat concerned,0.43026435733819507,38036,0.42528855600180665,0.4352401586745835
2015,Rural regions,Very concerned,0.347538742023701,38036,0.34275312843412803,0.35232435561327397
2015,Rural regions,Not concerned at all,0.22219690063810393,38036,0.2180189578833405,0.22637484339286737
2016,Urban regions,Very concerned,0.4217285218954668,41132,0.4169559933926171,0.4265010503983165
2016,Urban regions,Somewhat concerned,0.40336458199563374,41132,0.39862358637637474,0.40810557761489274
2016,Urban regions,Not concerned at all,0.17490689610889945,41132,0.17123558572302647,0.17857820649477243
2016,Rural regions,Very concerned,0.49059950336998936,41132,0.48576825469752594,0.4954307520424528
2016,Rural regions,Somewhat concerned,0.3693981317251981,41132,0.3647337817208433,0.37406248172955286
2016,Rural regions,Not concerned at all,0.14000236490481258,41132,0.13664898720301924,0.1433557426066059
2017,Urban regions,Somewhat concerned,0.4355756260629875,45410,0.4310150995473232,0.4401361525786518
2017,Urban regions,Very concerned,0.3460794088323266,45410,0.3417038784175105,0.35045493924714266
2017,Urban regions,Not concerned at all,0.21834496510468593,45410,0.2145451761486678,0.22214475406070405
2017,Rural regions,Somewhat concerned,0.41661307609860665,45410,0.4120786209125091,0.4211475312847042
2017,Rural regions,Very concerned,0.41586280814576637,45410,0.4113295255745995,0.42039609071693324
2017,Rural regions,Not concerned at all,0.167524115755627,45410,0.16408928914976395,0.17095894236149006
2018,Urban regions,Somewhat concerned,0.4330381348273992,43121,0.42836130405647793,0.4377149655983205
2018,Urban regions,Not concerned at all,0.2858003494186397,43121,0.2815359993077835,0.2900646995294959
2018,Urban regions,Very concerned,0.2811615157539611,43121,0.2769182009030833,0.2854048306048389
2018,Rural regions,Somewhat concerned,0.4414565826330532,43121,0.43676969947487054,0.44614346579123587
2018,Rural regions,Very concerned,0.3437535014005602,43121,0.33927050155079636,0.34823650125032407
2018,Rural regions,Not concerned at all,0.21478991596638655,43121,0.21091366812246923,0.21866616381030388
2019,Urban regions,Somewhat concerned,0.4325652841781874,42417,0.4278504124818463,0.4372801558745285
2019,Urban regions,Not concerned at all,0.30857142857142855,42417,0.30417563172475215,0.31296722541810496
2019,Urban regions,Very concerned,0.25886328725038404,42417,0.25469487665481194,0.26303169784595615
2019,Rural regions,Somewhat concerned,0.4344196683819325,42417,0.42970242823818827,0.4391369085256768
2019,Rural regions,Very concerned,0.32864493996569466,42417,0.3241747528235824,0.33311512710780694
2019,Rural regions,Not concerned at all,0.2369353916523728,42417,0.2328888713759994,0.24098191192874618
2020,Urban regions,Somewhat concerned,0.396710837671557,42741,0.3920728079628767,0.40134886738023734
2020,Urban regions,Not concerned at all,0.3916232844297208,42741,0.38699570079532963,0.3962508680641119
2020,Urban regions,Very concerned,0.21166587789872218,42741,0.20779317375344797,0.2155385820439964
2020,Rural regions,Somewhat concerned,0.4118058796080261,42741,0.40713992679072114,0.4164718324253311
2020,Rural regions,Not concerned at all,0.30074661689220716,42741,0.2963989987206385,0.3050942350637758
2020,Rural regions,Very concerned,0.28744750349976667,42741,0.2831568698403748,0.29173813715915853
2021,Urban regions,Not concerned at all,0.44619051823077605,27598,0.4403256585182261,0.452055377943326
2021,Urban regions,Somewhat concerned,0.3713251522909861,27598,0.36562472392188555,0.3770255806600867
2021,Urban regions,Very concerned,0.18248432947823784,27598,0.17792733924958667,0.187041319706889
2021,Rural regions,Somewhat concerned,0.4095634095634096,27598,0.40376158659589634,0.41536523253092283
2021,Rural regions,Not concerned at all,0.3348925848925849,27598,0.3293243707780021,0.3404607990071677
2021,Rural regions,Very concerned,0.2555440055440055,27598,0.2503980073343503,0.26069000375366075
