year,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2007,Laendlicher Raum,Grosse Sorgen,0.10822510822510822,25385,0.10440338596349108,0.11204683048672537
2007,Laendlicher Raum,Keine Sorgen,0.0755116096025187,25385,0.07226129737064525,0.07876192183439214
2008,Staedtischer Raum,Einige Sorgen,0.2851491333090417,23673,0.27939773859029626,0.2909005280277871
2008,Staedtischer Raum,Keine Sorgen,0.21045234501067098,23673,0.2052596181282479,0.21564507189309406
2008,Laendlicher Raum,Einige Sorgen,0.16396855967935037,23673,0.1592520468700969,0.16868507248860384
2008,Staedtischer Raum,Grosse Sorgen,0.16011659986466087,23673,0.15544509182357075,0.164788107905751
2008,Laendlicher Raum,Grosse Sorgen,0.09520587163604186,23673,0.09146703770115797,0.09894470557092575
2008,Laendlicher Raum,Keine Sorgen,0.08510749050023424,23673,0.08155282817917638,0.0886621528212921
2009,Staedtischer Raum,Einige Sorgen,0.2688892611827777,21983,0.26302800232810597,0.2747505200374494
2009,Staedtischer Raum,Keine Sorgen,0.24621656335511252,21983,0.24052155298656258,0.25191157372366246
2009,Laendlicher Raum,Einige Sorgen,0.1659686156251745,21983,0.16105029571530766,0.17088693553504136
2009,Staedtischer Raum,Grosse Sorgen,0.13346735913329982,21983,0.12897170814368938,0.13796301012291026
2009,Laendlicher Raum,Keine Sorgen,0.1048751884737812,21983,0.1008248551398548,0.1089255218077076
2009,Laendlicher Raum,Grosse Sorgen,0.08058301222985424,21983,0.07698476829480402,0.08418125616490446
2010,Staedtischer Raum,Keine Sorgen,0.2613684122047575,35837,0.25681925718867515,0.2659175672208398
2010,Staedtischer Raum,Einige Sorgen,0.2593510969151887,35837,0.2548133477602323,0.2638888460701451
2010,Laendlicher Raum,Einige Sorgen,0.15373623602588887,35837,0.1500017465267579,0.15747072552501984
2010,Staedtischer Raum,Grosse Sorgen,0.1310834664201059,35837,0.12758922234655523,0.13457771049365658
2010,Laendlicher Raum,Keine Sorgen,0.1113726149449441,35837,0.10811545336959534,0.11462977652029287
2010,Laendlicher Raum,Grosse Sorgen,0.0830881734891149,35837,0.08023042738585,0.08594591959237981
2011,Staedtischer Raum,Einige Sorgen,0.26850493790945534,41903,0.26426152443822776,0.27274835138068293
2011,Staedtischer Raum,Keine Sorgen,0.23398846191453995,41903,0.22993479192403296,0.23804213190504694
2011,Laendlicher Raum,Einige Sorgen,0.1606531729735015,41903,0.15713717275700986,0.16416917318999316
2011,Staedtischer Raum,Grosse Sorgen,0.14344382516867116,41903,0.1400875901308541,0.14680006020648823
2011,Laendlicher Raum,Keine Sorgen,0.10310941625110003,41903,0.10019767748083677,0.10602115502136328
2011,Laendlicher Raum,Grosse Sorgen,0.09030018578273198,41903,0.08755591546787823,0.09304445609758573
2012,Staedtischer Raum,Keine Sorgen,0.27573673870333987,40229,0.27136975070815894,0.2801037266985208
2012,Staedtischer Raum,Einige Sorgen,0.2469056974459725,40229,0.24269187056212857,0.25111952432981643
2012,Laendlicher Raum,Einige Sorgen,0.1599214145383104,40229,0.15633962782453695,0.16350320125208387
2012,Laendlicher Raum,Keine Sorgen,0.13271119842829077,40229,0.12939590396984754,0.136026492886734
2012,Staedtischer Raum,Grosse Sorgen,0.11409626719056974,40229,0.11098945188042193,0.11720308250071755
2012,Laendlicher Raum,Grosse Sorgen,0.0706286836935167,40229,0.06812504507898723,0.07313232230804617
2013,Staedtischer Raum,Einige Sorgen,0.2528128832720098,44486,0.2487740243732368,0.25685174217078277
2013,Staedtischer Raum,Keine Sorgen,0.24886684797099132,44486,0.24484906585357874,0.2528846300884039
2013,Laendlicher Raum,Einige Sorgen,0.15922785687623314,44486,0.15582774603879898,0.1626279677136673
2013,Staedtischer Raum,Grosse Sorgen,0.13688476510425,44486,0.13369060749773884,0.14007892271076114
2013,Laendlicher Raum,Keine Sorgen,0.12478003519436891,44486,0.1217090653460637,0.12785100504267413
2013,Laendlicher Raum,Grosse Sorgen,0.07742761158214685,44486,0.07494394925295571,0.079911273911338
2014,Staedtischer Raum,Einige Sorgen,0.26746952126077905,38694,0.26305905750463854,0.27187998501691957
2014,Staedtischer Raum,Keine Sorgen,0.22349836455545644,38694,0.21934746121977353,0.22764926789113935
2014,Staedtischer Raum,Grosse Sorgen,0.1600133809099019,38694,0.15636038999289276,0.16366637182691102
2014,Laendlicher Raum,Einige Sorgen,0.15239369610466846,38694,0.14881260930343204,0.15597478290590489
2014,Laendlicher Raum,Keine Sorgen,0.10466845078798692,38694,0.10161821017074986,0.10771869140522398
2014,Laendlicher Raum,Grosse Sorgen,0.09195658638120725,38694,0.08907733897333592,0.09483583378907859
2015,Staedtischer Raum,Einige Sorgen,0.27154877410523776,38036,0.2670790284128644,0.2760185197976111
2015,Staedtischer Raum,Grosse Sorgen,0.1941301984781996,38036,0.19015519381823914,0.19810520313816005
2015,Staedtischer Raum,Keine Sorgen,0.18100567655702726,38036,0.17713626258650517,0.18487509052754936
2015,Laendlicher Raum,Einige Sorgen,0.15201900237529692,38036,0.1484107188851091,0.15562728586548474
2015,Laendlicher Raum,Grosse Sorgen,0.12279077257538548,38036,0.11949245010391349,0.12608909504685747
2015,Laendlicher Raum,Keine Sorgen,0.07850557590885301,38036,0.07580251856088929,0.08120863325681674
2016,Staedtischer Raum,Grosse Sorgen,0.273313636552786,41132,0.26900668175881604,0.277620591346756
2016,Staedtischer Raum,Einige Sorgen,0.2614123423910782,41132,0.2571658512238206,0.2656588335583358
2016,Laendlicher Raum,Grosse Sorgen,0.17265199117806168,41132,0.16899944204632186,0.1763045403098015
2016,Laendlicher Raum,Einige Sorgen,0.12999875161250052,41132,0.1267486593738241,0.13324884385117694
2016,Staedtischer Raum,Keine Sorgen,0.11335358495276934,41132,0.1102897947793469,0.11641737512619178
2016,Laendlicher Raum,Keine Sorgen,0.04926969331280429,41132,0.04717806382257499,0.0513613228030336
2017,Staedtischer Raum,Einige Sorgen,0.28152837269246805,45410,0.2773917470802713,0.2856649983046648
2017,Staedtischer Raum,Grosse Sorgen,0.22368371176225313,45410,0.21985090565415033,0.22751651787035593
2017,Laendlicher Raum,Einige Sorgen,0.14734088927637315,45410,0.14408079858142414,0.15060097997132216
2017,Laendlicher Raum,Grosse Sorgen,0.1470755467950419,45410,0.14381788616624377,0.15033320742384002
2017,Staedtischer Raum,Keine Sorgen,0.14112429399946932,45410,0.13792210935338173,0.14432647864555692
2017,Laendlicher Raum,Keine Sorgen,0.05924718547439445,45410,0.057075724914979205,0.06141864603380969
2018,Staedtischer Raum,Einige Sorgen,0.28161730136342267,43121,0.2773718950848417,0.2858627076420036
2018,Staedtischer Raum,Keine Sorgen,0.18586428459489107,43121,0.18219266198755169,0.18953590720223046
2018,Staedtischer Raum,Grosse Sorgen,0.18284751606331295,43121,0.1791990715604735,0.18649596056615242
2018,Laendlicher Raum,Einige Sorgen,0.15436451966776368,43121,0.15095434204269495,0.15777469729283242
2018,Laendlicher Raum,Grosse Sorgen,0.12020059551794389,43121,0.1171311721089601,0.12327001892692768
2018,Laendlicher Raum,Keine Sorgen,0.07510578279266572,43121,0.07261810356405851,0.07759346202127293
2019,Staedtischer Raum,Einige Sorgen,0.2753118767353643,42417,0.27106104276927223,0.27956271070145633
2019,Staedtischer Raum,Keine Sorgen,0.19639435297798288,42417,0.19261365413147175,0.20017505182449402
2019,Staedtischer Raum,Grosse Sorgen,0.16475695123381956,42417,0.1612266285341667,0.16828727393347243
2019,Laendlicher Raum,Einige Sorgen,0.14856673575534785,42417,0.14518202006901879,0.1519514514416769
2019,Laendlicher Raum,Grosse Sorgen,0.11239294513315866,42417,0.10938710419352811,0.11539878607278921
2019,Laendlicher Raum,Keine Sorgen,0.0810292909937038,42417,0.07843237470334954,0.08362620728405806
2019,-1,Keine Sorgen,0.011145438191701537,42417,0.010146356774231823,0.012144519609171251
2019,-1,Einige Sorgen,0.00735207852645575,42417,0.006539081824066819,0.008165075228844682
2019,-1,Grosse Sorgen,0.003050330452465684,42417,0.0025255276338780257,0.003575133271053342
2020,Staedtischer Raum,Einige Sorgen,0.2632281362851311,42741,0.2590530408945132,0.267403231675749
2020,Staedtischer Raum,Keine Sorgen,0.25985241011147747,42741,0.2556946802266398,0.2640101399963151
2020,Staedtischer Raum,Grosse Sorgen,0.1404459098759617,42741,0.13715190008688338,0.14373991966504002
2020,Laendlicher Raum,Einige Sorgen,0.13856178363950386,42741,0.1352863596029057,0.14183720767610203
2020,Laendlicher Raum,Keine Sorgen,0.10119327994975663,42741,0.09833409187585795,0.10405246802365531
2020,Laendlicher Raum,Grosse Sorgen,0.09671848013816926,42741,0.09391627434838672,0.09952068592795181
2021,Staedtischer Raum,Keine Sorgen,0.29555555555555557,27598,0.29017211150285616,0.300938999608255
2021,Staedtischer Raum,Einige Sorgen,0.24596491228070175,27598,0.24088390727320574,0.25104591728819775
2021,Laendlicher Raum,Einige Sorgen,0.13824561403508773,27598,0.13417336153744155,0.1423178665327339
2021,Staedtischer Raum,Grosse Sorgen,0.12087719298245614,27598,0.11703114920870314,0.12472323675620914
2021,Laendlicher Raum,Keine Sorgen,0.11304093567251462,27598,0.1093051072132131,0.11677676413181615
2021,Laendlicher Raum,Grosse Sorgen,0.08625730994152046,27598,0.08294502889896394,0.08956959098407699
2021,-1,Keine Sorgen,5.847953216374269e-05,27598,-3.1741234231729485e-05,0.00014870029855921488
