year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,Somewhat concerned,0.4621022968256609,3348,21433,0.4618913354516203,0.4623132581997015
2004,Rural regions,Not concerned at all,0.1893591308516471,1474,21433,0.18919334731110382,0.18952491439219038
2005,Urban regions,Very concerned,0.37113950211969005,4832,20534,0.37100055674540977,0.3712784474939703
2005,Urban regions,Somewhat concerned,0.42564828219297696,5939,20534,0.4255060778861742,0.4257904864997797
2005,Urban regions,Not concerned at all,0.20321221568733291,2872,20534,0.20309648605213562,0.2033279453225302
2005,Rural regions,Very concerned,0.43158324938951964,2817,20534,0.4313743982692422,0.4317921005097971
2005,Rural regions,Somewhat concerned,0.4204963287895269,2979,20534,0.42028817693473164,0.4207044806443222
2005,Rural regions,Not concerned at all,0.1479204218209534,1095,20534,0.14777072063815197,0.14807012300375486
2006,Urban regions,Very concerned,0.32805513366814004,4556,21767,0.3279189453073617,0.3281913220289184
2006,Urban regions,Somewhat concerned,0.4348873141383794,6287,21767,0.4347435152094704,0.43503111306728837
2006,Urban regions,Not concerned at all,0.23705755219348046,3473,21767,0.2369341927105658,0.23718091167639513
2006,Rural regions,Very concerned,0.37286071869161586,2634,21767,0.372656302222848,0.3730651351603837
2006,Rural regions,Somewhat concerned,0.4482461532261791,3449,21767,0.44803592475404946,0.44845638169830876
2006,Rural regions,Not concerned at all,0.178893128082205,1368,21767,0.17873111233204128,0.17905514383236873
2007,Urban regions,Very concerned,0.2939771391743956,3764,20328,0.2938447458865376,0.29410953246225363
2007,Urban regions,Somewhat concerned,0.4350172891661634,5844,20328,0.4348732201322099,0.43516135820011687
2007,Urban regions,Not concerned at all,0.2710055716594409,3713,20328,0.2708764048237232,0.27113473849515857
2007,Rural regions,Very concerned,0.3232551872555244,2200,20328,0.3230586773932109,0.32345169711783783
2007,Rural regions,Somewhat concerned,0.46161115333812236,3272,20328,0.4614017009549327,0.461820605721312
2007,Rural regions,Not concerned at all,0.21513365940635326,1535,20328,0.214961015534704,0.21530630327800251
2008,Urban regions,Very concerned,0.2511491809112848,3076,19211,0.25102398357358274,0.25127437824898685
2008,Urban regions,Somewhat concerned,0.43631413146212694,5478,19211,0.43617096220568363,0.43645730071857025
2008,Urban regions,Not concerned at all,0.31253668762658826,4043,19211,0.31240287200314226,0.31267050325003426
2008,Rural regions,Very concerned,0.29133920105154193,1829,19211,0.29114816521630504,0.2915302368867788
2008,Rural regions,Somewhat concerned,0.4665192378491304,3150,19211,0.4663094934683779,0.4667289822298829
2008,Rural regions,Not concerned at all,0.24214156109932755,1635,19211,0.2419614564646511,0.24232166573400402
2009,Urban regions,Very concerned,0.21686320694357947,2390,17907,0.21674384969046087,0.21698256419669806
2009,Urban regions,Somewhat concerned,0.416397696547886,4815,17907,0.4162549223525327,0.4165404707432393
2009,Urban regions,Not concerned at all,0.3667390965085345,4409,17907,0.3665995217109033,0.36687867130616564
2009,Rural regions,Very concerned,0.2372061765260831,1443,17907,0.2370284532843543,0.23738389976781193
2009,Rural regions,Somewhat concerned,0.4677461178279473,2972,17907,0.4675376485028071,0.46795458715308746
2009,Rural regions,Not concerned at all,0.29504770564596955,1878,17907,0.2948571579811351,0.295238253310804
2010,Urban regions,Very concerned,0.21212194737553594,3119,23794,0.21200398011676738,0.2122399146343045
2010,Urban regions,Somewhat concerned,0.41135482833129355,6171,23794,0.4112128329310299,0.4114968237315572
2010,Urban regions,Not concerned at all,0.3765232242931704,6219,23794,0.37638341204843867,0.3766630365379022
2010,Rural regions,Very concerned,0.2540131467552779,1977,23794,0.2538295392594075,0.25419675425114835
2010,Rural regions,Somewhat concerned,0.4409723672985162,3658,23794,0.4407629468674927,0.4411817877295397
2010,Rural regions,Not concerned at all,0.305014485946206,2650,23794,0.3048202879106856,0.3052086839817264
2011,Urban regions,Very concerned,0.22627166184548453,2934,20456,0.2261426546972342,0.22640066899373484
2011,Urban regions,Somewhat concerned,0.41789333399359685,5492,20456,0.4177412657785627,0.418045402208631
2011,Urban regions,Not concerned at all,0.35583500416091857,4787,20456,0.35568739023359425,0.3559826180882429
2011,Rural regions,Very concerned,0.2697918347087803,1847,20456,0.2695946843292401,0.26998898508832053
2011,Rural regions,Somewhat concerned,0.44753717846301655,3287,20456,0.4473163139395818,0.4477580429864513
2011,Rural regions,Not concerned at all,0.28267098682820313,2109,20456,0.2824709731529382,0.2828710005034681
2012,Urban regions,Very concerned,0.18330425989144042,2323,20360,0.1831855944969045,0.18342292528597634
2012,Urban regions,Somewhat concerned,0.39070559437912955,5027,20360,0.3905559549393562,0.3908552338189029
2012,Urban regions,Not concerned at all,0.4259901457294301,5614,20360,0.42583848710451283,0.4261418043543474
2012,Rural regions,Very concerned,0.20748120362915481,1438,20360,0.20730320116760634,0.2076592060907033
2012,Rural regions,Somewhat concerned,0.44213708357926146,3256,20360,0.441919074761063,0.4423550923974599
2012,Rural regions,Not concerned at all,0.3503817127915837,2702,20360,0.3501722862698599,0.3505911393133075
2013,Urban regions,Very concerned,0.223377834261404,2567,18753,0.22324389488728003,0.223511773635528
2013,Urban regions,Somewhat concerned,0.4006018828325657,4741,18753,0.4004443041313386,0.4007594615337928
2013,Urban regions,Not concerned at all,0.3760202829060302,4667,18753,0.37586451635326057,0.3761760494587998
2013,Rural regions,Very concerned,0.22370362331488378,1452,18753,0.2235166286315842,0.22389061799818336
2013,Rural regions,Somewhat concerned,0.43738912312126266,2986,18753,0.4371665272926948,0.43761171894983053
2013,Rural regions,Not concerned at all,0.3389072535638536,2340,18753,0.3386948554782632,0.33911965164944397
2014,Urban regions,Very concerned,0.2573337956781568,4305,26905,0.2572063520989952,0.2574612392573184
2014,Urban regions,Somewhat concerned,0.4047437780396746,7196,26905,0.4046006862292212,0.404886869850128
2014,Urban regions,Not concerned at all,0.3379224262821686,6014,26905,0.3377845353643695,0.33806031719996776
2014,Rural regions,Very concerned,0.26947005660771606,2474,26905,0.26928377238169754,0.2696563408337346
2014,Rural regions,Somewhat concerned,0.4372051660135155,4100,26905,0.43699689947080905,0.43741343255622195
2014,Rural regions,Not concerned at all,0.29332477737876833,2816,26905,0.29313362217680317,0.2935159325807335
2015,Urban regions,Very concerned,0.3103251326372074,4822,24840,0.31018927857917056,0.31046098669524425
2015,Urban regions,Somewhat concerned,0.412429212127711,6745,24840,0.4122846525909241,0.4125737716644979
2015,Urban regions,Not concerned at all,0.2772456552350817,4497,24840,0.27711420248667895,0.27737710798348447
2015,Rural regions,Very concerned,0.3596592081548378,3050,24840,0.35945543927953494,0.3598629770301407
2015,Rural regions,Somewhat concerned,0.4280831460196915,3776,24840,0.42787305030970224,0.42829324172968075
2015,Rural regions,Not concerned at all,0.2122576458254707,1950,24840,0.21208402155178196,0.2124312700991594
2016,Urban regions,Very concerned,0.4369351782014446,6568,24031,0.4367915138438416,0.43707884255904766
2016,Urban regions,Somewhat concerned,0.3993477092690505,6282,24031,0.3992058530110509,0.3994895655270501
2016,Urban regions,Not concerned at all,0.1637171125295049,2724,24031,0.16360993963132825,0.16382428542768157
2016,Rural regions,Very concerned,0.504635411189524,4149,24031,0.5044253676600748,0.5048454547189732
2016,Rural regions,Somewhat concerned,0.3651346732411336,3124,24031,0.3649324061124983,0.3653369403697689
2016,Rural regions,Not concerned at all,0.13022991556934238,1184,24031,0.13008852658338357,0.1303713045553012
2017,Urban regions,Very concerned,0.35823742519135326,5901,26381,0.3580994892755242,0.3583753611071823
2017,Urban regions,Somewhat concerned,0.4303405035892233,7427,26381,0.4301980680137776,0.43048293916466907
2017,Urban regions,Not concerned at all,0.2114220712194234,3723,26381,0.21130460792903197,0.21153953450981486
2017,Rural regions,Very concerned,0.423244830067671,3880,26381,0.42303494510312195,0.42345471503222004
2017,Rural regions,Somewhat concerned,0.4177495506951646,3887,26381,0.41754004170614745,0.4179590596841818
2017,Rural regions,Not concerned at all,0.15900561923716436,1563,26381,0.15885027593509954,0.15916096253922918
2018,Urban regions,Very concerned,0.28886678563813173,4667,25524,0.2887368508103493,0.2889967204659142
2018,Urban regions,Somewhat concerned,0.4380535988679209,7188,25524,0.43791136194040126,0.4381958357954405
2018,Urban regions,Not concerned at all,0.2730796154939474,4744,25524,0.2729518865403806,0.27320734444751416
2018,Rural regions,Very concerned,0.3590381494450136,3068,25524,0.3588341972707795,0.35924210161924774
2018,Rural regions,Somewhat concerned,0.427805672533631,3940,25524,0.4275953252084664,0.4280160198587956
2018,Rural regions,Not concerned at all,0.21315617802135542,1917,25524,0.21298206342425394,0.2133302926184569
2019,Urban regions,Very concerned,0.2717930842949492,4213,25020,0.2716641195369093,0.2719220490529891
2019,Urban regions,Somewhat concerned,0.43783830448446875,7040,25020,0.4376944869136332,0.4379821220553043
2019,Urban regions,Not concerned at all,0.290368611220582,5022,25020,0.29023702340138496,0.29050019903977903
2019,Rural regions,Very concerned,0.3345092544752761,2874,25020,0.3343067872846578,0.33471172166589436
2019,Rural regions,Somewhat concerned,0.43600679366139483,3799,25020,0.43579399781711414,0.4362195895056755
2019,Rural regions,Not concerned at all,0.22948395186332896,2072,25020,0.22930350614470651,0.2296643975819514
2020,Urban regions,Very concerned,0.23660923811276177,3578,25476,0.2364867651930991,0.23673171103242444
2020,Urban regions,Somewhat concerned,0.405933565789515,6706,25476,0.4057920529772199,0.40607507860181014
2020,Urban regions,Not concerned at all,0.35745719609772325,6620,25476,0.3573190896906694,0.3575953025047771
2020,Rural regions,Very concerned,0.30647096149586855,2464,25476,0.306275903134461,0.3066660198572761
2020,Rural regions,Somewhat concerned,0.4233165568571331,3530,25476,0.42310751225873816,0.42352560145552803
2020,Rural regions,Not concerned at all,0.27021248164699846,2578,25476,0.27002459820843555,0.27040036508556137
2021,Urban regions,Very concerned,0.21250365936788362,2067,17099,0.2123858001899744,0.21262151854579284
2021,Urban regions,Somewhat concerned,0.3733886814670834,4206,17099,0.37324932227467555,0.3735280406594913
2021,Urban regions,Not concerned at all,0.4141076591650329,5054,17099,0.41396574639716205,0.41424957193290374
2021,Rural regions,Very concerned,0.28004410620925696,1475,17099,0.279856097756991,0.2802321146615229
2021,Rural regions,Somewhat concerned,0.4172911802408258,2364,17099,0.4170847104068017,0.4174976500748499
2021,Rural regions,Not concerned at all,0.30266471354991714,1933,17099,0.3024723543656828,0.30285707273415147
