year,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Not concerned at all,0.22530,4504,16093,0.21884,0.23175
2015,Rural regions,Very concerned,0.29587,3040,8747,0.28630,0.30544
2015,Rural regions,Somewhat concerned,0.35321,3764,8747,0.34320,0.36323
2015,Rural regions,Not concerned at all,0.17483,1943,8747,0.16687,0.18279
2016,Urban regions,Very concerned,0.36195,6582,15602,0.35441,0.36949
2016,Urban regions,Somewhat concerned,0.33006,6292,15602,0.32268,0.33744
2016,Urban regions,Not concerned at all,0.13522,2728,15602,0.12986,0.14059
2016,Rural regions,Very concerned,0.42188,4135,8429,0.41133,0.43242
2016,Rural regions,Somewhat concerned,0.30478,3114,8429,0.29495,0.31461
2016,Rural regions,Not concerned at all,0.10851,1180,8429,0.10187,0.11515
2017,Urban regions,Very concerned,0.29626,5914,17084,0.28941,0.30310
2017,Urban regions,Somewhat concerned,0.35667,7441,17084,0.34948,0.36385
2017,Urban regions,Not concerned at all,0.17450,3729,17084,0.16881,0.18019
2017,Rural regions,Very concerned,0.35182,3867,9297,0.34211,0.36153
2017,Rural regions,Somewhat concerned,0.34658,3873,9297,0.33691,0.35626
2017,Rural regions,Not concerned at all,0.13202,1557,9297,0.12514,0.13890
2018,Urban regions,Very concerned,0.24083,4676,16629,0.23433,0.24732
2018,Urban regions,Somewhat concerned,0.36470,7203,16629,0.35738,0.37202
2018,Urban regions,Not concerned at all,0.22690,4750,16629,0.22053,0.23326
2018,Rural regions,Very concerned,0.29996,3059,8895,0.29043,0.30948
2018,Rural regions,Somewhat concerned,0.35667,3925,8895,0.34671,0.36662
2018,Rural regions,Not concerned at all,0.17829,1911,8895,0.17033,0.18624
2019,Urban regions,Very concerned,0.22426,4220,16301,0.21785,0.23066
2019,Urban regions,Somewhat concerned,0.36183,7049,16301,0.35445,0.36921
2019,Urban regions,Not concerned at all,0.23991,5032,16301,0.23335,0.24646
2019,Rural regions,Very concerned,0.27802,2867,8720,0.26861,0.28742
2019,Rural regions,Somewhat concerned,0.36146,3790,8720,0.35137,0.37154
2019,Rural regions,Not concerned at all,0.18949,2063,8720,0.18126,0.19771
2020,Urban regions,Very concerned,0.19543,3587,16936,0.18946,0.20141
2020,Urban regions,Somewhat concerned,0.33594,6718,16936,0.32882,0.34305
2020,Urban regions,Not concerned at all,0.29382,6631,16936,0.28696,0.30068
2020,Rural regions,Very concerned,0.25188,2455,8540,0.24268,0.26109
2020,Rural regions,Somewhat concerned,0.34780,3518,8540,0.33770,0.35790
2020,Rural regions,Not concerned at all,0.22193,2567,8540,0.21311,0.23074
2021,Urban regions,Very concerned,0.17369,2072,11343,0.16672,0.18066
2021,Urban regions,Somewhat concerned,0.30464,4211,11343,0.29617,0.31311
2021,Urban regions,Not concerned at all,0.33695,5060,11343,0.32825,0.34565
2021,Rural regions,Very concerned,0.23236,1470,5756,0.22144,0.24327
2021,Rural regions,Somewhat concerned,0.34277,2359,5756,0.33050,0.35503
2021,Rural regions,Not concerned at all,0.24939,1927,5756,0.23821,0.26057
2022,Urban regions,Very concerned,0.17127,3375,17617,0.16571,0.17684
2022,Urban regions,Somewhat concerned,0.31637,6744,17617,0.30951,0.32324
2022,Urban regions,Not concerned at all,0.32386,7498,17617,0.31695,0.33077
2022,Rural regions,Very concerned,0.26041,2572,8363,0.25100,0.26982
2022,Rural regions,Somewhat concerned,0.32794,3259,8363,0.31788,0.33801
2022,Rural regions,Not concerned at all,0.23481,2532,8363,0.22573,0.24390
