"plj0046","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","Ländlicher Raum","1192","0.129821651215975","0.122665466169308","0.136977836262642"
"Keine Sorgen","2016","Städtischer Raum","2716","0.163326658835726","0.157517788668871","0.169135529002581"
"Einige Sorgen","2017","Ländlicher Raum","3894","0.417459187423392","0.407467243992499","0.427451130854284"
"Einige Sorgen","2017","Städtischer Raum","7420","0.430619506907192","0.423181348425247","0.438057665389137"
"Grosse Sorgen","2017","Ländlicher Raum","3891","0.423313008847713","0.413301935088702","0.433324082606723"
"Grosse Sorgen","2017","Städtischer Raum","5890","0.358033550742557","0.350831845965026","0.365235255520088"
"Keine Sorgen","2017","Ländlicher Raum","1572","0.159227803728896","0.151814216541983","0.166641390915808"
"Keine Sorgen","2017","Städtischer Raum","3714","0.21134694235025","0.205214149918375","0.217479734782126"
"Einige Sorgen","2018","Ländlicher Raum","3952","0.427151492631456","0.41690329645252","0.437399688810392"
"Einige Sorgen","2018","Städtischer Raum","7176","0.437710446304669","0.430157648000356","0.445263244608982"
"Grosse Sorgen","2018","Ländlicher Raum","3073","0.359962803035354","0.350018645560305","0.369906960510402"
"Grosse Sorgen","2018","Städtischer Raum","4662","0.289127796569208","0.282225794051406","0.29602979908701"
"Keine Sorgen","2018","Ländlicher Raum","1925","0.21288570433319","0.204405062480802","0.221366346185579"
"Keine Sorgen","2018","Städtischer Raum","4736","0.273161757126123","0.266378109860386","0.27994540439186"
"Einige Sorgen","2019","Ländlicher Raum","3818","0.435218506859091","0.424865209396926","0.445571804321257"
"Einige Sorgen","2019","Städtischer Raum","7061","0.438649828981507","0.43103482041086","0.446264837552155"
"Grosse Sorgen","2019","Ländlicher Raum","2894","0.335004896356391","0.325148467599337","0.344861325113446"
"Grosse Sorgen","2019","Städtischer Raum","4215","0.270857349094782","0.26403755837003","0.277677139819534"
"Keine Sorgen","2019","Ländlicher Raum","2097","0.229776596784517","0.220991510371922","0.238561683197113"
"Keine Sorgen","2019","Städtischer Raum","5036","0.290492821923711","0.283525905765583","0.297459738081838"
"Einige Sorgen","2020","Ländlicher Raum","3557","0.420622906367729","0.410222105872472","0.431023706862987"
"Einige Sorgen","2020","Städtischer Raum","6712","0.40775147876118","0.40034803950858","0.415154918013781"
"Grosse Sorgen","2020","Ländlicher Raum","2482","0.307604069596629","0.297880786348376","0.317327352844881"
"Grosse Sorgen","2020","Städtischer Raum","3584","0.235886021796062","0.229489941199569","0.242282102392554"
"Keine Sorgen","2020","Ländlicher Raum","2615","0.271773024035642","0.262400076193369","0.281145971877915"
"Keine Sorgen","2020","Städtischer Raum","6629","0.356362499442758","0.349147265444328","0.363577733441188"
