,Unnamed: 0,year,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2009,Urban regions,Very concerned,0.21686,2390,17907,0.20922,0.22428
61,61,2009,Urban regions,Somewhat concerned,0.4164,4815,17907,0.40773,0.42859
62,62,2009,Urban regions,Not concerned at all,0.36674,4409,17907,0.35598,0.37779
63,63,2009,Rural regions,Very concerned,0.23721,1443,17907,0.22727,0.25093
64,64,2009,Rural regions,Somewhat concerned,0.46775,2972,17907,0.45422,0.48392
65,65,2009,Rural regions,Not concerned at all,0.29505,1878,17907,0.28159,0.30675
66,66,2010,Urban regions,Very concerned,0.21212,3119,23794,0.2033,0.22192
67,67,2010,Urban regions,Somewhat concerned,0.41135,6171,23794,0.39872,0.42401
68,68,2010,Urban regions,Not concerned at all,0.37652,6219,23794,0.36362,0.38909
69,69,2010,Rural regions,Very concerned,0.25401,1977,23794,0.24167,0.26998
70,70,2010,Rural regions,Somewhat concerned,0.44097,3658,23794,0.42401,0.45785
71,71,2010,Rural regions,Not concerned at all,0.30501,2650,23794,0.28971,0.32033
72,72,2011,Urban regions,Very concerned,0.22627,2934,20456,0.21917,0.23396
73,73,2011,Urban regions,Somewhat concerned,0.41789,5492,20456,0.40766,0.42779
74,74,2011,Urban regions,Not concerned at all,0.35584,4787,20456,0.34706,0.3673
75,75,2011,Rural regions,Very concerned,0.26979,1847,20456,0.257,0.28178
76,76,2011,Rural regions,Somewhat concerned,0.44754,3287,20456,0.4326,0.46415
77,77,2011,Rural regions,Not concerned at all,0.28267,2109,20456,0.27327,0.29507
78,78,2012,Urban regions,Very concerned,0.1833,2323,20360,0.17804,0.18974
79,79,2012,Urban regions,Somewhat concerned,0.39071,5027,20360,0.38035,0.40083
80,80,2012,Urban regions,Not concerned at all,0.42599,5614,20360,0.41729,0.43752
81,81,2012,Rural regions,Very concerned,0.20748,1438,20360,0.19625,0.21802
82,82,2012,Rural regions,Somewhat concerned,0.44214,3256,20360,0.42835,0.45608
83,83,2012,Rural regions,Not concerned at all,0.35038,2702,20360,0.33847,0.36202
84,84,2013,Urban regions,Very concerned,0.22338,2567,18753,0.21528,0.23228
85,85,2013,Urban regions,Somewhat concerned,0.4006,4741,18753,0.38987,0.41038
86,86,2013,Urban regions,Not concerned at all,0.37602,4667,18753,0.36576,0.38537
87,87,2013,Rural regions,Very concerned,0.2237,1452,18753,0.21108,0.23449
88,88,2013,Rural regions,Somewhat concerned,0.43739,2986,18753,0.42287,0.45315
89,89,2013,Rural regions,Not concerned at all,0.33891,2340,18753,0.32538,0.35226
90,90,2014,Urban regions,Very concerned,0.25733,4305,26905,0.24938,0.26417
91,91,2014,Urban regions,Somewhat concerned,0.40474,7196,26905,0.3959,0.41484
92,92,2014,Urban regions,Not concerned at all,0.33792,6014,26905,0.32904,0.34912
93,93,2014,Rural regions,Very concerned,0.26947,2474,26905,0.25675,0.28419
94,94,2014,Rural regions,Somewhat concerned,0.43721,4100,26905,0.42222,0.45237
95,95,2014,Rural regions,Not concerned at all,0.29332,2816,26905,0.28162,0.30877
96,96,2015,Urban regions,Very concerned,0.31033,4822,24840,0.30151,0.32104
97,97,2015,Urban regions,Somewhat concerned,0.41243,6745,24840,0.40095,0.42214
98,98,2015,Urban regions,Not concerned at all,0.27725,4497,24840,0.26761,0.28693
99,99,2015,Rural regions,Very concerned,0.35966,3050,24840,0.34343,0.37703
100,100,2015,Rural regions,Somewhat concerned,0.42808,3776,24840,0.4112,0.43977
101,101,2015,Rural regions,Not concerned at all,0.21226,1950,24840,0.20039,0.22308
102,102,2016,Urban regions,Very concerned,0.43694,6568,24031,0.42409,0.45047
103,103,2016,Urban regions,Somewhat concerned,0.39935,6282,24031,0.38864,0.41023
104,104,2016,Urban regions,Not concerned at all,0.16372,2724,24031,0.15613,0.17117
105,105,2016,Rural regions,Very concerned,0.50464,4149,24031,0.48609,0.5222
106,106,2016,Rural regions,Somewhat concerned,0.36513,3124,24031,0.34891,0.37968
107,107,2016,Rural regions,Not concerned at all,0.13023,1184,24031,0.12045,0.14201
108,108,2017,Urban regions,Very concerned,0.35824,5901,26381,0.34896,0.36691
109,109,2017,Urban regions,Somewhat concerned,0.43034,7427,26381,0.41902,0.43873
110,110,2017,Urban regions,Not concerned at all,0.21142,3723,26381,0.20273,0.21842
111,111,2017,Rural regions,Very concerned,0.42324,3880,26381,0.409,0.43815
112,112,2017,Rural regions,Somewhat concerned,0.41775,3887,26381,0.4022,0.43472
113,113,2017,Rural regions,Not concerned at all,0.15901,1563,26381,0.15012,0.1689
114,114,2018,Urban regions,Very concerned,0.28887,4667,25524,0.27973,0.29878
115,115,2018,Urban regions,Somewhat concerned,0.43805,7188,25524,0.42755,0.45184
116,116,2018,Urban regions,Not concerned at all,0.27308,4744,25524,0.26462,0.28336
117,117,2018,Rural regions,Very concerned,0.35904,3068,25524,0.34425,0.37307
118,118,2018,Rural regions,Somewhat concerned,0.42781,3940,25524,0.41267,0.44307
119,119,2018,Rural regions,Not concerned at all,0.21316,1917,25524,0.2025,0.22674
120,120,2019,Urban regions,Very concerned,0.27179,4213,25020,0.26184,0.28122
121,121,2019,Urban regions,Somewhat concerned,0.43784,7040,25020,0.42549,0.45116
122,122,2019,Urban regions,Not concerned at all,0.29037,5022,25020,0.28038,0.30049
123,123,2019,Rural regions,Very concerned,0.33451,2874,25020,0.32048,0.34792
124,124,2019,Rural regions,Somewhat concerned,0.43601,3799,25020,0.42065,0.457
125,125,2019,Rural regions,Not concerned at all,0.22948,2072,25020,0.21653,0.24173
126,126,2020,Urban regions,Very concerned,0.23661,3578,25476,0.22662,0.24611
127,127,2020,Urban regions,Somewhat concerned,0.40593,6706,25476,0.39358,0.4213
128,128,2020,Urban regions,Not concerned at all,0.35746,6620,25476,0.34571,0.36843
129,129,2020,Rural regions,Very concerned,0.30647,2464,25476,0.29164,0.3181
130,130,2020,Rural regions,Somewhat concerned,0.42332,3530,25476,0.40323,0.44121
131,131,2020,Rural regions,Not concerned at all,0.27021,2578,25476,0.25514,0.28363
132,132,2021,Urban regions,Very concerned,0.2125,2067,17099,0.20037,0.2234
133,133,2021,Urban regions,Somewhat concerned,0.37339,4206,17099,0.35866,0.38935
134,134,2021,Urban regions,Not concerned at all,0.41411,5054,17099,0.39783,0.42951
135,135,2021,Rural regions,Very concerned,0.28004,1475,17099,0.26424,0.29856
136,136,2021,Rural regions,Somewhat concerned,0.41729,2364,17099,0.39607,0.4414
137,137,2021,Rural regions,Not concerned at all,0.30266,1933,17099,0.28585,0.32106
