year,bula_h,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.4160839160839161,30607,0.4105617257335058,0.4216061064343264
2000,Schleswig-Holstein,Urban regions,Very concerned,0.13286713286713286,30607,0.12906438706853782,0.1366698786657279
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4684466019417476,30607,0.46285612081716787,0.4740370830663273
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.30339805825242716,30607,0.2982476171115425,0.3085484993933118
2000,Schleswig-Holstein,Rural regions,Very concerned,0.22815533980582525,30607,0.22345395325780795,0.23285672635384255
2000,Hamburg,Urban regions,Somewhat concerned,0.36054421768707484,30607,0.3551648625532816,0.36592357282086807
2000,Hamburg,Urban regions,Very concerned,0.3299319727891156,30607,0.32466431759660974,0.3351996279816215
2000,Hamburg,Urban regions,Not concerned at all,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,Lower Saxony,Urban regions,Somewhat concerned,0.44712041884816756,30607,0.441550187708995,0.4526906499873401
2000,Lower Saxony,Urban regions,Very concerned,0.28167539267015707,30607,0.2766359731270459,0.2867148122132682
2000,Lower Saxony,Urban regions,Not concerned at all,0.2712041884816754,30607,0.26622341467024957,0.2761849622931012
2000,Lower Saxony,Rural regions,Somewhat concerned,0.5191570881226054,30607,0.5135595547340773,0.5247546215111335
2000,Lower Saxony,Rural regions,Very concerned,0.28735632183908044,30607,0.28228650480726786,0.292426138870893
2000,Lower Saxony,Rural regions,Not concerned at all,0.19348659003831417,30607,0.1890609415018696,0.19791223857475873
2000,Bremen,Urban regions,Somewhat concerned,0.44385026737967914,30607,0.43828405466669096,0.4494164800926673
2000,Bremen,Urban regions,Not concerned at all,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Bremen,Urban regions,Very concerned,0.2620320855614973,30607,0.2571055494981592,0.2669586216248354
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4538834951456311,30607,0.44830572599628704,0.45946126429497514
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.29834142394822005,30607,0.2932155799144321,0.303467267982008
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24777508090614886,30607,0.242938389701383,0.2526117721109147
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36879432624113473,30607,0.3633889833103697,0.3741996691718998
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.36879432624113473,30607,0.3633889833103697,0.3741996691718998
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.2624113475177305,30607,0.2574825144599296,0.2673401805755314
2000,Hesse,Urban regions,Somewhat concerned,0.41439393939393937,30607,0.40887500579971053,0.4199128729881682
2000,Hesse,Urban regions,Not concerned at all,0.29848484848484846,30607,0.2933582965351279,0.303611400434569
2000,Hesse,Urban regions,Very concerned,0.2871212121212121,30607,0.28205263364419236,0.29218979059823186
2000,Hesse,Rural regions,Very concerned,0.4725609756097561,30607,0.46696777048979576,0.4781541807297164
2000,Hesse,Rural regions,Somewhat concerned,0.43597560975609756,30607,0.43042007679247946,0.44153114271971566
2000,Hesse,Rural regions,Not concerned at all,0.09146341463414634,30607,0.08823387510011192,0.09469295416818076
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47562097516099355,30607,0.4700259912128389,0.4812159591091482
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27598896044158233,30607,0.2709809625305803,0.28099695835258437
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24839006439742412,30607,0.24354935450453427,0.25323077429031393
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5098039215686274,30607,0.5042033520575858,0.515404491079669
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19607843137254902,30607,0.19163040409543228,0.20052645864966576
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4631336405529954,30607,0.45754724157859,0.46872003952740077
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2695852534562212,30607,0.2646138555844528,0.2745566513279896
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.2672811059907834,30607,0.2623231974081237,0.2722390145734431
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43812709030100333,30607,0.4325684984045096,0.44368568219749704
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.3010033444816054,30607,0.2958644594808776,0.30614222948233316
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Bavaria,Urban regions,Somewhat concerned,0.4649234693877551,30607,0.45933562406602074,0.4705113147094894
2000,Bavaria,Urban regions,Not concerned at all,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,Bavaria,Urban regions,Very concerned,0.21364795918367346,30607,0.20905594127567875,0.21823997709166817
2000,Bavaria,Rural regions,Somewhat concerned,0.4709203839638622,30607,0.4653282193227018,0.4765125486050226
2000,Bavaria,Rural regions,Very concerned,0.3274985883681536,30607,0.32224087379300115,0.33275630294330605
2000,Bavaria,Rural regions,Not concerned at all,0.2015810276679842,30607,0.19708648051344796,0.20607557482252042
2000,Berlin,Urban regions,Somewhat concerned,0.4052044609665427,30607,0.39970441081103764,0.4107045111220478
2000,Berlin,Urban regions,Very concerned,0.34076827757125155,30607,0.33545828005510836,0.34607827508739475
2000,Berlin,Urban regions,Not concerned at all,0.2540272614622057,30607,0.24915032237811235,0.2589042005462991
2000,Brandenburg,Urban regions,Not concerned at all,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Brandenburg,Urban regions,Somewhat concerned,0.4057971014492754,30607,0.40029577340276706,0.4112984294957837
2000,Brandenburg,Urban regions,Very concerned,0.11594202898550725,30607,0.112355234363969,0.11952882360704549
2000,Brandenburg,Rural regions,Somewhat concerned,0.44337606837606836,30607,0.43781045862993123,0.4489416781222055
2000,Brandenburg,Rural regions,Very concerned,0.35363247863247865,30607,0.34827622017435145,0.35898873709060586
2000,Brandenburg,Rural regions,Not concerned at all,0.202991452991453,30607,0.1984851949707564,0.2074977110121496
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4935064935064935,30607,0.48790531948017907,0.49910766753280794
2000,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.3116883116883117,30607,0.3064991342631944,0.31687748911342895
2000,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4927835051546392,30607,0.48718244218774975,0.49838456812152865
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.311340206185567,30607,0.3061526160226541,0.31652779634847994
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1958762886597938,30607,0.19142999587601844,0.20032258144356918
2000,Saxony,Urban regions,Somewhat concerned,0.4613526570048309,30607,0.4557677690630633,0.4669375449465985
2000,Saxony,Urban regions,Very concerned,0.29589371980676327,30607,0.2907800501122028,0.3010073895013237
2000,Saxony,Urban regions,Not concerned at all,0.2427536231884058,30607,0.23795024090469016,0.24755700547212142
2000,Saxony,Rural regions,Somewhat concerned,0.46551724137931033,30607,0.4599289322115648,0.4711055505470559
2000,Saxony,Rural regions,Very concerned,0.36853448275862066,30607,0.3631299323186763,0.37393903319856503
2000,Saxony,Rural regions,Not concerned at all,0.16594827586206898,30607,0.1617802677635773,0.17011628396056067
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43414634146341463,30607,0.428593492940129,0.43969918998670027
2000,Saxony-Anhalt,Urban regions,Very concerned,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.22439024390243903,30607,0.21971645270241738,0.22906403510246068
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47624703087885983,30607,0.470651708946612,0.48184235281110765
2000,Saxony-Anhalt,Rural regions,Very concerned,0.32185273159144895,30607,0.31661870050575386,0.32708676267714404
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.20190023752969122,30607,0.19740303242131502,0.20639744263806742
2000,Thuringa,Urban regions,Somewhat concerned,0.4647887323943662,30607,0.45920099343498383,0.47037647135374855
2000,Thuringa,Urban regions,Not concerned at all,0.29225352112676056,30607,0.28715828371796265,0.2973487585355585
2000,Thuringa,Urban regions,Very concerned,0.24295774647887325,30607,0.23815299283437857,0.24776250012336792
2000,Thuringa,Rural regions,Somewhat concerned,0.49081364829396323,30607,0.48521294736899107,0.4964143492189354
2000,Thuringa,Rural regions,Very concerned,0.3530183727034121,30607,0.34766422536847413,0.35837252003835
2000,Thuringa,Rural regions,Not concerned at all,0.15616797900262466,30607,0.1521010210213795,0.1602349369838698
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.44485294117647056,27798,0.4390109412007353,0.4506949411522058
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39338235294117646,27798,0.38763967775087177,0.39912502813148115
2001,Schleswig-Holstein,Urban regions,Very concerned,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4657534246575342,27798,0.45988936745661874,0.4716174818584497
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.336986301369863,27798,0.33142960495278073,0.3425429977869453
2001,Schleswig-Holstein,Rural regions,Very concerned,0.19726027397260273,27798,0.1925823141228891,0.20193823382231638
2001,Hamburg,Urban regions,Somewhat concerned,0.4264705882352941,27798,0.42065663297008754,0.43228454350050066
2001,Hamburg,Urban regions,Not concerned at all,0.3272058823529412,27798,0.321690178499241,0.3327215862066414
2001,Hamburg,Urban regions,Very concerned,0.24632352941176472,27798,0.2412583512717198,0.25138870755180964
2001,Lower Saxony,Urban regions,Somewhat concerned,0.4583808437856328,27798,0.4525233810541096,0.46423830651715603
2001,Lower Saxony,Urban regions,Not concerned at all,0.30216647662485746,27798,0.2967682843328861,0.3075646689168288
2001,Lower Saxony,Urban regions,Very concerned,0.2394526795895097,27798,0.23443593181111633,0.24446942736790306
2001,Lower Saxony,Rural regions,Somewhat concerned,0.4827225130890052,27798,0.47684816250801854,0.4885968636699919
2001,Lower Saxony,Rural regions,Very concerned,0.2670157068062827,27798,0.2618149680993556,0.27221644551320984
2001,Lower Saxony,Rural regions,Not concerned at all,0.25026178010471206,27798,0.24516962778456003,0.2553539324248641
2001,Bremen,Urban regions,Somewhat concerned,0.47096774193548385,27798,0.46509979802209644,0.47683568584887126
2001,Bremen,Urban regions,Not concerned at all,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Bremen,Urban regions,Very concerned,0.2064516129032258,27798,0.20169338605927264,0.21120983974717897
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47022083426277045,27798,0.46435340763499594,0.47608826089054496
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2846308275708231,27798,0.27932619418415955,0.2899354609574866
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.24514833816640644,27798,0.2400913192217678,0.2502053571110451
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.635593220338983,27798,0.6299356215212496,0.6412508191567164
2001,North Rhine-Westphalia,Rural regions,Very concerned,0.19491525423728814,27798,0.190258396086411,0.19957211238816527
2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2001,Hesse,Urban regions,Somewhat concerned,0.4546232876712329,27798,0.44876968244201415,0.46047689290045163
2001,Hesse,Urban regions,Not concerned at all,0.3167808219178082,27798,0.3113118113697736,0.3222498324658428
2001,Hesse,Urban regions,Very concerned,0.2285958904109589,27798,0.22365932973384817,0.23353245108806964
2001,Hesse,Rural regions,Somewhat concerned,0.4983388704318937,27798,0.4924610420222446,0.5042166988415427
2001,Hesse,Rural regions,Very concerned,0.3853820598006645,27798,0.3796607210905082,0.39110339851082077
2001,Hesse,Rural regions,Not concerned at all,0.11627906976744186,27798,0.11251066416346318,0.12004747537142053
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4886475814412636,27798,0.48277123583559417,0.494523927046933
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3484698914116486,27798,0.3428684580824683,0.35407132474082886
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16288252714708787,27798,0.15854162746998818,0.16722342682418756
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5092592592592593,27798,0.503382406361433,0.5151361121570855
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2716049382716049,27798,0.2663761431729841,0.27683373337022577
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2191358024691358,27798,0.2142729205871865,0.2239986843510851
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4818339100346021,27798,0.4759599299361807,0.48770789013302346
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29801038062283736,27798,0.2926335007084757,0.303387260537199
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.22015570934256054,27798,0.2152847083188591,0.22502671036626198
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4541832669322709,27798,0.4483301353988252,0.4600363984657166
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.350597609561753,27798,0.34498828314835406,0.35620693597515196
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.1952191235059761,27798,0.19055951639550095,0.19987873061645123
2001,Bavaria,Urban regions,Somewhat concerned,0.4718162839248434,27798,0.4659477683326105,0.4776847995170764
2001,Bavaria,Urban regions,Not concerned at all,0.3542101600556715,27798,0.3485877125772216,0.35983260753412144
2001,Bavaria,Urban regions,Very concerned,0.17397355601948503,27798,0.16951711778405018,0.17842999425491987
2001,Bavaria,Rural regions,Somewhat concerned,0.5050890585241731,27798,0.49921150213990645,0.5109666149084398
2001,Bavaria,Rural regions,Very concerned,0.2818066157760814,27798,0.2765179564987412,0.2870952750534216
2001,Bavaria,Rural regions,Not concerned at all,0.21310432569974555,27798,0.20829034873631258,0.21791830266317852
2001,Berlin,Urban regions,Somewhat concerned,0.4156010230179028,27798,0.40980750551273565,0.42139454052306996
2001,Berlin,Urban regions,Not concerned at all,0.29923273657289,27798,0.29384953365186917,0.30461593949391086
2001,Berlin,Urban regions,Very concerned,0.2851662404092072,27798,0.2798586074967605,0.29047387332165386
2001,Brandenburg,Urban regions,Not concerned at all,0.4927536231884058,27798,0.48687637966559166,0.49863086671122
2001,Brandenburg,Urban regions,Somewhat concerned,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Brandenburg,Urban regions,Very concerned,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,Brandenburg,Rural regions,Somewhat concerned,0.45743473325766176,27798,0.4515782101791568,0.46329125633616675
2001,Brandenburg,Rural regions,Very concerned,0.2996594778660613,27798,0.2942740782740934,0.30504487745802916
2001,Brandenburg,Rural regions,Not concerned at all,0.24290578887627695,27798,0.23786448134404756,0.24794709640850635
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5373134328358209,27798,0.5314519622402425,0.5431749034313993
2001,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.373134328358209,27798,0.3674488220870741,0.3788198346293439
2001,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4943310657596372,27798,0.48845358271533107,0.5002085488039434
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2698412698412698,27798,0.2646231731400388,0.27505936654250085
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23582766439909297,27798,0.23083718431585062,0.24081814448233532
2001,Saxony,Urban regions,Somewhat concerned,0.40949935815147626,27798,0.40371858275592953,0.415280133547023
2001,Saxony,Urban regions,Not concerned at all,0.3080872913992298,27798,0.3026596413083985,0.3135149414900611
2001,Saxony,Urban regions,Very concerned,0.28241335044929394,27798,0.2771212377680124,0.2877054631305755
2001,Saxony,Rural regions,Somewhat concerned,0.5058962264150944,27798,0.5000187742747748,0.5117736785554139
2001,Saxony,Rural regions,Very concerned,0.30660377358490565,27798,0.3011834054833185,0.3120241416864928
2001,Saxony,Rural regions,Not concerned at all,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4972972972972973,27798,0.4914195223208854,0.5031750722737093
2001,Saxony-Anhalt,Urban regions,Very concerned,0.2648648648648649,27798,0.25967752071478595,0.2700522090149438
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.23783783783783785,27798,0.23283272973264976,0.24284294594302594
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46824408468244083,27798,0.4623780907319881,0.47411007863289356
2001,Saxony-Anhalt,Rural regions,Very concerned,0.2752179327521793,27798,0.2699675449782325,0.28046832052612614
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.25653798256537985,27798,0.25140399838014144,0.26167196675061827
2001,Thuringa,Urban regions,Somewhat concerned,0.5415162454873647,27798,0.5356586818300958,0.5473738091446335
2001,Thuringa,Urban regions,Not concerned at all,0.23104693140794225,27798,0.2260918668663306,0.2360019959495539
2001,Thuringa,Urban regions,Very concerned,0.22743682310469315,27798,0.22250909555055973,0.23236455065882658
2001,Thuringa,Rural regions,Somewhat concerned,0.5364431486880467,27798,0.5305809214410889,0.5423053759350044
2001,Thuringa,Rural regions,Very concerned,0.282798833819242,27798,0.2775045332113036,0.2880931344271804
2001,Thuringa,Rural regions,Not concerned at all,0.18075801749271136,27798,0.17623420932130096,0.18528182566412177
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.46381578947368424,28961,0.4580722571511145,0.469559321796254
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3848684210526316,28961,0.37926453307533387,0.3904723090299293
2002,Schleswig-Holstein,Urban regions,Very concerned,0.1513157894736842,28961,0.14718850427736663,0.1554430746700018
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47174447174447176,28961,0.4659950425536819,0.4774939009352616
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,Schleswig-Holstein,Rural regions,Very concerned,0.20393120393120392,28961,0.19929068619806542,0.20857172166434243
