year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.28667,481,1524,0.26396,0.30938
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37051,736,1524,0.34626,0.39477
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15093,307,1524,0.13295,0.16891
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.25247,58,198,0.19180,0.31313
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37761,88,198,0.30991,0.44530
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18106,52,198,0.12729,0.23483
1999,Bavaria,Urban regions,Very concerned,0.25945,259,886,0.23057,0.28833
1999,Bavaria,Urban regions,Somewhat concerned,0.38164,400,886,0.34963,0.41364
1999,Bavaria,Urban regions,Not concerned at all,0.19162,227,886,0.16569,0.21755
1999,Bavaria,Rural regions,Very concerned,0.33291,364,897,0.30205,0.36376
1999,Bavaria,Rural regions,Somewhat concerned,0.36753,401,897,0.33596,0.39910
1999,Bavaria,Rural regions,Not concerned at all,0.11072,132,897,0.09017,0.13127
1999,Berlin,Urban regions,Very concerned,0.32416,207,513,0.28362,0.36471
1999,Berlin,Urban regions,Somewhat concerned,0.32067,194,513,0.28024,0.36110
1999,Berlin,Urban regions,Not concerned at all,0.17522,112,513,0.14229,0.20814
1999,Brandenburg,Rural regions,Very concerned,0.31780,215,559,0.27917,0.35643
1999,Brandenburg,Rural regions,Somewhat concerned,0.44112,280,559,0.39992,0.48231
1999,Brandenburg,Rural regions,Not concerned at all,0.08771,64,559,0.06424,0.11118
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26404,106,347,0.21759,0.31049
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46695,198,347,0.41438,0.51952
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10254,43,347,0.07058,0.13451
1999,Saxony,Urban regions,Very concerned,0.33046,215,560,0.29146,0.36945
1999,Saxony,Urban regions,Somewhat concerned,0.37512,244,560,0.33498,0.41525
1999,Saxony,Urban regions,Not concerned at all,0.14898,101,560,0.11946,0.17850
1999,Saxony,Rural regions,Very concerned,0.36316,263,589,0.32429,0.40203
1999,Saxony,Rural regions,Somewhat concerned,0.36670,253,589,0.32775,0.40565
1999,Saxony,Rural regions,Not concerned at all,0.10791,73,589,0.08283,0.13299
1999,Saxony-Anhalt,Urban regions,Very concerned,0.42613,58,119,0.33690,0.51536
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36331,61,119,0.27653,0.45009
1999,Saxony-Anhalt,Rural regions,Very concerned,0.36227,214,553,0.32217,0.40237
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37716,254,553,0.33673,0.41759
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.13810,85,553,0.10932,0.16688
1999,Thuringa,Urban regions,Very concerned,0.21543,67,225,0.16159,0.26927
1999,Thuringa,Urban regions,Somewhat concerned,0.34105,96,225,0.27897,0.40313
1999,Thuringa,Urban regions,Not concerned at all,0.25557,62,225,0.19845,0.31270
1999,Thuringa,Rural regions,Very concerned,0.32699,190,493,0.28554,0.36844
1999,Thuringa,Rural regions,Somewhat concerned,0.39387,241,493,0.35070,0.43705
1999,Thuringa,Rural regions,Not concerned at all,0.09988,62,493,0.07339,0.12638
2000,Schleswig-Holstein,Urban regions,Very concerned,0.14326,38,286,0.10259,0.18394
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36062,129,286,0.30487,0.41637
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.32813,119,286,0.27362,0.38264
2000,Schleswig-Holstein,Rural regions,Very concerned,0.20132,94,412,0.16255,0.24009
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39440,193,412,0.34715,0.44165
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.21228,125,412,0.17274,0.25181
2000,Hamburg,Urban regions,Very concerned,0.30390,97,294,0.25123,0.35656
2000,Hamburg,Urban regions,Somewhat concerned,0.29651,106,294,0.24421,0.34881
2000,Hamburg,Urban regions,Not concerned at all,0.24489,91,294,0.19565,0.29413
2000,Lower Saxony,Urban regions,Very concerned,0.23224,269,955,0.20545,0.25904
2000,Lower Saxony,Urban regions,Somewhat concerned,0.36756,427,955,0.33697,0.39816
2000,Lower Saxony,Urban regions,Not concerned at all,0.21144,259,955,0.18553,0.23735
2000,Lower Saxony,Rural regions,Very concerned,0.23449,300,1044,0.20878,0.26020
2000,Lower Saxony,Rural regions,Somewhat concerned,0.40409,542,1044,0.37431,0.43387
2000,Lower Saxony,Rural regions,Not concerned at all,0.14670,202,1044,0.12523,0.16817
2000,Bremen,Urban regions,Very concerned,0.23924,49,187,0.17793,0.30055
2000,Bremen,Urban regions,Somewhat concerned,0.39665,83,187,0.32635,0.46696
2000,Bremen,Urban regions,Not concerned at all,0.22150,55,187,0.16182,0.28118
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.25144,1475,4944,0.23935,0.26354
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36204,2244,4944,0.34865,0.37544
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21121,1225,4944,0.19983,0.22259
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.25329,52,141,0.18125,0.32533
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.27591,52,141,0.20187,0.34995
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.19683,37,141,0.13097,0.26270
2000,Hesse,Urban regions,Very concerned,0.23192,379,1320,0.20915,0.25470
2000,Hesse,Urban regions,Somewhat concerned,0.34347,547,1320,0.31784,0.36909
2000,Hesse,Urban regions,Not concerned at all,0.23345,394,1320,0.21062,0.25628
2000,Hesse,Rural regions,Very concerned,0.39111,155,298,0.33561,0.44661
2000,Hesse,Rural regions,Somewhat concerned,0.35062,143,298,0.29635,0.40489
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21165,270,1087,0.18736,0.23595
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36754,517,1087,0.33886,0.39621
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22063,300,1087,0.19597,0.24530
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22569,105,357,0.18226,0.26911
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39652,182,357,0.34570,0.44733
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14603,70,357,0.10935,0.18272
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.22761,696,2604,0.21151,0.24372
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35904,1206,2604,0.34061,0.37747
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20357,702,2604,0.18810,0.21904
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.24275,90,299,0.19407,0.29143
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35748,131,299,0.30306,0.41189
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17637,78,299,0.13310,0.21965
2000,Bavaria,Urban regions,Very concerned,0.18451,342,1605,0.16553,0.20350
2000,Bavaria,Urban regions,Somewhat concerned,0.38311,748,1605,0.35932,0.40690
2000,Bavaria,Urban regions,Not concerned at all,0.26775,515,1605,0.24608,0.28942
2000,Bavaria,Rural regions,Very concerned,0.26302,573,1734,0.24229,0.28375
2000,Bavaria,Rural regions,Somewhat concerned,0.39093,815,1734,0.36795,0.41390
2000,Bavaria,Rural regions,Not concerned at all,0.15933,346,1734,0.14210,0.17656
2000,Berlin,Urban regions,Very concerned,0.26427,275,807,0.23383,0.29472
2000,Berlin,Urban regions,Somewhat concerned,0.32818,327,807,0.29577,0.36060
2000,Berlin,Urban regions,Not concerned at all,0.21632,205,807,0.18789,0.24474
2000,Brandenburg,Urban regions,Not concerned at all,0.47186,33,33,0.29889,0.64483
2000,Brandenburg,Rural regions,Very concerned,0.31991,331,936,0.29001,0.34981
2000,Brandenburg,Rural regions,Somewhat concerned,0.35154,415,936,0.32094,0.38215
2000,Brandenburg,Rural regions,Not concerned at all,0.17838,190,936,0.15384,0.20291
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.43082,38,38,0.27126,0.59038
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26842,151,485,0.22894,0.30790
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40682,239,485,0.36305,0.45058
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16508,95,485,0.13200,0.19815
2000,Saxony,Urban regions,Very concerned,0.24575,245,828,0.21640,0.27509
2000,Saxony,Urban regions,Somewhat concerned,0.37978,382,828,0.34670,0.41286
2000,Saxony,Urban regions,Not concerned at all,0.20791,201,828,0.18025,0.23557
2000,Saxony,Rural regions,Very concerned,0.28683,342,928,0.25772,0.31595
2000,Saxony,Rural regions,Somewhat concerned,0.38626,432,928,0.35492,0.41761
2000,Saxony,Rural regions,Not concerned at all,0.15299,154,928,0.12982,0.17617
2000,Saxony-Anhalt,Urban regions,Very concerned,0.30946,70,205,0.24603,0.37290
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39535,89,205,0.32825,0.46244
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.20781,46,205,0.15213,0.26349
2000,Saxony-Anhalt,Rural regions,Very concerned,0.27301,271,842,0.24290,0.30312
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40106,401,842,0.36794,0.43419
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.17477,170,842,0.14910,0.20044
2000,Thuringa,Urban regions,Very concerned,0.16922,69,284,0.12554,0.21291
2000,Thuringa,Urban regions,Somewhat concerned,0.40350,132,284,0.34634,0.46066
2000,Thuringa,Urban regions,Not concerned at all,0.24829,83,284,0.19795,0.29862
2000,Thuringa,Rural regions,Very concerned,0.31358,269,762,0.28061,0.34654
2000,Thuringa,Rural regions,Somewhat concerned,0.39478,374,762,0.36005,0.42951
2000,Thuringa,Rural regions,Not concerned at all,0.14391,119,762,0.11898,0.16885
2001,Schleswig-Holstein,Urban regions,Very concerned,0.15149,44,272,0.10880,0.19417
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33724,107,272,0.28096,0.39353
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.32335,121,272,0.26766,0.37904
2001,Schleswig-Holstein,Rural regions,Very concerned,0.17044,72,365,0.13181,0.20907
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39615,170,365,0.34591,0.44640
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.24754,123,365,0.20321,0.29188
2001,Hamburg,Urban regions,Very concerned,0.22693,67,272,0.17706,0.27680
2001,Hamburg,Urban regions,Somewhat concerned,0.36580,116,272,0.30845,0.42314
2001,Hamburg,Urban regions,Not concerned at all,0.26821,89,272,0.21546,0.32095
2001,Lower Saxony,Urban regions,Very concerned,0.21091,210,877,0.18390,0.23793
2001,Lower Saxony,Urban regions,Somewhat concerned,0.36138,402,877,0.32956,0.39319
2001,Lower Saxony,Urban regions,Not concerned at all,0.23943,265,877,0.21117,0.26769
2001,Lower Saxony,Rural regions,Very concerned,0.23020,255,955,0.20349,0.25691
2001,Lower Saxony,Rural regions,Somewhat concerned,0.38229,461,955,0.35145,0.41313
2001,Lower Saxony,Rural regions,Not concerned at all,0.18309,239,955,0.15855,0.20763
2001,Bremen,Urban regions,Very concerned,0.19636,32,155,0.13362,0.25910
2001,Bremen,Urban regions,Somewhat concerned,0.42105,73,155,0.34307,0.49903
2001,Bremen,Urban regions,Not concerned at all,0.23193,50,155,0.16527,0.29859
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.19561,1099,4483,0.18399,0.20722
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38702,2108,4483,0.37276,0.40128
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24111,1276,4483,0.22859,0.25363
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46236,75,75,0.34876,0.57596
2001,Hesse,Urban regions,Very concerned,0.18330,267,1168,0.16110,0.20550
2001,Hesse,Urban regions,Somewhat concerned,0.37497,531,1168,0.34719,0.40274
2001,Hesse,Urban regions,Not concerned at all,0.25330,370,1168,0.22835,0.27825
2001,Hesse,Rural regions,Very concerned,0.32876,116,301,0.27560,0.38192
2001,Hesse,Rural regions,Somewhat concerned,0.40025,150,301,0.34481,0.45569
2001,Hesse,Rural regions,Not concerned at all,0.08576,35,301,0.05407,0.11744
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14453,165,1013,0.12287,0.16619
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37801,495,1013,0.34814,0.40789
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27336,353,1013,0.24590,0.30082
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20552,88,324,0.16146,0.24959
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39351,165,324,0.34023,0.44679
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15207,71,324,0.11291,0.19123
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.17446,509,2312,0.15898,0.18993
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38190,1114,2312,0.36210,0.40171
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23655,689,2312,0.21922,0.25387
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.19743,49,251,0.14809,0.24678
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34235,114,251,0.28353,0.40117
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23772,88,251,0.18495,0.29049
2001,Bavaria,Urban regions,Very concerned,0.15400,256,1471,0.13554,0.17245
2001,Bavaria,Urban regions,Somewhat concerned,0.39214,687,1471,0.36718,0.41709
2001,Bavaria,Urban regions,Not concerned at all,0.29666,528,1471,0.27330,0.32001
2001,Bavaria,Rural regions,Very concerned,0.23034,437,1538,0.20929,0.25139
2001,Bavaria,Rural regions,Somewhat concerned,0.43740,785,1538,0.41260,0.46220
2001,Bavaria,Rural regions,Not concerned at all,0.15597,316,1538,0.13783,0.17411
2001,Berlin,Urban regions,Very concerned,0.21447,223,782,0.18568,0.24326
2001,Berlin,Urban regions,Somewhat concerned,0.34812,325,782,0.31471,0.38153
2001,Berlin,Urban regions,Not concerned at all,0.24387,234,782,0.21375,0.27398
2001,Brandenburg,Urban regions,Not concerned at all,0.48767,34,34,0.31712,0.65821
2001,Brandenburg,Rural regions,Very concerned,0.25363,264,881,0.22489,0.28238
2001,Brandenburg,Rural regions,Somewhat concerned,0.37936,403,881,0.34730,0.41142
2001,Brandenburg,Rural regions,Not concerned at all,0.22271,214,881,0.19522,0.25020
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52403,36,36,0.35857,0.68949
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21412,119,441,0.17579,0.25245
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42745,218,441,0.38123,0.47368
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19699,104,441,0.15983,0.23415
2001,Saxony,Urban regions,Very concerned,0.22358,220,779,0.19431,0.25286
2001,Saxony,Urban regions,Somewhat concerned,0.34793,319,779,0.31446,0.38140
2001,Saxony,Urban regions,Not concerned at all,0.26403,240,779,0.23306,0.29501
2001,Saxony,Rural regions,Very concerned,0.24965,260,848,0.22050,0.27880
2001,Saxony,Rural regions,Somewhat concerned,0.41241,429,848,0.37925,0.44556
2001,Saxony,Rural regions,Not concerned at all,0.18414,159,848,0.15804,0.21024
2001,Saxony-Anhalt,Urban regions,Very concerned,0.25128,49,185,0.18861,0.31396
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44149,92,185,0.36974,0.51325
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.21294,44,185,0.15379,0.27209
2001,Saxony-Anhalt,Rural regions,Very concerned,0.25608,221,803,0.22587,0.28629
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38054,376,803,0.34694,0.41415
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.21362,206,803,0.18526,0.24199
2001,Thuringa,Urban regions,Very concerned,0.15782,63,277,0.11481,0.20083
2001,Thuringa,Urban regions,Somewhat concerned,0.48277,150,277,0.42382,0.54172
2001,Thuringa,Urban regions,Not concerned at all,0.20804,64,277,0.16015,0.25592
2001,Thuringa,Rural regions,Very concerned,0.26352,194,686,0.23053,0.29651
2001,Thuringa,Rural regions,Somewhat concerned,0.45832,368,686,0.42101,0.49564
2001,Thuringa,Rural regions,Not concerned at all,0.14840,124,686,0.12178,0.17502
2002,Schleswig-Holstein,Urban regions,Very concerned,0.14687,46,304,0.10701,0.18672
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35207,117,304,0.29829,0.40585
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.33363,141,304,0.28054,0.38672
2002,Schleswig-Holstein,Rural regions,Very concerned,0.20153,83,407,0.16251,0.24055
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40855,192,407,0.36073,0.45636
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.20396,132,407,0.16476,0.24315
2002,Hamburg,Urban regions,Very concerned,0.22493,66,323,0.17932,0.27053
2002,Hamburg,Urban regions,Somewhat concerned,0.36780,140,323,0.31513,0.42047
2002,Hamburg,Urban regions,Not concerned at all,0.28071,117,323,0.23163,0.32979
2002,Lower Saxony,Urban regions,Very concerned,0.26921,264,955,0.24107,0.29736
2002,Lower Saxony,Urban regions,Somewhat concerned,0.36452,428,955,0.33397,0.39506
2002,Lower Saxony,Urban regions,Not concerned at all,0.19408,263,955,0.16898,0.21918
2002,Lower Saxony,Rural regions,Very concerned,0.25729,299,1009,0.23030,0.28427
2002,Lower Saxony,Rural regions,Somewhat concerned,0.37526,489,1009,0.34537,0.40515
2002,Lower Saxony,Rural regions,Not concerned at all,0.16197,221,1009,0.13923,0.18472
2002,Bremen,Urban regions,Very concerned,0.25235,46,171,0.18706,0.31765
2002,Bremen,Urban regions,Somewhat concerned,0.39860,78,171,0.32500,0.47220
2002,Bremen,Urban regions,Not concerned at all,0.20712,47,171,0.14620,0.26803
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.23121,1238,4708,0.21917,0.24326
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38543,2212,4708,0.37152,0.39933
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21352,1258,4708,0.20182,0.22523
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.18982,34,89,0.10788,0.27175
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33479,55,89,0.23619,0.43339
2002,Hesse,Urban regions,Very concerned,0.20007,317,1322,0.17850,0.22164
2002,Hesse,Urban regions,Somewhat concerned,0.37165,609,1322,0.34559,0.39771
2002,Hesse,Urban regions,Not concerned at all,0.22546,396,1322,0.20293,0.24800
2002,Hesse,Rural regions,Very concerned,0.32183,111,299,0.26879,0.37488
2002,Hesse,Rural regions,Somewhat concerned,0.37487,145,299,0.31991,0.42983
2002,Hesse,Rural regions,Not concerned at all,0.11254,43,299,0.07666,0.14842
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20388,252,1022,0.17917,0.22859
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37737,475,1022,0.34763,0.40710
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21006,295,1022,0.18507,0.23505
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20955,87,337,0.16604,0.25307
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41728,174,337,0.36456,0.47001
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16383,76,337,0.12426,0.20341
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.20888,591,2520,0.19300,0.22475
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41400,1305,2520,0.39476,0.43323
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18266,624,2520,0.16757,0.19775
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.20232,57,255,0.15291,0.25172
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43343,141,255,0.37249,0.49438
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12778,57,255,0.08672,0.16883
2002,Bavaria,Urban regions,Very concerned,0.21174,344,1627,0.19188,0.23160
2002,Bavaria,Urban regions,Somewhat concerned,0.36499,739,1627,0.34159,0.38839
2002,Bavaria,Urban regions,Not concerned at all,0.25704,544,1627,0.23580,0.27828
2002,Bavaria,Rural regions,Very concerned,0.27420,499,1609,0.25240,0.29601
2002,Bavaria,Rural regions,Somewhat concerned,0.41953,804,1609,0.39541,0.44365
2002,Bavaria,Rural regions,Not concerned at all,0.12529,306,1609,0.10911,0.14147
2002,Berlin,Urban regions,Very concerned,0.24894,252,822,0.21936,0.27852
2002,Berlin,Urban regions,Somewhat concerned,0.33780,320,822,0.30544,0.37015
2002,Berlin,Urban regions,Not concerned at all,0.23505,250,822,0.20604,0.26405
2002,Brandenburg,Urban regions,Somewhat concerned,0.42303,32,32,0.24911,0.59695
2002,Brandenburg,Rural regions,Very concerned,0.28369,290,882,0.25392,0.31346
2002,Brandenburg,Rural regions,Somewhat concerned,0.40178,426,882,0.36941,0.43416
2002,Brandenburg,Rural regions,Not concerned at all,0.17314,166,882,0.14815,0.19812
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44511,38,38,0.28497,0.60524
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28377,125,439,0.24155,0.32599
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43212,231,439,0.38572,0.47851
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13230,83,439,0.10057,0.16403
2002,Saxony,Urban regions,Very concerned,0.26369,242,792,0.23298,0.29440
2002,Saxony,Urban regions,Somewhat concerned,0.37495,358,792,0.34121,0.40869
2002,Saxony,Urban regions,Not concerned at all,0.21080,192,792,0.18238,0.23923
2002,Saxony,Rural regions,Very concerned,0.27622,274,844,0.24604,0.30641
2002,Saxony,Rural regions,Somewhat concerned,0.38613,396,844,0.35326,0.41899
2002,Saxony,Rural regions,Not concerned at all,0.19259,174,844,0.16597,0.21921
2002,Saxony-Anhalt,Urban regions,Very concerned,0.30262,54,178,0.23495,0.37030
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40676,80,178,0.33439,0.47913
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.20812,44,178,0.14831,0.26792
2002,Saxony-Anhalt,Rural regions,Very concerned,0.31084,256,787,0.27849,0.34320
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42058,401,787,0.38607,0.45510
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.13030,130,787,0.10677,0.15384
2002,Thuringa,Urban regions,Very concerned,0.16464,68,285,0.12151,0.20778
2002,Thuringa,Urban regions,Somewhat concerned,0.46502,141,285,0.40701,0.52303
2002,Thuringa,Urban regions,Not concerned at all,0.20282,76,285,0.15606,0.24959
2002,Thuringa,Rural regions,Very concerned,0.31467,229,676,0.27964,0.34971
2002,Thuringa,Rural regions,Somewhat concerned,0.40393,320,676,0.36691,0.44095
2002,Thuringa,Rural regions,Not concerned at all,0.14552,127,676,0.11892,0.17212
2003,Schleswig-Holstein,Urban regions,Very concerned,0.13094,37,286,0.09177,0.17010
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30090,97,286,0.24765,0.35415
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.38971,152,286,0.33309,0.44633
2003,Schleswig-Holstein,Rural regions,Very concerned,0.15747,62,375,0.12055,0.19438
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39501,165,375,0.34547,0.44456
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.28052,148,375,0.23499,0.32605
2003,Hamburg,Urban regions,Very concerned,0.21421,55,289,0.16683,0.26159
2003,Hamburg,Urban regions,Somewhat concerned,0.29737,104,289,0.24457,0.35016
2003,Hamburg,Urban regions,Not concerned at all,0.32754,130,289,0.27334,0.38174
2003,Lower Saxony,Urban regions,Very concerned,0.21105,212,917,0.18463,0.23748
2003,Lower Saxony,Urban regions,Somewhat concerned,0.38802,422,917,0.35646,0.41957
2003,Lower Saxony,Urban regions,Not concerned at all,0.23616,283,917,0.20866,0.26367
