year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,Urban regions,Somewhat concerned,0.01638178475084594,194,13421,0.01635114771406426,0.016412421787627623
1999,Berlin,Urban regions,Not concerned at all,0.00895168418581629,112,13421,0.008928951400063072,0.00897441697156951
1999,Brandenburg,Rural regions,Very concerned,0.011195271452491452,215,13421,0.011169877783716224,0.01122066512126668
1999,Brandenburg,Rural regions,Somewhat concerned,0.015540259764975911,280,13421,0.015510407245787753,0.01557011228416407
1999,Brandenburg,Rural regions,Not concerned at all,0.0030900086322593607,64,13421,0.0030766130779426885,0.003103404186576033
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006154774926684084,106,13421,0.006135898563061861,0.006173651290306306
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010888384701398583,198,13421,0.010863337613012463,0.010913431789784702
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002392095065388842,43,13421,0.002380304842168993,0.0024038852886086905
1999,Saxony,Urban regions,Very concerned,0.010796249940852725,215,13421,0.010771307887079702,0.010821191994625747
1999,Saxony,Urban regions,Somewhat concerned,0.012253602903800787,244,13421,0.012227050276644858,0.012280155530956715
1999,Saxony,Urban regions,Not concerned at all,0.00486711364427338,101,13421,0.0048503167436869535,0.004883910544859806
1999,Saxony,Rural regions,Very concerned,0.013610031550397604,263,13421,0.01358206706972673,0.013637996031068479
1999,Saxony,Rural regions,Somewhat concerned,0.013747718214989635,253,13421,0.013719614599783735,0.013775821830195534
1999,Saxony,Rural regions,Not concerned at all,0.004046781638204268,73,13421,0.004031459223088775,0.004062104053319761
1999,Saxony-Anhalt,Urban regions,Very concerned,0.0032242347295776343,58,13421,0.0032105522461735874,0.003237917212981681
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0027487885412141285,61,13421,0.0027361520697440724,0.0027614250126841845
1999,Saxony-Anhalt,Rural regions,Very concerned,0.011056780678344924,214,13421,0.011031542796948384,0.011082018559741464
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01150803170605338,254,13421,0.011482289843542878,0.011533773568563884
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.004213756966005582,85,13421,0.004198122945694543,0.004229390986316621
1999,Thuringa,Urban regions,Very concerned,0.002639149879002627,67,13421,0.0026267673015047768,0.0026515324565004775
1999,Thuringa,Urban regions,Somewhat concerned,0.004179018766066322,96,13421,0.004163449050962778,0.004194588481169866
1999,Thuringa,Urban regions,Not concerned at all,0.0031312274730150714,62,13421,0.003117743149166929,0.003144711796863214
1999,Thuringa,Rural regions,Very concerned,0.008021706694052751,190,13421,0.008000177025562785,0.008043236362542717
1999,Thuringa,Rural regions,Somewhat concerned,0.009662388598879534,241,13421,0.00963877910073896,0.009685998097020107
1999,Thuringa,Rural regions,Not concerned at all,0.002450531828059151,62,13421,0.0024385988109433356,0.002462464845174966
2000,Schleswig-Holstein,Urban regions,Very concerned,0.0024977586010389956,38,23715,0.0024857334578769047,0.0025097837442010864
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006288255408405121,129,23715,0.0062692116184982416,0.006307299198312
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.00572182422958667,119,23715,0.00570365321012969,0.005739995249043651
2000,Schleswig-Holstein,Rural regions,Very concerned,0.005088589403586379,94,23715,0.00507144789682696,0.005105730910345798
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009967515336064728,193,23715,0.00994358348659806,0.009991447185531396
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.005365241895776503,125,23715,0.005347643035094268,0.005382840756458738
2000,Hamburg,Urban regions,Very concerned,0.006574110574096552,97,23715,0.006554641543710772,0.006593579604482332
2000,Hamburg,Urban regions,Somewhat concerned,0.006410211190189097,106,23715,0.00639098479731215,0.006429437583066044
2000,Hamburg,Urban regions,Not concerned at all,0.005297470436691628,91,23715,0.005279982484158151,0.005314958389225104
2000,Lower Saxony,Urban regions,Very concerned,0.013440281429476375,269,23715,0.013412540311796822,0.013468022547155928
2000,Lower Saxony,Urban regions,Somewhat concerned,0.021269344603280053,427,23715,0.02123458564651766,0.021304103560042448
2000,Lower Saxony,Urban regions,Not concerned at all,0.012234583898806129,259,23715,0.012208100141845635,0.012261067655766622
2000,Lower Saxony,Rural regions,Very concerned,0.01380997061961616,300,23715,0.013781855834741123,0.013838085404491197
2000,Lower Saxony,Rural regions,Somewhat concerned,0.02379556829583856,542,23715,0.02375885050768125,0.023832286083995874
2000,Lower Saxony,Rural regions,Not concerned at all,0.008637763536671212,202,23715,0.008615470207689793,0.008660056865652632
2000,Bremen,Urban regions,Very concerned,0.002996685126239438,49,23715,0.002983516910259858,0.003009853342219018
2000,Bremen,Urban regions,Somewhat concerned,0.00496703277244989,83,23715,0.004950096207517799,0.004983969337381981
2000,Bremen,Urban regions,Not concerned at all,0.002774608251289291,55,23715,0.0027619359472373533,0.002787280555341229
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.06484300258269339,1475,23715,0.06478367838054237,0.06490232678484441
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09336734077914702,2244,23715,0.09329724832627036,0.09343743323202368
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.054474463522029254,1225,23715,0.05441978821933818,0.054529138824720325
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.002212640700737322,52,23715,0.002201321062930077,0.002223960338544567
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0024102423287741285,52,23715,0.0023984292138455785,0.0024220554437026785
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0017191573998663102,37,23715,0.001709177130277171,0.0017291376694554494
2000,Hesse,Urban regions,Very concerned,0.017379472579638993,379,23715,0.01734799007352681,0.017410955085751176
2000,Hesse,Urban regions,Somewhat concerned,0.02576010196991908,547,23715,0.02572193700844571,0.02579826693139245
2000,Hesse,Urban regions,Not concerned at all,0.01751389796664316,394,23715,0.01748229610267992,0.017545499830606395
2000,Hesse,Rural regions,Very concerned,0.006656358269325136,155,23715,0.006636768641436549,0.006675947897213723
2000,Hesse,Rural regions,Somewhat concerned,0.005974449424019323,143,23715,0.005955883960264435,0.0059930148877742105
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012643198888577501,270,23715,0.012616282076051,0.012670115701104002
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02195815745550824,517,23715,0.021922852574765103,0.02199346233625138
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.013180451278806512,300,23715,0.013152976000772977,0.013207926556840046
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004473707349105988,105,23715,0.004457629859534375,0.0044897848386776015
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.0078599878310087,182,23715,0.007838713520045913,0.007881262141971487
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.002894435632497259,70,23715,0.0028814933581486003,0.0029073779068459174
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.0328203098960394,696,23715,0.032777387593974625,0.03286323219810418
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05177573241890093,1206,23715,0.05172235264348241,0.05182911219431945
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.029356671843116248,702,23715,0.02931600491858996,0.029397338767642535
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.004459930759687683,90,23715,0.004443877933099992,0.004475983586275375
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006566876610696463,131,23715,0.0065474182239953155,0.006586334997397611
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.003240860473694792,78,23715,0.003227167954321898,0.003254552993067686
2000,Bavaria,Urban regions,Very concerned,0.01593026399575904,335,23715,0.015900100441934493,0.01596042754958359
2000,Bavaria,Urban regions,Somewhat concerned,0.03278594063824289,729,23715,0.03274304005384307,0.03282884122264271
2000,Bavaria,Urban regions,Not concerned at all,0.023054289493153714,504,23715,0.023018134426201067,0.023090444560106362
2000,Bavaria,Rural regions,Very concerned,0.023452462810763654,580,23715,0.023416004293164563,0.023488921328362746
2000,Bavaria,Rural regions,Somewhat concerned,0.03530437983562257,834,23715,0.03525992003296749,0.035348839638277646
2000,Bavaria,Rural regions,Not concerned at all,0.01449285664372135,357,23715,0.014464065098733348,0.014521648188709354
2000,Berlin,Urban regions,Very concerned,0.013176808009365111,275,23715,0.013149336478166943,0.01320427954056328
2000,Berlin,Urban regions,Somewhat concerned,0.016367204631157563,327,23715,0.01633663699608446,0.016397772266230667
2000,Berlin,Urban regions,Not concerned at all,0.010789769749022881,205,23715,0.010764880690330016,0.010814658807715746
2000,Brandenburg,Urban regions,Not concerned at all,0.0012522306098449742,33,23715,0.0012437108343118792,0.0012607503853780692
2000,Brandenburg,Rural regions,Very concerned,0.011287093477395465,331,23715,0.011261643684858848,0.011312543269932081
2000,Brandenburg,Rural regions,Somewhat concerned,0.012401763358303146,415,23715,0.012375101528191932,0.012428425188414359
2000,Brandenburg,Rural regions,Not concerned at all,0.006292319886024112,190,23715,0.006273269981497174,0.00631136979055105
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0013091331454318919,38,23715,0.001300422195205091,0.0013178440956586926
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0060081888335761086,151,23715,0.005989571337372733,0.006026806329779484
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009102431696041543,239,23715,0.009079551951062328,0.009125311441020759
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003695290011043823,95,23715,0.003680672331409729,0.003709907690677917
2000,Saxony,Urban regions,Very concerned,0.007537273172803657,245,23715,0.0075164367906432935,0.007558109554964021
2000,Saxony,Urban regions,Somewhat concerned,0.011655046619052931,382,23715,0.011629190141174075,0.011680903096931787
2000,Saxony,Urban regions,Not concerned at all,0.006376311334762655,201,23715,0.006357135520730517,0.006395487148794793
2000,Saxony,Rural regions,Very concerned,0.011270705790081421,342,23715,0.011245274268725158,0.011296137311437684
2000,Saxony,Rural regions,Somewhat concerned,0.015183798651920415,432,23715,0.015154339116471797,0.015213258187369034
2000,Saxony,Rural regions,Not concerned at all,0.006014201625634922,154,23715,0.005995574872219199,0.006032828379050645
2000,Saxony-Anhalt,Urban regions,Very concerned,0.0023953192010273644,70,23715,0.002383542625525002,0.002407095776529727
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0030595616265890286,89,23715,0.0030462563994604103,0.003072866853717647
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.0016082263040017746,46,23715,0.0015985728626748583,0.001617879745328691
2000,Saxony-Anhalt,Rural regions,Very concerned,0.00879603689069153,271,23715,0.008773542039749699,0.00881853174163336
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012920096733020282,401,23715,0.012892890580945195,0.01294730288509537
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.005629679955132361,170,23715,0.005611655007430222,0.005647704902834499
2000,Thuringa,Urban regions,Very concerned,0.0016849547821773524,69,23715,0.0016750741207674862,0.0016948354435872186
2000,Thuringa,Urban regions,Somewhat concerned,0.004017605216443429,132,23715,0.004002365827818236,0.004032844605068622
2000,Thuringa,Urban regions,Not concerned at all,0.002471820909664002,83,23715,0.0024598582107821236,0.0024837836085458806
2000,Thuringa,Rural regions,Very concerned,0.008093910959335154,269,23715,0.008072324939433629,0.00811549697923668
2000,Thuringa,Rural regions,Somewhat concerned,0.010189683613793727,374,23715,0.010165489238023998,0.010213877989563457
2000,Thuringa,Rural regions,Not concerned at all,0.0037150762198625022,119,23715,0.0037004196032695857,0.0037297328364554187
2001,Schleswig-Holstein,Urban regions,Very concerned,0.0028288239458343486,44,21584,0.002816053868664452,0.0028415940230042454
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006299691610704604,107,21584,0.006280667995141653,0.006318715226267554
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.006042222182888239,121,21584,0.006023588958350291,0.006060855407426187
2001,Schleswig-Holstein,Rural regions,Very concerned,0.004250914974341694,72,21584,0.0042352719085842405,0.004266558040099147
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009881826274932181,170,21584,0.00985804320969976,0.009905609340164602
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.006174687095715474,123,21584,0.00615585198367294,0.006193522207758007
2001,Hamburg,Urban regions,Very concerned,0.004750171569586954,67,21584,0.004733639531109643,0.004766703608064265
2001,Hamburg,Urban regions,Somewhat concerned,0.007654834691895231,116,21584,0.007633878855895792,0.007675790527894671
2001,Hamburg,Urban regions,Not concerned at all,0.005613572779212473,89,21584,0.005595608782107494,0.005631536776317452
2001,Lower Saxony,Urban regions,Very concerned,0.012193479039535608,210,21584,0.012167091100859536,0.01221986697821168
2001,Lower Saxony,Urban regions,Somewhat concerned,0.020874645665714724,402,21584,0.020840271322554865,0.020909020008874582
2001,Lower Saxony,Urban regions,Not concerned at all,0.013843629501501349,265,21584,0.013815536148268488,0.01387172285473421
2001,Lower Saxony,Rural regions,Very concerned,0.014230242441425133,255,21584,0.014201765089752199,0.014258719793098068
2001,Lower Saxony,Rural regions,Somewhat concerned,0.023634684367264014,461,21584,0.023598159657070707,0.02367120907745732
2001,Lower Saxony,Rural regions,Not concerned at all,0.011317578070651821,239,21584,0.011292144293624537,0.011343011847679106
2001,Bremen,Urban regions,Very concerned,0.0022019213355847847,32,21584,0.002190651231287668,0.0022131914398819015
2001,Bremen,Urban regions,Somewhat concerned,0.0047332058047484275,73,21584,0.004716703175028157,0.004749708434468698
2001,Bremen,Urban regions,Not concerned at all,0.0026064473566232605,50,21584,0.0025941881190651556,0.0026187065941813653
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.050414894431540694,1099,21584,0.05036228639638305,0.05046750246669834
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09974733667860332,2108,21584,0.09967528591872793,0.09981938743847871
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06215181909450054,1276,21584,0.062093769539338727,0.06220986864966236
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004022403929104939,75,21584,0.004007185377248245,0.004037622480961633
2001,Hesse,Urban regions,Very concerned,0.013718872086325636,267,21584,0.013690903837892404,0.013746840334758868
2001,Hesse,Urban regions,Somewhat concerned,0.02806190099532738,531,21584,0.028022192489005344,0.028101609501649416
2001,Hesse,Urban regions,Not concerned at all,0.018958215207859445,370,21584,0.018925424697147985,0.018991005718570906
2001,Hesse,Rural regions,Very concerned,0.0058906186220276345,116,21584,0.005872219239744471,0.005909018004310798
2001,Hesse,Rural regions,Somewhat concerned,0.00716945466235949,150,21584,0.007149169133707112,0.007189740191011868
2001,Hesse,Rural regions,Not concerned at all,0.0015362914728481894,35,21584,0.0015268745577315956,0.0015457083879647832
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.008656293667311233,165,21584,0.008634020405532895,0.008678566929089571
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02263716514404976,495,21584,0.022601401263675453,0.022672929024424065
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01637382489554337,353,21584,0.01634331112942672,0.016404338661660023
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.00403271590694575,88,21584,0.004017477939049711,0.00404795387484179
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007720142028879503,165,21584,0.007699097682729951,0.007741186375029055
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.002983532958430447,71,21584,0.002970419347655158,0.0029966465692057363
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.024868606329573384,509,21584,0.02483116398836106,0.02490604867078571
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05445607945133633,1114,21584,0.0544015200316151,0.05451063887105755
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.033726991226382536,689,21584,0.03368358575992507,0.03377039669284
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.003353052068996083,49,21584,0.003339152653962585,0.0033669514840295816
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0058121280133901256,114,21584,0.005793850903637986,0.005830405123142265
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.004036342194524263,88,21584,0.004021097404799135,0.0040515869842493914
2001,Bavaria,Urban regions,Very concerned,0.013372165465294563,250,21584,0.013344548035645453,0.013399782894943674
2001,Bavaria,Urban regions,Somewhat concerned,0.03425876477259222,678,21584,0.03421503049659135,0.034302499048593095
2001,Bavaria,Urban regions,Not concerned at all,0.025047484924345578,509,21584,0.025009911610716966,0.02508505823797419
2001,Bavaria,Rural regions,Very concerned,0.02035335309435587,443,21584,0.02031940163744228,0.020387304551269463
2001,Bavaria,Rural regions,Somewhat concerned,0.03861581167507733,794,21584,0.03856948439797764,0.038662138952177016
2001,Bavaria,Rural regions,Not concerned at all,0.014830282352409126,335,21584,0.01480121965364363,0.014859345051174623
2001,Berlin,Urban regions,Very concerned,0.011141647969572859,223,21584,0.011116410403851319,0.011166885535294399
2001,Berlin,Urban regions,Somewhat concerned,0.018091883713479442,325,21584,0.01805983703505305,0.018123930391905834
2001,Berlin,Urban regions,Not concerned at all,0.012674213983845554,234,21584,0.012647317441018501,0.012701110526672606
2001,Brandenburg,Urban regions,Not concerned at all,0.0013208992907871176,34,21584,0.0013121664903051307,0.0013296320912691045
2001,Brandenburg,Rural regions,Very concerned,0.00904060280026571,264,21584,0.009017844892741673,0.009063360707789746
2001,Brandenburg,Rural regions,Somewhat concerned,0.013522290038964992,403,21584,0.013494520129401567,0.013550059948528417
2001,Brandenburg,Rural regions,Not concerned at all,0.00793826449834303,214,21584,0.007916927278308485,0.007959601718377576
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0015144371346607814,36,21584,0.0015050873367571582,0.0015237869325644047
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004628130747487861,119,21584,0.004611811459938852,0.00464445003503687
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009240009941899973,218,21584,0.00921700473449593,0.009263015149304017
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004259522836295089,104,21584,0.00424386400806915,0.004275181664521027
2001,Saxony,Urban regions,Very concerned,0.0069984921403553795,220,21584,0.006978448209436383,0.007018536071274376
2001,Saxony,Urban regions,Somewhat concerned,0.010891273255948674,319,21584,0.010866317711586729,0.010916228800310618
2001,Saxony,Urban regions,Not concerned at all,0.008268980811898897,240,21584,0.008247207291909914,0.008290754331887881
2001,Saxony,Rural regions,Very concerned,0.009220718549463058,260,21584,0.009197737146131325,0.00924369995279479
2001,Saxony,Rural regions,Somewhat concerned,0.01524095878110556,429,21584,0.015211502573206309,0.01527041498900481
2001,Saxony,Rural regions,Not concerned at all,0.00680515038116922,159,21584,0.0067853833340975256,0.006824917428240914
2001,Saxony-Anhalt,Urban regions,Very concerned,0.0018437029030878235,49,21584,0.0018333883492050443,0.0018540174569706028
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003239143118162297,92,21584,0.003225481055915551,0.0032528051804090433
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.0015622423707925084,44,21584,0.001552746377306061,0.0015717383642789558
2001,Saxony-Anhalt,Rural regions,Very concerned,0.008187760367320223,221,21584,0.008166093157086633,0.008209427577553814
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.012166016498701046,376,21584,0.012139657926255678,0.012192375071146414
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.0068293381722840645,206,21584,0.006809536268136154,0.006849140076431975
2001,Thuringa,Urban regions,Very concerned,0.0015594934229900144,63,21584,0.0015500057747756238,0.0015689810712044051
2001,Thuringa,Urban regions,Somewhat concerned,0.004770467463396926,150,21584,0.0047539003135576565,0.004787034613236196
2001,Thuringa,Urban regions,Not concerned at all,0.002055559390802829,64,21584,0.0020446694905979766,0.0020664492910076816
2001,Thuringa,Rural regions,Very concerned,0.00637405586313998,194,21584,0.006354921011570632,0.006393190714709327
2001,Thuringa,Rural regions,Somewhat concerned,0.01108593885012791,368,21584,0.011060763749272163,0.011111113950983659
2001,Thuringa,Rural regions,Not concerned at all,0.0035896826455561843,124,21584,0.003575302845769047,0.0036040624453433216
2002,Schleswig-Holstein,Urban regions,Very concerned,0.002625269528764564,46,22732,0.0026130113911291405,0.002637527666399988
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006294303897566623,117,22732,0.006275358177876896,0.006313249617256349
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.005965794956605789,141,22732,0.005947347215724499,0.005984242697487079
2002,Schleswig-Holstein,Rural regions,Very concerned,0.00554012012638296,83,22732,0.0055223389050334725,0.005557901347732447
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011232800780845051,192,22732,0.011207554383228126,0.011258047178461976
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.005607588143399328,132,22732,0.005589699585981666,0.00562547670081699
2002,Hamburg,Urban regions,Very concerned,0.0045245621551661605,66,22732,0.004508484899511915,0.004540639410820406
2002,Hamburg,Urban regions,Somewhat concerned,0.007400755266029636,140,22732,0.0073802231667420125,0.0074212873653172595
2002,Hamburg,Urban regions,Not concerned at all,0.005646265050096662,117,22732,0.005628315256899431,0.005664214843293894
2002,Lower Saxony,Urban regions,Very concerned,0.015277746377432212,264,22732,0.015248363461777778,0.015307129293086646
2002,Lower Saxony,Urban regions,Somewhat concerned,0.020681418552573366,428,22732,0.02064732592113678,0.020715511184009952
2002,Lower Saxony,Urban regions,Not concerned at all,0.011012360981122876,263,22732,0.010987360750478941,0.011037361211766811
2002,Lower Saxony,Rural regions,Very concerned,0.016075676257820144,299,22732,0.01604554801254271,0.01610580450309758
2002,Lower Saxony,Rural regions,Somewhat concerned,0.023442961850634693,489,22732,0.023406715573083072,0.023479208128186314
2002,Lower Saxony,Rural regions,Not concerned at all,0.010118917549804096,221,22732,0.010094942092201705,0.010142893007406487
2002,Bremen,Urban regions,Very concerned,0.002985306447467355,46,22732,0.0029722371090734325,0.0029983757858612773
2002,Bremen,Urban regions,Somewhat concerned,0.00472798396058197,78,22732,0.0047115509453431815,0.004744416975820758
2002,Bremen,Urban regions,Not concerned at all,0.0024549291470997185,47,22732,0.0024430743504507205,0.0024667839437487165
