year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Urban regions,Very concerned,0.33913108726677255,70,23715,0.3377740191423095,0.3404881553912356
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43317502758705556,89,23715,0.4317546088889854,0.4345954462851257
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.2276938851461719,46,23715,0.22649181279667016,0.22889595749567362
2000,Saxony-Anhalt,Rural regions,Very concerned,0.32165935986254585,271,23715,0.3209788496071495,0.3223398701179422
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47247073837348885,401,23715,0.4717434219492953,0.4731980547976824
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.20586990176396538,170,23715,0.20528084802599486,0.2064589555019359
2000,Thuringa,Urban regions,Very concerned,0.20612628663653793,69,23715,0.20504840009601316,0.2072041731770627
2000,Thuringa,Urban regions,Somewhat concerned,0.49148739966002347,132,23715,0.49015529698099364,0.4928195023390533
2000,Thuringa,Urban regions,Not concerned at all,0.3023863137034386,83,23715,0.3011624890158186,0.3036101383910586
2000,Thuringa,Rural regions,Very concerned,0.3679272732202445,269,23715,0.3671439799773786,0.3687105664631104
2000,Thuringa,Rural regions,Somewhat concerned,0.46319542256344354,374,23715,0.4623854876912332,0.46400535743565385
2000,Thuringa,Rural regions,Not concerned at all,0.16887730421631195,119,23715,0.16826877970216172,0.16948582873046217
2001,Schleswig-Holstein,Urban regions,Very concerned,0.1864658129632368,44,21584,0.1857055044263786,0.18722612150009502
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41525281887461224,107,21584,0.4142908905423675,0.41621474720685697
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.398281368162151,121,21584,0.3973257286933465,0.3992370076309555
2001,Schleswig-Holstein,Rural regions,Very concerned,0.20932807946558946,72,21584,0.20864165912991356,0.21001449980126535
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4866114067747244,170,21584,0.4857680866020231,0.48745472694742575
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.3040605137596861,123,21584,0.3032843667465005,0.30483666077287175
2001,Hamburg,Urban regions,Very concerned,0.2636263136431997,67,21584,0.2628371102515034,0.264415517034896
2001,Hamburg,Urban regions,Somewhat concerned,0.4248300975680111,116,21584,0.4239446738551437,0.4257155212808785
2001,Hamburg,Urban regions,Not concerned at all,0.31154358878878924,89,21584,0.310714037833809,0.31237313974376946
2001,Lower Saxony,Urban regions,Very concerned,0.2599237492973709,210,21584,0.2594368646477127,0.26041063394702907
2001,Lower Saxony,Urban regions,Somewhat concerned,0.4449768723999322,402,21584,0.4444251900027648,0.44552855479709963
2001,Lower Saxony,Urban regions,Not concerned at all,0.29509937830269695,265,21584,0.29459307243424754,0.29560568417114635
2001,Lower Saxony,Rural regions,Very concerned,0.28933545528712024,255,21584,0.2888438307686321,0.28982707980560835
2001,Lower Saxony,Rural regions,Somewhat concerned,0.480550643470616,461,21584,0.48000896500608886,0.4810923219351431
2001,Lower Saxony,Rural regions,Not concerned at all,0.2301139012422637,239,21584,0.22965756490896339,0.230570237575564
2001,Bremen,Urban regions,Very concerned,0.23077127745396145,32,21584,0.22973419257027897,0.23180836233764393
2001,Bremen,Urban regions,Somewhat concerned,0.4960612953614944,73,21584,0.4948305953344813,0.4972919953885075
2001,Bremen,Urban regions,Not concerned at all,0.2731674271845441,50,21584,0.2720706274717527,0.27426422689733554
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.23745434832479037,1099,21584,0.23723230418076793,0.2376763924688128
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4698103426620103,2108,21584,0.469549911320221,0.47007077400379965
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29273530901319933,1276,21584,0.2924978739360565,0.2929727440903422
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,75,21584,1.0,1.0
2001,Hesse,Urban regions,Very concerned,0.22586599600465215,267,21584,0.2254580474248638,0.2262739445844405
2001,Hesse,Urban regions,Somewhat concerned,0.46200804105544685,531,21584,0.461521651112719,0.4624944309981747
2001,Hesse,Urban regions,Not concerned at all,0.31212596293990097,370,21584,0.3116739078814016,0.31257801799840035
2001,Hesse,Rural regions,Very concerned,0.4035675128704698,116,21584,0.4025911256318571,0.40454390010908253
2001,Hesse,Rural regions,Somewhat concerned,0.4911808372564574,150,21584,0.4901859226956873,0.4921757518172275
2001,Hesse,Rural regions,Not concerned at all,0.10525164987307273,35,21584,0.10464092127169897,0.10586237847444649
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1815982156763301,165,21584,0.1811736600763708,0.1820227712762894
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47489941493710247,495,21584,0.4743494720747552,0.47544935779944975
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3435023693865675,353,21584,0.3429793991758355,0.3440253395972995
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2736569581984771,88,21584,0.2727739102720244,0.27454000612492974
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5238828207175776,165,21584,0.522893620639899,0.5248720207952563
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20246022108394526,71,21584,0.2016643253673922,0.20325611680049832
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.2199755632812883,509,21584,0.21967934727474345,0.22027177928783317
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4816919208356698,1114,21584,0.48133461026092017,0.48204923141041944
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2983325158830419,689,21584,0.2980053385784678,0.298659693187616
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.25398980501366786,49,21584,0.25307889763320923,0.2549007123941265
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4402619555136885,114,21584,0.4392231321956802,0.4413007788316968
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3057482394726437,88,21584,0.30478411262950117,0.3067123663157862
2001,Bavaria,Urban regions,Very concerned,0.1839908786597133,250,21584,0.18364529863381354,0.18433645868561307
2001,Bavaria,Urban regions,Somewhat concerned,0.47137468113634556,678,21584,0.47092947608283475,0.4718198861898564
2001,Bavaria,Urban regions,Not concerned at all,0.34463444020394113,509,21584,0.34421057855366544,0.3450583018542168
2001,Bavaria,Rural regions,Very concerned,0.27579275845729084,443,21584,0.2753972078911416,0.2761883090234401
2001,Bavaria,Rural regions,Somewhat concerned,0.5232534006836517,794,21584,0.52281134296174,0.5236954584055633
2001,Bavaria,Rural regions,Not concerned at all,0.2009538408590574,335,21584,0.20059918001821278,0.20130850169990203
2001,Berlin,Urban regions,Very concerned,0.2658613054047772,223,21584,0.265342415551893,0.26638019525766143
2001,Berlin,Urban regions,Somewhat concerned,0.4317073950310309,325,21584,0.4311256411351893,0.4322891489268725
2001,Berlin,Urban regions,Not concerned at all,0.302431299564192,234,21584,0.3018918319042966,0.30297076722408744
2001,Brandenburg,Urban regions,Not concerned at all,1.0,34,21584,1.0,1.0
2001,Brandenburg,Rural regions,Very concerned,0.2964019594472496,264,21584,0.2957732494151949,0.29703066947930434
2001,Brandenburg,Rural regions,Somewhat concerned,0.44333694912970295,403,21584,0.44265302062227796,0.44402087763712794
2001,Brandenburg,Rural regions,Not concerned at all,0.26026109142304743,214,21584,0.2596570156770824,0.2608651671690125
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,36,21584,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25530762643132776,119,21584,0.2545289533972166,0.2560862994654389
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5097187471959035,218,21584,0.5088260118397417,0.5106114825520652
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23497362637276883,104,21584,0.23421647528372824,0.23573077746180943
2001,Saxony,Urban regions,Very concerned,0.2675392805394002,220,21584,0.26688119372605906,0.2681973673527413
2001,Saxony,Urban regions,Somewhat concerned,0.41635303042671634,319,21584,0.41562020045343884,0.41708586039999385
2001,Saxony,Urban regions,Not concerned at all,0.31610768903388353,240,21584,0.31541648123140126,0.3167988968363658
2001,Saxony,Rural regions,Very concerned,0.29490419157558223,260,21584,0.29428413926162444,0.29552424388954
2001,Saxony,Rural regions,Somewhat concerned,0.4874481965877201,429,21584,0.48676852845105467,0.4881278647243855
2001,Saxony,Rural regions,Not concerned at all,0.2176476118366977,159,21584,0.21708650966087,0.2182087140125254
2001,Saxony-Anhalt,Urban regions,Very concerned,0.27745348057305363,49,21584,0.27613284400714555,0.2787741171389617
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4874492146772813,92,21584,0.48597490586393005,0.48892352349063256
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.23509730474966517,44,21584,0.23384652096225658,0.23634808853707376
2001,Saxony-Anhalt,Rural regions,Very concerned,0.3012075825666914,221,21584,0.3005385255428123,0.3018766395905705
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44755784911174434,376,21584,0.4468327054005033,0.4482829928229854
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.2512345683215644,206,21584,0.25060205644744243,0.2518670801956863
2001,Thuringa,Urban regions,Very concerned,0.18597455750386022,63,21584,0.18495294440307827,0.18699617060464216
2001,Thuringa,Urban regions,Somewhat concerned,0.5688934384159224,150,21584,0.5675931237052733,0.5701937531265716
2001,Thuringa,Urban regions,Not concerned at all,0.2451320040802175,64,21584,0.24400253014969656,0.24626147801073847
2001,Thuringa,Rural regions,Very concerned,0.30281014547085017,194,21584,0.3020486913835835,0.30357159955811686
2001,Thuringa,Rural regions,Somewhat concerned,0.5266559986241622,368,21584,0.525828561621662,0.5274834356266624
2001,Thuringa,Rural regions,Not concerned at all,0.17053385590498757,124,21584,0.16991056954905318,0.17115714226092196
2002,Schleswig-Holstein,Urban regions,Very concerned,0.17636577484866936,46,22732,0.1756174280271434,0.17711412167019533
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4228517384078819,117,22732,0.42188175048563975,0.4238217263301241
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.40078248674344874,141,22732,0.39982026495375045,0.40174470853314703
2002,Schleswig-Holstein,Rural regions,Very concerned,0.24754218565138789,83,22732,0.24685108854779478,0.248233282754981
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.501901040563248,192,22732,0.5011003950962778,0.5027016860302183
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.2505567737853641,132,22732,0.24986287547920744,0.2512506720915208
2002,Hamburg,Urban regions,Very concerned,0.25749315194338107,66,22732,0.2567029538091124,0.25828335007764974
2002,Hamburg,Urban regions,Somewhat concerned,0.4211775051063617,140,22732,0.42028521061724977,0.42206979959547364
2002,Hamburg,Urban regions,Not concerned at all,0.32132934295025717,117,22732,0.32048541055954277,0.32217327534097157
2002,Lower Saxony,Urban regions,Very concerned,0.3252554836378569,264,22732,0.324737670547577,0.32577329672813676
2002,Lower Saxony,Urban regions,Somewhat concerned,0.44029692779628304,428,22732,0.43974821801420194,0.44084563757836415
2002,Lower Saxony,Urban regions,Not concerned at all,0.23444758856586,263,22732,0.23397931312744072,0.2349158640042793
2002,Lower Saxony,Rural regions,Very concerned,0.32386115804123805,299,22732,0.3233580044862287,0.3243643115962474
2002,Lower Saxony,Rural regions,Somewhat concerned,0.47228276130341934,489,22732,0.4717459707577766,0.4728195518490621
2002,Lower Saxony,Rural regions,Not concerned at all,0.20385608065534272,221,22732,0.20342290823583203,0.2042892530748534
2002,Bremen,Urban regions,Very concerned,0.2935918556120907,46,22732,0.2925099590086627,0.2946737522155187
2002,Bremen,Urban regions,Somewhat concerned,0.4649765807021531,78,22732,0.46379166394154825,0.4661614974627579
2002,Bremen,Urban regions,Not concerned at all,0.24143156368575627,47,22732,0.24041489297037433,0.24244823440113822
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.2784767657034701,1238,22732,0.27824294903478364,0.2787105823721565
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4642428135476998,2212,22732,0.4639826703810357,0.4645029567143639
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2572804207488301,1258,22732,0.25705240143726493,0.2575084400603953
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.36185589416002395,34,22732,0.36022539928112846,0.36348638903891944
