year,plj0046,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Brandenburg,Urban regions,0.0012942191544434857,17396,0.0007599574254740066,0.0018284808834129647
1999,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.18845719812993714,17396,0.18264562841549306,0.1942687678443812
1999,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11768499113332259,17396,0.11289644423904278,0.1224735380276024
1999,Somewhat concerned,Bavaria,Rural regions,0.06545220054812188,17396,0.061776888166466225,0.06912751292977753
1999,Somewhat concerned,Bavaria,Urban regions,0.06271159116556504,17396,0.059108776639644714,0.06631440569148538
1999,Somewhat concerned,Hesse,Urban regions,0.057714009350314364,17396,0.054248529629771156,0.06117948907085757
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.048202482669675965,17396,0.04501947005883345,0.05138549528051848
1999,Somewhat concerned,Lower Saxony,Rural regions,0.044172174754151215,17396,0.041118691115495216,0.047225658392807214
1999,Somewhat concerned,Brandenburg,Rural regions,0.044172174754151215,17396,0.041118691115495216,0.047225658392807214
1999,Somewhat concerned,Lower Saxony,Urban regions,0.0412703530549734,17396,0.03831439312505599,0.044226312984890805
1999,Somewhat concerned,Saxony,Rural regions,0.04030307915524746,17396,0.03738049156211965,0.04322566674837527
1999,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03998065452200548,17396,0.03706929181906725,0.04289201722494371
1999,Somewhat concerned,Saxony,Urban regions,0.03885216830565855,17396,0.03598050117106745,0.04172383544024966
1999,Somewhat concerned,Thuringa,Rural regions,0.037884894405932616,17396,0.03504777294404357,0.04072201586782166
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.03159761405771401,17396,0.028998134285407,0.03419709383002102
1999,Somewhat concerned,Berlin,Urban regions,0.03095276479123005,17396,0.028379090590741354,0.03352643899171875
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015476382395615025,17396,0.013642045222415146,0.017310719568814907
1999,Somewhat concerned,Thuringa,Urban regions,0.015153957762373046,17396,0.013338531640862572,0.01696938388388352
1999,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.014025471546026116,17396,0.012277948324884543,0.01577299476716769
1999,Somewhat concerned,Schleswig-Holstein,Rural regions,0.013703046912784136,17396,0.011975444547890133,0.01543064927767814
1999,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011446074480090279,17396,0.009865336681927354,0.013026812278253204
1999,Somewhat concerned,Saxony-Anhalt,Urban regions,0.0095115266806384,17396,0.008069141671636706,0.010953911689640095
1999,Somewhat concerned,Hesse,Rural regions,0.008544252780912462,17396,0.007176507946063926,0.009911997615760997
1999,Somewhat concerned,Hamburg,Urban regions,0.008060615831049492,17396,0.006731820631782544,0.009389411030316439
1999,Somewhat concerned,Bremen,Urban regions,0.005158794131871675,17396,0.004094204203795375,0.006223384059947974
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004513944865387715,17396,0.0035177894796327193,0.005510100251142711
1999,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0029018216991778174,17396,0.00210247406259225,0.003701169335763385
1999,Somewhat concerned,Brandenburg,Urban regions,0.002095760116072868,17396,0.0014161707237664908,0.002775349508379245
1999,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20616946505271377,17396,0.2001576246334674,0.21218130547196015
1999,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11518937914877002,17396,0.11044518171629544,0.1199335765812446
1999,Not concerned at all,Bavaria,Urban regions,0.08746583365872707,17396,0.08326751732345898,0.09166414999399515
1999,Not concerned at all,Hesse,Urban regions,0.06598984771573604,17396,0.062300532751892596,0.06967916267957949
1999,Not concerned at all,Bavaria,Rural regions,0.0511518937914877,17396,0.047878030216273716,0.05442575736670168
1999,Not concerned at all,Lower Saxony,Urban regions,0.04763764154627099,17396,0.04447239452406514,0.05080288856847684
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04724716907458024,17396,0.04409427491729422,0.050400063231866264
1999,Not concerned at all,Berlin,Urban regions,0.04256149941429129,17396,0.03956167886850142,0.04556131996008116
1999,Not concerned at all,Saxony,Urban regions,0.038656774697383836,17396,0.03579204655167224,0.041521502843095436
1999,Not concerned at all,Lower Saxony,Rural regions,0.03553299492385787,17396,0.03278199254343505,0.03828399730428069
1999,Not concerned at all,Saxony-Anhalt,Rural regions,0.032409215150331905,17396,0.029777665971486136,0.03504076432917767
1999,Not concerned at all,Saxony,Rural regions,0.027723545490042953,17396,0.02528376563372004,0.030163325346365864
1999,Not concerned at all,Brandenburg,Rural regions,0.024599765716516987,17396,0.022297856005159735,0.02690167542787424
1999,Not concerned at all,Thuringa,Rural regions,0.023818820773135494,17396,0.021552837418939815,0.026084804127331173
1999,Not concerned at all,Thuringa,Urban regions,0.023818820773135494,17396,0.021552837418939815,0.026084804127331173
1999,Not concerned at all,Schleswig-Holstein,Urban regions,0.02225693088637251,17396,0.020064750016754587,0.024449111755990436
1999,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01952362358453729,17396,0.01746759024855809,0.021579656920516492
1999,Not concerned at all,Hamburg,Urban regions,0.016009371339320577,17396,0.01414422036206529,0.017874522316575863
1999,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.015618898867629832,17396,0.013776268552695843,0.017461529182563818
1999,Not concerned at all,Schleswig-Holstein,Rural regions,0.013666536509176102,17396,0.011941205258602303,0.015391867759749902
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.009761811792268645,17396,0.00830075727168364,0.01122286631285365
1999,Not concerned at all,Hesse,Rural regions,0.008199921905505662,17396,0.006859787678927683,0.00954005613208364
1999,Not concerned at all,Bremen,Urban regions,0.007028504490433424,17396,0.005787048792745093,0.008269960188121756
1999,Not concerned at all,Brandenburg,Urban regions,0.007028504490433424,17396,0.005787048792745093,0.008269960188121756
1999,Not concerned at all,Saxony-Anhalt,Urban regions,0.005857087075361187,17396,0.00472312998060696,0.006991044170115415
1999,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.004295197188598204,17396,0.003323371832399971,0.005267022544796437
1999,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0007809449433814916,17396,0.00036582659080319974,0.0011960632959597834
2000,Very concerned,North Rhine-Westphalia,Urban regions,0.21026894865525672,30607,0.20570361137193163,0.2148342859385818
2000,Very concerned,Baden-Wuerttemberg,Urban regions,0.09938156191571983,30607,0.09602983200109393,0.10273329183034573
2000,Very concerned,Bavaria,Rural regions,0.08284193873148281,30607,0.07975382767421643,0.08593004978874919
2000,Very concerned,Hesse,Urban regions,0.054221199482237886,30607,0.05168417278365877,0.056758226180817
2000,Very concerned,Saxony,Rural regions,0.048612109880627065,30607,0.04620277740476306,0.05102144235649107
2000,Very concerned,Bavaria,Urban regions,0.047605350208543076,30607,0.04521983579311619,0.04999086462396996
2000,Very concerned,Brandenburg,Rural regions,0.046886236157054506,30607,0.044517914177490035,0.04925455813661898
2000,Very concerned,Lower Saxony,Rural regions,0.0424277290378254,30607,0.040169560440985255,0.044685897634665545
2000,Very concerned,Berlin,Urban regions,0.03926362721127571,30607,0.03708770675564504,0.04143954766690638
2000,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03868833597008486,30607,0.03652776856052664,0.04084890337964307
2000,Very concerned,Thuringa,Rural regions,0.03840069034948943,30607,0.03624784775718916,0.040553532941789705
2000,Very concerned,Lower Saxony,Urban regions,0.03825686753919172,30607,0.03610789958073972,0.04040583549764372
2000,Very concerned,Saxony-Anhalt,Rural regions,0.03796922191859629,30607,0.035828027899502984,0.04011041593768959
2000,Very concerned,Saxony,Urban regions,0.03451747447145117,30607,0.0324722668396349,0.036562682103267435
2000,Very concerned,Hesse,Rural regions,0.022148712785847836,30607,0.020499956967280804,0.023797468604414868
2000,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.021141953113763844,30607,0.019530275773261732,0.022753630454265955
2000,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014957572270962175,30607,0.013597682481477625,0.016317462060446725
2000,Very concerned,Hamburg,Urban regions,0.013806989788580469,30607,0.012499687108689402,0.015114292468471536
2000,Very concerned,Schleswig-Holstein,Rural regions,0.013231698547389616,30607,0.01195154789008967,0.014511849204689562
2000,Very concerned,Baden-Wuerttemberg,Rural regions,0.012800230116496477,30607,0.011540849220784126,0.014059611012208827
2000,Very concerned,Saxony-Anhalt,Urban regions,0.009923773910542211,30607,0.00881327423396094,0.011034273587123482
2000,Very concerned,Thuringa,Urban regions,0.009492305479649072,30607,0.008405978740611542,0.010578632218686601
2000,Very concerned,North Rhine-Westphalia,Rural regions,0.007478786135481088,30607,0.006513555392905126,0.00844401687805705
2000,Very concerned,Bremen,Urban regions,0.007047317704587948,30607,0.006110140122203471,0.007984495286972424
2000,Very concerned,Schleswig-Holstein,Urban regions,0.005321443981015389,30607,0.004506361019886295,0.006136526942144483
2000,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002157342154465698,30607,0.001637542199562701,0.002677142109368695
2000,Very concerned,Brandenburg,Urban regions,0.0011505824823817058,30607,0.0007707828161539718,0.0015303821486094397
2000,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20660158066015807,30607,0.20206573597698493,0.21113742534333121
2000,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11036727103672711,30607,0.106856752927861,0.11387778914559323
2000,Somewhat concerned,Bavaria,Rural regions,0.07633658763365876,30607,0.07336171120036414,0.07931146406695339
2000,Somewhat concerned,Bavaria,Urban regions,0.06685262668526266,30607,0.06405441834707667,0.06965083502344865
2000,Somewhat concerned,Hesse,Urban regions,0.0502092050209205,30607,0.04776267054409538,0.05265573949774562
2000,Somewhat concerned,Lower Saxony,Rural regions,0.0498372849837285,30607,0.047399351404108864,0.05227521856334813
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04779172477917248,30607,0.0454017791692893,0.05018167038905565
2000,Somewhat concerned,Saxony,Rural regions,0.0397024639702464,30607,0.037514917301238515,0.04189001063925428
2000,Somewhat concerned,Lower Saxony,Urban regions,0.03933054393305439,30607,0.037152845907786745,0.04150824195832204
2000,Somewhat concerned,Brandenburg,Rural regions,0.03756392375639238,30607,0.03543373978886987,0.039694107723914886
2000,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03682008368200837,30607,0.03471028127063465,0.03892988609338209
2000,Somewhat concerned,Saxony,Urban regions,0.03496048349604835,30607,0.03290266553597283,0.037018301456123864
2000,Somewhat concerned,Thuringa,Rural regions,0.033193863319386334,30607,0.03118687756683698,0.03520084907193569
2000,Somewhat concerned,Berlin,Urban regions,0.029474662947466295,30607,0.027579818548900202,0.03136950734603239
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021385402138540215,30607,0.019764673728063523,0.023006130549016908
2000,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017573221757322177,30607,0.016101175422988626,0.01904526809165573
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016550441655044164,30607,0.015121131339141032,0.017979751970947293
2000,Somewhat concerned,Hesse,Rural regions,0.013203161320316133,30607,0.011924373388261411,0.014481949252370854
2000,Somewhat concerned,Thuringa,Urban regions,0.012180381218038121,30607,0.010951485718632343,0.013409276717443899
2000,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01190144119014412,30607,0.010686527013009749,0.01311635536727849
2000,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011808461180846119,30607,0.010598245131053771,0.013018677230638466
2000,Somewhat concerned,Hamburg,Urban regions,0.009669920966992096,30607,0.00857357622811315,0.010766265705871043
2000,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008182240818224083,30607,0.00717299314116264,0.009191488495285526
2000,Somewhat concerned,Bremen,Urban regions,0.007531380753138075,30607,0.006562787624997227,0.008499973881278924
2000,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004834960483496048,30607,0.004057837578836984,0.005612083388155112
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0035332403533240354,30607,0.002868482175767316,0.004197998530880755
2000,Somewhat concerned,Brandenburg,Urban regions,0.002603440260344026,30607,0.0020325489522609874,0.003174331568427065
2000,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20945238925706314,30607,0.20489357010405623,0.21401120841007004
2000,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11893965817928148,30607,0.11531295628407771,0.12256636007448525
2000,Not concerned at all,Bavaria,Urban regions,0.08597837460760377,30607,0.08283773183937446,0.08911901737583308
2000,Not concerned at all,Hesse,Urban regions,0.0667945587722358,30607,0.06399747892980046,0.06959163861467113
2000,Not concerned at all,Bavaria,Rural regions,0.0603418207185211,30607,0.05767410318060984,0.06300953825643237
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.0514475061039414,30607,0.04897260107364257,0.05392241113424023
2000,Not concerned at all,Lower Saxony,Urban regions,0.043948378095570284,30607,0.041651923902916686,0.04624483228822388
2000,Not concerned at all,Berlin,Urban regions,0.03540286013254273,30607,0.03333253836112793,0.03747318190395753
2000,Not concerned at all,Saxony,Urban regions,0.03453086850366237,30607,0.0324852782922281,0.036576458715096634
2000,Not concerned at all,Lower Saxony,Rural regions,0.03383327520055807,30607,0.03180772156147168,0.03585882883964447
2000,Not concerned at all,Brandenburg,Rural regions,0.03261248692012557,30607,0.030622556518113467,0.03460241732213767
2000,Not concerned at all,Saxony-Anhalt,Rural regions,0.028950122078828043,30607,0.02707170660010889,0.030828537557547196
2000,Not concerned at all,Saxony,Rural regions,0.02598535054063481,30607,0.024203001634572684,0.027767699446696933
2000,Not concerned at all,Schleswig-Holstein,Rural regions,0.02110219741890478,30607,0.01949200340691772,0.022712391430891838
2000,Not concerned at all,Schleswig-Holstein,Urban regions,0.020579002441576563,30607,0.018988469917610187,0.02216953496554294
2000,Not concerned at all,Thuringa,Rural regions,0.020404604115800487,30607,0.018820684476292066,0.02198852375530891
2000,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Not concerned at all,Hamburg,Urban regions,0.0158702476456226,30607,0.014470132600896201,0.017270362690349
2000,Not concerned at all,Thuringa,Urban regions,0.014126264387861876,30607,0.01280414704186672,0.015448381733857031
2000,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.013079874433205442,30607,0.011806991452717056,0.014352757413693828
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011859086152772933,30607,0.010646309738248514,0.013071862567297352
2000,Not concerned at all,Bremen,Urban regions,0.009417509591907918,30607,0.008335430392536593,0.010499588791279242
2000,Not concerned at all,Saxony-Anhalt,Urban regions,0.0076735263341471925,30607,0.006695905445651636,0.00865114722264275
2000,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006278339727938612,30607,0.005393426934605753,0.0071632525212714715
2000,Not concerned at all,Brandenburg,Urban regions,0.0055807464248343215,30607,0.004746149852723542,0.006415342996945101
2000,Not concerned at all,Hesse,Rural regions,0.005231949773282177,30607,0.004423713408295069,0.006040186138269284
2000,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.004185559818625741,30607,0.0034622711255734157,0.004908848511678067
2001,Very concerned,North Rhine-Westphalia,Urban regions,0.20687689969604864,27798,0.20211505096361734,0.21163874842847993
2001,Very concerned,Baden-Wuerttemberg,Urban regions,0.09574468085106383,27798,0.09228566812333706,0.0992036935787906
2001,Very concerned,Bavaria,Rural regions,0.08320668693009119,27798,0.07995982269387855,0.08645355116630382
2001,Very concerned,Hesse,Urban regions,0.0503419452887538,27798,0.047771561811803955,0.05291232876570364
2001,Very concerned,Brandenburg,Rural regions,0.04958206686930091,27798,0.04703013591063443,0.05213399782796739
2001,Very concerned,Saxony,Rural regions,0.04882218844984802,27798,0.04628887591031951,0.05135550098937654
2001,Very concerned,Lower Saxony,Rural regions,0.04711246200607903,27798,0.04462166680803848,0.04960325720411957
2001,Very concerned,Bavaria,Urban regions,0.04673252279635259,27798,0.04425129694407505,0.04921374864863012
2001,Very concerned,Berlin,Urban regions,0.04160334346504559,27798,0.039255949097589275,0.04395073783250191
2001,Very concerned,Saxony,Urban regions,0.04160334346504559,27798,0.039255949097589275,0.04395073783250191
2001,Very concerned,Saxony-Anhalt,Rural regions,0.04141337386018237,27798,0.039071112870219006,0.04375563485014574
2001,Very concerned,Lower Saxony,Urban regions,0.03951367781155015,27798,0.037223503095988174,0.04180385252711213
2001,Very concerned,Thuringa,Rural regions,0.03666413373860183,27798,0.03445481246079256,0.038873455016411096
2001,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.030965045592705166,27798,0.028928684083934612,0.03300140710147572
2001,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.022416413373860182,27798,0.020676172719875388,0.024156654027844976
2001,Very concerned,Hesse,Rural regions,0.021656534954407294,27798,0.019945379540618955,0.023367690368195634
2001,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016717325227963525,27798,0.015210121757802494,0.018224528698124555
2001,Very concerned,Schleswig-Holstein,Rural regions,0.013677811550151976,27798,0.012312389205751126,0.015043233894552826
2001,Very concerned,Hamburg,Urban regions,0.012727963525835866,27798,0.011410170589753134,0.014045756461918598
2001,Very concerned,Thuringa,Urban regions,0.011968085106382979,27798,0.010689742932285294,0.013246427280480663
2001,Very concerned,Baden-Wuerttemberg,Rural regions,0.009308510638297872,27798,0.00817960247927409,0.010437418797321654
2001,Very concerned,Saxony-Anhalt,Urban regions,0.009308510638297872,27798,0.00817960247927409,0.010437418797321654
2001,Very concerned,Schleswig-Holstein,Urban regions,0.008358662613981762,27798,0.0072883885403084775,0.009428936687655046
2001,Very concerned,Bremen,Urban regions,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2001,Very concerned,North Rhine-Westphalia,Rural regions,0.004369300911854103,27798,0.0035939390892778026,0.005144662734430403
2001,Very concerned,Brandenburg,Urban regions,0.0020896656534954406,27798,0.0015528397565126363,0.002626491550478245
2001,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0011398176291793312,27798,0.0007431567852586616,0.001536478473100001
2001,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2052693668895006,27798,0.200521250631513,0.2100174831474882
2001,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10823830121903263,27798,0.1045860201893902,0.11189058224867507
2001,Somewhat concerned,Bavaria,Rural regions,0.07687770349980338,27798,0.07374601096378247,0.0800093960358243
2001,Somewhat concerned,Bavaria,Urban regions,0.0661620133700354,27798,0.06323995141041638,0.06908407532965441
2001,Somewhat concerned,Hesse,Urban regions,0.05180888714117184,27798,0.04920333740187492,0.054414436880468764
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04797483287455761,27798,0.045462482271077756,0.05048718347803746
2001,Somewhat concerned,Lower Saxony,Rural regions,0.04463232402674007,27798,0.04220482358085572,0.04705982447262442
2001,Somewhat concerned,Saxony,Rural regions,0.04158474243020055,27798,0.03923785011201185,0.04393163474838925
2001,Somewhat concerned,Lower Saxony,Urban regions,0.03922532441997641,27798,0.03694317885674393,0.04150746998320888
2001,Somewhat concerned,Brandenburg,Rural regions,0.03922532441997641,27798,0.03694317885674393,0.04150746998320888
2001,Somewhat concerned,Saxony-Anhalt,Rural regions,0.036570979158474244,27798,0.03436435965539359,0.0387775986615549
2001,Somewhat concerned,Thuringa,Rural regions,0.03529296106960283,27798,0.03312380366202793,0.037462118477177724
2001,Somewhat concerned,Berlin,Urban regions,0.031458906802988594,27798,0.029406893673083453,0.033510919932893735
2001,Somewhat concerned,Saxony,Urban regions,0.03067243413291388,27798,0.028645411027833335,0.032699457237994424
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.0212347620920173,27798,0.01953998625261601,0.02292953793141859
2001,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016614235155328352,27798,0.015111607314354583,0.01811686299630212
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016024380652772317,27798,0.014548225212644515,0.01750053609290012
2001,Somewhat concerned,Hesse,Rural regions,0.014549744396382226,27798,0.013142095541869854,0.015957393250894597
2001,Somewhat concerned,Thuringa,Urban regions,0.014058198977585529,27798,0.012674187222062731,0.015442210733108327
2001,Somewhat concerned,Hamburg,Urban regions,0.011403853716083366,27798,0.010155652585799535,0.012652054846367198
2001,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011207235548564688,27798,0.009969718513687355,0.01244475258344202
2001,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010519071962249311,27798,0.009319733606375865,0.011718410318122758
2001,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009044435705859222,27798,0.00793150756393481,0.010157363847783634
2001,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007274872198191113,27798,0.0062758468961924075,0.008273897500189817
2001,Somewhat concerned,Bremen,Urban regions,0.0071765631144317735,27798,0.006184261813516078,0.008168864415347468
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003539127015336217,27798,0.0028410111692675384,0.004237242861404896
2001,Somewhat concerned,Brandenburg,Urban regions,0.0023594180102241447,27798,0.0017890714919709923,0.002929764528477297
2001,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2104909213180901,27798,0.20569861527637615,0.21528322735980407
2001,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11297915265635508,27798,0.1092576754255965,0.11670062988711366
2001,Not concerned at all,Bavaria,Urban regions,0.08422999327505044,27798,0.0809650481467408,0.08749493840336009
2001,Not concerned at all,Hesse,Urban regions,0.06136516476126429,27798,0.05854380425745516,0.06418652526507342
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05783456624075319,27798,0.05509042398845269,0.0605787084930537
2001,Not concerned at all,Bavaria,Rural regions,0.05480833893745797,27798,0.052132668890733376,0.057484008984182565
2001,Not concerned at all,Lower Saxony,Urban regions,0.04320780094149294,27798,0.040817573705915385,0.04559802817707049
2001,Not concerned at all,Saxony,Urban regions,0.039509078681909886,27798,0.037219031768053495,0.041799125595766276
2001,Not concerned at all,Lower Saxony,Rural regions,0.03934095494283793,27798,0.03705558567516865,0.04162632421050721
2001,Not concerned at all,Berlin,Urban regions,0.038836583725622056,27798,0.036565315515832156,0.04110785193541196
2001,Not concerned at all,Brandenburg,Rural regions,0.034801613987895094,27798,0.032647060488916975,0.03695616748687321
2001,Not concerned at all,Saxony-Anhalt,Rural regions,0.03379287155346335,27798,0.03166866392820834,0.03591707917871835
2001,Not concerned at all,Saxony,Rural regions,0.02605917955615333,27798,0.024186359940089566,0.027931999172217094
2001,Not concerned at all,Schleswig-Holstein,Rural regions,0.02034297242770679,27798,0.01868341024256393,0.022002534612849654
2001,Not concerned at all,Schleswig-Holstein,Urban regions,0.02034297242770679,27798,0.01868341024256393,0.022002534612849654
2001,Not concerned at all,Thuringa,Rural regions,0.019670477471418965,27798,0.018038016572323498,0.021302938370514432
2001,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01714862138533961,27798,0.015622434112380519,0.0186748086582987
2001,Not concerned at all,Hamburg,Urban regions,0.014626765299260255,27798,0.01321545073534554,0.016038079863174973
2001,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.014290517821116342,27798,0.012895281587473667,0.015685754054759016
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01160053799596503,27798,0.010341744148191735,0.012859331843738326
2001,Not concerned at all,Thuringa,Urban regions,0.010759919300605245,27798,0.009547076107229427,0.011972762493981064
2001,Not concerned at all,Bremen,Urban regions,0.00823806321452589,27798,0.007175473581897651,0.009300652847154131
2001,Not concerned at all,Saxony-Anhalt,Urban regions,0.0070611970410221925,27798,0.006076846684951407,0.008045547397092978
2001,Not concerned at all,Hesse,Rural regions,0.0057162071284465365,27798,0.004829952625423434,0.006602461631469639
2001,Not concerned at all,Brandenburg,Urban regions,0.0057162071284465365,27798,0.004829952625423434,0.006602461631469639
2001,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.004203093476798924,27798,0.003442558473845904,0.004963628479751944
2001,Not concerned at all,North Rhine-Westphalia,Rural regions,0.003026227303295225,27798,0.002380510726920101,0.003671943879670349
2002,Very concerned,North Rhine-Westphalia,Urban regions,0.20121650501397337,28961,0.19659912481157948,0.20583388521636725
2002,Very concerned,Baden-Wuerttemberg,Urban regions,0.09584086799276673,28961,0.09245049796372831,0.09923123802180514
2002,Very concerned,Bavaria,Rural regions,0.08170310701956271,28961,0.07854839196608472,0.0848578220730407
2002,Very concerned,Bavaria,Urban regions,0.055564688476080884,28961,0.05292632367258104,0.05820305327958073
2002,Very concerned,Hesse,Urban regions,0.05178365937859609,28961,0.04923154942797416,0.05433576932921801
