syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Sachsen,Urban regions,1.0,0.015790246768507637,13674,0.013700726566408009,0.017879766970607266
1999,Sachsen-Anhalt,Rural regions,1.0,0.015716803760282023,13674,0.013632070792688609,0.017801536727875437
1999,Niedersachsen,Rural regions,1.0,0.015643360752056405,13674,0.013563426765933861,0.01772329473817895
1999,Hessen,Urban regions,1.0,0.015423031727379553,13674,0.013357565987259828,0.017488497467499278
1999,Berlin,Urban regions,1.0,0.015202702702702704,13674,0.013151813923659671,0.017253591481745736
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.014541715628672151,13674,0.01253523380575746,0.01654819745158684
1999,Berlin,Urban regions,2.0,0.014247943595769683,13674,0.01226153665953983,0.016234350531999533
1999,Niedersachsen,Urban regions,1.0,0.013954171562867214,13674,0.011988056806498334,0.015920286319236095
1999,Thueringen,Rural regions,1.0,0.013954171562867214,13674,0.011988056806498334,0.015920286319236095
1999,Hessen,Urban regions,3.0,0.01263219741480611,13674,0.010760277708876735,0.014504117120735486
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012044653349001176,13674,0.01021624121745148,0.013873065480550872
1999,Bayern,Rural regions,3.0,0.009914806110458285,13674,0.008254123341777617,0.011575488879138953
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009106933019976499,13674,0.007514695880848666,0.010699170159104333
1999,Niedersachsen,Urban regions,3.0,0.009106933019976499,13674,0.007514695880848666,0.010699170159104333
1999,Berlin,Urban regions,3.0,0.008225616921269096,13674,0.006711710723948924,0.009739523118589267
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.007784958871915394,13674,0.006311834726328478,0.009258083017502309
1999,Sachsen,Urban regions,3.0,0.007417743830787309,13674,0.005979516780487374,0.008855970881087243
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007050528789659225,13674,0.005648093914227322,0.008452963665091127
1999,Thueringen,Urban regions,2.0,0.007050528789659225,13674,0.005648093914227322,0.008452963665091127
1999,Niedersachsen,Rural regions,3.0,0.0069036427732079905,13674,0.005515790844019655,0.008291494702396325
1999,Baden-Wuerttemberg,Rural regions,2.0,0.006462984723854289,13674,0.005119858358851492,0.007806111088857086
1999,Schleswig-Holstein,Rural regions,2.0,0.006242655699177438,13674,0.004922475694406901,0.007562835703947975
1999,Sachsen-Anhalt,Rural regions,3.0,0.006242655699177438,13674,0.004922475694406901,0.007562835703947975
1999,Sachsen,Rural regions,3.0,0.005361339600470035,13674,0.004137350331859779,0.006585328869080292
1999,Schleswig-Holstein,Urban regions,2.0,0.005287896592244419,13674,0.004072274843107751,0.006503518341381086
1999,Thueringen,Urban regions,1.0,0.004920681551116334,13674,0.0037478118599292946,0.006093551242303373
1999,Brandenburg,Rural regions,3.0,0.004700352526439483,13674,0.003553914918436055,0.005846790134442911
1999,Thueringen,Rural regions,3.0,0.0045534665099882495,13674,0.003425000905839748,0.005681932114136751
1999,Thueringen,Urban regions,3.0,0.0045534665099882495,13674,0.003425000905839748,0.005681932114136751
1999,Hessen,Rural regions,1.0,0.0045534665099882495,13674,0.003425000905839748,0.005681932114136751
1999,Sachsen-Anhalt,Urban regions,2.0,0.004480023501762632,13674,0.0033606541306434954,0.0055993928728817685
1999,Sachsen-Anhalt,Urban regions,1.0,0.004259694477085781,13674,0.003168076818576048,0.005351312135595514
1999,Baden-Wuerttemberg,Rural regions,1.0,0.004259694477085781,13674,0.003168076818576048,0.005351312135595514
1999,Schleswig-Holstein,Urban regions,3.0,0.0041862514688601644,13674,0.0031040453153490704,0.0052684576223712585
1999,Hessen,Rural regions,2.0,0.004112808460634548,13674,0.003040097794008788,0.005185519127260308
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003965922444183314,13674,0.0029124638008143928,0.005019381087552234
1999,Baden-Wuerttemberg,Rural regions,3.0,0.00381903642773208,13674,0.002785194114147321,0.004852878741316839
1999,Hamburg,Urban regions,2.0,0.003672150411280846,13674,0.0026583098801806716,0.0046859909423810206
1999,Hamburg,Urban regions,1.0,0.0033783783783783786,13674,0.0024057933486721513,0.004350963408084605
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0033049353701527615,13674,0.0023429445606558854,0.004266926179649638
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.0031580493537015277,13674,0.002217609786022011,0.004098488921381044
1999,Hamburg,Urban regions,3.0,0.0030846063454759106,13674,0.0021551322114569888,0.0040140804794948325
1999,Schleswig-Holstein,Rural regions,1.0,0.002790834312573443,13674,0.0019065978058026751,0.0036750708193442113
1999,Schleswig-Holstein,Rural regions,3.0,0.0025705052878965923,13674,0.0017217966200980843,0.0034192139556951003
1999,Bremen,Urban regions,1.0,0.0025705052878965923,13674,0.0017217966200980843,0.0034192139556951003
1999,Schleswig-Holstein,Urban regions,1.0,0.0024236192714453585,13674,0.0015994554217982886,0.0032477831210924284
1999,Bremen,Urban regions,2.0,0.0024236192714453585,13674,0.0015994554217982886,0.0032477831210924284
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.002056404230317274,13674,0.0012971005137887963,0.0028157079468457517
1999,Hessen,Rural regions,3.0,0.0016157461809635722,13674,0.0009425467905644269,0.0022889455713627173
1999,Nordrhein-Westfalen,Rural regions,2.0,0.0013954171562867216,13674,0.0007697302161904163,0.0020211040963830267
1999,Bremen,Urban regions,3.0,0.0013219741480611047,13674,0.0007129528062333812,0.0019309954898888283
1999,Brandenburg,Urban regions,3.0,0.0013219741480611047,13674,0.0007129528062333812,0.0019309954898888283
1999,Sachsen-Anhalt,Urban regions,3.0,0.0011750881316098707,13674,0.0006008550794472801,0.0017493211837724613
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.001028202115158637,13674,0.0004910167852548096,0.0015653874450624644
1999,Brandenburg,Urban regions,2.0,0.00095475910693302,13674,0.0004370953426994763,0.0014724228711665635
1999,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008078730904817861,13674,0.0003316566807700303,0.001284089500193542
1999,Brandenburg,Urban regions,1.0,0.00044065804935370154,13674,8.888429923650093e-05,0.0007924317994709021
1999,Nordrhein-Westfalen,Rural regions,3.0,0.00014688601645123384,13674,-5.624049589245429e-05,0.00035001252879492194
2000,Nordrhein-Westfalen,Urban regions,2.0,0.09420654911838791,24107,0.09051898463630959,0.09789411360046624
2000,Nordrhein-Westfalen,Urban regions,1.0,0.06192275398824517,24107,0.058880265666437705,0.06496524231005264
2000,Nordrhein-Westfalen,Urban regions,3.0,0.05142737195633921,24107,0.04863921673859104,0.054215527174087376
2000,Baden-Wuerttemberg,Urban regions,2.0,0.05062972292191436,24107,0.04786211173055889,0.05339733411326983
2000,Bayern,Rural regions,2.0,0.03501259445843829,24107,0.03269222331015606,0.03733296560672052
2000,Bayern,Urban regions,2.0,0.030604534005037782,24107,0.028430191953899737,0.032778876056175826
2000,Baden-Wuerttemberg,Urban regions,3.0,0.02947103274559194,24107,0.02733608909879939,0.031605976392384494
2000,Baden-Wuerttemberg,Urban regions,1.0,0.029219143576826197,24107,0.027093067354541728,0.03134521979911067
2000,Bayern,Rural regions,1.0,0.02434928631402183,24107,0.022403591197323356,0.026294981430720305
2000,Hessen,Urban regions,2.0,0.022963895885810243,24107,0.021073021938213532,0.024854769833406953
2000,Niedersachsen,Rural regions,2.0,0.022753988245172125,24107,0.020871573979374045,0.024636402510970205
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02170445004198153,24107,0.01986497491653676,0.0235439251674263
2000,Bayern,Urban regions,3.0,0.02115869017632242,24107,0.019341982623189122,0.022975397729455716
2000,Sachsen,Rural regions,2.0,0.0181360201511335,24107,0.01645148085574964,0.019820559446517363
2000,Niedersachsen,Urban regions,2.0,0.017926112510495383,24107,0.01625117106842409,0.019601053952566675
2000,Brandenburg,Rural regions,2.0,0.017422334172963894,24107,0.015770672460768076,0.019073995885159713
2000,Sachsen-Anhalt,Rural regions,2.0,0.016834592779177163,24107,0.015210543923314118,0.018458641635040206
2000,Hessen,Urban regions,3.0,0.016540722082283795,24107,0.014930670052820302,0.01815077411174729
2000,Sachsen,Urban regions,2.0,0.01603694374475231,24107,0.01445119386665212,0.0176226936228525
2000,Hessen,Urban regions,1.0,0.01591099916036944,24107,0.014331387239072776,0.0174906110816661
2000,Thueringen,Rural regions,2.0,0.015701091519731317,24107,0.014131766453246764,0.01727041658621587
2000,Bayern,Rural regions,3.0,0.014987405541561713,24107,0.013453605982339968,0.016521205100783455
2000,Sachsen,Rural regions,1.0,0.014357682619647354,24107,0.012855971721780341,0.015859393517514368
2000,Bayern,Urban regions,1.0,0.014063811922753989,24107,0.01257732731666857,0.015550296528839406
2000,Brandenburg,Rural regions,1.0,0.013895885810243492,24107,0.012418176562873938,0.015373595057613047
2000,Berlin,Urban regions,2.0,0.013727959697732998,24107,0.012259081292974533,0.015196838102491462
2000,Niedersachsen,Rural regions,1.0,0.012594458438287154,24107,0.011186719847169095,0.014002197029405214
2000,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012594458438287154,24107,0.011186719847169095,0.014002197029405214
2000,Berlin,Urban regions,1.0,0.011544920235096557,24107,0.010196397028531048,0.012893443441662066
2000,Sachsen-Anhalt,Rural regions,1.0,0.011376994122586062,24107,0.010038200575076312,0.012715787670095813
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011335012594458438,24107,0.009998663055744827,0.012671362133172048
2000,Thueringen,Rural regions,1.0,0.011293031066330814,24107,0.009959130224936618,0.01262693190772501
2000,Niedersachsen,Urban regions,1.0,0.011293031066330814,24107,0.009959130224936618,0.01262693190772501
2000,Niedersachsen,Urban regions,3.0,0.010873215785054575,24107,0.009564065598518287,0.012182365971590864
2000,Sachsen,Urban regions,1.0,0.010285474391267842,24107,0.009011819924137526,0.011559128858398158
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.0100335852225021,24107,0.008775463126241558,0.011291707318762641
2000,Berlin,Urban regions,3.0,0.008606213266162888,24107,0.007440172764154127,0.00977225376817165
2000,Niedersachsen,Rural regions,3.0,0.008480268681780017,24107,0.007322718109210601,0.009637819254349433
2000,Sachsen,Urban regions,3.0,0.008438287153652394,24107,0.007283580915452583,0.009592993391852205
2000,Schleswig-Holstein,Rural regions,2.0,0.008102434928631403,24107,0.00697074962666885,0.009234120230593956
2000,Brandenburg,Rural regions,3.0,0.00797649034424853,24107,0.00685356368738472,0.00909941700111234
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00764063811922754,24107,0.006541420228188562,0.00873985601026652
2000,Sachsen-Anhalt,Rural regions,3.0,0.007136859781696054,24107,0.006074228091412362,0.008199491471979745
2000,Hessen,Rural regions,1.0,0.006507136859781696,24107,0.005492146695506961,0.0075221270240564304
2000,Sachsen,Rural regions,3.0,0.0064651553316540725,24107,0.005453423251760592,0.007476887411547553
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.0063392107472712,24107,0.0053373181707275,0.007341103323814901
2000,Hessen,Rural regions,2.0,0.0060033585222502095,24107,0.005028202547358857,0.006978514497141562
2000,Thueringen,Urban regions,2.0,0.0055415617128463475,24107,0.0046044445473753075,0.0064786788783173874
2000,Baden-Wuerttemberg,Rural regions,2.0,0.005499580184718723,24107,0.004565999748814338,0.006433160620623109
2000,Schleswig-Holstein,Urban regions,2.0,0.005415617128463476,24107,0.00448915156400546,0.0063420826929214925
2000,Schleswig-Holstein,Rural regions,3.0,0.005247691015952981,24107,0.004335625379498313,0.0061597566524076485
2000,Thueringen,Rural regions,3.0,0.004995801847187237,24107,0.004105782297746996,0.0058858213966274785
2000,Schleswig-Holstein,Urban regions,3.0,0.004995801847187237,24107,0.004105782297746996,0.0058858213966274785
2000,Hamburg,Urban regions,2.0,0.004450041981528128,24107,0.0036098122003136745,0.005290271762742582
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004408060453400504,24107,0.003571785780131223,0.005244335126669784
2000,Hamburg,Urban regions,1.0,0.004072208228379513,24107,0.0032682871758292075,0.004876129280929819
2000,Mecklenburg-Vorpommern,Rural regions,3.0,0.003988245172124265,24107,0.003192621596564573,0.0047838687476839566
2000,Schleswig-Holstein,Rural regions,1.0,0.003946263643996642,24107,0.003154821960079637,0.004737705327913647
2000,Hamburg,Urban regions,3.0,0.00382031905961377,24107,0.0030415599415799864,0.004599078177647554
2000,Baden-Wuerttemberg,Rural regions,1.0,0.003778337531486146,24107,0.003003852811095436,0.004552822251876856
2000,Sachsen-Anhalt,Urban regions,2.0,0.0037363560033585224,24107,0.002966169767047897,0.004506542239669148
2000,Bremen,Urban regions,2.0,0.0034844668345927793,24107,0.0027406008644714265,0.004228332804714132
2000,Thueringen,Urban regions,3.0,0.0034844668345927793,24107,0.0027406008644714265,0.004228332804714132
2000,Baden-Wuerttemberg,Rural regions,3.0,0.00327455919395466,24107,0.002553370878200217,0.003995747509709103
2000,Sachsen-Anhalt,Urban regions,1.0,0.002938706968933669,24107,0.002255387873575884,0.003622026064291454
2000,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002938706968933669,24107,0.002255387873575884,0.003622026064291454
2000,Thueringen,Urban regions,1.0,0.0028967254408060455,24107,0.0022182904709829583,0.0035751604106291327
2000,Bremen,Urban regions,3.0,0.0023089840470193117,24107,0.0017030951635956207,0.002914872930443003
2000,Nordrhein-Westfalen,Rural regions,2.0,0.00218303946263644,24107,0.00159386933154839,0.00277220959372449
2000,Nordrhein-Westfalen,Rural regions,1.0,0.00218303946263644,24107,0.00159386933154839,0.00277220959372449
2000,Bremen,Urban regions,1.0,0.0020570948782535686,24107,0.0014851364075165823,0.002629053348990555
2000,Sachsen-Anhalt,Urban regions,3.0,0.0019311502938706968,24107,0.0013769423133247168,0.002485358274416677
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.001595298068849706,24107,0.001091497427575949,0.0020990987101234633
2000,Schleswig-Holstein,Urban regions,1.0,0.001595298068849706,24107,0.001091497427575949,0.0020990987101234633
2000,Nordrhein-Westfalen,Rural regions,3.0,0.0015533165407220822,24107,0.0010561785986079107,0.002050454482836254
2000,Brandenburg,Urban regions,3.0,0.0013853904282115869,24107,0.000915853735594833,0.0018549271208283407
2000,Hessen,Rural regions,3.0,0.0012594458438287153,24107,0.0008117319431269046,0.001707159744530526
2000,Brandenburg,Urban regions,2.0,0.0011754827875734676,24107,0.0007429318860342538,0.0016080336891126814
2000,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010075566750629723,24107,0.000607058693878709,0.0014080546562472355
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006297229219143577,24107,0.0003130415974001475,0.0009464042464285678
2000,Brandenburg,Urban regions,1.0,0.00033585222502099076,24107,0.00010454688420333724,0.0005671575658386443
2001,Nordrhein-Westfalen,Urban regions,2.0,0.09717420366016688,21921,0.09325314476739371,0.10109526255294005
2001,Nordrhein-Westfalen,Urban regions,3.0,0.05882081777531923,21921,0.055706036353639146,0.061935599196999314
2001,Baden-Wuerttemberg,Urban regions,2.0,0.05135297100447149,21921,0.048431100239516404,0.054274841769426575
2001,Nordrhein-Westfalen,Urban regions,1.0,0.050661503710874474,21921,0.047758313609186566,0.05356469381256238
2001,Bayern,Rural regions,2.0,0.03660166874106855,21921,0.034115793789575424,0.03908754369256168
2001,Baden-Wuerttemberg,Urban regions,3.0,0.03176139768588946,21921,0.02943990729790171,0.03408288807387721
2001,Bayern,Urban regions,2.0,0.03125432167058498,21921,0.028950834391748823,0.03355780894942113
2001,Hessen,Urban regions,2.0,0.024477942193334254,21921,0.022432289558325796,0.02652359482834271
2001,Bayern,Urban regions,3.0,0.023463790162725304,21921,0.021459921982365692,0.025467658343084915
2001,Baden-Wuerttemberg,Urban regions,1.0,0.023463790162725304,21921,0.021459921982365692,0.025467658343084915
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022818420688701425,21921,0.020841649887724405,0.024795191489678445
2001,Niedersachsen,Rural regions,2.0,0.021251094823214862,21921,0.019341891465336623,0.0231602981810931
2001,Bayern,Rural regions,1.0,0.020421334070898446,21921,0.018548981616322284,0.02229368652547461
2001,Sachsen,Rural regions,2.0,0.019775964596874567,21921,0.017932828511356785,0.02161910068239235
2001,Brandenburg,Rural regions,2.0,0.01857742128797308,21921,0.016789918911520787,0.020364923664425372
2001,Niedersachsen,Urban regions,2.0,0.018531323468399946,21921,0.016745998287063753,0.02031664864973614
2001,Sachsen-Anhalt,Rural regions,2.0,0.017332780159498455,21921,0.015605100424670369,0.01906045989432654
2001,Hessen,Urban regions,3.0,0.01705619324205965,21921,0.015342112444837465,0.018770274039281835
2001,Thueringen,Rural regions,2.0,0.016963997602913384,21921,0.015254475566770986,0.01867351963905578
2001,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.016272530309316368,21921,0.014597622782225041,0.017947437836407697
2001,Bayern,Rural regions,3.0,0.015442769556999953,21921,0.013810435774973963,0.017075103339025944
2001,Berlin,Urban regions,2.0,0.014981791361268612,21921,0.01337362900464138,0.016589953717895844
2001,Sachsen,Urban regions,2.0,0.014705204443829807,21921,0.013111732144656125,0.01629867674300349
2001,Hessen,Urban regions,1.0,0.012308117826026829,21921,0.010848522530042856,0.013767713122010802
2001,Niedersachsen,Urban regions,3.0,0.01221592218688056,21921,0.010761735950219946,0.013670108423541175
2001,Brandenburg,Rural regions,1.0,0.012169824367307427,21921,0.010718350604160784,0.01362129813045407
2001,Sachsen,Rural regions,1.0,0.01198543308901489,21921,0.010544862877642528,0.01342600330038725
2001,Niedersachsen,Rural regions,1.0,0.011754943991149219,21921,0.0103281262604035,0.013181761721894936
2001,Bayern,Urban regions,1.0,0.011524454893283548,21921,0.01011153008299674,0.012937379703570355
2001,Sachsen,Urban regions,3.0,0.011063476697552206,21921,0.009678775998967342,0.01244817739613707
2001,Niedersachsen,Rural regions,3.0,0.011017378877979071,21921,0.009635533778574646,0.012399223977383496
2001,Berlin,Urban regions,3.0,0.0107868897801134,21921,0.009419416205558076,0.012154363354668725
2001,Berlin,Urban regions,1.0,0.010279813764808925,21921,0.008944526435930565,0.011615101093687285
2001,Sachsen-Anhalt,Rural regions,1.0,0.010187618125662656,21921,0.008858270206318847,0.011516966045006466
2001,Sachsen,Urban regions,1.0,0.010141520306089521,21921,0.008815152486268555,0.011467888125910488
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.010049324666943254,21921,0.008728938070287698,0.01136971126359881
2001,Brandenburg,Rural regions,3.0,0.009864933388650717,21921,0.008556594682768141,0.011173272094533292
2001,Niedersachsen,Urban regions,1.0,0.00968054211035818,21921,0.008384367871640855,0.010976716349075504
2001,Sachsen-Anhalt,Rural regions,3.0,0.009496150832065644,21921,0.00821226095047943,0.010780040713651858
2001,Thueringen,Rural regions,1.0,0.008942976997188034,21921,0.007696695151239421,0.010189258843136647
2001,Schleswig-Holstein,Rural regions,2.0,0.007836629327432813,21921,0.006669330262576805,0.00900392839228882
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007606140229567141,21921,0.0064560018694246445,0.008756278589709638
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007606140229567141,21921,0.0064560018694246445,0.008756278589709638
2001,Sachsen,Rural regions,3.0,0.007329553312128336,21921,0.00620036287748164,0.008458743746775032
2001,Hessen,Rural regions,2.0,0.006914672935970129,21921,0.005817677061454566,0.008011668810485692
2001,Thueringen,Urban regions,2.0,0.006914672935970129,21921,0.005817677061454566,0.008011668810485692
2001,Thueringen,Rural regions,3.0,0.0057161296270686396,21921,0.0047181259949046865,0.006714133259232593
2001,Schleswig-Holstein,Rural regions,3.0,0.005670031807495505,21921,0.0046760374883331925,0.006664026126657818
2001,Schleswig-Holstein,Urban regions,3.0,0.005577836168349237,21921,0.004591910519255369,0.006563761817443106
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.005485640529202969,21921,0.0045078516535576926,0.006463429404848245
2001,Hessen,Rural regions,1.0,0.005347347070483566,21921,0.004381894819468325,0.006312799321498807
2001,Hamburg,Urban regions,2.0,0.005347347070483566,21921,0.004381894819468325,0.006312799321498807
2001,Baden-Wuerttemberg,Rural regions,2.0,0.005255151431337298,21921,0.004298013875530629,0.006212288987143967
2001,Schleswig-Holstein,Urban regions,2.0,0.004932466694325358,21921,0.004005030054716863,0.005859903333933854
2001,Mecklenburg-Vorpommern,Rural regions,3.0,0.004794173235605955,21921,0.0038797669412457903,0.0057085795299661206
2001,Sachsen-Anhalt,Urban regions,2.0,0.004240999400728346,21921,0.0033807247693283613,0.005101274032128331
2001,Hamburg,Urban regions,3.0,0.004102705942008943,21921,0.0032565150203573145,0.004948896863660571
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004056608122435809,21921,0.0032151650379508745,0.004898051206920742
2001,Baden-Wuerttemberg,Rural regions,3.0,0.004056608122435809,21921,0.0032151650379508745,0.004898051206920742
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0034573364679850644,21921,0.0026802941665475923,0.0042343787694225365
2001,Bremen,Urban regions,2.0,0.0033651408288387957,21921,0.0025984936375154396,0.004131788020162152
2001,Schleswig-Holstein,Rural regions,1.0,0.003319043009265662,21921,0.002557647325257034,0.004080438693274289
2001,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0032729451896925275,21921,0.002516837978719765,0.00402905240066529
2001,Hamburg,Urban regions,1.0,0.0030885539113999906,21921,0.0023539863012592595,0.0038231215215407217
2001,Thueringen,Urban regions,3.0,0.002950260452680588,21921,0.002232276923654176,0.003668243981707
2001,Thueringen,Urban regions,1.0,0.002904162633107454,21921,0.002191793967056084,0.003616531299158824
2001,Bremen,Urban regions,3.0,0.0023048909786567095,21921,0.0016700718480654503,0.0029397101092479686
2001,Sachsen-Anhalt,Urban regions,1.0,0.002258793159083575,21921,0.0016303397640619693,0.002887246554105181
2001,Baden-Wuerttemberg,Rural regions,1.0,0.002258793159083575,21921,0.0016303397640619693,0.002887246554105181
2001,Sachsen-Anhalt,Urban regions,3.0,0.0020283040612179043,21921,0.0014327083901558113,0.0026238997322799973
2001,Schleswig-Holstein,Urban regions,1.0,0.0020283040612179043,21921,0.0014327083901558113,0.0026238997322799973
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.001659521504632831,21921,0.0011206854187872386,0.0021983575904784233
2001,Hessen,Rural regions,3.0,0.0016134236850596966,21921,0.0010821118733239784,0.0021447354967954147
2001,Brandenburg,Urban regions,3.0,0.0015673258654865625,21921,0.0010436471372901118,0.002091004593683013
2001,Bremen,Urban regions,1.0,0.001475130226340294,21921,0.0009670637797983305,0.0019831966728822573
2001,Mecklenburg-Vorpommern,Urban regions,3.0,0.0011524454893283547,21921,0.0007033013968329049,0.0016015895818238045
2001,Brandenburg,Urban regions,2.0,0.0011063476697552206,21921,0.0006662679760066879,0.0015464273635037533
2001,Nordrhein-Westfalen,Rural regions,1.0,0.0010602498501820865,21921,0.0006294260891485154,0.0014910736112156576
2001,Nordrhein-Westfalen,Rural regions,3.0,0.0009219563914626838,21921,0.0005201833549041718,0.0013237294280211958
2001,Brandenburg,Urban regions,1.0,0.0005070760153044761,21921,0.0002090512966281078,0.0008051007339808444
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.00027658691743880515,21921,5.645569821087089e-05,0.0004967181366667394
2002,Nordrhein-Westfalen,Urban regions,2.0,0.09689005694261936,23026,0.09306923553287047,0.10071087835236825
2002,Baden-Wuerttemberg,Urban regions,2.0,0.05716162943495401,23026,0.05416303489680414,0.06016022397310388
2002,Nordrhein-Westfalen,Urban regions,3.0,0.05510293473499781,23026,0.05215562053802839,0.05805024893196723
2002,Nordrhein-Westfalen,Urban regions,1.0,0.05422689443714411,23026,0.051301747626623886,0.057152041247664334
2002,Bayern,Rural regions,2.0,0.0357862461673237,23026,0.03338690749071262,0.03818558484393478
2002,Bayern,Urban regions,2.0,0.03180026281208936,23026,0.029533820569934685,0.03406670505424403
2002,Baden-Wuerttemberg,Urban regions,3.0,0.02733245729303548,23026,0.025226408773682093,0.029438505812388865
2002,Hessen,Urban regions,2.0,0.026675427069645204,23026,0.024594143021088748,0.02875671111820166
2002,Baden-Wuerttemberg,Urban regions,1.0,0.025886990801576873,23026,0.023835865095300158,0.027938116507853588
2002,Bayern,Urban regions,3.0,0.023258869908015768,23026,0.02131202720366313,0.025205712612368408
2002,Bayern,Rural regions,1.0,0.022076215505913273,23026,0.020178366581233325,0.02397406443059322
2002,Niedersachsen,Rural regions,2.0,0.021419185282522995,23026,0.0195491635938675,0.023289206971178488
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020805957074025404,23026,0.018962321618360062,0.022649592529690746
2002,Niedersachsen,Urban regions,2.0,0.018747262374069207,23026,0.016995374967730497,0.020499149780407917
2002,Brandenburg,Rural regions,2.0,0.018659658344283837,23026,0.016911790908188517,0.020407525780379156
2002,Sachsen-Anhalt,Rural regions,2.0,0.01756460797196671,23026,0.015867857215518262,0.01926135872841516
2002,Sachsen,Rural regions,2.0,0.017345597897503284,23026,0.015659270638041543,0.019031925156965026
2002,Hessen,Urban regions,3.0,0.017345597897503284,23026,0.015659270638041543,0.019031925156965026
2002,Sachsen,Urban regions,2.0,0.01568112133158125,23026,0.014076386474786845,0.017285856188375658
