"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","736","0.458399771511644","0.433383808666034","0.483415734357253"
"Einige Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","88","0.465394674214229","0.395917388903742","0.534871959524717"
"Einige Sorgen","1999","Bayern","Staedtischer Raum","388","0.460648760763565","0.427277049750024","0.494020471777107"
"Einige Sorgen","1999","Bayern","Laendlicher Raum","413","0.450974091679872","0.41892506729906","0.483023116060684"
"Einige Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Berlin","Staedtischer Raum","194","","",""
"Einige Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Brandenburg","Staedtischer Raum","13","","",""
"Einige Sorgen","1999","Brandenburg","Laendlicher Raum","280","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","198","","",""
"Einige Sorgen","1999","Sachsen","Staedtischer Raum","244","","",""
"Einige Sorgen","1999","Sachsen","Laendlicher Raum","253","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","61","0.41060346253334","0.327619092672676","0.493587832394005"
"Einige Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","254","","",""
"Einige Sorgen","1999","Thueringen","Staedtischer Raum","96","0.42006739948517","0.355575512751823","0.484559286218516"
"Einige Sorgen","1999","Thueringen","Laendlicher Raum","241","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","57","0.304519026392534","0.233652617333618","0.37538543545145"
"Keine Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","35","0.182383868803777","0.122171254307093","0.24259648330046"
"Keine Sorgen","1999","Hamburg","Staedtischer Raum","42","0.258165995354965","0.185151105346829","0.331180885363101"
"Keine Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Niedersachsen","Staedtischer Raum","124","","",""
"Keine Sorgen","1999","Niedersachsen","Laendlicher Raum","94","0.144660822405826","0.116180563681989","0.173141081129663"
"Keine Sorgen","1999","Bremen","Staedtischer Raum","18","","",""
"Keine Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","543","0.203451137173213","0.188042365524968","0.218859908821459"
"Keine Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","1999","Hessen","Staedtischer Raum","172","","",""
"Keine Sorgen","1999","Hessen","Laendlicher Raum","22","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","307","0.186746955800207","0.167181263386037","0.206312648214378"
"Keine Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","52","0.223459095600982","0.165436562782128","0.281481628419837"
"Keine Sorgen","1999","Bayern","Staedtischer Raum","221","","",""
"Keine Sorgen","1999","Bayern","Laendlicher Raum","138","","",""
"Keine Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Berlin","Staedtischer Raum","112","","",""
"Keine Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","1999","Brandenburg","Laendlicher Raum","64","0.103604369235142","0.0783415922581492","0.128867146212136"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.123129811152593","0.0885571656498361","0.15770245665535"
"Keine Sorgen","1999","Sachsen","Staedtischer Raum","101","","",""
"Keine Sorgen","1999","Sachsen","Laendlicher Raum","73","0.128694909938949","0.101651823622481","0.155737996255417"
"Keine Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","85","0.157362931946992","0.127013048700262","0.187712815193721"
"Keine Sorgen","1999","Thueringen","Staedtischer Raum","62","0.314678350470985","0.25399947967147","0.375357221270501"
"Keine Sorgen","1999","Thueringen","Laendlicher Raum","62","0.12183644585784","0.0929628451327881","0.150710046582892"
"Grosse Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","38","0.172146886240953","0.128395551819311","0.215898220662595"
"Grosse Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","94","0.249163148497585","0.207397985756673","0.290928311238497"
"Grosse Sorgen","2000","Hamburg","Staedtischer Raum","97","0.359531320185965","0.304679412186342","0.414383228185587"
"Grosse Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Niedersachsen","Staedtischer Raum","269","","",""
"Grosse Sorgen","2000","Niedersachsen","Laendlicher Raum","300","0.298634059255636","0.270872756236298","0.326395362274974"
"Grosse Sorgen","2000","Bremen","Staedtischer Raum","49","0.279088584083977","0.21479919848289","0.343377969685064"
"Grosse Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","1475","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","52","0.348900524692677","0.270229823934798","0.427571225450556"
"Grosse Sorgen","2000","Hessen","Staedtischer Raum","379","0.286476167148651","0.262086289815253","0.310866044482048"
"Grosse Sorgen","2000","Hessen","Laendlicher Raum","155","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","696","0.288024125427825","0.270631118368165","0.305417132487484"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","90","0.312463577986012","0.25992720912785","0.364999946844175"
"Grosse Sorgen","2000","Bayern","Staedtischer Raum","328","0.22333551741098","0.202493918620808","0.244177116201151"
"Grosse Sorgen","2000","Bayern","Laendlicher Raum","587","0.317245431821961","0.29577506404306","0.338715799600862"
"Grosse Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Berlin","Staedtischer Raum","275","","",""
"Grosse Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Brandenburg","Staedtischer Raum","8","0.100727286603642","0.0297134754168427","0.171741097790442"
"Grosse Sorgen","2000","Brandenburg","Laendlicher Raum","331","0.37648583480728","0.345446839936913","0.407524829677648"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Grosse Sorgen","2000","Sachsen","Staedtischer Raum","245","","",""
"Grosse Sorgen","2000","Sachsen","Laendlicher Raum","344","0.348805938382634","0.318175460850787","0.37943641591448"
"Grosse Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","70","0.338936621524592","0.274140060351794","0.40373318269739"
"Grosse Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Grosse Sorgen","2000","Thueringen","Staedtischer Raum","69","0.206093085346317","0.159048957261773","0.253137213430861"
"Grosse Sorgen","2000","Thueringen","Laendlicher Raum","269","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","193","","",""
"Einige Sorgen","2000","Hamburg","Staedtischer Raum","106","","",""
"Einige Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Niedersachsen","Staedtischer Raum","427","0.453094630928999","0.421523004406892","0.484666257451106"
"Einige Sorgen","2000","Niedersachsen","Laendlicher Raum","542","0.514562367665772","0.484245552730359","0.544879182601184"
"Einige Sorgen","2000","Bremen","Staedtischer Raum","83","0.462517370775073","0.391055640347683","0.533979101202462"
"Einige Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","2244","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","52","0.380043840560394","0.29992477537011","0.460162905750677"
"Einige Sorgen","2000","Hessen","Staedtischer Raum","547","0.424681913687281","0.398016580056133","0.451347247318429"
"Einige Sorgen","2000","Hessen","Laendlicher Raum","143","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","517","0.459554701542457","0.429928375547192","0.489181027537722"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","1206","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Einige Sorgen","2000","Bayern","Staedtischer Raum","712","0.455346199627695","0.430425138038129","0.480267261217261"
"Einige Sorgen","2000","Bayern","Laendlicher Raum","851","0.482929875602138","0.45987693946182","0.505982811742456"
"Einige Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Berlin","Staedtischer Raum","327","0.405930416740378","0.372049451122036","0.439811382358719"
"Einige Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Brandenburg","Staedtischer Raum","28","","",""
"Einige Sorgen","2000","Brandenburg","Laendlicher Raum","415","0.413650549126134","0.382100122902226","0.445200975350043"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.498658378533642","0.386979467809156","0.610337289258128"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","239","","",""
"Einige Sorgen","2000","Sachsen","Staedtischer Raum","382","0.455838154886773","0.421914526024803","0.489761783748743"
"Einige Sorgen","2000","Sachsen","Laendlicher Raum","432","0.466446317256874","0.434383881523456","0.498508752990292"
"Einige Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","89","0.433401279953757","0.365566245512763","0.501236314394751"
"Einige Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","401","0.472483157430548","0.438761929836674","0.506204385024421"
"Einige Sorgen","2000","Thueringen","Staedtischer Raum","132","","",""
"Einige Sorgen","2000","Thueringen","Laendlicher Raum","374","0.463271316531494","0.427866225629727","0.498676407433261"
"Keine Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","125","","",""
"Keine Sorgen","2000","Hamburg","Staedtischer Raum","91","0.289682967191534","0.237831384113094","0.341534550269974"
"Keine Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Niedersachsen","Staedtischer Raum","259","","",""
"Keine Sorgen","2000","Niedersachsen","Laendlicher Raum","202","","",""
"Keine Sorgen","2000","Bremen","Staedtischer Raum","55","0.25839404514095","0.19565250975561","0.32113558052629"
"Keine Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","1225","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","37","0.271055634746929","0.197686238341173","0.344425031152685"
"Keine Sorgen","2000","Hessen","Staedtischer Raum","394","0.288841919164068","0.264392175457318","0.313291662870817"
"Keine Sorgen","2000","Hessen","Laendlicher Raum","30","0.0752305140356365","0.046685850422814","0.103775177648459"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.275841178525766","0.249271898775795","0.302410458275737"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.190089401103053","0.14938780171506","0.230791000491046"
"Keine Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","702","0.25763132956282","0.240834134865238","0.274428524260402"
"Keine Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","78","0.227238484302182","0.179740390415841","0.274736578188523"
"Keine Sorgen","2000","Bayern","Staedtischer Raum","494","0.321318282961325","0.297949494087472","0.344687071835178"
"Keine Sorgen","2000","Bayern","Laendlicher Raum","367","0.199824692575901","0.181377654790707","0.218271730361095"
"Keine Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Berlin","Staedtischer Raum","205","","",""
"Keine Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Brandenburg","Staedtischer Raum","33","0.560500472669986","0.443391345696162","0.67760959964381"
"Keine Sorgen","2000","Brandenburg","Laendlicher Raum","190","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.196410461014425","0.161053358600104","0.231767563428746"
"Keine Sorgen","2000","Sachsen","Staedtischer Raum","201","","",""
"Keine Sorgen","2000","Sachsen","Laendlicher Raum","154","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","46","0.227662098521651","0.170261000276648","0.285063196766655"
"Keine Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","170","","",""
"Keine Sorgen","2000","Thueringen","Staedtischer Raum","83","0.302235870345984","0.248826649285038","0.355645091406931"
"Keine Sorgen","2000","Thueringen","Laendlicher Raum","119","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","44","0.186547574513475","0.140253594310744","0.232841554716206"
"Grosse Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","72","0.209340343940347","0.167603181936295","0.251077505944399"
"Grosse Sorgen","2001","Hamburg","Staedtischer Raum","67","0.263591174606837","0.211232509693468","0.315949839520206"
"Grosse Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Niedersachsen","Staedtischer Raum","210","","",""
"Grosse Sorgen","2001","Niedersachsen","Laendlicher Raum","255","","",""
"Grosse Sorgen","2001","Bremen","Staedtischer Raum","32","0.230806592320475","0.164474434831103","0.297138749809847"
"Grosse Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1099","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Grosse Sorgen","2001","Hessen","Staedtischer Raum","267","","",""
"Grosse Sorgen","2001","Hessen","Laendlicher Raum","116","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.273694192795941","0.225146551370325","0.322241834221556"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","509","0.219976998538963","0.203092175363644","0.236861821714283"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","49","0.253945391478918","0.200097747408949","0.307793035548887"
"Grosse Sorgen","2001","Bayern","Staedtischer Raum","248","","",""
"Grosse Sorgen","2001","Bayern","Laendlicher Raum","445","0.27214772091381","0.250353527080664","0.293941914746956"
"Grosse Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Berlin","Staedtischer Raum","223","","",""
"Grosse Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2001","Brandenburg","Laendlicher Raum","264","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0911089283483","0.0222045089757157","0.160013347720884"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"Grosse Sorgen","2001","Sachsen","Staedtischer Raum","220","","",""
"Grosse Sorgen","2001","Sachsen","Laendlicher Raum","260","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","49","0.27752487291237","0.213000375111901","0.34204937071284"
"Grosse Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","221","","",""
"Grosse Sorgen","2001","Thueringen","Staedtischer Raum","63","0.185943288623242","0.140126379161441","0.231760198085042"
"Grosse Sorgen","2001","Thueringen","Laendlicher Raum","194","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","107","","",""
"Einige Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Einige Sorgen","2001","Hamburg","Staedtischer Raum","116","","",""
"Einige Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Niedersachsen","Staedtischer Raum","402","0.445171467465602","0.412279386669458","0.478063548261746"
"Einige Sorgen","2001","Niedersachsen","Laendlicher Raum","461","0.480546232001272","0.448858770881272","0.512233693121272"
"Einige Sorgen","2001","Bremen","Staedtischer Raum","73","0.496041380436793","0.417329799662241","0.574752961211345"
"Einige Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","2108","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","75","0.643756375434633","0.557350871122479","0.730161879746786"
"Einige Sorgen","2001","Hessen","Staedtischer Raum","531","0.461983997482607","0.43339244533519","0.490575549630025"
"Einige Sorgen","2001","Hessen","Laendlicher Raum","150","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.474888301376457","0.444136897244771","0.505639705508143"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","165","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","1114","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Einige Sorgen","2001","Bayern","Staedtischer Raum","662","0.470177018522729","0.44409764603988","0.496256391005579"
"Einige Sorgen","2001","Bayern","Laendlicher Raum","810","0.523667669308304","0.499210862889493","0.548124475727115"
"Einige Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Berlin","Staedtischer Raum","325","0.431468696887335","0.396755344907101","0.466182048867569"
"Einige Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Staedtischer Raum","24","","",""
"Einige Sorgen","2001","Brandenburg","Laendlicher Raum","403","0.443045940129195","0.410244402352254","0.475847477906136"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.600108247947978","0.482808599391614","0.717407896504343"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","218","","",""
"Einige Sorgen","2001","Sachsen","Staedtischer Raum","319","0.416462403769353","0.381844426856198","0.451080380682508"
"Einige Sorgen","2001","Sachsen","Laendlicher Raum","429","0.487510357607328","0.453868138520225","0.521152576694431"
"Einige Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","92","0.48735324564423","0.415326587638995","0.559379903649464"
"Einige Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","376","0.447579379059469","0.413187152428085","0.481971605690853"
"Einige Sorgen","2001","Thueringen","Staedtischer Raum","150","","",""
"Einige Sorgen","2001","Thueringen","Laendlicher Raum","368","0.526643551882762","0.489280824810043","0.56400627895548"
"Keine Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","121","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","123","","",""
"Keine Sorgen","2001","Hamburg","Staedtischer Raum","89","0.311502586971093","0.256466743821081","0.366538430121104"
"Keine Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Staedtischer Raum","265","","",""
"Keine Sorgen","2001","Niedersachsen","Laendlicher Raum","239","","",""
"Keine Sorgen","2001","Bremen","Staedtischer Raum","50","0.273152027242732","0.203005488288757","0.343298566196706"
"Keine Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1276","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Keine Sorgen","2001","Hessen","Staedtischer Raum","370","0.312167617169977","0.285593312887104","0.338741921452849"
"Keine Sorgen","2001","Hessen","Laendlicher Raum","35","0.105291889460318","0.0706179657012042","0.139965813219432"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","353","0.343519798984483","0.31427625041435","0.372763347554616"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.202457152362971","0.158703011539561","0.24621129318638"
"Keine Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","689","0.298347394477852","0.279697500296331","0.316997288659374"
"Keine Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","88","0.305871749239402","0.248868347445108","0.362875151033696"
"Keine Sorgen","2001","Bayern","Staedtischer Raum","497","0.343436991011661","0.318624933284379","0.368249048738943"
"Keine Sorgen","2001","Bayern","Laendlicher Raum","347","0.204184609777886","0.184445184483145","0.223924035072628"
"Keine Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Berlin","Staedtischer Raum","234","","",""
"Keine Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Staedtischer Raum","34","0.547626929207537","0.430187396171938","0.665066462243135"
"Keine Sorgen","2001","Brandenburg","Laendlicher Raum","214","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"Keine Sorgen","2001","Sachsen","Staedtischer Raum","240","","",""
"Keine Sorgen","2001","Sachsen","Laendlicher Raum","159","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","44","0.2351218814434","0.174012924707296","0.296230838179504"
"Keine Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","206","","",""
"Keine Sorgen","2001","Thueringen","Staedtischer Raum","64","0.245035282682477","0.194384536720158","0.295686028644796"
"Keine Sorgen","2001","Thueringen","Laendlicher Raum","124","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","46","0.17639342719698","0.133547218354987","0.219239636038973"
"Grosse Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","83","0.247567875723683","0.205637215952332","0.289498535495033"
"Grosse Sorgen","2002","Hamburg","Staedtischer Raum","66","0.257538440278426","0.20985090823526","0.305225972321592"
"Grosse Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Staedtischer Raum","264","","",""
"Grosse Sorgen","2002","Niedersachsen","Laendlicher Raum","299","","",""
