year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46562,88,13421,0.46470,0.46653
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22329,52,13421,0.22253,0.22406
1999,Bavaria,Urban regions,Very concerned,0.30921,254,13421,0.30880,0.30962
1999,Bavaria,Urban regions,Somewhat concerned,0.46011,392,13421,0.45967,0.46055
1999,Bavaria,Urban regions,Not concerned at all,0.23068,224,13421,0.23031,0.23106
1999,Bavaria,Rural regions,Very concerned,0.41129,369,13421,0.41084,0.41173
1999,Bavaria,Rural regions,Somewhat concerned,0.45140,409,13421,0.45095,0.45185
1999,Bavaria,Rural regions,Not concerned at all,0.13732,135,13421,0.13701,0.13763
1999,Berlin,Urban regions,Very concerned,0.39519,207,13421,0.39461,0.39576
1999,Berlin,Urban regions,Somewhat concerned,0.39110,194,13421,0.39053,0.39168
1999,Berlin,Urban regions,Not concerned at all,0.21371,112,13421,0.21323,0.21420
1999,Brandenburg,Rural regions,Very concerned,0.37536,215,13421,0.37468,0.37604
1999,Brandenburg,Rural regions,Somewhat concerned,0.52104,280,13421,0.52034,0.52174
1999,Brandenburg,Rural regions,Not concerned at all,0.10360,64,13421,0.10318,0.10403
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31668,106,13421,0.31588,0.31749
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56024,198,13421,0.55938,0.56110
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12308,43,13421,0.12251,0.12365
1999,Saxony,Urban regions,Very concerned,0.38673,215,13421,0.38602,0.38743
1999,Saxony,Urban regions,Somewhat concerned,0.43893,244,13421,0.43821,0.43965
1999,Saxony,Urban regions,Not concerned at all,0.17434,101,13421,0.17379,0.17489
1999,Saxony,Rural regions,Very concerned,0.43338,263,13421,0.43270,0.43405
1999,Saxony,Rural regions,Somewhat concerned,0.43776,253,13421,0.43709,0.43844
1999,Saxony,Rural regions,Not concerned at all,0.12886,73,13421,0.12840,0.12932
1999,Saxony-Anhalt,Urban regions,Very concerned,0.53980,58,13421,0.53824,0.54136
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46020,61,13421,0.45864,0.46176
1999,Saxony-Anhalt,Rural regions,Very concerned,0.41290,214,13421,0.41217,0.41362
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42975,254,13421,0.42902,0.43048
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.15736,85,13421,0.15682,0.15789
1999,Thuringa,Urban regions,Very concerned,0.26526,67,13421,0.26419,0.26633
1999,Thuringa,Urban regions,Somewhat concerned,0.42003,96,13421,0.41883,0.42122
1999,Thuringa,Urban regions,Not concerned at all,0.31472,62,13421,0.31359,0.31584
1999,Thuringa,Rural regions,Very concerned,0.39840,190,13421,0.39757,0.39924
1999,Thuringa,Rural regions,Somewhat concerned,0.47989,241,13421,0.47904,0.48074
1999,Thuringa,Rural regions,Not concerned at all,0.12171,62,13421,0.12115,0.12226
2000,Schleswig-Holstein,Urban regions,Very concerned,0.17217,38,23715,0.17141,0.17292
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43344,129,23715,0.43245,0.43443
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.39440,119,23715,0.39342,0.39537
2000,Schleswig-Holstein,Rural regions,Very concerned,0.24918,94,23715,0.24845,0.24991
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48809,193,23715,0.48725,0.48894
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.26273,125,23715,0.26199,0.26347
2000,Hamburg,Urban regions,Very concerned,0.35960,97,23715,0.35874,0.36045
2000,Hamburg,Urban regions,Somewhat concerned,0.35063,106,23715,0.34978,0.35148
2000,Hamburg,Urban regions,Not concerned at all,0.28977,91,23715,0.28896,0.29058
2000,Lower Saxony,Urban regions,Very concerned,0.28630,269,23715,0.28580,0.28681
2000,Lower Saxony,Urban regions,Somewhat concerned,0.45308,427,23715,0.45252,0.45363
2000,Lower Saxony,Urban regions,Not concerned at all,0.26062,259,23715,0.26013,0.26111
2000,Lower Saxony,Rural regions,Very concerned,0.29864,300,23715,0.29812,0.29915
2000,Lower Saxony,Rural regions,Somewhat concerned,0.51457,542,23715,0.51401,0.51513
2000,Lower Saxony,Rural regions,Not concerned at all,0.18679,202,23715,0.18635,0.18723
2000,Bremen,Urban regions,Very concerned,0.27906,49,23715,0.27802,0.28011
2000,Bremen,Urban regions,Somewhat concerned,0.46255,83,23715,0.46139,0.46371
2000,Bremen,Urban regions,Not concerned at all,0.25838,55,23715,0.25737,0.25940
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.30488,1475,23715,0.30464,0.30512
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43899,2244,23715,0.43873,0.43925
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25613,1225,23715,0.25590,0.25636
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.34888,52,23715,0.34744,0.35033
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38004,52,23715,0.37857,0.38151
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.27107,37,23715,0.26973,0.27242
2000,Hesse,Urban regions,Very concerned,0.28654,379,23715,0.28609,0.28698
2000,Hesse,Urban regions,Somewhat concerned,0.42471,547,23715,0.42423,0.42519
2000,Hesse,Urban regions,Not concerned at all,0.28875,394,23715,0.28831,0.28920
2000,Hesse,Rural regions,Very concerned,0.52699,155,23715,0.52592,0.52806
2000,Hesse,Rural regions,Somewhat concerned,0.47301,143,23715,0.47194,0.47408
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26460,270,23715,0.26412,0.26509
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45955,517,23715,0.45900,0.46010
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27585,300,23715,0.27535,0.27634
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29378,105,23715,0.29289,0.29467
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51615,182,23715,0.51517,0.51712
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19007,70,23715,0.18931,0.19084
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.28802,696,23715,0.28769,0.28834
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45436,1206,23715,0.45401,0.45472
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25762,702,23715,0.25731,0.25793
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.31259,90,23715,0.31166,0.31352
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46026,131,23715,0.45926,0.46127
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22715,78,23715,0.22630,0.22799
2000,Bavaria,Urban regions,Very concerned,0.22196,335,23715,0.22159,0.22233
2000,Bavaria,Urban regions,Somewhat concerned,0.45682,729,23715,0.45637,0.45726
2000,Bavaria,Urban regions,Not concerned at all,0.32122,504,23715,0.32080,0.32164
2000,Bavaria,Rural regions,Very concerned,0.32017,580,23715,0.31976,0.32059
2000,Bavaria,Rural regions,Somewhat concerned,0.48197,834,23715,0.48153,0.48242
2000,Bavaria,Rural regions,Not concerned at all,0.19786,357,23715,0.19750,0.19821
2000,Berlin,Urban regions,Very concerned,0.32669,275,23715,0.32613,0.32726
2000,Berlin,Urban regions,Somewhat concerned,0.40579,327,23715,0.40520,0.40638
2000,Berlin,Urban regions,Not concerned at all,0.26751,205,23715,0.26698,0.26804
2000,Brandenburg,Urban regions,Not concerned at all,1.00000,33,23715,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.37647,331,23715,0.37580,0.37715
2000,Brandenburg,Rural regions,Somewhat concerned,0.41365,415,23715,0.41297,0.41434
2000,Brandenburg,Rural regions,Not concerned at all,0.20988,190,23715,0.20931,0.21044
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,23715,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31948,151,23715,0.31866,0.32030
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48402,239,23715,0.48314,0.48490
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19650,95,23715,0.19580,0.19719
2000,Saxony,Urban regions,Very concerned,0.29479,245,23715,0.29410,0.29547
2000,Saxony,Urban regions,Somewhat concerned,0.45583,382,23715,0.45508,0.45658
2000,Saxony,Urban regions,Not concerned at all,0.24938,201,23715,0.24873,0.25003
2000,Saxony,Rural regions,Very concerned,0.34713,342,23715,0.34649,0.34776
2000,Saxony,Rural regions,Somewhat concerned,0.46764,432,23715,0.46698,0.46831
2000,Saxony,Rural regions,Not concerned at all,0.18523,154,23715,0.18471,0.18575
2000,Saxony-Anhalt,Urban regions,Very concerned,0.33913,70,23715,0.33777,0.34049
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43318,89,23715,0.43175,0.43460
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.22769,46,23715,0.22649,0.22890
2000,Saxony-Anhalt,Rural regions,Very concerned,0.32166,271,23715,0.32098,0.32234
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47247,401,23715,0.47174,0.47320
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.20587,170,23715,0.20528,0.20646
2000,Thuringa,Urban regions,Very concerned,0.20613,69,23715,0.20505,0.20720
2000,Thuringa,Urban regions,Somewhat concerned,0.49149,132,23715,0.49016,0.49282
2000,Thuringa,Urban regions,Not concerned at all,0.30239,83,23715,0.30116,0.30361
2000,Thuringa,Rural regions,Very concerned,0.36793,269,23715,0.36714,0.36871
2000,Thuringa,Rural regions,Somewhat concerned,0.46320,374,23715,0.46239,0.46401
2000,Thuringa,Rural regions,Not concerned at all,0.16888,119,23715,0.16827,0.16949
2001,Schleswig-Holstein,Urban regions,Very concerned,0.18647,44,21584,0.18571,0.18723
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41525,107,21584,0.41429,0.41621
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.39828,121,21584,0.39733,0.39924
2001,Schleswig-Holstein,Rural regions,Very concerned,0.20933,72,21584,0.20864,0.21001
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48661,170,21584,0.48577,0.48745
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.30406,123,21584,0.30328,0.30484
2001,Hamburg,Urban regions,Very concerned,0.26363,67,21584,0.26284,0.26442
2001,Hamburg,Urban regions,Somewhat concerned,0.42483,116,21584,0.42394,0.42572
2001,Hamburg,Urban regions,Not concerned at all,0.31154,89,21584,0.31071,0.31237
2001,Lower Saxony,Urban regions,Very concerned,0.25992,210,21584,0.25944,0.26041
2001,Lower Saxony,Urban regions,Somewhat concerned,0.44498,402,21584,0.44443,0.44553
2001,Lower Saxony,Urban regions,Not concerned at all,0.29510,265,21584,0.29459,0.29561
2001,Lower Saxony,Rural regions,Very concerned,0.28934,255,21584,0.28884,0.28983
2001,Lower Saxony,Rural regions,Somewhat concerned,0.48055,461,21584,0.48001,0.48109
2001,Lower Saxony,Rural regions,Not concerned at all,0.23011,239,21584,0.22966,0.23057
2001,Bremen,Urban regions,Very concerned,0.23077,32,21584,0.22973,0.23181
2001,Bremen,Urban regions,Somewhat concerned,0.49606,73,21584,0.49483,0.49729
2001,Bremen,Urban regions,Not concerned at all,0.27317,50,21584,0.27207,0.27426
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.23745,1099,21584,0.23723,0.23768
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46981,2108,21584,0.46955,0.47007
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29274,1276,21584,0.29250,0.29297
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,75,21584,1.00000,1.00000
2001,Hesse,Urban regions,Very concerned,0.22587,267,21584,0.22546,0.22627
2001,Hesse,Urban regions,Somewhat concerned,0.46201,531,21584,0.46152,0.46249
2001,Hesse,Urban regions,Not concerned at all,0.31213,370,21584,0.31167,0.31258
2001,Hesse,Rural regions,Very concerned,0.40357,116,21584,0.40259,0.40454
2001,Hesse,Rural regions,Somewhat concerned,0.49118,150,21584,0.49019,0.49218
2001,Hesse,Rural regions,Not concerned at all,0.10525,35,21584,0.10464,0.10586
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18160,165,21584,0.18117,0.18202
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47490,495,21584,0.47435,0.47545
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34350,353,21584,0.34298,0.34403
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27366,88,21584,0.27277,0.27454
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52388,165,21584,0.52289,0.52487
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20246,71,21584,0.20166,0.20326
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.21998,509,21584,0.21968,0.22027
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48169,1114,21584,0.48133,0.48205
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29833,689,21584,0.29801,0.29866
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.25399,49,21584,0.25308,0.25490
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44026,114,21584,0.43922,0.44130
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30575,88,21584,0.30478,0.30671
2001,Bavaria,Urban regions,Very concerned,0.18399,250,21584,0.18365,0.18434
2001,Bavaria,Urban regions,Somewhat concerned,0.47137,678,21584,0.47093,0.47182
2001,Bavaria,Urban regions,Not concerned at all,0.34463,509,21584,0.34421,0.34506
2001,Bavaria,Rural regions,Very concerned,0.27579,443,21584,0.27540,0.27619
2001,Bavaria,Rural regions,Somewhat concerned,0.52325,794,21584,0.52281,0.52370
2001,Bavaria,Rural regions,Not concerned at all,0.20095,335,21584,0.20060,0.20131
2001,Berlin,Urban regions,Very concerned,0.26586,223,21584,0.26534,0.26638
2001,Berlin,Urban regions,Somewhat concerned,0.43171,325,21584,0.43113,0.43229
2001,Berlin,Urban regions,Not concerned at all,0.30243,234,21584,0.30189,0.30297
2001,Brandenburg,Urban regions,Not concerned at all,1.00000,34,21584,1.00000,1.00000
2001,Brandenburg,Rural regions,Very concerned,0.29640,264,21584,0.29577,0.29703
2001,Brandenburg,Rural regions,Somewhat concerned,0.44334,403,21584,0.44265,0.44402
2001,Brandenburg,Rural regions,Not concerned at all,0.26026,214,21584,0.25966,0.26087
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,36,21584,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25531,119,21584,0.25453,0.25609
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50972,218,21584,0.50883,0.51061
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23497,104,21584,0.23422,0.23573
2001,Saxony,Urban regions,Very concerned,0.26754,220,21584,0.26688,0.26820
2001,Saxony,Urban regions,Somewhat concerned,0.41635,319,21584,0.41562,0.41709
2001,Saxony,Urban regions,Not concerned at all,0.31611,240,21584,0.31542,0.31680
2001,Saxony,Rural regions,Very concerned,0.29490,260,21584,0.29428,0.29552
2001,Saxony,Rural regions,Somewhat concerned,0.48745,429,21584,0.48677,0.48813
2001,Saxony,Rural regions,Not concerned at all,0.21765,159,21584,0.21709,0.21821
2001,Saxony-Anhalt,Urban regions,Very concerned,0.27745,49,21584,0.27613,0.27877
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48745,92,21584,0.48597,0.48892
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.23510,44,21584,0.23385,0.23635
2001,Saxony-Anhalt,Rural regions,Very concerned,0.30121,221,21584,0.30054,0.30188
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44756,376,21584,0.44683,0.44828
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.25123,206,21584,0.25060,0.25187
2001,Thuringa,Urban regions,Very concerned,0.18597,63,21584,0.18495,0.18700
2001,Thuringa,Urban regions,Somewhat concerned,0.56889,150,21584,0.56759,0.57019
2001,Thuringa,Urban regions,Not concerned at all,0.24513,64,21584,0.24400,0.24626
2001,Thuringa,Rural regions,Very concerned,0.30281,194,21584,0.30205,0.30357
2001,Thuringa,Rural regions,Somewhat concerned,0.52666,368,21584,0.52583,0.52748
2001,Thuringa,Rural regions,Not concerned at all,0.17053,124,21584,0.16991,0.17116
2002,Schleswig-Holstein,Urban regions,Very concerned,0.17637,46,22732,0.17562,0.17711
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42285,117,22732,0.42188,0.42382
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.40078,141,22732,0.39982,0.40174
2002,Schleswig-Holstein,Rural regions,Very concerned,0.24754,83,22732,0.24685,0.24823
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50190,192,22732,0.50110,0.50270
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.25056,132,22732,0.24986,0.25125
2002,Hamburg,Urban regions,Very concerned,0.25749,66,22732,0.25670,0.25828
2002,Hamburg,Urban regions,Somewhat concerned,0.42118,140,22732,0.42029,0.42207
2002,Hamburg,Urban regions,Not concerned at all,0.32133,117,22732,0.32049,0.32217
2002,Lower Saxony,Urban regions,Very concerned,0.32526,264,22732,0.32474,0.32577
2002,Lower Saxony,Urban regions,Somewhat concerned,0.44030,428,22732,0.43975,0.44085
2002,Lower Saxony,Urban regions,Not concerned at all,0.23445,263,22732,0.23398,0.23492
2002,Lower Saxony,Rural regions,Very concerned,0.32386,299,22732,0.32336,0.32436
2002,Lower Saxony,Rural regions,Somewhat concerned,0.47228,489,22732,0.47175,0.47282
2002,Lower Saxony,Rural regions,Not concerned at all,0.20386,221,22732,0.20342,0.20429
2002,Bremen,Urban regions,Very concerned,0.29359,46,22732,0.29251,0.29467
2002,Bremen,Urban regions,Somewhat concerned,0.46498,78,22732,0.46379,0.46616
2002,Bremen,Urban regions,Not concerned at all,0.24143,47,22732,0.24041,0.24245
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.27848,1238,22732,0.27824,0.27871
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46424,2212,22732,0.46398,0.46450
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25728,1258,22732,0.25705,0.25751
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.36186,34,22732,0.36023,0.36349
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.63814,55,22732,0.63651,0.63977
2002,Hesse,Urban regions,Very concerned,0.25117,317,22732,0.25075,0.25160
2002,Hesse,Urban regions,Somewhat concerned,0.46591,609,22732,0.46542,0.46640
2002,Hesse,Urban regions,Not concerned at all,0.28292,396,22732,0.28248,0.28336
2002,Hesse,Rural regions,Very concerned,0.39775,111,22732,0.39675,0.39875
2002,Hesse,Rural regions,Somewhat concerned,0.46327,145,22732,0.46225,0.46429
2002,Hesse,Rural regions,Not concerned at all,0.13898,43,22732,0.13827,0.13968
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25767,252,22732,0.25719,0.25815
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47686,475,22732,0.47631,0.47740
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26547,295,22732,0.26499,0.26596
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26502,87,22732,0.26417,0.26586
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52779,174,22732,0.52683,0.52875
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20719,76,22732,0.20641,0.20797
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.25928,591,22732,0.25897,0.25959
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51394,1305,22732,0.51359,0.51429
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22678,624,22732,0.22648,0.22707
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.26499,57,22732,0.26405,0.26592
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56765,141,22732,0.56660,0.56870
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16736,57,22732,0.16657,0.16815
2002,Bavaria,Urban regions,Very concerned,0.25790,339,22732,0.25751,0.25829
2002,Bavaria,Urban regions,Somewhat concerned,0.43804,726,22732,0.43760,0.43849
2002,Bavaria,Urban regions,Not concerned at all,0.30406,531,22732,0.30365,0.30447
2002,Bavaria,Rural regions,Very concerned,0.32880,504,22732,0.32838,0.32922
2002,Bavaria,Rural regions,Somewhat concerned,0.51007,817,22732,0.50963,0.51052
2002,Bavaria,Rural regions,Not concerned at all,0.16113,319,22732,0.16080,0.16145
2002,Berlin,Urban regions,Very concerned,0.30290,252,22732,0.30236,0.30344
2002,Berlin,Urban regions,Somewhat concerned,0.41105,320,22732,0.41047,0.41163
2002,Berlin,Urban regions,Not concerned at all,0.28605,250,22732,0.28552,0.28658
2002,Brandenburg,Urban regions,Somewhat concerned,1.00000,32,22732,1.00000,1.00000
2002,Brandenburg,Rural regions,Very concerned,0.33041,290,22732,0.32977,0.33105
2002,Brandenburg,Rural regions,Somewhat concerned,0.46793,426,22732,0.46725,0.46861
2002,Brandenburg,Rural regions,Not concerned at all,0.20166,166,22732,0.20111,0.20220
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,22732,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33450,125,22732,0.33366,0.33534
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50950,231,22732,0.50861,0.51039
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15600,83,22732,0.15535,0.15665
2002,Saxony,Urban regions,Very concerned,0.31036,242,22732,0.30968,0.31104
2002,Saxony,Urban regions,Somewhat concerned,0.44144,358,22732,0.44071,0.44217
2002,Saxony,Urban regions,Not concerned at all,0.24820,192,22732,0.24756,0.24883
2002,Saxony,Rural regions,Very concerned,0.32309,274,22732,0.32246,0.32372
2002,Saxony,Rural regions,Somewhat concerned,0.45165,396,22732,0.45098,0.45232
2002,Saxony,Rural regions,Not concerned at all,0.22526,174,22732,0.22470,0.22582
2002,Saxony-Anhalt,Urban regions,Very concerned,0.32987,54,22732,0.32839,0.33134
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44329,80,22732,0.44173,0.44485
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.22684,44,22732,0.22553,0.22815
2002,Saxony-Anhalt,Rural regions,Very concerned,0.36073,256,22732,0.36003,0.36143
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48806,401,22732,0.48733,0.48879
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.15121,130,22732,0.15068,0.15173
2002,Thuringa,Urban regions,Very concerned,0.19772,68,22732,0.19667,0.19878
2002,Thuringa,Urban regions,Somewhat concerned,0.55861,141,22732,0.55729,0.55992
2002,Thuringa,Urban regions,Not concerned at all,0.24367,76,22732,0.24253,0.24480
2002,Thuringa,Rural regions,Very concerned,0.36414,229,22732,0.36334,0.36494
2002,Thuringa,Rural regions,Somewhat concerned,0.46744,320,22732,0.46661,0.46827
2002,Thuringa,Rural regions,Not concerned at all,0.16842,127,22732,0.16780,0.16904
2003,Schleswig-Holstein,Urban regions,Very concerned,0.15946,37,21827,0.15877,0.16016
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36587,97,21827,0.36496,0.36679
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.47467,152,21827,0.47372,0.47561
2003,Schleswig-Holstein,Rural regions,Very concerned,0.18907,62,21827,0.18843,0.18970
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47422,165,21827,0.47341,0.47502
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.33672,148,21827,0.33595,0.33748
