"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Hessen","Staedtischer Raum","365","0.478455485583981","0.442633120956438","0.514277850211524"
"Einige Sorgen","1999","Hessen","Laendlicher Raum","56","0.372952175151252","0.292846925505962","0.453057424796542"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","302","0.51715412398286","0.476832655119806","0.557475592845915"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.547883239847613","0.474768085540887","0.62099839415434"
"Einige Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","736","0.458399771511644","0.433383808666034","0.483415734357253"
"Einige Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","88","0.465394674214229","0.395917388903742","0.534871959524717"
"Einige Sorgen","1999","Bayern","Staedtischer Raum","388","0.460648760763565","0.427277049750024","0.494020471777107"
"Einige Sorgen","1999","Bayern","Laendlicher Raum","413","0.450974091679872","0.41892506729906","0.483023116060684"
"Einige Sorgen","1999","Berlin","Staedtischer Raum","194","0.390856314900307","0.348632463140804","0.433080166659811"
"Einige Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Brandenburg","Laendlicher Raum","280","0.520619922171999","0.479206361760728","0.562033482583271"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","198","0.560325650923834","0.508101766641063","0.612549535206604"
"Einige Sorgen","1999","Sachsen","Staedtischer Raum","244","0.439101105423797","0.397997621440935","0.480204589406659"
"Einige Sorgen","1999","Sachsen","Laendlicher Raum","253","0.437903834163249","0.397836990730679","0.477970677595818"
"Einige Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","61","0.41060346253334","0.327619092672676","0.493587832394005"
"Einige Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","254","0.42977414775651","0.388514157532009","0.471034137981011"
"Einige Sorgen","1999","Thueringen","Staedtischer Raum","96","0.42006739948517","0.355575512751823","0.484559286218516"
"Einige Sorgen","1999","Thueringen","Laendlicher Raum","241","0.479662333553427","0.435562690746546","0.523761976360308"
"Keine Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","57","0.304519026392534","0.233652617333618","0.37538543545145"
"Keine Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","35","0.182383868803777","0.122171254307093","0.24259648330046"
"Keine Sorgen","1999","Hamburg","Staedtischer Raum","42","0.258165995354965","0.185151105346829","0.331180885363101"
"Keine Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Niedersachsen","Staedtischer Raum","124","0.19440331126387","0.16202883062692","0.226777791900819"
"Keine Sorgen","1999","Niedersachsen","Laendlicher Raum","94","0.144660822405826","0.116180563681989","0.173141081129663"
"Keine Sorgen","1999","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","543","0.203451137173213","0.188042365524968","0.218859908821459"
"Keine Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Hessen","Staedtischer Raum","172","0.203042466448656","0.174195588273431","0.231889344623881"
"Keine Sorgen","1999","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","0.190540567863421","0.158851215995313","0.22222991973153"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","307","0.186746955800207","0.167181263386037","0.206312648214378"
"Keine Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","52","0.223459095600982","0.165436562782128","0.281481628419837"
"Keine Sorgen","1999","Bayern","Staedtischer Raum","221","0.230910678826573","0.202696456796957","0.259124900856189"
"Keine Sorgen","1999","Bayern","Laendlicher Raum","138","0.138073601245024","0.115854166062602","0.160293036427446"
"Keine Sorgen","1999","Berlin","Staedtischer Raum","112","0.214257735197337","0.178752064520192","0.249763405874483"
"Keine Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Brandenburg","Laendlicher Raum","64","0.103604369235142","0.0783415922581492","0.128867146212136"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.123129811152593","0.0885571656498361","0.15770245665535"
"Keine Sorgen","1999","Sachsen","Staedtischer Raum","101","0.174404288435668","0.142976315423889","0.205832261447448"
"Keine Sorgen","1999","Sachsen","Laendlicher Raum","73","0.128694909938949","0.101651823622481","0.155737996255417"
"Keine Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","85","0.157362931946992","0.127013048700262","0.187712815193721"
"Keine Sorgen","1999","Thueringen","Staedtischer Raum","62","0.314678350470985","0.25399947967147","0.375357221270501"
"Keine Sorgen","1999","Thueringen","Laendlicher Raum","62","0.12183644585784","0.0929628451327881","0.150710046582892"
"Grosse Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","38","0.172146886240953","0.128395551819311","0.215898220662595"
"Grosse Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","94","0.249163148497585","0.207397985756673","0.290928311238497"
"Grosse Sorgen","2000","Hamburg","Staedtischer Raum","97","0.359531320185965","0.304679412186342","0.414383228185587"
"Grosse Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Niedersachsen","Staedtischer Raum","269","0.286255707532568","0.257587878436669","0.314923536628467"
"Grosse Sorgen","2000","Niedersachsen","Laendlicher Raum","300","0.298634059255636","0.270872756236298","0.326395362274974"
"Grosse Sorgen","2000","Bremen","Staedtischer Raum","49","0.279088584083977","0.21479919848289","0.343377969685064"
"Grosse Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","1475","0.30487370953558","0.292041521801989","0.31770589726917"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","52","0.348900524692677","0.270229823934798","0.427571225450556"
"Grosse Sorgen","2000","Hessen","Staedtischer Raum","379","0.286476167148651","0.262086289815253","0.310866044482048"
"Grosse Sorgen","2000","Hessen","Laendlicher Raum","155","0.487336829000261","0.433243732178729","0.541429925821793"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","0.264604119931777","0.238380525704663","0.290827714158891"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.293763186673863","0.246514706394551","0.341011666953175"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","696","0.288024125427825","0.270631118368165","0.305417132487484"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","90","0.312463577986012","0.25992720912785","0.364999946844175"
"Grosse Sorgen","2000","Bayern","Staedtischer Raum","328","0.22333551741098","0.202493918620808","0.244177116201151"
"Grosse Sorgen","2000","Bayern","Laendlicher Raum","587","0.317245431821961","0.29577506404306","0.338715799600862"
"Grosse Sorgen","2000","Berlin","Staedtischer Raum","275","0.326363406923202","0.294013362000852","0.358713451845551"
"Grosse Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Brandenburg","Laendlicher Raum","331","0.37648583480728","0.345446839936913","0.407524829677648"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","151","0.319637349152559","0.278134662239558","0.36114003606556"
"Grosse Sorgen","2000","Sachsen","Staedtischer Raum","245","0.294742379292224","0.26368762417482","0.325797134409627"
"Grosse Sorgen","2000","Sachsen","Laendlicher Raum","344","0.348805938382634","0.318175460850787","0.37943641591448"
"Grosse Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","70","0.338936621524592","0.274140060351794","0.40373318269739"
"Grosse Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","271","0.321609663625035","0.290059877714","0.35315944953607"
"Grosse Sorgen","2000","Thueringen","Staedtischer Raum","69","0.206093085346317","0.159048957261773","0.253137213430861"
"Grosse Sorgen","2000","Thueringen","Laendlicher Raum","269","0.367878821023102","0.333639655692678","0.402117986353525"
"Einige Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","129","0.433473083004907","0.376040755577385","0.490905410432429"
"Einige Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","193","0.488112428121856","0.439845827982856","0.536379028260857"
"Einige Sorgen","2000","Hamburg","Staedtischer Raum","106","0.350785712622502","0.296236384168989","0.405335041076014"
"Einige Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Niedersachsen","Staedtischer Raum","427","0.453094630928999","0.421523004406892","0.484666257451106"
"Einige Sorgen","2000","Niedersachsen","Laendlicher Raum","542","0.514562367665772","0.484245552730359","0.544879182601184"
"Einige Sorgen","2000","Bremen","Staedtischer Raum","83","0.462517370775073","0.391055640347683","0.533979101202462"
"Einige Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","2244","0.438982333318937","0.425149197212282","0.452815469425593"
"Einige Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","52","0.380043840560394","0.29992477537011","0.460162905750677"
"Einige Sorgen","2000","Hessen","Staedtischer Raum","547","0.424681913687281","0.398016580056133","0.451347247318429"
"Einige Sorgen","2000","Hessen","Laendlicher Raum","143","0.437432656964103","0.383747524458694","0.491117789469512"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","517","0.459554701542457","0.429928375547192","0.489181027537722"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","0.516147412223084","0.464308319241179","0.567986505204989"
"Einige Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","1206","0.454344545009355","0.435220510849157","0.473468579169553"
"Einige Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","131","0.460297937711806","0.403803062953821","0.51679281246979"
"Einige Sorgen","2000","Bayern","Staedtischer Raum","712","0.455346199627695","0.430425138038129","0.480267261217261"
"Einige Sorgen","2000","Bayern","Laendlicher Raum","851","0.482929875602138","0.45987693946182","0.505982811742456"
"Einige Sorgen","2000","Berlin","Staedtischer Raum","327","0.405930416740378","0.372049451122036","0.439811382358719"
"Einige Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Brandenburg","Laendlicher Raum","415","0.413650549126134","0.382100122902226","0.445200975350043"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.498658378533642","0.386979467809156","0.610337289258128"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.483952189833016","0.439476425419301","0.528427954246731"
"Einige Sorgen","2000","Sachsen","Staedtischer Raum","382","0.455838154886773","0.421914526024803","0.489761783748743"
"Einige Sorgen","2000","Sachsen","Laendlicher Raum","432","0.466446317256874","0.434383881523456","0.498508752990292"
"Einige Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","89","0.433401279953757","0.365566245512763","0.501236314394751"
"Einige Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","401","0.472483157430548","0.438761929836674","0.506204385024421"
"Einige Sorgen","2000","Thueringen","Staedtischer Raum","132","0.491671044307699","0.433527880254971","0.549814208360426"
"Einige Sorgen","2000","Thueringen","Laendlicher Raum","374","0.463271316531494","0.427866225629727","0.498676407433261"
"Keine Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","119","0.39438003075414","0.337740111424527","0.451019950083753"
"Keine Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","125","0.262724423380558","0.220226801264086","0.305222045497031"
"Keine Sorgen","2000","Hamburg","Staedtischer Raum","91","0.289682967191534","0.237831384113094","0.341534550269974"
"Keine Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Niedersachsen","Staedtischer Raum","259","0.260649661538433","0.232807680978397","0.288491642098469"
"Keine Sorgen","2000","Niedersachsen","Laendlicher Raum","202","0.186803573078592","0.16316135810191","0.210445788055274"
"Keine Sorgen","2000","Bremen","Staedtischer Raum","55","0.25839404514095","0.19565250975561","0.32113558052629"
"Keine Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","1225","0.256143957145483","0.243976624961874","0.268311289329093"
"Keine Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","37","0.271055634746929","0.197686238341173","0.344425031152685"
"Keine Sorgen","2000","Hessen","Staedtischer Raum","394","0.288841919164068","0.264392175457318","0.313291662870817"
"Keine Sorgen","2000","Hessen","Laendlicher Raum","30","0.0752305140356365","0.046685850422814","0.103775177648459"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.275841178525766","0.249271898775795","0.302410458275737"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.190089401103053","0.14938780171506","0.230791000491046"
"Keine Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","702","0.25763132956282","0.240834134865238","0.274428524260402"
"Keine Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","78","0.227238484302182","0.179740390415841","0.274736578188523"
"Keine Sorgen","2000","Bayern","Staedtischer Raum","494","0.321318282961325","0.297949494087472","0.344687071835178"
"Keine Sorgen","2000","Bayern","Laendlicher Raum","367","0.199824692575901","0.181377654790707","0.218271730361095"
"Keine Sorgen","2000","Berlin","Staedtischer Raum","205","0.267706176336421","0.237158146592675","0.298254206080167"
"Keine Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Brandenburg","Staedtischer Raum","33","0.560500472669986","0.443391345696162","0.67760959964381"
"Keine Sorgen","2000","Brandenburg","Laendlicher Raum","190","0.209863616066585","0.183776277609301","0.23595095452387"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.196410461014425","0.161053358600104","0.231767563428746"
"Keine Sorgen","2000","Sachsen","Staedtischer Raum","201","0.249419465821003","0.219948338847756","0.27889059279425"
"Keine Sorgen","2000","Sachsen","Laendlicher Raum","154","0.184747744360492","0.159805117278116","0.209690371442868"
"Keine Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","46","0.227662098521651","0.170261000276648","0.285063196766655"
"Keine Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","170","0.205907178944417","0.178594555043341","0.233219802845493"
"Keine Sorgen","2000","Thueringen","Staedtischer Raum","83","0.302235870345984","0.248826649285038","0.355645091406931"
"Keine Sorgen","2000","Thueringen","Laendlicher Raum","119","0.168849862445404","0.14225114466654","0.195448580224269"
"Grosse Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","44","0.186547574513475","0.140253594310744","0.232841554716206"
"Grosse Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","72","0.209340343940347","0.167603181936295","0.251077505944399"
"Grosse Sorgen","2001","Hamburg","Staedtischer Raum","67","0.263591174606837","0.211232509693468","0.315949839520206"
"Grosse Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Niedersachsen","Staedtischer Raum","210","0.259967413255137","0.230938339905097","0.288996486605176"
"Grosse Sorgen","2001","Niedersachsen","Laendlicher Raum","255","0.289337559645568","0.260578115109716","0.31809700418142"
"Grosse Sorgen","2001","Bremen","Staedtischer Raum","32","0.230806592320475","0.164474434831103","0.297138749809847"
"Grosse Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1099","0.23745218494097","0.224995991411279","0.249908378470661"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Hessen","Staedtischer Raum","267","0.225848385347416","0.201868440682265","0.249828330012568"
"Grosse Sorgen","2001","Hessen","Laendlicher Raum","116","0.4035116191972","0.348088130460054","0.458935107934345"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","165","0.18159189963906","0.157852126531639","0.205331672746482"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.273694192795941","0.225146551370325","0.322241834221556"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","509","0.219976998538963","0.203092175363644","0.236861821714283"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","49","0.253945391478918","0.200097747408949","0.307793035548887"
"Grosse Sorgen","2001","Bayern","Staedtischer Raum","248","0.18638599046561","0.166038217452379","0.206733763478841"
"Grosse Sorgen","2001","Bayern","Laendlicher Raum","445","0.27214772091381","0.250353527080664","0.293941914746956"
"Grosse Sorgen","2001","Berlin","Staedtischer Raum","223","0.265718274697415","0.234759284527372","0.296677264867457"
"Grosse Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Laendlicher Raum","264","0.296698460229334","0.266534485576859","0.326862434881809"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.255951883826448","0.215222440704795","0.296681326948102"
"Grosse Sorgen","2001","Sachsen","Staedtischer Raum","220","0.267484430341093","0.236400419903158","0.298568440779028"
"Grosse Sorgen","2001","Sachsen","Laendlicher Raum","260","0.294822017834319","0.26413324701427","0.325510788654367"
"Grosse Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","49","0.27752487291237","0.213000375111901","0.34204937071284"
"Grosse Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","221","0.301193421238011","0.269461851881398","0.332924990594624"
"Grosse Sorgen","2001","Thueringen","Staedtischer Raum","63","0.185943288623242","0.140126379161441","0.231760198085042"
"Grosse Sorgen","2001","Thueringen","Laendlicher Raum","194","0.30284347365762","0.268459165426846","0.337227781888395"
"Einige Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","107","0.415220011695234","0.356660286732887","0.473779736657581"
"Einige Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","170","0.486609889358941","0.435333684549592","0.537886094168289"
"Einige Sorgen","2001","Hamburg","Staedtischer Raum","116","0.42490623842207","0.366160073392359","0.483652403451782"
"Einige Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Niedersachsen","Staedtischer Raum","402","0.445171467465602","0.412279386669458","0.478063548261746"
"Einige Sorgen","2001","Niedersachsen","Laendlicher Raum","461","0.480546232001272","0.448858770881272","0.512233693121272"
"Einige Sorgen","2001","Bremen","Staedtischer Raum","73","0.496041380436793","0.417329799662241","0.574752961211345"
"Einige Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","2108","0.469771876071995","0.455162266568275","0.484381485575714"
"Einige Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","75","0.643756375434633","0.557350871122479","0.730161879746786"
"Einige Sorgen","2001","Hessen","Staedtischer Raum","531","0.461983997482607","0.43339244533519","0.490575549630025"
"Einige Sorgen","2001","Hessen","Laendlicher Raum","150","0.491196491342482","0.434720024443352","0.547672958241612"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.474888301376457","0.444136897244771","0.505639705508143"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","165","0.523848654841089","0.469467176415037","0.57823013326714"
"Einige Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","1114","0.481675606983184","0.461308360149691","0.502042853816678"
"Einige Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","114","0.44018285928168","0.378771191802749","0.501594526760612"
"Einige Sorgen","2001","Bayern","Staedtischer Raum","662","0.470177018522729","0.44409764603988","0.496256391005579"
"Einige Sorgen","2001","Bayern","Laendlicher Raum","810","0.523667669308304","0.499210862889493","0.548124475727115"
"Einige Sorgen","2001","Berlin","Staedtischer Raum","325","0.431468696887335","0.396755344907101","0.466182048867569"
"Einige Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Laendlicher Raum","403","0.443045940129195","0.410244402352254","0.475847477906136"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.600108247947978","0.482808599391614","0.717407896504343"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","218","0.509207955338248","0.46255006010938","0.555865850567116"
"Einige Sorgen","2001","Sachsen","Staedtischer Raum","319","0.416462403769353","0.381844426856198","0.451080380682508"
"Einige Sorgen","2001","Sachsen","Laendlicher Raum","429","0.487510357607328","0.453868138520225","0.521152576694431"
"Einige Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","92","0.48735324564423","0.415326587638995","0.559379903649464"
"Einige Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","376","0.447579379059469","0.413187152428085","0.481971605690853"
"Einige Sorgen","2001","Thueringen","Staedtischer Raum","150","0.569021428694281","0.510703732927434","0.627339124461129"
"Einige Sorgen","2001","Thueringen","Laendlicher Raum","368","0.526643551882762","0.489280824810043","0.56400627895548"
"Keine Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","121","0.398232413791291","0.340056081526411","0.456408746056171"
"Keine Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","123","0.304049766700712","0.256858342041976","0.351241191359449"
"Keine Sorgen","2001","Hamburg","Staedtischer Raum","89","0.311502586971093","0.256466743821081","0.366538430121104"
"Keine Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Staedtischer Raum","265","0.294861119279261","0.264682846471212","0.325039392087311"
"Keine Sorgen","2001","Niedersachsen","Laendlicher Raum","239","0.23011620835316","0.203421044046975","0.256811372659345"
"Keine Sorgen","2001","Bremen","Staedtischer Raum","50","0.273152027242732","0.203005488288757","0.343298566196706"
"Keine Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1276","0.292775938987036","0.279455764107021","0.30609611386705"
"Keine Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Hessen","Staedtischer Raum","370","0.312167617169977","0.285593312887104","0.338741921452849"
"Keine Sorgen","2001","Hessen","Laendlicher Raum","35","0.105291889460318","0.0706179657012042","0.139965813219432"
