year,plj0046,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,Berlin,West,0.022846180676665506,30607,0.021172263522344272,0.02452009783098674
2000,Not concerned at all,Mecklenburg-Western Pomerania,East,0.020579002441576563,30607,0.018988469917610187,0.02216953496554294
2000,Not concerned at all,Hamburg,West,0.0158702476456226,30607,0.014470132600896201,0.017270362690349
2000,Not concerned at all,Berlin,East,0.012556679455877224,30607,0.011309183398585963,0.013804175513168485
2000,Not concerned at all,Bremen,West,0.009417509591907918,30607,0.008335430392536593,0.010499588791279242
2001,Very concerned,North Rhine-Westphalia,West,0.21124620060790272,27798,0.2064476013611821,0.21604479985462335
2001,Very concerned,Bavaria,West,0.12993920972644377,27798,0.12598650652651194,0.1338919129263756
2001,Very concerned,Baden-Wuerttemberg,West,0.10505319148936171,27798,0.10144862921335188,0.10865775376537154
2001,Very concerned,Saxony,East,0.09042553191489362,27798,0.08705410334557068,0.09379696048421657
2001,Very concerned,Lower Saxony,West,0.08662613981762918,27798,0.08331941491299621,0.08993286472226214
2001,Very concerned,Hesse,West,0.07199848024316109,27798,0.06895979788489658,0.07503716260142561
2001,Very concerned,Brandenburg,East,0.05167173252279635,27798,0.04906944574062718,0.054274019304965525
2001,Very concerned,Saxony-Anhalt,East,0.050721884498480245,27798,0.04814233586137712,0.05330143313558337
2001,Very concerned,Thuringa,East,0.0486322188449848,27798,0.04610358726097764,0.05116085042899197
2001,Very concerned,"Rhineland-Palatinate, Saarland",West,0.047682370820668694,27798,0.045177305074683455,0.050187436566653934
2001,Very concerned,Mecklenburg-Western Pomerania,East,0.023556231003039513,27798,0.021773335795707904,0.025339126210371123
2001,Very concerned,Berlin,East,0.02298632218844985,27798,0.02122461241868299,0.024748031958216708
2001,Very concerned,Schleswig-Holstein,West,0.022036474164133738,27798,0.02031070907547864,0.023762239252788836
2001,Very concerned,Berlin,West,0.018617021276595744,27798,0.017028022165632005,0.020206020387559483
2001,Very concerned,Hamburg,West,0.012727963525835866,27798,0.011410170589753134,0.014045756461918598
2001,Very concerned,Bremen,West,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2001,Somewhat concerned,North Rhine-Westphalia,West,0.2125442390876917,27798,0.20773488174073057,0.21735359643465285
2001,Somewhat concerned,Bavaria,West,0.14303971686983877,27798,0.1389238817917858,0.14715555194789173
2001,Somewhat concerned,Baden-Wuerttemberg,West,0.11944553676759732,27798,0.11563301466055528,0.12325805887463936
2001,Somewhat concerned,Lower Saxony,West,0.08385764844671648,27798,0.08059926556093919,0.08711603133249377
2001,Somewhat concerned,Saxony,East,0.07225717656311444,27798,0.0692134643171641,0.07530088880906477
2001,Somewhat concerned,Hesse,West,0.06635863153755407,27798,0.06343253904429585,0.06928472403081229
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06399921352732993,27798,0.06112198258979362,0.06687644446486624
2001,Somewhat concerned,Thuringa,East,0.04935116004718836,27798,0.046804869016914115,0.05189745107746261
2001,Somewhat concerned,Saxony-Anhalt,East,0.045615414864333466,27798,0.0431625884260456,0.04806824130262133
2001,Somewhat concerned,Brandenburg,East,0.04158474243020055,27798,0.03923785011201185,0.04393163474838925
2001,Somewhat concerned,Schleswig-Holstein,West,0.027133307117577665,27798,0.025223333673657925,0.029043280561497405
2001,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02477388910735352,27798,0.0229466345613746,0.026601143653332437
2001,Somewhat concerned,Berlin,West,0.017597325992921745,27798,0.01605165376498238,0.019142998220861112
2001,Somewhat concerned,Berlin,East,0.01386158081006685,27798,0.012487144512036523,0.015236017108097178
2001,Somewhat concerned,Hamburg,West,0.011403853716083366,27798,0.010155652585799535,0.012652054846367198
2001,Somewhat concerned,Bremen,West,0.0071765631144317735,27798,0.006184261813516078,0.008168864415347468
2001,Not concerned at all,North Rhine-Westphalia,West,0.21351714862138535,27798,0.20869977527509948,0.21833452196767122
2001,Not concerned at all,Bavaria,West,0.13903833221250841,27798,0.13497101093268435,0.14310565349233248
2001,Not concerned at all,Baden-Wuerttemberg,West,0.12726967047747142,27798,0.12335178451926249,0.13118755643568036
2001,Not concerned at all,Lower Saxony,West,0.08254875588433087,27798,0.07931359368752383,0.08578391808113792
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06943510423671823,27798,0.06644688694413646,0.07242332152929999
2001,Not concerned at all,Hesse,West,0.06708137188971083,27798,0.06414052681351577,0.0700222169659059
2001,Not concerned at all,Saxony,East,0.06556825823806321,27798,0.06265841286887586,0.06847810360725057
2001,Not concerned at all,Saxony-Anhalt,East,0.040854068594485544,27798,0.03852699939820274,0.04318113779076835
2001,Not concerned at all,Schleswig-Holstein,West,0.04068594485541358,27798,0.03836346528268351,0.043008424428143656
2001,Not concerned at all,Brandenburg,East,0.040517821116341626,27798,0.038199941940291,0.042835700292392254
2001,Not concerned at all,Thuringa,East,0.03043039677202421,27798,0.02841113511198788,0.03244965843206054
2001,Not concerned at all,Berlin,West,0.0242098184263618,27798,0.022402963500046603,0.026016673352677
2001,Not concerned at all,Mecklenburg-Western Pomerania,East,0.021351714862138535,27798,0.019652379885716432,0.023051049838560638
2001,Not concerned at all,Hamburg,West,0.014626765299260255,27798,0.01321545073534554,0.016038079863174973
2001,Not concerned at all,Berlin,East,0.014626765299260255,27798,0.01321545073534554,0.016038079863174973
2001,Not concerned at all,Bremen,West,0.00823806321452589,27798,0.007175473581897651,0.009300652847154131
2002,Very concerned,North Rhine-Westphalia,West,0.20680585237547264,28961,0.20214118739918813,0.21147051735175715
2002,Very concerned,Bavaria,West,0.1372677954956436,28961,0.13330436151035294,0.14123122948093428
2002,Very concerned,Baden-Wuerttemberg,West,0.10521124445175078,28961,0.10167745530773632,0.10874503359576525
2002,Very concerned,Lower Saxony,West,0.09123787604800263,28961,0.08792151361565138,0.09455423848035387
2002,Very concerned,Saxony,East,0.08367581785303305,28961,0.0804866758946413,0.0868649598114248
2002,Very concerned,Hesse,West,0.07003123458819661,28961,0.06709203304486261,0.07297043613153062
2002,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0550715107677133,28961,0.05244419506591859,0.05769882646950801
2002,Very concerned,Saxony-Anhalt,East,0.05013973368403748,28961,0.04762628416862312,0.052653183199451836
2002,Very concerned,Brandenburg,East,0.048824593128390596,28961,0.04634260947194512,0.05130657678483607
2002,Very concerned,Thuringa,East,0.048495807989478876,28961,0.0460217678167513,0.050969848162206455
2002,Very concerned,Mecklenburg-Western Pomerania,East,0.023014959723820484,28961,0.021287935770885946,0.024741983676755022
2002,Very concerned,Schleswig-Holstein,West,0.020877856320894294,28961,0.01923117073826904,0.02252454190351955
2002,Very concerned,Berlin,East,0.020549071181982573,28961,0.018915128814419573,0.022183013549545574
2002,Very concerned,Berlin,West,0.020384678612526713,28961,0.018757148572124377,0.02201220865292905
2002,Very concerned,Hamburg,West,0.0108499095840868,28961,0.00965676396326733,0.01204305520490627
2002,Very concerned,Bremen,West,0.007562058194969587,28961,0.006564309928603809,0.008559806461335365
2002,Somewhat concerned,North Rhine-Westphalia,West,0.2094045059362438,28961,0.20471832046536367,0.21409069140712392
2002,Somewhat concerned,Bavaria,West,0.14312424044124522,28961,0.1390909005609914,0.14715758032149903
2002,Somewhat concerned,Baden-Wuerttemberg,West,0.13368234084322708,28961,0.12976289291521423,0.13760178877123994
2002,Somewhat concerned,Lower Saxony,West,0.08432270730111247,28961,0.08112239185456313,0.0875230227476618
2002,Somewhat concerned,Hesse,West,0.06983266336355988,28961,0.06689731844811046,0.0727680082790093
2002,Somewhat concerned,Saxony,East,0.0690847901280733,28961,0.06616403210115968,0.07200554815498691
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.0598298588389268,28961,0.05709829401879196,0.06256142365906164
2002,Somewhat concerned,Saxony-Anhalt,East,0.044311489202580163,28961,0.041941394770768914,0.04668158363439141
2002,Somewhat concerned,Thuringa,East,0.042254837804992056,28961,0.03993791002110574,0.04457176558887837
2002,Somewhat concerned,Brandenburg,East,0.04178741703281294,28961,0.03948277757595877,0.04409205648966711
2002,Somewhat concerned,Schleswig-Holstein,West,0.028606151257361878,28961,0.026686259763794323,0.030526042750929433
2002,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.024773300925493128,28961,0.022983131955843967,0.02656346989514229
2002,Somewhat concerned,Berlin,West,0.016546695335140693,28961,0.015077492350835879,0.018015898319445507
2002,Somewhat concerned,Hamburg,West,0.012713845003271945,28961,0.011423489809458781,0.014004200197085108
2002,Somewhat concerned,Berlin,East,0.012433392539964476,28961,0.01115716734096727,0.01370961773896168
2002,Somewhat concerned,Bremen,West,0.007291764045994204,28961,0.0063118761107815065,0.008271651981206902
2002,Not concerned at all,North Rhine-Westphalia,West,0.21972227104939357,28961,0.2149534509442315,0.22449109115455565
2002,Not concerned at all,Bavaria,West,0.14642292142731586,28961,0.14235122678518886,0.15049461606944287
2002,Not concerned at all,Baden-Wuerttemberg,West,0.11566180348040077,28961,0.1119783646145879,0.11934524234621363
2002,Not concerned at all,Lower Saxony,West,0.08296712954825101,28961,0.07979029367308818,0.08614396542341385
2002,Not concerned at all,Hesse,West,0.07593601687467041,28961,0.07288514321968174,0.07898689052965908
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.0627526806117068,28961,0.05995954167352484,0.06554581954988876
2002,Not concerned at all,Saxony,East,0.0627526806117068,28961,0.05995954167352484,0.06554581954988876
2002,Not concerned at all,Schleswig-Holstein,West,0.046756899279310954,28961,0.044325400917464286,0.04918839764115762
2002,Not concerned at all,Thuringa,East,0.03515556336790297,28961,0.03303439582074852,0.03727673091505743
2002,Not concerned at all,Brandenburg,East,0.032870451748989275,28961,0.030816952931632696,0.034923950566345854
2002,Not concerned at all,Saxony-Anhalt,East,0.03005800667955704,28961,0.028091469036298368,0.032024544322815714
2002,Not concerned at all,Berlin,West,0.027069783793285288,28961,0.025200683809140888,0.02893888377742969
2002,Not concerned at all,Hamburg,West,0.02056600457022324,28961,0.018931403249339007,0.02220060589110747
2002,Not concerned at all,Mecklenburg-Western Pomerania,East,0.017050448233432942,28961,0.015559430498248188,0.018541465968617696
2002,Not concerned at all,Berlin,East,0.01634733696607488,28961,0.014886863443308817,0.017807810488840944
2002,Not concerned at all,Bremen,West,0.007910001757778168,28961,0.006889736448407494,0.008930267067148842
2003,Very concerned,North Rhine-Westphalia,West,0.22686457760674364,27727,0.2219349312903515,0.23179422392313578
2003,Very concerned,Bavaria,West,0.14476818764889132,27727,0.14062644488216705,0.1489099304156156
2003,Very concerned,Baden-Wuerttemberg,West,0.10555250137438153,27727,0.10193576943109221,0.10916923331767085
2003,Very concerned,Lower Saxony,West,0.08191313908741067,27727,0.0786852150877157,0.08514106308710565
2003,Very concerned,Saxony,East,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Very concerned,Hesse,West,0.06285504856148066,27727,0.05999826000034165,0.06571183712261969
2003,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05570826461425692,27727,0.05300855197736072,0.05840797725115311
2003,Very concerned,Thuringa,East,0.05002748763056625,27727,0.047461441282761085,0.05259353397837141
2003,Very concerned,Brandenburg,East,0.04617921935129192,27727,0.043708853281677694,0.048649585420906145
2003,Very concerned,Saxony-Anhalt,East,0.0439802089059923,27727,0.041566601023115504,0.0463938167888691
2003,Very concerned,Berlin,West,0.0243723657687374,27727,0.022557286818420254,0.026187444719054546
2003,Very concerned,Mecklenburg-Western Pomerania,East,0.023639362286970864,27727,0.02185111473332325,0.025427609840618478
2003,Very concerned,Berlin,East,0.020157595748579806,27727,0.018503342062641592,0.02181184943451802
2003,Very concerned,Schleswig-Holstein,West,0.018141836173721827,27727,0.01657085989164333,0.019712812455800324
2003,Very concerned,Hamburg,West,0.009895547003848268,27727,0.008730442073530622,0.011060651934165914
2003,Very concerned,Bremen,West,0.007513285688107018,27727,0.00649684525502866,0.008529726121185376
2003,Somewhat concerned,North Rhine-Westphalia,West,0.20161369674308768,27727,0.19689120523717019,0.20633618824900518
2003,Somewhat concerned,Bavaria,West,0.13450752730492965,27727,0.1304913805674158,0.1385236740424435
2003,Somewhat concerned,Baden-Wuerttemberg,West,0.12978451244711206,27727,0.12582875668564283,0.1337402682085813
2003,Somewhat concerned,Lower Saxony,West,0.0885565285840795,27727,0.08521242446094947,0.09190063270720954
2003,Somewhat concerned,Saxony,East,0.07448588015349798,27727,0.07139534895906291,0.07757641134793306
2003,Somewhat concerned,Hesse,West,0.0712388074387484,27727,0.06821109252052582,0.07426652235697098
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.06002164715143166,27727,0.0572257736952615,0.06281752060760183
2003,Somewhat concerned,Saxony-Anhalt,East,0.04585260257797894,27727,0.043390566794516,0.04831463836144188
2003,Somewhat concerned,Thuringa,East,0.04536062186362295,27727,0.042911198802305525,0.04781004492494037
2003,Somewhat concerned,Brandenburg,East,0.04457345272065335,27727,0.042144374944984304,0.047002530496322394
2003,Somewhat concerned,Schleswig-Holstein,West,0.025582997146511858,27727,0.023724539072383838,0.027441455220639878
2003,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.025484601003640656,27727,0.023629626680371572,0.02733957532690974
2003,Somewhat concerned,Berlin,West,0.019482436288497492,27727,0.0178555621659487,0.021109310411046283
2003,Somewhat concerned,Berlin,East,0.015546590573649512,27727,0.014090394705185784,0.01700278644211324
2003,Somewhat concerned,Hamburg,West,0.010134802715733544,27727,0.008955839358325387,0.0113137660731417
2003,Somewhat concerned,Bremen,West,0.007773295286824756,27727,0.006739552079801285,0.008807038493848228
2003,Not concerned at all,North Rhine-Westphalia,West,0.21127932124438528,27727,0.20647430632674996,0.2160843361620206
2003,Not concerned at all,Bavaria,West,0.14806188654134086,27727,0.14388136665744272,0.152242406425239
2003,Not concerned at all,Baden-Wuerttemberg,West,0.12144401929795375,27727,0.11759918687357514,0.12528885172233237
2003,Not concerned at all,Lower Saxony,West,0.08584262185992347,27727,0.08254526006713266,0.08913998365271429
2003,Not concerned at all,Hesse,West,0.06687739144901014,27727,0.06393694246626436,0.06981784043175593
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06521377474629846,27727,0.062307541599754386,0.06812000789284253
2003,Not concerned at all,Saxony,East,0.06471468973548494,27727,0.0618188259923641,0.06761055347860578
2003,Not concerned at all,Schleswig-Holstein,West,0.0485776077191815,27727,0.046047090037841625,0.05110812540052138
2003,Not concerned at all,Brandenburg,East,0.0365995674596573,27727,0.03438929391742518,0.03880984100188942
2003,Not concerned at all,Saxony-Anhalt,East,0.03427050407586092,27727,0.03212912958713751,0.03641187856458433
2003,Not concerned at all,Thuringa,East,0.03343869572450507,27727,0.03132255767046207,0.035554833778548074
2003,Not concerned at all,Hamburg,West,0.021627017135252037,27727,0.01991481447281611,0.023339219797687966
2003,Not concerned at all,Mecklenburg-Western Pomerania,East,0.019297953751455665,27727,0.017678648212163507,0.020917259290747822
2003,Not concerned at all,Berlin,West,0.01780069871901514,27727,0.016244292471473496,0.019357104966556783
2003,Not concerned at all,Berlin,East,0.016469805356845783,27727,0.014971698774648977,0.01796791193904259
2003,Not concerned at all,Bremen,West,0.008484445183829646,27727,0.007404837119104467,0.009564053248554825
2004,Very concerned,North Rhine-Westphalia,West,0.22533069788657442,26790,0.22032761072903131,0.23033378504411753
2004,Very concerned,Bavaria,West,0.14261821499163752,26790,0.138430816047735,0.14680561393554004
2004,Very concerned,Baden-Wuerttemberg,West,0.1090162688155694,26790,0.10528419471129329,0.11274834291984552
2004,Very concerned,Lower Saxony,West,0.08423293294815265,26790,0.0809070789005444,0.0875587869957609
2004,Very concerned,Saxony,East,0.07982362779382697,26790,0.0765782072267516,0.08306904836090234
2004,Very concerned,Hesse,West,0.06401094724038316,26790,0.061079836504391194,0.06694205797637512
2004,Very concerned,"Rhineland-Palatinate, Saarland",West,0.049718716740155086,26790,0.04711582708300711,0.052321606397303065
2004,Very concerned,Thuringa,East,0.04956667173483351,26790,0.04696755717451254,0.05216578629515448
2004,Very concerned,Saxony-Anhalt,East,0.047590086665653036,26790,0.04504067530959926,0.050139498021706815
2004,Very concerned,Brandenburg,East,0.043636916527292076,26790,0.041190625379424126,0.046083207675160026
2004,Very concerned,Mecklenburg-Western Pomerania,East,0.024175155846130454,26790,0.022335907851337343,0.026014403840923565
2004,Very concerned,Berlin,West,0.021590390755663675,26790,0.019849945688109213,0.023330835823218137
2004,Very concerned,Berlin,East,0.020678120723734227,26790,0.01897404858270563,0.022382192864762823
2004,Very concerned,Schleswig-Holstein,West,0.020069940702447924,26790,0.018390594257884363,0.021749287147011485
2004,Very concerned,Hamburg,West,0.010643150372510263,26790,0.009414350108300065,0.01187195063672046
2004,Very concerned,Bremen,West,0.007298160255435609,26790,0.006278898273078566,0.008317422237792653
2004,Somewhat concerned,North Rhine-Westphalia,West,0.2095964875601087,26790,0.20472248059437084,0.21447049452584657
2004,Somewhat concerned,Bavaria,West,0.14154296466652727,26790,0.13736876575455323,0.1457171635785013
2004,Somewhat concerned,Baden-Wuerttemberg,West,0.12533974492996028,26790,0.12137483054413215,0.1293046593157884
2004,Somewhat concerned,Lower Saxony,West,0.0903198829186703,26790,0.08688742083352176,0.09375234500381883
2004,Somewhat concerned,Saxony,East,0.06941250261342254,26790,0.06636904559558914,0.07245595963125594
2004,Somewhat concerned,Hesse,West,0.06429019443863684,26790,0.06135313541363277,0.06722725346364092
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.0641856575371106,26790,0.06125082341127279,0.06712049166294841
2004,Somewhat concerned,Thuringa,East,0.046205310474597534,26790,0.04369143876253435,0.04871918218666072
2004,Somewhat concerned,Saxony-Anhalt,East,0.04338281413338908,26790,0.04094333187455349,0.045822296392224675
2004,Somewhat concerned,Brandenburg,East,0.04181476061049551,26790,0.03941780903575535,0.04421171218523567
2004,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02623876228308593,26790,0.024324649038370023,0.028152875527801834
2004,Somewhat concerned,Schleswig-Holstein,West,0.024984319464771063,26790,0.023115319570237318,0.02685331935930481
2004,Somewhat concerned,Berlin,West,0.018293957767091782,26790,0.016689182277250074,0.01989873325693349
2004,Somewhat concerned,Berlin,East,0.014007944804515993,26790,0.0126006222976986,0.015415267311333386
2004,Somewhat concerned,Hamburg,West,0.01275350198620113,26790,0.011409817686860817,0.014097186285541442
