"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Berlin","Westdeutschland, alte Bundeslaender","108","0.359796528685389","0.304558701261136","0.415034356109643"
"Grosse Sorgen","1999","Berlin","Ostdeutschland, neue Bundeslaender","100","0.461132191963038","0.395997753611528","0.526266630314547"
"Grosse Sorgen","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","226","0.357113885945379","0.318838441982772","0.395389329907986"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","120","0.30312578170212","0.258197097360924","0.348054466043317"
"Grosse Sorgen","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Sachsen","Ostdeutschland, neue Bundeslaender","481","0.416655900652501","0.388223844259546","0.445087957045456"
"Grosse Sorgen","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","272","0.428518336396449","0.391594280400293","0.465442392392606"
"Grosse Sorgen","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Thueringen","Ostdeutschland, neue Bundeslaender","258","0.351890313841495","0.317055988427885","0.386724639255105"
"Einige Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","158","0.490307168559953","0.436124224507978","0.544490112611928"
"Einige Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","50","0.329597531833281","0.251452662632653","0.407742401033909"
"Einige Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","541","0.440452979631714","0.412006847040413","0.468899112223015"
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","33","0.382171028306006","0.279473053202961","0.484869003409051"
"Einige Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1215","0.44309868415812","0.424392597553517","0.461804770762723"
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","424","0.464305364443642","0.431576859780943","0.497033869106342"
"Einige Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","400","0.523563128497394","0.488309151958139","0.558817105036649"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","832","0.45500720456474","0.431575554724415","0.478438854405066"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","804","0.45104877345762","0.428022932286145","0.474074614629094"
"Einige Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland, alte Bundeslaender","107","0.409859046578451","0.35325542331235","0.466462669844552"
"Einige Sorgen","1999","Berlin","Ostdeutschland, neue Bundeslaender","87","0.36844882524651","0.305418478876953","0.431479171616066"
"Einige Sorgen","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","294","0.505204879114251","0.46526595903132","0.545143799197183"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","228","0.567947643734223","0.51952400682113","0.616371280647316"
"Einige Sorgen","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland, neue Bundeslaender","499","0.434707502058594","0.406118942263966","0.463296061853221"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","317","0.424794823845197","0.387911967546655","0.461677680143738"
"Einige Sorgen","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Thueringen","Ostdeutschland, neue Bundeslaender","340","0.467141260523488","0.430748948039421","0.503533573007555"
"Keine Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","97","0.229490841925826","0.183913835477215","0.275067848374438"
"Keine Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","42","0.244483020354027","0.173035500695307","0.315930540012748"
"Keine Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","222","0.172210420289056","0.150576020492832","0.19384482008528"
"Keine Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","548","0.195369694065356","0.180439330621327","0.210300057509386"
"Keine Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","195","0.197399671331693","0.171278746881122","0.223520595782263"
"Keine Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","152","0.176434389577389","0.149527616047009","0.203341163107769"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","361","0.191761702593406","0.173237095621521","0.210286309565291"
"Keine Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","365","0.188439502846408","0.170343473315112","0.206535532377705"
"Keine Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Berlin","Westdeutschland, alte Bundeslaender","75","0.23034442473616","0.181884118480391","0.278804730991929"
"Keine Sorgen","1999","Berlin","Ostdeutschland, neue Bundeslaender","38","0.170418982790453","0.121289157559074","0.219548808021832"
"Keine Sorgen","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","82","0.137681234940369","0.110156627086036","0.165205842794702"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","54","0.128926574563657","0.0961673457998685","0.161685803327445"
"Keine Sorgen","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Sachsen","Ostdeutschland, neue Bundeslaender","175","0.148636597288905","0.128121316528188","0.169151878049622"
"Keine Sorgen","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","101","0.146686839758354","0.120288698799915","0.173084980716793"
"Keine Sorgen","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1999","Thueringen","Ostdeutschland, neue Bundeslaender","124","0.180968425635017","0.152886219780684","0.20905063148935"
"Grosse Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","135","0.220962622527565","0.190358192478736","0.251567052576395"
"Grosse Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","98","0.365815639566188","0.310851936938376","0.420779342193999"
"Grosse Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","571","0.291798091544402","0.271934678533823","0.311661504554981"
"Grosse Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","49","0.273885155199953","0.20996847756114","0.337801832838766"
"Grosse Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1533","0.304853258163393","0.292246251853038","0.317460264473749"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","537","0.319559450071052","0.297154583800768","0.341964316341337"
"Grosse Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","289","0.272085685699795","0.245905086705239","0.29826628469435"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","791","0.294362518434459","0.277831913724483","0.310893123144436"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","923","0.270980487229689","0.255963108182408","0.285997866276969"
"Grosse Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","87","0.278352246810962","0.230571851519158","0.326132642102766"
"Grosse Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","122","0.262289444236231","0.221373741820657","0.303205146651805"
"Grosse Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","154","0.412104280079355","0.362286293776796","0.461922266381915"
"Grosse Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","343","0.356390782421435","0.326854096611621","0.385927468231249"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","168","0.305260870015505","0.267254622874857","0.343267117156153"
"Grosse Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","594","0.326695645805495","0.304840104908589","0.348551186702401"
"Grosse Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","343","0.32881248613754","0.300397364057458","0.357227608217622"
"Grosse Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","338","0.31783540309916","0.289697874799429","0.34597293139889"
"Einige Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","323","0.464418105866407","0.427629506341504","0.501206705391309"
"Einige Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","106","0.348118709300664","0.293758011397243","0.402479407204085"
"Einige Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","974","0.484289980662609","0.462453148836971","0.506126812488248"
"Einige Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","83","0.460503139605325","0.389063698821664","0.531942580388987"
"Einige Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2316","0.439025414246847","0.42543462343517","0.452616205058525"
"Einige Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","697","0.425715014827359","0.401957848140709","0.449472181514009"
"Einige Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","537","0.466090132789118","0.436743685700203","0.495436579878033"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1347","0.454410146576932","0.436350309924666","0.472469983229197"
"Einige Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","1571","0.467437772936741","0.450579905327227","0.484295640546254"
"Einige Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","162","0.486166193654652","0.432882606334263","0.53944978097504"
"Einige Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","185","0.417783545999528","0.371908711629976","0.463658380369081"
"Einige Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","147","0.386068289462793","0.336793525132435","0.435343053793152"
"Einige Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","444","0.40704024325354","0.376741913464702","0.437338573042377"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","277","0.478993899789673","0.437765646603645","0.520222152975701"
"Einige Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","818","0.464215006853931","0.44097485105597","0.487455162651892"
"Einige Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","491","0.458838326282914","0.42869807973091","0.488978572834919"
"Einige Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","510","0.477296113637544","0.447113139279908","0.507479087995179"
"Keine Sorgen","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","248","0.314619271606028","0.280365819601694","0.348872723610362"
"Keine Sorgen","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hamburg","Westdeutschland, alte Bundeslaender","91","0.286065651133148","0.234495419922334","0.337635882343962"
"Keine Sorgen","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","467","0.223911927792988","0.205696967798216","0.242126887787761"
"Keine Sorgen","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Bremen","Westdeutschland, alte Bundeslaender","55","0.265611705194722","0.202310239508957","0.328913170880486"
"Keine Sorgen","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1273","0.256121327589759","0.244167630960279","0.268075024219239"
"Keine Sorgen","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hessen","Westdeutschland, alte Bundeslaender","430","0.254725535101589","0.233790880864241","0.275660189338937"
"Keine Sorgen","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","284","0.261824181511087","0.235961628965514","0.28768673405666"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","782","0.251227334988609","0.235496017294113","0.266958652683105"
"Keine Sorgen","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Bayern","Westdeutschland, alte Bundeslaender","871","0.26158173983357","0.246732285927517","0.276431193739624"
"Keine Sorgen","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Saarland","Westdeutschland, alte Bundeslaender","89","0.235481559534386","0.190247853096796","0.280715265971976"
"Keine Sorgen","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Berlin","Westdeutschland, alte Bundeslaender","137","0.319927009764241","0.276539989689139","0.363314029839343"
"Keine Sorgen","2000","Berlin","Ostdeutschland, neue Bundeslaender","74","0.201827430457851","0.161204527818666","0.242450333097036"
"Keine Sorgen","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","223","0.236568974325025","0.210359929089409","0.262778019560642"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","119","0.215745230194823","0.181797735834418","0.249692724555227"
"Keine Sorgen","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen","Ostdeutschland, neue Bundeslaender","357","0.209089347340574","0.190139145476702","0.228039549204446"
"Keine Sorgen","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","216","0.212349187579546","0.187612268634763","0.237086106524329"
"Keine Sorgen","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2000","Thueringen","Ostdeutschland, neue Bundeslaender","204","0.204868483263297","0.180479298644469","0.229257667882124"
"Grosse Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","116","0.200046853968509","0.169126764432599","0.230966943504419"
"Grosse Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","67","0.264650242452515","0.212320343951965","0.316980140953065"
"Grosse Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","466","0.277509259581474","0.25704980454275","0.297968714620198"
"Grosse Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","33","0.221819902336253","0.1566231284227","0.287016676249805"
"Grosse Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1124","0.233578303546275","0.221394943293734","0.245761663798815"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","383","0.258562138245271","0.23625534826176","0.280868928228782"
"Grosse Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","194","0.20150871513041","0.176892004969526","0.226125425291295"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","561","0.222151698282163","0.206130090214783","0.238173306349543"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","696","0.231231475679884","0.21621914752785","0.246243803831917"
"Grosse Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","60","0.224652644434686","0.178853573086119","0.270451715783252"
"Grosse Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","Berlin","Westdeutschland, alte Bundeslaender","102","0.213416034150142","0.17478002280832","0.252052045491965"
"Grosse Sorgen","2001","Berlin","Ostdeutschland, neue Bundeslaender","123","0.345428505282942","0.296033763087772","0.394823247478112"
"Grosse Sorgen","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","279","0.278848920973375","0.250422855116678","0.307274986830071"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","128","0.242542950486073","0.205416242289182","0.279669658682965"
"Grosse Sorgen","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Sachsen","Ostdeutschland, neue Bundeslaender","483","0.284473047801346","0.262624392963187","0.306321702639504"
"Grosse Sorgen","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","271","0.299697779293677","0.27117474145926","0.328220817128094"
"Grosse Sorgen","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2001","Thueringen","Ostdeutschland, neue Bundeslaender","257","0.262602112518101","0.234881012189757","0.290323212846444"
"Einige Sorgen","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","278","0.456328059747709","0.417829041814089","0.494827077681329"
"Einige Sorgen","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hamburg","Westdeutschland, alte Bundeslaender","117","0.436906056600038","0.378068960754754","0.495743152445321"
"Einige Sorgen","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","866","0.461696413213507","0.43891760140342","0.484475225023595"
"Einige Sorgen","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bremen","Westdeutschland, alte Bundeslaender","73","0.500572958399895","0.422111656322492","0.579034260477299"
"Einige Sorgen","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2199","0.474196342283089","0.459818032304138","0.488574652262039"
"Einige Sorgen","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Hessen","Westdeutschland, alte Bundeslaender","686","0.464064443168651","0.438656900361648","0.489471985975653"
"Einige Sorgen","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","513","0.498436548924309","0.467752272514152","0.529120825334466"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1240","0.476467457669495","0.457217831765389","0.495717083573601"
"Einige Sorgen","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Bayern","Westdeutschland, alte Bundeslaender","1481","0.493572408336059","0.475770732297906","0.511374084374212"
"Einige Sorgen","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","Saarland","Westdeutschland, alte Bundeslaender","147","0.429943930765824","0.375616715067525","0.484271146464124"
"Einige Sorgen","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
