year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.05892875549864839,824,13598,0.05887224172358368,0.05898526927371311
1999,Baden-Wuerttemberg,West,Not concerned at all,0.024576081414426885,359,13598,0.02453892511523209,0.02461323771362168
1999,Bavaria,West,Very concerned,0.05184071016935822,623,13598,0.05178750478856702,0.05189391555014942
1999,Bavaria,West,Somewhat concerned,0.06579306519164367,801,13598,0.06573356874404444,0.0658525616392429
1999,Bavaria,West,Not concerned at all,0.026698653726725974,359,13598,0.026659968265795215,0.026737339187656733
1999,Berlin,West,Very concerned,0.009455003996864362,107,13598,0.009431779442206849,0.009478228551521875
1999,Berlin,West,Somewhat concerned,0.010389576871216088,107,13598,0.010365243039900234,0.010413910702531943
1999,Berlin,West,Not concerned at all,0.00622771019232199,74,13598,0.006208830840882285,0.006246589543761695
1999,Berlin,East,Very concerned,0.006910369001199967,100,13598,0.006890488639788158,0.006930249362611775
1999,Berlin,East,Somewhat concerned,0.005806668284029726,87,13598,0.005788434434617549,0.005824902133441903
1999,Berlin,East,Not concerned at all,0.0026225874908001653,38,13598,0.0026103138279491758,0.002634861153651155
1999,Brandenburg,East,Very concerned,0.011389959379877305,221,13598,0.01136449383175047,0.01141542492800414
1999,Brandenburg,East,Somewhat concerned,0.016120042174738093,293,13598,0.016089819452753416,0.01615026489672277
1999,Brandenburg,East,Not concerned at all,0.004235878643438758,82,13598,0.0042202928317751414,0.004251464455102375
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.00688682386243194,120,13598,0.006866977163020329,0.006906670561843552
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.012199473890338586,226,13598,0.01217312971490159,0.012225818065775582
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002793122591014865,54,13598,0.0027804572448697894,0.0028057879371599405
1999,Saxony,East,Very concerned,0.024129856689749044,478,13598,0.024093030836416212,0.024166682543081876
1999,Saxony,East,Somewhat concerned,0.025706830947003725,497,13598,0.025668851509180485,0.025744810384826965
1999,Saxony,East,Not concerned at all,0.008812936775752834,174,13598,0.008790507380088422,0.008835366171417246
1999,Saxony-Anhalt,East,Very concerned,0.014119269061975227,272,13598,0.014090955290091186,0.014147582833859269
1999,Saxony-Anhalt,East,Somewhat concerned,0.014095347934973511,315,13598,0.014067057814909769,0.014123638055037253
1999,Saxony-Anhalt,East,Not concerned at all,0.004884844529043769,101,13598,0.004868112774855997,0.004901576283231541
1999,Thuringa,East,Very concerned,0.010540112035912472,257,13598,0.010515604415652172,0.010564619656172771
1999,Thuringa,East,Somewhat concerned,0.013684640006316267,337,13598,0.013656759284116034,0.0137125207285165
1999,Thuringa,East,Not concerned at all,0.0055185404650798684,124,13598,0.0055007621788734215,0.005536318751286315
2000,Schleswig-Holstein,West,Very concerned,0.007561205616158447,132,23820,0.0075403710425040685,0.007582040189812825
2000,Schleswig-Holstein,West,Somewhat concerned,0.01620189648209254,322,23820,0.016171531491953425,0.016232261472231654
2000,Schleswig-Holstein,West,Not concerned at all,0.011050321788916647,244,23820,0.011025179096258277,0.011075464481575018
2000,Hamburg,West,Very concerned,0.006552322904749233,97,23820,0.0065329181851025405,0.006571727624395926
2000,Hamburg,West,Somewhat concerned,0.006388966709999088,106,23820,0.006369803831645721,0.0064081295883524556
2000,Hamburg,West,Not concerned at all,0.005279913759944113,91,23820,0.005262483611502856,0.005297343908385369
2000,Lower Saxony,West,Very concerned,0.027159940291390117,569,23820,0.027120845188928364,0.02719903539385187
2000,Lower Saxony,West,Somewhat concerned,0.044915560464238606,969,23820,0.0448657458784174,0.04496537505005981
2000,Lower Saxony,West,Not concerned at all,0.02080317308872717,461,23820,0.020768845996456023,0.020837500180998315
2000,Bremen,West,Very concerned,0.002986753625402535,49,23820,0.0029736289856586765,0.002999878265146393
2000,Bremen,West,Somewhat concerned,0.004950571219748017,83,23820,0.004933690645708664,0.0049674517937873695
2000,Bremen,West,Not concerned at all,0.002765412749256571,55,23820,0.0027527823850443944,0.0027780431134687474
2000,North Rhine-Westphalia,West,Very concerned,0.06683340999920702,1527,23820,0.06677334608531675,0.06689347391309729
2000,North Rhine-Westphalia,West,Somewhat concerned,0.09546016065386888,2296,23820,0.09538948624939808,0.09553083505833967
2000,North Rhine-Westphalia,West,Not concerned at all,0.05600738614256299,1262,23820,0.05595208371725715,0.05606268856786883
2000,Hesse,West,Very concerned,0.02395617220478362,534,23820,0.023919394840606706,0.02399294956896053
2000,Hesse,West,Somewhat concerned,0.031629377940455436,690,23820,0.03158728557275885,0.031671470308152025
2000,Hesse,West,Not concerned at all,0.01848001143790153,424,23820,0.01844761942629069,0.01851240344951237
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01706017803252899,375,23820,0.017029032735868855,0.017091323329189122
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02971932311388529,699,23820,0.029678481266748536,0.029760164961022042
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.016021612127305,370,23820,0.015991413784278777,0.016051810470331225
2000,Baden-Wuerttemberg,West,Very concerned,0.03715668788802709,786,23820,0.037111196044813374,0.037202179731240806
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.05814925215491912,1337,23820,0.05809296616121919,0.05820553814861905
2000,Baden-Wuerttemberg,West,Not concerned at all,0.0324894988044975,780,23820,0.032446856901583804,0.0325321407074112
2000,Bavaria,West,Very concerned,0.039252206058508925,915,23820,0.03920549992027206,0.03929891219674579
2000,Bavaria,West,Somewhat concerned,0.06786465810151611,1563,23820,0.0678041660173962,0.06792515018563602
2000,Bavaria,West,Not concerned at all,0.03742270880109476,861,23820,0.03737706070764705,0.03746835689454247
2000,Berlin,West,Very concerned,0.006483143481641636,121,23820,0.0064638407992846795,0.006502446163998592
2000,Berlin,West,Somewhat concerned,0.010047207731148948,181,23820,0.01002322121577568,0.010071194246522216
2000,Berlin,West,Not concerned at all,0.007569242731483838,131,23820,0.007548397172217095,0.007590088290750582
2000,Berlin,East,Very concerned,0.006649994447531585,154,23820,0.0066304465966228725,0.006669542298440297
2000,Berlin,East,Somewhat concerned,0.006265753327646347,146,23820,0.006246774953570433,0.006284731701722262
2000,Berlin,East,Not concerned at all,0.003184767969531592,74,23820,0.0031712165915624884,0.0031983193475006956
2000,Brandenburg,East,Very concerned,0.011473806768909032,339,23820,0.011448192316025852,0.01149942122179221
2000,Brandenburg,East,Somewhat concerned,0.013114508686384896,443,23820,0.013087146763028001,0.01314187060974179
2000,Brandenburg,East,Not concerned at all,0.007519546631129447,223,23820,0.0074987690954414895,0.007540324166817404
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.0064643214986637755,166,23820,0.00644504667405068,0.006483596323276871
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.01037705922590804,277,23820,0.01035268621110619,0.01040143224070989
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004519036024120485,119,23820,0.004502904455164162,0.004535167593076808
2000,Saxony,East,Very concerned,0.018745646268277037,587,23820,0.01871302669806828,0.018778265838485794
2000,Saxony,East,Somewhat concerned,0.026749896982100344,814,23820,0.02671108994252766,0.026788704021673028
2000,Saxony,East,Not concerned at all,0.012349448789604875,355,23820,0.012322886673579734,0.012376010905630017
2000,Saxony-Anhalt,East,Very concerned,0.011154266121398767,341,23820,0.011129006781300315,0.01117952546149722
2000,Saxony-Anhalt,East,Somewhat concerned,0.01592669917848539,490,23820,0.015896588964599064,0.015956809392371714
2000,Saxony-Anhalt,East,Not concerned at all,0.007213918663159972,216,23820,0.007193564620145979,0.007234272706173965
2000,Thuringa,East,Very concerned,0.00974645699344438,338,23820,0.00972282862059684,0.009770085366291918
2000,Thuringa,East,Somewhat concerned,0.014160203569369362,506,23820,0.014131786770805668,0.014188620367933056
2000,Thuringa,East,Not concerned at all,0.00616639274837491,202,23820,0.006147564511309502,0.006185220985440319
2001,Schleswig-Holstein,West,Very concerned,0.007049266258978656,116,21693,0.007029193602708814,0.007069338915248497
2001,Schleswig-Holstein,West,Somewhat concerned,0.01611186928450218,277,21693,0.01608166177885074,0.016142076790153618
2001,Schleswig-Holstein,West,Not concerned at all,0.01216432517324,244,21693,0.01213802519413386,0.012190625152346141
2001,Hamburg,West,Very concerned,0.004729725848282604,67,21693,0.0047132647980399935,0.004746186898525214
2001,Hamburg,West,Somewhat concerned,0.007621886699501985,116,21693,0.007601020715367571,0.007642752683636398
2001,Hamburg,West,Not concerned at all,0.005589410800453578,89,21693,0.0055715239068018065,0.005607297694105349
2001,Lower Saxony,West,Very concerned,0.026309988316314124,465,21693,0.026271587564697413,0.026348389067930834
2001,Lower Saxony,West,Somewhat concerned,0.04431775266698967,863,21693,0.04426837680803051,0.044367128525948825
2001,Lower Saxony,West,Not concerned at all,0.025052908528599694,504,21693,0.025015412209178346,0.025090404848021042
2001,Bremen,West,Very concerned,0.0021924438105518553,32,21693,0.0021812221618218585,0.002203665459281852
2001,Bremen,West,Somewhat concerned,0.004712833107606367,73,21693,0.004696401340445872,0.004729264874766862
2001,Bremen,West,Not concerned at all,0.0025952286678943785,50,21693,0.0025830221279822723,0.0026074352078064847
2001,North Rhine-Westphalia,West,Very concerned,0.05131425134377153,1122,21693,0.05126131557475276,0.0513671871127903
2001,North Rhine-Westphalia,West,Somewhat concerned,0.10332309417289864,2183,21693,0.1032500667905502,0.10339612155524709
2001,North Rhine-Westphalia,West,Not concerned at all,0.06298412787490539,1296,21693,0.06292584270408595,0.06304241304572482
2001,Hesse,West,Very concerned,0.01952508740290001,383,21693,0.01949189155423387,0.019558283251566146
2001,Hesse,West,Somewhat concerned,0.03507971261313592,681,21693,0.03503557155172446,0.03512385367454739
2001,Hesse,West,Not concerned at all,0.020406294083388683,405,21693,0.0203723726572004,0.020440215509576965
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01263439345153743,253,21693,0.012607596509553549,0.01266119039352131
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030226643041557213,660,21693,0.03018556600328693,0.030267720079827497
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01927403978049519,424,21693,0.01924105381115258,0.019307025749837798
2001,Baden-Wuerttemberg,West,Very concerned,0.02810018654141423,558,21693,0.028060537344914902,0.028139835737913555
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.06000880062956582,1228,21693,0.05995181853528326,0.060065782723848375
2001,Baden-Wuerttemberg,West,Not concerned at all,0.037600792220165644,777,21693,0.03755515226954659,0.0376464321707847
2001,Bavaria,West,Very concerned,0.03358035694954563,693,21693,0.033537135973693025,0.03362357792539823
2001,Bavaria,West,Somewhat concerned,0.07256090919199372,1472,21693,0.07249867012176085,0.07262314826222659
2001,Bavaria,West,Not concerned at all,0.039706125115195647,844,21693,0.039659276164028076,0.03975297406636322
2001,Berlin,West,Very concerned,0.0053965365151784185,100,21693,0.005378959238720581,0.0054141137916362565
2001,Berlin,West,Somewhat concerned,0.011438813285115835,182,21693,0.011413300298403749,0.01146432627182792
2001,Berlin,West,Not concerned at all,0.008595928908623643,145,21693,0.008573780588281187,0.008618077228966098
2001,Berlin,East,Very concerned,0.00569715549618957,123,21693,0.005679098004765642,0.005715212987613498
2001,Berlin,East,Somewhat concerned,0.006575199217427812,143,21693,0.00655580862863234,0.006594589806223284
2001,Berlin,East,Not concerned at all,0.004023732635784877,89,21693,0.004008544373352874,0.004038920898216881
2001,Brandenburg,East,Very concerned,0.009261364050107596,275,21693,0.009238382142858995,0.009284345957356197
2001,Brandenburg,East,Somewhat concerned,0.014290329458165885,427,21693,0.014261854396769011,0.014318804519562758
2001,Brandenburg,East,Not concerned at all,0.009219310432347005,248,21693,0.009196380275470789,0.009242240589223221
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.004837142845317535,125,21693,0.004820496819062105,0.004853788871572964
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010708157711116028,254,21693,0.010683463870926908,0.010732851551305149
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.005014371203309933,129,21693,0.004997424482130854,0.005031317924489013
2001,Saxony,East,Very concerned,0.016149399851055533,480,21693,0.01611915776039312,0.016179641941717948
2001,Saxony,East,Somewhat concerned,0.02601975350328694,748,21693,0.025981559454081652,0.026057947552492227
2001,Saxony,East,Not concerned at all,0.015009249013390239,399,21693,0.014980077121359937,0.015038420905420541
2001,Saxony-Anhalt,East,Very concerned,0.009988285776859234,270,21693,0.009964427741040926,0.010012143812677543
2001,Saxony-Anhalt,East,Somewhat concerned,0.015338852622355603,468,21693,0.0153093670964615,0.015368338148249706
2001,Saxony-Anhalt,East,Not concerned at all,0.008355461444098076,250,21693,0.008333622468062445,0.008377300420133706
2001,Thuringa,East,Very concerned,0.007899401648453687,257,21693,0.007878162162884157,0.007920641134023217
2001,Thuringa,East,Somewhat concerned,0.01578815705986618,518,21693,0.015758249632813373,0.015818064486918984
2001,Thuringa,East,Not concerned at all,0.005620943746564601,188,21693,0.005603006753361848,0.005638880739767353
2002,Schleswig-Holstein,West,Very concerned,0.008129734897019186,129,22830,0.008108270251220497,0.008151199542817875
2002,Schleswig-Holstein,West,Somewhat concerned,0.017450571321843092,309,22830,0.017419271625250254,0.01748187101843593
2002,Schleswig-Holstein,West,Not concerned at all,0.011522847094672273,273,22830,0.011497336456897904,0.011548357732446642
2002,Hamburg,West,Very concerned,0.0045048053308023184,66,22830,0.004488798118792971,0.004520812542811666
2002,Hamburg,West,Somewhat concerned,0.0073684393386677415,140,22830,0.0073479965614923195,0.0073888821158431634
2002,Hamburg,West,Not concerned at all,0.005621610229789003,117,22830,0.005603738594090138,0.005639481865487868
2002,Lower Saxony,West,Very concerned,0.031216515672110583,563,22830,0.031174947237004386,0.03125808410721678
2002,Lower Saxony,West,Somewhat concerned,0.043931708139264426,917,22830,0.043882719925838046,0.04398069635269081
2002,Lower Saxony,West,Not concerned at all,0.021039007291367963,484,22830,0.021004702608036004,0.021073311974699922
2002,Bremen,West,Very concerned,0.0029722708932784234,46,22830,0.00295925853802091,0.0029852832485359367
2002,Bremen,West,Somewhat concerned,0.004707338880350809,78,22830,0.004690977451357597,0.004723700309344021
2002,Bremen,West,Not concerned at all,0.0024442095233390975,47,22830,0.0024324064280902818,0.002456012618587913
2002,North Rhine-Westphalia,West,Very concerned,0.060273973993892116,1272,22830,0.060217085604334954,0.06033086238344928
2002,North Rhine-Westphalia,West,Somewhat concerned,0.10065469818853096,2267,22830,0.10058278006298993,0.10072661631407198
2002,North Rhine-Westphalia,West,Not concerned at all,0.05595413638318539,1286,22830,0.05589919864892565,0.05600907411744512
2002,Hesse,West,Very concerned,0.020339830790776118,428,22830,0.02030608889402024,0.020373572687531996
2002,Hesse,West,Somewhat concerned,0.03395379228395933,754,22830,0.03391050092762325,0.03399708364029541
2002,Hesse,West,Not concerned at all,0.018661159997471574,439,22830,0.018628812781281635,0.018693507213661514
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.016321997120796888,339,22830,0.01629170907681654,0.016352285164777235
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030785111876116187,649,22830,0.03074382248244462,0.030826401269787754
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.015795155054774912,371,22830,0.015765351861790115,0.01582495824775971
2002,Baden-Wuerttemberg,West,Very concerned,0.03314577349923408,648,22830,0.033102982475362634,0.03318856452310553
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.06624067117812357,1446,22830,0.06618122308372859,0.06630011927251855
2002,Baden-Wuerttemberg,West,Not concerned at all,0.028170178089494027,681,22830,0.028130627951227685,0.02820972822776037
2002,Bavaria,West,Very concerned,0.04252499596046828,843,22830,0.04247676299524073,0.04257322892569582
2002,Bavaria,West,Somewhat concerned,0.06872246836983265,1543,22830,0.06866199738570883,0.06878293935395646
2002,Bavaria,West,Not concerned at all,0.03372289616063392,850,22830,0.03367974709696307,0.033766045224304764
2002,Berlin,West,Very concerned,0.006391739122972774,124,22830,0.006372689989876252,0.006410788256069296
2002,Berlin,West,Somewhat concerned,0.010115454021348969,179,22830,0.010091535019016135,0.010139373023681803
2002,Berlin,West,Not concerned at all,0.00781666619712757,157,22830,0.00779561557934117,0.007837716814913968
2002,Berlin,East,Very concerned,0.0060106792821353035,128,22830,0.005992203163768742,0.006029155400501865
2002,Berlin,East,Somewhat concerned,0.00671520254492828,141,22830,0.006695680534007068,0.006734724555849493
2002,Berlin,East,Not concerned at all,0.003895792026801029,93,22830,0.003880901558085354,0.0039106824955167045
2002,Brandenburg,East,Very concerned,0.01048817684562347,299,22830,0.010463825745096288,0.010512527946150653
2002,Brandenburg,East,Somewhat concerned,0.015408965005347395,458,22830,0.015379522634958752,0.015438407375736037
2002,Brandenburg,East,Not concerned at all,0.00702573135057781,192,22830,0.0070057661873197535,0.007045696513835867
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.006657631410465191,140,22830,0.006638192699939663,0.006677070120990719
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.01059432723153778,269,22830,0.010569854525786595,0.010618799937288963
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003427750959122673,103,22830,0.0034137802926670316,0.0034417216255783144
2002,Saxony,East,Very concerned,0.01842368115005759,516,22830,0.018391536526846487,0.01845582577326869
2002,Saxony,East,Somewhat concerned,0.025955746374506625,754,22830,0.02591773932083897,0.025993753428174282
2002,Saxony,East,Not concerned at all,0.013687719861342929,366,22830,0.013659946344686962,0.013715493377998895
2002,Saxony-Anhalt,East,Very concerned,0.011516829849175288,310,22830,0.011491325795488365,0.011542333902862212
2002,Saxony-Anhalt,East,Somewhat concerned,0.015564566360236657,481,22830,0.015534978045463999,0.015594154675009315
2002,Saxony-Anhalt,East,Not concerned at all,0.00534259428777654,174,22830,0.005325169361195205,0.005360019214357876
2002,Thuringa,East,Very concerned,0.009120945989439267,297,22830,0.009098221801891671,0.009143670176986862
2002,Thuringa,East,Somewhat concerned,0.01420068360730733,461,22830,0.014172401811592732,0.014228965403021928
2002,Thuringa,East,Not concerned at all,0.005463218962374528,203,22830,0.005445599492918767,0.005480838431830289
2003,Schleswig-Holstein,West,Very concerned,0.006636806801024977,99,21983,0.00661742256631197,0.006656191035737983
2003,Schleswig-Holstein,West,Somewhat concerned,0.016108488343973642,262,21983,0.016078433391850215,0.01613854329609707
2003,Schleswig-Holstein,West,Not concerned at all,0.01482886522966291,300,21983,0.014800009979858864,0.014857720479466957
2003,Hamburg,West,Very concerned,0.004178972458574134,55,21983,0.004163571759294669,0.004194373157853599
2003,Hamburg,West,Somewhat concerned,0.005800208997196117,104,21983,0.00578208000361995,0.0058183379907722835
2003,Hamburg,West,Not concerned at all,0.006388263848874188,130,21983,0.00636924366028025,0.006407284037468126
2003,Lower Saxony,West,Very concerned,0.02476692578724411,451,21983,0.024729823105406713,0.024804028469081505
2003,Lower Saxony,West,Somewhat concerned,0.047053718221828765,914,21983,0.04700316530443718,0.04710427113922035
2003,Lower Saxony,West,Not concerned at all,0.02537407699360579,528,21983,0.02533653397869459,0.025411620008516992
2003,Bremen,West,Very concerned,0.0032552114478388385,41,21983,0.003241612771762439,0.003268810123915238
2003,Bremen,West,Somewhat concerned,0.004597011804003596,81,21983,0.004580862555423498,0.0046131610525836945
2003,Bremen,West,Not concerned at all,0.002916563895885958,51,21983,0.0029036898059554925,0.0029294379858164233
2003,North Rhine-Westphalia,West,Very concerned,0.062113160703415514,1246,21983,0.06205553953299299,0.06217078187383804
2003,North Rhine-Westphalia,West,Somewhat concerned,0.0957793396840443,2074,21983,0.09570908291522497,0.09584959645286363
2003,North Rhine-Westphalia,West,Not concerned at all,0.056509290201265786,1306,21983,0.05645416581334998,0.05656441458918159
2003,Hesse,West,Very concerned,0.01841308273343375,348,21983,0.018380987342274144,0.018445178124593353
2003,Hesse,West,Somewhat concerned,0.0368300304031292,731,21983,0.03678506613329608,0.036874994672962326
2003,Hesse,West,Not concerned at all,0.019068000789570976,407,21983,0.01903535049742223,0.01910065108171972
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.014959580219586165,311,21983,0.014930599993499442,0.014988560445672889
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029704536824000663,620,21983,0.029664006653302627,0.0297450669946987
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01839126693298309,405,21983,0.018359190204303658,0.01842334366166252
2003,Baden-Wuerttemberg,West,Very concerned,0.03139582364476689,581,21983,0.031354191944407216,0.03143745534512656
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.06302972771932028,1336,21983,0.06297171133470694,0.06308774410393361
2003,Baden-Wuerttemberg,West,Not concerned at all,0.032749086472257743,745,21983,0.032706596718984376,0.03279157622553111
2003,Bavaria,West,Very concerned,0.04252880080928628,798,21983,0.042480626059448426,0.04257697555912414
2003,Bavaria,West,Somewhat concerned,0.06524610643333759,1383,21983,0.06518714867243629,0.06530506419423888
2003,Bavaria,West,Not concerned at all,0.03743361784480076,916,21983,0.0373883008307797,0.03747893485882182
2003,Berlin,West,Very concerned,0.007037012932046911,135,21983,0.007017056828681785,0.007056969035412036
2003,Berlin,West,Somewhat concerned,0.0110399784987829,202,21983,0.01101503321082405,0.011064923786741749
2003,Berlin,West,Not concerned at all,0.006337863157270912,108,21983,0.006318917667378812,0.006356808647163011
2003,Berlin,East,Very concerned,0.005150589483673408,111,21983,0.005133500265990608,0.0051676787013562086
2003,Berlin,East,Somewhat concerned,0.007031439180927325,161,21983,0.00701149092637713,0.00705138743547752
2003,Berlin,East,Not concerned at all,0.005042716354589506,103,21983,0.0050258061240656135,0.005059626585113399
2003,Brandenburg,East,Very concerned,0.009873531952063131,258,21983,0.009849927352185761,0.009897136551940501
2003,Brandenburg,East,Somewhat concerned,0.016331675765365216,457,21983,0.01630141675236599,0.01636193477836444
2003,Brandenburg,East,Not concerned at all,0.007438300165158558,223,21983,0.0074177870958953345,0.007458813234421781
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.005809614006771137,131,21983,0.005791470406931349,0.005827757606610925
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010274815772886038,266,21983,0.010250741156672447,0.010298890389099629
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004624561436423953,121,21983,0.004608364093510805,0.0046407587793371
2003,Saxony,East,Very concerned,0.015839049277368372,434,21983,0.015809242662259842,0.015868855892476903
2003,Saxony,East,Somewhat concerned,0.026922524962548218,767,21983,0.026883884114975814,0.026961165810120622
2003,Saxony,East,Not concerned at all,0.014497385116032538,400,21983,0.0144688494004032,0.014525920831661874
2003,Saxony-Anhalt,East,Very concerned,0.00898137348261148,241,21983,0.008958850426079289,0.00900389653914367
2003,Saxony-Anhalt,East,Somewhat concerned,0.016493560677703776,474,21983,0.016463154568207176,0.016523966787200375
2003,Saxony-Anhalt,East,Not concerned at all,0.006426462492656615,215,21983,0.0064073858898810515,0.006445539095432179
2003,Thuringa,East,Very concerned,0.008533389968227013,274,21983,0.008511430850708565,0.008555349085745461
2003,Thuringa,East,Somewhat concerned,0.014551340077261618,470,21983,0.014522752092827305,0.014579928061695932
2003,Thuringa,East,Not concerned at all,0.005706249994719297,209,21983,0.005688267589000154,0.005724232400438441
2004,Schleswig-Holstein,West,Very concerned,0.008097737879897449,133,21433,0.008076382820966758,0.00811909293882814
2004,Schleswig-Holstein,West,Somewhat concerned,0.015718717876530206,241,21433,0.01568907962023541,0.015748356132825003
2004,Schleswig-Holstein,West,Not concerned at all,0.014834197079712534,288,21433,0.014805391861943405,0.014863002297481663
2004,Hamburg,West,Very concerned,0.0048129566163688286,71,21433,0.004796465775284147,0.00482944745745351
2004,Hamburg,West,Somewhat concerned,0.0071577451167903925,122,21433,0.007137658226049807,0.007177832007530978
2004,Hamburg,West,Not concerned at all,0.0051252775624570255,100,21433,0.005108262742039954,0.005142292382874097
2004,Lower Saxony,West,Very concerned,0.032121830317010665,562,21433,0.03207981622660878,0.03216384440741255
2004,Lower Saxony,West,Somewhat concerned,0.044795208288830594,878,21433,0.04474591945954543,0.04484449711811576
2004,Lower Saxony,West,Not concerned at all,0.020475494593338323,438,21433,0.020441749601316162,0.020509239585360484
2004,Bremen,West,Very concerned,0.0034793074338524536,48,21433,0.003465276905052003,0.003493337962652904
2004,Bremen,West,Somewhat concerned,0.004696012099500068,74,21433,0.004679721879399327,0.004712302319600809
2004,Bremen,West,Not concerned at all,0.002410925429715555,45,21433,0.0023992397976630364,0.002422611061768074
2004,North Rhine-Westphalia,West,Very concerned,0.0756809522347236,1497,21433,0.07561793073675135,0.07574397373269584
2004,North Rhine-Westphalia,West,Somewhat concerned,0.09632602566637467,2030,21433,0.09625572455593952,0.09639632677680983
2004,North Rhine-Westphalia,West,Not concerned at all,0.04489887573149696,981,21433,0.04484953257956196,0.04494821888343196
2004,Hesse,West,Very concerned,0.02291340824244361,426,21433,0.022877755261276136,0.022949061223611084
2004,Hesse,West,Somewhat concerned,0.031361165180200316,625,21433,0.031319635220479966,0.03140269513992067
2004,Hesse,West,Not concerned at all,0.018292977995752625,365,21433,0.01826104661993833,0.01832490937156692
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01696023641620477,328,21433,0.016929469358220522,0.016991003474189015
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029034233594526403,627,21433,0.028994226075644277,0.02907424111340853
