year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bremen,West,Very concerned,0.27906445421620996,49,23820,0.2780216800366118,0.2801072283958081
2000,Bremen,West,Somewhat concerned,0.46255186358441724,83,23820,0.4613927171951569,0.4637110099736776
2000,Bremen,West,Not concerned at all,0.2583836821993729,55,23820,0.2573660004911837,0.25940136390756213
2000,North Rhine-Westphalia,West,Very concerned,0.30615262058504267,1527,23820,0.30591536831602933,0.306389872854056
2000,North Rhine-Westphalia,West,Somewhat concerned,0.4372869549226636,2296,23820,0.437031604747381,0.4375423050979462
2000,North Rhine-Westphalia,West,Not concerned at all,0.2565604244922937,1262,23820,0.2563356085636336,0.25678524042095385
2000,Hesse,West,Very concerned,0.32344549467693123,534,23820,0.32303208464071065,0.3238589047131518
2000,Hesse,West,Somewhat concerned,0.42704567769935303,690,23820,0.42660853197736365,0.4274828234213424
2000,Hesse,West,Not concerned at all,0.2495088276237158,424,23820,0.24912640390591984,0.24989125134151174
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27165407017821536,375,23820,0.2712271658940508,0.2720809744623799
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4732292401307175,699,23820,0.47275005848832075,0.47370842177311423
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25511668969106716,370,23820,0.25469831335384113,0.2555350660282932
2000,Baden-Wuerttemberg,West,Very concerned,0.2907512836384014,786,23820,0.29044576363502034,0.2910568036417825
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.4550182125383599,1337,23820,0.4546831815835189,0.4553532434932009
2000,Baden-Wuerttemberg,West,Not concerned at all,0.2542305038232387,780,23820,0.2539375523492861,0.2545234552971913
2000,Bavaria,West,Very concerned,0.27156719266818036,915,23820,0.271285823022387,0.2718485623139737
2000,Bavaria,West,Somewhat concerned,0.46952302896156517,1563,23820,0.46920730644165043,0.4698387514814799
2000,Bavaria,West,Not concerned at all,0.2589097783702546,861,23820,0.25863266746841873,0.25918688927209044
2000,Berlin,West,Very concerned,0.2690146355425171,121,23820,0.2683276071904806,0.2697016638945536
2000,Berlin,West,Somewhat concerned,0.41690361067415255,181,23820,0.41613973906461077,0.4176674822836943
2000,Berlin,West,Not concerned at all,0.31408175378333036,131,23820,0.3133626527773182,0.31480085478934255
2000,Berlin,East,Very concerned,0.41302990245618115,154,23820,0.4120966136232043,0.413963191289158
2000,Berlin,East,Somewhat concerned,0.3891647588807963,146,23820,0.38824060109075154,0.3900889166708411
2000,Berlin,East,Not concerned at all,0.1978053386630224,74,23820,0.19705028777699923,0.1985603895490456
2000,Brandenburg,East,Very concerned,0.35735193884991384,339,23820,0.35670870897787116,0.3579951687219565
2000,Brandenburg,East,Somewhat concerned,0.4084516325342724,443,23820,0.4077918558239985,0.4091114092445463
2000,Brandenburg,East,Not concerned at all,0.23419642861581386,223,23820,0.23362799420487543,0.23476486302675229
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.30263086973991393,166,23820,0.3018748722752422,0.3033868672045857
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48580790103467114,277,23820,0.48498541723409966,0.4866303848352426
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21156122922541498,119,23820,0.21088912845455934,0.21223332999627062
2000,Saxony,East,Very concerned,0.32406688301245007,587,23820,0.3235988531832917,0.32453491284160846
2000,Saxony,East,Somewhat concerned,0.46244101760115913,814,23820,0.4619424252861973,0.462939609916121
2000,Saxony,East,Not concerned at all,0.21349209938639077,355,23820,0.21308232312738898,0.21390187564539256
2000,Saxony-Anhalt,East,Very concerned,0.325245775242118,341,23820,0.32463735844326785,0.32585419204096816
2000,Saxony-Anhalt,East,Somewhat concerned,0.46440452155044065,490,23820,0.4637567986838343,0.465052244417047
2000,Saxony-Anhalt,East,Not concerned at all,0.21034970320744134,216,23820,0.20982039221682555,0.21087901419805713
2000,Thuringa,East,Very concerned,0.32409269829007414,338,23820,0.32344357579803823,0.32474182078211006
2000,Thuringa,East,Somewhat concerned,0.47086018911492006,506,23820,0.47016791248542594,0.4715524657444142
2000,Thuringa,East,Not concerned at all,0.20504711259500574,202,23820,0.2044871667970261,0.20560705839298538
2001,Schleswig-Holstein,West,Very concerned,0.19955199779296803,116,21693,0.19904182214469773,0.20006217344123833
2001,Schleswig-Holstein,West,Somewhat concerned,0.4560979236394174,277,21693,0.45546213241617317,0.4567337148626617
2001,Schleswig-Holstein,West,Not concerned at all,0.3443500785676145,244,21693,0.34374353608792696,0.34495662104730207
2001,Hamburg,West,Very concerned,0.2636263136431997,67,21693,0.2628371102515034,0.264415517034896
2001,Hamburg,West,Somewhat concerned,0.4248300975680111,116,21693,0.4239446738551437,0.4257155212808785
2001,Hamburg,West,Not concerned at all,0.31154358878878924,89,21693,0.310714037833809,0.31237313974376946
2001,Lower Saxony,West,Very concerned,0.27497710822961063,465,21693,0.2746307854071818,0.2753234310520395
2001,Lower Saxony,West,Somewhat concerned,0.46318407006085555,863,21693,0.46279730566540583,0.46357083445630526
2001,Lower Saxony,West,Not concerned at all,0.2618388217095339,504,21693,0.261497825460474,0.26217981795859374
2001,Bremen,West,Very concerned,0.23077127745396145,32,21693,0.22973419257027897,0.23180836233764393
2001,Bremen,West,Somewhat concerned,0.4960612953614944,73,21693,0.4948305953344813,0.4972919953885075
2001,Bremen,West,Not concerned at all,0.2731674271845441,50,21693,0.2720706274717527,0.27426422689733554
2001,North Rhine-Westphalia,West,Very concerned,0.23579590076315501,1122,21693,0.23557758204462756,0.23601421948168247
2001,North Rhine-Westphalia,West,Somewhat concerned,0.474783543014549,2183,21693,0.47452671927935763,0.4750403667497404
2001,North Rhine-Westphalia,West,Not concerned at all,0.289420556222296,1296,21693,0.2891873236654079,0.28965378877918413
2001,Hesse,West,Very concerned,0.26029599537663295,383,21693,0.25991160808752434,0.26068038266574156
2001,Hesse,West,Somewhat concerned,0.46766032457330875,681,21693,0.46722323950450595,0.46809740964211155
2001,Hesse,West,Not concerned at all,0.27204368005005825,405,21693,0.2716538473456808,0.27243351275443567
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20333753829972537,253,21693,0.20295014992863447,0.20372492667081626
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48646666028806146,660,21693,0.4859855867322718,0.4869477338438511
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31019580141221315,424,21693,0.30975057440939285,0.31064102841503344
2001,Baden-Wuerttemberg,West,Very concerned,0.2235322238056004,558,21693,0.22325031003161133,0.22381413757958946
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.4773598436033252,1228,21693,0.4770218497234254,0.477697837483225
2001,Baden-Wuerttemberg,West,Not concerned at all,0.29910793259107443,777,21693,0.29879810217833735,0.2994177630038115
2001,Bavaria,West,Very concerned,0.23024311000828365,693,21693,0.22997863184452094,0.23050758817204636
2001,Bavaria,West,Somewhat concerned,0.4975125613612439,1472,21693,0.497198449499338,0.4978266732231498
2001,Bavaria,West,Not concerned at all,0.2722443286304724,844,21693,0.2719646933736213,0.2725239638873235
2001,Berlin,West,Very concerned,0.2122007539198583,100,21693,0.21158562494728977,0.2128158828924268
2001,Berlin,West,Somewhat concerned,0.4497930841796259,182,21693,0.44904464872880673,0.45054151963044503
2001,Berlin,West,Not concerned at all,0.3380061619005158,145,21693,0.3372944991687405,0.3387178246322911
2001,Berlin,East,Very concerned,0.34960266069011603,123,21693,0.34870646240109693,0.35049885897913513
2001,Berlin,East,Somewhat concerned,0.4034833071552596,143,21693,0.40256126356206007,0.4044053507484591
2001,Berlin,East,Not concerned at all,0.2469140321546244,89,21693,0.24610358905023427,0.24772447525901453
2001,Brandenburg,East,Very concerned,0.28260849337691185,275,21693,0.282011739997754,0.28320524675606973
2001,Brandenburg,East,Somewhat concerned,0.4360662701716215,427,21693,0.43540904460438495,0.436723495738858
2001,Brandenburg,East,Not concerned at all,0.28132523645146673,248,21693,0.28072930719058864,0.2819211657123448
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.23527334978123615,125,21693,0.23456360790206646,0.23598309166040585
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5208331064936041,254,21693,0.5199972078036134,0.5216690051835949
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2438935437251598,129,21693,0.2431750010333131,0.24461208641700652
2001,Saxony,East,Very concerned,0.2824388087514853,480,21693,0.28198711437033447,0.28289050313263614
2001,Saxony,East,Somewhat concerned,0.45506261850314617,748,21693,0.4545629730811024,0.45556226392518995
2001,Saxony,East,Not concerned at all,0.2624985727453686,399,21693,0.26205710605841503,0.26294003943232214
2001,Saxony-Anhalt,East,Very concerned,0.29654141376626053,270,21693,0.2959443397370237,0.29713848779549734
2001,Saxony-Anhalt,East,Somewhat concerned,0.45539396286836403,468,21693,0.4547429327254634,0.45604499301126467
2001,Saxony-Anhalt,East,Not concerned at all,0.24806462336537558,250,21693,0.24750002591499204,0.2486292208157591
2001,Thuringa,East,Very concerned,0.26952593912341627,257,21693,0.2689041044866503,0.27014777376018223
2001,Thuringa,East,Somewhat concerned,0.538688630856162,518,21693,0.5379900153681448,0.5393872463441792
2001,Thuringa,East,Not concerned at all,0.19178543002042162,188,21693,0.19123367871591473,0.1923371813249285
2002,Schleswig-Holstein,West,Very concerned,0.2191116972813631,129,22830,0.21859838704066506,0.21962500752206113
2002,Schleswig-Holstein,West,Somewhat concerned,0.47032582849171056,309,22830,0.4697064494567799,0.4709452075266412
2002,Schleswig-Holstein,West,Not concerned at all,0.31056247422692645,273,22830,0.30998825909027117,0.31113668936358174
2002,Hamburg,West,Very concerned,0.25749315194338107,66,22830,0.2567029538091124,0.25828335007764974
2002,Hamburg,West,Somewhat concerned,0.4211775051063617,140,22830,0.42028521061724977,0.42206979959547364
2002,Hamburg,West,Not concerned at all,0.32132934295025717,117,22830,0.32048541055954277,0.32217327534097157
2002,Lower Saxony,West,Very concerned,0.32453908189504355,563,22830,0.32417822666677226,0.32489993712331483
2002,Lower Saxony,West,Somewhat concerned,0.4567311859963877,917,22830,0.45634726920405616,0.4571151027887192
2002,Lower Saxony,West,Not concerned at all,0.21872973210856878,484,22830,0.21841112611132849,0.21904833810580907
2002,Bremen,West,Very concerned,0.2935918556120907,46,22830,0.2925099590086627,0.2946737522155187
2002,Bremen,West,Somewhat concerned,0.4649765807021531,78,22830,0.46379166394154825,0.4661614974627579
2002,Bremen,West,Not concerned at all,0.24143156368575627,47,22830,0.24041489297037433,0.24244823440113822
2002,North Rhine-Westphalia,West,Very concerned,0.27791033504464624,1272,22830,0.27768040620475887,0.2781402638845336
2002,North Rhine-Westphalia,West,Somewhat concerned,0.4640971723587869,2267,22830,0.4638412000297086,0.4643531446878652
2002,North Rhine-Westphalia,West,Not concerned at all,0.257992492596567,1286,22830,0.2577679218315056,0.25821706336162836
2002,Hesse,West,Very concerned,0.2788005108677352,428,22830,0.27840367976713654,0.2791973419683339
2002,Hesse,West,Somewhat concerned,0.46540872104785175,754,22830,0.4649672935257672,0.4658501485699363
2002,Hesse,West,Not concerned at all,0.2557907680844131,439,22830,0.25540464908395133,0.25617688708487485
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2594818702771142,339,22830,0.2590640915543765,0.25989964899985196
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4894118254760985,649,22830,0.48893539715976064,0.4898882537924364
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25110630424678726,371,22830,0.2506930057214848,0.25151960277208973
2002,Baden-Wuerttemberg,West,Very concerned,0.25985145091069095,648,22830,0.25955793705199465,0.26014496476938725
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.5193040529083185,1446,22830,0.518969663372004,0.519638442444633
2002,Baden-Wuerttemberg,West,Not concerned at all,0.22084449618099053,681,22830,0.22056686901848022,0.22112212334350084
2002,Bavaria,West,Very concerned,0.2933357950994915,843,22830,0.2930499652588188,0.29362162494016414
2002,Bavaria,West,Somewhat concerned,0.4740449574458355,1543,22830,0.47373148269437876,0.4743584321972923
2002,Bavaria,West,Not concerned at all,0.23261924745467297,850,22830,0.23235400272479528,0.23288449218455065
2002,Berlin,West,Very concerned,0.26277652050391803,124,22830,0.2621019385556882,0.26345110245214787
2002,Berlin,West,Somewhat concerned,0.41586550388044835,179,22830,0.41511010778979973,0.41662089997109697
2002,Berlin,West,Not concerned at all,0.3213579756156336,157,22830,0.32064223316913065,0.3220737180621366
2002,Berlin,East,Very concerned,0.3616169667977087,128,22830,0.360726155352639,0.3625077782427784
2002,Berlin,East,Somewhat concerned,0.4040027859990145,141,22830,0.4030930088686271,0.40491256312940194
2002,Berlin,East,Not concerned at all,0.2343802472032767,93,22830,0.23359485282293294,0.23516564158362044
2002,Brandenburg,East,Very concerned,0.31856809037949074,299,22830,0.31795429784250706,0.3191818829164744
2002,Brandenburg,East,Somewhat concerned,0.4680322070013794,458,22830,0.46737486743536855,0.4686895465673902
2002,Brandenburg,East,Not concerned at all,0.21339970261912997,192,22830,0.21285996437447224,0.2139394408637877
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.321940275704007,140,22830,0.3211636575984259,0.3227168938095881
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.512305416076109,269,22830,0.511474562830097,0.5131362693221211
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16575430821988393,103,22830,0.16513619891715442,0.16637241752261345
2002,Saxony,East,Very concerned,0.3172823529218004,516,22830,0.316820677902103,0.3177440279414978
2002,Saxony,East,Somewhat concerned,0.4469953759224285,754,22830,0.4465021921822561,0.44748855966260087
2002,Saxony,East,Not concerned at all,0.23572227115577107,366,22830,0.2353012356087428,0.23614330670279934
2002,Saxony-Anhalt,East,Very concerned,0.35519470838032485,310,22830,0.35455941781282085,0.35582999894782885
2002,Saxony-Anhalt,East,Somewhat concerned,0.4800324118521524,481,22830,0.479369206099421,0.4806956176048838
2002,Saxony-Anhalt,East,Not concerned at all,0.1647728797675228,174,22830,0.16428042082631292,0.1652653387087327
2002,Thuringa,East,Very concerned,0.3168662142066087,297,22830,0.3162107228424501,0.3175217055707673
2002,Thuringa,East,Somewhat concerned,0.4933388333845351,461,22830,0.49263445246188275,0.49404321430718745
2002,Thuringa,East,Not concerned at all,0.18979495240885624,203,22830,0.18924247321690527,0.19034743160080722
2003,Schleswig-Holstein,West,Very concerned,0.1766322050805044,99,21983,0.1761625248494239,0.17710188531158488
2003,Schleswig-Holstein,West,Somewhat concerned,0.42871186430652874,262,21983,0.42810235442439887,0.4293213741886586
2003,Schleswig-Holstein,West,Not concerned at all,0.3946559306129669,300,21983,0.39405395227944917,0.3952579089464846
2003,Hamburg,West,Very concerned,0.25532221924629284,55,21983,0.25450854027155867,0.256135898221027
2003,Hamburg,West,Somewhat concerned,0.35437472917965057,104,21983,0.35348215108662284,0.3552673072726783
2003,Hamburg,West,Not concerned at all,0.39030305157405654,130,21983,0.389392755698637,0.39121334744947606
2003,Lower Saxony,West,Very concerned,0.25481760255849223,451,21983,0.25448391523559005,0.2551512898813944
2003,Lower Saxony,West,Somewhat concerned,0.4841180440296956,914,21983,0.4837353563284654,0.4845007317309258
2003,Lower Saxony,West,Not concerned at all,0.2610643534118122,528,21983,0.2607280193919387,0.26140068743168576
2003,Bremen,West,Very concerned,0.3022820864767027,41,21983,0.3012255663230438,0.30333860663036155
2003,Bremen,West,Somewhat concerned,0.4268829665718954,81,21983,0.4257450570943887,0.4280208760494021
2003,Bremen,West,Not concerned at all,0.27083494695140187,51,21983,0.2698126032687439,0.27185729063405983
2003,North Rhine-Westphalia,West,Very concerned,0.28970448676225635,1246,21983,0.2894706041249887,0.289938369399524
2003,North Rhine-Westphalia,West,Somewhat concerned,0.4467282638873674,2074,21983,0.44647193839889465,0.4469845893758402
2003,North Rhine-Westphalia,West,Not concerned at all,0.26356724935037623,1306,21983,0.26334009915998063,0.26379439954077183
2003,Hesse,West,Very concerned,0.24778369964601202,348,21983,0.24740560903662706,0.24816179025539697
2003,Hesse,West,Somewhat concerned,0.4956194094969249,731,21983,0.49518154322843655,0.49605727576541325
2003,Hesse,West,Not concerned at all,0.2565968908570632,407,21983,0.2562143956163279,0.2569793860977985
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23724508957307813,311,21983,0.2368406579792678,0.23764952116688848
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4710864473529851,620,21983,0.47061188136913196,0.47156101333683825
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29166846307393685,405,21983,0.29123633052594544,0.29210059562192825
2003,Baden-Wuerttemberg,West,Very concerned,0.2468717362118122,581,21983,0.24658307731727466,0.2471603951063497
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.4956155471850471,1336,21983,0.4952808376444799,0.49595025672561427
2003,Baden-Wuerttemberg,West,Not concerned at all,0.25751271660314073,745,21983,0.2572199923980085,0.25780544080827295
2003,Bavaria,West,Very concerned,0.29288088136479096,798,21983,0.292595772458517,0.29316599027106494
2003,Bavaria,West,Somewhat concerned,0.4493269688818569,1383,21983,0.44901533323461224,0.4496386045291016
2003,Bavaria,West,Not concerned at all,0.25779214975335213,916,21983,0.2575181080875839,0.25806619141912035
2003,Berlin,West,Very concerned,0.28822669849021343,135,21983,0.28753466690067786,0.288918730079749
2003,Berlin,West,Somewhat concerned,0.45218284872208697,202,21983,0.451422412449576,0.45294328499459796
2003,Berlin,West,Not concerned at all,0.25959045278769965,108,21983,0.25892061702328023,0.2602602885521191
2003,Berlin,East,Very concerned,0.2990226838153535,111,21983,0.2981898800331786,0.29985548759752845
2003,Berlin,East,Somewhat concerned,0.40821731602375166,161,21983,0.4073232584691329,0.4091113735783704
2003,Berlin,East,Not concerned at all,0.29276000016089476,103,21983,0.2919322907059028,0.2935877096158867
2003,Brandenburg,East,Very concerned,0.29347510332516313,258,21983,0.2928824321968138,0.29406777445351245
2003,Brandenburg,East,Somewhat concerned,0.4854332022202153,457,21983,0.48478269814306474,0.48608370629736586
2003,Brandenburg,East,Not concerned at all,0.22109169445462162,223,21983,0.2205515700686641,0.22163181884057914
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.28053582843088004,131,21983,0.2797905229394002,0.28128113392235987
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49615240383642384,266,21983,0.49532294905801094,0.49698185861483674
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22331176773269615,121,21983,0.222620868460259,0.2240026670051333
2003,Saxony,East,Very concerned,0.276621326261018,434,21983,0.2761750343712222,0.27706761815081377
2003,Saxony,East,Somewhat concerned,0.4701888624133894,767,21983,0.46969090749621334,0.4706868173305655
2003,Saxony,East,Not concerned at all,0.25318981132559265,400,21983,0.2527559793641378,0.2536236432870475
2003,Saxony-Anhalt,East,Very concerned,0.2815354318280229,241,21983,0.28093428660700975,0.282136577049036
2003,Saxony-Anhalt,East,Somewhat concerned,0.5170168835278022,474,21983,0.5163489572515219,0.5176848098040825
2003,Saxony-Anhalt,East,Not concerned at all,0.20144768464417492,215,21983,0.20091158808699974,0.2019837812013501
2003,Thuringa,East,Very concerned,0.29639109041476674,274,21983,0.2957485727783004,0.2970336080512331
2003,Thuringa,East,Somewhat concerned,0.5054131556807028,470,21983,0.5047097087047144,0.5061166026566911
2003,Thuringa,East,Not concerned at all,0.19819575390453037,209,21983,0.19763487621549364,0.1987566315935671
2004,Schleswig-Holstein,West,Very concerned,0.20951102467086094,133,21433,0.20901778567072798,0.2100042636709939
2004,Schleswig-Holstein,West,Somewhat concerned,0.4066869955125949,241,21433,0.4060916375917599,0.4072823534334299
2004,Schleswig-Holstein,West,Not concerned at all,0.38380197981654424,288,21433,0.38321256667556597,0.3843913929575225
2004,Hamburg,West,Very concerned,0.2815256460683108,71,21433,0.2807060457808165,0.28234524635580516
2004,Hamburg,West,Somewhat concerned,0.4186800295567615,122,21433,0.41778097462151687,0.4195790844920061
2004,Hamburg,West,Not concerned at all,0.2997943243749277,100,21433,0.2989593714285854,0.30062927732127
2004,Lower Saxony,West,Very concerned,0.3298182033248649,562,21433,0.32945923570954144,0.33017717094018834
2004,Lower Saxony,West,Somewhat concerned,0.4599449959599977,878,21433,0.4595644618499347,0.4603255300700607
2004,Lower Saxony,West,Not concerned at all,0.21023680071513745,438,21433,0.2099256832000053,0.2105479182302696
2004,Bremen,West,Very concerned,0.3286630383096756,48,21433,0.32757521284947677,0.3297508637698744
2004,Bremen,West,Somewhat concerned,0.44359563904698107,74,21433,0.442445097241769,0.44474618085219314
2004,Bremen,West,Not concerned at all,0.22774132264334332,45,21433,0.22677010665193462,0.22871253863475202
2004,North Rhine-Westphalia,West,Very concerned,0.34891152528744274,1497,21433,0.34866767318642394,0.34915537738846153
2004,North Rhine-Westphalia,West,Somewhat concerned,0.4440914067240249,2030,21433,0.443837200184456,0.44434561326359384
2004,North Rhine-Westphalia,West,Not concerned at all,0.20699706798853235,981,21433,0.20678978276999024,0.20720435320707445
2004,Hesse,West,Very concerned,0.3157528095489088,426,21433,0.31534166610910835,0.3161639529887092
2004,Hesse,West,Somewhat concerned,0.43216512845230115,625,21433,0.43172695190193766,0.43260330500266464
2004,Hesse,West,Not concerned at all,0.2520820619987901,365,21433,0.25169799128912557,0.2524661327084546
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2752028867919971,328,21433,0.2747742102307156,0.27563156335327865
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47111990098041684,627,21433,0.4706407864348098,0.4715990155260239
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.253677212227586,329,21433,0.25325957510246394,0.25409484935270804
