year,bula_h,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,East,Somewhat concerned,0.47127555988315484,30607,0.465683164846323,0.4768679549199867
2000,Saxony-Anhalt,East,Very concerned,0.32424537487828625,30607,0.31900120081831396,0.32948954893825855
2000,Saxony-Anhalt,East,Not concerned at all,0.2044790652385589,30607,0.19996054822750292,0.2089975822496149
2000,Thuringa,East,Somewhat concerned,0.478900883218842,30607,0.4733042264014414,0.4844975400362426
2000,Thuringa,East,Very concerned,0.3267909715407262,30607,0.3215361777242183,0.3320457653572342
2000,Thuringa,East,Not concerned at all,0.1943081452404318,30607,0.18987537032766078,0.19874092015320283
2001,Schleswig-Holstein,West,Somewhat concerned,0.4353312302839117,27798,0.42950273978933556,0.4411597207784878
2001,Schleswig-Holstein,West,Not concerned at all,0.38170347003154576,27798,0.37599248851370626,0.38741445154938525
2001,Schleswig-Holstein,West,Very concerned,0.1829652996845426,27798,0.17842009011194954,0.18751050925713564
2001,Hamburg,West,Somewhat concerned,0.42962962962962964,27798,0.4238102741535815,0.43544898510567775
2001,Hamburg,West,Not concerned at all,0.32222222222222224,27798,0.31672844931762933,0.32771599512681515
2001,Hamburg,West,Very concerned,0.24814814814814815,27798,0.24307040238791147,0.25322589390838485
2001,Lower Saxony,West,Somewhat concerned,0.4738888888888889,27798,0.4680190484478965,0.47975872932988134
2001,Lower Saxony,West,Not concerned at all,0.2727777777777778,27798,0.2675419257983348,0.27801362975722077
2001,Lower Saxony,West,Very concerned,0.25333333333333335,27798,0.24822053283758214,0.2584461338290846
2001,Bremen,West,Somewhat concerned,0.474025974025974,27798,0.46815604953388706,0.47989589851806097
2001,Bremen,West,Not concerned at all,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Bremen,West,Very concerned,0.2077922077922078,27798,0.20302259108754456,0.21256182449687105
2001,North Rhine-Westphalia,West,Somewhat concerned,0.47579225352112675,27798,0.46992128574416053,0.48166322129809297
2001,North Rhine-Westphalia,West,Not concerned at all,0.2794894366197183,27798,0.27421407577716866,0.28476479746226796
2001,North Rhine-Westphalia,West,Very concerned,0.24471830985915494,27798,0.23966428927293576,0.2497723304453741
2001,Hesse,West,Somewhat concerned,0.46455609084652444,27798,0.458693016967127,0.4704191647259219
2001,Hesse,West,Not concerned at all,0.2746042670337233,27798,0.2693575162622825,0.27985101780516414
2001,Hesse,West,Very concerned,0.26083964211975225,27798,0.2556777915569155,0.266001492682589
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4950570342205323,27798,0.4891794606061426,0.500934607834922
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31406844106463877,27798,0.3086120958729993,0.3195247862562782
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1908745247148289,27798,0.18625463915213575,0.19549441027752207
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.48118811881188117,27798,0.47531441963285714,0.4870618179909052
2001,Baden-Wuerttemberg,West,Not concerned at all,0.2998019801980198,27798,0.29441584830877204,0.30518811208726754
2001,Baden-Wuerttemberg,West,Very concerned,0.219009900990099,27798,0.21414802435866592,0.2238717776215321
2001,Bavaria,West,Somewhat concerned,0.49055967633175995,27798,0.4846828632437578,0.4964364894197621
2001,Bavaria,West,Not concerned at all,0.27882670262980447,27798,0.2735551773148277,0.28409822794478123
2001,Bavaria,West,Very concerned,0.2306136210384356,27798,0.2256618104941503,0.23556543158272092
2001,Berlin,West,Somewhat concerned,0.4251781472684085,27798,0.4193664712114813,0.43098982332533575
2001,Berlin,West,Not concerned at all,0.342042755344418,27798,0.33646591346856347,0.3476195972202726
2001,Berlin,West,Very concerned,0.2327790973871734,27798,0.22781109839301808,0.2377470963813287
2001,Berlin,East,Somewhat concerned,0.4040114613180516,27798,0.39824293215039797,0.40977999048570524
2001,Berlin,East,Very concerned,0.3467048710601719,27798,0.3411100786408278,0.35229966347951597
2001,Berlin,East,Not concerned at all,0.2492836676217765,27798,0.24419816197267735,0.25436917327087566
2001,Brandenburg,East,Somewhat concerned,0.4519230769230769,27798,0.44607245123627626,0.4577737026098776
2001,Brandenburg,East,Very concerned,0.2905982905982906,27798,0.28526074081116026,0.295935840385421
2001,Brandenburg,East,Not concerned at all,0.25747863247863245,27798,0.252338499307293,0.2626187656499719
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5009940357852882,27798,0.4951161865533061,0.5068718850172704
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2524850894632207,27798,0.24737795733289486,0.2575922215935465
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.24652087475149106,27798,0.24145433145178125,0.2515874180512009
2001,Saxony,East,Somewhat concerned,0.4590880699562773,27798,0.4532299187160685,0.46494622119648615
2001,Saxony,East,Very concerned,0.297314178638351,27798,0.29194092054227994,0.3026874367344221
2001,Saxony,East,Not concerned at all,0.24359775140537165,27798,0.23855157603856014,0.24864392677218317
2001,Saxony-Anhalt,East,Somewhat concerned,0.47638603696098564,27798,0.4705147349891967,0.48225733893277456
2001,Saxony-Anhalt,East,Very concerned,0.2741273100616016,27798,0.26888339465971445,0.2793712254634888
2001,Saxony-Anhalt,East,Not concerned at all,0.24948665297741274,27798,0.24439976510909991,0.25457354084572553
2001,Thuringa,East,Somewhat concerned,0.5346112886048988,27798,0.5287475273322562,0.5404750498775415
2001,Thuringa,East,Very concerned,0.27263045793397234,27798,0.2673954898495937,0.27786542601835096
2001,Thuringa,East,Not concerned at all,0.19275825346112885,27798,0.18812103459541232,0.19739547232684537
2002,Schleswig-Holstein,West,Somewhat concerned,0.43776824034334766,28961,0.4320543867630195,0.4434820939236758
2002,Schleswig-Holstein,West,Not concerned at all,0.3805436337625179,28961,0.37495176609391967,0.3861355014311161
2002,Schleswig-Holstein,West,Very concerned,0.18168812589413447,28961,0.17724721567046298,0.18612903611780596
2002,Hamburg,West,Somewhat concerned,0.4263322884012539,28961,0.42063650309953354,0.4320280737029743
2002,Hamburg,West,Not concerned at all,0.3667711598746082,28961,0.36122072224187646,0.3723215975073399
2002,Hamburg,West,Very concerned,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Lower Saxony,West,Somewhat concerned,0.4675997926386729,28961,0.4618532642374308,0.47334632103991503
2002,Lower Saxony,West,Very concerned,0.28771384136858474,28961,0.28250001067001185,0.29292767206715764
2002,Lower Saxony,West,Not concerned at all,0.24468636599274235,28961,0.23973508194233384,0.24963765004315086
2002,Bremen,West,Somewhat concerned,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Bremen,West,Very concerned,0.27218934911242604,28961,0.2670631666382117,0.27731553158664035
2002,Bremen,West,Not concerned at all,0.26627218934911245,28961,0.26118146373682355,0.27136291496140136
2002,North Rhine-Westphalia,West,Somewhat concerned,0.4717775905644482,28961,0.46602813979637653,0.47752704133251983
2002,North Rhine-Westphalia,West,Very concerned,0.2649536647009267,28961,0.25987099815454345,0.2700363312473099
2002,North Rhine-Westphalia,West,Not concerned at all,0.2632687447346251,28961,0.25819646153589804,0.2683410279333521
2002,Hesse,West,Somewhat concerned,0.4654205607476635,28961,0.4596757172420609,0.47116540425326614
2002,Hesse,West,Not concerned at all,0.2691588785046729,28961,0.2640507109146048,0.274267046094741
2002,Hesse,West,Very concerned,0.26542056074766357,28961,0.2603350338003658,0.2705060876949613
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4804804804804805,28961,0.47472623872779285,0.4862347222331681
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.268018018018018,28961,0.2629167107223438,0.2731193253136922
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2515015015015015,28961,0.24650443588291274,0.2564985671200903
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.5241935483870968,28961,0.5184416620745044,0.5299454346996891
2002,Baden-Wuerttemberg,West,Not concerned at all,0.24120234604105573,28961,0.23627511362727638,0.24612957845483507
2002,Baden-Wuerttemberg,West,Very concerned,0.23460410557184752,28961,0.22972365225769983,0.2394845588859952
2002,Bavaria,West,Somewhat concerned,0.47858705845576743,28961,0.47283371006921504,0.4843404068423198
2002,Bavaria,West,Very concerned,0.2610190684588934,28961,0.2559607982150222,0.26607733870276457
2002,Bavaria,West,Not concerned at all,0.2603938730853392,28961,0.25533952758958806,0.2654482185810903
2002,Berlin,West,Somewhat concerned,0.389010989010989,28961,0.3833960256202748,0.39462595240170323
2002,Berlin,West,Not concerned at all,0.3384615384615385,28961,0.3330117266466009,0.34391135027647607
2002,Berlin,West,Very concerned,0.2725274725274725,28961,0.26739929870583257,0.27765564634911244
2002,Berlin,East,Somewhat concerned,0.3789173789173789,28961,0.3733301528312628,0.38450460500349504
2002,Berlin,East,Very concerned,0.3561253561253561,28961,0.35061028136243166,0.3616404308882806
2002,Berlin,East,Not concerned at all,0.26495726495726496,28961,0.2598745763262781,0.27003995358825184
2002,Brandenburg,East,Somewhat concerned,0.48012889366272826,28961,0.47437481153910865,0.48588297578634787
2002,Brandenburg,East,Very concerned,0.31901181525241673,28961,0.31364369214261917,0.3243799383622143
2002,Brandenburg,East,Not concerned at all,0.200859291084855,28961,0.19624497984670222,0.2054736023230078
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5278884462151394,28961,0.5221387792849425,0.5336381131453364
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.2788844621513944,28961,0.2737195388044168,0.284049385498372
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19322709163346613,28961,0.18867973562421536,0.1977744476427169
2002,Saxony,East,Somewhat concerned,0.4604361370716511,28961,0.45469556170574543,0.46617671243755676
2002,Saxony,East,Very concerned,0.3171339563862928,28961,0.3117742817527415,0.32249363101984413
2002,Saxony,East,Not concerned at all,0.22242990654205608,28961,0.21764012552412917,0.22721968755998298
2002,Saxony-Anhalt,East,Somewhat concerned,0.49894736842105264,28961,0.49318874954526004,0.5047059872968452
2002,Saxony-Anhalt,East,Very concerned,0.32105263157894737,28961,0.31567544053956786,0.32642982261832687
2002,Saxony-Anhalt,East,Not concerned at all,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Thuringa,East,Somewhat concerned,0.47729672650475186,28961,0.47154403437283837,0.48304941863666534
2002,Thuringa,East,Very concerned,0.3115100316789863,28961,0.3061762636801817,0.31684379967779086
2002,Thuringa,East,Not concerned at all,0.21119324181626187,28961,0.2064924110741686,0.21589407255835513
2003,Schleswig-Holstein,West,Not concerned at all,0.4485407066052227,27727,0.4426865775594774,0.45439483565096805
2003,Schleswig-Holstein,West,Somewhat concerned,0.39938556067588327,27727,0.393620568871074,0.40515055248069254
2003,Schleswig-Holstein,West,Very concerned,0.15207373271889402,27727,0.14784694168266568,0.15630052375512235
2003,Hamburg,West,Not concerned at all,0.4529616724738676,27727,0.44710239269720986,0.4588209522505253
2003,Hamburg,West,Somewhat concerned,0.3588850174216028,27727,0.35323889543159875,0.3645311394116068
2003,Hamburg,West,Very concerned,0.18815331010452963,27727,0.18355288914066598,0.19275373106839327
2003,Lower Saxony,West,Somewhat concerned,0.4830917874396135,27727,0.47720977181868435,0.48897380306054267
2003,Lower Saxony,West,Not concerned at all,0.27697262479871176,27727,0.27170517477370126,0.28224007482372226
2003,Lower Saxony,West,Very concerned,0.23993558776167473,27727,0.2349089549303613,0.24496222059298817
2003,Bremen,West,Somewhat concerned,0.4619883040935672,27727,0.4561199544861352,0.46785665370099927
2003,Bremen,West,Not concerned at all,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,Bremen,West,Very concerned,0.23976608187134502,27727,0.23474066464325874,0.2447914990994313
2003,North Rhine-Westphalia,West,Somewhat concerned,0.44963791968400263,27727,0.443782468740486,0.45549337062751927
2003,North Rhine-Westphalia,West,Not concerned at all,0.27869212201009436,27727,0.2734146332857769,0.2839696107344118
2003,North Rhine-Westphalia,West,Very concerned,0.271669958305903,27727,0.26643407992600177,0.27690583668580426
2003,Hesse,West,Somewhat concerned,0.4928522804628999,27727,0.4869675001612531,0.4987370607645467
2003,Hesse,West,Not concerned at all,0.27365554799183117,27727,0.26840773838040866,0.2789033576032537
2003,Hesse,West,Very concerned,0.23349217154526888,27727,0.22851251844193696,0.2384718246486008
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4670750382848392,27727,0.4612024305807362,0.47294764598894223
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3001531393568147,27727,0.2947583115842518,0.3055479671293776
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2327718223583461,27727,0.22779752084923383,0.23774612386745836
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.5024761904761905,27727,0.4965908809498608,0.5083615000025202
2003,Baden-Wuerttemberg,West,Not concerned at all,0.2780952380952381,27727,0.2728212231077819,0.28336925308269434
2003,Baden-Wuerttemberg,West,Very concerned,0.21942857142857142,27727,0.2145571293481974,0.22430001350894543
2003,Bavaria,West,Somewhat concerned,0.4486380045946833,27727,0.4427837571631712,0.45449225202619536
2003,Bavaria,West,Not concerned at all,0.29209058089924517,27727,0.28673813542501225,0.2974430263734781
2003,Bavaria,West,Very concerned,0.25927141450607155,27727,0.25411305625206304,0.26442977276008006
2003,Berlin,West,Somewhat concerned,0.4520547945205479,27727,0.44619653326478037,0.45791305577631547
2003,Berlin,West,Very concerned,0.3036529680365297,27727,0.29824036396616865,0.30906557210689073
2003,Berlin,West,Not concerned at all,0.24429223744292236,27727,0.23923473145802898,0.24934974342781574
2003,Berlin,East,Somewhat concerned,0.4305177111716621,27727,0.4246894332568891,0.43634598908643507
2003,Berlin,East,Very concerned,0.2997275204359673,27727,0.2943348799223356,0.305120160949599
2003,Berlin,East,Not concerned at all,0.26975476839237056,27727,0.26453052309797565,0.27497901368676547
2003,Brandenburg,East,Somewhat concerned,0.4897297297297297,27727,0.4838455897231759,0.4956138697362836
2003,Brandenburg,East,Very concerned,0.2724324324324324,27727,0.2671919568723721,0.2776729079924927
2003,Brandenburg,East,Not concerned at all,0.23783783783783785,27727,0.23282632558734617,0.24284935008832953
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5138888888888888,27727,0.508005778222415,0.5197719995553627
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.25595238095238093,27727,0.2508156764523981,0.26108908545236376
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,Saxony,East,Somewhat concerned,0.4809402795425667,27727,0.4750591753974885,0.4868213836876449
2003,Saxony,East,Very concerned,0.2719186785260483,27727,0.2666812984053499,0.2771560586467467
2003,Saxony,East,Not concerned at all,0.247141041931385,27727,0.24206372962262837,0.2522183542401416
2003,Saxony-Anhalt,East,Somewhat concerned,0.5109649122807017,27727,0.5050809459421146,0.5168488786192889
2003,Saxony-Anhalt,East,Very concerned,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Saxony-Anhalt,East,Not concerned at all,0.22587719298245615,27727,0.22095514602643013,0.23079923993848217
2003,Thuringa,East,Somewhat concerned,0.493048128342246,27727,0.48716331553387504,0.4989329411506169
2003,Thuringa,East,Very concerned,0.29197860962566846,27727,0.28662676695967326,0.29733045229166366
2003,Thuringa,East,Not concerned at all,0.21497326203208555,27727,0.21013778774837066,0.21980873631580045
2004,Schleswig-Holstein,West,Not concerned at all,0.43098159509202455,26790,0.4250514921345328,0.4369116980495163
2004,Schleswig-Holstein,West,Somewhat concerned,0.3665644171779141,26790,0.36079414770711243,0.3723346866487158
2004,Schleswig-Holstein,West,Very concerned,0.20245398773006135,26790,0.1976421524035217,0.207265823056601
2004,Hamburg,West,Somewhat concerned,0.42214532871972316,26790,0.4162309378506208,0.4280597195888255
2004,Hamburg,West,Not concerned at all,0.3356401384083045,26790,0.32998545423948916,0.3412948225771198
2004,Hamburg,West,Very concerned,0.2422145328719723,26790,0.23708423065685835,0.24734483508708627
2004,Lower Saxony,West,Somewhat concerned,0.4672796106003245,26790,0.4613050249716922,0.47325419622895687
2004,Lower Saxony,West,Very concerned,0.2996214169821525,26790,0.29413583676856325,0.30510699719574175
2004,Lower Saxony,West,Not concerned at all,0.23309897241752298,26790,0.22803595345565,0.23816199137939595
2004,Bremen,West,Somewhat concerned,0.4397590361445783,26790,0.433815231447336,0.44570284084182055
2004,Bremen,West,Very concerned,0.2891566265060241,26790,0.2837275839133859,0.2945856690986623
2004,Bremen,West,Not concerned at all,0.2710843373493976,26790,0.2657612870676145,0.27640738763118067
2004,North Rhine-Westphalia,West,Somewhat concerned,0.45147489304210764,26790,0.44551573680590395,0.4574340492783113
2004,North Rhine-Westphalia,West,Very concerned,0.3337086241837424,26790,0.3280620436606358,0.33935520470684905
2004,North Rhine-Westphalia,West,Not concerned at all,0.21481648277414997,26790,0.20989847622862645,0.2197344893196735
2004,Hesse,West,Somewhat concerned,0.44022906227630637,26790,0.4342845771758338,0.44617354737677895
2004,Hesse,West,Very concerned,0.3013600572655691,26790,0.2958654169900662,0.306854697541072
2004,Hesse,West,Not concerned at all,0.25841088045812455,26790,0.2531687625255676,0.2636529983906815
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4865293185419968,26790,0.48054407194837023,0.4925145651356234
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2591125198098257,26790,0.2538657737939351,0.2643592658257163
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2543581616481775,26790,0.24914312112351164,0.2595732021728433
2004,Baden-Wuerttemberg,West,Somewhat concerned,0.4722331626624655,26790,0.4662549824267845,0.47821134289814654
2004,Baden-Wuerttemberg,West,Very concerned,0.28239464356045685,26790,0.27700399799632264,0.28778528912459106
2004,Baden-Wuerttemberg,West,Not concerned at all,0.24537219377707759,26790,0.24021932848213867,0.2505250590720165
2004,Bavaria,West,Somewhat concerned,0.45727794663964877,26790,0.4513124229080981,0.46324347037119945
2004,Bavaria,West,Very concerned,0.31678486997635935,26790,0.31121390192649895,0.32235583802621975
2004,Bavaria,West,Not concerned at all,0.2259371833839919,26790,0.22092932922465763,0.23094503754332618
2004,Berlin,West,Somewhat concerned,0.4107981220657277,26790,0.4049067561132532,0.41668948801820216
2004,Berlin,West,Very concerned,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,West,Not concerned at all,0.25586854460093894,26790,0.25064334367028474,0.26109374553159315
2004,Berlin,East,Very concerned,0.3788300835654596,26790,0.3730211400748193,0.3846390270560999
