,Unnamed: 0,year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
137,137,2001,Saxony-Anhalt,East,Very concerned,0.29654,270,21693,0.2791,0.31816
138,138,2001,Saxony-Anhalt,East,Somewhat concerned,0.45539,468,21693,0.43221,0.47859
139,139,2001,Saxony-Anhalt,East,Not concerned at all,0.24806,250,21693,0.23014,0.26719
140,140,2001,Thuringa,East,Very concerned,0.26953,257,21693,0.25077,0.29077
141,141,2001,Thuringa,East,Somewhat concerned,0.53869,518,21693,0.51025,0.56738
142,142,2001,Thuringa,East,Not concerned at all,0.19179,188,21693,0.17319,0.21067
143,143,2002,Schleswig-Holstein,West,Very concerned,0.21911,129,22830,0.19294,0.24087
144,144,2002,Schleswig-Holstein,West,Somewhat concerned,0.47033,309,22830,0.44166,0.50418
145,145,2002,Schleswig-Holstein,West,Not concerned at all,0.31056,273,22830,0.28313,0.34093
146,146,2002,Hamburg,West,Very concerned,0.25749,66,22830,0.21094,0.29859
147,147,2002,Hamburg,West,Somewhat concerned,0.42118,140,22830,0.37013,0.47682
148,148,2002,Hamburg,West,Not concerned at all,0.32133,117,22830,0.27482,0.36701
149,149,2002,Lower Saxony,West,Very concerned,0.32454,563,22830,0.30691,0.34125
150,150,2002,Lower Saxony,West,Somewhat concerned,0.45673,917,22830,0.43984,0.47985
151,151,2002,Lower Saxony,West,Not concerned at all,0.21873,484,22830,0.20349,0.23735
152,152,2002,Bremen,West,Very concerned,0.29359,46,22830,0.24105,0.35576
153,153,2002,Bremen,West,Somewhat concerned,0.46498,78,22830,0.39489,0.54117
154,154,2002,Bremen,West,Not concerned at all,0.24143,47,22830,0.19448,0.29482
155,155,2002,North Rhine-Westphalia,West,Very concerned,0.27791,1272,22830,0.26802,0.28819
156,156,2002,North Rhine-Westphalia,West,Somewhat concerned,0.4641,2267,22830,0.44959,0.47711
157,157,2002,North Rhine-Westphalia,West,Not concerned at all,0.25799,1286,22830,0.24861,0.26949
158,158,2002,Hesse,West,Very concerned,0.2788,428,22830,0.25848,0.29576
159,159,2002,Hesse,West,Somewhat concerned,0.46541,754,22830,0.44128,0.49378
160,160,2002,Hesse,West,Not concerned at all,0.25579,439,22830,0.23746,0.27918
161,161,2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25948,339,22830,0.24422,0.27486
162,162,2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48941,649,22830,0.46642,0.51296
163,163,2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25111,371,22830,0.23384,0.26856
164,164,2002,Baden-Wuerttemberg,West,Very concerned,0.25985,648,22830,0.24505,0.27576
165,165,2002,Baden-Wuerttemberg,West,Somewhat concerned,0.5193,1446,22830,0.49583,0.5397
166,166,2002,Baden-Wuerttemberg,West,Not concerned at all,0.22084,681,22830,0.20436,0.23585
167,167,2002,Bavaria,West,Very concerned,0.29334,843,22830,0.27845,0.30832
168,168,2002,Bavaria,West,Somewhat concerned,0.47404,1543,22830,0.45314,0.49163
169,169,2002,Bavaria,West,Not concerned at all,0.23262,850,22830,0.22002,0.24981
170,170,2002,Berlin,West,Very concerned,0.26278,124,22830,0.23739,0.29396
171,171,2002,Berlin,West,Somewhat concerned,0.41587,179,22830,0.38146,0.46639
172,172,2002,Berlin,West,Not concerned at all,0.32136,157,22830,0.28037,0.36275
173,173,2002,Berlin,East,Very concerned,0.36162,128,22830,0.32812,0.40294
174,174,2002,Berlin,East,Somewhat concerned,0.404,141,22830,0.35599,0.44987
175,175,2002,Berlin,East,Not concerned at all,0.23438,93,22830,0.20349,0.27886
176,176,2002,Brandenburg,East,Very concerned,0.31857,299,22830,0.29915,0.33922
177,177,2002,Brandenburg,East,Somewhat concerned,0.46803,458,22830,0.43957,0.5019
178,178,2002,Brandenburg,East,Not concerned at all,0.2134,192,22830,0.19452,0.2353
179,179,2002,Mecklenburg-Western Pomerania,East,Very concerned,0.32194,140,22830,0.28895,0.3575
180,180,2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51231,269,22830,0.47579,0.55118
181,181,2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16575,103,22830,0.1448,0.18928
182,182,2002,Saxony,East,Very concerned,0.31728,516,22830,0.30129,0.33142
183,183,2002,Saxony,East,Somewhat concerned,0.447,754,22830,0.42484,0.46745
184,184,2002,Saxony,East,Not concerned at all,0.23572,366,22830,0.21984,0.25129
185,185,2002,Saxony-Anhalt,East,Very concerned,0.35519,310,22830,0.33097,0.38187
186,186,2002,Saxony-Anhalt,East,Somewhat concerned,0.48003,481,22830,0.45427,0.50906
187,187,2002,Saxony-Anhalt,East,Not concerned at all,0.16477,174,22830,0.14628,0.18309
188,188,2002,Thuringa,East,Very concerned,0.31687,297,22830,0.28633,0.34485
189,189,2002,Thuringa,East,Somewhat concerned,0.49334,461,22830,0.45912,0.52386
190,190,2002,Thuringa,East,Not concerned at all,0.18979,203,22830,0.16943,0.21315
191,191,2003,Schleswig-Holstein,West,Very concerned,0.17663,99,21983,0.15676,0.19378
192,192,2003,Schleswig-Holstein,West,Somewhat concerned,0.42871,262,21983,0.39395,0.4595
193,193,2003,Schleswig-Holstein,West,Not concerned at all,0.39466,300,21983,0.36756,0.42438
194,194,2003,Hamburg,West,Very concerned,0.25532,55,21983,0.20913,0.29123
195,195,2003,Hamburg,West,Somewhat concerned,0.35437,104,21983,0.30195,0.40896
196,196,2003,Hamburg,West,Not concerned at all,0.3903,130,21983,0.34608,0.44717
197,197,2003,Lower Saxony,West,Very concerned,0.25482,451,21983,0.23844,0.27217
198,198,2003,Lower Saxony,West,Somewhat concerned,0.48412,914,21983,0.45751,0.50826
199,199,2003,Lower Saxony,West,Not concerned at all,0.26106,528,21983,0.24311,0.2764
200,200,2003,Bremen,West,Very concerned,0.30228,41,21983,0.25612,0.35069
201,201,2003,Bremen,West,Somewhat concerned,0.42688,81,21983,0.36742,0.48931
202,202,2003,Bremen,West,Not concerned at all,0.27083,51,21983,0.20058,0.33174
203,203,2003,North Rhine-Westphalia,West,Very concerned,0.2897,1246,21983,0.27955,0.29943
204,204,2003,North Rhine-Westphalia,West,Somewhat concerned,0.44673,2074,21983,0.43261,0.46055
205,205,2003,North Rhine-Westphalia,West,Not concerned at all,0.26357,1306,21983,0.25112,0.27528
206,206,2003,Hesse,West,Very concerned,0.24778,348,21983,0.22837,0.26451
207,207,2003,Hesse,West,Somewhat concerned,0.49562,731,21983,0.47344,0.52401
208,208,2003,Hesse,West,Not concerned at all,0.2566,407,21983,0.23863,0.27667
209,209,2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23725,311,21983,0.21616,0.25712
210,210,2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47109,620,21983,0.44312,0.49332
211,211,2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29167,405,21983,0.27147,0.31411
212,212,2003,Baden-Wuerttemberg,West,Very concerned,0.24687,581,21983,0.23144,0.25942
213,213,2003,Baden-Wuerttemberg,West,Somewhat concerned,0.49562,1336,21983,0.47532,0.52079
214,214,2003,Baden-Wuerttemberg,West,Not concerned at all,0.25751,745,21983,0.24333,0.27468
215,215,2003,Bavaria,West,Very concerned,0.29288,798,21983,0.27751,0.30932
216,216,2003,Bavaria,West,Somewhat concerned,0.44933,1383,21983,0.4326,0.4659
217,217,2003,Bavaria,West,Not concerned at all,0.25779,916,21983,0.24065,0.2744
218,218,2003,Berlin,West,Very concerned,0.28823,135,21983,0.25933,0.3236
219,219,2003,Berlin,West,Somewhat concerned,0.45218,202,21983,0.40318,0.49822
220,220,2003,Berlin,West,Not concerned at all,0.25959,108,21983,0.22732,0.29614
221,221,2003,Berlin,East,Very concerned,0.29902,111,21983,0.2592,0.33865
222,222,2003,Berlin,East,Somewhat concerned,0.40822,161,21983,0.36365,0.45409
223,223,2003,Berlin,East,Not concerned at all,0.29276,103,21983,0.25294,0.34036
224,224,2003,Brandenburg,East,Very concerned,0.29348,258,21983,0.26694,0.32163
225,225,2003,Brandenburg,East,Somewhat concerned,0.48543,457,21983,0.45809,0.51756
226,226,2003,Brandenburg,East,Not concerned at all,0.22109,223,21983,0.19995,0.2417
227,227,2003,Mecklenburg-Western Pomerania,East,Very concerned,0.28054,131,21983,0.25491,0.31306
228,228,2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49615,266,21983,0.45386,0.53898
229,229,2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22331,121,21983,0.19061,0.25221
230,230,2003,Saxony,East,Very concerned,0.27662,434,21983,0.25807,0.29613
231,231,2003,Saxony,East,Somewhat concerned,0.47019,767,21983,0.44632,0.49538
232,232,2003,Saxony,East,Not concerned at all,0.25319,400,21983,0.23693,0.27455
233,233,2003,Saxony-Anhalt,East,Very concerned,0.28154,241,21983,0.2571,0.30629
234,234,2003,Saxony-Anhalt,East,Somewhat concerned,0.51702,474,21983,0.48742,0.54743
235,235,2003,Saxony-Anhalt,East,Not concerned at all,0.20145,215,21983,0.18383,0.21808
236,236,2003,Thuringa,East,Very concerned,0.29639,274,21983,0.26738,0.32207
237,237,2003,Thuringa,East,Somewhat concerned,0.50541,470,21983,0.47154,0.54067
238,238,2003,Thuringa,East,Not concerned at all,0.1982,209,21983,0.17877,0.22303
239,239,2004,Schleswig-Holstein,West,Very concerned,0.20951,133,21433,0.1827,0.23333
240,240,2004,Schleswig-Holstein,West,Somewhat concerned,0.40669,241,21433,0.37555,0.44249
241,241,2004,Schleswig-Holstein,West,Not concerned at all,0.3838,288,21433,0.34933,0.41366
242,242,2004,Hamburg,West,Very concerned,0.28153,71,21433,0.23515,0.319
243,243,2004,Hamburg,West,Somewhat concerned,0.41868,122,21433,0.35874,0.46819
244,244,2004,Hamburg,West,Not concerned at all,0.29979,100,21433,0.25222,0.35632
245,245,2004,Lower Saxony,West,Very concerned,0.32982,562,21433,0.31024,0.34898
246,246,2004,Lower Saxony,West,Somewhat concerned,0.45994,878,21433,0.4371,0.48772
247,247,2004,Lower Saxony,West,Not concerned at all,0.21024,438,21433,0.19242,0.22768
248,248,2004,Bremen,West,Very concerned,0.32866,48,21433,0.2775,0.38914
249,249,2004,Bremen,West,Somewhat concerned,0.4436,74,21433,0.3712,0.51477
250,250,2004,Bremen,West,Not concerned at all,0.22774,45,21433,0.17568,0.28563
251,251,2004,North Rhine-Westphalia,West,Very concerned,0.34891,1497,21433,0.33475,0.3647
252,252,2004,North Rhine-Westphalia,West,Somewhat concerned,0.44409,2030,21433,0.42923,0.45941
253,253,2004,North Rhine-Westphalia,West,Not concerned at all,0.207,981,21433,0.19721,0.21809
254,254,2004,Hesse,West,Very concerned,0.31575,426,21433,0.29201,0.3427
255,255,2004,Hesse,West,Somewhat concerned,0.43217,625,21433,0.4055,0.46309
256,256,2004,Hesse,West,Not concerned at all,0.25208,365,21433,0.2274,0.2774
257,257,2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2752,328,21433,0.255,0.29518
258,258,2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47112,627,21433,0.44455,0.50146
259,259,2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25368,329,21433,0.23372,0.27505
260,260,2004,Baden-Wuerttemberg,West,Very concerned,0.30552,725,21433,0.28805,0.32624
261,261,2004,Baden-Wuerttemberg,West,Somewhat concerned,0.47606,1223,21433,0.45367,0.50048
262,262,2004,Baden-Wuerttemberg,West,Not concerned at all,0.21841,637,21433,0.20403,0.22973
263,263,2004,Bavaria,West,Very concerned,0.35419,950,21433,0.33949,0.37597
264,264,2004,Bavaria,West,Somewhat concerned,0.43747,1375,21433,0.41762,0.4566
265,265,2004,Bavaria,West,Not concerned at all,0.20834,689,21433,0.1939,0.22228
266,266,2004,Berlin,West,Very concerned,0.34363,144,21433,0.3087,0.38585
267,267,2004,Berlin,West,Somewhat concerned,0.40701,180,21433,0.36346,0.44812
268,268,2004,Berlin,West,Not concerned at all,0.24936,109,21433,0.21885,0.28061
269,269,2004,Berlin,East,Very concerned,0.40201,139,21433,0.35313,0.4477
270,270,2004,Berlin,East,Somewhat concerned,0.347,136,21433,0.30006,0.38612
271,271,2004,Berlin,East,Not concerned at all,0.25099,90,21433,0.20655,0.29443
272,272,2004,Brandenburg,East,Very concerned,0.34219,292,21433,0.31385,0.37017
273,273,2004,Brandenburg,East,Somewhat concerned,0.44712,402,21433,0.42083,0.47839
274,274,2004,Brandenburg,East,Not concerned at all,0.21069,208,21433,0.18912,0.23212
275,275,2004,Mecklenburg-Western Pomerania,East,Very concerned,0.38181,163,21433,0.34215,0.42972
276,276,2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45952,255,21433,0.42043,0.49709
277,277,2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15867,91,21433,0.13761,0.18013
278,278,2004,Saxony,East,Very concerned,0.34286,528,21433,0.31882,0.36891
279,279,2004,Saxony,East,Somewhat concerned,0.432,678,21433,0.41044,0.45543
280,280,2004,Saxony,East,Not concerned at all,0.22515,356,21433,0.20669,0.2424
281,281,2004,Saxony-Anhalt,East,Very concerned,0.38483,318,21433,0.35156,0.41703
282,282,2004,Saxony-Anhalt,East,Somewhat concerned,0.43663,424,21433,0.4032,0.46572
283,283,2004,Saxony-Anhalt,East,Not concerned at all,0.17854,174,21433,0.15876,0.20325
284,284,2004,Thuringa,East,Very concerned,0.3706,333,21433,0.3429,0.40068
285,285,2004,Thuringa,East,Somewhat concerned,0.46715,449,21433,0.42827,0.49672
286,286,2004,Thuringa,East,Not concerned at all,0.16225,157,21433,0.13732,0.18497
287,287,2005,Schleswig-Holstein,West,Very concerned,0.25549,140,20505,0.22377,0.2854
288,288,2005,Schleswig-Holstein,West,Somewhat concerned,0.376,241,20505,0.33934,0.41669
289,289,2005,Schleswig-Holstein,West,Not concerned at all,0.3685,259,20505,0.33576,0.40441
290,290,2005,Hamburg,West,Very concerned,0.33566,86,20505,0.29095,0.39055
291,291,2005,Hamburg,West,Somewhat concerned,0.42613,124,20505,0.37442,0.47435
292,292,2005,Hamburg,West,Not concerned at all,0.23821,75,20505,0.18926,0.29408
293,293,2005,Lower Saxony,West,Very concerned,0.38484,630,20505,0.3595,0.40629
294,294,2005,Lower Saxony,West,Somewhat concerned,0.43683,810,20505,0.41175,0.45968
295,295,2005,Lower Saxony,West,Not concerned at all,0.17833,333,20505,0.16509,0.19432
296,296,2005,Bremen,West,Very concerned,0.45182,51,20505,0.36657,0.54744
297,297,2005,Bremen,West,Somewhat concerned,0.54818,66,20505,0.46808,0.64673
298,298,2005,North Rhine-Westphalia,West,Very concerned,0.39289,1683,20505,0.37883,0.40645
299,299,2005,North Rhine-Westphalia,West,Somewhat concerned,0.4399,1859,20505,0.42386,0.45649
300,300,2005,North Rhine-Westphalia,West,Not concerned at all,0.16722,775,20505,0.15626,0.1774
301,301,2005,Hesse,West,Very concerned,0.36814,478,20505,0.34012,0.39104
302,302,2005,Hesse,West,Somewhat concerned,0.44107,599,20505,0.41264,0.47586
303,303,2005,Hesse,West,Not concerned at all,0.19079,277,20505,0.17198,0.20832
304,304,2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36369,436,20505,0.33479,0.39339
