year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22169,162,764,0.19221,0.25116
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43392,344,764,0.39875,0.46909
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34439,258,764,0.31068,0.37811
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49727,31,31,0.31835,0.67619
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.47023,34,34,0.29994,0.64053
2000,Primary Level,1st Quintile,Somewhat concerned,0.48646,46,85,0.37957,0.59335
2000,Primary Level,1st Quintile,Not concerned at all,0.34504,39,85,0.24338,0.44670
2000,Lower Secondary Level,1st Quintile,Very concerned,0.27899,180,702,0.24579,0.31219
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44529,317,702,0.40850,0.48208
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.27572,205,702,0.24264,0.30880
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.27838,131,492,0.23873,0.31802
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47191,225,492,0.42775,0.51607
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24972,136,492,0.21143,0.28800
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.34004,117,359,0.29097,0.38911
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46790,158,359,0.41622,0.51959
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19206,84,359,0.15125,0.23286
2000,Lower Secondary Level,4th Quintile,Very concerned,0.33833,79,273,0.28210,0.39456
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44543,118,273,0.38637,0.50450
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.21624,76,273,0.16731,0.26516
2000,Lower Secondary Level,5th Quintile,Very concerned,0.29032,39,148,0.21694,0.36369
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44288,66,148,0.36258,0.52318
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.26680,43,148,0.19530,0.33830
2000,Upper Secondary Level,1st Quintile,Very concerned,0.32176,408,1290,0.29626,0.34726
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46954,615,1290,0.44230,0.49679
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.20869,267,1290,0.18651,0.23088
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.34087,511,1532,0.31713,0.36462
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48244,757,1532,0.45741,0.50747
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17668,264,1532,0.15758,0.19579
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.37261,548,1486,0.34802,0.39720
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46765,711,1486,0.44227,0.49302
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15974,227,1486,0.14111,0.17838
2000,Upper Secondary Level,4th Quintile,Very concerned,0.39555,533,1428,0.37018,0.42092
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42243,637,1428,0.39680,0.44806
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.18202,258,1428,0.16200,0.20204
2000,Upper Secondary Level,5th Quintile,Very concerned,0.31817,354,1097,0.29060,0.34575
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49763,545,1097,0.46802,0.52723
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.18420,198,1097,0.16125,0.20715
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48081,51,92,0.37816,0.58347
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28979,41,92,0.19657,0.38300
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51308,42,42,0.36008,0.66608
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24171,35,117,0.16380,0.31961
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42993,51,117,0.33984,0.52003
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32836,31,117,0.24290,0.41382
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39371,65,116,0.30442,0.48301
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.39968,51,116,0.31015,0.48920
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24627,39,144,0.17565,0.31688
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51467,66,144,0.43276,0.59659
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.23906,39,144,0.16915,0.30896
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.27785,38,100,0.18961,0.36609
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51233,62,100,0.41387,0.61080
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27791,84,228,0.21963,0.33618
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48543,97,228,0.42041,0.55044
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23667,47,228,0.18138,0.29196
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35871,93,277,0.30213,0.41530
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45402,137,277,0.39528,0.51276
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18727,47,277,0.14124,0.23330
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35199,87,276,0.29554,0.40844
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45103,138,276,0.39222,0.50985
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19698,51,276,0.14997,0.24399
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30251,75,243,0.24463,0.36038
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44827,110,243,0.38561,0.51093
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24922,58,243,0.19472,0.30372
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49673,68,110,0.40286,0.59059
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35803,42,110,0.26802,0.44803
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.14656,45,241,0.10182,0.19131
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53109,127,241,0.46796,0.59423
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.32235,69,241,0.26322,0.38148
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23774,83,370,0.19430,0.28117
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41124,175,370,0.36104,0.46145
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35102,112,370,0.30232,0.39972
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21925,111,492,0.18266,0.25585
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40391,213,492,0.36051,0.44732
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37683,168,492,0.33397,0.41969
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18122,145,826,0.15493,0.20750
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43256,352,826,0.39875,0.46636
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38623,329,826,0.35300,0.41945
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.46069,52,97,0.36098,0.56040
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.40175,45,97,0.30368,0.49982
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49261,61,109,0.39832,0.58690
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.40357,48,109,0.31104,0.49610
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.36001,38,80,0.25416,0.46586
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.43554,42,80,0.32620,0.54488
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.39784,37,93,0.29783,0.49786
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.48799,56,93,0.38585,0.59013
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.43553,41,79,0.32550,0.54557
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.40971,38,79,0.30057,0.51885
2001,Primary Level,1st Quintile,Somewhat concerned,0.48655,70,124,0.39822,0.57488
2001,Primary Level,1st Quintile,Not concerned at all,0.35908,54,124,0.27430,0.44387
2001,Primary Level,2nd Quintile,Somewhat concerned,0.41723,44,44,0.26985,0.56462
2001,Lower Secondary Level,1st Quintile,Very concerned,0.26429,252,980,0.23667,0.29191
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44181,433,980,0.41070,0.47291
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.29391,295,980,0.26537,0.32244
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.26674,199,779,0.23566,0.29782
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48271,378,779,0.44760,0.51783
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25055,202,779,0.22010,0.28100
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.30755,166,585,0.27013,0.34498
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46127,271,585,0.42084,0.50170
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23117,148,585,0.19698,0.26537
2001,Lower Secondary Level,4th Quintile,Very concerned,0.23402,105,455,0.19507,0.27297
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49950,225,455,0.45350,0.54549
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.26648,125,455,0.22581,0.30715
2001,Lower Secondary Level,5th Quintile,Very concerned,0.29727,60,239,0.23921,0.35534
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43249,105,239,0.36955,0.49543
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.27024,74,239,0.21382,0.32666
2001,Upper Secondary Level,1st Quintile,Very concerned,0.27366,575,1995,0.25410,0.29323
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45656,896,1995,0.43470,0.47842
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.26977,524,1995,0.25029,0.28926
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.29599,721,2462,0.27796,0.31403
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49267,1235,2462,0.47292,0.51243
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21133,506,2462,0.19520,0.22746
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.30336,798,2608,0.28571,0.32101
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48767,1287,2608,0.46849,0.50686
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20897,523,2608,0.19336,0.22457
2001,Upper Secondary Level,4th Quintile,Very concerned,0.25644,662,2474,0.23922,0.27365
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52064,1271,2474,0.50095,0.54033
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.22292,541,2474,0.20652,0.23933
2001,Upper Secondary Level,5th Quintile,Very concerned,0.24668,484,1923,0.22741,0.26595
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50227,938,1923,0.47992,0.52463
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.25105,501,1923,0.23166,0.27043
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44548,67,130,0.35971,0.53125
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.41288,63,130,0.32791,0.49784
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21119,39,186,0.15238,0.27001
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44589,77,186,0.37426,0.51752
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.34291,70,186,0.27451,0.41132
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15110,34,201,0.10146,0.20073
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43662,93,201,0.36788,0.50536
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41228,74,201,0.34406,0.48050
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22560,53,233,0.17182,0.27939
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47954,113,233,0.41526,0.54383
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29486,67,233,0.23618,0.35353
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18348,47,279,0.13798,0.22898
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44450,124,279,0.38608,0.50291
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37202,108,279,0.31520,0.42884
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.23205,34,152,0.16472,0.29938
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50344,81,152,0.42369,0.58319
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26451,37,152,0.19416,0.33487
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27153,83,295,0.22069,0.32237
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50141,141,295,0.44425,0.55856
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22707,71,295,0.17918,0.27495
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26743,105,402,0.22410,0.31075
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50200,206,402,0.45306,0.55094
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23057,91,402,0.18935,0.27180
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25978,105,423,0.21794,0.30162
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47739,216,423,0.42973,0.52505
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26282,102,423,0.22083,0.30482
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24682,96,393,0.20413,0.28950
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46276,188,393,0.41340,0.51212
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29043,109,393,0.24549,0.33536
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43349,100,209,0.36614,0.50084
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.48474,109,209,0.41682,0.55266
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18489,65,352,0.14428,0.22551
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44409,158,352,0.39211,0.49607
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37102,129,352,0.32048,0.42155
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16443,92,542,0.13320,0.19567
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44747,249,542,0.40557,0.48937
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38810,201,542,0.34703,0.42916
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17847,144,847,0.15266,0.20427
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40909,345,847,0.37596,0.44223
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41244,358,847,0.37927,0.44561
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11736,192,1540,0.10128,0.13344
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43559,663,1540,0.41082,0.46037
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44705,685,1540,0.42221,0.47189
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.43373,43,86,0.32837,0.53909
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.42097,43,86,0.31601,0.52593
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47116,47,86,0.36505,0.57728
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.37376,39,86,0.27091,0.47661
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.42627,52,103,0.33030,0.52225
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.37455,51,103,0.28062,0.46848
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.45742,35,78,0.34615,0.56870
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.45772,43,78,0.34644,0.56900
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.45546,51,90,0.35199,0.55892
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.28990,39,90,0.19564,0.38417
2002,Primary Level,1st Quintile,Somewhat concerned,0.34740,55,100,0.25361,0.44120
2002,Primary Level,1st Quintile,Not concerned at all,0.39485,45,100,0.29856,0.49114
2002,Primary Level,2nd Quintile,Somewhat concerned,0.49000,36,36,0.32439,0.65562
2002,Lower Secondary Level,1st Quintile,Very concerned,0.30969,263,861,0.27879,0.34060
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47287,399,861,0.43950,0.50624
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.21743,199,861,0.18987,0.24500
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.30316,202,703,0.26916,0.33716
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47436,330,703,0.43742,0.51130
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22248,171,703,0.19171,0.25325
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.30494,148,499,0.26451,0.34538
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49354,248,499,0.44963,0.53745
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20152,103,499,0.16629,0.23675
2002,Lower Secondary Level,4th Quintile,Very concerned,0.26654,119,450,0.22564,0.30744
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54349,234,450,0.49742,0.58956
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.18997,97,450,0.15369,0.22626
2002,Lower Secondary Level,5th Quintile,Very concerned,0.29833,72,258,0.24239,0.35427
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50548,121,258,0.44436,0.56661
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.19619,65,258,0.14764,0.24474
2002,Upper Secondary Level,1st Quintile,Very concerned,0.31527,556,1742,0.29344,0.33709
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45465,814,1742,0.43126,0.47804
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.23009,372,1742,0.21031,0.24986
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.36383,785,2235,0.34388,0.38378
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45861,1057,2235,0.43795,0.47927
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17756,393,2235,0.16171,0.19340
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.35072,783,2339,0.33138,0.37007
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48946,1161,2339,0.46920,0.50973
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15981,395,2339,0.14496,0.17467
2002,Upper Secondary Level,4th Quintile,Very concerned,0.33259,761,2305,0.31335,0.35183
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48812,1121,2305,0.46771,0.50853
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.17929,423,2305,0.16362,0.19495
2002,Upper Secondary Level,5th Quintile,Very concerned,0.31407,671,2230,0.29480,0.33334
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49333,1099,2230,0.47258,0.51409
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.19260,460,2230,0.17623,0.20897
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20764,33,165,0.14556,0.26972
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37738,69,165,0.30320,0.45157
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.41497,63,165,0.33956,0.49038
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22989,39,166,0.16569,0.29409
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49155,77,166,0.41527,0.56783
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27856,50,166,0.21016,0.34696
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23457,33,158,0.16829,0.30085
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42860,78,158,0.35119,0.50601
