year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,47,12585,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23176082373265902,31,12585,0.23077673518780845,0.2327449122775096
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4443067962916864,63,12585,0.44314795233748466,0.44546564024588814
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.32393237997565466,42,12585,0.32284096932528117,0.32502379062602815
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6622368973626089,59,12585,0.6608541632032984,0.6636196315219195
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3377631026373911,31,12585,0.3363803684780805,0.33914583679670174
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4909891464060776,60,12585,0.48964492172269075,0.49233337108946446
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5090108535939223,58,12585,0.5076666289105355,0.5103550782773091
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39085840545626555,74,12585,0.3898623064655719,0.3918545044469592
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42184539170614394,89,12585,0.42083722513131455,0.4228535582809733
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1872962028375905,33,12585,0.18649974227724553,0.18809266339793546
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3901500246265542,73,12585,0.3892313676904639,0.39106868156264446
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4795683250577739,102,12585,0.4786274474349976,0.48050920268055025
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13028165031567182,31,12585,0.129647697440331,0.13091560319101264
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2669803189767174,60,12585,0.2661348801047142,0.26782575784872065
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4954760870616188,100,12585,0.49452057318628934,0.4964316009369482
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23754359396166377,40,12585,0.23673026930035368,0.23835691862297387
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5959919962293126,68,12585,0.5947297191890097,0.5972542732696156
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40400800377068735,42,12585,0.4027457267303844,0.4052702808109903
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2432980983883807,59,12585,0.24242841361022827,0.24416778316653315
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5102717304844115,119,12585,0.5092584995503328,0.5112849614184903
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24643017112720786,57,12585,0.24555671963886225,0.24730362261555347
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3211730215032356,99,12585,0.3203985198589702,0.321947523147501
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4402139481722351,170,12585,0.43939053804461614,0.441037358299854
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23861303032452932,79,12585,0.23790602437822417,0.23932003627083448
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.23793504826592823,112,12585,0.23735968223781398,0.2385104142940425
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44518839930760995,215,12585,0.444516871968589,0.4458599266466309
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3168765524264619,140,12585,0.3162478955643626,0.3175052092885612
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2111086625901154,158,12585,0.210716303760626,0.2115010214196048
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4414494260105794,347,12585,0.4409720137820872,0.4419268382390716
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34744191139930514,262,12585,0.3469841148647481,0.34789970793386216
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,31,12642,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,12642,1.0,1.0
2000,Primary Level,1st Quintile,Somewhat concerned,0.5157316561384837,46,12642,0.5136373471926302,0.5178259650843372
2000,Primary Level,1st Quintile,Not concerned at all,0.4842683438615162,46,12642,0.4821740349156627,0.4863626528073697
2000,Lower Secondary Level,1st Quintile,Very concerned,0.27084231401459286,183,12642,0.2701934702744053,0.2714911577547804
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45513002206327324,319,12642,0.45440293684767435,0.45585710727887213
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.27402766392213385,207,12642,0.2733764429589253,0.27467888488534237
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.30870719364319243,140,12642,0.3079034289564912,0.30951095832989367
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44925310259788875,220,12642,0.4483876443919331,0.4501185608038444
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24203970375891876,131,12642,0.2412944725008383,0.24278493501699921
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.29876726616175714,103,12642,0.2978316583286908,0.2997028739948235
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4801985203800541,165,12642,0.47917728602450965,0.4812197547355986
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22103421345818866,95,12642,0.22018603899045439,0.22188238792592294
2000,Lower Secondary Level,4th Quintile,Very concerned,0.3861002677558908,85,12642,0.38495206567743795,0.38724846983434363
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4170909865593874,108,12642,0.4159281053764607,0.41825386774231416
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.1968087456847217,68,12642,0.19587107305890028,0.19774641831054313
2000,Lower Secondary Level,5th Quintile,Very concerned,0.24890339472134024,35,12642,0.24754611256973644,0.25026067687294407
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4937385925925261,72,12642,0.49216915960366053,0.4953080255813917
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.25735801268613373,43,12642,0.2559856609831286,0.2587303643891389
2000,Upper Secondary Level,1st Quintile,Very concerned,0.3128696604514311,404,12642,0.3123843245415078,0.31335499636135444
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4820780755228046,622,12642,0.48155503904787983,0.4826011119977294
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.20505226402576424,259,12642,0.20462965116336607,0.2054748768881624
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.3596842623727403,531,12642,0.3592079699589112,0.36016055478656944
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46357984201221636,749,12642,0.46308492694614334,0.4640747570782894
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1767358956150433,269,12642,0.17635732418925634,0.17711446704083025
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.35833573718742656,531,12642,0.3578503632721569,0.3588211111026962
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46754673753136516,701,12642,0.467041691797356,0.46805178326537433
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17411752528120825,241,12642,0.17373367857910885,0.17450137198330765
2000,Upper Secondary Level,4th Quintile,Very concerned,0.39865857537287797,535,12642,0.39816311398566706,0.39915403676008887
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43295279049310104,646,12642,0.4324513971330148,0.4334541838531873
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.16838863413402094,248,12642,0.16800996030313634,0.16876730796490555
2000,Upper Secondary Level,5th Quintile,Very concerned,0.31915963520995816,353,12642,0.3186419011184521,0.31967736930146423
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49341226117773407,545,12642,0.49285698065396877,0.49396754170149937
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.18742810361230774,197,12642,0.18699466420916713,0.18786154301544836
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.615262193115891,47,12642,0.6132540723476707,0.6172703138841114
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38473780688410886,40,12642,0.3827296861158885,0.38674592765232924
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,43,12642,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21635146333724697,37,12642,0.21503088596832148,0.21767204070617246
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4635318231169933,61,12642,0.4619325043680977,0.46513114186588894
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32011671354575966,33,12642,0.3186204964049998,0.3216129306865195
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5185821237503402,60,12642,0.5167110613008801,0.5204531861998003
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4814178762496599,47,12642,0.4795468138001998,0.48328893869912004
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25091411680126396,38,12642,0.2496476847799463,0.2521805488225816
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5021997132916028,65,12642,0.5007391535355121,0.5036602730476936
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2468861699071332,40,12642,0.24562657115637732,0.24814576865788907
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33572481219837047,40,12642,0.3340137612573562,0.33743586313938473
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6642751878016295,63,12642,0.6625641368606153,0.6659862387426437
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2867366597845429,80,12642,0.2855541104959033,0.28791920907318247
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5000979473628772,105,12642,0.49879050460209157,0.5014053901236627
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21316539285258,45,12642,0.21209448336845232,0.21423630233670765
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38399868435723683,99,12642,0.3828897345848932,0.38510763412958043
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40631015376831925,126,12642,0.4051902909215363,0.4074300166151022
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20969116187444392,48,12642,0.2087629552353282,0.21061936851355964
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30949270571452836,81,12642,0.30846690527135406,0.31051850615770266
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48742436571455755,142,12642,0.486315226310494,0.4885335051186211
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20308292857091406,55,12642,0.2021902465004486,0.20397561064137953
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3169794390227127,77,12642,0.31586208448595887,0.3180967935594665
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43895136617102576,109,12642,0.43775966595291027,0.44014306638914125
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24406919480626152,56,12642,0.24303772607300317,0.24510066353951987
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.570534239994056,68,12642,0.5687896907264806,0.5722787892616313
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.42946576000594405,41,12642,0.4277212107383686,0.4312103092735195
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1644857140265806,55,12642,0.1635396594963449,0.1654317685568163
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.540339278889322,133,12642,0.5390674546321357,0.5416111031465083
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29517500708409733,67,12642,0.2940110001258663,0.2963390140423284
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23983440475417475,81,12642,0.23892788663985612,0.24074092286849338
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4073534819102502,161,12642,0.4063103235931853,0.40839664022731514
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35281211333557505,106,12642,0.35179760977910396,0.35382661689204614
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2069763763867619,106,12642,0.20629181345407915,0.20766093931944463
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4080872202749466,225,12642,0.4072567668451692,0.408917673704724
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38493640333829143,177,12642,0.3841142280272957,0.38575857864928714
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1847258905982605,147,12642,0.184224632106904,0.185227149089617
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42915815696942927,348,12642,0.42851884531964096,0.4297974686192176
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3861159524323103,329,12642,0.38548710096409144,0.3867448039005291
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.5370567053945459,53,21311,0.5350935642449053,0.5390198465441864
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.46294329460545425,45,21311,0.4609801534558136,0.4649064357550949
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5696722850940774,61,21311,0.5677456400938823,0.5715989300942725
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.43032771490592253,48,21311,0.42840106990572735,0.4322543599061177
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4408499725130723,38,21311,0.43864938055433006,0.4430505644718145
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.5591500274869278,41,21311,0.5569494355281855,0.56135061944567
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.4262391718266401,34,21311,0.42419957045781065,0.4282787731954696
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.5737608281733598,56,21311,0.5717212268045304,0.5758004295421892
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.520997282024309,43,21311,0.518768370514484,0.5232261935341339
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.47900271797569105,39,21311,0.4767738064658661,0.481231629485516
2001,Primary Level,1st Quintile,Somewhat concerned,0.5802214239224772,70,21311,0.5785714707647528,0.5818713770802016
2001,Primary Level,1st Quintile,Not concerned at all,0.4197785760775228,54,21311,0.41812862291979835,0.4214285292352472
2001,Primary Level,2nd Quintile,Somewhat concerned,1.0,42,21311,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Very concerned,0.26160249803282265,245,21311,0.2611188873188134,0.2620861087468319
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4387594839026297,433,21311,0.4382134524910245,0.4393055153142349
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.29963801806454765,290,21311,0.2991339495159883,0.300142086613107
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.27004865472967554,205,21311,0.2694926803007543,0.2706046291585968
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48416422261653763,380,21311,0.4835384177601293,0.484790027472946
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2457871226537869,219,21311,0.24524796796546697,0.24632627734210685
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.2967713962557057,164,21311,0.2960934332762481,0.2974493592351633
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46388307487175984,264,21311,0.4631429913771913,0.4646231583663284
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23934552887253444,140,21311,0.23871231114233368,0.2399787466027352
2001,Lower Secondary Level,4th Quintile,Very concerned,0.2589935756502709,115,21311,0.2582918355338972,0.2596953157666447
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4935795342709298,228,21311,0.49277867719289614,0.4943803913489635
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.24742689007879926,127,21311,0.2467356663814852,0.2481181137761133
2001,Lower Secondary Level,5th Quintile,Very concerned,0.28117075736563774,53,21311,0.2801098255320835,0.28223168919919195
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43974944959573187,107,21311,0.4385781086215113,0.4409207905699524
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.27907979303863034,68,21311,0.27802127726842935,0.28013830880883134
2001,Upper Secondary Level,1st Quintile,Very concerned,0.2742207969416444,574,21311,0.2738755575315558,0.27456603635173304
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45524070641038944,895,21311,0.45485532498376274,0.45562608783701614
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.27053849664796614,520,21311,0.27019471424993846,0.2708822790459938
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.29415231092513394,717,21311,0.2938208102339534,0.2944838116163145
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49312575072747367,1227,21311,0.4927620268917731,0.4934894745631742
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21272193834739248,503,21311,0.21242421491109467,0.21301966178369028
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.3014125670533814,807,21311,0.301094741743369,0.3017303923633938
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48985080928013386,1312,21311,0.48950456872692827,0.49019704983333945
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20873662366648477,532,21311,0.20845513735729906,0.20901810997567047
2001,Upper Secondary Level,4th Quintile,Very concerned,0.26480454415494276,669,21311,0.2644893088315667,0.26511977947831883
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5198627855004107,1244,21311,0.519505843378368,0.5202197276224533
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.21533267034464662,522,21311,0.21503899431464119,0.21562634637465206
2001,Upper Secondary Level,5th Quintile,Very concerned,0.23967706185452906,472,21311,0.23934471556656264,0.24000940814249547
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5011165011432286,947,21311,0.5007272342477421,0.501505768038715
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.2592064370022423,519,21311,0.25886528333737235,0.2595475906671122
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5245812574998692,67,21311,0.5231779778219825,0.5259845371777558
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.4754187425001309,63,21311,0.47401546282224427,0.4768220221780175
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20746260003377465,39,21311,0.20639433192636913,0.20853086814118016
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4412371160469384,84,21311,0.43992898797478563,0.44254524411909113
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3513002839192869,69,21311,0.3500426287617296,0.35255793907684424
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15160312595587386,33,21311,0.15070800943071883,0.1524982424810289
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4380230838825467,85,21311,0.43678476155202106,0.4392614062130723
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.4103737901615795,76,21311,0.4091460564958082,0.41160152382735077
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2106284676222183,50,21311,0.20970171917524724,0.21155521606918934
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4827090277082755,113,21311,0.48157330381386076,0.48384475160269025
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3066625046695061,67,21311,0.3056144950097856,0.30771051432922664
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19686925057951304,53,21311,0.1960783644960916,0.1976601366629345
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44398897557101363,126,21311,0.4430007418767519,0.44497720926527534
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35914177384947327,107,21311,0.3581875598014595,0.36009598789748704
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22491329010423206,36,21311,0.2237729978358584,0.2260535823726057
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5171336284350443,85,21311,0.5157688933845638,0.5184983634855248
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2579530814607236,37,21311,0.256758214594412,0.2591479483270352
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24485765561685557,78,21311,0.2439482024427164,0.24576710879099475
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5249757156413208,151,21311,0.5239195388963954,0.5260318923862463
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23016662874182375,69,21311,0.22927634461033514,0.23105691287331237
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3026769284265719,111,21311,0.3018094405843921,0.3035444162687517
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4725055385431754,189,21311,0.4715628480564417,0.4734482290299091
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2248175330302528,90,21311,0.2240292652415066,0.22560580081899897
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25087776734773887,104,21311,0.25014261814495997,0.25161291655051776
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4625348821225033,221,21311,0.4616893785511729,0.4633803856938337
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.286587350529758,112,21311,0.2858205772490356,0.28735412381048037
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24695737303635376,94,21311,0.24620928438153403,0.2477054616911735
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4823566329377867,187,21311,0.4814898073077369,0.4832234585678365
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27068599402585947,102,21311,0.2699152281850007,0.27145675986671824
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4581875181391504,96,21311,0.4570675671543054,0.45930746912399534
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5418124818608495,106,21311,0.5406925308760046,0.5429324328456945
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18633425929993588,68,21311,0.1856037671525409,0.18706475144733087
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45015453874270317,168,21311,0.44922118275108713,0.4510878947343192
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3635112019573609,134,21311,0.3626087990985972,0.3644136048161246
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15862085477870594,92,21311,0.15802786712747036,0.15921384242994152
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43645528769480463,234,21311,0.43565027319263655,0.4372603021969727
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40492385752648946,205,21311,0.4041270698890355,0.4057206451639434
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17552296973194437,143,21311,0.17504620294012369,0.17599973652376505
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40971613491368347,354,21311,0.40909979296363325,0.4103324768637337
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4147608953543722,358,21311,0.41414342614123084,0.4153783645675136
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11929241476970279,191,21311,0.11900394874028077,0.11958088079912481
