year,pgisced97,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,in school,2. Quintil,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,in school,3. Quintil,Grosse Sorgen,0.0009911558401951815,17396,0.0005235423727384943,0.0014587693076518688
1999,in school,5. Quintil,Einige Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,in school,3. Quintil,Keine Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,in school,4. Quintil,Keine Sorgen,0.0007624275693809088,17396,0.0003522564804714562,0.0011725986582903614
1999,in school,4. Quintil,Einige Sorgen,0.0006861848124428179,17396,0.00029704750613137926,0.0010753221187542565
1999,in school,5. Quintil,Keine Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,in school,1. Quintil,Keine Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,in school,1. Quintil,Grosse Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,in school,4. Quintil,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,in school,5. Quintil,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,inadequately,5. Quintil,Einige Sorgen,0.00022872827081427266,17396,4.008324817364147e-06,0.00045344821681118116
1999,inadequately,5. Quintil,Grosse Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
1999,inadequately,5. Quintil,Keine Sorgen,7.624275693809088e-05,17396,-5.350925815835997e-05,0.00020599477203454174
2000,middle vocational,3. Quintil,Einige Sorgen,0.06942664274117748,30607,0.06657900933519596,0.07227427614715899
2000,middle vocational,2. Quintil,Einige Sorgen,0.06818764419379646,30607,0.06536365672530552,0.0710116316622874
2000,middle vocational,4. Quintil,Einige Sorgen,0.051867042638639664,30607,0.049382616704103016,0.05435146857317631
2000,middle vocational,3. Quintil,Grosse Sorgen,0.0513970776723917,30607,0.04892332012620404,0.053870835218579355
2000,middle vocational,2. Quintil,Grosse Sorgen,0.049089976928992564,30607,0.04666943942433541,0.05151051443364972
2000,middle vocational,4. Quintil,Grosse Sorgen,0.040416987097325476,30607,0.038210664906567965,0.042623309288082986
2000,middle vocational,1. Quintil,Einige Sorgen,0.03776809365120055,30607,0.03563235504344659,0.039903832258954504
2000,middle vocational,5. Quintil,Einige Sorgen,0.027386140305904468,30607,0.02555769770664191,0.029214582905167027
2000,middle vocational,3. Quintil,Keine Sorgen,0.02618986584636418,30607,0.024400704646469637,0.027979027046258723
2000,middle vocational,2. Quintil,Keine Sorgen,0.02618986584636418,30607,0.024400704646469637,0.027979027046258723
2000,middle vocational,1. Quintil,Grosse Sorgen,0.025121763650346064,30607,0.023368505203854813,0.026875022096837314
2000,higher education,5. Quintil,Keine Sorgen,0.023540972400239255,30607,0.02184239672213026,0.025239548078348252
2000,higher education,5. Quintil,Einige Sorgen,0.022259249765017516,30607,0.020606478289533322,0.02391202124050171
2000,general elemantary,2. Quintil,Einige Sorgen,0.02200290523797317,30607,0.020359462842754618,0.02364634763319172
2000,middle vocational,4. Quintil,Keine Sorgen,0.020080321285140562,30607,0.018508778323839615,0.02165186424644151
2000,higher education,4. Quintil,Einige Sorgen,0.019610356318892592,30607,0.018056940263586323,0.02116377237419886
2000,middle vocational,1. Quintil,Keine Sorgen,0.01849953003503375,30607,0.016989897338871674,0.020009162731195827
2000,general elemantary,1. Quintil,Einige Sorgen,0.018243185507989406,30607,0.016743852890680536,0.019742518125298276
2000,middle vocational,5. Quintil,Grosse Sorgen,0.017303255575493462,30607,0.01584235937525192,0.018764151775735004
2000,higher education,4. Quintil,Keine Sorgen,0.016491497906519697,30607,0.015064692320753725,0.017918303492285667
2000,higher education,3. Quintil,Einige Sorgen,0.015081603007775784,30607,0.013716172611066993,0.016447033404484578
2000,general elemantary,3. Quintil,Einige Sorgen,0.013329915406306075,30607,0.01204508629951909,0.01461474451309306
2000,general elemantary,2. Quintil,Grosse Sorgen,0.013159019054943178,30607,0.011882342051300735,0.01443569605858562
2000,general elemantary,1. Quintil,Keine Sorgen,0.01226181321028796,30607,0.011028867483483865,0.013494758937092056
2000,general elemantary,1. Quintil,Grosse Sorgen,0.011920020507562164,30607,0.010704169831163141,0.013135871183961187
2000,middle vocational,5. Quintil,Keine Sorgen,0.011535503716995642,30607,0.010339191580112955,0.01273181585387833
2000,higher education,3. Quintil,Keine Sorgen,0.011492779629154917,30607,0.010298659134506062,0.012686900123803772
2000,general elemantary,2. Quintil,Keine Sorgen,0.011279159189951295,30607,0.010096060708424804,0.012462257671477786
2000,higher vocational,4. Quintil,Einige Sorgen,0.0107664701358626,30607,0.009610273307329258,0.01192266696439594
2000,general elemantary,3. Quintil,Grosse Sorgen,0.010381953345296078,30607,0.009246369961208662,0.011517536729383493
2000,higher vocational,3. Quintil,Einige Sorgen,0.009954712466888832,30607,0.008842500457359917,0.011066924476417748
2000,higher education,2. Quintil,Einige Sorgen,0.00965564385200376,30607,0.008560100862047877,0.010751186841959642
2000,higher education,4. Quintil,Grosse Sorgen,0.008972058446552167,30607,0.007915643137165022,0.01002847375593931
2000,higher education,5. Quintil,Grosse Sorgen,0.00863026574382637,30607,0.00759398935741374,0.009666542130239
2000,general elemantary,4. Quintil,Einige Sorgen,0.008416645304622746,30607,0.007393164230501529,0.009440126378743962
2000,higher vocational,2. Quintil,Einige Sorgen,0.008032128514056224,30607,0.00703210590942155,0.009032151118690898
2000,general elemantary,3. Quintil,Keine Sorgen,0.007946680338374775,30607,0.006951948385290982,0.008941412291458568
2000,higher vocational,3. Quintil,Grosse Sorgen,0.007690335811330428,30607,0.0067116530192565076,0.008669018603404348
2000,higher education,3. Quintil,Grosse Sorgen,0.006750405878834487,30607,0.00583304581261409,0.007667765945054884
2000,general elemantary,4. Quintil,Grosse Sorgen,0.006109544561223618,30607,0.005236534260585443,0.006982554861861792
2000,higher vocational,2. Quintil,Grosse Sorgen,0.005767751858497821,30607,0.00491936702469532,0.006616136692300323
2000,higher vocational,4. Quintil,Grosse Sorgen,0.005554131419294198,30607,0.004721516211006459,0.0063867466275819365
2000,vocational + Abi,3. Quintil,Einige Sorgen,0.0055114073314534735,30607,0.004681982854961736,0.006340831807945211
2000,vocational + Abi,4. Quintil,Einige Sorgen,0.005468683243612749,30607,0.004642462098202752,0.006294904389022746
2000,higher education,2. Quintil,Keine Sorgen,0.005425959155772024,30607,0.004602954087847727,0.006248964223696321
2000,higher vocational,3. Quintil,Keine Sorgen,0.005340510980090575,30607,0.004523976909396406,0.006157045050784744
2000,higher vocational,5. Quintil,Einige Sorgen,0.005340510980090575,30607,0.004523976909396406,0.006157045050784744
2000,higher vocational,4. Quintil,Keine Sorgen,0.004443305135435358,30607,0.0036981756356730677,0.005188434635197648
2000,higher education,1. Quintil,Keine Sorgen,0.00427240878407246,30607,0.0035416864862311513,0.005003131081913768
2000,vocational + Abi,2. Quintil,Einige Sorgen,0.0042296846962317355,30607,0.00350260959191462,0.004956759800548851
2000,general elemantary,4. Quintil,Keine Sorgen,0.004101512432709562,30607,0.003385492286129682,0.004817532579289441
2000,higher education,2. Quintil,Grosse Sorgen,0.003930616081346663,30607,0.0032296115930205383,0.0046316205696727885
2000,higher education,1. Quintil,Einige Sorgen,0.003930616081346663,30607,0.0032296115930205383,0.0046316205696727885
2000,vocational + Abi,4. Quintil,Keine Sorgen,0.0038878919935059386,30607,0.003190692769676559,0.004585091217335318
2000,vocational + Abi,3. Quintil,Keine Sorgen,0.0038024438178244895,30607,0.0031129191169032727,0.004491968518745707
2000,higher vocational,5. Quintil,Grosse Sorgen,0.0037169956421430404,30607,0.0030352331939233358,0.004398758090362745
2000,vocational + Abi,5. Quintil,Einige Sorgen,0.003631547466461591,30607,0.002957638032209195,0.004305456900713987
2000,higher vocational,2. Quintil,Keine Sorgen,0.0033324788515765188,30607,0.0026868178677151885,0.003978139835437849
2000,vocational + Abi,3. Quintil,Grosse Sorgen,0.0030761343245321714,30607,0.00245572354660475,0.0036965451024595928
2000,vocational + Abi,1. Quintil,Einige Sorgen,0.0030761343245321714,30607,0.00245572354660475,0.0036965451024595928
2000,inadequately,1. Quintil,Keine Sorgen,0.0030334102366914467,30607,0.0024173097301403144,0.003649510743242579
2000,higher vocational,5. Quintil,Keine Sorgen,0.0029479620610099976,30607,0.002340574984144644,0.003555349137875351
2000,vocational + Abi,1. Quintil,Keine Sorgen,0.0028197897974878237,30607,0.0022257153366626835,0.003413864258312964
2000,vocational + Abi,2. Quintil,Keine Sorgen,0.002777065709647099,30607,0.0021874963612804497,0.003366635058013748
2000,higher vocational,1. Quintil,Einige Sorgen,0.0027343416218063746,30607,0.002149312468815067,0.003319370774797682
2000,inadequately,1. Quintil,Einige Sorgen,0.002648893446124925,30607,0.002073053258360473,0.003224733633889377
2000,vocational + Abi,5. Quintil,Keine Sorgen,0.0023071007433991286,30607,0.0017696020537985265,0.0028445994329997304
2000,general elemantary,5. Quintil,Einige Sorgen,0.0021789284798769547,30607,0.0016565400940761563,0.002701316865677753
2000,higher vocational,1. Quintil,Grosse Sorgen,0.002050756216354781,30607,0.0015439324935439059,0.0025575799391656558
2000,vocational + Abi,4. Quintil,Grosse Sorgen,0.002050756216354781,30607,0.0015439324935439059,0.0025575799391656558
2000,higher vocational,1. Quintil,Keine Sorgen,0.0019653080406733317,30607,0.0014691342453179482,0.002461481836028715
2000,vocational + Abi,5. Quintil,Grosse Sorgen,0.0017944116893104333,30607,0.0013202606215758658,0.0022685627570450005
2000,inadequately,2. Quintil,Einige Sorgen,0.0017944116893104333,30607,0.0013202606215758658,0.0022685627570450005
2000,general elemantary,5. Quintil,Grosse Sorgen,0.0017516876014697087,30607,0.001283205169075933,0.0022201700338634845
2000,vocational + Abi,2. Quintil,Grosse Sorgen,0.001708963513628984,30607,0.0012462196474602324,0.0021717073797977355
2000,inadequately,1. Quintil,Grosse Sorgen,0.0015380671622660857,30607,0.001099032211023896,0.0019771021135082754
2000,inadequately,3. Quintil,Einige Sorgen,0.001495343074425361,30607,0.0010624395129191855,0.0019282466359315364
2000,inadequately,2. Quintil,Keine Sorgen,0.0014526189865846364,30607,0.001025935449868387,0.0018793025233008857
2000,general elemantary,5. Quintil,Keine Sorgen,0.0014526189865846364,30607,0.001025935449868387,0.0018793025233008857
2000,vocational + Abi,1. Quintil,Grosse Sorgen,0.001281722635221738,30607,0.0008808889463443196,0.0016825563240991563
2000,inadequately,3. Quintil,Keine Sorgen,0.0012389985473810134,30607,0.0008448936095582058,0.001633103485203821
2000,in school,3. Quintil,Einige Sorgen,0.0012389985473810134,30607,0.0008448936095582058,0.001633103485203821
2000,inadequately,2. Quintil,Grosse Sorgen,0.0012389985473810134,30607,0.0008448936095582058,0.001633103485203821
2000,higher education,1. Quintil,Grosse Sorgen,0.0011535503716995643,30607,0.0007732617456098932,0.0015338389977892354
2000,in school,1. Quintil,Keine Sorgen,0.001068102196018115,30607,0.0007021536430767928,0.001434050748959437
2000,in school,4. Quintil,Einige Sorgen,0.0010253781081773904,30607,0.0006668155498777656,0.0013839406664770152
2000,in school,2. Quintil,Einige Sorgen,0.0009826540203366659,30607,0.000631633487010832,0.0013336745536624997
2000,in school,2. Quintil,Keine Sorgen,0.000854481756814492,30607,0.0005271324245301006,0.0011818310890988834
2000,in school,3. Quintil,Keine Sorgen,0.0007263094932923182,30607,0.0004244889638964,0.0010281300226882364
2000,inadequately,3. Quintil,Grosse Sorgen,0.0007263094932923182,30607,0.0004244889638964,0.0010281300226882364
2000,in school,1. Quintil,Einige Sorgen,0.0007263094932923182,30607,0.0004244889638964,0.0010281300226882364
2000,in school,4. Quintil,Keine Sorgen,0.0006835854054515936,30607,0.00039077022299171654,0.0009764005879114707
2000,in school,5. Quintil,Einige Sorgen,0.0005981372297701444,30607,0.0003242219971346825,0.0008720524624056063
2000,in school,2. Quintil,Grosse Sorgen,0.0005554131419294198,30607,0.0002914561773569947,0.0008193701065018448
2000,in school,5. Quintil,Keine Sorgen,0.0005126890540886952,30607,0.00025908198516061,0.0007662961230167804
2000,inadequately,4. Quintil,Einige Sorgen,0.000427240878407246,30607,0.00019572046181147963,0.0006587612950030124
2000,in school,3. Quintil,Grosse Sorgen,0.00038451679056652143,30607,0.0001648725442793633,0.0006041610368536796
2000,in school,4. Quintil,Grosse Sorgen,0.00038451679056652143,30607,0.0001648725442793633,0.0006041610368536796
2000,in school,5. Quintil,Grosse Sorgen,0.0003417927027257968,30607,0.00013470569603323007,0.0005488797094183636
2000,inadequately,4. Quintil,Keine Sorgen,0.0003417927027257968,30607,0.00013470569603323007,0.0005488797094183636
2000,in school,1. Quintil,Grosse Sorgen,0.0002563445270443476,30607,7.699425374953372e-05,0.0004356948003391615
2000,inadequately,4. Quintil,Grosse Sorgen,0.000213620439203623,30607,4.989329024191811e-05,0.00037734758816532785
2000,inadequately,5. Quintil,Keine Sorgen,0.0001281722635221738,30607,1.3443398542902104e-06,0.0002550001871900574
2000,inadequately,5. Quintil,Einige Sorgen,0.0001281722635221738,30607,1.3443398542902104e-06,0.0002550001871900574
2001,middle vocational,3. Quintil,Einige Sorgen,0.07620345994734863,27798,0.07308439220656346,0.0793225276881338
2001,middle vocational,2. Quintil,Einige Sorgen,0.06562617525385483,27798,0.06271513524119164,0.06853721526651803
2001,middle vocational,4. Quintil,Einige Sorgen,0.06054907860097781,27798,0.05774532326083299,0.06335283394112264
2001,middle vocational,3. Quintil,Grosse Sorgen,0.04616397141782625,27798,0.043697149837101476,0.048630792998551026
2001,middle vocational,2. Quintil,Grosse Sorgen,0.03864234674689733,27798,0.03637653649914639,0.04090815699464827
2001,middle vocational,1. Quintil,Einige Sorgen,0.033048138397893945,27798,0.030946658580790615,0.03514961821499728
2001,middle vocational,4. Quintil,Grosse Sorgen,0.0318728845430613,27798,0.029807855458064747,0.033937913628057856
2001,middle vocational,3. Quintil,Keine Sorgen,0.03168484392628808,27798,0.029625715439170582,0.03374397241340557
2001,middle vocational,5. Quintil,Einige Sorgen,0.02900526513726965,27798,0.02703240565562529,0.03097812461891401
2001,middle vocational,2. Quintil,Keine Sorgen,0.027783001128243702,27798,0.02585094170563971,0.029715060550847695
2001,middle vocational,4. Quintil,Keine Sorgen,0.02646671681083114,27798,0.02457970450123222,0.02835372912043006
2001,higher education,5. Quintil,Keine Sorgen,0.02590259496051147,27798,0.024035260437192427,0.027769929483830513
2001,higher education,5. Quintil,Einige Sorgen,0.024304249717939076,27798,0.02249396196986794,0.026114537466010213
2001,middle vocational,1. Quintil,Grosse Sorgen,0.021295599849567505,27798,0.019598450721504873,0.022992748977630137
2001,higher education,4. Quintil,Einige Sorgen,0.020966528770214366,27798,0.01928226024390872,0.022650797296520014
2001,higher education,4. Quintil,Keine Sorgen,0.020872508461827755,27798,0.01919193987560366,0.02255307704805185
2001,general elemantary,2. Quintil,Einige Sorgen,0.02082549830763445,27798,0.019146783022386312,0.02250421359288259
2001,middle vocational,1. Quintil,Keine Sorgen,0.01903911244828883,27798,0.01743254674539182,0.02064567815118584
2001,middle vocational,5. Quintil,Keine Sorgen,0.017017675817976682,27798,0.015497225361189722,0.018538126274763644
2001,general elemantary,1. Quintil,Einige Sorgen,0.016782625047010155,27798,0.015272530934866921,0.018292719159153387
2001,general elemantary,3. Quintil,Einige Sorgen,0.01560737119217751,27798,0.014150241015889117,0.017064501368465903
2001,higher education,3. Quintil,Einige Sorgen,0.014761188416698007,27798,0.013343500251878311,0.016178876581517704
2001,middle vocational,5. Quintil,Grosse Sorgen,0.014385107183151561,27798,0.012985328176930664,0.015784886189372457
2001,higher education,3. Quintil,Keine Sorgen,0.012974802557352389,27798,0.011644459048758634,0.014305146065946144
2001,general elemantary,2. Quintil,Keine Sorgen,0.01184655885671305,27798,0.010574645295038496,0.013118472418387603
2001,higher vocational,3. Quintil,Einige Sorgen,0.011705528394133132,27798,0.010441118194701988,0.012969938593564276
2001,higher vocational,4. Quintil,Einige Sorgen,0.011376457314779993,27798,0.010129739138961725,0.012623175490598262
2001,general elemantary,2. Quintil,Grosse Sorgen,0.011329447160586687,27798,0.010085277935533215,0.01257361638564016
2001,general elemantary,1. Quintil,Keine Sorgen,0.010953365927040241,27798,0.009729788436093022,0.01217694341798746
2001,general elemantary,1. Quintil,Grosse Sorgen,0.009778112072207596,27798,0.00862135260577439,0.010934871538640803
2001,general elemantary,4. Quintil,Einige Sorgen,0.00973110191801429,27798,0.00857709908178728,0.010885104754241301
2001,general elemantary,3. Quintil,Keine Sorgen,0.008273787138021812,27798,0.007208915245179703,0.009338659030863922
2001,general elemantary,3. Quintil,Grosse Sorgen,0.007991726212861977,27798,0.006945014119767948,0.009038438305956006
2001,higher education,2. Quintil,Einige Sorgen,0.007803685596088755,27798,0.006769263038374122,0.008838108153803387
2001,higher education,4. Quintil,Grosse Sorgen,0.007474614516735615,27798,0.006462069110322109,0.008487159923149122
2001,higher vocational,2. Quintil,Einige Sorgen,0.007380594208349004,27798,0.006374389510126158,0.00838679890657185
2001,higher education,5. Quintil,Grosse Sorgen,0.007004512974802557,27798,0.006024093553990248,0.007984932395614867
2001,vocational + Abi,4. Quintil,Einige Sorgen,0.006487401278676194,27798,0.005543619982013028,0.007431182575339361
2001,higher vocational,3. Quintil,Grosse Sorgen,0.006158330199323054,27798,0.005238644607551383,0.0070780157910947245
2001,higher vocational,4. Quintil,Keine Sorgen,0.006111320045129748,27798,0.005195129760553789,0.007027510329705707
