year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37688,329,826,0.34381,0.40995
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.43768,52,97,0.33844,0.53692
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.38169,45,97,0.28451,0.47887
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49261,61,109,0.39832,0.58690
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.40357,48,109,0.31104,0.49610
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.35765,38,80,0.25195,0.46334
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.43268,42,80,0.32343,0.54194
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.39784,37,93,0.29783,0.49786
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.48799,56,93,0.38585,0.59013
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.43217,41,79,0.32223,0.54210
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.40654,38,79,0.29753,0.51555
2001,Primary Level,1st Quintile,Somewhat concerned,0.48439,70,124,0.39607,0.57271
2001,Primary Level,1st Quintile,Not concerned at all,0.35749,54,124,0.27279,0.44219
2001,Primary Level,2nd Quintile,Somewhat concerned,0.41140,44,44,0.26432,0.55849
2001,Lower Secondary Level,1st Quintile,Very concerned,0.25856,252,980,0.23114,0.28599
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43224,433,980,0.40121,0.46327
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.28754,295,980,0.25919,0.31589
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.26512,199,779,0.23410,0.29614
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47978,378,779,0.44467,0.51489
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24903,202,779,0.21864,0.27941
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.30260,166,585,0.26534,0.33986
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45385,271,585,0.41347,0.49423
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22745,148,585,0.19345,0.26145
2001,Lower Secondary Level,4th Quintile,Very concerned,0.22876,105,455,0.19012,0.26740
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48827,225,455,0.44229,0.53425
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.26049,125,455,0.22012,0.30087
2001,Lower Secondary Level,5th Quintile,Very concerned,0.29561,60,239,0.23764,0.35359
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43008,105,239,0.36718,0.49298
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.26873,74,239,0.21241,0.32505
2001,Upper Secondary Level,1st Quintile,Very concerned,0.27003,575,1995,0.25054,0.28952
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45050,896,1995,0.42866,0.47234
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.26619,524,1995,0.24679,0.28559
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.29103,721,2462,0.27308,0.30898
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48441,1235,2462,0.46467,0.50416
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20779,506,2462,0.19176,0.22382
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.30072,798,2608,0.28311,0.31832
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48342,1287,2608,0.46424,0.50261
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20714,523,2608,0.19159,0.22270
2001,Upper Secondary Level,4th Quintile,Very concerned,0.25474,662,2474,0.23756,0.27191
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51720,1271,2474,0.49750,0.53689
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.22145,541,2474,0.20508,0.23781
2001,Upper Secondary Level,5th Quintile,Very concerned,0.24427,484,1923,0.22507,0.26348
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49738,938,1923,0.47503,0.51973
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.24860,501,1923,0.22928,0.26792
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43369,67,130,0.34817,0.51922
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.40195,63,130,0.31734,0.48656
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20838,39,186,0.14985,0.26690
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43994,77,186,0.36841,0.51147
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33834,70,186,0.27016,0.40652
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14872,34,201,0.09941,0.19803
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42975,93,201,0.36114,0.49836
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40580,74,201,0.33774,0.47385
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22502,53,233,0.17128,0.27875
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47830,113,233,0.41402,0.54258
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29409,67,233,0.23546,0.35272
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18238,47,279,0.13698,0.22777
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44182,124,279,0.38344,0.50019
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36978,108,279,0.31303,0.42653
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22855,34,152,0.16157,0.29552
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49583,81,152,0.41609,0.57558
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26052,37,152,0.19051,0.33053
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26956,83,295,0.21884,0.32029
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49778,141,295,0.44063,0.55494
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22542,71,295,0.17766,0.27319
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26610,105,402,0.22285,0.30936
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49951,206,402,0.45057,0.54845
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22943,91,402,0.18828,0.27059
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25824,105,423,0.21648,0.30000
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47456,216,423,0.42692,0.52220
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26127,102,423,0.21935,0.30318
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24408,96,393,0.20156,0.28660
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45763,188,393,0.40831,0.50695
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28721,109,393,0.24242,0.33200
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42822,100,209,0.36098,0.49547
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.47885,109,209,0.41096,0.54674
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18236,65,352,0.14196,0.22275
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43800,158,352,0.38609,0.48990
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36593,129,352,0.31553,0.41632
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16282,92,542,0.13171,0.19394
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44309,249,542,0.40123,0.48495
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38430,201,542,0.34331,0.42529
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17732,144,847,0.15159,0.20306
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40648,345,847,0.37338,0.43957
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40980,358,847,0.37666,0.44294
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11577,192,1540,0.09978,0.13175
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42968,663,1540,0.40494,0.45441
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44097,685,1540,0.41617,0.46578
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.40068,43,86,0.29650,0.50486
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.38889,43,86,0.28526,0.49253
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46784,47,86,0.36176,0.57391
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.37112,39,86,0.26842,0.47382
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.42627,52,103,0.33030,0.52225
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.37455,51,103,0.28062,0.46848
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.45742,35,78,0.34615,0.56870
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.45772,43,78,0.34644,0.56900
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.45338,51,90,0.34995,0.55681
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.28858,39,90,0.19444,0.38272
2002,Primary Level,1st Quintile,Somewhat concerned,0.34512,55,100,0.25147,0.43877
2002,Primary Level,1st Quintile,Not concerned at all,0.39226,45,100,0.29608,0.48844
2002,Primary Level,2nd Quintile,Somewhat concerned,0.45358,36,36,0.28865,0.61852
2002,Lower Secondary Level,1st Quintile,Very concerned,0.30394,263,861,0.27320,0.33468
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46408,399,861,0.43075,0.49741
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.21339,199,861,0.18601,0.24078
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.29867,202,703,0.26481,0.33253
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46735,330,703,0.43044,0.50425
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21919,171,703,0.18859,0.24979
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.30223,148,499,0.26189,0.34256
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48914,248,499,0.44524,0.53305
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19972,103,499,0.16461,0.23484
2002,Lower Secondary Level,4th Quintile,Very concerned,0.26654,119,450,0.22564,0.30744
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54349,234,450,0.49742,0.58956
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.18997,97,450,0.15369,0.22626
2002,Lower Secondary Level,5th Quintile,Very concerned,0.29585,72,258,0.24005,0.35166
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50129,121,258,0.44016,0.56242
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.19456,65,258,0.14616,0.24296
2002,Upper Secondary Level,1st Quintile,Very concerned,0.31078,556,1742,0.28904,0.33252
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44818,814,1742,0.42482,0.47154
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.22681,372,1742,0.20714,0.24648
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.36035,785,2235,0.34044,0.38026
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45422,1057,2235,0.43357,0.47487
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17586,393,2235,0.16007,0.19164
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.34817,783,2339,0.32886,0.36748
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48590,1161,2339,0.46564,0.50615
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15865,395,2339,0.14384,0.17346
2002,Upper Secondary Level,4th Quintile,Very concerned,0.32977,761,2305,0.31057,0.34897
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48399,1121,2305,0.46358,0.50439
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.17777,423,2305,0.16216,0.19338
2002,Upper Secondary Level,5th Quintile,Very concerned,0.31179,671,2230,0.29256,0.33102
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48976,1099,2230,0.46900,0.51051
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.19120,460,2230,0.17488,0.20753
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20240,33,165,0.14091,0.26389
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36785,69,165,0.29405,0.44166
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.40449,63,165,0.32938,0.47961
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22869,39,166,0.16461,0.29277
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48899,77,166,0.41272,0.56527
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27711,50,166,0.20881,0.34540
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23292,33,158,0.16680,0.29904
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42559,78,158,0.34825,0.50293
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33447,47,158,0.26067,0.40827
