year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,2nd Quintile,Very concerned,0.23636363636363636,17396,0.23005021168255277,0.24267706104471995
1999,Primary Level,3rd Quintile,Somewhat concerned,0.39436619718309857,17396,0.3871036951562737,0.40162869920992345
1999,Primary Level,3rd Quintile,Not concerned at all,0.352112676056338,17396,0.3450149057099826,0.3592104464026934
1999,Primary Level,3rd Quintile,Very concerned,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,Primary Level,4th Quintile,Somewhat concerned,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Primary Level,4th Quintile,Very concerned,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,Primary Level,4th Quintile,Not concerned at all,0.24528301886792453,17396,0.2388892464457481,0.25167679129010095
1999,Primary Level,5th Quintile,Somewhat concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Primary Level,5th Quintile,Not concerned at all,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Primary Level,5th Quintile,Very concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43916083916083914,17396,0.43178583379881896,0.4465358445228593
1999,Lower Secondary Level,1st Quintile,Very concerned,0.3384615384615385,17396,0.33142978584566674,0.3454932910774102
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.22237762237762237,17396,0.2161980092369891,0.22855723551825566
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48083067092651754,17396,0.4734059186714962,0.4882554231815389
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.35782747603833864,17396,0.3507039654469145,0.3649509866297628
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16134185303514376,17396,0.15587550376584608,0.16680820230444143
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4665271966527197,17396,0.45911365047605157,0.4739407428293878
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.3179916317991632,17396,0.3110711860374959,0.32491207756083046
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21548117154811716,17396,0.20937122063082786,0.22159112246540646
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4530386740331492,17396,0.44564130439439126,0.4604360436719071
1999,Lower Secondary Level,4th Quintile,Very concerned,0.38950276243093923,17396,0.38225625912792904,0.3967492657339494
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.1574585635359116,17396,0.15204591099634676,0.16287121607547642
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45416666666666666,17396,0.44676773482005455,0.4615655985132788
1999,Lower Secondary Level,5th Quintile,Very concerned,0.3875,17396,0.38026030497428914,0.3947396950257109
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.15833333333333333,17396,0.1529084848451687,0.16375818182149796
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47665847665847666,17396,0.4692363625096794,0.4840805908072739
1999,Upper Secondary Level,1st Quintile,Very concerned,0.36936936936936937,17396,0.3621972197406144,0.3765415189981243
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.15397215397215397,17396,0.14860869709358449,0.15933561085072345
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44854368932038835,17396,0.44115292586377824,0.45593445277699846
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.40129449838187703,17396,0.394010504049232,0.40857849271452207
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15016181229773462,17396,0.1448532215770991,0.15547040301837015
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4713249835201055,17396,0.4639069977461088,0.4787429692941022
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.4060646011865524,17396,0.398766690523933,0.41336251184917183
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12261041529334213,17396,0.11773635058145593,0.12748448000522833
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4607977991746905,17396,0.4533904571514661,0.4682051411979149
1999,Upper Secondary Level,4th Quintile,Very concerned,0.3858321870701513,17396,0.37859826001062497,0.3930661141296777
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.15337001375515819,17396,0.14801515002642054,0.15872487748389583
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45229982964224874,17396,0.44490350403215256,0.4596961552523449
1999,Upper Secondary Level,5th Quintile,Very concerned,0.3909710391822828,17396,0.3837196262190722,0.39822245214549346
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.1567291311754685,17396,0.15132669327172937,0.16213156907920762
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3625,17396,0.3553562627623956,0.36964373723760435
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3375,17396,0.33047314160484964,0.3445268583951504
1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4430379746835443,17396,0.4356561344578615,0.45041981490922706
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2911392405063291,17396,0.2843883321561273,0.2978901488565309
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26582278481012656,17396,0.2592578876876042,0.2723876819326489
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26595744680851063,17396,0.2593914892986064,0.2725234043184149
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4632352941176471,17396,0.45582519242142966,0.4706453958138645
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3088235294117647,17396,0.3019578892846094,0.31568916953892
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22794117647058823,17396,0.22170715979083852,0.23417519315033794
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5175438596491229,17396,0.5101182199811972,0.5249694993170485
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2719298245614035,17396,0.2653176179784461,0.27854203114436094
1999,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3835616438356164,17396,0.3763357132665588,0.39078757440467404
1999,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3698630136986301,17396,0.36268888258286813,0.3770371448143921
1999,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2465753424657534,17396,0.24017023959785383,0.252980445333653
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45112781954887216,17396,0.4437331837978821,0.4585224552998622
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43609022556390975,17396,0.4287209574202766,0.4434594937075429
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11278195488721804,17396,0.10808121344504533,0.11748269632939075
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45408163265306123,17396,0.4466828172388732,0.46148044806724925
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37755102040816324,17396,0.3703470640081501,0.3847549768081764
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1683673469387755,17396,0.16280669038072107,0.17392800349682994
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49514563106796117,17396,0.4877157663368687,0.5025754957990537
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35436893203883496,17396,0.3472608668512892,0.3614769972263807
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15048543689320387,17396,0.14517214074730034,0.1557987330391074
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49635036496350365,17396,0.4889203479807727,0.5037803819462346
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30656934306569344,17396,0.2997176602099041,0.3134210259214828
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19708029197080293,17396,0.19116890990928304,0.20299167403232282
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5063829787234042,17396,0.4989533692740546,0.5138125881727539
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.251063829787234,17396,0.24461997345217124,0.2575076861222968
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2425531914893617,17396,0.23618360940688726,0.24892277357183612
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4885057471264368,17396,0.48107749579007003,0.49593399846280356
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28448275862068967,17396,0.27777821225117877,0.29118730499020057
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22701149425287356,17396,0.2207864590237871,0.23323652948196003
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4603854389721627,17396,0.45297858143343617,0.46779229651088927
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29978586723768735,17396,0.29297735244370166,0.30659438203167305
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2398286937901499,17396,0.2334836053598029,0.2461737822204969
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45241199478487615,17396,0.4450155096203133,0.459808479949439
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34159061277705344,17396,0.33454315727122924,0.34863806828287763
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20599739243807041,17396,0.1999874100724672,0.21200737480367363
2000,Pre-primary Level,1st Quintile,Not concerned at all,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Pre-primary Level,1st Quintile,Very concerned,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.44285714285714284,30607,0.43729219883641796,0.4484220868778677
2000,Pre-primary Level,2nd Quintile,Not concerned at all,0.32857142857142857,30607,0.32330931161480103,0.3338335455280561
2000,Pre-primary Level,2nd Quintile,Very concerned,0.22857142857142856,30607,0.22386702554363874,0.2332758315992184
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.515625,30607,0.5100260894069214,0.5212239105930786
2000,Pre-primary Level,3rd Quintile,Not concerned at all,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Pre-primary Level,3rd Quintile,Very concerned,0.203125,30607,0.1986176375763209,0.2076323624236791
2000,Pre-primary Level,4th Quintile,Somewhat concerned,0.45098039215686275,30607,0.44540573135612715,0.45655505295759835
2000,Pre-primary Level,4th Quintile,Not concerned at all,0.37254901960784315,30607,0.3671324129011722,0.3779656263145141
2000,Pre-primary Level,4th Quintile,Very concerned,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Pre-primary Level,5th Quintile,Not concerned at all,0.41304347826086957,30607,0.40752719523639075,0.4185597612853484
2000,Pre-primary Level,5th Quintile,Somewhat concerned,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Pre-primary Level,5th Quintile,Very concerned,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,Primary Level,1st Quintile,Not concerned at all,0.40707964601769914,30607,0.40157558090033435,0.4125837111350639
2000,Primary Level,1st Quintile,Somewhat concerned,0.40707964601769914,30607,0.40157558090033435,0.4125837111350639
2000,Primary Level,1st Quintile,Very concerned,0.18584070796460178,30607,0.18148287271828614,0.19019854321091742
2000,Primary Level,2nd Quintile,Somewhat concerned,0.41818181818181815,30607,0.41265567787555635,0.42370795848807996
2000,Primary Level,2nd Quintile,Very concerned,0.3090909090909091,30607,0.30391365763279227,0.3142681605490259
2000,Primary Level,2nd Quintile,Not concerned at all,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Primary Level,3rd Quintile,Not concerned at all,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Primary Level,3rd Quintile,Somewhat concerned,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Primary Level,3rd Quintile,Very concerned,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Primary Level,4th Quintile,Somewhat concerned,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Primary Level,4th Quintile,Very concerned,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Primary Level,4th Quintile,Not concerned at all,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Primary Level,5th Quintile,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Very concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44992947813822287,30607,0.44435598976550966,0.4555029665109361
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.2919605077574048,30607,0.28686677113261033,0.29705424438219924
2000,Lower Secondary Level,1st Quintile,Very concerned,0.25811001410437234,30607,0.2532075110676697,0.263012517141075
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4480651731160896,30607,0.4424938264385038,0.4536365197936754
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.285132382892057,30607,0.2800743485519381,0.2901904172321759
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2668024439918534,30607,0.26184735914171126,0.2717575288419955
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.2837465564738292,30607,0.2786959404659433,0.28879717248171505
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26170798898071623,30607,0.25678341955751577,0.2666325584039167
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Lower Secondary Level,4th Quintile,Very concerned,0.32567049808429116,30607,0.3204203569409322,0.33092063922765014
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.26053639846743293,30607,0.2556189672594001,0.26545382967546577
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.2866666666666667,30607,0.28160048747070876,0.2917328458626246
2000,Lower Secondary Level,5th Quintile,Very concerned,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4840466926070039,30607,0.47844789822081263,0.48964548699319516
2000,Upper Secondary Level,1st Quintile,Very concerned,0.31439688715953307,30607,0.30919547583737966,0.31959829848168647
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.20155642023346304,30607,0.19706207816020727,0.20605076230671882
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4835377663008393,30607,0.477939156833936,0.48913637576774255
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.3428018076178179,30607,0.3374842106102218,0.348119404625414
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1736604260813428,30607,0.16941642587194772,0.17790442629073788
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47589952477936187,30607,0.4703043893644386,0.48149466019428516
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.3604887983706721,30607,0.35510962360194254,0.36586797313940167
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16361167684996605,30607,0.15946732310459413,0.16775603059533797
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45206438068579424,30607,0.4464885368631931,0.45764022450839537
2000,Upper Secondary Level,4th Quintile,Very concerned,0.37438768369489156,30607,0.368965688714152,0.37980967867563115
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.1735479356193142,30607,0.16930502141495724,0.17779084982367116
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4977168949771689,30607,0.4921153069353065,0.5033184830190314
2000,Upper Secondary Level,5th Quintile,Very concerned,0.3223744292237443,30607,0.3171381731666009,0.3276106852808877
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.17990867579908676,30607,0.17560536362807896,0.18421198797009455
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42727272727272725,30607,0.4217306547049299,0.4328147998405246
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20909090909090908,30607,0.20453498427265152,0.21364683390916664
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5058823529411764,30607,0.5002810941716853,0.5114836117106676
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3176470588235294,30607,0.31243123825391717,0.3228628793931416
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46564885496183206,30607,0.46006044405680807,0.47123726586685605
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2824427480916031,30607,0.27739916496902917,0.287486331214177
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25190839694656486,30607,0.24704494754717718,0.25677184634595257
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34558823529411764,30607,0.340260400944407,0.35091606964382827
2000,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21323529411764705,30607,0.2086465095508799,0.2178240786844142
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.27972027972027974,30607,0.27469155039403215,0.28474900904652733
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26573426573426573,30607,0.26078550906585135,0.2706830224026801
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49606299212598426,30607,0.49046151933996396,0.5016644649120046
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31496062992125984,30607,0.30975669818935414,0.32016456165316554
2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1889763779527559,30607,0.18459040244812713,0.19336235345738467
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45652173913043476,30607,0.4509413111243188,0.4621021671365507
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3626373626373626,30607,0.35725125207592007,0.3680234731988052
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17582417582417584,30607,0.17155941264163135,0.18008893900672032
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5107913669064749,30607,0.5051910252821286,0.5163917085308212
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29136690647482016,30607,0.286276218058187,0.29645759489145335
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19784172661870503,30607,0.1933786466354118,0.20230480660199826
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45041322314049587,30607,0.44483919196915733,0.4559872543118344
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23140495867768596,30607,0.2266801871855789,0.23612973016979302
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5271317829457365,30607,0.5215383897064083,0.5327251761850647
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3178294573643411,30607,0.3126128368641278,0.3230460778645544
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15503875968992248,30607,0.15098382161654808,0.15909369776329688
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5215686274509804,30607,0.5159721952733115,0.5271650596286493
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2627450980392157,30607,0.25781424754013565,0.26767594853829574
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21568627450980393,30607,0.21107838717592423,0.22029416184368364
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46264367816091956,30607,0.45705768773603034,0.4682296685858088
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3045977011494253,30607,0.2994415331253679,0.3097538691734827
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23275862068965517,30607,0.22802422463649555,0.23749301674281478
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44291338582677164,30607,0.4373483693550831,0.4484784022984602
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3484251968503937,30607,0.3430871472192295,0.3537632464815579
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20866141732283464,30607,0.2041089384763529,0.21321389616931638
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4223300970873786,30607,0.4167964484964069,0.42786374567835034
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39927184466019416,30607,0.3937850459694247,0.4047586433509636
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1783980582524272,30607,0.17410890583302183,0.18268721067183255
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.4649122807017544,27798,0.4590489107500951,0.4707756506534137
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Pre-primary Level,1st Quintile,Very concerned,0.14035087719298245,27798,0.13626751903845927,0.14443423534750563
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.39344262295081966,27798,0.38769979316884823,0.3991854527327911
2001,Pre-primary Level,2nd Quintile,Very concerned,0.10655737704918032,27798,0.10293015293096532,0.11018460116739533
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.422680412371134,27798,0.41687325622618754,0.4284875685160805
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3917525773195876,27798,0.38601411722454004,0.3974910374146352
2001,Pre-primary Level,3rd Quintile,Very concerned,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.3238095238095238,27798,0.3183086886627814,0.32931035895626626
2001,Pre-primary Level,4th Quintile,Very concerned,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.4479166666666667,27798,0.4420707822329461,0.45376255110038727
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Pre-primary Level,5th Quintile,Very concerned,0.14583333333333334,27798,0.14168428009915024,0.14998238656751645
2001,Primary Level,1st Quintile,Somewhat concerned,0.4794520547945205,27798,0.47357915952197205,0.485324950067069
2001,Primary Level,1st Quintile,Not concerned at all,0.3698630136986301,27798,0.3641877344724933,0.3755382929247669
2001,Primary Level,1st Quintile,Very concerned,0.1506849315068493,27798,0.14647942195928024,0.15489044105441838
2001,Primary Level,2nd Quintile,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,2nd Quintile,Not concerned at all,0.27380952380952384,27798,0.26856750173432026,0.2790515458847274
2001,Primary Level,2nd Quintile,Very concerned,0.2261904761904762,27798,0.22127230672903425,0.23110864565191813
2001,Primary Level,3rd Quintile,Somewhat concerned,0.4523809523809524,27798,0.4465298092206745,0.4582320955412303
2001,Primary Level,3rd Quintile,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,3rd Quintile,Very concerned,0.2619047619047619,27798,0.25673611106384636,0.2670734127456775
2001,Primary Level,4th Quintile,Somewhat concerned,0.5357142857142857,27798,0.5298514385839976,0.5415771328445738
2001,Primary Level,4th Quintile,Not concerned at all,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Primary Level,4th Quintile,Very concerned,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Primary Level,5th Quintile,Somewhat concerned,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Primary Level,5th Quintile,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
