year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,middle vocational,3rd Quintile,0.10092480900683555,17396,0.09644841457411266,0.10540120343955844
1999,Not concerned at all,middle vocational,4th Quintile,0.0800160836349015,17396,0.07598418008158532,0.08404798718821767
1999,Not concerned at all,middle vocational,1st Quintile,0.072778447929232,17396,0.06891811709710172,0.0766387787613623
1999,Not concerned at all,higher education,4th Quintile,0.07076799356654603,17396,0.06695723097558298,0.07457875615750909
1999,Not concerned at all,higher education,5th Quintile,0.0671491757137113,17396,0.06342990479270112,0.07086844663472149
1999,Not concerned at all,general elementary,1st Quintile,0.05950944913550463,17396,0.055993832140954054,0.0630250661300552
1999,Not concerned at all,general elementary,2nd Quintile,0.057096903900281465,17396,0.053648872737110546,0.06054493506345238
1999,Not concerned at all,higher education,3rd Quintile,0.04825090470446321,17396,0.045066374748109365,0.05143543466081705
1999,Not concerned at all,middle vocational,5th Quintile,0.039404905508644957,17396,0.036513715067789956,0.04229609594949996
1999,Not concerned at all,general elementary,3rd Quintile,0.036992360273421794,17396,0.03418755794592882,0.039797162600914766
1999,Not concerned at all,higher education,2nd Quintile,0.03216726980297547,17396,0.029545233953568166,0.03478930565238277
1999,Not concerned at all,inadequately,1st Quintile,0.02010454362685967,17396,0.018018764325435026,0.022190322928284316
1999,Not concerned at all,general elementary,4th Quintile,0.01889827100924809,17396,0.016874788621255576,0.020921753397240603
1999,Not concerned at all,inadequately,2nd Quintile,0.017289907519099316,17396,0.01535285937411407,0.019226955664084562
1999,Not concerned at all,higher vocational,3rd Quintile,0.016887816646562123,17396,0.01497303320353187,0.018802600089592378
1999,Not concerned at all,higher vocational,4th Quintile,0.016887816646562123,17396,0.01497303320353187,0.018802600089592378
1999,Not concerned at all,higher education,1st Quintile,0.014877362283876157,17396,0.013078327788286229,0.016676396779466085
1999,Not concerned at all,vocational + Abi,4th Quintile,0.014475271411338963,17396,0.012700352598644032,0.016250190224033893
1999,Not concerned at all,vocational + Abi,3rd Quintile,0.01407318053880177,17396,0.012322730008243543,0.015823631069359995
1999,Not concerned at all,vocational + Abi,2nd Quintile,0.012866907921190189,17396,0.011192133481937242,0.014541682360443136
1999,Not concerned at all,inadequately,3rd Quintile,0.009650180940892641,17396,0.00819742248030833,0.011102939401476952
1999,Not concerned at all,higher vocational,2nd Quintile,0.009248090068355449,17396,0.007825630744395627,0.01067054939231527
1999,Not concerned at all,vocational + Abi,1st Quintile,0.008443908323281062,17396,0.007084149861577644,0.00980366678498448
1999,Not concerned at all,vocational + Abi,5th Quintile,0.007237635705669481,17396,0.00597797847452102,0.008497292936817943
1999,Not concerned at all,higher vocational,5th Quintile,0.006031363088057901,17396,0.004880760227714254,0.007181965948401548
1999,Not concerned at all,higher vocational,1st Quintile,0.006031363088057901,17396,0.004880760227714254,0.007181965948401548
1999,Not concerned at all,in school,2nd Quintile,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,general elementary,5th Quintile,0.005227181342983514,17396,0.004155595147158936,0.006298767538808092
1999,Not concerned at all,in school,3rd Quintile,0.004422999597909127,17396,0.003436885314632665,0.005409113881185589
1999,Not concerned at all,in school,4th Quintile,0.004020908725371934,17396,0.0030804957993719514,0.004961321651371916
1999,Not concerned at all,inadequately,4th Quintile,0.0036188178528347406,17396,0.0027264837472267805,0.004511151958442701
1999,Not concerned at all,in school,1st Quintile,0.0024125452352231603,17396,0.0016835165886083911,0.0031415738818379294
1999,Not concerned at all,in school,5th Quintile,0.0024125452352231603,17396,0.0016835165886083911,0.0031415738818379294
1999,Not concerned at all,inadequately,5th Quintile,0.0004020908725371934,17396,0.00010416642083696829,0.0007000153242374185
2000,Very concerned,middle vocational,3rd Quintile,0.17852555869509376,30607,0.1742352067669019,0.18281591062328562
2000,Very concerned,middle vocational,2nd Quintile,0.16388389416902133,30607,0.15973676920820454,0.16803101912983812
2000,Very concerned,middle vocational,4th Quintile,0.12946313896737735,30607,0.1257020609822696,0.1332242169524851
2000,Very concerned,middle vocational,1st Quintile,0.07937323400976111,30607,0.07634475529187376,0.08240171272764846
2000,Very concerned,middle vocational,5th Quintile,0.05291548933984074,30607,0.050407466628843184,0.0554235120508383
2000,Very concerned,general elementary,2nd Quintile,0.04264063704084254,30607,0.040377061323999305,0.044904212757685774
2000,Very concerned,general elementary,1st Quintile,0.03750321089134344,30607,0.03537468194651711,0.039631739836169765
2000,Very concerned,general elementary,3rd Quintile,0.031338299511944515,30607,0.029386346012628784,0.03329025301126024
2000,Very concerned,higher vocational,3rd Quintile,0.031338299511944515,30607,0.029386346012628784,0.03329025301126024
2000,Very concerned,higher education,4th Quintile,0.02954020035961983,30607,0.027643314570949245,0.03143708614829041
2000,Very concerned,higher education,3rd Quintile,0.028255843822245056,30607,0.026399425700968673,0.03011226194352144
2000,Very concerned,higher education,5th Quintile,0.0279989725147701,30607,0.02615076769397782,0.029847177335562376
2000,Very concerned,higher vocational,2nd Quintile,0.024659645517595686,30607,0.022922175972172325,0.026397115063019047
2000,Very concerned,higher vocational,4th Quintile,0.020549704597996404,30607,0.01896028090720686,0.022139128288785948
2000,Very concerned,general elementary,4th Quintile,0.019265348060621627,30607,0.01772538650296939,0.020805309618273864
2000,Very concerned,higher education,2nd Quintile,0.015412278448497303,30607,0.01403219190698891,0.016792364990005696
2000,Very concerned,higher vocational,5th Quintile,0.013357307988697662,30607,0.012071177270072495,0.01464343870732283
2000,Very concerned,vocational + Abi,3rd Quintile,0.011045466221423068,30607,0.009874549849486654,0.012216382593359481
2000,Very concerned,vocational + Abi,4th Quintile,0.010017980991523246,30607,0.008902275824063648,0.011133686158982845
2000,Very concerned,higher vocational,1st Quintile,0.006935525301823786,30607,0.006005758376777111,0.007865292226870461
2000,Very concerned,vocational + Abi,5th Quintile,0.005651168764449011,30607,0.004811352633970379,0.006490984894927642
2000,Very concerned,inadequately,1st Quintile,0.004880554842024146,30607,0.0040997942323206926,0.0056613154517276
2000,Very concerned,vocational + Abi,2nd Quintile,0.004880554842024146,30607,0.0040997942323206926,0.0056613154517276
2000,Very concerned,inadequately,2nd Quintile,0.004880554842024146,30607,0.0040997942323206926,0.0056613154517276
2000,Very concerned,vocational + Abi,1st Quintile,0.004880554842024146,30607,0.0040997942323206926,0.0056613154517276
2000,Very concerned,general elementary,5th Quintile,0.0046236835345491905,30607,0.0038636488852202434,0.0053837181838781376
2000,Very concerned,higher education,1st Quintile,0.003853069612124326,30607,0.0031589875545658735,0.004547151669682778
2000,Very concerned,in school,2nd Quintile,0.0028255843822245054,30607,0.0022309015597831924,0.0034202672046658184
2000,Very concerned,in school,4th Quintile,0.0023118417672745952,30607,0.0017737923675503146,0.002849891166998876
2000,Very concerned,in school,3rd Quintile,0.0020549704597996403,30607,0.001547627321592318,0.0025623135980069626
2000,Very concerned,inadequately,3rd Quintile,0.0020549704597996403,30607,0.001547627321592318,0.0025623135980069626
2000,Very concerned,in school,5th Quintile,0.0015412278448497304,30607,0.0011017427188002317,0.001980712970899229
2000,Very concerned,inadequately,4th Quintile,0.0007706139224248652,30607,0.00045973110875141007,0.0010814967360983203
2000,Very concerned,in school,1st Quintile,0.0007706139224248652,30607,0.00045973110875141007,0.0010814967360983203
2000,Somewhat concerned,middle vocational,2nd Quintile,0.15520954116282923,30607,0.1511527803982636,0.15926630192739485
2000,Somewhat concerned,middle vocational,3rd Quintile,0.14742421732648667,30607,0.1434523329161214,0.15139610173685195
2000,Somewhat concerned,middle vocational,4th Quintile,0.10584727513665727,30607,0.10240067117456111,0.10929387909875343
2000,Somewhat concerned,middle vocational,1st Quintile,0.07454033460327977,30607,0.07159780997617904,0.07748285923038051
2000,Somewhat concerned,middle vocational,5th Quintile,0.057147589862514496,30607,0.054547032085672006,0.059748147639356985
2000,Somewhat concerned,general elementary,2nd Quintile,0.048699685274142784,30607,0.0462882945438988,0.05111107600438677
2000,Somewhat concerned,higher education,4th Quintile,0.043233394069902266,30607,0.04095484513704134,0.04551194300276319
2000,Somewhat concerned,higher education,5th Quintile,0.042405168129865826,30607,0.04014757340786179,0.04466276285186986
2000,Somewhat concerned,general elementary,1st Quintile,0.03909226436972006,30607,0.03692090379572439,0.041263624943715736
2000,Somewhat concerned,higher education,3rd Quintile,0.03528242504555243,30607,0.033215498710989375,0.037349351380115484
2000,Somewhat concerned,general elementary,3rd Quintile,0.03196952128540666,30607,0.02999864995563418,0.03394039261517913
2000,Somewhat concerned,higher education,2nd Quintile,0.026171939705151564,30607,0.024383374460463073,0.027960504949840054
2000,Somewhat concerned,higher vocational,4th Quintile,0.026171939705151564,30607,0.024383374460463073,0.027960504949840054
2000,Somewhat concerned,higher vocational,3rd Quintile,0.0256750041411297,30607,0.0239030483886803,0.0274469598935791
2000,Somewhat concerned,higher vocational,2nd Quintile,0.021865164816962067,30607,0.02022675919199855,0.023503570441925584
2000,Somewhat concerned,general elementary,4th Quintile,0.0185522610568163,30607,0.017040518975445552,0.020064003138187046
2000,Somewhat concerned,vocational + Abi,3rd Quintile,0.012920324664568494,30607,0.011655126632304131,0.014185522696832858
2000,Somewhat concerned,higher vocational,5th Quintile,0.01027000165645188,30607,0.009140493651148742,0.011399509661755017
2000,Somewhat concerned,vocational + Abi,4th Quintile,0.009607420904422726,30607,0.008514590454948446,0.010700251353897006
2000,Somewhat concerned,vocational + Abi,2nd Quintile,0.008447904588371708,30607,0.007422540842127443,0.009473268334615972
2000,Somewhat concerned,vocational + Abi,5th Quintile,0.008282259400364419,30607,0.007266913206914919,0.009297605593813919
2000,Somewhat concerned,higher education,1st Quintile,0.0077853238363425545,30607,0.0068006625711266675,0.008769985101558441
2000,Somewhat concerned,inadequately,1st Quintile,0.006625807520291536,30607,0.005716896155378374,0.007534718885204697
2000,Somewhat concerned,vocational + Abi,1st Quintile,0.006460162332284247,30607,0.0055626094457248134,0.007357715218843681
2000,Somewhat concerned,higher vocational,1st Quintile,0.006294517144276959,30607,0.00540847221804697,0.007180562070506947
2000,Somewhat concerned,general elementary,5th Quintile,0.0049693556402186515,30607,0.004181559303358023,0.00575715197707928
2000,Somewhat concerned,inadequately,2nd Quintile,0.004803710452211363,30607,0.0040290908645991145,0.005578330039823612
2000,Somewhat concerned,in school,3rd Quintile,0.0031472585721384794,30607,0.0025197388120983886,0.00377477833217857
2000,Somewhat concerned,inadequately,3rd Quintile,0.0028159681961239026,30607,0.0022222953024586874,0.0034096410897891177
2000,Somewhat concerned,in school,2nd Quintile,0.0024846778201093257,30607,0.0019269266130282842,0.0030424290271903673
2000,Somewhat concerned,in school,4th Quintile,0.001656451880072884,30607,0.0012008609081069418,0.002112042852038826
2000,Somewhat concerned,in school,1st Quintile,0.0014908066920655955,30607,0.0010585592914305214,0.0019230540927006696
2000,Somewhat concerned,in school,5th Quintile,0.001325161504058307,30607,0.0009176009451243579,0.0017327220629922563
2000,Somewhat concerned,inadequately,4th Quintile,0.0009938711280437303,30607,0.0006408547919405597,0.0013468874641469008
2000,Somewhat concerned,inadequately,5th Quintile,0.00033129037601457677,30607,0.00012740872172358841,0.0005351720303055651
2000,Not concerned at all,middle vocational,2nd Quintile,0.10873915943962642,30607,0.1052514436458007,0.11222687523345214
2000,Not concerned at all,middle vocational,3rd Quintile,0.10540360240160107,30607,0.10196337627981729,0.10884382852338485
2000,Not concerned at all,higher education,5th Quintile,0.08305537024683123,30607,0.07996364348970926,0.08614709700395319
2000,Not concerned at all,middle vocational,4th Quintile,0.08138759172781855,30607,0.07832428177320824,0.08445090168242886
2000,Not concerned at all,higher education,4th Quintile,0.06971314209472981,30607,0.06686007844030253,0.07256620574915709
2000,Not concerned at all,middle vocational,1st Quintile,0.06904603068712475,30607,0.06620563298880662,0.07188642838544289
2000,Not concerned at all,general elementary,1st Quintile,0.05703802535023349,30607,0.054439810740238334,0.05963623996022864
2000,Not concerned at all,general elementary,2nd Quintile,0.05103402268178786,30607,0.04856854592916922,0.0534994994344065
2000,Not concerned at all,higher education,3rd Quintile,0.05003335557038025,30607,0.047590883067971906,0.0524758280727886
2000,Not concerned at all,middle vocational,5th Quintile,0.04036024016010674,30607,0.03815540220122808,0.0425650781189854
2000,Not concerned at all,general elementary,3rd Quintile,0.03835890593729153,30607,0.036207188187391104,0.04051062368719195
2000,Not concerned at all,higher education,2nd Quintile,0.02601734489659773,30607,0.024233928364680045,0.027800761428515418
2000,Not concerned at all,higher vocational,4th Quintile,0.021681120747164776,30607,0.02004947162782096,0.02331276986650859
2000,Not concerned at all,general elementary,4th Quintile,0.020346897931954638,30607,0.01876517303060307,0.021928622833306207
2000,Not concerned at all,higher vocational,3rd Quintile,0.020346897931954638,30607,0.01876517303060307,0.021928622833306207
2000,Not concerned at all,vocational + Abi,4th Quintile,0.017678452301534357,30607,0.016202084226519385,0.01915482037654933
2000,Not concerned at all,higher vocational,2nd Quintile,0.01667778519012675,30607,0.01524307955915654,0.018112490821096963
2000,Not concerned at all,vocational + Abi,3rd Quintile,0.015010006671114077,30607,0.013647771649156502,0.01637224169307165
2000,Not concerned at all,vocational + Abi,2nd Quintile,0.011674449633088725,30607,0.01047103882131576,0.01287786044486169
2000,Not concerned at all,inadequately,1st Quintile,0.01134089392928619,30607,0.010154599149684484,0.012527188708887898
2000,Not concerned at all,higher education,1st Quintile,0.01134089392928619,30607,0.010154599149684484,0.012527188708887898
2000,Not concerned at all,vocational + Abi,1st Quintile,0.011007338225483656,30607,0.009838422019268352,0.01217625443169896
2000,Not concerned at all,higher vocational,5th Quintile,0.011007338225483656,30607,0.009838422019268352,0.01217625443169896
2000,Not concerned at all,inadequately,2nd Quintile,0.009006004002668445,30607,0.007947610246678439,0.010064397758658451
2000,Not concerned at all,vocational + Abi,5th Quintile,0.007004669779853236,30607,0.0060703121727455275,0.007939027386960944
2000,Not concerned at all,general elementary,5th Quintile,0.0066711140760507,30607,0.005759121284566724,0.007583106867534676
2000,Not concerned at all,higher vocational,1st Quintile,0.0063375583722481655,30607,0.00544850852195756,0.007226608222538771
2000,Not concerned at all,inadequately,3rd Quintile,0.004336224149432955,30607,0.0036000884071200516,0.005072359891745859
2000,Not concerned at all,in school,3rd Quintile,0.004336224149432955,30607,0.0036000884071200516,0.005072359891745859
2000,Not concerned at all,in school,2nd Quintile,0.00333555703802535,30607,0.0026895989243342884,0.003981515151716412
2000,Not concerned at all,in school,1st Quintile,0.00333555703802535,30607,0.0026895989243342884,0.003981515151716412
2000,Not concerned at all,in school,4th Quintile,0.003002001334222815,30607,0.00238908912397608,0.00361491354446955
2000,Not concerned at all,in school,5th Quintile,0.00266844563042028,30607,0.00209048980068925,0.0032464014601513097
2000,Not concerned at all,inadequately,5th Quintile,0.0010006671114076052,30607,0.0006464470925808551,0.0013548871302343553
2000,Not concerned at all,inadequately,4th Quintile,0.00066711140760507,30607,0.0003778436936546632,0.0009563791215554768
2001,Very concerned,middle vocational,3rd Quintile,0.1862240030528525,27798,0.18164764956520155,0.19080035654050345
2001,Very concerned,middle vocational,2nd Quintile,0.15779431406220187,27798,0.153508788839117,0.16207983928528674
2001,Very concerned,middle vocational,4th Quintile,0.12783819881701966,27798,0.12391285096722722,0.1317635466668121
2001,Very concerned,middle vocational,1st Quintile,0.08796031291738218,27798,0.08463065553561386,0.09128997029915051
2001,Very concerned,middle vocational,5th Quintile,0.0585766075176493,27798,0.055816004892232,0.0613372101430666
2001,Very concerned,general elementary,2nd Quintile,0.04369395153596642,27798,0.04129092587387805,0.046096977198054785
2001,Very concerned,general elementary,1st Quintile,0.038923869490555235,27798,0.03665015360781619,0.04119758537329428
2001,Very concerned,general elementary,3rd Quintile,0.03720663995420721,27798,0.034981660191904795,0.03943161971650963
2001,Very concerned,higher education,4th Quintile,0.03205495134516314,27798,0.029984227386567544,0.034125675303758735
2001,Very concerned,higher education,5th Quintile,0.026521656172486165,27798,0.024632739657835634,0.028410572687136697
2001,Very concerned,higher vocational,3rd Quintile,0.024995229917954588,27798,0.0231600390720809,0.026830420763828276
2001,Very concerned,higher education,3rd Quintile,0.02289639381797367,27798,0.021138052638010527,0.02465473499793681
2001,Very concerned,higher vocational,4th Quintile,0.021751574127074985,27798,0.0200367514393536,0.02346639681479637
2001,Very concerned,general elementary,4th Quintile,0.020415951154359856,27798,0.018753476789083182,0.02207842551963653
2001,Very concerned,higher vocational,2nd Quintile,0.01602747567258157,27798,0.014551180005531543,0.017503771339631595
2001,Very concerned,higher education,2nd Quintile,0.014310246136233544,27798,0.012914061132539047,0.01570643113992804
2001,Very concerned,higher vocational,5th Quintile,0.012402213318069072,27798,0.011101178412280989,0.013703248223857155
2001,Very concerned,vocational + Abi,4th Quintile,0.010875787063537493,27798,0.009656502541904923,0.012095071585170062
2001,Very concerned,vocational + Abi,3rd Quintile,0.008586147681740127,27798,0.007501531787401093,0.00967076357607916
2001,Very concerned,vocational + Abi,2nd Quintile,0.008395344399923678,27798,0.007322744300175404,0.009467944499671952
2001,Very concerned,vocational + Abi,5th Quintile,0.006487311581759206,27798,0.005543536767028724,0.007431086396489687
2001,Very concerned,higher vocational,1st Quintile,0.00553329517267697,27798,0.004661255308033925,0.006405335037320014
2001,Very concerned,general elementary,5th Quintile,0.004960885327227629,27798,0.004134944438389408,0.005786826216065849
2001,Very concerned,inadequately,2nd Quintile,0.004388475481778287,27798,0.0036114216761405824,0.005165529287415991
2001,Very concerned,vocational + Abi,1st Quintile,0.0036252623545124977,27798,0.002918732739410954,0.004331791969614042
2001,Very concerned,inadequately,1st Quintile,0.0034344590726960505,27798,0.0027467078014277004,0.004122210343964401
2001,Very concerned,higher education,1st Quintile,0.003243655790879603,27798,0.0025752177138094402,0.003912093867949766
2001,Very concerned,in school,3rd Quintile,0.0024804426636138143,27798,0.0018956867776540012,0.0030651985495736274
2001,Very concerned,inadequately,3rd Quintile,0.0020988360999809196,27798,0.0015608360408821181,0.002636836159079721
2001,Very concerned,in school,2nd Quintile,0.0019080328181644724,27798,0.001395020850712795,0.00242104478561615
2001,Very concerned,in school,5th Quintile,0.0017172295363480253,27798,0.001230497133957043,0.0022039619387390075
2001,Very concerned,in school,4th Quintile,0.0009540164090822362,27798,0.0005910888419352783,0.0013169439762291942
2001,Very concerned,in school,1st Quintile,0.0009540164090822362,27798,0.0005910888419352783,0.0013169439762291942
2001,Very concerned,inadequately,4th Quintile,0.0007632131272657889,27798,0.0004385698462087031,0.0010878564083228748
2001,Somewhat concerned,middle vocational,3rd Quintile,0.16365253483545805,27798,0.1593033883375145,0.1680016813334016
2001,Somewhat concerned,middle vocational,2nd Quintile,0.14052772013044768,27798,0.13644221054868755,0.1446132297122078
2001,Somewhat concerned,middle vocational,4th Quintile,0.12313469710445696,27798,0.11927186384501402,0.1269975303638999
2001,Somewhat concerned,middle vocational,1st Quintile,0.06828738017590671,27798,0.0653221356641137,0.07125262468769973
2001,Somewhat concerned,middle vocational,5th Quintile,0.060282636624172346,27798,0.0574846602607859,0.06308061298755879
2001,Somewhat concerned,higher education,5th Quintile,0.04980729321079158,27798,0.04724987582853316,0.05236471059305
2001,Somewhat concerned,general elementary,2nd Quintile,0.043877853542840205,27798,0.04147000773685368,0.04628569934882673
2001,Somewhat concerned,higher education,4th Quintile,0.04318608558157921,27798,0.04079643194389543,0.04557573921926299
2001,Somewhat concerned,general elementary,1st Quintile,0.034687222057515565,27798,0.03253608499032072,0.03683835912471041
2001,Somewhat concerned,general elementary,3rd Quintile,0.03320486214052772,27798,0.031098576021686496,0.03531114825936895
2001,Somewhat concerned,higher education,3rd Quintile,0.030734262278881312,27798,0.02870526192277882,0.0327632626349838
2001,Somewhat concerned,higher vocational,4th Quintile,0.02411305464966894,27798,0.02230972482469297,0.025916384474644907
2001,Somewhat concerned,higher vocational,3rd Quintile,0.02322363869947623,27798,0.021453073191129487,0.024994204207822977
2001,Somewhat concerned,general elementary,4th Quintile,0.02016009487103469,27798,0.01850785482877989,0.02181233491328949
2001,Somewhat concerned,higher education,2nd Quintile,0.018875382942978556,27798,0.017275606608316313,0.0204751592776408
2001,Somewhat concerned,higher vocational,2nd Quintile,0.016997727048127284,27798,0.015478152598734248,0.01851730149752032
