year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.15670,223,12585,0.15644,0.15696
1999,Upper Secondary Level,5th Quintile,Very concerned,0.39890,459,12585,0.39853,0.39926
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45244,531,12585,0.45207,0.45281
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.14866,184,12585,0.14840,0.14893
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,35,12585,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,47,12585,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23176,31,12585,0.23078,0.23274
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44431,63,12585,0.44315,0.44547
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.32393,42,12585,0.32284,0.32502
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.66224,59,12585,0.66085,0.66362
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33776,31,12585,0.33638,0.33915
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49099,60,12585,0.48964,0.49233
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50901,58,12585,0.50767,0.51036
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39086,74,12585,0.38986,0.39185
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42185,89,12585,0.42084,0.42285
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18730,33,12585,0.18650,0.18809
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.39015,73,12585,0.38923,0.39107
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47957,102,12585,0.47863,0.48051
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13028,31,12585,0.12965,0.13092
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26698,60,12585,0.26613,0.26783
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49548,100,12585,0.49452,0.49643
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23754,40,12585,0.23673,0.23836
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59599,68,12585,0.59473,0.59725
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40401,42,12585,0.40275,0.40527
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24330,59,12585,0.24243,0.24417
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51027,119,12585,0.50926,0.51128
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24643,57,12585,0.24556,0.24730
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32117,99,12585,0.32040,0.32195
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44021,170,12585,0.43939,0.44104
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23861,79,12585,0.23791,0.23932
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.23794,112,12585,0.23736,0.23851
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44519,215,12585,0.44452,0.44586
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31688,140,12585,0.31625,0.31751
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21111,158,12585,0.21072,0.21150
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44145,347,12585,0.44097,0.44193
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34744,262,12585,0.34698,0.34790
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,31,12642,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,12642,1.00000,1.00000
2000,Primary Level,1st Quintile,Somewhat concerned,0.51573,46,12642,0.51364,0.51783
2000,Primary Level,1st Quintile,Not concerned at all,0.48427,46,12642,0.48217,0.48636
2000,Lower Secondary Level,1st Quintile,Very concerned,0.27084,183,12642,0.27019,0.27149
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45513,319,12642,0.45440,0.45586
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.27403,207,12642,0.27338,0.27468
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.30871,140,12642,0.30790,0.30951
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44925,220,12642,0.44839,0.45012
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24204,131,12642,0.24129,0.24278
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.29877,103,12642,0.29783,0.29970
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48020,165,12642,0.47918,0.48122
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22103,95,12642,0.22019,0.22188
2000,Lower Secondary Level,4th Quintile,Very concerned,0.38610,85,12642,0.38495,0.38725
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41709,108,12642,0.41593,0.41825
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.19681,68,12642,0.19587,0.19775
2000,Lower Secondary Level,5th Quintile,Very concerned,0.24890,35,12642,0.24755,0.25026
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49374,72,12642,0.49217,0.49531
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.25736,43,12642,0.25599,0.25873
2000,Upper Secondary Level,1st Quintile,Very concerned,0.31287,404,12642,0.31238,0.31335
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48208,622,12642,0.48156,0.48260
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.20505,259,12642,0.20463,0.20547
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.35968,531,12642,0.35921,0.36016
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46358,749,12642,0.46308,0.46407
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17674,269,12642,0.17636,0.17711
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.35834,531,12642,0.35785,0.35882
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46755,701,12642,0.46704,0.46805
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17412,241,12642,0.17373,0.17450
2000,Upper Secondary Level,4th Quintile,Very concerned,0.39866,535,12642,0.39816,0.39915
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43295,646,12642,0.43245,0.43345
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.16839,248,12642,0.16801,0.16877
2000,Upper Secondary Level,5th Quintile,Very concerned,0.31916,353,12642,0.31864,0.31968
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49341,545,12642,0.49286,0.49397
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.18743,197,12642,0.18699,0.18786
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.61526,47,12642,0.61325,0.61727
2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38474,40,12642,0.38273,0.38675
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,43,12642,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21635,37,12642,0.21503,0.21767
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46353,61,12642,0.46193,0.46513
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32012,33,12642,0.31862,0.32161
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51858,60,12642,0.51671,0.52045
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.48142,47,12642,0.47955,0.48329
2000,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25091,38,12642,0.24965,0.25218
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50220,65,12642,0.50074,0.50366
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24689,40,12642,0.24563,0.24815
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33572,40,12642,0.33401,0.33744
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.66428,63,12642,0.66256,0.66599
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28674,80,12642,0.28555,0.28792
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50010,105,12642,0.49879,0.50141
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21317,45,12642,0.21209,0.21424
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38400,99,12642,0.38289,0.38511
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40631,126,12642,0.40519,0.40743
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20969,48,12642,0.20876,0.21062
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30949,81,12642,0.30847,0.31052
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48742,142,12642,0.48632,0.48853
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20308,55,12642,0.20219,0.20398
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31698,77,12642,0.31586,0.31810
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43895,109,12642,0.43776,0.44014
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24407,56,12642,0.24304,0.24510
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57053,68,12642,0.56879,0.57228
2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.42947,41,12642,0.42772,0.43121
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16449,55,12642,0.16354,0.16543
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54034,133,12642,0.53907,0.54161
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29518,67,12642,0.29401,0.29634
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23983,81,12642,0.23893,0.24074
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40735,161,12642,0.40631,0.40840
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35281,106,12642,0.35180,0.35383
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20698,106,12642,0.20629,0.20766
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40809,225,12642,0.40726,0.40892
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38494,177,12642,0.38411,0.38576
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18473,147,12642,0.18422,0.18523
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42916,348,12642,0.42852,0.42980
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38612,329,12642,0.38549,0.38674
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.53706,53,21311,0.53509,0.53902
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.46294,45,21311,0.46098,0.46491
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.56967,61,21311,0.56775,0.57160
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.43033,48,21311,0.42840,0.43225
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44085,38,21311,0.43865,0.44305
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.55915,41,21311,0.55695,0.56135
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.42624,34,21311,0.42420,0.42828
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.57376,56,21311,0.57172,0.57580
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.52100,43,21311,0.51877,0.52323
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.47900,39,21311,0.47677,0.48123
2001,Primary Level,1st Quintile,Somewhat concerned,0.58022,70,21311,0.57857,0.58187
2001,Primary Level,1st Quintile,Not concerned at all,0.41978,54,21311,0.41813,0.42143
2001,Primary Level,2nd Quintile,Somewhat concerned,1.00000,42,21311,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Very concerned,0.26160,245,21311,0.26112,0.26209
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43876,433,21311,0.43821,0.43931
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.29964,290,21311,0.29913,0.30014
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.27005,205,21311,0.26949,0.27060
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48416,380,21311,0.48354,0.48479
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24579,219,21311,0.24525,0.24633
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.29677,164,21311,0.29609,0.29745
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46388,264,21311,0.46314,0.46462
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23935,140,21311,0.23871,0.23998
2001,Lower Secondary Level,4th Quintile,Very concerned,0.25899,115,21311,0.25829,0.25970
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49358,228,21311,0.49278,0.49438
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.24743,127,21311,0.24674,0.24812
2001,Lower Secondary Level,5th Quintile,Very concerned,0.28117,53,21311,0.28011,0.28223
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43975,107,21311,0.43858,0.44092
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.27908,68,21311,0.27802,0.28014
2001,Upper Secondary Level,1st Quintile,Very concerned,0.27422,574,21311,0.27388,0.27457
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45524,895,21311,0.45486,0.45563
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.27054,520,21311,0.27019,0.27088
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.29415,717,21311,0.29382,0.29448
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49313,1227,21311,0.49276,0.49349
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21272,503,21311,0.21242,0.21302
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.30141,807,21311,0.30109,0.30173
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48985,1312,21311,0.48950,0.49020
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20874,532,21311,0.20846,0.20902
2001,Upper Secondary Level,4th Quintile,Very concerned,0.26480,669,21311,0.26449,0.26512
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51986,1244,21311,0.51951,0.52022
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.21533,522,21311,0.21504,0.21563
2001,Upper Secondary Level,5th Quintile,Very concerned,0.23968,472,21311,0.23934,0.24001
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50112,947,21311,0.50073,0.50151
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.25921,519,21311,0.25887,0.25955
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52458,67,21311,0.52318,0.52598
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.47542,63,21311,0.47402,0.47682
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20746,39,21311,0.20639,0.20853
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44124,84,21311,0.43993,0.44255
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.35130,69,21311,0.35004,0.35256
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15160,33,21311,0.15071,0.15250
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43802,85,21311,0.43678,0.43926
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41037,76,21311,0.40915,0.41160
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21063,50,21311,0.20970,0.21156
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48271,113,21311,0.48157,0.48384
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30666,67,21311,0.30561,0.30771
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19687,53,21311,0.19608,0.19766
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44399,126,21311,0.44300,0.44498
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35914,107,21311,0.35819,0.36010
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.22491,36,21311,0.22377,0.22605
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51713,85,21311,0.51577,0.51850
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25795,37,21311,0.25676,0.25915
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24486,78,21311,0.24395,0.24577
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52498,151,21311,0.52392,0.52603
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23017,69,21311,0.22928,0.23106
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30268,111,21311,0.30181,0.30354
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47251,189,21311,0.47156,0.47345
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22482,90,21311,0.22403,0.22561
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25088,104,21311,0.25014,0.25161
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46253,221,21311,0.46169,0.46338
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28659,112,21311,0.28582,0.28735
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24696,94,21311,0.24621,0.24771
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48236,187,21311,0.48149,0.48322
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27069,102,21311,0.26992,0.27146
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45819,96,21311,0.45707,0.45931
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.54181,106,21311,0.54069,0.54293
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18633,68,21311,0.18560,0.18706
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45015,168,21311,0.44922,0.45109
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36351,134,21311,0.36261,0.36441
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15862,92,21311,0.15803,0.15921
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43646,234,21311,0.43565,0.43726
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40492,205,21311,0.40413,0.40572
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17552,143,21311,0.17505,0.17600
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40972,354,21311,0.40910,0.41033
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41476,358,21311,0.41414,0.41538
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.11929,191,21311,0.11900,0.11958
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43924,663,21311,0.43880,0.43968
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44147,679,21311,0.44103,0.44191
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.50027,41,20152,0.49837,0.50217
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.49973,42,20152,0.49783,0.50163
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.58767,51,20152,0.58582,0.58952
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.41233,38,20152,0.41048,0.41418
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.49842,51,20152,0.49649,0.50035
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.50158,53,20152,0.49965,0.50351
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.44041,31,20152,0.43788,0.44293
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.55959,44,20152,0.55707,0.56212
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.67584,54,20152,0.67327,0.67841
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.32416,38,20152,0.32159,0.32673
2002,Primary Level,1st Quintile,Somewhat concerned,0.47271,57,20152,0.47099,0.47443
2002,Primary Level,1st Quintile,Not concerned at all,0.52729,46,20152,0.52557,0.52901
2002,Primary Level,2nd Quintile,Somewhat concerned,1.00000,33,20152,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Very concerned,0.31990,265,20152,0.31938,0.32042
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47456,390,20152,0.47400,0.47512
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.20554,191,20152,0.20509,0.20599
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.29633,207,20152,0.29578,0.29688
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47599,350,20152,0.47539,0.47659
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22768,174,20152,0.22718,0.22818
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.29186,138,20152,0.29115,0.29256
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48823,242,20152,0.48746,0.48901
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21991,110,20152,0.21927,0.22055
2002,Lower Secondary Level,4th Quintile,Very concerned,0.27230,124,20152,0.27157,0.27303
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54773,228,20152,0.54691,0.54854
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.17998,91,20152,0.17935,0.18061
2002,Lower Secondary Level,5th Quintile,Very concerned,0.29688,70,20152,0.29582,0.29793
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49819,122,20152,0.49703,0.49934
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.20493,69,20152,0.20400,0.20587
2002,Upper Secondary Level,1st Quintile,Very concerned,0.31613,562,20152,0.31577,0.31649
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45422,818,20152,0.45383,0.45460
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.22965,374,20152,0.22933,0.22998
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.36868,786,20152,0.36833,0.36903
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45389,1049,20152,0.45353,0.45425
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17743,391,20152,0.17715,0.17771
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.34053,781,20152,0.34020,0.34086
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49884,1175,20152,0.49849,0.49919
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16063,405,20152,0.16038,0.16089
2002,Upper Secondary Level,4th Quintile,Very concerned,0.33978,766,20152,0.33945,0.34012
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47883,1129,20152,0.47848,0.47919
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.18138,432,20152,0.18111,0.18166
2002,Upper Secondary Level,5th Quintile,Very concerned,0.30975,659,20152,0.30938,0.31012
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50056,1080,20152,0.50016,0.50096
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.18969,441,20152,0.18938,0.19000
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47521,65,20152,0.47385,0.47657
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52479,62,20152,0.52343,0.52615
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27292,47,20152,0.27180,0.27403
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43987,80,20152,0.43863,0.44111
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.28721,51,20152,0.28608,0.28834
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20511,32,20152,0.20403,0.20619
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46024,79,20152,0.45891,0.46158
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33465,51,20152,0.33339,0.33591
