year,age_gr,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Rural regions,Somewhat concerned,0.501610305958132,30607,0.49600868856920227,0.5072119233470618
2000,66 and older,Rural regions,Very concerned,0.30998389694041867,30607,0.30480252379982475,0.3151652700810126
2000,66 and older,Rural regions,Not concerned at all,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2001,18-29 y.,Urban regions,Somewhat concerned,0.4422360248447205,27798,0.43639752080303407,0.448074528886407
2001,18-29 y.,Urban regions,Not concerned at all,0.3656314699792961,27798,0.3599698346140672,0.371293105344525
2001,18-29 y.,Urban regions,Very concerned,0.19213250517598343,27798,0.1875010252510457,0.19676398510092116
2001,18-29 y.,Rural regions,Somewhat concerned,0.4806547619047619,27798,0.47478130214508973,0.4865282216644341
2001,18-29 y.,Rural regions,Not concerned at all,0.2611607142857143,27798,0.25599680969184896,0.26632461887957964
2001,18-29 y.,Rural regions,Very concerned,0.25818452380952384,27798,0.2530397966957238,0.2633292509233239
2001,30-45 y.,Urban regions,Somewhat concerned,0.4601124765673818,27798,0.4542533490960985,0.4659716040386651
2001,30-45 y.,Urban regions,Not concerned at all,0.3186836075817538,27798,0.31320584030146276,0.3241613748620448
2001,30-45 y.,Urban regions,Very concerned,0.2212039158508644,27798,0.21632461517846002,0.2260832165232688
2001,30-45 y.,Rural regions,Somewhat concerned,0.47549019607843135,27798,0.4696194014984352,0.4813609906584275
2001,30-45 y.,Rural regions,Very concerned,0.29125816993464054,27798,0.28591704929979656,0.29659929056948453
2001,30-45 y.,Rural regions,Not concerned at all,0.2332516339869281,27798,0.22828012678345175,0.23822314119040447
2001,46-65 y.,Urban regions,Somewhat concerned,0.4692492886846137,27798,0.4633825546521283,0.4751160227170991
2001,46-65 y.,Urban regions,Not concerned at all,0.28693368351936965,27798,0.2816162138199429,0.2922511532187964
2001,46-65 y.,Urban regions,Very concerned,0.24381702779601663,27798,0.23876931357315515,0.24886474201887812
2001,46-65 y.,Rural regions,Somewhat concerned,0.5091799265605875,27798,0.5033030564632103,0.5150567966579648
2001,46-65 y.,Rural regions,Very concerned,0.28886168910648713,27798,0.28353360211156287,0.2941897761014114
2001,46-65 y.,Rural regions,Not concerned at all,0.20195838433292534,27798,0.19723891672664587,0.20667785193920482
2001,66 and older,Urban regions,Somewhat concerned,0.494949494949495,27798,0.4890719339694995,0.5008270559294905
2001,66 and older,Urban regions,Not concerned at all,0.2548209366391185,27798,0.24969825729259812,0.25994361598563887
2001,66 and older,Urban regions,Very concerned,0.2502295684113866,27798,0.24513763443112677,0.25532150239164647
2001,66 and older,Rural regions,Somewhat concerned,0.5220713073005093,27798,0.5161991759579521,0.5279434386430666
2001,66 and older,Rural regions,Very concerned,0.2640067911714771,27798,0.25882483483984825,0.2691887475031059
2001,66 and older,Rural regions,Not concerned at all,0.21392190152801357,27798,0.20910120525906134,0.2187425977969658
2002,18-29 y.,Urban regions,Somewhat concerned,0.43941908713692945,28961,0.4337028806752367,0.4451352935986222
2002,18-29 y.,Urban regions,Not concerned at all,0.35518672199170126,28961,0.34967490687531216,0.36069853710809036
2002,18-29 y.,Urban regions,Very concerned,0.2053941908713693,28961,0.20074133884919435,0.21004704289354423
2002,18-29 y.,Rural regions,Somewhat concerned,0.45767790262172287,28961,0.45193993732811416,0.46341586791533157
2002,18-29 y.,Rural regions,Not concerned at all,0.28164794007490634,28961,0.2764674451224096,0.2868284350274031
2002,18-29 y.,Rural regions,Very concerned,0.2606741573033708,28961,0.25561805064084686,0.2657302639658947
2002,30-45 y.,Urban regions,Somewhat concerned,0.4611513687600644,28961,0.45541014547521436,0.46689259204491446
2002,30-45 y.,Urban regions,Not concerned at all,0.31280193236714976,28961,0.3074621325886451,0.31814173214565444
2002,30-45 y.,Urban regions,Very concerned,0.22604669887278583,28961,0.22122937597287984,0.23086402177269183
2002,30-45 y.,Rural regions,Somewhat concerned,0.47745138601572196,28961,0.47169861319603223,0.4832041588354117
2002,30-45 y.,Rural regions,Very concerned,0.3152668597434837,28961,0.30991568505297945,0.3206180344339879
2002,30-45 y.,Rural regions,Not concerned at all,0.20728175424079437,28961,0.20261312635836132,0.21195038212322742
2002,46-65 y.,Urban regions,Somewhat concerned,0.4803921568627451,28961,0.4746379549427274,0.4861463587827628
2002,46-65 y.,Urban regions,Very concerned,0.2631680123029604,28961,0.25809635289524063,0.26823967171068014
2002,46-65 y.,Urban regions,Not concerned at all,0.2564398308342945,28961,0.25141061708515533,0.2614690445834337
2002,46-65 y.,Rural regions,Somewhat concerned,0.5086839058278657,28961,0.5029261427754158,0.5144416688803156
2002,46-65 y.,Rural regions,Very concerned,0.31532226939405633,28961,0.3099708410130237,0.320673697775089
2002,46-65 y.,Rural regions,Not concerned at all,0.17599382477807796,28961,0.1716078791592715,0.1803797703968844
2002,66 and older,Urban regions,Somewhat concerned,0.48283261802575106,28961,0.4770773817457646,0.48858785430573753
2002,66 and older,Urban regions,Very concerned,0.33047210300429186,28961,0.32505457661755177,0.33588962939103195
2002,66 and older,Urban regions,Not concerned at all,0.18669527896995708,28961,0.1822073847795844,0.19118317316032976
2002,66 and older,Rural regions,Somewhat concerned,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,66 and older,Rural regions,Very concerned,0.328125,28961,0.32271729246382896,0.33353270753617104
2002,66 and older,Rural regions,Not concerned at all,0.1455592105263158,28961,0.14149748916901722,0.14962093188361436
2003,18-29 y.,Urban regions,Somewhat concerned,0.4228981833544571,27727,0.41708319618742506,0.42871317052148916
2003,18-29 y.,Urban regions,Not concerned at all,0.3861427967891846,27727,0.3804120360459064,0.39187355753246284
2003,18-29 y.,Urban regions,Very concerned,0.19095901985635827,27727,0.1863324408934115,0.19558559881930504
2003,18-29 y.,Rural regions,Somewhat concerned,0.47527910685805425,27727,0.4694009229390716,0.4811572907770369
2003,18-29 y.,Rural regions,Not concerned at all,0.2687400318979266,27727,0.2635220002126579,0.2739580635831953
2003,18-29 y.,Rural regions,Very concerned,0.25598086124401914,27727,0.2508439692832569,0.26111775320478137
2003,30-45 y.,Urban regions,Somewhat concerned,0.45544768069039915,27727,0.4495857094472372,0.4613096519335611
2003,30-45 y.,Urban regions,Not concerned at all,0.32988133764832794,27727,0.3243470801766405,0.3354155951200154
2003,30-45 y.,Urban regions,Very concerned,0.21467098166127294,27727,0.20983797800308815,0.21950398531945772
2003,30-45 y.,Rural regions,Somewhat concerned,0.48954161103693816,27727,0.48365751693973236,0.49542570513414397
2003,30-45 y.,Rural regions,Very concerned,0.28749443702714733,27727,0.28216705939788606,0.2928218146564086
2003,30-45 y.,Rural regions,Not concerned at all,0.22296395193591456,27727,0.2180645559690827,0.22786334790274643
2003,46-65 y.,Urban regions,Somewhat concerned,0.45559768509279586,27727,0.44973555616029837,0.46145981402529335
2003,46-65 y.,Urban regions,Not concerned at all,0.2883655956894831,27727,0.2830334154590009,0.2936977759199653
2003,46-65 y.,Urban regions,Very concerned,0.25603671921772103,27727,0.25089945967630317,0.2611739787591389
2003,46-65 y.,Rural regions,Somewhat concerned,0.5045944866160608,27727,0.4987093533945325,0.510479619837589
2003,46-65 y.,Rural regions,Very concerned,0.2840591290451458,27727,0.27875092530611223,0.28936733278417937
2003,46-65 y.,Rural regions,Not concerned at all,0.21134638433879344,27727,0.20654081120766302,0.21615195746992386
2003,66 and older,Urban regions,Somewhat concerned,0.484822934232715,27727,0.47894026447488436,0.49070560399054564
2003,66 and older,Urban regions,Very concerned,0.28962900505902195,27727,0.28428990245978286,0.29496810765826104
2003,66 and older,Urban regions,Not concerned at all,0.22554806070826308,27727,0.22062855561411715,0.230467565802409
2003,66 and older,Rural regions,Somewhat concerned,0.5305958132045089,27727,0.5247214604952137,0.536470165913804
2003,66 and older,Rural regions,Very concerned,0.2914653784219002,27727,0.28611630381089387,0.2968144530329065
2003,66 and older,Rural regions,Not concerned at all,0.177938808373591,27727,0.17343694778149366,0.18244066896568834
2004,18-29 y.,Urban regions,Somewhat concerned,0.4305912596401028,26790,0.4246618100092764,0.43652070927092923
2004,18-29 y.,Urban regions,Not concerned at all,0.32390745501285345,26790,0.31830364684330714,0.32951126318239976
2004,18-29 y.,Urban regions,Very concerned,0.2455012853470437,26790,0.2403475056321093,0.2506550650619781
2004,18-29 y.,Rural regions,Somewhat concerned,0.42053789731051344,26790,0.4146265727756197,0.4264492218454072
2004,18-29 y.,Rural regions,Very concerned,0.2982885085574572,26790,0.2928099378608178,0.3037670792540966
2004,18-29 y.,Rural regions,Not concerned at all,0.28117359413202936,26790,0.27579004114472494,0.2865571471193338
2004,30-45 y.,Urban regions,Somewhat concerned,0.4511363636363636,26790,0.4451776040837887,0.4570951231889385
2004,30-45 y.,Urban regions,Not concerned at all,0.27545454545454545,26790,0.27010486915500537,0.28080422175408554
2004,30-45 y.,Urban regions,Very concerned,0.27340909090909093,26790,0.2680717963721379,0.27874638544604396
2004,30-45 y.,Rural regions,Somewhat concerned,0.4619435136428913,26790,0.45597346201476197,0.4679135652710207
2004,30-45 y.,Rural regions,Very concerned,0.344183820009574,26790,0.3384945571039902,0.3498730829151578
2004,30-45 y.,Rural regions,Not concerned at all,0.1938726663475347,26790,0.1891386491665806,0.1986066835284888
2004,46-65 y.,Urban regions,Somewhat concerned,0.4557485525227461,26790,0.44978462770638217,0.46171247733911003
2004,46-65 y.,Urban regions,Very concerned,0.315343258891646,26790,0.3097791203549247,0.32090739742836727
2004,46-65 y.,Urban regions,Not concerned at all,0.22890818858560794,26790,0.22387719892855298,0.2339391782426629
2004,46-65 y.,Rural regions,Somewhat concerned,0.47536348949919227,26790,0.4693833422030794,0.4813436367953051
2004,46-65 y.,Rural regions,Very concerned,0.3344103392568659,26790,0.32876080239991096,0.3400598761138209
2004,46-65 y.,Rural regions,Not concerned at all,0.19022617124394184,26790,0.18552629181942276,0.19492605066846092
2004,66 and older,Urban regions,Somewhat concerned,0.44229979466119096,26790,0.4363523763502497,0.4482472129721322
2004,66 and older,Urban regions,Very concerned,0.3806981519507187,26790,0.37488366651745064,0.3865126373839868
2004,66 and older,Urban regions,Not concerned at all,0.17700205338809036,26790,0.17243161096011755,0.18157249581606316
2004,66 and older,Rural regions,Somewhat concerned,0.4984350547730829,26790,0.49244766416653984,0.504422445379626
2004,66 and older,Rural regions,Very concerned,0.3411580594679186,26790,0.3354808077406105,0.3468353111952267
2004,66 and older,Rural regions,Not concerned at all,0.16040688575899845,26790,0.15601232319019048,0.1648014483278064
2005,18-29 y.,Urban regions,Somewhat concerned,0.431140350877193,25520,0.4250642127739461,0.43721648898043985
2005,18-29 y.,Urban regions,Not concerned at all,0.2855263157894737,25520,0.2799847572447771,0.29106787433417025
2005,18-29 y.,Urban regions,Very concerned,0.2833333333333333,25520,0.27780463142801015,0.2888620352386565
2005,18-29 y.,Rural regions,Somewhat concerned,0.43100511073253833,25520,0.42492920357441116,0.4370810178906655
2005,18-29 y.,Rural regions,Very concerned,0.34497444633730834,25520,0.33914216693870125,0.3508067257359154
2005,18-29 y.,Rural regions,Not concerned at all,0.22402044293015333,25520,0.21890498282327997,0.2291359030370267
2005,30-45 y.,Urban regions,Somewhat concerned,0.4329194058923789,25520,0.42684027273801733,0.4389985390467404
2005,30-45 y.,Urban regions,Very concerned,0.33674214755295834,25520,0.3309437808845054,0.3425405142214113
2005,30-45 y.,Urban regions,Not concerned at all,0.23033844655466276,25520,0.22517251259897408,0.23550438051035144
2005,30-45 y.,Rural regions,Somewhat concerned,0.43202883625128735,25520,0.42595119239336,0.4381064801092147
2005,30-45 y.,Rural regions,Very concerned,0.4042224510813594,25520,0.39820145951888386,0.41024344264383494
2005,30-45 y.,Rural regions,Not concerned at all,0.16374871266735325,25520,0.15920853254226935,0.16828889279243714
2005,46-65 y.,Urban regions,Somewhat concerned,0.444517256443862,25520,0.43842054928972285,0.4506139635980011
2005,46-65 y.,Urban regions,Very concerned,0.37265181301878547,25520,0.3667195325008233,0.37858409353674766
2005,46-65 y.,Urban regions,Not concerned at all,0.18283093053735255,25520,0.17808854856449946,0.18757331251020565
2005,46-65 y.,Rural regions,Very concerned,0.4359512809743805,25520,0.4298672274791406,0.44203533446962046
2005,46-65 y.,Rural regions,Somewhat concerned,0.4279714405711886,25520,0.42190083541117296,0.4340420457312042
2005,46-65 y.,Rural regions,Not concerned at all,0.1360772784544309,25520,0.1318705353465265,0.1402840215623353
2005,66 and older,Urban regions,Somewhat concerned,0.42775742775742776,25520,0.4216872054242708,0.4338276500905847
2005,66 and older,Urban regions,Very concerned,0.4249084249084249,25520,0.4188434094781867,0.4309734403386631
2005,66 and older,Urban regions,Not concerned at all,0.14733414733414735,25520,0.14298547306444254,0.15168282160385216
2005,66 and older,Rural regions,Very concerned,0.444794952681388,25520,0.43869786607044664,0.4508920392923294
2005,66 and older,Rural regions,Somewhat concerned,0.4392744479495268,25520,0.43318526698944915,0.44536362890960446
2005,66 and older,Rural regions,Not concerned at all,0.11593059936908517,25520,0.11200272167358709,0.11985847706458326
2006,18-29 y.,Urban regions,Somewhat concerned,0.42211903756859437,27321,0.41626245272746865,0.4279756224097201
2006,18-29 y.,Urban regions,Not concerned at all,0.3165892781764458,27321,0.3110736272723725,0.3221049290805191
2006,18-29 y.,Urban regions,Very concerned,0.2612916842549599,27321,0.2560820520472228,0.26650131646269704
2006,18-29 y.,Rural regions,Somewhat concerned,0.4490777866880513,27321,0.4431796653295002,0.45497590804660243
2006,18-29 y.,Rural regions,Very concerned,0.30553327987169204,27321,0.3000711407679672,0.3109954189754169
2006,18-29 y.,Rural regions,Not concerned at all,0.2453889334402566,27321,0.24028627090521698,0.25049159597529624
2006,30-45 y.,Urban regions,Somewhat concerned,0.44136613326964413,27321,0.4354780911346487,0.4472541754046396
2006,30-45 y.,Urban regions,Very concerned,0.29997611655123,27321,0.2945422678265067,0.3054099652759533
2006,30-45 y.,Urban regions,Not concerned at all,0.25865775017912584,27321,0.25346520959713215,0.26385029076111954
2006,30-45 y.,Rural regions,Somewhat concerned,0.4474975466143278,27321,0.4416013737126311,0.4533937195160245
2006,30-45 y.,Rural regions,Very concerned,0.35819430814524045,27321,0.3525088050789296,0.3638798112115513
2006,30-45 y.,Rural regions,Not concerned at all,0.1943081452404318,27321,0.18961636388175798,0.19899992659910562
2006,46-65 y.,Urban regions,Somewhat concerned,0.44056372549019607,27321,0.43467681469114317,0.44645063628924897
2006,46-65 y.,Urban regions,Very concerned,0.33905228758169936,27321,0.3334389046850361,0.3446656704783626
2006,46-65 y.,Urban regions,Not concerned at all,0.22038398692810457,27321,0.21546882116537638,0.22529915269083275
2006,46-65 y.,Rural regions,Somewhat concerned,0.45385202135774216,27321,0.44794837848404606,0.45975566423143827
2006,46-65 y.,Rural regions,Very concerned,0.37528604118993136,27321,0.36954448543807955,0.3810275969417832
2006,46-65 y.,Rural regions,Not concerned at all,0.17086193745232647,27321,0.1663987629715732,0.17532511193307976
2006,66 and older,Urban regions,Somewhat concerned,0.44912280701754387,27321,0.4432246310299294,0.45502098300515836
2006,66 and older,Urban regions,Very concerned,0.35789473684210527,27321,0.35221028559038464,0.3635791880938259
2006,66 and older,Urban regions,Not concerned at all,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,66 and older,Rural regions,Somewhat concerned,0.510150622134905,27321,0.5042228941478861,0.5160783501219239
2006,66 and older,Rural regions,Very concerned,0.3510150622134905,27321,0.345355433246176,0.35667469118080497
2006,66 and older,Rural regions,Not concerned at all,0.13883431565160445,27321,0.13473416753716863,0.14293446376604027
2007,18-29 y.,Urban regions,Somewhat concerned,0.42701227830832195,25385,0.4209272818916773,0.4330972747249666
2007,18-29 y.,Urban regions,Not concerned at all,0.3387903592542065,25385,0.33296795175297195,0.344612766755441
2007,18-29 y.,Urban regions,Very concerned,0.23419736243747158,25385,0.2289876120428695,0.23940711283207367
2007,18-29 y.,Rural regions,Somewhat concerned,0.4138817480719794,25385,0.4078227858077867,0.41994071033617214
2007,18-29 y.,Rural regions,Very concerned,0.30762639245929735,25385,0.30194899190123353,0.31330379301736117
2007,18-29 y.,Rural regions,Not concerned at all,0.27849185946872324,25385,0.27297750908738005,0.2840062098500664
2007,30-45 y.,Urban regions,Somewhat concerned,0.4298523206751055,25385,0.4237622714102344,0.43594236993997654
2007,30-45 y.,Urban regions,Not concerned at all,0.30010548523206754,25385,0.29446754134535785,0.3057434291187772
2007,30-45 y.,Urban regions,Very concerned,0.270042194092827,25385,0.2645804395316994,0.27550394865395456
2007,30-45 y.,Rural regions,Somewhat concerned,0.4533830580713905,25385,0.44725896650892083,0.4595071496338602
2007,30-45 y.,Rural regions,Very concerned,0.32019179541822057,25385,0.31445240473948,0.32593118609696115
2007,30-45 y.,Rural regions,Not concerned at all,0.22642514651038892,25385,0.22127664329778973,0.2315736497229881
2007,46-65 y.,Urban regions,Somewhat concerned,0.434619625137817,25385,0.42852155354678434,0.44071769672884964
2007,46-65 y.,Urban regions,Very concerned,0.3005512679162073,25385,0.29491093532857204,0.30619160050384253
2007,46-65 y.,Urban regions,Not concerned at all,0.2648291069459757,25385,0.25940104872109615,0.2702571651708553
2007,46-65 y.,Rural regions,Somewhat concerned,0.48175182481751827,25385,0.47560503925608544,0.4878986103789511
2007,46-65 y.,Rural regions,Very concerned,0.31062449310624496,25385,0.304931859127433,0.31631712708505694
2007,46-65 y.,Rural regions,Not concerned at all,0.20762368207623683,25385,0.20263401378111406,0.2126133503713596
2007,66 and older,Urban regions,Somewhat concerned,0.4665474060822898,25385,0.4604103047708552,0.47268450739372436
2007,66 and older,Urban regions,Very concerned,0.3084078711985689,25385,0.30272647292204824,0.3140892694750895
2007,66 and older,Urban regions,Not concerned at all,0.22504472271914133,25385,0.21990736006706832,0.23018208537121435
2007,66 and older,Rural regions,Somewhat concerned,0.501002004008016,25385,0.4948511329948586,0.5071528750211733
2007,66 and older,Rural regions,Very concerned,0.3166332665330661,25385,0.31091093949248283,0.3223555935736494
2007,66 and older,Rural regions,Not concerned at all,0.18236472945891782,25385,0.1776144657544159,0.18711499316341976
2008,18-29 y.,Urban regions,Somewhat concerned,0.4160654160654161,23673,0.40978638936130185,0.4223444427695303
2008,18-29 y.,Urban regions,Not concerned at all,0.3746993746993747,23673,0.36853320691426195,0.38086554248448745
2008,18-29 y.,Urban regions,Very concerned,0.20923520923520925,23673,0.20405353068032556,0.21441688779009294
2008,18-29 y.,Rural regions,Somewhat concerned,0.4244131455399061,23673,0.4181169346061716,0.4307093564736406
2008,18-29 y.,Rural regions,Not concerned at all,0.3136150234741784,23673,0.30770469338890943,0.3195253535594474
2008,18-29 y.,Rural regions,Very concerned,0.2619718309859155,23673,0.256370474810451,0.26757318716137996
2008,30-45 y.,Urban regions,Somewhat concerned,0.41479755316050104,23673,0.4085212981382504,0.4210738081827517
2008,30-45 y.,Urban regions,Not concerned at all,0.36411302068161955,23673,0.3579833450502792,0.3702426963129599
2008,30-45 y.,Urban regions,Very concerned,0.2210894261578794,23673,0.21580306039885663,0.22637579191690219
2008,30-45 y.,Rural regions,Somewhat concerned,0.49269433080070135,23673,0.4863255974990324,0.4990630641023703
2008,30-45 y.,Rural regions,Not concerned at all,0.2548217416715371,23673,0.2492706583032145,0.2603728250398597
2008,30-45 y.,Rural regions,Very concerned,0.25248392752776155,23673,0.24694970575776143,0.2580181492977617
2008,46-65 y.,Urban regions,Somewhat concerned,0.440315838365072,23673,0.4339919661654442,0.44663971056469975
2008,46-65 y.,Urban regions,Not concerned at all,0.3044588945657222,23673,0.29859676846938354,0.3103210206620609
2008,46-65 y.,Urban regions,Very concerned,0.2552252670692058,23673,0.2496712945954866,0.260779239542925
2008,46-65 y.,Rural regions,Somewhat concerned,0.47091295116772824,23673,0.46455432482276204,0.47727157751269444
2008,46-65 y.,Rural regions,Very concerned,0.2849256900212314,23673,0.2791756507011181,0.2906757293413447
2008,46-65 y.,Rural regions,Not concerned at all,0.24416135881104034,23673,0.23868890084621125,0.24963381677586943
2008,66 and older,Urban regions,Somewhat concerned,0.465275278877294,23673,0.4589212447558097,0.47162931299877825
2008,66 and older,Urban regions,Very concerned,0.2817560273479669,23673,0.27602540188667124,0.28748665280926256
2008,66 and older,Urban regions,Not concerned at all,0.25296869377473913,23673,0.24743095822350372,0.2585064293259745
2008,66 and older,Rural regions,Somewhat concerned,0.5030343897505057,23673,0.4966650937997692,0.5094036857012423
2008,66 and older,Rural regions,Very concerned,0.301416048550236,23673,0.29557054524317955,0.3072615518572925
2008,66 and older,Rural regions,Not concerned at all,0.19554956169925827,23673,0.19049704808914064,0.2006020753093759
2009,18-29 y.,Urban regions,Not concerned at all,0.45064377682403434,21983,0.4440663457651798,0.4572212078828889
2009,18-29 y.,Urban regions,Somewhat concerned,0.3605150214592275,21983,0.35416771528812047,0.3668623276303345
2009,18-29 y.,Urban regions,Very concerned,0.1888412017167382,21983,0.18366735079717134,0.19401505263630509
2009,18-29 y.,Rural regions,Somewhat concerned,0.4182939362795478,21983,0.4117730718479658,0.4248148007111298
2009,18-29 y.,Rural regions,Not concerned at all,0.3669064748201439,21983,0.3605352311477925,0.37327771849249525
2009,18-29 y.,Rural regions,Very concerned,0.2147995889003083,21983,0.20937059225271015,0.22022858554790647
2009,30-45 y.,Urban regions,Not concerned at all,0.41814014407334643,21983,0.41161961671819597,0.4246606714284969
2009,30-45 y.,Urban regions,Somewhat concerned,0.3935821872953504,21983,0.38712391601438495,0.4000404585763158
2009,30-45 y.,Urban regions,Very concerned,0.1882776686313032,21983,0.18310974907988964,0.1934455881827168
2009,30-45 y.,Rural regions,Somewhat concerned,0.4736511919698871,21983,0.46705066316647137,0.4802517207733028
2009,30-45 y.,Rural regions,Not concerned at all,0.3067754077791719,21983,0.30067919884724115,0.31287161671110264
2009,30-45 y.,Rural regions,Very concerned,0.21957340025094102,21983,0.21410111803475548,0.22504568246712656
2009,46-65 y.,Urban regions,Somewhat concerned,0.41525844930417494,21983,0.40874435850442536,0.4217725401039245
2009,46-65 y.,Urban regions,Not concerned at all,0.3702783300198807,21983,0.3638949447246194,0.376661715315142
2009,46-65 y.,Urban regions,Very concerned,0.21446322067594434,21983,0.20903731468232872,0.21988912666955995
2009,46-65 y.,Rural regions,Somewhat concerned,0.4712340799297321,21983,0.4646353148840713,0.4778328449753929
2009,46-65 y.,Rural regions,Not concerned at all,0.2951251646903821,21983,0.289095797745129,0.30115453163563516
2009,46-65 y.,Rural regions,Very concerned,0.23364075537988582,21983,0.22804700486565896,0.2392345058941127
2009,66 and older,Urban regions,Somewhat concerned,0.4752994011976048,21983,0.4686977586566467,0.48190104373856285
2009,66 and older,Urban regions,Not concerned at all,0.3001497005988024,21983,0.2940909353606144,0.3062084658369904
2009,66 and older,Urban regions,Very concerned,0.2245508982035928,21983,0.2190346139360774,0.23006718247110822
2009,66 and older,Rural regions,Somewhat concerned,0.5086266390614217,21983,0.5020179100114105,0.5152353681114329
