year,age_gr,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Rural regions,Somewhat concerned,0.50324,618,1234,0.47533,0.53115
2000,66 and older,Rural regions,Not concerned at all,0.18224,233,1234,0.16069,0.20379
2001,17-29 y.,Urban regions,Very concerned,0.17649,495,2607,0.16185,0.19113
2001,17-29 y.,Urban regions,Somewhat concerned,0.42776,1139,2607,0.40876,0.44676
2001,17-29 y.,Urban regions,Not concerned at all,0.39575,973,2607,0.37697,0.41452
2001,17-29 y.,Rural regions,Very concerned,0.25682,371,1461,0.23441,0.27923
2001,17-29 y.,Rural regions,Somewhat concerned,0.48238,696,1461,0.45675,0.50802
2001,17-29 y.,Rural regions,Not concerned at all,0.26080,394,1461,0.23828,0.28332
2001,30-45 y.,Urban regions,Very concerned,0.21837,1065,4817,0.20670,0.23004
2001,30-45 y.,Urban regions,Somewhat concerned,0.45241,2213,4817,0.43835,0.46647
2001,30-45 y.,Urban regions,Not concerned at all,0.32922,1539,4817,0.31595,0.34250
2001,30-45 y.,Rural regions,Very concerned,0.28597,710,2431,0.26801,0.30394
2001,30-45 y.,Rural regions,Somewhat concerned,0.47736,1160,2431,0.45750,0.49722
2001,30-45 y.,Rural regions,Not concerned at all,0.23667,561,2431,0.21977,0.25357
2001,46-65 y.,Urban regions,Very concerned,0.24378,1114,4574,0.23133,0.25622
2001,46-65 y.,Urban regions,Somewhat concerned,0.47237,2147,4574,0.45790,0.48684
2001,46-65 y.,Urban regions,Not concerned at all,0.28385,1313,4574,0.27078,0.29692
2001,46-65 y.,Rural regions,Very concerned,0.30273,708,2447,0.28452,0.32094
2001,46-65 y.,Rural regions,Somewhat concerned,0.50276,1245,2447,0.48295,0.52258
2001,46-65 y.,Rural regions,Not concerned at all,0.19450,494,2447,0.17882,0.21019
2001,66 and older,Urban regions,Very concerned,0.25186,547,2184,0.23365,0.27007
2001,66 and older,Urban regions,Somewhat concerned,0.50006,1080,2184,0.47908,0.52103
2001,66 and older,Urban regions,Not concerned at all,0.24808,557,2184,0.22996,0.26620
2001,66 and older,Rural regions,Very concerned,0.27531,309,1172,0.24973,0.30090
2001,66 and older,Rural regions,Somewhat concerned,0.51957,613,1172,0.49095,0.54818
2001,66 and older,Rural regions,Not concerned at all,0.20512,250,1172,0.18199,0.22825
2002,17-29 y.,Urban regions,Very concerned,0.19598,537,2644,0.18085,0.21112
2002,17-29 y.,Urban regions,Somewhat concerned,0.42632,1146,2644,0.40747,0.44518
2002,17-29 y.,Urban regions,Not concerned at all,0.37769,961,2644,0.35921,0.39617
2002,17-29 y.,Rural regions,Very concerned,0.25516,371,1462,0.23280,0.27751
2002,17-29 y.,Rural regions,Somewhat concerned,0.44317,673,1462,0.41770,0.46864
2002,17-29 y.,Rural regions,Not concerned at all,0.30167,418,1462,0.27814,0.32521
2002,30-45 y.,Urban regions,Very concerned,0.23855,1126,4983,0.22672,0.25038
2002,30-45 y.,Urban regions,Somewhat concerned,0.46355,2297,4983,0.44970,0.47740
2002,30-45 y.,Urban regions,Not concerned at all,0.29790,1560,4983,0.28520,0.31060
2002,30-45 y.,Rural regions,Very concerned,0.33087,759,2402,0.31205,0.34969
2002,30-45 y.,Rural regions,Somewhat concerned,0.47803,1148,2402,0.45804,0.49801
2002,30-45 y.,Rural regions,Not concerned at all,0.19110,495,2402,0.17538,0.20683
2002,46-65 y.,Urban regions,Very concerned,0.29824,1369,5207,0.28582,0.31067
2002,46-65 y.,Urban regions,Somewhat concerned,0.46515,2501,5207,0.45160,0.47870
2002,46-65 y.,Urban regions,Not concerned at all,0.23661,1337,5207,0.22506,0.24815
2002,46-65 y.,Rural regions,Very concerned,0.34185,817,2586,0.32356,0.36013
2002,46-65 y.,Rural regions,Somewhat concerned,0.50791,1316,2586,0.48863,0.52718
2002,46-65 y.,Rural regions,Not concerned at all,0.15025,453,2586,0.13647,0.16402
2002,66 and older,Urban regions,Very concerned,0.33447,772,2335,0.31533,0.35361
2002,66 and older,Urban regions,Somewhat concerned,0.49361,1128,2335,0.47333,0.51389
2002,66 and older,Urban regions,Not concerned at all,0.17192,435,2335,0.15662,0.18723
2002,66 and older,Rural regions,Very concerned,0.34498,397,1211,0.31819,0.37176
2002,66 and older,Rural regions,Somewhat concerned,0.51665,637,1211,0.48849,0.54480
2002,66 and older,Rural regions,Not concerned at all,0.13837,177,1211,0.11892,0.15783
2003,17-29 y.,Urban regions,Very concerned,0.19500,487,2595,0.17975,0.21025
2003,17-29 y.,Urban regions,Somewhat concerned,0.41455,1087,2595,0.39559,0.43351
2003,17-29 y.,Urban regions,Not concerned at all,0.39045,1021,2595,0.37168,0.40923
2003,17-29 y.,Rural regions,Very concerned,0.25173,343,1378,0.22881,0.27466
2003,17-29 y.,Rural regions,Somewhat concerned,0.46938,649,1378,0.44302,0.49574
2003,17-29 y.,Rural regions,Not concerned at all,0.27888,386,1378,0.25519,0.30257
2003,30-45 y.,Urban regions,Very concerned,0.22425,996,4646,0.21226,0.23624
2003,30-45 y.,Urban regions,Somewhat concerned,0.45327,2115,4646,0.43895,0.46758
2003,30-45 y.,Urban regions,Not concerned at all,0.32248,1535,4646,0.30904,0.33593
2003,30-45 y.,Rural regions,Very concerned,0.30110,645,2235,0.28208,0.32012
2003,30-45 y.,Rural regions,Somewhat concerned,0.49283,1096,2235,0.47209,0.51356
2003,30-45 y.,Rural regions,Not concerned at all,0.20607,494,2235,0.18930,0.22285
2003,46-65 y.,Urban regions,Very concerned,0.28867,1283,5019,0.27613,0.30121
2003,46-65 y.,Urban regions,Somewhat concerned,0.44924,2284,5019,0.43548,0.46300
2003,46-65 y.,Urban regions,Not concerned at all,0.26209,1452,5019,0.24992,0.27426
2003,46-65 y.,Rural regions,Very concerned,0.30516,711,2496,0.28709,0.32322
2003,46-65 y.,Rural regions,Somewhat concerned,0.50571,1262,2496,0.48609,0.52533
2003,46-65 y.,Rural regions,Not concerned at all,0.18913,523,2496,0.17376,0.20450
2003,66 and older,Urban regions,Very concerned,0.30437,690,2377,0.28587,0.32287
2003,66 and older,Urban regions,Somewhat concerned,0.48156,1151,2377,0.46147,0.50165
2003,66 and older,Urban regions,Not concerned at all,0.21407,536,2377,0.19758,0.23056
2003,66 and older,Rural regions,Very concerned,0.30998,359,1237,0.28420,0.33577
2003,66 and older,Rural regions,Somewhat concerned,0.52390,658,1237,0.49606,0.55174
2003,66 and older,Rural regions,Not concerned at all,0.16611,220,1237,0.14536,0.18686
2004,17-29 y.,Urban regions,Very concerned,0.25406,616,2557,0.23719,0.27094
2004,17-29 y.,Urban regions,Somewhat concerned,0.41750,1105,2557,0.39838,0.43661
2004,17-29 y.,Urban regions,Not concerned at all,0.32844,836,2557,0.31023,0.34665
2004,17-29 y.,Rural regions,Very concerned,0.29989,403,1362,0.27555,0.32424
2004,17-29 y.,Rural regions,Somewhat concerned,0.44252,569,1362,0.41614,0.46891
2004,17-29 y.,Rural regions,Not concerned at all,0.25758,390,1362,0.23435,0.28082
2004,30-45 y.,Urban regions,Very concerned,0.29470,1205,4410,0.28124,0.30816
2004,30-45 y.,Urban regions,Somewhat concerned,0.43611,1994,4410,0.42147,0.45075
2004,30-45 y.,Urban regions,Not concerned at all,0.26919,1211,4410,0.25610,0.28228
2004,30-45 y.,Rural regions,Very concerned,0.36097,717,2078,0.34032,0.38163
2004,30-45 y.,Rural regions,Somewhat concerned,0.45417,956,2078,0.43276,0.47559
2004,30-45 y.,Rural regions,Not concerned at all,0.18485,405,2078,0.16816,0.20155
2004,46-65 y.,Urban regions,Very concerned,0.33946,1525,4841,0.32612,0.35280
2004,46-65 y.,Urban regions,Somewhat concerned,0.44419,2207,4841,0.43019,0.45819
2004,46-65 y.,Urban regions,Not concerned at all,0.21635,1109,4841,0.20475,0.22795
2004,46-65 y.,Rural regions,Very concerned,0.37081,828,2471,0.35176,0.38986
2004,46-65 y.,Rural regions,Somewhat concerned,0.45303,1174,2471,0.43340,0.47266
2004,46-65 y.,Rural regions,Not concerned at all,0.17616,469,2471,0.16114,0.19118
2004,66 and older,Urban regions,Very concerned,0.38998,930,2440,0.37062,0.40934
2004,66 and older,Urban regions,Somewhat concerned,0.44369,1078,2440,0.42397,0.46341
2004,66 and older,Urban regions,Not concerned at all,0.16633,432,2440,0.15155,0.18111
2004,66 and older,Rural regions,Very concerned,0.34146,433,1274,0.31541,0.36751
2004,66 and older,Rural regions,Somewhat concerned,0.50114,636,1274,0.47368,0.52861
2004,66 and older,Rural regions,Not concerned at all,0.15739,205,1274,0.13739,0.17740
2005,17-29 y.,Urban regions,Very concerned,0.27981,699,2506,0.26223,0.29739
2005,17-29 y.,Urban regions,Somewhat concerned,0.41983,1077,2506,0.40050,0.43916
2005,17-29 y.,Urban regions,Not concerned at all,0.30036,730,2506,0.28241,0.31831
2005,17-29 y.,Rural regions,Very concerned,0.36038,430,1295,0.33422,0.38654
2005,17-29 y.,Rural regions,Somewhat concerned,0.42924,562,1295,0.40227,0.45620
2005,17-29 y.,Rural regions,Not concerned at all,0.21039,303,1295,0.18818,0.23259
2005,30-45 y.,Urban regions,Very concerned,0.35967,1387,4115,0.34501,0.37433
2005,30-45 y.,Urban regions,Somewhat concerned,0.41873,1782,4115,0.40366,0.43381
2005,30-45 y.,Urban regions,Not concerned at all,0.22160,946,4115,0.20891,0.23429
2005,30-45 y.,Rural regions,Very concerned,0.40303,781,1933,0.38116,0.42490
2005,30-45 y.,Rural regions,Somewhat concerned,0.43228,835,1933,0.41019,0.45437
2005,30-45 y.,Rural regions,Not concerned at all,0.16468,317,1933,0.14815,0.18122
2005,46-65 y.,Urban regions,Very concerned,0.39387,1706,4587,0.37973,0.40802
2005,46-65 y.,Urban regions,Somewhat concerned,0.43659,2042,4587,0.42224,0.45095
2005,46-65 y.,Urban regions,Not concerned at all,0.16953,839,4587,0.15867,0.18039
2005,46-65 y.,Rural regions,Very concerned,0.48455,1038,2372,0.46444,0.50467
2005,46-65 y.,Rural regions,Somewhat concerned,0.40244,1012,2372,0.38270,0.42218
2005,46-65 y.,Rural regions,Not concerned at all,0.11300,322,2372,0.10026,0.12575
2005,66 and older,Urban regions,Very concerned,0.42795,1046,2463,0.40840,0.44749
2005,66 and older,Urban regions,Somewhat concerned,0.42431,1052,2463,0.40479,0.44384
2005,66 and older,Urban regions,Not concerned at all,0.14774,365,2463,0.13372,0.16176
2005,66 and older,Rural regions,Very concerned,0.45812,562,1263,0.43063,0.48561
2005,66 and older,Rural regions,Somewhat concerned,0.42458,556,1263,0.39731,0.45185
2005,66 and older,Rural regions,Not concerned at all,0.11730,145,1263,0.09955,0.13505
2006,17-29 y.,Urban regions,Very concerned,0.27313,623,2394,0.25527,0.29098
2006,17-29 y.,Urban regions,Somewhat concerned,0.40762,1008,2394,0.38793,0.42731
2006,17-29 y.,Urban regions,Not concerned at all,0.31926,763,2394,0.30058,0.33794
2006,17-29 y.,Rural regions,Very concerned,0.32789,381,1253,0.30188,0.35389
2006,17-29 y.,Rural regions,Somewhat concerned,0.44367,562,1253,0.41615,0.47119
2006,17-29 y.,Rural regions,Not concerned at all,0.22844,310,1253,0.20519,0.25170
2006,30-45 y.,Urban regions,Very concerned,0.30552,1261,4199,0.29159,0.31946
2006,30-45 y.,Urban regions,Somewhat concerned,0.44351,1854,4199,0.42848,0.45854
2006,30-45 y.,Urban regions,Not concerned at all,0.25097,1084,4199,0.23785,0.26409
2006,30-45 y.,Rural regions,Very concerned,0.37194,725,2025,0.35088,0.39300
2006,30-45 y.,Rural regions,Somewhat concerned,0.42921,906,2025,0.40765,0.45078
2006,30-45 y.,Rural regions,Not concerned at all,0.19885,394,2025,0.18146,0.21624
2006,46-65 y.,Urban regions,Very concerned,0.35870,1666,4912,0.34528,0.37211
2006,46-65 y.,Urban regions,Somewhat concerned,0.43017,2166,4912,0.41632,0.44401
2006,46-65 y.,Urban regions,Not concerned at all,0.21113,1080,4912,0.19972,0.22255
2006,46-65 y.,Rural regions,Very concerned,0.40265,978,2606,0.38381,0.42148
2006,46-65 y.,Rural regions,Somewhat concerned,0.43510,1181,2606,0.41606,0.45413
2006,46-65 y.,Rural regions,Not concerned at all,0.16226,447,2606,0.14810,0.17642
2006,66 and older,Urban regions,Very concerned,0.35860,1022,2860,0.34102,0.37618
2006,66 and older,Urban regions,Somewhat concerned,0.45273,1286,2860,0.43448,0.47097
2006,66 and older,Urban regions,Not concerned at all,0.18867,552,2860,0.17433,0.20301
2006,66 and older,Rural regions,Very concerned,0.36549,534,1518,0.34125,0.38972
2006,66 and older,Rural regions,Somewhat concerned,0.48945,773,1518,0.46430,0.51461
2006,66 and older,Rural regions,Not concerned at all,0.14506,211,1518,0.12734,0.16278
2007,17-29 y.,Urban regions,Very concerned,0.24507,517,2207,0.22712,0.26302
2007,17-29 y.,Urban regions,Somewhat concerned,0.41305,941,2207,0.39250,0.43359
2007,17-29 y.,Urban regions,Not concerned at all,0.34188,749,2207,0.32209,0.36168
2007,17-29 y.,Rural regions,Very concerned,0.31246,357,1159,0.28576,0.33915
2007,17-29 y.,Rural regions,Somewhat concerned,0.43951,481,1159,0.41093,0.46810
2007,17-29 y.,Rural regions,Not concerned at all,0.24803,321,1159,0.22316,0.27290
2007,30-45 y.,Urban regions,Very concerned,0.27651,1028,3804,0.26230,0.29073
2007,30-45 y.,Urban regions,Somewhat concerned,0.42718,1637,3804,0.41146,0.44290
2007,30-45 y.,Urban regions,Not concerned at all,0.29631,1139,3804,0.28179,0.31082
2007,30-45 y.,Rural regions,Very concerned,0.32183,597,1864,0.30061,0.34304
2007,30-45 y.,Rural regions,Somewhat concerned,0.45076,844,1864,0.42817,0.47336
2007,30-45 y.,Rural regions,Not concerned at all,0.22741,423,1864,0.20837,0.24644
2007,46-65 y.,Urban regions,Very concerned,0.32147,1365,4554,0.30791,0.33504
2007,46-65 y.,Urban regions,Somewhat concerned,0.42763,1982,4554,0.41326,0.44201
2007,46-65 y.,Urban regions,Not concerned at all,0.25089,1207,4554,0.23830,0.26348
2007,46-65 y.,Rural regions,Very concerned,0.32824,764,2447,0.30963,0.34685
2007,46-65 y.,Rural regions,Somewhat concerned,0.47658,1177,2447,0.45679,0.49638
2007,46-65 y.,Rural regions,Not concerned at all,0.19518,506,2447,0.17947,0.21088
2007,66 and older,Urban regions,Very concerned,0.31475,866,2802,0.29755,0.33195
2007,66 and older,Urban regions,Somewhat concerned,0.46928,1305,2802,0.45080,0.48776
2007,66 and older,Urban regions,Not concerned at all,0.21597,631,2802,0.20073,0.23121
2007,66 and older,Rural regions,Very concerned,0.32782,470,1491,0.30398,0.35165
2007,66 and older,Rural regions,Somewhat concerned,0.47366,749,1491,0.44830,0.49901
2007,66 and older,Rural regions,Not concerned at all,0.19853,272,1491,0.17827,0.21878
2008,17-29 y.,Urban regions,Very concerned,0.20762,436,2084,0.19020,0.22504
2008,17-29 y.,Urban regions,Somewhat concerned,0.42077,869,2084,0.39957,0.44197
2008,17-29 y.,Urban regions,Not concerned at all,0.37161,779,2084,0.35086,0.39236
2008,17-29 y.,Rural regions,Very concerned,0.26741,278,1060,0.24075,0.29407
2008,17-29 y.,Rural regions,Somewhat concerned,0.41056,448,1060,0.38093,0.44019
2008,17-29 y.,Rural regions,Not concerned at all,0.32203,334,1060,0.29389,0.35017
2008,30-45 y.,Urban regions,Very concerned,0.22706,763,3443,0.21307,0.24106
2008,30-45 y.,Urban regions,Somewhat concerned,0.41060,1429,3443,0.39417,0.42704
2008,30-45 y.,Urban regions,Not concerned at all,0.36234,1251,3443,0.34628,0.37839
2008,30-45 y.,Rural regions,Very concerned,0.27038,428,1700,0.24926,0.29150
2008,30-45 y.,Rural regions,Somewhat concerned,0.47238,838,1700,0.44864,0.49612
2008,30-45 y.,Rural regions,Not concerned at all,0.25723,434,1700,0.23645,0.27802
2008,46-65 y.,Urban regions,Very concerned,0.27128,1105,4323,0.25803,0.28454
2008,46-65 y.,Urban regions,Somewhat concerned,0.44380,1901,4323,0.42899,0.45862
2008,46-65 y.,Urban regions,Not concerned at all,0.28491,1317,4323,0.27146,0.29837
2008,46-65 y.,Rural regions,Very concerned,0.30252,665,2338,0.28389,0.32114
2008,46-65 y.,Rural regions,Somewhat concerned,0.47230,1104,2338,0.45206,0.49254
2008,46-65 y.,Rural regions,Not concerned at all,0.22518,569,2338,0.20824,0.24211
2008,66 and older,Urban regions,Very concerned,0.28757,786,2785,0.27076,0.30439
2008,66 and older,Urban regions,Somewhat concerned,0.46926,1295,2785,0.45072,0.48780
2008,66 and older,Urban regions,Not concerned at all,0.24317,704,2785,0.22723,0.25910
2008,66 and older,Rural regions,Very concerned,0.31240,444,1478,0.28876,0.33603
2008,66 and older,Rural regions,Somewhat concerned,0.49273,744,1478,0.46723,0.51823
2008,66 and older,Rural regions,Not concerned at all,0.19487,290,1478,0.17467,0.21507
2009,17-29 y.,Urban regions,Very concerned,0.18999,352,1871,0.17221,0.20777
2009,17-29 y.,Urban regions,Somewhat concerned,0.36215,675,1871,0.34036,0.38393
2009,17-29 y.,Urban regions,Not concerned at all,0.44787,844,1871,0.42533,0.47041
2009,17-29 y.,Rural regions,Very concerned,0.21834,209,966,0.19228,0.24441
2009,17-29 y.,Rural regions,Somewhat concerned,0.40518,404,966,0.37421,0.43616
2009,17-29 y.,Rural regions,Not concerned at all,0.37647,353,966,0.34590,0.40704
2009,30-45 y.,Urban regions,Very concerned,0.18903,577,3064,0.17517,0.20290
2009,30-45 y.,Urban regions,Somewhat concerned,0.39996,1209,3064,0.38261,0.41731
2009,30-45 y.,Urban regions,Not concerned at all,0.41101,1278,3064,0.39358,0.42843
2009,30-45 y.,Rural regions,Very concerned,0.23148,348,1583,0.21069,0.25226
2009,30-45 y.,Rural regions,Somewhat concerned,0.46376,748,1583,0.43919,0.48834
2009,30-45 y.,Rural regions,Not concerned at all,0.30476,487,1583,0.28208,0.32745
2009,46-65 y.,Urban regions,Very concerned,0.23856,864,4038,0.22541,0.25171
2009,46-65 y.,Urban regions,Somewhat concerned,0.42507,1677,4038,0.40982,0.44032
2009,46-65 y.,Urban regions,Not concerned at all,0.33637,1497,4038,0.32180,0.35095
2009,46-65 y.,Rural regions,Very concerned,0.25874,531,2263,0.24069,0.27679
2009,46-65 y.,Rural regions,Somewhat concerned,0.47072,1067,2263,0.45015,0.49129
2009,46-65 y.,Rural regions,Not concerned at all,0.27055,665,2263,0.25224,0.28885
2009,66 and older,Urban regions,Very concerned,0.23883,602,2678,0.22267,0.25498
2009,66 and older,Urban regions,Somewhat concerned,0.46414,1273,2678,0.44525,0.48304
2009,66 and older,Urban regions,Not concerned at all,0.29703,803,2678,0.27972,0.31434
2009,66 and older,Rural regions,Very concerned,0.22893,350,1444,0.20725,0.25061
2009,66 and older,Rural regions,Somewhat concerned,0.51196,734,1444,0.48617,0.53775
2009,66 and older,Rural regions,Not concerned at all,0.25911,360,1444,0.23650,0.28171
2010,17-29 y.,Urban regions,Very concerned,0.20035,534,2566,0.18486,0.21584
2010,17-29 y.,Urban regions,Somewhat concerned,0.36868,941,2566,0.35001,0.38735
2010,17-29 y.,Urban regions,Not concerned at all,0.43097,1091,2566,0.41180,0.45013
2010,17-29 y.,Rural regions,Very concerned,0.26047,303,1328,0.23685,0.28408
2010,17-29 y.,Rural regions,Somewhat concerned,0.38060,543,1328,0.35448,0.40672
2010,17-29 y.,Rural regions,Not concerned at all,0.35893,482,1328,0.33312,0.38474
2010,30-45 y.,Urban regions,Very concerned,0.17896,1083,5942,0.16922,0.18871
2010,30-45 y.,Urban regions,Somewhat concerned,0.37114,2174,5942,0.35885,0.38342
2010,30-45 y.,Urban regions,Not concerned at all,0.44990,2685,5942,0.43725,0.46255
2010,30-45 y.,Rural regions,Very concerned,0.24491,729,3063,0.22968,0.26014
2010,30-45 y.,Rural regions,Somewhat concerned,0.42002,1339,3063,0.40253,0.43750
2010,30-45 y.,Rural regions,Not concerned at all,0.33507,995,3063,0.31835,0.35179
2010,46-65 y.,Urban regions,Very concerned,0.22421,910,4450,0.21195,0.23646
2010,46-65 y.,Urban regions,Somewhat concerned,0.43905,1882,4450,0.42447,0.45363
2010,46-65 y.,Urban regions,Not concerned at all,0.33674,1658,4450,0.32286,0.35063
2010,46-65 y.,Rural regions,Very concerned,0.27176,613,2462,0.25418,0.28934
2010,46-65 y.,Rural regions,Somewhat concerned,0.44615,1057,2462,0.42651,0.46578
2010,46-65 y.,Rural regions,Not concerned at all,0.28209,792,2462,0.26431,0.29987
2010,66 and older,Urban regions,Very concerned,0.24280,603,2601,0.22631,0.25928
2010,66 and older,Urban regions,Somewhat concerned,0.45150,1195,2601,0.43237,0.47063
2010,66 and older,Urban regions,Not concerned at all,0.30570,803,2601,0.28799,0.32341
2010,66 and older,Rural regions,Very concerned,0.23026,321,1382,0.20806,0.25247
2010,66 and older,Rural regions,Somewhat concerned,0.49716,698,1382,0.47079,0.52353
2010,66 and older,Rural regions,Not concerned at all,0.27258,363,1382,0.24910,0.29607
2011,17-29 y.,Urban regions,Very concerned,0.21440,407,1991,0.19637,0.23243
2011,17-29 y.,Urban regions,Somewhat concerned,0.35946,730,1991,0.33838,0.38055
2011,17-29 y.,Urban regions,Not concerned at all,0.42614,854,1991,0.40441,0.44787
2011,17-29 y.,Rural regions,Very concerned,0.25261,235,966,0.22519,0.28002
2011,17-29 y.,Rural regions,Somewhat concerned,0.40967,396,966,0.37864,0.44070
2011,17-29 y.,Rural regions,Not concerned at all,0.33772,335,966,0.30788,0.36756
2011,30-45 y.,Urban regions,Very concerned,0.17871,612,3166,0.16536,0.19206
2011,30-45 y.,Urban regions,Somewhat concerned,0.38455,1248,3166,0.36760,0.40150
2011,30-45 y.,Urban regions,Not concerned at all,0.43674,1306,3166,0.41946,0.45402
2011,30-45 y.,Rural regions,Very concerned,0.26387,401,1640,0.24254,0.28521
2011,30-45 y.,Rural regions,Somewhat concerned,0.44637,767,1640,0.42230,0.47044
2011,30-45 y.,Rural regions,Not concerned at all,0.28975,472,1640,0.26779,0.31172
2011,46-65 y.,Urban regions,Very concerned,0.24241,1120,4833,0.23032,0.25449
2011,46-65 y.,Urban regions,Somewhat concerned,0.42989,2024,4833,0.41594,0.44385
2011,46-65 y.,Urban regions,Not concerned at all,0.32770,1689,4833,0.31447,0.34093
2011,46-65 y.,Rural regions,Very concerned,0.28383,752,2866,0.26732,0.30034
2011,46-65 y.,Rural regions,Somewhat concerned,0.46015,1316,2866,0.44190,0.47840
2011,46-65 y.,Rural regions,Not concerned at all,0.25602,798,2866,0.24003,0.27200
2011,66 and older,Urban regions,Very concerned,0.25550,804,3255,0.24051,0.27048
2011,66 and older,Urban regions,Somewhat concerned,0.46710,1503,3255,0.44996,0.48425
2011,66 and older,Urban regions,Not concerned at all,0.27740,948,3255,0.26202,0.29279
2011,66 and older,Rural regions,Very concerned,0.26307,450,1739,0.24237,0.28378
2011,66 and older,Rural regions,Somewhat concerned,0.45296,795,1739,0.42956,0.47636
2011,66 and older,Rural regions,Not concerned at all,0.28397,494,1739,0.26277,0.30517
2012,17-29 y.,Urban regions,Very concerned,0.14833,290,1914,0.13240,0.16425
2012,17-29 y.,Urban regions,Somewhat concerned,0.35199,647,1914,0.33059,0.37340
2012,17-29 y.,Urban regions,Not concerned at all,0.49968,977,1914,0.47727,0.52209
2012,17-29 y.,Rural regions,Very concerned,0.20173,185,949,0.17618,0.22727
2012,17-29 y.,Rural regions,Somewhat concerned,0.35601,330,949,0.32553,0.38649
2012,17-29 y.,Rural regions,Not concerned at all,0.44226,434,949,0.41065,0.47388
2012,30-45 y.,Urban regions,Very concerned,0.14328,470,3015,0.13077,0.15579
