year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Rural regions,Very concerned,0.2943695772814662,497,23820,0.2939130934706638,0.29482606109226855
2000,17-29 y.,Rural regions,Somewhat concerned,0.46540586140987733,771,23820,0.4649062661719995,0.4659054566477552
2000,17-29 y.,Rural regions,Not concerned at all,0.2402245613086565,373,23820,0.23979666198615984,0.24065246063115314
2000,30-45 y.,Urban regions,Very concerned,0.27063886851208246,1425,23820,0.2704061963002311,0.2708715407239338
2000,30-45 y.,Urban regions,Somewhat concerned,0.43160185557192343,2362,23820,0.4313424698278666,0.43186124131598025
2000,30-45 y.,Urban regions,Not concerned at all,0.2977592759159941,1537,23820,0.29751980444519543,0.2979987473867928
2000,30-45 y.,Rural regions,Very concerned,0.33694364650237435,943,23820,0.33657393720444195,0.33731335580030675
2000,30-45 y.,Rural regions,Somewhat concerned,0.45502076283014176,1266,23820,0.454631258668624,0.4554102669916595
2000,30-45 y.,Rural regions,Not concerned at all,0.20803559066748398,557,23820,0.20771810204299015,0.2083530792919778
2000,46-65 y.,Urban regions,Very concerned,0.3099716792240482,1503,23820,0.3097359367223715,0.31020742172572496
2000,46-65 y.,Urban regions,Somewhat concerned,0.44754897624321005,2301,23820,0.447295515562236,0.4478024369241841
2000,46-65 y.,Urban regions,Not concerned at all,0.2424793445327417,1214,23820,0.24226088146074753,0.24269780760473586
2000,46-65 y.,Rural regions,Very concerned,0.35373246456443225,915,23820,0.35337307816787905,0.35409185096098544
2000,46-65 y.,Rural regions,Somewhat concerned,0.477008477282445,1278,23820,0.47663304779761584,0.47738390676727416
2000,46-65 y.,Rural regions,Not concerned at all,0.16925905815312275,463,23820,0.168977202485982,0.1695409138202635
2000,66 and older,Urban regions,Very concerned,0.3139870089205853,700,23820,0.31367959917690014,0.31429441866427044
2000,66 and older,Urban regions,Somewhat concerned,0.4736707364466335,1095,23820,0.47334001477466625,0.4740014581186007
2000,66 and older,Urban regions,Not concerned at all,0.2123422546327812,504,23820,0.21207137109977564,0.21261313816578675
2000,66 and older,Rural regions,Very concerned,0.31405897912664976,385,23820,0.3136189267148098,0.31449903153848974
2000,66 and older,Rural regions,Somewhat concerned,0.504670375694509,623,23820,0.5041963449956695,0.5051444063933486
2000,66 and older,Rural regions,Not concerned at all,0.18127064517884112,234,23820,0.18090539592973404,0.1816358944279482
2001,17-29 y.,Urban regions,Very concerned,0.17669574372407648,494,21693,0.17642287085046884,0.17696861659768412
2001,17-29 y.,Urban regions,Somewhat concerned,0.43032843487137656,1139,21693,0.429974209688498,0.43068266005425515
2001,17-29 y.,Urban regions,Not concerned at all,0.392975821404547,967,21693,0.39262639714771075,0.39332524566138327
2001,17-29 y.,Rural regions,Very concerned,0.25537311509316624,372,21693,0.25492921090672277,0.2558170192796097
2001,17-29 y.,Rural regions,Somewhat concerned,0.4766322508676309,696,21693,0.47612382517529783,0.47714067655996395
2001,17-29 y.,Rural regions,Not concerned at all,0.26799463403920293,400,21693,0.2675437628557701,0.26844550522263577
2001,30-45 y.,Urban regions,Very concerned,0.21860072505829722,1062,21693,0.218384611940689,0.21881683817590544
2001,30-45 y.,Urban regions,Somewhat concerned,0.4531576172308925,2209,21693,0.45289731700007757,0.4534179174617074
2001,30-45 y.,Urban regions,Not concerned at all,0.3282416577108103,1530,21693,0.3279961177341047,0.32848719768751594
2001,30-45 y.,Rural regions,Very concerned,0.28489783555633674,713,21693,0.28454282995010904,0.28525284116256444
2001,30-45 y.,Rural regions,Somewhat concerned,0.4751855728204106,1164,21693,0.4747928002994507,0.47557834534137045
2001,30-45 y.,Rural regions,Not concerned at all,0.23991659162325282,571,21693,0.2395807246055165,0.24025245864098915
2001,46-65 y.,Urban regions,Very concerned,0.24418706959995734,1114,21693,0.24396900926434728,0.2444051299355674
2001,46-65 y.,Urban regions,Somewhat concerned,0.4719692002178774,2144,21693,0.47171580720068723,0.4722225932350676
2001,46-65 y.,Urban regions,Not concerned at all,0.28384373018216524,1311,21693,0.2836148797494974,0.2840725806148331
2001,46-65 y.,Rural regions,Very concerned,0.3016936363471029,708,21693,0.3013510468326566,0.30203622586154916
2001,46-65 y.,Rural regions,Somewhat concerned,0.5036463451668194,1248,21693,0.5032731582179195,0.5040195321157193
2001,46-65 y.,Rural regions,Not concerned at all,0.19466001848607767,495,21693,0.19436449227748528,0.19495554469467005
2001,66 and older,Urban regions,Very concerned,0.25170943854429867,545,21693,0.25142580857075614,0.2519930685178412
2001,66 and older,Urban regions,Somewhat concerned,0.5004607203215646,1078,21693,0.5001339541722625,0.5007874864708668
2001,66 and older,Urban regions,Not concerned at all,0.24782984113413667,555,21693,0.24754767681837653,0.2481120054498968
2001,66 and older,Rural regions,Very concerned,0.27541999600708283,311,21693,0.27500560966713306,0.2758343823470326
2001,66 and older,Rural regions,Somewhat concerned,0.5186915124421048,615,21693,0.5182280325946823,0.5191549922895272
2001,66 and older,Rural regions,Not concerned at all,0.20588849155081235,252,21693,0.20551341379806345,0.20626356930356124
2002,17-29 y.,Urban regions,Very concerned,0.197216407890597,537,22830,0.1969282411341789,0.1975045746470151
2002,17-29 y.,Urban regions,Somewhat concerned,0.42735287702415414,1144,22830,0.42699460741505224,0.42771114663325605
2002,17-29 y.,Urban regions,Not concerned at all,0.3754307150852489,957,22830,0.3750800210946904,0.37578140907580737
2002,17-29 y.,Rural regions,Very concerned,0.2519881760718252,371,22830,0.25154629178326804,0.2524300603603824
2002,17-29 y.,Rural regions,Somewhat concerned,0.4407318641663921,675,22830,0.4402265499571608,0.4412371783756234
2002,17-29 y.,Rural regions,Not concerned at all,0.3072799597617828,422,22830,0.3068103790585638,0.3077495404650018
2002,30-45 y.,Urban regions,Very concerned,0.23890906071609114,1123,22830,0.23868541637893723,0.23913270505324505
2002,30-45 y.,Urban regions,Somewhat concerned,0.46323441926453673,2291,22830,0.4629728925488146,0.4634959459802589
2002,30-45 y.,Urban regions,Not concerned at all,0.2978565200193722,1554,22830,0.2976166699717865,0.2980963700669579
2002,30-45 y.,Rural regions,Very concerned,0.3297957221026484,762,22830,0.32943352215715566,0.33015792204814115
2002,30-45 y.,Rural regions,Somewhat concerned,0.47887593350573293,1154,22830,0.47849107211514574,0.4792607948963201
2002,30-45 y.,Rural regions,Not concerned at all,0.19132834439161875,501,22830,0.19102530572868381,0.19163138305455368
2002,46-65 y.,Urban regions,Very concerned,0.29865055000522467,1369,22830,0.2984183758888194,0.2988827241216299
2002,46-65 y.,Urban regions,Somewhat concerned,0.4651294111186901,2499,22830,0.46487637869736087,0.46538244354001934
2002,46-65 y.,Urban regions,Not concerned at all,0.23622003887608511,1334,22830,0.2360045586563059,0.23643551909586433
2002,46-65 y.,Rural regions,Very concerned,0.3406345595528708,817,22830,0.34028072993778685,0.34098838916795476
2002,46-65 y.,Rural regions,Somewhat concerned,0.5073819374475987,1318,22830,0.5070086792084423,0.5077551956867552
2002,46-65 y.,Rural regions,Not concerned at all,0.15198350299953048,456,22830,0.15171547071295105,0.1522515352861099
2002,66 and older,Urban regions,Very concerned,0.3342568498577418,770,22830,0.3339563539701922,0.3345573457452914
2002,66 and older,Urban regions,Somewhat concerned,0.4935024619296735,1125,22830,0.4931839847250327,0.4938209391343143
2002,66 and older,Urban regions,Not concerned at all,0.1722406882125848,435,22830,0.17200016060306159,0.17248121582210804
2002,66 and older,Rural regions,Very concerned,0.345293729381723,399,22830,0.34485333272161695,0.345734126041829
2002,66 and older,Rural regions,Somewhat concerned,0.5168617417427321,640,22830,0.5163988820862341,0.5173246013992302
2002,66 and older,Rural regions,Not concerned at all,0.13784452887554488,177,22830,0.13752521780073104,0.13816383995035872
2003,17-29 y.,Urban regions,Very concerned,0.19581104223654888,487,21983,0.1955296065492432,0.19609247792385456
2003,17-29 y.,Urban regions,Somewhat concerned,0.41621007282871725,1086,21983,0.4158604771009583,0.4165596685564762
2003,17-29 y.,Urban regions,Not concerned at all,0.38797888493473387,1017,21983,0.3876332888824285,0.38832448098703926
2003,17-29 y.,Rural regions,Very concerned,0.24922321233952413,343,21983,0.24877699663507347,0.2496694280439748
2003,17-29 y.,Rural regions,Somewhat concerned,0.4656862989916291,650,21983,0.4651717341920321,0.4662008637912261
2003,17-29 y.,Rural regions,Not concerned at all,0.2850904886688468,390,21983,0.2846247823938668,0.2855561949438268
2003,30-45 y.,Urban regions,Very concerned,0.224702461178453,995,21983,0.22448158448975764,0.22492333786714835
2003,30-45 y.,Urban regions,Somewhat concerned,0.4537622923093128,2111,21983,0.4534988310243743,0.4540257535942513
2003,30-45 y.,Urban regions,Not concerned at all,0.3215352465122342,1529,21983,0.32128807995720393,0.32178241306726446
2003,30-45 y.,Rural regions,Very concerned,0.29961797186399797,646,21983,0.2992582052942444,0.29997773843375153
2003,30-45 y.,Rural regions,Somewhat concerned,0.49109863655355734,1100,21983,0.4907060182429106,0.4914912548642041
2003,30-45 y.,Rural regions,Not concerned at all,0.20928339158244472,501,21983,0.20896390899617473,0.2096028741687147
2003,46-65 y.,Urban regions,Very concerned,0.2893979512795391,1283,21983,0.289167425851521,0.2896284767075572
2003,46-65 y.,Urban regions,Somewhat concerned,0.45021251383352523,2283,21983,0.4499596049469313,0.45046542272011914
2003,46-65 y.,Urban regions,Not concerned at all,0.26038953488693567,1445,21983,0.260166449475885,0.2606126202979863
2003,46-65 y.,Rural regions,Very concerned,0.30365264480514464,711,21983,0.3033111307944134,0.3039941588158759
2003,46-65 y.,Rural regions,Somewhat concerned,0.5035019961848199,1263,21983,0.5031306607637055,0.5038733316059344
2003,46-65 y.,Rural regions,Not concerned at all,0.1928453590100354,529,21983,0.19255234391368026,0.19313837410639056
2003,66 and older,Urban regions,Very concerned,0.30359784779041715,687,21983,0.30330875543704144,0.30388694014379286
2003,66 and older,Urban regions,Somewhat concerned,0.48228591249218283,1150,21983,0.4819717498885261,0.4826000750958396
2003,66 and older,Urban regions,Not concerned at all,0.21411623971740001,535,21983,0.21385833388173073,0.2143741455530693
2003,66 and older,Rural regions,Very concerned,0.31157232423189096,362,21983,0.3111518365897626,0.31199281187401934
2003,66 and older,Rural regions,Somewhat concerned,0.5221631626547001,659,21983,0.521709651923768,0.5226166733856322
2003,66 and older,Rural regions,Not concerned at all,0.166264513113409,221,21983,0.1659264805296026,0.16660254569721542
2004,17-29 y.,Urban regions,Very concerned,0.2546753352921974,616,21433,0.2543664117305251,0.25498425885386966
2004,17-29 y.,Urban regions,Somewhat concerned,0.41885477356031275,1105,21433,0.4185049420577668,0.4192046050628587
2004,17-29 y.,Urban regions,Not concerned at all,0.32646989114748987,833,21433,0.3261373963013205,0.32680238599365924
2004,17-29 y.,Rural regions,Very concerned,0.29795433881878236,403,21433,0.2974927810973669,0.29841589654019784
2004,17-29 y.,Rural regions,Somewhat concerned,0.43997127255329166,569,21433,0.43947033245479267,0.44047221265179065
2004,17-29 y.,Rural regions,Not concerned at all,0.262074388627926,393,21433,0.2616305888644676,0.26251818839138436
2004,30-45 y.,Urban regions,Very concerned,0.294840731879168,1203,21433,0.29459981899178667,0.2950816447665493
2004,30-45 y.,Urban regions,Somewhat concerned,0.4353102374925017,1985,21433,0.4350482822581497,0.4355721927268537
2004,30-45 y.,Urban regions,Not concerned at all,0.2698490306283303,1212,21433,0.269614505464778,0.27008355579188265
2004,30-45 y.,Rural regions,Very concerned,0.36029617939951997,719,21433,0.3599077033076839,0.36068465549135603
2004,30-45 y.,Rural regions,Somewhat concerned,0.45571352785883723,965,21433,0.4553105281560358,0.4561165275616387
2004,30-45 y.,Rural regions,Not concerned at all,0.18399029274164289,405,21433,0.18367675479266804,0.18430383069061773
2004,46-65 y.,Urban regions,Very concerned,0.3397409073328669,1525,21433,0.33949896615860836,0.3399828485071254
2004,46-65 y.,Urban regions,Somewhat concerned,0.4441745795523968,2204,21433,0.44392076020673216,0.44442839889806146
2004,46-65 y.,Urban regions,Not concerned at all,0.21608451311473625,1107,21433,0.2158742683885132,0.2162947578409593
2004,46-65 y.,Rural regions,Very concerned,0.37000220777234144,828,21433,0.36964490708034436,0.3703595084643385
2004,46-65 y.,Rural regions,Somewhat concerned,0.4531416868726216,1177,21433,0.45277328943264994,0.4535100843125932
2004,46-65 y.,Rural regions,Not concerned at all,0.176856105355037,471,21433,0.17657374085477917,0.17713846985529486
2004,66 and older,Urban regions,Very concerned,0.38958561443736117,927,21433,0.3892845934138057,0.3898866354609166
2004,66 and older,Urban regions,Somewhat concerned,0.444144217598665,1077,21433,0.4438375089219949,0.4444509262753351
2004,66 and older,Urban regions,Not concerned at all,0.16627016796397387,431,21433,0.16604034002070722,0.16649999590724052
2004,66 and older,Rural regions,Very concerned,0.3425557834208834,436,21433,0.3421313334462075,0.3429802333955593
2004,66 and older,Rural regions,Somewhat concerned,0.5003787913730097,637,21433,0.4999315918980709,0.5008259908479484
2004,66 and older,Rural regions,Not concerned at all,0.15706542520610695,205,21433,0.15673998692581662,0.15739086348639728
2005,17-29 y.,Urban regions,Very concerned,0.2809104460666916,699,20534,0.28060457504379555,0.2812163170895876
2005,17-29 y.,Urban regions,Somewhat concerned,0.42035625567959733,1075,20534,0.420020323014908,0.4206921883442867
2005,17-29 y.,Urban regions,Not concerned at all,0.29873329825371114,727,20534,0.2984218066629505,0.2990447898444718
2005,17-29 y.,Rural regions,Very concerned,0.35665250854804825,430,20534,0.35618217220783205,0.35712284488826446
2005,17-29 y.,Rural regions,Somewhat concerned,0.4283861622498921,564,20534,0.4279002787268398,0.42887204577294447
2005,17-29 y.,Rural regions,Not concerned at all,0.21496132920205965,306,20534,0.21455797295946843,0.21536468544465087
2005,30-45 y.,Urban regions,Very concerned,0.3597215503923878,1383,20534,0.359469025794264,0.3599740749905116
2005,30-45 y.,Urban regions,Somewhat concerned,0.41806479060846463,1778,20534,0.4178052560876726,0.41832432512925666
2005,30-45 y.,Urban regions,Not concerned at all,0.22221365899914758,946,20534,0.22199490724243948,0.22243241075585568
2005,30-45 y.,Rural regions,Very concerned,0.4025454813908801,785,20534,0.4021536635576437,0.4029372992241165
2005,30-45 y.,Rural regions,Somewhat concerned,0.43338922535648544,839,20534,0.4329933068842492,0.4337851438287217
2005,30-45 y.,Rural regions,Not concerned at all,0.16406529325263441,318,20534,0.16376941105646461,0.16436117544880421
2005,46-65 y.,Urban regions,Very concerned,0.39464864968532626,1706,20534,0.3943949418340417,0.3949023575366108
2005,46-65 y.,Urban regions,Somewhat concerned,0.4363717693331877,2035,20534,0.4361143450388309,0.43662919362754454
2005,46-65 y.,Urban regions,Not concerned at all,0.16897958098148594,837,20534,0.16878506835382504,0.16917409360914684
2005,46-65 y.,Rural regions,Very concerned,0.48239492205559076,1038,20534,0.48202229945346253,0.482767544657719
2005,46-65 y.,Rural regions,Somewhat concerned,0.4031256702838267,1019,20534,0.40275988161837367,0.4034914589492797
2005,46-65 y.,Rural regions,Not concerned at all,0.11447940766058255,324,20534,0.11424197985112099,0.11471683547004412
2005,66 and older,Urban regions,Very concerned,0.42821841626193174,1044,20534,0.42791194854425146,0.428524883979612
2005,66 and older,Urban regions,Somewhat concerned,0.4252708527748895,1051,20534,0.4249646554427485,0.42557705010703056
2005,66 and older,Urban regions,Not concerned at all,0.14651073096317868,362,20534,0.14629171754058828,0.14672974438576908
2005,66 and older,Rural regions,Very concerned,0.4576338253385449,564,20534,0.45718315419686745,0.45808449648022237
2005,66 and older,Rural regions,Somewhat concerned,0.42283374905002796,557,20534,0.422386870325721,0.42328062777433495
2005,66 and older,Rural regions,Not concerned at all,0.119532425611427,147,20534,0.11923896221335435,0.11982588900949966
2006,17-29 y.,Urban regions,Very concerned,0.27302039923782084,620,21767,0.2727081011992376,0.2733326972764041
2006,17-29 y.,Urban regions,Somewhat concerned,0.40611819867632665,1002,21767,0.4057739384659714,0.4064624588866819
2006,17-29 y.,Urban regions,Not concerned at all,0.3208614020858525,761,21767,0.32053417553028807,0.32118862864141695
2006,17-29 y.,Rural regions,Very concerned,0.3266549204747747,384,21767,0.326175491736071,0.32713434921347834
2006,17-29 y.,Rural regions,Somewhat concerned,0.446574101688155,568,21767,0.44606589880801506,0.4470823045682949
2006,17-29 y.,Rural regions,Not concerned at all,0.22677097783707031,312,21767,0.22634291411288093,0.2271990415612597
2006,30-45 y.,Urban regions,Very concerned,0.30502555557748723,1256,21767,0.3047799941622568,0.30527111699271764
2006,30-45 y.,Urban regions,Somewhat concerned,0.4430475968808525,1848,21767,0.4427826603590299,0.44331253340267507
2006,30-45 y.,Urban regions,Not concerned at all,0.2519268475416603,1083,21767,0.2516953124314592,0.25215838265186136
2006,30-45 y.,Rural regions,Very concerned,0.3720532932680927,730,21767,0.37166265658548486,0.3724439299507006
2006,30-45 y.,Rural regions,Somewhat concerned,0.4301895148120036,912,21767,0.429789381985656,0.4305896476383512
2006,30-45 y.,Rural regions,Not concerned at all,0.19775719191990368,396,21767,0.19743528663072676,0.1980790972090806
2006,46-65 y.,Urban regions,Very concerned,0.3581265817130607,1660,21767,0.3578760399092149,0.35837712351690654
2006,46-65 y.,Urban regions,Somewhat concerned,0.4303910101985029,2157,21767,0.43013227397257914,0.43064974642442666
2006,46-65 y.,Urban regions,Not concerned at all,0.2114824080884364,1079,21767,0.21126901515046986,0.21169580102640295
2006,46-65 y.,Rural regions,Very concerned,0.4034446366756543,984,21767,0.4030816814056649,0.40380759194564364
2006,46-65 y.,Rural regions,Somewhat concerned,0.43456650284437903,1190,21767,0.4341997659134403,0.4349332397753178
2006,46-65 y.,Rural regions,Not concerned at all,0.16198886047996675,448,21767,0.16171627468057775,0.16226144627935574
2006,66 and older,Urban regions,Very concerned,0.35905167994745835,1020,21767,0.35875822790687995,0.35934513198803675
2006,66 and older,Urban regions,Somewhat concerned,0.4522219398044992,1280,21767,0.4519174832861438,0.45252639632285463
2006,66 and older,Urban regions,Not concerned at all,0.18872638024804236,550,21767,0.1884870226997773,0.18896573779630743
2006,66 and older,Rural regions,Very concerned,0.3647241881303365,536,21767,0.36429891223033306,0.36514946403034
2006,66 and older,Rural regions,Somewhat concerned,0.490582446293802,779,21767,0.4901407738700357,0.4910241187175683
2006,66 and older,Rural regions,Not concerned at all,0.1446933655758614,212,21767,0.14438255731094649,0.14500417384077632
2007,17-29 y.,Urban regions,Very concerned,0.24412506378478108,515,20328,0.2438212573066162,0.24442887026294596
2007,17-29 y.,Urban regions,Somewhat concerned,0.4150269807161497,939,20328,0.4146785054518847,0.41537545598041464
2007,17-29 y.,Urban regions,Not concerned at all,0.34084795549906927,745,20328,0.34051272847532865,0.3411831825228099
2007,17-29 y.,Rural regions,Very concerned,0.3129826635358531,359,20328,0.31251160027483316,0.313453726796873
2007,17-29 y.,Rural regions,Somewhat concerned,0.435208722007439,483,20328,0.4347050729437833,0.4357123710710947
2007,17-29 y.,Rural regions,Not concerned at all,0.25180861445670794,325,20328,0.25136767710593944,0.25224955180747644
2007,30-45 y.,Urban regions,Very concerned,0.27627120084127915,1024,20328,0.27603007988974393,0.2765123217928144
2007,30-45 y.,Urban regions,Somewhat concerned,0.4264899815962145,1630,20328,0.4262232931905168,0.42675667000191214
2007,30-45 y.,Urban regions,Not concerned at all,0.29723881756250636,1138,20328,0.296992363569624,0.29748527155538873
2007,30-45 y.,Rural regions,Very concerned,0.321686068795135,601,20328,0.3213051123274371,0.32206702526283293
2007,30-45 y.,Rural regions,Somewhat concerned,0.45176906307146475,851,20328,0.45136319595173235,0.45217493019119714
2007,30-45 y.,Rural regions,Not concerned at all,0.22654486813340025,425,20328,0.2262034877725094,0.2268862484942911
2007,46-65 y.,Urban regions,Very concerned,0.3224278394280038,1363,20328,0.3221841433763629,0.32267153547964467
2007,46-65 y.,Urban regions,Somewhat concerned,0.4276768719582817,1971,20328,0.4274189234741244,0.42793482044243897
2007,46-65 y.,Urban regions,Not concerned at all,0.2498952886137145,1201,20328,0.24966955593768375,0.2501210212897452
2007,46-65 y.,Rural regions,Very concerned,0.32610680852419527,766,20328,0.32576331617539134,0.3264503008729992
2007,46-65 y.,Rural regions,Somewhat concerned,0.4760376856707826,1188,20328,0.4756717436400758,0.47640362770148936
2007,46-65 y.,Rural regions,Not concerned at all,0.1978555058050222,512,20328,0.19756360050942723,0.19814741110061718
2007,66 and older,Urban regions,Very concerned,0.3144953426324359,862,20328,0.31421403415074073,0.31477665111413106
2007,66 and older,Urban regions,Somewhat concerned,0.47036356816588965,1304,20328,0.47006117200284614,0.47066596432893315
2007,66 and older,Urban regions,Not concerned at all,0.2151410892016744,629,20328,0.21489213010997332,0.2153900482933755
2007,66 and older,Rural regions,Very concerned,0.3285202970481603,474,20328,0.328113020587481,0.32892757350883967
2007,66 and older,Rural regions,Somewhat concerned,0.4717709926284299,750,20328,0.4713381116504434,0.4722038736064164
2007,66 and older,Rural regions,Not concerned at all,0.19970871032340978,273,20328,0.19936204188011497,0.2000553787667046
2008,17-29 y.,Urban regions,Very concerned,0.2072259760502123,435,19211,0.20694059315250243,0.2075113589479222
2008,17-29 y.,Urban regions,Somewhat concerned,0.4192236468173533,865,19211,0.4188762238789564,0.4195710697557502
2008,17-29 y.,Urban regions,Not concerned at all,0.3735503771324344,779,19211,0.37320977386780785,0.3738909803970609
2008,17-29 y.,Rural regions,Very concerned,0.2672694256051734,279,19211,0.2668229717102058,0.26771587950014103
2008,17-29 y.,Rural regions,Somewhat concerned,0.41394837873967844,452,19211,0.4134514766214184,0.41444528085793847
2008,17-29 y.,Rural regions,Not concerned at all,0.3187821956551481,334,19211,0.3183120636223902,0.319252327687906
2008,30-45 y.,Urban regions,Very concerned,0.2259278780225408,759,19211,0.2257014347433106,0.226154321301771
2008,30-45 y.,Urban regions,Somewhat concerned,0.4106538090118707,1424,19211,0.41038742572171466,0.41092019230202675
2008,30-45 y.,Urban regions,Not concerned at all,0.3634183129655884,1250,19211,0.3631578690087199,0.36367875692245694
2008,30-45 y.,Rural regions,Very concerned,0.2722284677927827,432,19211,0.271859941965995,0.2725969936195704
2008,30-45 y.,Rural regions,Somewhat concerned,0.47156527754476085,843,19211,0.47115197297128286,0.47197858211823884
2008,30-45 y.,Rural regions,Not concerned at all,0.2562062546624564,436,19211,0.25584482420041005,0.25656768512450273
2008,46-65 y.,Urban regions,Very concerned,0.27033307607386614,1099,19211,0.2701045062268219,0.27056164592091037
2008,46-65 y.,Urban regions,Somewhat concerned,0.4444442100319245,1896,19211,0.4441884813265226,0.44469993873732644
2008,46-65 y.,Urban regions,Not concerned at all,0.28522271389420933,1311,19211,0.28499034154952263,0.28545508623889604
2008,46-65 y.,Rural regions,Very concerned,0.3039062718313747,671,19211,0.3035710246654153,0.3042415189973341
2008,46-65 y.,Rural regions,Somewhat concerned,0.47080606326471985,1109,19211,0.47044224049411804,0.47116988603532167
2008,46-65 y.,Rural regions,Not concerned at all,0.2252876649039055,575,19211,0.2249831557408386,0.2255921740669724
2008,66 and older,Urban regions,Very concerned,0.2877051139154762,783,19211,0.2874343563359046,0.28797587149504783
2008,66 and older,Urban regions,Somewhat concerned,0.46897316520953936,1293,19211,0.46867468939247103,0.4692716410266077
2008,66 and older,Urban regions,Not concerned at all,0.24332172087498433,703,19211,0.24306508167512994,0.2435783600748387
2008,66 and older,Rural regions,Very concerned,0.3122379683491602,447,19211,0.31183670530601065,0.3126392313923097
2008,66 and older,Rural regions,Somewhat concerned,0.49367766262089346,746,19211,0.493244747763997,0.4941105774777899
2008,66 and older,Rural regions,Not concerned at all,0.19408436902994633,290,19211,0.19374191106029842,0.19442682699959424
2009,17-29 y.,Urban regions,Very concerned,0.19102768753692362,352,17907,0.19075220387015113,0.1913031712036961
2009,17-29 y.,Urban regions,Somewhat concerned,0.3617898110902857,672,17907,0.36145307404301447,0.3621265481375569
2009,17-29 y.,Urban regions,Not concerned at all,0.44718250137279075,840,17907,0.44683407248228235,0.44753093026329915
2009,17-29 y.,Rural regions,Very concerned,0.21579087448180012,209,17907,0.2153736490440119,0.21620809991958834
2009,17-29 y.,Rural regions,Somewhat concerned,0.4053744135250558,407,17907,0.4048764606333323,0.4058723664167793
2009,17-29 y.,Rural regions,Not concerned at all,0.3788347119931441,357,17907,0.3783427101068252,0.37932671387946304
2009,30-45 y.,Urban regions,Very concerned,0.18861682615067468,575,17907,0.1884011318872987,0.18883252041405066
2009,30-45 y.,Urban regions,Somewhat concerned,0.3993081590261772,1202,17907,0.39903812696068314,0.3995781910916713
2009,30-45 y.,Urban regions,Not concerned at all,0.41207501482314807,1277,17907,0.4118036306729917,0.41234639897330444
2009,30-45 y.,Rural regions,Very concerned,0.23168471947566385,350,17907,0.231336115400438,0.2320333235508897
2009,30-45 y.,Rural regions,Somewhat concerned,0.4645587351152493,755,17907,0.46414664683536866,0.46497082339512996
