year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Urban regions,Very concerned,0.30360,687,21983,0.30331,0.30389
2003,66 and older,Urban regions,Somewhat concerned,0.48229,1150,21983,0.48197,0.48260
2003,66 and older,Urban regions,Not concerned at all,0.21412,535,21983,0.21386,0.21437
2003,66 and older,Rural regions,Very concerned,0.31157,362,21983,0.31115,0.31199
2003,66 and older,Rural regions,Somewhat concerned,0.52216,659,21983,0.52171,0.52262
2003,66 and older,Rural regions,Not concerned at all,0.16626,221,21983,0.16593,0.16660
2004,17-29 y.,Urban regions,Very concerned,0.25468,616,21433,0.25437,0.25498
2004,17-29 y.,Urban regions,Somewhat concerned,0.41885,1105,21433,0.41850,0.41920
2004,17-29 y.,Urban regions,Not concerned at all,0.32647,833,21433,0.32614,0.32680
2004,17-29 y.,Rural regions,Very concerned,0.29795,403,21433,0.29749,0.29842
2004,17-29 y.,Rural regions,Somewhat concerned,0.43997,569,21433,0.43947,0.44047
2004,17-29 y.,Rural regions,Not concerned at all,0.26207,393,21433,0.26163,0.26252
2004,30-45 y.,Urban regions,Very concerned,0.29484,1203,21433,0.29460,0.29508
2004,30-45 y.,Urban regions,Somewhat concerned,0.43531,1985,21433,0.43505,0.43557
2004,30-45 y.,Urban regions,Not concerned at all,0.26985,1212,21433,0.26961,0.27008
2004,30-45 y.,Rural regions,Very concerned,0.36030,719,21433,0.35991,0.36068
2004,30-45 y.,Rural regions,Somewhat concerned,0.45571,965,21433,0.45531,0.45612
2004,30-45 y.,Rural regions,Not concerned at all,0.18399,405,21433,0.18368,0.18430
2004,46-65 y.,Urban regions,Very concerned,0.33974,1525,21433,0.33950,0.33998
2004,46-65 y.,Urban regions,Somewhat concerned,0.44417,2204,21433,0.44392,0.44443
2004,46-65 y.,Urban regions,Not concerned at all,0.21608,1107,21433,0.21587,0.21629
2004,46-65 y.,Rural regions,Very concerned,0.37000,828,21433,0.36964,0.37036
2004,46-65 y.,Rural regions,Somewhat concerned,0.45314,1177,21433,0.45277,0.45351
2004,46-65 y.,Rural regions,Not concerned at all,0.17686,471,21433,0.17657,0.17714
2004,66 and older,Urban regions,Very concerned,0.38959,927,21433,0.38928,0.38989
2004,66 and older,Urban regions,Somewhat concerned,0.44414,1077,21433,0.44384,0.44445
2004,66 and older,Urban regions,Not concerned at all,0.16627,431,21433,0.16604,0.16650
2004,66 and older,Rural regions,Very concerned,0.34256,436,21433,0.34213,0.34298
2004,66 and older,Rural regions,Somewhat concerned,0.50038,637,21433,0.49993,0.50083
2004,66 and older,Rural regions,Not concerned at all,0.15707,205,21433,0.15674,0.15739
2005,17-29 y.,Urban regions,Very concerned,0.28091,699,20534,0.28060,0.28122
2005,17-29 y.,Urban regions,Somewhat concerned,0.42036,1075,20534,0.42002,0.42069
2005,17-29 y.,Urban regions,Not concerned at all,0.29873,727,20534,0.29842,0.29904
2005,17-29 y.,Rural regions,Very concerned,0.35665,430,20534,0.35618,0.35712
2005,17-29 y.,Rural regions,Somewhat concerned,0.42839,564,20534,0.42790,0.42887
2005,17-29 y.,Rural regions,Not concerned at all,0.21496,306,20534,0.21456,0.21536
2005,30-45 y.,Urban regions,Very concerned,0.35972,1383,20534,0.35947,0.35997
2005,30-45 y.,Urban regions,Somewhat concerned,0.41806,1778,20534,0.41781,0.41832
2005,30-45 y.,Urban regions,Not concerned at all,0.22221,946,20534,0.22199,0.22243
2005,30-45 y.,Rural regions,Very concerned,0.40255,785,20534,0.40215,0.40294
2005,30-45 y.,Rural regions,Somewhat concerned,0.43339,839,20534,0.43299,0.43379
2005,30-45 y.,Rural regions,Not concerned at all,0.16407,318,20534,0.16377,0.16436
2005,46-65 y.,Urban regions,Very concerned,0.39465,1706,20534,0.39439,0.39490
2005,46-65 y.,Urban regions,Somewhat concerned,0.43637,2035,20534,0.43611,0.43663
2005,46-65 y.,Urban regions,Not concerned at all,0.16898,837,20534,0.16879,0.16917
2005,46-65 y.,Rural regions,Very concerned,0.48239,1038,20534,0.48202,0.48277
2005,46-65 y.,Rural regions,Somewhat concerned,0.40313,1019,20534,0.40276,0.40349
2005,46-65 y.,Rural regions,Not concerned at all,0.11448,324,20534,0.11424,0.11472
2005,66 and older,Urban regions,Very concerned,0.42822,1044,20534,0.42791,0.42852
2005,66 and older,Urban regions,Somewhat concerned,0.42527,1051,20534,0.42496,0.42558
2005,66 and older,Urban regions,Not concerned at all,0.14651,362,20534,0.14629,0.14673
2005,66 and older,Rural regions,Very concerned,0.45763,564,20534,0.45718,0.45808
2005,66 and older,Rural regions,Somewhat concerned,0.42283,557,20534,0.42239,0.42328
2005,66 and older,Rural regions,Not concerned at all,0.11953,147,20534,0.11924,0.11983
2006,17-29 y.,Urban regions,Very concerned,0.27302,620,21767,0.27271,0.27333
2006,17-29 y.,Urban regions,Somewhat concerned,0.40612,1002,21767,0.40577,0.40646
2006,17-29 y.,Urban regions,Not concerned at all,0.32086,761,21767,0.32053,0.32119
2006,17-29 y.,Rural regions,Very concerned,0.32665,384,21767,0.32618,0.32713
2006,17-29 y.,Rural regions,Somewhat concerned,0.44657,568,21767,0.44607,0.44708
2006,17-29 y.,Rural regions,Not concerned at all,0.22677,312,21767,0.22634,0.22720
2006,30-45 y.,Urban regions,Very concerned,0.30503,1256,21767,0.30478,0.30527
2006,30-45 y.,Urban regions,Somewhat concerned,0.44305,1848,21767,0.44278,0.44331
2006,30-45 y.,Urban regions,Not concerned at all,0.25193,1083,21767,0.25170,0.25216
2006,30-45 y.,Rural regions,Very concerned,0.37205,730,21767,0.37166,0.37244
2006,30-45 y.,Rural regions,Somewhat concerned,0.43019,912,21767,0.42979,0.43059
2006,30-45 y.,Rural regions,Not concerned at all,0.19776,396,21767,0.19744,0.19808
2006,46-65 y.,Urban regions,Very concerned,0.35813,1660,21767,0.35788,0.35838
2006,46-65 y.,Urban regions,Somewhat concerned,0.43039,2157,21767,0.43013,0.43065
2006,46-65 y.,Urban regions,Not concerned at all,0.21148,1079,21767,0.21127,0.21170
2006,46-65 y.,Rural regions,Very concerned,0.40344,984,21767,0.40308,0.40381
2006,46-65 y.,Rural regions,Somewhat concerned,0.43457,1190,21767,0.43420,0.43493
2006,46-65 y.,Rural regions,Not concerned at all,0.16199,448,21767,0.16172,0.16226
2006,66 and older,Urban regions,Very concerned,0.35905,1020,21767,0.35876,0.35935
2006,66 and older,Urban regions,Somewhat concerned,0.45222,1280,21767,0.45192,0.45253
2006,66 and older,Urban regions,Not concerned at all,0.18873,550,21767,0.18849,0.18897
2006,66 and older,Rural regions,Very concerned,0.36472,536,21767,0.36430,0.36515
2006,66 and older,Rural regions,Somewhat concerned,0.49058,779,21767,0.49014,0.49102
2006,66 and older,Rural regions,Not concerned at all,0.14469,212,21767,0.14438,0.14500
2007,17-29 y.,Urban regions,Very concerned,0.24413,515,20328,0.24382,0.24443
2007,17-29 y.,Urban regions,Somewhat concerned,0.41503,939,20328,0.41468,0.41538
2007,17-29 y.,Urban regions,Not concerned at all,0.34085,745,20328,0.34051,0.34118
2007,17-29 y.,Rural regions,Very concerned,0.31298,359,20328,0.31251,0.31345
2007,17-29 y.,Rural regions,Somewhat concerned,0.43521,483,20328,0.43471,0.43571
2007,17-29 y.,Rural regions,Not concerned at all,0.25181,325,20328,0.25137,0.25225
2007,30-45 y.,Urban regions,Very concerned,0.27627,1024,20328,0.27603,0.27651
2007,30-45 y.,Urban regions,Somewhat concerned,0.42649,1630,20328,0.42622,0.42676
2007,30-45 y.,Urban regions,Not concerned at all,0.29724,1138,20328,0.29699,0.29749
2007,30-45 y.,Rural regions,Very concerned,0.32169,601,20328,0.32131,0.32207
2007,30-45 y.,Rural regions,Somewhat concerned,0.45177,851,20328,0.45136,0.45217
2007,30-45 y.,Rural regions,Not concerned at all,0.22654,425,20328,0.22620,0.22689
2007,46-65 y.,Urban regions,Very concerned,0.32243,1363,20328,0.32218,0.32267
2007,46-65 y.,Urban regions,Somewhat concerned,0.42768,1971,20328,0.42742,0.42793
2007,46-65 y.,Urban regions,Not concerned at all,0.24990,1201,20328,0.24967,0.25012
2007,46-65 y.,Rural regions,Very concerned,0.32611,766,20328,0.32576,0.32645
2007,46-65 y.,Rural regions,Somewhat concerned,0.47604,1188,20328,0.47567,0.47640
2007,46-65 y.,Rural regions,Not concerned at all,0.19786,512,20328,0.19756,0.19815
2007,66 and older,Urban regions,Very concerned,0.31450,862,20328,0.31421,0.31478
2007,66 and older,Urban regions,Somewhat concerned,0.47036,1304,20328,0.47006,0.47067
2007,66 and older,Urban regions,Not concerned at all,0.21514,629,20328,0.21489,0.21539
2007,66 and older,Rural regions,Very concerned,0.32852,474,20328,0.32811,0.32893
2007,66 and older,Rural regions,Somewhat concerned,0.47177,750,20328,0.47134,0.47220
2007,66 and older,Rural regions,Not concerned at all,0.19971,273,20328,0.19936,0.20006
2008,17-29 y.,Urban regions,Very concerned,0.20723,435,19211,0.20694,0.20751
2008,17-29 y.,Urban regions,Somewhat concerned,0.41922,865,19211,0.41888,0.41957
2008,17-29 y.,Urban regions,Not concerned at all,0.37355,779,19211,0.37321,0.37389
2008,17-29 y.,Rural regions,Very concerned,0.26727,279,19211,0.26682,0.26772
2008,17-29 y.,Rural regions,Somewhat concerned,0.41395,452,19211,0.41345,0.41445
2008,17-29 y.,Rural regions,Not concerned at all,0.31878,334,19211,0.31831,0.31925
2008,30-45 y.,Urban regions,Very concerned,0.22593,759,19211,0.22570,0.22615
2008,30-45 y.,Urban regions,Somewhat concerned,0.41065,1424,19211,0.41039,0.41092
2008,30-45 y.,Urban regions,Not concerned at all,0.36342,1250,19211,0.36316,0.36368
2008,30-45 y.,Rural regions,Very concerned,0.27223,432,19211,0.27186,0.27260
2008,30-45 y.,Rural regions,Somewhat concerned,0.47157,843,19211,0.47115,0.47198
2008,30-45 y.,Rural regions,Not concerned at all,0.25621,436,19211,0.25584,0.25657
2008,46-65 y.,Urban regions,Very concerned,0.27033,1099,19211,0.27010,0.27056
2008,46-65 y.,Urban regions,Somewhat concerned,0.44444,1896,19211,0.44419,0.44470
2008,46-65 y.,Urban regions,Not concerned at all,0.28522,1311,19211,0.28499,0.28546
2008,46-65 y.,Rural regions,Very concerned,0.30391,671,19211,0.30357,0.30424
2008,46-65 y.,Rural regions,Somewhat concerned,0.47081,1109,19211,0.47044,0.47117
2008,46-65 y.,Rural regions,Not concerned at all,0.22529,575,19211,0.22498,0.22559
2008,66 and older,Urban regions,Very concerned,0.28771,783,19211,0.28743,0.28798
2008,66 and older,Urban regions,Somewhat concerned,0.46897,1293,19211,0.46867,0.46927
2008,66 and older,Urban regions,Not concerned at all,0.24332,703,19211,0.24307,0.24358
2008,66 and older,Rural regions,Very concerned,0.31224,447,19211,0.31184,0.31264
2008,66 and older,Rural regions,Somewhat concerned,0.49368,746,19211,0.49324,0.49411
2008,66 and older,Rural regions,Not concerned at all,0.19408,290,19211,0.19374,0.19443
2009,17-29 y.,Urban regions,Very concerned,0.19103,352,17907,0.19075,0.19130
2009,17-29 y.,Urban regions,Somewhat concerned,0.36179,672,17907,0.36145,0.36213
2009,17-29 y.,Urban regions,Not concerned at all,0.44718,840,17907,0.44683,0.44753
2009,17-29 y.,Rural regions,Very concerned,0.21579,209,17907,0.21537,0.21621
2009,17-29 y.,Rural regions,Somewhat concerned,0.40537,407,17907,0.40488,0.40587
2009,17-29 y.,Rural regions,Not concerned at all,0.37883,357,17907,0.37834,0.37933
2009,30-45 y.,Urban regions,Very concerned,0.18862,575,17907,0.18840,0.18883
2009,30-45 y.,Urban regions,Somewhat concerned,0.39931,1202,17907,0.39904,0.39958
2009,30-45 y.,Urban regions,Not concerned at all,0.41208,1277,17907,0.41180,0.41235
2009,30-45 y.,Rural regions,Very concerned,0.23168,350,17907,0.23134,0.23203
2009,30-45 y.,Rural regions,Somewhat concerned,0.46456,755,17907,0.46415,0.46497
2009,30-45 y.,Rural regions,Not concerned at all,0.30376,489,17907,0.30338,0.30414
2009,46-65 y.,Urban regions,Very concerned,0.23903,863,17907,0.23881,0.23925
2009,46-65 y.,Urban regions,Somewhat concerned,0.42517,1671,17907,0.42492,0.42542
2009,46-65 y.,Urban regions,Not concerned at all,0.33580,1490,17907,0.33556,0.33604
2009,46-65 y.,Rural regions,Very concerned,0.25765,532,17907,0.25734,0.25797
2009,46-65 y.,Rural regions,Somewhat concerned,0.47035,1073,17907,0.46999,0.47071
2009,46-65 y.,Rural regions,Not concerned at all,0.27200,672,17907,0.27168,0.27232
2009,66 and older,Urban regions,Very concerned,0.23879,600,17907,0.23854,0.23904
2009,66 and older,Urban regions,Somewhat concerned,0.46419,1270,17907,0.46390,0.46449
2009,66 and older,Urban regions,Not concerned at all,0.29702,802,17907,0.29674,0.29729
2009,66 and older,Rural regions,Very concerned,0.22930,352,17907,0.22894,0.22966
2009,66 and older,Rural regions,Somewhat concerned,0.51224,737,17907,0.51181,0.51267
2009,66 and older,Rural regions,Not concerned at all,0.25846,360,17907,0.25808,0.25884
2010,17-29 y.,Urban regions,Very concerned,0.20057,531,23794,0.20029,0.20085
2010,17-29 y.,Urban regions,Somewhat concerned,0.36845,937,23794,0.36811,0.36879
2010,17-29 y.,Urban regions,Not concerned at all,0.43098,1087,23794,0.43063,0.43133
2010,17-29 y.,Rural regions,Very concerned,0.26051,306,23794,0.26006,0.26097
2010,17-29 y.,Rural regions,Somewhat concerned,0.38026,547,23794,0.37975,0.38076
2010,17-29 y.,Rural regions,Not concerned at all,0.35923,486,23794,0.35873,0.35973
2010,30-45 y.,Urban regions,Very concerned,0.17887,1079,23794,0.17865,0.17908
2010,30-45 y.,Urban regions,Somewhat concerned,0.37101,2166,23794,0.37074,0.37127
2010,30-45 y.,Urban regions,Not concerned at all,0.45013,2675,23794,0.44986,0.45040
2010,30-45 y.,Rural regions,Very concerned,0.24641,733,23794,0.24604,0.24678
2010,30-45 y.,Rural regions,Somewhat concerned,0.41804,1347,23794,0.41762,0.41847
2010,30-45 y.,Rural regions,Not concerned at all,0.33555,1006,23794,0.33514,0.33595
2010,46-65 y.,Urban regions,Very concerned,0.22433,909,23794,0.22412,0.22454
2010,46-65 y.,Urban regions,Somewhat concerned,0.43846,1875,23794,0.43821,0.43871
2010,46-65 y.,Urban regions,Not concerned at all,0.33721,1655,23794,0.33697,0.33745
2010,46-65 y.,Rural regions,Very concerned,0.27162,614,23794,0.27130,0.27193
2010,46-65 y.,Rural regions,Somewhat concerned,0.44705,1064,23794,0.44669,0.44740
2010,46-65 y.,Rural regions,Not concerned at all,0.28134,795,23794,0.28102,0.28166
2010,66 and older,Urban regions,Very concerned,0.24238,600,23794,0.24212,0.24263
2010,66 and older,Urban regions,Somewhat concerned,0.45187,1193,23794,0.45157,0.45216
2010,66 and older,Urban regions,Not concerned at all,0.30575,802,23794,0.30548,0.30602
2010,66 and older,Rural regions,Very concerned,0.23142,324,23794,0.23106,0.23178
2010,66 and older,Rural regions,Somewhat concerned,0.49664,700,23794,0.49621,0.49707
2010,66 and older,Rural regions,Not concerned at all,0.27194,363,23794,0.27156,0.27232
2011,17-29 y.,Urban regions,Very concerned,0.21490,404,20456,0.21459,0.21521
2011,17-29 y.,Urban regions,Somewhat concerned,0.35930,727,20456,0.35894,0.35967
2011,17-29 y.,Urban regions,Not concerned at all,0.42580,852,20456,0.42542,0.42618
2011,17-29 y.,Rural regions,Very concerned,0.25232,238,20456,0.25183,0.25281
2011,17-29 y.,Rural regions,Somewhat concerned,0.41008,399,20456,0.40953,0.41064
2011,17-29 y.,Rural regions,Not concerned at all,0.33760,337,20456,0.33706,0.33813
2011,30-45 y.,Urban regions,Very concerned,0.17761,610,20456,0.17737,0.17786
2011,30-45 y.,Urban regions,Somewhat concerned,0.38527,1246,20456,0.38496,0.38558
2011,30-45 y.,Urban regions,Not concerned at all,0.43711,1304,20456,0.43680,0.43743
2011,30-45 y.,Rural regions,Very concerned,0.26585,403,20456,0.26541,0.26629
2011,30-45 y.,Rural regions,Somewhat concerned,0.44466,769,20456,0.44416,0.44515
2011,30-45 y.,Rural regions,Not concerned at all,0.28949,474,20456,0.28904,0.28994
2011,46-65 y.,Urban regions,Very concerned,0.24209,1117,20456,0.24186,0.24231
2011,46-65 y.,Urban regions,Somewhat concerned,0.42985,2018,20456,0.42959,0.43011
2011,46-65 y.,Urban regions,Not concerned at all,0.32807,1686,20456,0.32782,0.32831
2011,46-65 y.,Rural regions,Very concerned,0.28365,755,20456,0.28333,0.28397
2011,46-65 y.,Rural regions,Somewhat concerned,0.46056,1322,20456,0.46020,0.46092
2011,46-65 y.,Rural regions,Not concerned at all,0.25579,802,20456,0.25548,0.25610
2011,66 and older,Urban regions,Very concerned,0.25563,803,20456,0.25537,0.25589
2011,66 and older,Urban regions,Somewhat concerned,0.46741,1501,20456,0.46711,0.46771
2011,66 and older,Urban regions,Not concerned at all,0.27696,945,20456,0.27669,0.27723
2011,66 and older,Rural regions,Very concerned,0.26257,451,20456,0.26219,0.26296
2011,66 and older,Rural regions,Somewhat concerned,0.45274,797,20456,0.45230,0.45317
2011,66 and older,Rural regions,Not concerned at all,0.28469,496,20456,0.28430,0.28509
2012,17-29 y.,Urban regions,Very concerned,0.14746,287,20360,0.14719,0.14773
2012,17-29 y.,Urban regions,Somewhat concerned,0.35404,646,20360,0.35368,0.35441
2012,17-29 y.,Urban regions,Not concerned at all,0.49850,975,20360,0.49812,0.49888
2012,17-29 y.,Rural regions,Very concerned,0.20398,188,20360,0.20353,0.20444
2012,17-29 y.,Rural regions,Somewhat concerned,0.35562,331,20360,0.35508,0.35616
2012,17-29 y.,Rural regions,Not concerned at all,0.44040,436,20360,0.43984,0.44095
2012,30-45 y.,Urban regions,Very concerned,0.14292,468,20360,0.14269,0.14314
