year,age_gr,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0668022745134298,27727,0.06386335907118652,0.06974118995567306
2003,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05931302297628404,27727,0.056532655334509394,0.062093390618058686
2003,46-65 J.,Laendlicher Raum,Einige Sorgen,0.058388424021080854,27727,0.05562845694556692,0.061148391096594784
2003,66 und älter,Staedtischer Raum,Einige Sorgen,0.053164439924182884,27727,0.05052353642633108,0.055805343422034685
2003,30-45 J.,Laendlicher Raum,Einige Sorgen,0.050852942536174936,27727,0.048266937139232836,0.053438947933117036
2003,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04627617770791919,27727,0.04380334528985029,0.04874901012598809
2003,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.045998798021358235,27727,0.04353302933624807,0.0484645667064684
2003,18-29 J.,Staedtischer Raum,Keine Sorgen,0.042254172252785355,27727,0.03988626567623674,0.04462207882933397
2003,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03286949285747307,27727,0.030770825182467126,0.03496816053247902
2003,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03175997411122925,27727,0.0296958480558265,0.033824100166632
2003,66 und älter,Laendlicher Raum,Einige Sorgen,0.0304655355739448,27727,0.02844255988047898,0.03248851126741062
2003,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.029864546253062733,27727,0.027861002741371575,0.03186808976475389
2003,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02755304886505478,27727,0.025626311938410973,0.02947978579169859
2003,66 und älter,Staedtischer Raum,Keine Sorgen,0.02473302205168508,27727,0.0229049008634151,0.02656114323995506
2003,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02445564236512413,27727,0.022637542736090078,0.02627374199415818
2003,30-45 J.,Laendlicher Raum,Keine Sorgen,0.023161203827839674,27727,0.021390700920321994,0.024931706735357353
2003,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.020895936387591883,27727,0.01921229351792975,0.022579579257254016
2003,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01673524108917757,27727,0.015225314427695223,0.018245167750659916
2003,18-29 J.,Laendlicher Raum,Keine Sorgen,0.015579492395173594,27727,0.014121780800671955,0.017037203989675235
2003,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01483981323101105,27727,0.013416592458310027,0.01626303400371207
2003,66 und älter,Laendlicher Raum,Keine Sorgen,0.010216818454995147,27727,0.009033143378133466,0.011400493531856827
2004,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10457888493475682,26790,0.1009144637631585,0.10824330610635514
2004,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09418742586002372,26790,0.09068970335791636,0.09768514836213109
2004,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07236061684460261,26790,0.06925812653302464,0.07546310715618058
2004,30-45 J.,Staedtischer Raum,Keine Sorgen,0.05750889679715303,26790,0.054721005331049566,0.06029678826325649
2004,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05708185053380783,26790,0.05430370025631414,0.059860000811301516
2004,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05584816132858837,26790,0.053098399518840794,0.05859792313833595
2004,46-65 J.,Staedtischer Raum,Keine Sorgen,0.052526690391459074,26790,0.04985526391651647,0.05519811686640168
2004,66 und älter,Staedtischer Raum,Einige Sorgen,0.05110320284697509,26790,0.04846624452954611,0.05374016116440407
2004,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04768683274021352,26790,0.04513496096543632,0.05023870451499072
2004,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04578884934756821,26790,0.04328578610174515,0.04829191259339127
2004,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04398576512455516,26790,0.0415301631754718,0.04644136707363852
2004,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03928825622775801,26790,0.03696178523977426,0.041614727215741755
2004,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03587188612099644,26790,0.03364491700517189,0.038098855236820994
2004,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03411625148279952,26790,0.03194248545326075,0.0362900175123383
2004,66 und älter,Laendlicher Raum,Einige Sorgen,0.030225385527876632,26790,0.028175210001808178,0.032275561053945086
2004,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027188612099644127,26790,0.025241111693879624,0.02913611250540863
2004,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024483985765124554,26790,0.0226333200674361,0.026334651462813007
2004,46-65 J.,Laendlicher Raum,Keine Sorgen,0.022348754448398577,26790,0.02057869295071506,0.024118815946082093
2004,66 und älter,Laendlicher Raum,Grosse Sorgen,0.020688018979833925,26790,0.018983547646609242,0.022392490313058608
2004,66 und älter,Staedtischer Raum,Keine Sorgen,0.020450771055753263,26790,0.01875589598631249,0.022145646125194034
2004,30-45 J.,Laendlicher Raum,Keine Sorgen,0.019217081850533807,26790,0.017573089164110687,0.020861074536956927
2004,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017366548042704627,26790,0.015802240144712213,0.01893085594069704
2004,18-29 J.,Laendlicher Raum,Keine Sorgen,0.016370106761565837,26790,0.014850569585113618,0.017889643938018056
2004,66 und älter,Laendlicher Raum,Keine Sorgen,0.009727164887307236,26790,0.00855188775427005,0.010902442020344422
2005,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1008074503393273,25520,0.09711352254882302,0.10450137812983157
2005,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08807648486649824,25520,0.08459932282105499,0.0915536469119415
2005,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08450983306088077,25520,0.0810971480871188,0.08792251803464272
2005,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06850943676623569,25520,0.06541001866825295,0.07160885486421843
2005,66 und älter,Staedtischer Raum,Einige Sorgen,0.05206320899588844,25520,0.04933755394342434,0.054788864048352544
2005,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05171645118145341,25520,0.048999391347878944,0.05443351101502788
2005,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.051419230197651954,25520,0.04870956471140404,0.05412889568389987
2005,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05047803041561401,25520,0.04779194730785878,0.053164113523369236
2005,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04869470451280527,25520,0.04605401974164962,0.05133538928396092
2005,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04686184177936296,25520,0.04426883685636967,0.049454846702356246
2005,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04156140090157032,25520,0.0391126592234685,0.04401014257967213
2005,46-65 J.,Staedtischer Raum,Keine Sorgen,0.041462327240303166,25520,0.0390163795380431,0.04390827494256323
2005,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03888641204735721,25520,0.03651448115301661,0.04125834294169781
2005,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03224847674245802,25520,0.030081010855939422,0.03441594262897661
2005,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03200079258929014,25520,0.029841390065211044,0.034160195113369235
2005,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0279387724773369,25520,0.02591684205294919,0.02996070290172461
2005,66 und älter,Laendlicher Raum,Einige Sorgen,0.027592014662901867,25520,0.02558231249636879,0.029601716829434944
2005,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02506563630058949,25520,0.02314766196137248,0.026983610639806498
2005,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.020062416406598307,25520,0.018342107001484205,0.02178272581171241
2005,66 und älter,Staedtischer Raum,Keine Sorgen,0.017932332689354534,25520,0.01630414361348898,0.01956052176522009
2005,46-65 J.,Laendlicher Raum,Keine Sorgen,0.016049933125278644,25520,0.01450809464719307,0.017591771603364215
2005,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01575271214147719,25520,0.014224985971422265,0.017280438311532115
2005,18-29 J.,Laendlicher Raum,Keine Sorgen,0.013028186456630505,25520,0.011636920705898718,0.014419452207362292
2005,66 und älter,Laendlicher Raum,Keine Sorgen,0.007281914103135681,25520,0.0062387527733867515,0.00832507543288461
2006,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09923629002576372,27321,0.09569102688007887,0.10278155317144856
2006,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08502024291497975,27321,0.08171293454938633,0.08832755128057318
2006,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.076370997423629,27321,0.07322164844173541,0.0795203464055226
2006,66 und älter,Staedtischer Raum,Einige Sorgen,0.05888847994111152,27321,0.0560969422718693,0.06168001761035374
2006,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05778432094221568,27321,0.055017456092237446,0.060551185792193915
2006,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05474788369525212,27321,0.052050359971198654,0.05744540741930558
2006,30-45 J.,Staedtischer Raum,Keine Sorgen,0.049825174825174824,27321,0.04724509019795199,0.05240525945239766
2006,46-65 J.,Staedtischer Raum,Keine Sorgen,0.049641148325358854,27321,0.04706558342810928,0.05221671322260843
2006,66 und älter,Staedtischer Raum,Grosse Sorgen,0.046926757453073245,27321,0.044419025074644555,0.049434489831501935
2006,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04600662495399337,27321,0.04352240158764851,0.04849084832033824
2006,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04527051895472948,27321,0.04280529897494527,0.04773573893451369
2006,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04195804195804196,27321,0.039580612459530526,0.044335471456553394
2006,66 und älter,Laendlicher Raum,Einige Sorgen,0.03583916083916084,27321,0.03363490786306697,0.03804341381525471
2006,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03450496871549503,27321,0.03234063803289208,0.036669299398097974
2006,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03358483621641516,27321,0.031448541034858,0.035721131397972325
2006,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0284781008465219,27321,0.026505725412388038,0.030450476280655763
2006,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02576370997423629,27321,0.023885067539488984,0.0276423524089836
2006,66 und älter,Staedtischer Raum,Keine Sorgen,0.025303643724696356,27321,0.023441410893412003,0.027165876555980708
2006,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02465955097534045,27321,0.022820564752628707,0.026498537198052192
2006,46-65 J.,Laendlicher Raum,Keine Sorgen,0.020610967979389033,27321,0.018926221381413942,0.022295714577364123
2006,30-45 J.,Laendlicher Raum,Keine Sorgen,0.018218623481781375,27321,0.01663273388281991,0.01980451308074284
2006,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017528524107471476,27321,0.015972413633080915,0.019084634581862037
2006,18-29 J.,Laendlicher Raum,Keine Sorgen,0.014078027235921973,27321,0.012681015839239463,0.015475038632604483
2006,66 und älter,Laendlicher Raum,Keine Sorgen,0.009753404490246595,27321,0.008588051291870756,0.010918757688622435
2007,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09695985832349469,25385,0.09331972742118323,0.10059998922580614
2007,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08018496654860291,25385,0.07684406086475326,0.08352587223245256
2007,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06705037386855568,25385,0.06397358860457338,0.07012715913253799
2007,66 und älter,Staedtischer Raum,Einige Sorgen,0.06414797323888233,25385,0.06113383928157474,0.06716210719618992
2007,46-65 J.,Staedtischer Raum,Keine Sorgen,0.059081070444706806,25385,0.05618060451712949,0.061981536372284124
2007,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05844155844155844,25385,0.05555585283996479,0.06132726404315209
2007,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0559818968909878,25385,0.053153883550308915,0.058809910231666686
2007,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.050373868555686735,25385,0.04768328509497831,0.05306445201639516
2007,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04619244391971665,25385,0.0436102828038829,0.0487746050355504
2007,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04240456513183786,25385,0.03992563190948229,0.044883498354193425
2007,30-45 J.,Laendlicher Raum,Einige Sorgen,0.041863439590712315,25385,0.03939967818610873,0.044327200995315896
2007,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03768201495474223,25385,0.035339438102618186,0.04002459180686627
2007,66 und älter,Laendlicher Raum,Einige Sorgen,0.03689492325855962,25385,0.03457599331116077,0.03921385320595847
2007,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03664895710350256,25385,0.034337474741946546,0.03896043946505857
2007,66 und älter,Staedtischer Raum,Keine Sorgen,0.03094254230617867,25385,0.02881234295404634,0.033072741658311
2007,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02956513183785911,25385,0.027481405919430154,0.03164885775628807
2007,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.025334513970877607,25385,0.023401426216317286,0.027267601725437927
2007,46-65 J.,Laendlicher Raum,Keine Sorgen,0.025186934277843367,25385,0.023259339181932716,0.02711452937375402
2007,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023760330578512397,25385,0.021886751826688346,0.02563390933033645
2007,66 und älter,Laendlicher Raum,Grosse Sorgen,0.023317591499409682,25385,0.021461129708903185,0.02517405328991618
2007,30-45 J.,Laendlicher Raum,Keine Sorgen,0.020907123179850454,25385,0.019147066831658642,0.022667179528042265
2007,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017660369933097206,25385,0.016040059538005177,0.019280680328189234
2007,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01598780007870917,25385,0.014444813731172507,0.017530786426245837
2007,66 und älter,Laendlicher Raum,Keine Sorgen,0.013429752066115703,25385,0.012013744766677997,0.014845759365553409
2008,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09869345687366612,23673,0.09489410195974436,0.10249281178758789
2008,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07412419967726823,23673,0.0707869723016723,0.07746142705286416
2008,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06824215293321534,23673,0.06502991791955895,0.07145438794687173
2008,66 und älter,Staedtischer Raum,Einige Sorgen,0.06730518973504764,23673,0.06411347933405295,0.07049690013604232
2008,30-45 J.,Staedtischer Raum,Keine Sorgen,0.06506688876164697,23673,0.061924935551607455,0.06820884197168649
2008,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0577273437093332,23673,0.05475630367665134,0.060698383742015055
2008,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05720680859924002,23673,0.054248377213247906,0.06016523998523213
2008,18-29 J.,Staedtischer Raum,Einige Sorgen,0.045026287023059705,23673,0.04238474089710082,0.04766783314901859
2008,30-45 J.,Laendlicher Raum,Einige Sorgen,0.043881109780854716,23673,0.041271808827329996,0.046490410734379435
2008,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04075789912029566,23673,0.038239065780249826,0.0432767324603415
2008,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04054968507625839,23673,0.03803702111948142,0.04306234903303536
2008,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.039508614856072044,23673,0.03702707039217441,0.041990159319969675
2008,66 und älter,Laendlicher Raum,Einige Sorgen,0.03883191921295091,23673,0.036370851742879635,0.04129298668302219
2008,66 und älter,Staedtischer Raum,Keine Sorgen,0.036593618239550256,23673,0.03420175216906672,0.03898548431003379
2008,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03492790588725209,23673,0.03258909247717076,0.037266719297333425
2008,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02993076883035761,23673,0.027760119225418926,0.03210141843529629
2008,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023528186976211545,23673,0.021597314866761908,0.025459059085661182
2008,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02326791942116496,23673,0.02134750073105398,0.025188338111275937
2008,30-45 J.,Laendlicher Raum,Keine Sorgen,0.022695330800062464,23673,0.02079813275802698,0.02459252884209795
