year,plj0046,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,46-65 y.,Urban regions,0.22505342758507316,28961,0.22024361680659083,0.2298632383635555
2002,Very concerned,30-45 y.,Urban regions,0.18461285549893144,28961,0.18014435105210977,0.18908135994575312
2002,Very concerned,46-65 y.,Rural regions,0.1343087292454381,28961,0.1303815300173089,0.1382359284735673
2002,Very concerned,66 and older,Urban regions,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Very concerned,30-45 y.,Rural regions,0.12526713792536578,28961,0.12145467531449683,0.12907960053623474
2002,Very concerned,18-29 y.,Urban regions,0.081374321880651,28961,0.07822539717513516,0.08452324658616683
2002,Very concerned,66 and older,Rural regions,0.06559263521288838,28961,0.0627413217770147,0.06844394864876206
2002,Very concerned,18-29 y.,Rural regions,0.05720861417063949,28961,0.05453383574754878,0.05988339259373019
2002,Somewhat concerned,46-65 y.,Urban regions,0.233616901935122,28961,0.22874358806063155,0.23849021580961244
2002,Somewhat concerned,30-45 y.,Urban regions,0.2141721978124708,28961,0.20944727697995327,0.21889711864498831
2002,Somewhat concerned,46-65 y.,Rural regions,0.12321211554641488,28961,0.11942661536093375,0.126997615731896
2002,Somewhat concerned,30-45 y.,Rural regions,0.1078807142189399,28961,0.10430771710779965,0.11145371133008014
2002,Somewhat concerned,66 and older,Urban regions,0.10516967374030102,28961,0.10163650072424321,0.10870284675635883
2002,Somewhat concerned,18-29 y.,Urban regions,0.0989997195475367,28961,0.0955599548121377,0.10243948428293569
2002,Somewhat concerned,66 and older,Rural regions,0.0598298588389268,28961,0.05709829401879196,0.06256142365906164
2002,Somewhat concerned,18-29 y.,Rural regions,0.05711881836028793,28961,0.054446012678932676,0.05979162404164319
2002,Not concerned at all,30-45 y.,Urban regions,0.2731587273686061,28961,0.2680268458047255,0.27829060893248664
2002,Not concerned at all,46-65 y.,Urban regions,0.2344876076639128,28961,0.22960799493830228,0.23936722038952332
2002,Not concerned at all,18-29 y.,Urban regions,0.1504658112146247,28961,0.1463480738740447,0.15458354855520473
2002,Not concerned at all,30-45 y.,Rural regions,0.08806468623659694,28961,0.08480082108438002,0.09132855138881386
2002,Not concerned at all,46-65 y.,Rural regions,0.08015468447881877,28961,0.07702737292405279,0.08328199603358474
2002,Not concerned at all,66 and older,Urban regions,0.07646335032518896,28961,0.07340277534603927,0.07952392530433865
2002,Not concerned at all,18-29 y.,Rural regions,0.06609245913165758,28961,0.06323106823461744,0.06895385002869772
2002,Not concerned at all,66 and older,Rural regions,0.03111267358059413,28961,0.029113020767650898,0.03311232639353736
2003,Very concerned,46-65 y.,Urban regions,0.2351108667766172,27727,0.23011926159446244,0.24010247195877193
2003,Very concerned,30-45 y.,Urban regions,0.18233461608942642,27727,0.1777896881718921,0.18687954400696072
2003,Very concerned,46-65 y.,Rural regions,0.1302913688840022,27727,0.12632905073521714,0.13425368703278726
2003,Very concerned,66 and older,Urban regions,0.12589334799340296,27727,0.12198864294073561,0.1297980530460703
2003,Very concerned,30-45 y.,Rural regions,0.11838006230529595,27727,0.11457742754500999,0.12218269706558191
2003,Very concerned,18-29 y.,Urban regions,0.08282939343961884,27727,0.07958508650624552,0.08607370037299217
2003,Very concerned,66 and older,Rural regions,0.06633681509987173,27727,0.06340742603665213,0.06926620416309133
2003,Very concerned,18-29 y.,Rural regions,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Somewhat concerned,46-65 y.,Urban regions,0.22463839417494835,27727,0.21972593709407637,0.22955085125582034
2003,Somewhat concerned,30-45 y.,Urban regions,0.20771425760110204,27727,0.2029391990156971,0.212489316186507
2003,Somewhat concerned,46-65 y.,Rural regions,0.12427432844632491,27727,0.12039122121955037,0.12815743567309945
2003,Somewhat concerned,66 and older,Urban regions,0.11315556430187937,27727,0.10942678816750773,0.11688434043625101
2003,Somewhat concerned,30-45 y.,Rural regions,0.10823575715831939,27727,0.10457884071615207,0.1118926736004867
2003,Somewhat concerned,18-29 y.,Urban regions,0.09849453901407065,27727,0.09498706156850457,0.10200201645963673
2003,Somewhat concerned,66 and older,Rural regions,0.06484305815212044,27727,0.0619445226394722,0.06774159366476867
2003,Somewhat concerned,18-29 y.,Rural regions,0.05864410115123487,27727,0.05587847341905659,0.061409728883413145
2003,Not concerned at all,30-45 y.,Urban regions,0.2543669938446182,27727,0.24924076994604485,0.25949321774319156
2003,Not concerned at all,46-65 y.,Urban regions,0.24039261354183997,27727,0.23536270858000916,0.24542251850367078
2003,Not concerned at all,18-29 y.,Urban regions,0.15205456662784894,27727,0.14782799418773565,0.15628113906796223
2003,Not concerned at all,66 and older,Urban regions,0.0890034935950757,27727,0.0856517829946673,0.0923552041954841
2003,Not concerned at all,46-65 y.,Rural regions,0.08800532357344867,27727,0.08467063521183683,0.09134001193506051
2003,Not concerned at all,30-45 y.,Rural regions,0.08334719680585594,27727,0.08009368366979129,0.08660070994192058
2003,Not concerned at all,18-29 y.,Rural regions,0.05606388288138413,27727,0.05335607705519823,0.058771688707570026
2003,Not concerned at all,66 and older,Rural regions,0.03676592912992847,27727,0.03455082921258646,0.03898102904727047
2004,Very concerned,46-65 y.,Urban regions,0.23186863311540215,26790,0.22681494465991336,0.23692232157089094
2004,Very concerned,30-45 y.,Urban regions,0.18291014140185494,26790,0.1782807540856478,0.18753952871806207
2004,Very concerned,66 and older,Urban regions,0.1409457199331002,26790,0.13677888819288492,0.1451125516733155
2004,Very concerned,46-65 y.,Rural regions,0.12589326440626425,26790,0.12192086237393981,0.12986566643858868
2004,Very concerned,30-45 y.,Rural regions,0.10932035882621256,26790,0.10558372103717045,0.11305699661525467
2004,Very concerned,18-29 y.,Urban regions,0.08712178804926259,26790,0.08374472222756646,0.09049885387095871
2004,Very concerned,66 and older,Rural regions,0.06629162232020679,26790,0.06331238797462191,0.06927085666579166
2004,Very concerned,18-29 y.,Rural regions,0.055648471947696516,26790,0.052903340278767114,0.05839360361662592
2004,Somewhat concerned,46-65 y.,Urban regions,0.23039933096383022,26790,0.22535686425443316,0.2354417976732273
2004,Somewhat concerned,30-45 y.,Urban regions,0.20750574952958395,26790,0.2026497029722345,0.2123617960869334
2004,Somewhat concerned,46-65 y.,Rural regions,0.12303993309638302,26790,0.11910640128611416,0.12697346490665187
2004,Somewhat concerned,66 and older,Urban regions,0.11258624294375914,26790,0.1088011595147298,0.11637132637278849
2004,Somewhat concerned,18-29 y.,Urban regions,0.10505958603386996,26790,0.1013877386883149,0.10873143337942502
2004,Somewhat concerned,30-45 y.,Rural regions,0.1008781099728204,26790,0.0972716802927587,0.1044845396528821
2004,Somewhat concerned,66 and older,Rural regions,0.06659000627221409,26790,0.06360455171041769,0.06957546083401049
2004,Somewhat concerned,18-29 y.,Rural regions,0.0539410411875392,26790,0.05123590908427439,0.056646173290804014
2004,Not concerned at all,30-45 y.,Urban regions,0.24574209245742093,26790,0.24058660865781512,0.25089757625702674
2004,Not concerned at all,46-65 y.,Urban regions,0.22445255474452555,26790,0.21945639659917665,0.22944871288987445
2004,Not concerned at all,18-29 y.,Urban regions,0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,Not concerned at all,46-65 y.,Rural regions,0.09549878345498783,26790,0.09197934632263084,0.09901822058734482
2004,Not concerned at all,66 and older,Urban regions,0.08738848337388483,26790,0.08400674669327943,0.09077022005449023
2004,Not concerned at all,30-45 y.,Rural regions,0.08211678832116788,26790,0.07882918503800436,0.0854043916043314
2004,Not concerned at all,18-29 y.,Rural regions,0.06995133819951338,26790,0.06689697580353995,0.0730057005954868
2004,Not concerned at all,66 and older,Rural regions,0.04156528791565288,26790,0.0391751862292825,0.043955389602023255
2005,Very concerned,46-65 y.,Urban regions,0.2253335094439308,25520,0.22020742198327212,0.23045959690458948
2005,Very concerned,30-45 y.,Urban regions,0.18267071721040815,25520,0.17792994888247976,0.18741148553833653
2005,Very concerned,66 and older,Urban regions,0.13789459780742305,25520,0.13366431360163472,0.14212488201321138
2005,Very concerned,46-65 y.,Rural regions,0.13710210011887466,25520,0.13288205109642287,0.14132214914132646
2005,Very concerned,30-45 y.,Rural regions,0.1036851142517501,25520,0.0999448331221071,0.1074253953813931
2005,Very concerned,18-29 y.,Urban regions,0.0853255844670453,25520,0.08189799627511335,0.08875317265897725
2005,Very concerned,66 and older,Rural regions,0.0744947827235504,25520,0.07127320880303431,0.07771635664406648
2005,Very concerned,18-29 y.,Rural regions,0.05349359397701757,25520,0.05073283556794659,0.05625435238608855
2005,Somewhat concerned,46-65 y.,Urban regions,0.2320939781021898,25520,0.22691431266112586,0.23727364354325373
2005,Somewhat concerned,30-45 y.,Urban regions,0.20278284671532848,25520,0.19784974964424648,0.20771594378641048
2005,Somewhat concerned,66 and older,Urban regions,0.119867700729927,25520,0.11588258623631324,0.12385281522354076
2005,Somewhat concerned,46-65 y.,Rural regions,0.11621806569343066,25520,0.1122859605915698,0.12015017079529151
2005,Somewhat concerned,18-29 y.,Urban regions,0.11211222627737226,25520,0.10824124329069139,0.11598320926405313
2005,Somewhat concerned,30-45 y.,Rural regions,0.09568886861313869,25520,0.09207971485377213,0.09929802237250525
2005,Somewhat concerned,66 and older,Rural regions,0.0635264598540146,25520,0.060533913964646476,0.06651900574338274
2005,Somewhat concerned,18-29 y.,Rural regions,0.05770985401459854,25520,0.05484875393832547,0.06057095409087161
2005,Not concerned at all,30-45 y.,Urban regions,0.24584199584199584,25520,0.24055906475946773,0.251124926924524
2005,Not concerned at all,46-65 y.,Urban regions,0.21751559251559252,25520,0.21245386479794545,0.2225773202332396
2005,Not concerned at all,18-29 y.,Urban regions,0.16917879417879417,25520,0.16457895672221803,0.1737786316353703
2005,Not concerned at all,66 and older,Urban regions,0.09407484407484408,25520,0.09049306619843694,0.09765662195125122
2005,Not concerned at all,46-65 y.,Rural regions,0.0841995841995842,25520,0.08079259208863698,0.08760657631053143
2005,Not concerned at all,30-45 y.,Rural regions,0.08264033264033264,25520,0.07926216198055039,0.0860185033001149
2005,Not concerned at all,18-29 y.,Rural regions,0.06834719334719334,25520,0.06525117784056648,0.0714432088538202
2005,Not concerned at all,66 and older,Rural regions,0.038201663201663204,25520,0.03584987134149968,0.040553455061826726
2006,Very concerned,46-65 y.,Urban regions,0.23100473142220984,27321,0.22600691790691885,0.23600254493750084
2006,Very concerned,30-45 y.,Urban regions,0.17478430281102142,27321,0.17028087993864657,0.17928772568339627
2006,Very concerned,66 and older,Urban regions,0.14194266629557473,27321,0.13780436212289074,0.14608097046825871
2006,Very concerned,46-65 y.,Rural regions,0.1369329251322015,27321,0.13285645754975145,0.14100939271465157
2006,Very concerned,30-45 y.,Rural regions,0.10158641803506818,27321,0.09800410318191193,0.10516873288822444
2006,Very concerned,18-29 y.,Urban regions,0.0861397161146674,27321,0.08281274220212248,0.08946669002721233
2006,Very concerned,66 and older,Rural regions,0.07458947954355692,27321,0.07147407979626845,0.0777048792908454
2006,Very concerned,18-29 y.,Rural regions,0.05301976064569997,27321,0.050362726623230596,0.05567679466816935
2006,Somewhat concerned,46-65 y.,Urban regions,0.2217766810610734,27321,0.21685041531938903,0.22670294680275777
2006,Somewhat concerned,30-45 y.,Urban regions,0.19000616903146206,27321,0.1853542464105458,0.19465809165237832
2006,Somewhat concerned,66 and older,Urban regions,0.1316060045239564,27321,0.12759730011392245,0.13561470893399036
2006,Somewhat concerned,46-65 y.,Rural regions,0.12235245733086572,27321,0.11846671324767107,0.1262382014140604
2006,Somewhat concerned,18-29 y.,Urban regions,0.10281719103434094,27321,0.09921571014338669,0.10641867192529518
2006,Somewhat concerned,30-45 y.,Rural regions,0.09376927822331894,27321,0.09031261194619207,0.09722594450044582
2006,Somewhat concerned,66 and older,Rural regions,0.0800945918157516,27321,0.07687588842155545,0.08331329520994775
2006,Somewhat concerned,18-29 y.,Rural regions,0.057577626979230925,27321,0.054815412163081,0.06033984179538085
2006,Not concerned at all,30-45 y.,Urban regions,0.22450248756218905,27321,0.21955472831688802,0.22945024680749007
2006,Not concerned at all,46-65 y.,Urban regions,0.22367330016583747,27321,0.21873204695068588,0.22861455338098907
2006,Not concerned at all,18-29 y.,Urban regions,0.15547263681592038,27321,0.15117587162953136,0.1597694020023094
2006,Not concerned at all,66 and older,Urban regions,0.11401326699834162,27321,0.11024450180550355,0.11778203219117969
2006,Not concerned at all,46-65 y.,Rural regions,0.09286898839137644,27321,0.08942724774949208,0.09631072903326081
2006,Not concerned at all,30-45 y.,Rural regions,0.08208955223880597,27321,0.07883454562274957,0.08534455885486238
2006,Not concerned at all,18-29 y.,Rural regions,0.06343283582089553,27321,0.060542593186351704,0.06632307845543935
2006,Not concerned at all,66 and older,Rural regions,0.0439469320066335,27321,0.04151633445357685,0.04637752955969015
2007,Very concerned,46-65 y.,Urban regions,0.22853789403085178,25385,0.22337249475573628,0.23370329330596729
2007,Very concerned,30-45 y.,Urban regions,0.17169684775318578,25385,0.1670576455126381,0.17633604999373345
2007,Very concerned,66 and older,Urban regions,0.14453386988598257,25385,0.14020819661728406,0.14885954315468108
2007,Very concerned,46-65 y.,Rural regions,0.12843729040912139,25385,0.12432141352857715,0.13255316728966562
2007,Very concerned,30-45 y.,Rural regions,0.10077129443326627,25385,0.09706814713434019,0.10447444173219235
2007,Very concerned,18-29 y.,Urban regions,0.0863514419852448,25385,0.08289609336488453,0.08980679060560508
2007,Very concerned,66 and older,Rural regions,0.079476861167002,25385,0.07614945976115854,0.08280426257284547
2007,Very concerned,18-29 y.,Rural regions,0.06019450033534541,25385,0.057268563910640745,0.06312043676005007
2007,Somewhat concerned,46-65 y.,Urban regions,0.21621325142606407,25385,0.21114908931427234,0.2212774135378558
2007,Somewhat concerned,30-45 y.,Urban regions,0.17880649407634927,25385,0.17409257758512417,0.18352041056757437
2007,Somewhat concerned,66 and older,Urban regions,0.14304519526107942,25385,0.13873811381779128,0.14735227670436757
2007,Somewhat concerned,46-65 y.,Rural regions,0.1303203159280386,25385,0.1261788583985792,0.13446177345749802
2007,Somewhat concerned,18-29 y.,Urban regions,0.10300570425625274,25385,0.09926638138393162,0.10674502712857387
2007,Somewhat concerned,30-45 y.,Rural regions,0.09335234752084247,25385,0.08977344903487959,0.09693124600680535
2007,Somewhat concerned,66 and older,Rural regions,0.0822729267222466,25385,0.07889264627897714,0.08565320716551607
2007,Somewhat concerned,18-29 y.,Rural regions,0.05298376480912681,25385,0.05022815573113105,0.05573937388712257
2007,Not concerned at all,46-65 y.,Urban regions,0.22884908536585366,25385,0.22368121314355197,0.23401695758815536
2007,Not concerned at all,30-45 y.,Urban regions,0.21684451219512196,25385,0.21177500547505082,0.2219140189151931
2007,Not concerned at all,18-29 y.,Urban regions,0.14195884146341464,25385,0.13766542743508245,0.14625225549174684
2007,Not concerned at all,66 and older,Urban regions,0.11985518292682927,25385,0.11585966609118306,0.12385069976247548
2007,Not concerned at all,46-65 y.,Rural regions,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Not concerned at all,30-45 y.,Rural regions,0.08098323170731707,25385,0.07762719457699341,0.08433926883764073
2007,Not concerned at all,18-29 y.,Rural regions,0.061928353658536585,25385,0.05896331568700858,0.06489339163006459
2007,Not concerned at all,66 and older,Rural regions,0.05201981707317073,25385,0.04928800055198096,0.0547516335943605
2008,Very concerned,46-65 y.,Urban regions,0.2240570846075433,23673,0.21874550556374867,0.22936866365133796
2008,Very concerned,66 and older,Urban regions,0.1596330275229358,23673,0.15496723647689262,0.16429881856897896
2008,Very concerned,30-45 y.,Urban regions,0.1547400611620795,23673,0.15013297910665951,0.1593471432174995
2008,Very concerned,46-65 y.,Rural regions,0.13679918450560652,23673,0.1324216750029809,0.14117669400823213
2008,Very concerned,66 and older,Rural regions,0.09113149847094801,23673,0.08746531492259098,0.09479768201930504
2008,Very concerned,18-29 y.,Urban regions,0.08868501529051988,23673,0.08506351269634639,0.09230651788469336
2008,Very concerned,30-45 y.,Rural regions,0.08807339449541285,23673,0.08446319057835534,0.09168359841247035
2008,Very concerned,18-29 y.,Rural regions,0.05688073394495413,23673,0.053930235932345895,0.05983123195756237
2008,Somewhat concerned,46-65 y.,Urban regions,0.21974965229485396,23673,0.21447479753564525,0.22502450705406268
2008,Somewhat concerned,30-45 y.,Urban regions,0.16504404265183126,23673,0.16031513173781842,0.1697729535658441
2008,Somewhat concerned,66 and older,Urban regions,0.14986091794158554,23673,0.1453139843911738,0.1544078514919973
2008,Somewhat concerned,46-65 y.,Rural regions,0.1285350023180343,23673,0.1242715137643006,0.132798490871768
2008,Somewhat concerned,18-29 y.,Urban regions,0.10025498377375985,23673,0.09642900873155007,0.10408095881596964
2008,Somewhat concerned,30-45 y.,Rural regions,0.09770514603616133,23673,0.0939227902201362,0.10148750185218645
2008,Somewhat concerned,66 and older,Rural regions,0.08646267964765879,23673,0.08288248272546109,0.09004287656985649
2008,Somewhat concerned,18-29 y.,Rural regions,0.052387575336114975,23673,0.04954927110459698,0.05522587956763297
2008,Not concerned at all,46-65 y.,Urban regions,0.23089115885875308,23673,0.22552298001788915,0.23625933769961702
2008,Not concerned at all,30-45 y.,Urban regions,0.22014793941528707,23673,0.21486965428697305,0.2254262245436011
2008,Not concerned at all,18-29 y.,Urban regions,0.1371961958436069,23673,0.1328133471030821,0.1415790445841317
2008,Not concerned at all,66 and older,Urban regions,0.12381120112715745,23673,0.11961546430559897,0.12800693794871593
2008,Not concerned at all,46-65 y.,Rural regions,0.10126805213103206,23673,0.09742496048997268,0.10511114377209144
2008,Not concerned at all,30-45 y.,Rural regions,0.07678760126805213,23673,0.07339583601250296,0.0801793665236013
2008,Not concerned at all,18-29 y.,Rural regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Not concerned at all,66 and older,Rural regions,0.0510743219443466,23673,0.0482698775938071,0.053878766294886096
2009,Very concerned,46-65 y.,Urban regions,0.22515001304461257,21983,0.2196285089995658,0.23067151708965936
2009,Very concerned,66 and older,Urban regions,0.15653535090007828,21983,0.15173191223429527,0.16133878956586128
2009,Very concerned,30-45 y.,Urban regions,0.150013044612575,21983,0.1452925964318003,0.1547334927933497
2009,Very concerned,46-65 y.,Rural regions,0.1387946777980694,21983,0.13422429737838315,0.14336505821775564
2009,Very concerned,18-29 y.,Urban regions,0.09183407252804592,21983,0.08801641368903385,0.09565173136705798
2009,Very concerned,66 and older,Rural regions,0.09183407252804592,21983,0.08801641368903385,0.09565173136705798
2009,Very concerned,30-45 y.,Rural regions,0.09131228802504565,21983,0.08750439682125184,0.09512017922883946
2009,Very concerned,18-29 y.,Rural regions,0.05452648056352726,21983,0.05152496216572251,0.05752799896133201
2009,Somewhat concerned,46-65 y.,Urban regions,0.21458841659175548,21983,0.2091613596285334,0.22001547355497755
2009,Somewhat concerned,66 and older,Urban regions,0.1630923333761397,21983,0.1582084179169031,0.16797624883537632
2009,Somewhat concerned,30-45 y.,Urban regions,0.15435983048670862,21983,0.1495837400665563,0.15913592090686093
2009,Somewhat concerned,46-65 y.,Rural regions,0.13779375882881725,21983,0.13323724234064194,0.14235027531699257
2009,Somewhat concerned,30-45 y.,Rural regions,0.09695646590471298,21983,0.09304485792379477,0.10086807388563118
2009,Somewhat concerned,66 and older,Rural regions,0.09464492102221651,21983,0.09077527963686038,0.09851456240757264
2009,Somewhat concerned,18-29 y.,Urban regions,0.0862976756132015,21983,0.08258561973208374,0.09000973149431925
2009,Somewhat concerned,18-29 y.,Rural regions,0.05226659817644792,21983,0.04932442790972337,0.055208768443172476
2009,Not concerned at all,46-65 y.,Urban regions,0.23699697789088595,21983,0.2313755437819308,0.2426184119998411
2009,Not concerned at all,30-45 y.,Urban regions,0.2031175441386989,21983,0.1977991141987976,0.2084359740786002
2009,Not concerned at all,18-29 y.,Urban regions,0.13360903451566725,21983,0.1291113658183422,0.1381067032129923
2009,Not concerned at all,66 and older,Urban regions,0.12756481628757754,21983,0.12315475493747721,0.13197487763767787
2009,Not concerned at all,46-65 y.,Rural regions,0.1068872276125338,21983,0.10280282403537369,0.11097163118969391
2009,Not concerned at all,30-45 y.,Rural regions,0.07777954509304914,21983,0.07423906084813292,0.08132002933796537
