,Unnamed: 0,year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2003,66 and older,Urban regions,Somewhat concerned,0.48229,1150,21983,0.4662,0.49762
116,116,2003,66 and older,Urban regions,Not concerned at all,0.21412,535,21983,0.20249,0.2258
117,117,2003,66 and older,Rural regions,Very concerned,0.31157,362,21983,0.29261,0.33083
118,118,2003,66 and older,Rural regions,Somewhat concerned,0.52216,659,21983,0.49967,0.54691
119,119,2003,66 and older,Rural regions,Not concerned at all,0.16626,221,21983,0.15635,0.17675
120,120,2004,17-29 y.,Urban regions,Very concerned,0.25468,616,21433,0.23546,0.27217
121,121,2004,17-29 y.,Urban regions,Somewhat concerned,0.41885,1105,21433,0.40207,0.44002
122,122,2004,17-29 y.,Urban regions,Not concerned at all,0.32647,833,21433,0.30474,0.35031
123,123,2004,17-29 y.,Rural regions,Very concerned,0.29795,403,21433,0.27012,0.3252
124,124,2004,17-29 y.,Rural regions,Somewhat concerned,0.43997,569,21433,0.40017,0.47265
125,125,2004,17-29 y.,Rural regions,Not concerned at all,0.26207,393,21433,0.23427,0.28579
126,126,2004,30-45 y.,Urban regions,Very concerned,0.29484,1203,21433,0.28113,0.3099
127,127,2004,30-45 y.,Urban regions,Somewhat concerned,0.43531,1985,21433,0.4207,0.45596
128,128,2004,30-45 y.,Urban regions,Not concerned at all,0.26985,1212,21433,0.25661,0.28257
129,129,2004,30-45 y.,Rural regions,Very concerned,0.3603,719,21433,0.33758,0.38044
130,130,2004,30-45 y.,Rural regions,Somewhat concerned,0.45571,965,21433,0.43092,0.48096
131,131,2004,30-45 y.,Rural regions,Not concerned at all,0.18399,405,21433,0.17162,0.20177
132,132,2004,46-65 y.,Urban regions,Very concerned,0.33974,1525,21433,0.3271,0.35083
133,133,2004,46-65 y.,Urban regions,Somewhat concerned,0.44417,2204,21433,0.43055,0.45924
134,134,2004,46-65 y.,Urban regions,Not concerned at all,0.21608,1107,21433,0.2053,0.22796
135,135,2004,46-65 y.,Rural regions,Very concerned,0.37,828,21433,0.34829,0.38982
136,136,2004,46-65 y.,Rural regions,Somewhat concerned,0.45314,1177,21433,0.43013,0.4735
137,137,2004,46-65 y.,Rural regions,Not concerned at all,0.17686,471,21433,0.16306,0.19263
138,138,2004,66 and older,Urban regions,Very concerned,0.38959,927,21433,0.37578,0.405
139,139,2004,66 and older,Urban regions,Somewhat concerned,0.44414,1077,21433,0.42668,0.45838
140,140,2004,66 and older,Urban regions,Not concerned at all,0.16627,431,21433,0.1568,0.17546
141,141,2004,66 and older,Rural regions,Very concerned,0.34256,436,21433,0.32295,0.36163
142,142,2004,66 and older,Rural regions,Somewhat concerned,0.50038,637,21433,0.47426,0.52207
143,143,2004,66 and older,Rural regions,Not concerned at all,0.15707,205,21433,0.14664,0.16806
144,144,2005,17-29 y.,Urban regions,Very concerned,0.28091,699,20534,0.26122,0.30015
145,145,2005,17-29 y.,Urban regions,Somewhat concerned,0.42036,1075,20534,0.39763,0.44381
146,146,2005,17-29 y.,Urban regions,Not concerned at all,0.29873,727,20534,0.27698,0.31614
147,147,2005,17-29 y.,Rural regions,Very concerned,0.35665,430,20534,0.32662,0.38824
148,148,2005,17-29 y.,Rural regions,Somewhat concerned,0.42839,564,20534,0.39704,0.46572
149,149,2005,17-29 y.,Rural regions,Not concerned at all,0.21496,306,20534,0.19095,0.23558
150,150,2005,30-45 y.,Urban regions,Very concerned,0.35972,1383,20534,0.34397,0.37508
151,151,2005,30-45 y.,Urban regions,Somewhat concerned,0.41806,1778,20534,0.40168,0.43273
152,152,2005,30-45 y.,Urban regions,Not concerned at all,0.22221,946,20534,0.21067,0.23491
153,153,2005,30-45 y.,Rural regions,Very concerned,0.40255,785,20534,0.37812,0.42322
154,154,2005,30-45 y.,Rural regions,Somewhat concerned,0.43339,839,20534,0.40973,0.46019
155,155,2005,30-45 y.,Rural regions,Not concerned at all,0.16407,318,20534,0.14872,0.18197
156,156,2005,46-65 y.,Urban regions,Very concerned,0.39465,1706,20534,0.37796,0.41208
157,157,2005,46-65 y.,Urban regions,Somewhat concerned,0.43637,2035,20534,0.41876,0.45319
158,158,2005,46-65 y.,Urban regions,Not concerned at all,0.16898,837,20534,0.15821,0.17771
159,159,2005,46-65 y.,Rural regions,Very concerned,0.48239,1038,20534,0.45606,0.50606
160,160,2005,46-65 y.,Rural regions,Somewhat concerned,0.40313,1019,20534,0.38107,0.42635
161,161,2005,46-65 y.,Rural regions,Not concerned at all,0.11448,324,20534,0.10231,0.12762
162,162,2005,66 and older,Urban regions,Very concerned,0.42822,1044,20534,0.4117,0.4456
163,163,2005,66 and older,Urban regions,Somewhat concerned,0.42527,1051,20534,0.40958,0.44275
164,164,2005,66 and older,Urban regions,Not concerned at all,0.14651,362,20534,0.13579,0.15686
165,165,2005,66 and older,Rural regions,Very concerned,0.45763,564,20534,0.43991,0.4753
166,166,2005,66 and older,Rural regions,Somewhat concerned,0.42283,557,20534,0.39962,0.4458
167,167,2005,66 and older,Rural regions,Not concerned at all,0.11953,147,20534,0.10659,0.13273
168,168,2006,17-29 y.,Urban regions,Very concerned,0.27302,620,21767,0.25236,0.29014
169,169,2006,17-29 y.,Urban regions,Somewhat concerned,0.40612,1002,21767,0.38355,0.42655
170,170,2006,17-29 y.,Urban regions,Not concerned at all,0.32086,761,21767,0.29997,0.33785
171,171,2006,17-29 y.,Rural regions,Very concerned,0.32665,384,21767,0.29844,0.35678
172,172,2006,17-29 y.,Rural regions,Somewhat concerned,0.44657,568,21767,0.41464,0.48168
173,173,2006,17-29 y.,Rural regions,Not concerned at all,0.22677,312,21767,0.20123,0.25218
174,174,2006,30-45 y.,Urban regions,Very concerned,0.30503,1256,21767,0.2918,0.32
175,175,2006,30-45 y.,Urban regions,Somewhat concerned,0.44305,1848,21767,0.42667,0.45983
176,176,2006,30-45 y.,Urban regions,Not concerned at all,0.25193,1083,21767,0.23891,0.26477
177,177,2006,30-45 y.,Rural regions,Very concerned,0.37205,730,21767,0.34854,0.3961
178,178,2006,30-45 y.,Rural regions,Somewhat concerned,0.43019,912,21767,0.4056,0.4516
179,179,2006,30-45 y.,Rural regions,Not concerned at all,0.19776,396,21767,0.18062,0.21382
180,180,2006,46-65 y.,Urban regions,Very concerned,0.35813,1660,21767,0.3433,0.37329
181,181,2006,46-65 y.,Urban regions,Somewhat concerned,0.43039,2157,21767,0.41637,0.44477
182,182,2006,46-65 y.,Urban regions,Not concerned at all,0.21148,1079,21767,0.20061,0.22182
183,183,2006,46-65 y.,Rural regions,Very concerned,0.40344,984,21767,0.37932,0.42914
184,184,2006,46-65 y.,Rural regions,Somewhat concerned,0.43457,1190,21767,0.41725,0.45893
185,185,2006,46-65 y.,Rural regions,Not concerned at all,0.16199,448,21767,0.15015,0.17866
186,186,2006,66 and older,Urban regions,Very concerned,0.35905,1020,21767,0.34753,0.37292
187,187,2006,66 and older,Urban regions,Somewhat concerned,0.45222,1280,21767,0.43476,0.46803
188,188,2006,66 and older,Urban regions,Not concerned at all,0.18873,550,21767,0.18007,0.19877
189,189,2006,66 and older,Rural regions,Very concerned,0.36472,536,21767,0.34503,0.38542
190,190,2006,66 and older,Rural regions,Somewhat concerned,0.49058,779,21767,0.47181,0.508
191,191,2006,66 and older,Rural regions,Not concerned at all,0.14469,212,21767,0.13196,0.15693
192,192,2007,17-29 y.,Urban regions,Very concerned,0.24413,515,20328,0.22746,0.26235
193,193,2007,17-29 y.,Urban regions,Somewhat concerned,0.41503,939,20328,0.39128,0.43416
194,194,2007,17-29 y.,Urban regions,Not concerned at all,0.34085,745,20328,0.3146,0.36016
195,195,2007,17-29 y.,Rural regions,Very concerned,0.31298,359,20328,0.28485,0.3484
196,196,2007,17-29 y.,Rural regions,Somewhat concerned,0.43521,483,20328,0.40093,0.46327
197,197,2007,17-29 y.,Rural regions,Not concerned at all,0.25181,325,20328,0.22603,0.28335
198,198,2007,30-45 y.,Urban regions,Very concerned,0.27627,1024,20328,0.26071,0.29174
199,199,2007,30-45 y.,Urban regions,Somewhat concerned,0.42649,1630,20328,0.40754,0.44277
200,200,2007,30-45 y.,Urban regions,Not concerned at all,0.29724,1138,20328,0.28182,0.3147
201,201,2007,30-45 y.,Rural regions,Very concerned,0.32169,601,20328,0.30183,0.3481
202,202,2007,30-45 y.,Rural regions,Somewhat concerned,0.45177,851,20328,0.42877,0.48036
203,203,2007,30-45 y.,Rural regions,Not concerned at all,0.22654,425,20328,0.20841,0.24665
204,204,2007,46-65 y.,Urban regions,Very concerned,0.32243,1363,20328,0.30959,0.33837
205,205,2007,46-65 y.,Urban regions,Somewhat concerned,0.42768,1971,20328,0.41078,0.44256
206,206,2007,46-65 y.,Urban regions,Not concerned at all,0.2499,1201,20328,0.23766,0.2611
207,207,2007,46-65 y.,Rural regions,Very concerned,0.32611,766,20328,0.30171,0.35013
208,208,2007,46-65 y.,Rural regions,Somewhat concerned,0.47604,1188,20328,0.45239,0.50055
209,209,2007,46-65 y.,Rural regions,Not concerned at all,0.19786,512,20328,0.18216,0.21259
210,210,2007,66 and older,Urban regions,Very concerned,0.3145,862,20328,0.30004,0.32912
211,211,2007,66 and older,Urban regions,Somewhat concerned,0.47036,1304,20328,0.4518,0.48714
212,212,2007,66 and older,Urban regions,Not concerned at all,0.21514,629,20328,0.20301,0.22935
213,213,2007,66 and older,Rural regions,Very concerned,0.32852,474,20328,0.30794,0.34607
214,214,2007,66 and older,Rural regions,Somewhat concerned,0.47177,750,20328,0.45497,0.49073
215,215,2007,66 and older,Rural regions,Not concerned at all,0.19971,273,20328,0.18718,0.2152
216,216,2008,17-29 y.,Urban regions,Very concerned,0.20723,435,19211,0.19049,0.22546
217,217,2008,17-29 y.,Urban regions,Somewhat concerned,0.41922,865,19211,0.38925,0.4462
218,218,2008,17-29 y.,Urban regions,Not concerned at all,0.37355,779,19211,0.34701,0.39537
219,219,2008,17-29 y.,Rural regions,Very concerned,0.26727,279,19211,0.239,0.29509
220,220,2008,17-29 y.,Rural regions,Somewhat concerned,0.41395,452,19211,0.37352,0.45029
221,221,2008,17-29 y.,Rural regions,Not concerned at all,0.31878,334,19211,0.28431,0.356
222,222,2008,30-45 y.,Urban regions,Very concerned,0.22593,759,19211,0.21099,0.24137
223,223,2008,30-45 y.,Urban regions,Somewhat concerned,0.41065,1424,19211,0.38923,0.42755
224,224,2008,30-45 y.,Urban regions,Not concerned at all,0.36342,1250,19211,0.34509,0.38382
225,225,2008,30-45 y.,Rural regions,Very concerned,0.27223,432,19211,0.25019,0.29641
226,226,2008,30-45 y.,Rural regions,Somewhat concerned,0.47157,843,19211,0.43914,0.49931
227,227,2008,30-45 y.,Rural regions,Not concerned at all,0.25621,436,19211,0.23735,0.28222
228,228,2008,46-65 y.,Urban regions,Very concerned,0.27033,1099,19211,0.25526,0.28416
229,229,2008,46-65 y.,Urban regions,Somewhat concerned,0.44444,1896,19211,0.4276,0.46117
230,230,2008,46-65 y.,Urban regions,Not concerned at all,0.28522,1311,19211,0.26965,0.30051
231,231,2008,46-65 y.,Rural regions,Very concerned,0.30391,671,19211,0.28445,0.32568
232,232,2008,46-65 y.,Rural regions,Somewhat concerned,0.47081,1109,19211,0.44807,0.49408
233,233,2008,46-65 y.,Rural regions,Not concerned at all,0.22529,575,19211,0.20944,0.24375
234,234,2008,66 and older,Urban regions,Very concerned,0.28771,783,19211,0.27426,0.30031
235,235,2008,66 and older,Urban regions,Somewhat concerned,0.46897,1293,19211,0.44937,0.486
236,236,2008,66 and older,Urban regions,Not concerned at all,0.24332,703,19211,0.22949,0.25817
237,237,2008,66 and older,Rural regions,Very concerned,0.31224,447,19211,0.29523,0.32887
238,238,2008,66 and older,Rural regions,Somewhat concerned,0.49368,746,19211,0.47118,0.52111
239,239,2008,66 and older,Rural regions,Not concerned at all,0.19408,290,19211,0.17889,0.20655
240,240,2009,17-29 y.,Urban regions,Very concerned,0.19103,352,17907,0.17362,0.21344
241,241,2009,17-29 y.,Urban regions,Somewhat concerned,0.36179,672,17907,0.33513,0.39294
242,242,2009,17-29 y.,Urban regions,Not concerned at all,0.44718,840,17907,0.41739,0.4837
243,243,2009,17-29 y.,Rural regions,Very concerned,0.21579,209,17907,0.18828,0.24871
244,244,2009,17-29 y.,Rural regions,Somewhat concerned,0.40537,407,17907,0.37237,0.44063
245,245,2009,17-29 y.,Rural regions,Not concerned at all,0.37883,357,17907,0.33566,0.42139
246,246,2009,30-45 y.,Urban regions,Very concerned,0.18862,575,17907,0.17082,0.20422
247,247,2009,30-45 y.,Urban regions,Somewhat concerned,0.39931,1202,17907,0.37854,0.41962
248,248,2009,30-45 y.,Urban regions,Not concerned at all,0.41208,1277,17907,0.39341,0.43313
249,249,2009,30-45 y.,Rural regions,Very concerned,0.23168,350,17907,0.20408,0.26022
250,250,2009,30-45 y.,Rural regions,Somewhat concerned,0.46456,755,17907,0.42963,0.49606
251,251,2009,30-45 y.,Rural regions,Not concerned at all,0.30376,489,17907,0.27611,0.33315
252,252,2009,46-65 y.,Urban regions,Very concerned,0.23903,863,17907,0.22539,0.25238
253,253,2009,46-65 y.,Urban regions,Somewhat concerned,0.42517,1671,17907,0.4059,0.44226
254,254,2009,46-65 y.,Urban regions,Not concerned at all,0.3358,1490,17907,0.31875,0.35335
255,255,2009,46-65 y.,Rural regions,Very concerned,0.25765,532,17907,0.2396,0.28063
256,256,2009,46-65 y.,Rural regions,Somewhat concerned,0.47035,1073,17907,0.44277,0.49801
257,257,2009,46-65 y.,Rural regions,Not concerned at all,0.272,672,17907,0.25045,0.29783
258,258,2009,66 and older,Urban regions,Very concerned,0.23879,600,17907,0.22484,0.25223
259,259,2009,66 and older,Urban regions,Somewhat concerned,0.46419,1270,17907,0.44226,0.48341
260,260,2009,66 and older,Urban regions,Not concerned at all,0.29702,802,17907,0.28249,0.31361
261,261,2009,66 and older,Rural regions,Very concerned,0.2293,352,17907,0.20731,0.24749
262,262,2009,66 and older,Rural regions,Somewhat concerned,0.51224,737,17907,0.47923,0.54727
263,263,2009,66 and older,Rural regions,Not concerned at all,0.25846,360,17907,0.23981,0.27765
264,264,2010,17-29 y.,Urban regions,Very concerned,0.20057,531,23794,0.1793,0.2298
265,265,2010,17-29 y.,Urban regions,Somewhat concerned,0.36845,937,23794,0.3405,0.39715
266,266,2010,17-29 y.,Urban regions,Not concerned at all,0.43098,1087,23794,0.39486,0.46496
267,267,2010,17-29 y.,Rural regions,Very concerned,0.26051,306,23794,0.21421,0.31255
268,268,2010,17-29 y.,Rural regions,Somewhat concerned,0.38026,547,23794,0.34103,0.42741
269,269,2010,17-29 y.,Rural regions,Not concerned at all,0.35923,486,23794,0.30784,0.40273
270,270,2010,30-45 y.,Urban regions,Very concerned,0.17887,1079,23794,0.16311,0.1973
271,271,2010,30-45 y.,Urban regions,Somewhat concerned,0.37101,2166,23794,0.34903,0.39877
272,272,2010,30-45 y.,Urban regions,Not concerned at all,0.45013,2675,23794,0.42786,0.47938
273,273,2010,30-45 y.,Rural regions,Very concerned,0.24641,733,23794,0.21923,0.27301
274,274,2010,30-45 y.,Rural regions,Somewhat concerned,0.41804,1347,23794,0.38571,0.45732
275,275,2010,30-45 y.,Rural regions,Not concerned at all,0.33555,1006,23794,0.30104,0.37533
276,276,2010,46-65 y.,Urban regions,Very concerned,0.22433,909,23794,0.21002,0.24303
277,277,2010,46-65 y.,Urban regions,Somewhat concerned,0.43846,1875,23794,0.41868,0.45911
278,278,2010,46-65 y.,Urban regions,Not concerned at all,0.33721,1655,23794,0.3213,0.35754
279,279,2010,46-65 y.,Rural regions,Very concerned,0.27162,614,23794,0.24521,0.29764
280,280,2010,46-65 y.,Rural regions,Somewhat concerned,0.44705,1064,23794,0.41747,0.47917
281,281,2010,46-65 y.,Rural regions,Not concerned at all,0.28134,795,23794,0.25899,0.30604
282,282,2010,66 and older,Urban regions,Very concerned,0.24238,600,23794,0.22878,0.25628
283,283,2010,66 and older,Urban regions,Somewhat concerned,0.45187,1193,23794,0.43396,0.47109
284,284,2010,66 and older,Urban regions,Not concerned at all,0.30575,802,23794,0.28829,0.32199
285,285,2010,66 and older,Rural regions,Very concerned,0.23142,324,23794,0.21141,0.25498
286,286,2010,66 and older,Rural regions,Somewhat concerned,0.49664,700,23794,0.46725,0.53032
287,287,2010,66 and older,Rural regions,Not concerned at all,0.27194,363,23794,0.24814,0.29727
288,288,2011,17-29 y.,Urban regions,Very concerned,0.2149,404,20456,0.18774,0.24235
289,289,2011,17-29 y.,Urban regions,Somewhat concerned,0.3593,727,20456,0.33171,0.39307
290,290,2011,17-29 y.,Urban regions,Not concerned at all,0.4258,852,20456,0.39588,0.45165
291,291,2011,17-29 y.,Rural regions,Very concerned,0.25232,238,20456,0.21943,0.29554
