year,age_gr,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Rural regions,Not concerned at all,0.012210243032709775,191,13616,0.012183903842969492,0.012236582222450058
1999,66 and older,Urban regions,Very concerned,0.055475073274664825,462,13616,0.055420174373521196,0.055529972175808455
1999,66 and older,Urban regions,Somewhat concerned,0.058662501299622805,518,13616,0.05860614259978156,0.05871885999946405
1999,66 and older,Urban regions,Not concerned at all,0.01860962158126734,189,13616,0.018577210190534696,0.018642032971999983
1999,66 and older,Rural regions,Very concerned,0.026297273230660584,245,13616,0.026258895742178656,0.02633565071914251
1999,66 and older,Rural regions,Somewhat concerned,0.028119612004241915,298,13616,0.02807996420654376,0.02815925980194007
1999,66 and older,Rural regions,Not concerned at all,0.007009227845585584,71,13616,0.006989219292094314,0.007029236399076854
2000,17-29 y.,Urban regions,Very concerned,0.026484616161244832,662,23820,0.026445996765143382,0.026523235557346283
2000,17-29 y.,Urban regions,Somewhat concerned,0.047620768857775955,1226,23820,0.047569548761918545,0.047671988953633365
2000,17-29 y.,Urban regions,Not concerned at all,0.04154118568845512,986,23820,0.04149319429066272,0.04158917708624752
2000,17-29 y.,Rural regions,Very concerned,0.01697410327544753,497,23820,0.01694303528757171,0.01700517126332335
2000,17-29 y.,Rural regions,Somewhat concerned,0.026836493191741462,771,23820,0.02679762511808634,0.026875361265396584
2000,17-29 y.,Rural regions,Not concerned at all,0.013851963068362031,373,23820,0.013823852867611959,0.013880073269112104
2000,30-45 y.,Urban regions,Very concerned,0.05708320797353298,1425,23820,0.05702740875737184,0.05713900718969412
2000,30-45 y.,Urban regions,Somewhat concerned,0.0910335555968929,2362,23820,0.0909643706031834,0.0911027405906024
2000,30-45 y.,Urban regions,Not concerned at all,0.06280345009793913,1537,23820,0.06274509963323531,0.06286180056264294
2000,30-45 y.,Rural regions,Very concerned,0.03185801358104053,943,23820,0.03181577434045698,0.031900252821624085
2000,30-45 y.,Rural regions,Somewhat concerned,0.04302220205774359,1266,23820,0.042973400411067945,0.043071003704419235
2000,30-45 y.,Rural regions,Not concerned at all,0.019669760037388895,557,23820,0.019636361845319174,0.019703158229458617
2000,46-65 y.,Urban regions,Very concerned,0.06900961854888168,1503,23820,0.06894865578649077,0.0690705813112726
2000,46-65 y.,Urban regions,Somewhat concerned,0.09963872896324363,2301,23820,0.0995666912829365,0.09971076664355076
2000,46-65 y.,Urban regions,Not concerned at all,0.05398366429499652,1214,23820,0.05392931202018195,0.05403801656981109
2000,46-65 y.,Rural regions,Very concerned,0.0362170744949545,915,23820,0.0361721396213304,0.0362620093685786
2000,46-65 y.,Rural regions,Somewhat concerned,0.04883875043173012,1278,23820,0.04878691263031258,0.04889058823314765
2000,46-65 y.,Rural regions,Not concerned at all,0.01732967293693478,463,23820,0.017298286910827288,0.017361058963042273
2000,66 and older,Urban regions,Very concerned,0.04139948099301219,700,23820,0.041351567977435846,0.04144739400858853
2000,66 and older,Urban regions,Somewhat concerned,0.06245392991857268,1095,23820,0.06239573120004713,0.06251212863709824
2000,66 and older,Urban regions,Not concerned at all,0.027997525008770646,504,23820,0.02795784874823576,0.028037201269305534
2000,66 and older,Rural regions,Very concerned,0.020210397172507923,385,23820,0.020176552441649422,0.020244241903366423
2000,66 and older,Rural regions,Somewhat concerned,0.03247666652406603,623,23820,0.03243403276032946,0.032519300287802595
2000,66 and older,Rural regions,Not concerned at all,0.011665171124764265,234,23820,0.011639346451556608,0.011690995797971922
2001,17-29 y.,Urban regions,Very concerned,0.01987146507976098,494,21693,0.019837981992064393,0.019904948167457567
2001,17-29 y.,Urban regions,Somewhat concerned,0.048395373233936965,1139,21693,0.04834388603872912,0.04844686042914481
2001,17-29 y.,Urban regions,Not concerned at all,0.04419464299278869,967,21693,0.0441453325860392,0.04424395339953818
2001,17-29 y.,Rural regions,Very concerned,0.014185630996811497,372,21693,0.014157258932139866,0.014214003061483129
2001,17-29 y.,Rural regions,Somewhat concerned,0.02647627660226177,696,21693,0.026437757978286625,0.02651479522623692
2001,17-29 y.,Rural regions,Not concerned at all,0.01488673929602468,400,21693,0.014857684895855313,0.014915793696194047
2001,30-45 y.,Urban regions,Very concerned,0.04602057311265087,1062,21693,0.04597030245628399,0.04607084376901775
2001,30-45 y.,Urban regions,Somewhat concerned,0.09540029315898825,2209,21693,0.09532981214950258,0.09547077416847392
2001,30-45 y.,Urban regions,Not concerned at all,0.06910255765743493,1530,21693,0.06904170675555849,0.06916340855931138
2001,30-45 y.,Rural regions,Very concerned,0.02651026376740557,713,21693,0.026471721101302827,0.02654880643350831
2001,30-45 y.,Rural regions,Somewhat concerned,0.04421688514879488,1164,21693,0.04416756290909345,0.044266207388496306
2001,30-45 y.,Rural regions,Not concerned at all,0.02232467689229481,571,21693,0.02228923156771823,0.02236012221687139
2001,46-65 y.,Urban regions,Very concerned,0.05455623243136577,1114,21693,0.05450174340134538,0.054610721461386166
2001,46-65 y.,Urban regions,Somewhat concerned,0.10544727626125223,2144,21693,0.10537358946170838,0.10552096306079609
2001,46-65 y.,Urban regions,Not concerned at all,0.06341631661075793,1311,21693,0.06335784529856114,0.06347478792295472
2001,46-65 y.,Rural regions,Very concerned,0.031172256826464184,708,21693,0.031130562549594055,0.031213951103334314
2001,46-65 y.,Rural regions,Somewhat concerned,0.05203886104905203,1248,21693,0.05198557319904239,0.05209214889906168
2001,46-65 y.,Rural regions,Not concerned at all,0.02011309275052446,495,21693,0.020079410861127384,0.02014677463992154
2001,66 and older,Urban regions,Very concerned,0.03392369108913364,545,21693,0.033880257441296344,0.03396712473697093
2001,66 and older,Urban regions,Somewhat concerned,0.06744870187077302,1078,21693,0.06738853018164764,0.0675088735598984
2001,66 and older,Urban regions,Not concerned at all,0.03340082526076552,555,21693,0.033357715972917326,0.03344393454861372
2001,66 and older,Rural regions,Very concerned,0.01842487280286513,311,21693,0.01839260769944744,0.01845713790628282
2001,66 and older,Rural regions,Somewhat concerned,0.03469909694002664,615,21693,0.03465518733989636,0.03474300654015692
2001,66 and older,Rural regions,Not concerned at all,0.013773398167865542,252,21693,0.013745435542294104,0.01380136079343698
2002,17-29 y.,Urban regions,Very concerned,0.021483894821753585,537,22830,0.021449237212841546,0.021518552430665625
2002,17-29 y.,Urban regions,Somewhat concerned,0.04655395745192695,1144,22830,0.046503597597990436,0.04660431730586346
2002,17-29 y.,Urban regions,Not concerned at all,0.04089778371899749,957,22830,0.04085044239135442,0.04094512504664055
2002,17-29 y.,Rural regions,Very concerned,0.013898497916227675,371,22830,0.013870514364044585,0.013926481468410764
2002,17-29 y.,Rural regions,Somewhat concerned,0.024308723493382325,675,22830,0.024271910987056222,0.02434553599970843
2002,17-29 y.,Rural regions,Not concerned at all,0.016948136007898875,422,22830,0.01691728230560734,0.01697898971019041
2002,30-45 y.,Urban regions,Very concerned,0.04962518962717371,1123,22830,0.049573278955653326,0.04967710029869409
2002,30-45 y.,Urban regions,Somewhat concerned,0.09622111371135628,2291,22830,0.09615062421878719,0.09629160320392537
2002,30-45 y.,Urban regions,Not concerned at all,0.06186950902300314,1554,22830,0.06181192154498285,0.061927096501023425
2002,30-45 y.,Rural regions,Very concerned,0.03174802167229215,762,22830,0.031706112350823046,0.03178993099376125
2002,30-45 y.,Rural regions,Somewhat concerned,0.046099335122810114,1154,22830,0.0460492098204281,0.04614946042519213
2002,30-45 y.,Rural regions,Not concerned at all,0.018418360267202838,501,22830,0.018386220199007135,0.01845050033539854
2002,46-65 y.,Urban regions,Very concerned,0.06630552125058559,1369,22830,0.06624604612865956,0.06636499637251161
2002,46-65 y.,Urban regions,Somewhat concerned,0.10326667087223891,2499,22830,0.10319393145071551,0.10333941029376231
2002,46-65 y.,Urban regions,Not concerned at all,0.05244488184347361,1334,22830,0.052391595993775145,0.052498167693172074
2002,46-65 y.,Rural regions,Very concerned,0.03491655870260708,817,22830,0.034872679750442226,0.03496043765477193
2002,46-65 y.,Rural regions,Somewhat concerned,0.05200890721947384,1318,22830,0.051955831108719215,0.05206198333022847
2002,46-65 y.,Rural regions,Not concerned at all,0.015578985618126312,456,22830,0.015549383817782139,0.015608587418470486
2002,66 and older,Urban regions,Very concerned,0.04706591115972317,770,22830,0.04701528875568544,0.047116533563760894
2002,66 and older,Urban regions,Somewhat concerned,0.0694889066302517,1125,22830,0.0694281244022059,0.0695496888582975
2002,66 and older,Urban regions,Not concerned at all,0.024252801200493737,435,22830,0.02421603000845496,0.024289572392532516
2002,66 and older,Rural regions,Very concerned,0.022995986657883934,399,22830,0.022960157855077424,0.023031815460690445
2002,66 and older,Rural regions,Somewhat concerned,0.03442213022046167,640,22830,0.0343785518865468,0.03446570855437654
2002,66 and older,Rural regions,Not concerned at all,0.009180215790655229,177,22830,0.009157418571263178,0.00920301301004728
2003,17-29 y.,Urban regions,Very concerned,0.02218728742437933,487,21983,0.022152123690522874,0.022222451158235786
2003,17-29 y.,Urban regions,Somewhat concerned,0.04716063205269501,1086,21983,0.04711002457473464,0.047211239530655376
2003,17-29 y.,Urban regions,Not concerned at all,0.04396176505836698,1017,21983,0.04391282209838155,0.044010708018352405
2003,17-29 y.,Rural regions,Very concerned,0.013348368688567595,343,21983,0.013320971180976813,0.013375766196158377
2003,17-29 y.,Rural regions,Somewhat concerned,0.024942108537170854,650,21983,0.0249048782125338,0.024979338861807907
2003,17-29 y.,Rural regions,Not concerned at all,0.015269416185725648,390,21983,0.01524014199018242,0.015298690381268876
2003,30-45 y.,Urban regions,Very concerned,0.045731387495063926,995,21983,0.045681515407350486,0.045781259582777366
2003,30-45 y.,Urban regions,Somewhat concerned,0.09234958580967918,2111,21983,0.0922804677049314,0.09241870391442697
2003,30-45 y.,Urban regions,Not concerned at all,0.06543877122865219,1529,21983,0.0653797325691804,0.06549780988812398
2003,30-45 y.,Rural regions,Very concerned,0.027685934217112802,646,21983,0.027646764727236903,0.0277251037069887
2003,30-45 y.,Rural regions,Somewhat concerned,0.04537953601764345,1100,21983,0.04532984699716447,0.045429225038122426
2003,30-45 y.,Rural regions,Not concerned at all,0.019338647064589033,501,21983,0.019305770410370373,0.019371523718807692
2003,46-65 y.,Urban regions,Very concerned,0.06382778387016794,1283,21983,0.06376942621991841,0.06388614152041747
2003,46-65 y.,Urban regions,Somewhat concerned,0.09929602784524937,2283,21983,0.09922463215168457,0.09936742353881416
2003,46-65 y.,Urban regions,Not concerned at all,0.05742987081053309,1445,21983,0.05737432634452504,0.05748541527654115
2003,46-65 y.,Rural regions,Very concerned,0.03137567630515072,711,21983,0.03133405753205337,0.03141729507824807
2003,46-65 y.,Rural regions,Somewhat concerned,0.052025615194063644,1263,21983,0.05197259736343412,0.05207863302469317
2003,46-65 y.,Rural regions,Not concerned at all,0.019926233690907538,529,21983,0.019892871310350495,0.01995959607146458
2003,66 and older,Urban regions,Very concerned,0.043773810408399456,687,21983,0.043724967385639676,0.043822653431159236
2003,66 and older,Urban regions,Somewhat concerned,0.06953768694252618,1150,21983,0.06947696095948667,0.06959841292556569
2003,66 and older,Urban regions,Not concerned at all,0.030872035987617164,535,21983,0.03083074186542685,0.03091333010980748
2003,66 and older,Rural regions,Very concerned,0.02154267729909035,362,21983,0.021508016719402997,0.021577337878777702
2003,66 and older,Rural regions,Somewhat concerned,0.03610331096728154,659,21983,0.036058775726952375,0.036147846207610704
2003,66 and older,Rural regions,Not concerned at all,0.011495830899366937,221,21983,0.011470381679366575,0.011521280119367299
2004,17-29 y.,Urban regions,Very concerned,0.028759819297546604,616,21433,0.028719995664862892,0.028799642930230317
2004,17-29 y.,Urban regions,Somewhat concerned,0.0473001737121045,1105,21433,0.047249591957839794,0.04735075546636921
2004,17-29 y.,Urban regions,Not concerned at all,0.03686739065139136,833,21433,0.03682249040537956,0.03691229089740315
2004,17-29 y.,Rural regions,Very concerned,0.016610461514037424,403,21433,0.016580007950572198,0.01664091507750265
2004,17-29 y.,Rural regions,Somewhat concerned,0.024527670645780954,569,21433,0.024490813635250342,0.024564527656311567
2004,17-29 y.,Rural regions,Not concerned at all,0.014610213643395473,393,21433,0.014581623470082919,0.014638803816708026
2004,30-45 y.,Urban regions,Very concerned,0.05996682661343485,1203,21433,0.05991025330203814,0.060023399924831564
2004,30-45 y.,Urban regions,Somewhat concerned,0.08853652400192807,1985,21433,0.08846883543097349,0.08860421257288266
2004,30-45 y.,Urban regions,Not concerned at all,0.05488383483637627,1212,21433,0.054829566151582486,0.05493810352117006
2004,30-45 y.,Rural regions,Very concerned,0.03124198498345779,719,21433,0.031200531460957817,0.031283438505957765
2004,30-45 y.,Rural regions,Somewhat concerned,0.0395158095149741,965,21433,0.03946938845760213,0.03956223057234606
2004,30-45 y.,Rural regions,Not concerned at all,0.015954157417146533,405,21433,0.015924301592015543,0.015984013242277523
2004,46-65 y.,Urban regions,Very concerned,0.07391957479466886,1525,21433,0.07385723167097176,0.07398191791836596
2004,46-65 y.,Urban regions,Somewhat concerned,0.0966418683957452,2204,21433,0.09657146443138064,0.09671227236010978
2004,46-65 y.,Urban regions,Not concerned at all,0.04701487216994053,1107,21433,0.046964435643641236,0.04706530869623983
2004,46-65 y.,Rural regions,Very concerned,0.03835737662519665,828,21433,0.03831161348924079,0.03840313976115251
2004,46-65 y.,Rural regions,Somewhat concerned,0.04697627739195714,1177,21433,0.04692586055084447,0.04702669423306981
2004,46-65 y.,Rural regions,Not concerned at all,0.01833431287453986,471,21433,0.018302346115959406,0.018366279633120312
2004,66 and older,Urban regions,Very concerned,0.05805048878763521,927,21433,0.05799477005500293,0.058106207520267496
2004,66 and older,Urban regions,Somewhat concerned,0.06618003326698747,1077,21433,0.06612079810984581,0.06623926842412914
2004,66 and older,Urban regions,Not concerned at all,0.024775207716666803,431,21433,0.02473816988995917,0.024812245543374436
2004,66 and older,Rural regions,Very concerned,0.024312938227247883,436,21433,0.02427623886875401,0.024349637585741758
2004,66 and older,Rural regions,Somewhat concerned,0.0355144453361323,637,21433,0.03547034571500046,0.03555854495726414
2004,66 and older,Rural regions,Not concerned at all,0.01114773758170827,205,21433,0.011122720102318013,0.011172755061098527
2005,17-29 y.,Urban regions,Very concerned,0.03424026871195026,699,20534,0.034197062054785794,0.034283475369114726
2005,17-29 y.,Urban regions,Somewhat concerned,0.05123736532674751,1075,20534,0.0511849787862554,0.05128975186723962
2005,17-29 y.,Urban regions,Not concerned at all,0.036412702156992154,727,20534,0.03636819605837816,0.036457208255606145
2005,17-29 y.,Rural regions,Very concerned,0.02088402399212977,430,20534,0.020850048035119747,0.02091799994913979
2005,17-29 y.,Rural regions,Somewhat concerned,0.025084435622630366,564,20534,0.025047279258752126,0.025121591986508606
2005,17-29 y.,Rural regions,Not concerned at all,0.012587203086589605,306,20534,0.012560714332372172,0.012613691840807038
2005,30-45 y.,Urban regions,Very concerned,0.07334820616971165,1383,20534,0.07328626198059024,0.07341015035883305
2005,30-45 y.,Urban regions,Somewhat concerned,0.08524455212760557,1778,20534,0.0851782032841043,0.08531090097110683
2005,30-45 y.,Urban regions,Not concerned at all,0.04530997171622439,946,20534,0.04526055480153764,0.045359388630911136
2005,30-45 y.,Rural regions,Very concerned,0.03560093805410913,785,20534,0.03555691231571606,0.035644963792502204
2005,30-45 y.,Rural regions,Somewhat concerned,0.03832874464749646,839,20534,0.038283128022165776,0.03837436127282714
2005,30-45 y.,Rural regions,Not concerned at all,0.014509859411996905,318,20534,0.01448144718456679,0.01453827163942702
2005,46-65 y.,Urban regions,Very concerned,0.08269057656049042,1706,20534,0.08262513803938726,0.08275601508159358
2005,46-65 y.,Urban regions,Somewhat concerned,0.09143280543251353,2035,20534,0.09136432332977021,0.09150128753525685
2005,46-65 y.,Urban regions,Not concerned at all,0.035406225232116124,837,20534,0.03536231562213964,0.03545013484209261
2005,46-65 y.,Rural regions,Very concerned,0.04897344681792496,1038,20534,0.04892216963056642,0.0490247240052835
2005,46-65 y.,Rural regions,Somewhat concerned,0.040925914996075015,1019,20534,0.04087884189438738,0.04097298809776265
2005,46-65 y.,Rural regions,Not concerned at all,0.011622118986913815,324,20534,0.011596653516340923,0.011647584457486707
2005,66 and older,Urban regions,Very concerned,0.06302116881449452,1044,20534,0.06296343162301382,0.06307890600597521
2005,66 and older,Urban regions,Somewhat concerned,0.06258737407551555,1051,20534,0.06252982262116247,0.06264492552986864
2005,66 and older,Urban regions,Not concerned at all,0.02156207476961402,362,20534,0.02152756361804019,0.021596585921187846
2005,66 and older,Rural regions,Very concerned,0.031572168268470466,564,20534,0.03153062187079815,0.03161371466614278
2005,66 and older,Rural regions,Somewhat concerned,0.029171310194826394,557,20534,0.02913132522183482,0.029211295167817966
2005,66 and older,Rural regions,Not concerned at all,0.008246544826861466,147,20534,0.008225057350525452,0.00826803230319748
2006,17-29 y.,Urban regions,Very concerned,0.03178384036979846,620,21767,0.03174188325837189,0.031825797481225035
2006,17-29 y.,Urban regions,Somewhat concerned,0.04727850385551099,1002,21767,0.047227742749423735,0.04732926496159824
2006,17-29 y.,Urban regions,Not concerned at all,0.03735328060905466,761,21767,0.037307926767853807,0.03739863445025552
2006,17-29 y.,Rural regions,Very concerned,0.01788135548418986,384,21767,0.01784965992422989,0.01791305104414983
2006,17-29 y.,Rural regions,Somewhat concerned,0.02444582879912658,568,21767,0.024408893271237415,0.024482764327015745
2006,17-29 y.,Rural regions,Not concerned at all,0.012413627390973686,312,21767,0.012387145247791323,0.012440109534156049
2006,30-45 y.,Urban regions,Very concerned,0.06134137377797369,1256,21767,0.061283982377949305,0.061398765177998076
2006,30-45 y.,Urban regions,Somewhat concerned,0.08909793866369152,1848,21767,0.0890298012095063,0.08916607611787673
2006,30-45 y.,Urban regions,Not concerned at all,0.05066309572161022,1083,21767,0.05061064248685639,0.05071554895636405
2006,30-45 y.,Rural regions,Very concerned,0.032585134031908984,730,21767,0.032542668910841455,0.032627599152976514
2006,30-45 y.,Rural regions,Somewhat concerned,0.03767681472764214,912,21767,0.037631272549596806,0.03772235690568747
2006,30-45 y.,Rural regions,Not concerned at all,0.017319950450863656,396,21767,0.017288747503067647,0.017351153398659665
2006,46-65 y.,Urban regions,Very concerned,0.07502302484973644,1660,21767,0.07496001927483154,0.07508603042464135
2006,46-65 y.,Urban regions,Somewhat concerned,0.090161515793587,2157,21767,0.09009301288907882,0.09023001869809517
2006,46-65 y.,Urban regions,Not concerned at all,0.04430291066752792,1079,21767,0.04425369623361686,0.04435212510143899
2006,46-65 y.,Rural regions,Very concerned,0.04216430040813031,984,21767,0.04211623482764675,0.042212365988613866
2006,46-65 y.,Rural regions,Somewhat concerned,0.0454168698937787,1190,21767,0.045367069622370394,0.04546667016518701
2006,46-65 y.,Rural regions,Not concerned at all,0.016929576836930568,448,21767,0.016898721407237253,0.016960432266623884
2006,66 and older,Urban regions,Very concerned,0.054890240896148614,1020,21767,0.05483576493210373,0.0549447168601935
2006,66 and older,Urban regions,Somewhat concerned,0.06913370024622911,1280,21767,0.06907302594444092,0.0691943745480173
2006,66 and older,Urban regions,Not concerned at all,0.0288516585600967,550,21767,0.028811623138086495,0.028891693982106906
2006,66 and older,Rural regions,Very concerned,0.02672897915822335,536,21767,0.026690402525635187,0.026767555790811515
2006,66 and older,Rural regions,Somewhat concerned,0.035952559246471824,779,21767,0.03590803153850578,0.03599708695443787
2006,66 and older,Rural regions,Not concerned at all,0.01060391956079511,212,21767,0.010579421340398753,0.010628417781191467
2007,17-29 y.,Urban regions,Very concerned,0.027879500548019638,515,20328,0.027840154172917853,0.027918846923121424
2007,17-29 y.,Urban regions,Somewhat concerned,0.04739679227086457,939,20328,0.04734600759585255,0.047447576945876584
2007,17-29 y.,Urban regions,Not concerned at all,0.038925420498835635,745,20328,0.03887919332062375,0.03897164767704752
2007,17-29 y.,Rural regions,Very concerned,0.017324238636927235,359,20328,0.017293054453002936,0.017355422820851535
2007,17-29 y.,Rural regions,Somewhat concerned,0.024089704112526054,483,20328,0.02405305842573541,0.024126349799316698
2007,17-29 y.,Rural regions,Not concerned at all,0.013938128324421678,325,20328,0.013910109075145474,0.013966147573697883
2007,30-45 y.,Urban regions,Very concerned,0.05427271566571981,1024,20328,0.054218568476355714,0.05432686285508391
2007,30-45 y.,Urban regions,Somewhat concerned,0.08378278095930636,1630,20328,0.08371656254250058,0.08384899937611213
2007,30-45 y.,Urban regions,Not concerned at all,0.05839174615834337,1138,20328,0.05833570423363528,0.058447788083051455
2007,30-45 y.,Rural regions,Very concerned,0.027627965578489205,601,20328,0.02758879203429919,0.02766713912267922
2007,30-45 y.,Rural regions,Somewhat concerned,0.03880012638008745,851,20328,0.03875397065210205,0.03884628210807285
2007,30-45 y.,Rural regions,Not concerned at all,0.019456776111616354,425,20328,0.019423764175594015,0.019489788047638693
2007,46-65 y.,Urban regions,Very concerned,0.06775291727376219,1363,20328,0.06769285086061715,0.06781298368690723
2007,46-65 y.,Urban regions,Somewhat concerned,0.08986927362443554,1971,20328,0.08980092029294146,0.08993762695592963
2007,46-65 y.,Urban regions,Not concerned at all,0.05251139246097433,1201,20328,0.052458081569077775,0.05256470335287089
2007,46-65 y.,Rural regions,Very concerned,0.03469612955203202,766,20328,0.03465238996062663,0.034739869143437414
2007,46-65 y.,Rural regions,Somewhat concerned,0.050648023230270976,1188,20328,0.05059561529355822,0.05070043116698373
2007,46-65 y.,Rural regions,Not concerned at all,0.02105083390641488,512,20328,0.02101652420762735,0.021085143605202406
2007,66 and older,Urban regions,Very concerned,0.04894153182459724,862,20328,0.04888996806556917,0.048993095583625315
2007,66 and older,Urban regions,Somewhat concerned,0.07319762940790771,1304,20328,0.07313537870514318,0.07325988011067223
2007,66 and older,Urban regions,Not concerned at all,0.03348009663929537,629,20328,0.033437103324070926,0.03352308995451981
2007,66 and older,Rural regions,Very concerned,0.02495646383152705,474,20328,0.02491918127279071,0.024993746390263392
2007,66 and older,Rural regions,Somewhat concerned,0.03583868582880595,750,20328,0.03579425820644852,0.03588311345116338
2007,66 and older,Rural regions,Not concerned at all,0.015171127174819407,273,20328,0.01514191314330924,0.015200341206329574
2008,17-29 y.,Urban regions,Very concerned,0.02367490591344968,435,19211,0.023638723749981265,0.023711088076918095
2008,17-29 y.,Urban regions,Somewhat concerned,0.04789496270819437,865,19211,0.047844142021881544,0.047945783394507197
2008,17-29 y.,Urban regions,Not concerned at all,0.04267693752061817,779,19211,0.04262883375676672,0.04272504128446963
2008,17-29 y.,Rural regions,Very concerned,0.014872911403536651,279,19211,0.014844104452088678,0.014901718354984625
2008,17-29 y.,Rural regions,Somewhat concerned,0.02303524822823468,452,19211,0.022999546513929398,0.02307094994253996
2008,17-29 y.,Rural regions,Not concerned at all,0.01773947522156133,334,19211,0.01770806023313178,0.01777089020999088
2008,30-45 y.,Urban regions,Very concerned,0.04364239257175848,759,19211,0.043593772274609525,0.04369101286890744
2008,30-45 y.,Urban regions,Somewhat concerned,0.0793258224741788,1424,19211,0.07926150730036591,0.07939013764799169
2008,30-45 y.,Urban regions,Not concerned at all,0.07020136169573549,1250,19211,0.07014055934145401,0.07026216405001696
2008,30-45 y.,Rural regions,Very concerned,0.022492236007593477,432,19211,0.0224569478001135,0.022527524215073452
2008,30-45 y.,Rural regions,Somewhat concerned,0.03896197044166841,843,19211,0.03891591892714778,0.039008021956189035
2008,30-45 y.,Rural regions,Not concerned at all,0.021168438382704456,436,19211,0.021134181206052965,0.021202695559355948
2008,46-65 y.,Urban regions,Very concerned,0.0578084741228525,1099,19211,0.05775293250518501,0.05786401574051998
2008,46-65 y.,Urban regions,Somewhat concerned,0.0950406882791577,1896,19211,0.09497089357230089,0.0951104829860145
2008,46-65 y.,Urban regions,Not concerned at all,0.06099249901221071,1311,19211,0.060935544790800496,0.061049453233620925
2008,46-65 y.,Rural regions,Very concerned,0.03239837032566159,671,19211,0.032356233379939994,0.03244050727138319
2008,46-65 y.,Rural regions,Somewhat concerned,0.05019096544898133,1109,19211,0.05013900365968634,0.050242927238276315
2008,46-65 y.,Rural regions,Not concerned at all,0.024017119335431745,575,19211,0.023980682996559973,0.024053555674303517
2008,66 and older,Urban regions,Very concerned,0.04555122829334202,783,19211,0.045501605691423835,0.04560085089526021
2008,66 and older,Urban regions,Somewhat concerned,0.07425069169325534,1293,19211,0.07418829664505452,0.07431308674145615
2008,66 and older,Urban regions,Not concerned at all,0.03852417882137982,703,19211,0.038478376335106465,0.03856998130765317
2008,66 and older,Rural regions,Very concerned,0.023586182014912648,447,19211,0.023550066072171697,0.0236222979576536
2008,66 and older,Rural regions,Somewhat concerned,0.03729197723401838,746,19211,0.037246884333096156,0.0373370701349406
2008,66 and older,Rural regions,Not concerned at all,0.014660962849562116,290,19211,0.014632358816872545,0.014689566882251688
2009,17-29 y.,Urban regions,Very concerned,0.022039007973790246,352,17907,0.02200406293589098,0.02207395301168951
2009,17-29 y.,Urban regions,Somewhat concerned,0.041739962590049584,672,17907,0.04169235826139456,0.04178756691870461
2009,17-29 y.,Urban regions,Not concerned at all,0.05159178148764141,840,17907,0.05153912927273818,0.05164443370254464
2009,17-29 y.,Rural regions,Very concerned,0.011885403788184272,209,17907,0.011859608561049506,0.011911199015319038
2009,17-29 y.,Rural regions,Somewhat concerned,0.022327350967522176,407,17907,0.022292183259824534,0.02236251867521982
2009,17-29 y.,Rural regions,Not concerned at all,0.020865588185003458,357,17907,0.0208315657650067,0.020899610605000216
2009,30-45 y.,Urban regions,Very concerned,0.035153383368667315,575,17907,0.03510954630734261,0.03519722042999202
2009,30-45 y.,Urban regions,Somewhat concerned,0.0744208938457624,1202,17907,0.07435842220093276,0.07448336549059205
2009,30-45 y.,Urban regions,Not concerned at all,0.07680031134208318,1277,17907,0.07673693049436339,0.07686369218980296
2009,30-45 y.,Rural regions,Very concerned,0.019227675804861195,350,17907,0.019194988717391028,0.01926036289233136
