"plj0046","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","30-45","Städtischer Raum","1532","0.297794483458459","0.285491399439496","0.310097567477422"
"Keine Sorgen","2000","30-45","Ländlicher Raum","561","0.208472365294684","0.19337487063917","0.223569859950198"
"Keine Sorgen","2000","46-65","Städtischer Raum","1213","0.242730185411937","0.230854832850258","0.254605537973617"
"Keine Sorgen","2000","46-65","Ländlicher Raum","465","0.169314246245137","0.155083741306102","0.183544751184172"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","493","0.176906501257392","0.162221986922939","0.191591015591845"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","373","0.254813432270753","0.232567888961697","0.277058975579809"
"Grosse Sorgen","2001","30-45","Städtischer Raum","1061","0.218967979259483","0.207251787562803","0.230684170956162"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","714","0.283893871499718","0.266083590536846","0.301704152462591"
"Grosse Sorgen","2001","46-65","Städtischer Raum","1114","0.244651444942442","0.232174356210478","0.257128533674407"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","708","0.300335968862799","0.282225039704913","0.318446898020685"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1137","0.430731477646028","0.411675773751068","0.449787181540989"
"Einige Sorgen","2001","17-29","Ländlicher Raum","698","0.475414898698814","0.449920561884517","0.500909235513111"
"Einige Sorgen","2001","30-45","Städtischer Raum","2201","0.452795558515009","0.438693333829242","0.466897783200776"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1172","0.475847822538022","0.45612056078722","0.495575084288824"
"Einige Sorgen","2001","46-65","Städtischer Raum","2138","0.471588448940879","0.45709961614754","0.486077281734218"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1254","0.50420964962045","0.484456020497853","0.523963278743048"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","964","0.39236202109658","0.373571923238437","0.411152118954724"
"Keine Sorgen","2001","17-29","Ländlicher Raum","403","0.269771669030433","0.247113393276678","0.292429944784189"
"Keine Sorgen","2001","30-45","Städtischer Raum","1524","0.328236462225508","0.314933040180087","0.341539884270929"
"Keine Sorgen","2001","30-45","Ländlicher Raum","576","0.24025830596226","0.223382044221328","0.257134567703191"
"Keine Sorgen","2001","46-65","Städtischer Raum","1308","0.283760106116678","0.270675200565145","0.296845011668212"
"Keine Sorgen","2001","46-65","Ländlicher Raum","499","0.19545438151675","0.17978721979328","0.211121543240221"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","536","0.197449120530639","0.18223833803295","0.212659903028329"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","372","0.251259692889403","0.229124714628765","0.273394671150041"
"Grosse Sorgen","2002","30-45","Städtischer Raum","1121","0.238971553917303","0.227095081184289","0.250848026650316"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","764","0.329213840366344","0.310537258545462","0.347890422187225"
"Grosse Sorgen","2002","46-65","Städtischer Raum","1367","0.2992567759823","0.286798272957751","0.311715279006849"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","819","0.339361130560736","0.32117149000333","0.357550771118142"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1141","0.427306059209162","0.408403592290609","0.446208526127714"
"Einige Sorgen","2002","17-29","Ländlicher Raum","678","0.440822367063118","0.41548515725602","0.466159576870216"
"Einige Sorgen","2002","30-45","Städtischer Raum","2281","0.462686078035194","0.448800268954413","0.476571887115974"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1164","0.479566214336103","0.459711056829594","0.499421371842612"
"Einige Sorgen","2002","46-65","Städtischer Raum","2494","0.465020159137399","0.451450497738524","0.478589820536274"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1323","0.507789969071948","0.488584350661044","0.526995587482853"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","954","0.375244820260199","0.356743617924344","0.393746022596053"
"Keine Sorgen","2002","17-29","Ländlicher Raum","425","0.307917940047479","0.284359400006857","0.3314764800881"
"Keine Sorgen","2002","30-45","Städtischer Raum","1551","0.298342368047504","0.285600473104251","0.311084262990756"
"Keine Sorgen","2002","30-45","Ländlicher Raum","504","0.191219945297553","0.175590336180555","0.206849554414551"
"Keine Sorgen","2002","46-65","Städtischer Raum","1329","0.235723064880302","0.224175488903422","0.247270640857181"
"Keine Sorgen","2002","46-65","Ländlicher Raum","461","0.152848900367316","0.139025254303377","0.166672546431254"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","485","0.195851394962258","0.180538061877733","0.211164728046784"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","345","0.248764311377456","0.226062805000147","0.271465817754765"
"Grosse Sorgen","2003","30-45","Städtischer Raum","994","0.224917878515149","0.212879556514166","0.236956200516133"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","647","0.299183419343068","0.280305035318241","0.318061803367896"
"Grosse Sorgen","2003","46-65","Städtischer Raum","1281","0.2897079914403","0.277134329179022","0.302281653701578"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","713","0.302861652598638","0.284903538502284","0.320819766694992"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","1082","0.416574373921813","0.397551450324076","0.43559729751955"
"Einige Sorgen","2003","17-29","Ländlicher Raum","654","0.464909683843993","0.438717580556112","0.491101787131875"
"Einige Sorgen","2003","30-45","Städtischer Raum","2105","0.453588301712224","0.439234365108141","0.467942238316307"
"Einige Sorgen","2003","30-45","Ländlicher Raum","1106","0.49144248843691","0.470831431698806","0.512053545175015"
"Einige Sorgen","2003","46-65","Städtischer Raum","2281","0.450584461590208","0.436793274082162","0.464375649098254"
"Einige Sorgen","2003","46-65","Ländlicher Raum","1265","0.50242769051557","0.482886816650071","0.521968564381068"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","1013","0.387574231115929","0.368774899311293","0.406373562920565"
"Keine Sorgen","2003","17-29","Ländlicher Raum","394","0.286326004778551","0.262587527047962","0.310064482509139"
"Keine Sorgen","2003","30-45","Städtischer Raum","1522","0.321493819772627","0.308027673579229","0.334959965966025"
"Keine Sorgen","2003","30-45","Ländlicher Raum","507","0.209374092220021","0.192599929064511","0.226148255375532"
"Keine Sorgen","2003","46-65","Städtischer Raum","1438","0.259707546969492","0.247553888307715","0.271861205631269"
"Keine Sorgen","2003","46-65","Ländlicher Raum","537","0.194710656885793","0.179234970035384","0.210186343736201"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","613","0.254543664432453","0.237619920375951","0.271467408488956"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","406","0.298050994357872","0.273865621131231","0.322236367584512"
"Grosse Sorgen","2004","30-45","Städtischer Raum","1201","0.294918529932635","0.281426246294914","0.308410813570356"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","721","0.360185298292572","0.339653426566578","0.380717170018566"
"Grosse Sorgen","2004","46-65","Städtischer Raum","1521","0.339942203358261","0.326575079671599","0.353309327044923"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","832","0.369520148719634","0.35055406902768","0.388486228411589"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1103","0.419584269894935","0.400411565172887","0.438756974616983"
"Einige Sorgen","2004","17-29","Ländlicher Raum","571","0.438451819301905","0.412215121372241","0.464688517231569"
"Einige Sorgen","2004","30-45","Städtischer Raum","1981","0.435262329607493","0.420592883983649","0.449931775231338"
"Einige Sorgen","2004","30-45","Ländlicher Raum","969","0.455783575514148","0.434482398495266","0.477084752533029"
"Einige Sorgen","2004","46-65","Städtischer Raum","2199","0.443860098041981","0.429839726526946","0.457880469557017"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1182","0.453741825011937","0.434179238094743","0.473304411929132"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","829","0.325872065672612","0.307662527714429","0.344081603630795"
"Keine Sorgen","2004","17-29","Ländlicher Raum","397","0.263497186340223","0.240203945297151","0.286790427383295"
"Keine Sorgen","2004","30-45","Städtischer Raum","1206","0.269819140459872","0.256686066772188","0.282952214147556"
"Keine Sorgen","2004","30-45","Ländlicher Raum","410","0.18403112619328","0.167457372448765","0.200604879937795"
"Keine Sorgen","2004","46-65","Städtischer Raum","1104","0.216197698599757","0.204581253562237","0.227814143637278"
"Keine Sorgen","2004","46-65","Ländlicher Raum","474","0.176738026268428","0.161749569096205","0.191726483440651"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","695","0.280913065215206","0.263266883775636","0.298559246654776"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","434","0.356132257896556","0.330191524038333","0.38207299175478"
"Grosse Sorgen","2005","30-45","Städtischer Raum","1380","0.359511749438607","0.344818182463774","0.37420531641344"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","788","0.40295161810286","0.381187019040251","0.424716217165469"
"Grosse Sorgen","2005","46-65","Städtischer Raum","1702","0.394805200034926","0.38062706320148","0.408983336868373"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","1042","0.481786223733587","0.461766484902229","0.501805962564945"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1072","0.420620718562205","0.401238616197979","0.440002820926431"
"Einige Sorgen","2005","17-29","Ländlicher Raum","567","0.427558765605895","0.400758343772146","0.454359187439644"
"Einige Sorgen","2005","30-45","Städtischer Raum","1774","0.41823184947677","0.403127618055556","0.433336080897984"
"Einige Sorgen","2005","30-45","Ländlicher Raum","843","0.433267247916225","0.411279206696366","0.455255289136084"
"Einige Sorgen","2005","46-65","Städtischer Raum","2030","0.436518752513272","0.422133373000974","0.450904132025571"
"Einige Sorgen","2005","46-65","Ländlicher Raum","1024","0.402929203020167","0.383277326384715","0.422581079655619"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","725","0.298466216222589","0.280500441193016","0.316431991252161"
"Keine Sorgen","2005","17-29","Ländlicher Raum","308","0.216308976497549","0.194004708480753","0.238613244514345"
"Keine Sorgen","2005","30-45","Städtischer Raum","943","0.222256401084623","0.20952546110659","0.234987341062657"
"Keine Sorgen","2005","30-45","Ländlicher Raum","320","0.163781133980915","0.147359688834921","0.180202579126908"
"Keine Sorgen","2005","46-65","Städtischer Raum","834","0.168676047451801","0.157814492788891","0.179537602114712"
"Keine Sorgen","2005","46-65","Ländlicher Raum","327","0.115284573246246","0.102488870577834","0.128080275914658"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","618","0.273316994134822","0.255397295866129","0.291236692403516"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","386","0.325860234722338","0.300093109295096","0.351627360149579"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1253","0.304722843094621","0.290769077070376","0.318676609118866"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","733","0.37276477840606","0.351802412416623","0.393727144395498"
"Grosse Sorgen","2006","46-65","Städtischer Raum","1656","0.358158811093103","0.344708098318892","0.371609523867315"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","988","0.40281012579823","0.384090402137597","0.421529849458863"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","999","0.406280970998056","0.386532721838432","0.426029220157681"
"Einige Sorgen","2006","17-29","Ländlicher Raum","571","0.446163493236921","0.418835161473887","0.473491824999956"
"Einige Sorgen","2006","30-45","Städtischer Raum","1846","0.443400034600636","0.428339881081526","0.458460188119746"
"Einige Sorgen","2006","30-45","Ländlicher Raum","914","0.429612311316459","0.408152244194059","0.45107237843886"
"Einige Sorgen","2006","46-65","Städtischer Raum","2151","0.430248084865231","0.416358282799057","0.444137886931406"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1196","0.435017980056132","0.41609611489393","0.453939845218335"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","759","0.320402034867121","0.30163919635994","0.339164873374302"
"Keine Sorgen","2006","17-29","Ländlicher Raum","314","0.227976272040741","0.204912227727729","0.251040316353753"
"Keine Sorgen","2006","30-45","Städtischer Raum","1081","0.251877122304743","0.238717580156008","0.265036664453478"
"Keine Sorgen","2006","30-45","Ländlicher Raum","397","0.19762291027748","0.180359938899269","0.214885881655692"
"Keine Sorgen","2006","46-65","Städtischer Raum","1074","0.211593104041665","0.200134818277344","0.223051389805986"
"Keine Sorgen","2006","46-65","Ländlicher Raum","453","0.162171894145638","0.148103054381067","0.176240733910208"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","511","0.243794099919132","0.225815389866332","0.261772809971932"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","363","0.313447706368042","0.286923126295444","0.33997228644064"
"Grosse Sorgen","2007","30-45","Städtischer Raum","1020","0.276344337347155","0.262092246038946","0.290596428655364"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","605","0.322183310905388","0.301092907060635","0.343273714750141"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1354","0.322110677978237","0.308483529019579","0.335737826936896"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","775","0.325881675707162","0.307449766097833","0.344313585316492"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","937","0.414786657561373","0.394156791857319","0.435416523265426"
"Einige Sorgen","2007","17-29","Ländlicher Raum","485","0.435548722283166","0.407198219848731","0.463899224717601"
"Einige Sorgen","2007","30-45","Städtischer Raum","1627","0.426665430931335","0.410902567188902","0.442428294673767"
"Einige Sorgen","2007","30-45","Ländlicher Raum","854","0.450855316974907","0.428398963475809","0.473311670474004"
"Einige Sorgen","2007","46-65","Städtischer Raum","1967","0.427806595889998","0.413378194772051","0.442234997007945"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1192","0.476253574972441","0.45661310139548","0.495894048549403"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","743","0.341419242519495","0.321563989848568","0.361274495190423"
"Keine Sorgen","2007","17-29","Ländlicher Raum","327","0.251003571348792","0.226211718724517","0.275795423973067"
"Keine Sorgen","2007","30-45","Städtischer Raum","1135","0.29699023172151","0.282427626004003","0.311552837439018"
"Keine Sorgen","2007","30-45","Ländlicher Raum","427","0.226961372119706","0.208057367322186","0.245865376917225"
"Keine Sorgen","2007","46-65","Städtischer Raum","1196","0.250082726131764","0.237453650273646","0.262711801989883"
"Keine Sorgen","2007","46-65","Ländlicher Raum","517","0.197864749320396","0.182197948899152","0.213531549741641"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","431","0.206402861158111","0.188976323112767","0.223829399203455"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","283","0.268788213699688","0.242249650865299","0.295326776534077"
"Grosse Sorgen","2008","30-45","Städtischer Raum","756","0.22589038568323","0.211883831128575","0.239896940237884"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","435","0.272666419180118","0.251614446404712","0.293718391955524"
"Grosse Sorgen","2008","46-65","Städtischer Raum","1094","0.270192974647702","0.256908044337363","0.283477904958042"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","676","0.304029162877498","0.285505848249338","0.322552477505659"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","865","0.419962236688172","0.398710889324008","0.441213584052335"
"Einige Sorgen","2008","17-29","Ländlicher Raum","452","0.412211719415699","0.382745709737052","0.441677729094347"
"Einige Sorgen","2008","30-45","Städtischer Raum","1420","0.410922192280467","0.394442566626337","0.427401817934597"
"Einige Sorgen","2008","30-45","Ländlicher Raum","847","0.471385871261722","0.447788272264572","0.494983470258872"
"Einige Sorgen","2008","46-65","Städtischer Raum","1894","0.445079445582939","0.430211450481985","0.459947440683894"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1111","0.469259020519694","0.449162855589729","0.48935518544966"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","776","0.373634902153717","0.352804833108253","0.394464971199181"
"Keine Sorgen","2008","17-29","Ländlicher Raum","337","0.319000066884612","0.291099076461936","0.346901057307288"
"Keine Sorgen","2008","30-45","Städtischer Raum","1248","0.363187422036303","0.347079021153367","0.379295822919239"
"Keine Sorgen","2008","30-45","Ländlicher Raum","437","0.25594770955816","0.235318266401574","0.276577152714746"
"Keine Sorgen","2008","46-65","Städtischer Raum","1304","0.284727579769358","0.271226492562701","0.298228666976016"
"Keine Sorgen","2008","46-65","Ländlicher Raum","582","0.226711816602808","0.20985120493045","0.243572428275165"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","350","0.190700164528722","0.172837119371512","0.208563209685931"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","211","0.21656735822932","0.190765316349811","0.24236940010883"
"Grosse Sorgen","2009","30-45","Städtischer Raum","574","0.188794471075533","0.174894479745415","0.202694462405651"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","351","0.231343797341432","0.210694188320801","0.251993406362063"
"Grosse Sorgen","2009","46-65","Städtischer Raum","862","0.239412150933318","0.226204557537556","0.25261974432908"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","533","0.256974647333027","0.23908167452063","0.274867620145424"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","671","0.362054503774085","0.34020185924832","0.383907148299849"
"Einige Sorgen","2009","17-29","Ländlicher Raum","408","0.404771722939415","0.37402466224263","0.4355187836362"
"Einige Sorgen","2009","30-45","Städtischer Raum","1197","0.399245822628268","0.381850878722656","0.41664076653388"
"Einige Sorgen","2009","30-45","Ländlicher Raum","760","0.464718881424012","0.440295659461933","0.489142103386091"
"Einige Sorgen","2009","46-65","Städtischer Raum","1663","0.424773149480677","0.409473763268338","0.440072535693016"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1081","0.47092883795211","0.450489339516523","0.491368336387698"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","837","0.447245331697193","0.424637216687082","0.469853446707305"
"Keine Sorgen","2009","17-29","Ländlicher Raum","360","0.378660918831265","0.348276822609463","0.409045015053066"
"Keine Sorgen","2009","30-45","Städtischer Raum","1274","0.411959706296199","0.394477938177744","0.429441474414653"
"Keine Sorgen","2009","30-45","Ländlicher Raum","491","0.303937321234556","0.281413969181696","0.326460673287416"
"Keine Sorgen","2009","46-65","Städtischer Raum","1485","0.335814699586006","0.321197291024142","0.350432108147869"
"Keine Sorgen","2009","46-65","Ländlicher Raum","677","0.272096514714863","0.253872924741751","0.290320104687975"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","528","0.199831358194598","0.184304951310655","0.215357765078541"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","309","0.261700071143426","0.238217594734037","0.285182547552816"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1076","0.178898799634525","0.169129061230859","0.188668538038191"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","736","0.246206874811899","0.231024688911449","0.261389060712349"
"Grosse Sorgen","2010","46-65","Städtischer Raum","908","0.224611682491623","0.212315586335991","0.236907778647255"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","615","0.271272413748975","0.253798281455816","0.288746546042133"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","937","0.369230887688957","0.350492483579227","0.387969291798687"
"Einige Sorgen","2010","17-29","Ländlicher Raum","547","0.378393586307065","0.352484315651735","0.404302856962394"
"Einige Sorgen","2010","30-45","Städtischer Raum","2163","0.370798309237939","0.358485853240835","0.383110765235042"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1350","0.418569203836456","0.401183559835034","0.435954847837877"
"Einige Sorgen","2010","46-65","Städtischer Raum","1870","0.438917742782908","0.424296095952796","0.453539389613021"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1069","0.445661399206021","0.426126990553217","0.465195807858825"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","1083","0.430937754116445","0.41170969104887","0.45016581718402"
"Keine Sorgen","2010","17-29","Ländlicher Raum","490","0.359906342549509","0.334264922505453","0.385547762593565"
"Keine Sorgen","2010","30-45","Städtischer Raum","2673","0.450302891127536","0.437620680188504","0.462985102066569"
"Keine Sorgen","2010","30-45","Ländlicher Raum","1007","0.335223921351645","0.318587369278307","0.351860473424984"
"Keine Sorgen","2010","46-65","Städtischer Raum","1647","0.336470574725469","0.32254878428991","0.350392365161027"
"Keine Sorgen","2010","46-65","Ländlicher Raum","803","0.283066187045004","0.265361276872979","0.300771097217029"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
