"plj0046","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","66 +","Staedtischer Raum","551","0.189442378400795","0.175058367682074","0.203826389119516"
"Einige Sorgen","2007","17-34","Laendlicher Raum","690","0.443156809146743","0.418951869593021","0.467361748700466"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1269","0.407331398325453","0.389853986837441","0.424808809813466"
"Einige Sorgen","2007","35-65","Laendlicher Raum","1841","0.46502096565098","0.44942104862266","0.480620882679299"
"Einige Sorgen","2007","35-65","Staedtischer Raum","3262","0.432171728051222","0.420925935208058","0.443417520894386"
"Einige Sorgen","2007","66 +","Laendlicher Raum","750","0.471831557774238","0.446543416585892","0.497119698962584"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1304","0.469756235334363","0.451257008856554","0.488255461812172"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","507","0.312084474337461","0.289507669962704","0.334661278712217"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","730","0.24732781939147","0.231980355372888","0.262675283410052"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1236","0.326101141402902","0.311439210778397","0.340763072027407"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","2155","0.305629820391262","0.295171864865041","0.316087775917483"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","474","0.328553470170351","0.304760649189107","0.352346291151595"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","862","0.314654107621207","0.297441323682591","0.331866891559823"
"Keine Sorgen","2007","17-34","Laendlicher Raum","421","0.244758716515796","0.223809355700773","0.265708077330819"
"Keine Sorgen","2007","17-34","Staedtischer Raum","1037","0.345340782283077","0.328427465420434","0.362254099145719"
"Keine Sorgen","2007","35-65","Laendlicher Raum","850","0.208877892946119","0.196163792458327","0.221591993433911"
"Keine Sorgen","2007","35-65","Staedtischer Raum","2037","0.262198451557516","0.252213677557809","0.272183225557224"
"Keine Sorgen","2007","66 +","Laendlicher Raum","273","0.199614972055411","0.179366921101734","0.219863023009089"
"Keine Sorgen","2007","66 +","Staedtischer Raum","630","0.21558965704443","0.200346843962021","0.230832470126838"
"Einige Sorgen","2008","17-34","Laendlicher Raum","655","0.437127804889252","0.411796600942356","0.462459008836147"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1172","0.412084873926329","0.39402362164438","0.430146126208278"
"Einige Sorgen","2008","35-65","Laendlicher Raum","1755","0.465908178301298","0.44980655533285","0.482009801269746"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3007","0.43354025709097","0.421876885852946","0.445203628328994"
"Einige Sorgen","2008","66 +","Laendlicher Raum","746","0.493760285526072","0.468314626720696","0.519205944331448"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1293","0.468958927680167","0.450408362188643","0.487509493171691"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","374","0.260906850241052","0.238481509684447","0.283332190797657"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","580","0.203460065176016","0.188688021878009","0.218232108474022"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","1020","0.296415992801016","0.281675217785715","0.311156767816317"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1701","0.256024956501969","0.245753188720078","0.26629672428386"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","447","0.312420982329249","0.28883201548862","0.336009949169878"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","783","0.287852354043011","0.271021908719297","0.304682799366725"
"Keine Sorgen","2008","17-34","Laendlicher Raum","444","0.301965344869697","0.278519614739424","0.32541107499997"
"Keine Sorgen","2008","17-34","Staedtischer Raum","1101","0.384455060897656","0.366604581719489","0.402305540075822"
"Keine Sorgen","2008","35-65","Laendlicher Raum","912","0.237675828897686","0.223936235649012","0.25141542214636"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2227","0.310434786407061","0.299545542612729","0.321324030201392"
"Keine Sorgen","2008","66 +","Laendlicher Raum","290","0.193818732144679","0.173700410784232","0.213937053505126"
"Keine Sorgen","2008","66 +","Staedtischer Raum","704","0.243188718276822","0.227241269947891","0.259136166605753"
"Einige Sorgen","2009","17-34","Laendlicher Raum","592","0.43014707310882","0.403775949370754","0.456518196846887"
"Einige Sorgen","2009","17-34","Staedtischer Raum","940","0.366751549662078","0.348198998451464","0.385304100872691"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1657","0.465106862605305","0.448624856896811","0.481588868313799"
"Einige Sorgen","2009","35-65","Staedtischer Raum","2591","0.417499102385351","0.405341966574006","0.429656238196695"
"Einige Sorgen","2009","66 +","Laendlicher Raum","737","0.512357165185847","0.486620561855013","0.538093768516681"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1270","0.463988568405082","0.445083020074963","0.482894116735202"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","290","0.216407122656193","0.194473024932999","0.238341220379387"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","472","0.179630599372144","0.164852265346102","0.194408933398186"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","805","0.249916143258078","0.235609022661665","0.264223263854491"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1314","0.224299190771249","0.214016277532899","0.234582104009598"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","352","0.229378506662424","0.207730853670712","0.251026159654136"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","600","0.23881720077561","0.222654054759191","0.254980346792029"
"Keine Sorgen","2009","17-34","Laendlicher Raum","472","0.353445804234986","0.327983210469829","0.378908398000144"
"Keine Sorgen","2009","17-34","Staedtischer Raum","1180","0.453617850965779","0.434452185126261","0.472783516805297"
"Keine Sorgen","2009","35-65","Laendlicher Raum","1056","0.284976994136617","0.270060557698222","0.299893430575012"
"Keine Sorgen","2009","35-65","Staedtischer Raum","2416","0.358201706843401","0.346381684425975","0.370021729260826"
"Keine Sorgen","2009","66 +","Laendlicher Raum","360","0.258264328151729","0.235728646778333","0.280800009525126"
"Keine Sorgen","2009","66 +","Staedtischer Raum","803","0.297194230819308","0.279868703651438","0.314519757987177"
"Einige Sorgen","2010","17-34","Laendlicher Raum","943","0.391885431065551","0.371745657904887","0.412025204226216"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1564","0.36436729070564","0.349895287584893","0.378839293826386"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2023","0.435637192975403","0.421414631422352","0.449859754528454"
"Einige Sorgen","2010","35-65","Staedtischer Raum","3406","0.415401467272973","0.405008740617684","0.425794193928262"
"Einige Sorgen","2010","66 +","Laendlicher Raum","700","0.496793946501814","0.47048091191373","0.523106981089898"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1193","0.451764617422173","0.432620498461994","0.470908736382351"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","531","0.269337191651782","0.2510355951524","0.287638788151163"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","827","0.184539734360988","0.172874265876772","0.196205202845205"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1129","0.25771767405092","0.245172034213324","0.270263313888517"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","1685","0.211241959390138","0.202633436778575","0.2198504820017"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","324","0.231309051221891","0.209117786317268","0.253500316126514"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","600","0.242458213297422","0.225972129835782","0.258944296759061"
"Keine Sorgen","2010","17-34","Laendlicher Raum","783","0.338777377282667","0.319251373721848","0.358303380843486"
"Keine Sorgen","2010","17-34","Staedtischer Raum","1857","0.451092974933372","0.436129300061607","0.466056649805137"
"Keine Sorgen","2010","35-65","Laendlicher Raum","1517","0.306645132973676","0.293419027665839","0.319871238281514"
"Keine Sorgen","2010","35-65","Staedtischer Raum","3546","0.373356573336889","0.363155666614172","0.383557480059607"
"Keine Sorgen","2010","66 +","Laendlicher Raum","363","0.271897002276296","0.248481230327776","0.295312774224816"
"Keine Sorgen","2010","66 +","Staedtischer Raum","803","0.305777169280406","0.288053741458648","0.323500597102164"
"Einige Sorgen","2011","17-34","Laendlicher Raum","599","0.428827851455359","0.402866315373524","0.454789387537194"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1032","0.353283254901824","0.335666457170081","0.370900052633566"
"Einige Sorgen","2011","35-65","Laendlicher Raum","1901","0.451821586135771","0.436641644475941","0.467001527795601"
"Einige Sorgen","2011","35-65","Staedtischer Raum","2949","0.420992733198746","0.409515871695604","0.432469594701889"
"Einige Sorgen","2011","66 +","Laendlicher Raum","797","0.453308909982285","0.429945137074142","0.476672682890428"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1501","0.467170950704074","0.450018022391972","0.484323879016177"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","348","0.257930749993989","0.234980936519115","0.280880563468862"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","577","0.201872664579022","0.187078745498222","0.216666583659822"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1054","0.278156200309033","0.264488619907666","0.291823780710399"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","1548","0.222551074900894","0.212881784232701","0.232220365569087"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","451","0.262489881140038","0.241840115575539","0.283139646704536"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","803","0.256103335753761","0.241097149457073","0.271109522050448"
"Keine Sorgen","2011","17-34","Laendlicher Raum","449","0.313241398550653","0.288911123824639","0.337571673276666"
"Keine Sorgen","2011","17-34","Staedtischer Raum","1219","0.444844080519154","0.426528538145317","0.463159622892992"
"Keine Sorgen","2011","35-65","Laendlicher Raum","1174","0.270022213555196","0.256480294347492","0.2835641327629"
"Keine Sorgen","2011","35-65","Staedtischer Raum","2612","0.35645619190036","0.345322582690036","0.367589801110683"
"Keine Sorgen","2011","66 +","Laendlicher Raum","496","0.284201208877678","0.263033040007","0.305369377748356"
"Keine Sorgen","2011","66 +","Staedtischer Raum","946","0.276725713542165","0.261344780509995","0.292106646574334"
"Einige Sorgen","2012","17-34","Laendlicher Raum","490","0.370225104506973","0.344342499071067","0.39610770994288"
"Einige Sorgen","2012","17-34","Staedtischer Raum","935","0.340391598060656","0.322720287503896","0.358062908617416"
"Einige Sorgen","2012","35-65","Laendlicher Raum","1822","0.436121096920709","0.421128914187439","0.451113279653978"
"Einige Sorgen","2012","35-65","Staedtischer Raum","2655","0.389008287353917","0.377519179940071","0.400497394767763"
"Einige Sorgen","2012","66 +","Laendlicher Raum","949","0.509318958960823","0.486660944579344","0.531976973342301"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1432","0.437525405698328","0.420524936307577","0.454525875089079"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","272","0.214925627644907","0.192907423726662","0.236943831563152"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","407","0.13725945602213","0.124425885703703","0.150093026340557"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","833","0.216571128445271","0.20411828690088","0.229023969989662"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","1236","0.185866157325354","0.176698945483114","0.195033369167593"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","334","0.184826788786566","0.167233999690719","0.202419577882414"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","679","0.219396160479324","0.205214154243619","0.233578166715029"
"Keine Sorgen","2012","17-34","Laendlicher Raum","575","0.41484926784812","0.38843969190945","0.44125884378679"
"Keine Sorgen","2012","17-34","Staedtischer Raum","1420","0.522348945917214","0.503720699017171","0.540977192817256"
"Keine Sorgen","2012","35-65","Laendlicher Raum","1548","0.34730777463402","0.332913828654559","0.361701720613482"
"Keine Sorgen","2012","35-65","Staedtischer Raum","3026","0.425125555320729","0.413475330377401","0.436775780264058"
"Keine Sorgen","2012","66 +","Laendlicher Raum","587","0.305854252252611","0.284970435059789","0.326738069445433"
"Keine Sorgen","2012","66 +","Staedtischer Raum","1160","0.343078433822348","0.326809417750722","0.359347449893974"
"Einige Sorgen","2013","17-34","Laendlicher Raum","439","0.369331698664793","0.341700922897289","0.396962474432296"
