year,age_gr,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Rural regions,Not concerned at all,0.29770,418,1462,0.27425,0.32114
2002,30-45 y.,Urban regions,Very concerned,0.23667,1126,4983,0.22487,0.24847
2002,30-45 y.,Urban regions,Somewhat concerned,0.45990,2297,4983,0.44606,0.47374
2002,30-45 y.,Urban regions,Not concerned at all,0.29556,1560,4983,0.28288,0.30823
2002,30-45 y.,Rural regions,Very concerned,0.32847,759,2402,0.30968,0.34725
2002,30-45 y.,Rural regions,Somewhat concerned,0.47455,1148,2402,0.45458,0.49452
2002,30-45 y.,Rural regions,Not concerned at all,0.18971,495,2402,0.17403,0.20540
2002,46-65 y.,Urban regions,Very concerned,0.29489,1369,5207,0.28251,0.30728
2002,46-65 y.,Urban regions,Somewhat concerned,0.45992,2501,5207,0.44638,0.47346
2002,46-65 y.,Urban regions,Not concerned at all,0.23395,1337,5207,0.22245,0.24545
2002,46-65 y.,Rural regions,Very concerned,0.33967,817,2586,0.32141,0.35792
2002,46-65 y.,Rural regions,Somewhat concerned,0.50466,1316,2586,0.48539,0.52394
2002,46-65 y.,Rural regions,Not concerned at all,0.14929,453,2586,0.13555,0.16303
2002,66 and older,Urban regions,Very concerned,0.33038,772,2335,0.31129,0.34946
2002,66 and older,Urban regions,Somewhat concerned,0.48757,1128,2335,0.46729,0.50785
2002,66 and older,Urban regions,Not concerned at all,0.16982,435,2335,0.15459,0.18505
2002,66 and older,Rural regions,Very concerned,0.33998,397,1211,0.31329,0.36668
2002,66 and older,Rural regions,Somewhat concerned,0.50917,637,1211,0.48100,0.53734
2002,66 and older,Rural regions,Not concerned at all,0.13637,177,1211,0.11703,0.15571
2003,17-29 y.,Urban regions,Very concerned,0.19268,487,2595,0.17750,0.20785
2003,17-29 y.,Urban regions,Somewhat concerned,0.40961,1087,2595,0.39068,0.42853
2003,17-29 y.,Urban regions,Not concerned at all,0.38580,1021,2595,0.36707,0.40453
2003,17-29 y.,Rural regions,Very concerned,0.24980,343,1378,0.22694,0.27267
2003,17-29 y.,Rural regions,Somewhat concerned,0.46579,649,1378,0.43944,0.49213
2003,17-29 y.,Rural regions,Not concerned at all,0.27674,386,1378,0.25311,0.30037
2003,30-45 y.,Urban regions,Very concerned,0.22202,996,4646,0.21007,0.23397
2003,30-45 y.,Urban regions,Somewhat concerned,0.44876,2115,4646,0.43446,0.46306
2003,30-45 y.,Urban regions,Not concerned at all,0.31928,1535,4646,0.30587,0.33269
2003,30-45 y.,Rural regions,Very concerned,0.29832,645,2235,0.27935,0.31729
2003,30-45 y.,Rural regions,Somewhat concerned,0.48828,1096,2235,0.46755,0.50901
2003,30-45 y.,Rural regions,Not concerned at all,0.20417,494,2235,0.18746,0.22089
2003,46-65 y.,Urban regions,Very concerned,0.28615,1283,5019,0.27365,0.29866
2003,46-65 y.,Urban regions,Somewhat concerned,0.44532,2284,5019,0.43157,0.45907
2003,46-65 y.,Urban regions,Not concerned at all,0.25980,1452,5019,0.24767,0.27194
2003,46-65 y.,Rural regions,Very concerned,0.30258,711,2496,0.28456,0.32061
2003,46-65 y.,Rural regions,Somewhat concerned,0.50145,1262,2496,0.48183,0.52107
2003,46-65 y.,Rural regions,Not concerned at all,0.18754,523,2496,0.17222,0.20285
2003,66 and older,Urban regions,Very concerned,0.30022,690,2377,0.28179,0.31865
2003,66 and older,Urban regions,Somewhat concerned,0.47500,1151,2377,0.45492,0.49508
2003,66 and older,Urban regions,Not concerned at all,0.21115,536,2377,0.19474,0.22756
2003,66 and older,Rural regions,Very concerned,0.30802,359,1237,0.28228,0.33376
2003,66 and older,Rural regions,Somewhat concerned,0.52058,658,1237,0.49273,0.54843
2003,66 and older,Rural regions,Not concerned at all,0.16506,220,1237,0.14436,0.18576
2004,17-29 y.,Urban regions,Very concerned,0.24996,616,2557,0.23317,0.26675
2004,17-29 y.,Urban regions,Somewhat concerned,0.41075,1105,2557,0.39168,0.42983
2004,17-29 y.,Urban regions,Not concerned at all,0.32314,836,2557,0.30501,0.34127
2004,17-29 y.,Rural regions,Very concerned,0.29845,403,1362,0.27414,0.32276
2004,17-29 y.,Rural regions,Somewhat concerned,0.44039,569,1362,0.41401,0.46676
2004,17-29 y.,Rural regions,Not concerned at all,0.25634,390,1362,0.23314,0.27954
2004,30-45 y.,Urban regions,Very concerned,0.29268,1205,4410,0.27925,0.30611
2004,30-45 y.,Urban regions,Somewhat concerned,0.43313,1994,4410,0.41850,0.44775
2004,30-45 y.,Urban regions,Not concerned at all,0.26735,1211,4410,0.25428,0.28041
2004,30-45 y.,Rural regions,Very concerned,0.35909,717,2078,0.33846,0.37972
2004,30-45 y.,Rural regions,Somewhat concerned,0.45180,956,2078,0.43040,0.47321
2004,30-45 y.,Rural regions,Not concerned at all,0.18389,405,2078,0.16723,0.20055
2004,46-65 y.,Urban regions,Very concerned,0.33641,1525,4841,0.32310,0.34972
2004,46-65 y.,Urban regions,Somewhat concerned,0.44019,2207,4841,0.42621,0.45418
2004,46-65 y.,Urban regions,Not concerned at all,0.21440,1109,4841,0.20284,0.22596
2004,46-65 y.,Rural regions,Very concerned,0.36612,828,2471,0.34712,0.38512
2004,46-65 y.,Rural regions,Somewhat concerned,0.44730,1174,2471,0.42769,0.46691
2004,46-65 y.,Rural regions,Not concerned at all,0.17393,469,2471,0.15898,0.18888
2004,66 and older,Urban regions,Very concerned,0.38390,930,2440,0.36460,0.40320
2004,66 and older,Urban regions,Somewhat concerned,0.43677,1078,2440,0.41709,0.45646
2004,66 and older,Urban regions,Not concerned at all,0.16374,432,2440,0.14905,0.17842
2004,66 and older,Rural regions,Very concerned,0.33599,433,1274,0.31004,0.36193
2004,66 and older,Rural regions,Somewhat concerned,0.49311,636,1274,0.46564,0.52057
2004,66 and older,Rural regions,Not concerned at all,0.15487,205,1274,0.13500,0.17475
2005,17-29 y.,Urban regions,Very concerned,0.27728,699,2506,0.25975,0.29481
2005,17-29 y.,Urban regions,Somewhat concerned,0.41604,1077,2506,0.39674,0.43534
2005,17-29 y.,Urban regions,Not concerned at all,0.29765,730,2506,0.27974,0.31555
2005,17-29 y.,Rural regions,Very concerned,0.35842,430,1295,0.33229,0.38454
2005,17-29 y.,Rural regions,Somewhat concerned,0.42690,562,1295,0.39995,0.45385
2005,17-29 y.,Rural regions,Not concerned at all,0.20924,303,1295,0.18708,0.23140
2005,30-45 y.,Urban regions,Very concerned,0.35633,1387,4115,0.34170,0.37097
2005,30-45 y.,Urban regions,Somewhat concerned,0.41485,1782,4115,0.39979,0.42990
2005,30-45 y.,Urban regions,Not concerned at all,0.21954,946,4115,0.20689,0.23219
2005,30-45 y.,Rural regions,Very concerned,0.40097,781,1933,0.37912,0.42282
2005,30-45 y.,Rural regions,Somewhat concerned,0.43007,835,1933,0.40800,0.45215
2005,30-45 y.,Rural regions,Not concerned at all,0.16384,317,1933,0.14734,0.18035
2005,46-65 y.,Urban regions,Very concerned,0.38997,1706,4587,0.37586,0.40409
2005,46-65 y.,Urban regions,Somewhat concerned,0.43227,2042,4587,0.41793,0.44661
2005,46-65 y.,Urban regions,Not concerned at all,0.16785,839,4587,0.15704,0.17867
2005,46-65 y.,Rural regions,Very concerned,0.47939,1038,2372,0.45928,0.49950
2005,46-65 y.,Rural regions,Somewhat concerned,0.39815,1012,2372,0.37845,0.41786
2005,46-65 y.,Rural regions,Not concerned at all,0.11180,322,2372,0.09912,0.12448
2005,66 and older,Urban regions,Very concerned,0.42209,1046,2463,0.40258,0.44160
2005,66 and older,Urban regions,Somewhat concerned,0.41851,1052,2463,0.39902,0.43799
2005,66 and older,Urban regions,Not concerned at all,0.14572,365,2463,0.13178,0.15966
2005,66 and older,Rural regions,Very concerned,0.45251,562,1263,0.42505,0.47997
2005,66 and older,Rural regions,Somewhat concerned,0.41939,556,1263,0.39216,0.44661
2005,66 and older,Rural regions,Not concerned at all,0.11587,145,1263,0.09821,0.13352
2006,17-29 y.,Urban regions,Very concerned,0.25548,623,2394,0.23800,0.27295
2006,17-29 y.,Urban regions,Somewhat concerned,0.38128,1008,2394,0.36182,0.40074
2006,17-29 y.,Urban regions,Not concerned at all,0.29863,763,2394,0.28029,0.31697
2006,17-29 y.,Rural regions,Very concerned,0.29638,381,1253,0.27108,0.32167
2006,17-29 y.,Rural regions,Somewhat concerned,0.40103,562,1253,0.37388,0.42818
2006,17-29 y.,Rural regions,Not concerned at all,0.20649,310,1253,0.18407,0.22891
2006,30-45 y.,Urban regions,Very concerned,0.30230,1261,4199,0.28841,0.31620
2006,30-45 y.,Urban regions,Somewhat concerned,0.43883,1854,4199,0.42382,0.45384
2006,30-45 y.,Urban regions,Not concerned at all,0.24832,1084,4199,0.23525,0.26139
2006,30-45 y.,Rural regions,Very concerned,0.36535,725,2025,0.34437,0.38633
2006,30-45 y.,Rural regions,Somewhat concerned,0.42161,906,2025,0.40009,0.44312
2006,30-45 y.,Rural regions,Not concerned at all,0.19532,394,2025,0.17805,0.21260
2006,46-65 y.,Urban regions,Very concerned,0.35411,1666,4912,0.34073,0.36748
2006,46-65 y.,Urban regions,Somewhat concerned,0.42466,2166,4912,0.41083,0.43848
2006,46-65 y.,Urban regions,Not concerned at all,0.20843,1080,4912,0.19707,0.21979
2006,46-65 y.,Rural regions,Very concerned,0.39913,978,2606,0.38032,0.41794
2006,46-65 y.,Rural regions,Somewhat concerned,0.43130,1181,2606,0.41228,0.45032
2006,46-65 y.,Rural regions,Not concerned at all,0.16084,447,2606,0.14673,0.17495
2006,66 and older,Urban regions,Very concerned,0.35472,1022,2860,0.33718,0.37225
2006,66 and older,Urban regions,Somewhat concerned,0.44782,1286,2860,0.42959,0.46605
2006,66 and older,Urban regions,Not concerned at all,0.18662,552,2860,0.17234,0.20090
2006,66 and older,Rural regions,Very concerned,0.35585,534,1518,0.33176,0.37995
2006,66 and older,Rural regions,Somewhat concerned,0.47655,773,1518,0.45142,0.50169
2006,66 and older,Rural regions,Not concerned at all,0.14124,211,1518,0.12371,0.15877
2007,17-29 y.,Urban regions,Very concerned,0.22400,517,2207,0.20660,0.24139
2007,17-29 y.,Urban regions,Somewhat concerned,0.37752,941,2207,0.35729,0.39775
2007,17-29 y.,Urban regions,Not concerned at all,0.31248,749,2207,0.29314,0.33182
2007,17-29 y.,Rural regions,Very concerned,0.28168,357,1159,0.25577,0.30759
2007,17-29 y.,Rural regions,Somewhat concerned,0.39622,481,1159,0.36805,0.42439
2007,17-29 y.,Rural regions,Not concerned at all,0.22360,321,1159,0.19960,0.24760
2007,30-45 y.,Urban regions,Very concerned,0.27363,1028,3804,0.25946,0.28780
2007,30-45 y.,Urban regions,Somewhat concerned,0.42273,1637,3804,0.40703,0.43843
2007,30-45 y.,Urban regions,Not concerned at all,0.29322,1139,3804,0.27875,0.30769
2007,30-45 y.,Rural regions,Very concerned,0.31879,597,1864,0.29763,0.33995
2007,30-45 y.,Rural regions,Somewhat concerned,0.44650,844,1864,0.42393,0.46907
2007,30-45 y.,Rural regions,Not concerned at all,0.22526,423,1864,0.20629,0.24423
2007,46-65 y.,Urban regions,Very concerned,0.31773,1365,4554,0.30421,0.33126
2007,46-65 y.,Urban regions,Somewhat concerned,0.42266,1982,4554,0.40831,0.43701
2007,46-65 y.,Urban regions,Not concerned at all,0.24797,1207,4554,0.23543,0.26052
2007,46-65 y.,Rural regions,Very concerned,0.32325,764,2447,0.30472,0.34179
2007,46-65 y.,Rural regions,Somewhat concerned,0.46934,1177,2447,0.44957,0.48912
2007,46-65 y.,Rural regions,Not concerned at all,0.19221,506,2447,0.17660,0.20783
2007,66 and older,Urban regions,Very concerned,0.30974,866,2802,0.29262,0.32687
2007,66 and older,Urban regions,Somewhat concerned,0.46181,1305,2802,0.44335,0.48027
2007,66 and older,Urban regions,Not concerned at all,0.21253,631,2802,0.19738,0.22768
2007,66 and older,Rural regions,Very concerned,0.32503,470,1491,0.30125,0.34882
2007,66 and older,Rural regions,Somewhat concerned,0.46963,749,1491,0.44429,0.49498
2007,66 and older,Rural regions,Not concerned at all,0.19684,272,1491,0.17665,0.21703
2008,17-29 y.,Urban regions,Very concerned,0.19187,436,2084,0.17496,0.20878
2008,17-29 y.,Urban regions,Somewhat concerned,0.38886,869,2084,0.36792,0.40979
2008,17-29 y.,Urban regions,Not concerned at all,0.34342,779,2084,0.32303,0.36382
2008,17-29 y.,Rural regions,Very concerned,0.24602,278,1060,0.22008,0.27196
2008,17-29 y.,Rural regions,Somewhat concerned,0.37771,448,1060,0.34851,0.40691
2008,17-29 y.,Rural regions,Not concerned at all,0.29627,334,1060,0.26877,0.32377
2008,30-45 y.,Urban regions,Very concerned,0.22598,763,3443,0.21201,0.23996
2008,30-45 y.,Urban regions,Somewhat concerned,0.40865,1429,3443,0.39223,0.42507
2008,30-45 y.,Urban regions,Not concerned at all,0.36061,1251,3443,0.34457,0.37665
2008,30-45 y.,Rural regions,Very concerned,0.26758,428,1700,0.24653,0.28863
2008,30-45 y.,Rural regions,Somewhat concerned,0.46749,838,1700,0.44376,0.49121
2008,30-45 y.,Rural regions,Not concerned at all,0.25457,434,1700,0.23385,0.27528
2008,46-65 y.,Urban regions,Very concerned,0.26943,1105,4323,0.25620,0.28265
2008,46-65 y.,Urban regions,Somewhat concerned,0.44077,1901,4323,0.42597,0.45557
2008,46-65 y.,Urban regions,Not concerned at all,0.28297,1317,4323,0.26954,0.29639
2008,46-65 y.,Rural regions,Very concerned,0.30035,665,2338,0.28176,0.31893
2008,46-65 y.,Rural regions,Somewhat concerned,0.46892,1104,2338,0.44868,0.48915
2008,46-65 y.,Rural regions,Not concerned at all,0.22356,569,2338,0.20667,0.24046
2008,66 and older,Urban regions,Very concerned,0.28488,786,2785,0.26811,0.30164
2008,66 and older,Urban regions,Somewhat concerned,0.46486,1295,2785,0.44633,0.48339
2008,66 and older,Urban regions,Not concerned at all,0.24089,704,2785,0.22500,0.25677
2008,66 and older,Rural regions,Very concerned,0.30676,444,1478,0.28324,0.33028
2008,66 and older,Rural regions,Somewhat concerned,0.48384,744,1478,0.45836,0.50933
2008,66 and older,Rural regions,Not concerned at all,0.19136,290,1478,0.17130,0.21142
2009,17-29 y.,Urban regions,Very concerned,0.17511,352,1871,0.15788,0.19234
2009,17-29 y.,Urban regions,Somewhat concerned,0.33379,675,1871,0.31242,0.35516
2009,17-29 y.,Urban regions,Not concerned at all,0.41280,844,1871,0.39049,0.43512
2009,17-29 y.,Rural regions,Very concerned,0.20416,209,966,0.17872,0.22959
2009,17-29 y.,Rural regions,Somewhat concerned,0.37885,404,966,0.34825,0.40946
2009,17-29 y.,Rural regions,Not concerned at all,0.35201,353,966,0.32188,0.38214
2009,30-45 y.,Urban regions,Very concerned,0.18745,577,3064,0.17363,0.20127
2009,30-45 y.,Urban regions,Somewhat concerned,0.39661,1209,3064,0.37928,0.41393
2009,30-45 y.,Urban regions,Not concerned at all,0.40756,1278,3064,0.39016,0.42497
2009,30-45 y.,Rural regions,Very concerned,0.22995,348,1583,0.20922,0.25069
2009,30-45 y.,Rural regions,Somewhat concerned,0.46071,748,1583,0.43615,0.48527
2009,30-45 y.,Rural regions,Not concerned at all,0.30276,487,1583,0.28012,0.32540
2009,46-65 y.,Urban regions,Very concerned,0.23766,864,4038,0.22453,0.25079
2009,46-65 y.,Urban regions,Somewhat concerned,0.42347,1677,4038,0.40822,0.43871
2009,46-65 y.,Urban regions,Not concerned at all,0.33511,1497,4038,0.32055,0.34967
2009,46-65 y.,Rural regions,Very concerned,0.25646,531,2263,0.23846,0.27445
2009,46-65 y.,Rural regions,Somewhat concerned,0.46656,1067,2263,0.44600,0.48712
2009,46-65 y.,Rural regions,Not concerned at all,0.26816,665,2263,0.24990,0.28642
2009,66 and older,Urban regions,Very concerned,0.23551,602,2678,0.21943,0.25158
2009,66 and older,Urban regions,Somewhat concerned,0.45769,1273,2678,0.43882,0.47657
2009,66 and older,Urban regions,Not concerned at all,0.29290,803,2678,0.27566,0.31014
2009,66 and older,Rural regions,Very concerned,0.22596,350,1444,0.20438,0.24754
2009,66 and older,Rural regions,Somewhat concerned,0.50531,734,1444,0.47952,0.53111
2009,66 and older,Rural regions,Not concerned at all,0.25574,360,1444,0.23323,0.27825
2010,17-29 y.,Urban regions,Very concerned,0.18796,534,2566,0.17284,0.20308
2010,17-29 y.,Urban regions,Somewhat concerned,0.34587,941,2566,0.32746,0.36428
2010,17-29 y.,Urban regions,Not concerned at all,0.40430,1091,2566,0.38531,0.42330
2010,17-29 y.,Rural regions,Very concerned,0.24408,303,1328,0.22097,0.26719
2010,17-29 y.,Rural regions,Somewhat concerned,0.35665,543,1328,0.33088,0.38243
2010,17-29 y.,Rural regions,Not concerned at all,0.33635,482,1328,0.31093,0.36177
2010,30-45 y.,Urban regions,Very concerned,0.17771,1083,5942,0.16799,0.18743
2010,30-45 y.,Urban regions,Somewhat concerned,0.36855,2174,5942,0.35628,0.38081
2010,30-45 y.,Urban regions,Not concerned at all,0.44676,2685,5942,0.43411,0.45940
2010,30-45 y.,Rural regions,Very concerned,0.24378,729,3063,0.22857,0.25898
2010,30-45 y.,Rural regions,Somewhat concerned,0.41807,1339,3063,0.40060,0.43554
2010,30-45 y.,Rural regions,Not concerned at all,0.33352,995,3063,0.31682,0.35022
2010,46-65 y.,Urban regions,Very concerned,0.22206,910,4450,0.20984,0.23427
2010,46-65 y.,Urban regions,Somewhat concerned,0.43484,1882,4450,0.42027,0.44941
2010,46-65 y.,Urban regions,Not concerned at all,0.33351,1658,4450,0.31966,0.34737
2010,46-65 y.,Rural regions,Very concerned,0.26982,613,2462,0.25229,0.28736
2010,46-65 y.,Rural regions,Somewhat concerned,0.44296,1057,2462,0.42334,0.46259
2010,46-65 y.,Rural regions,Not concerned at all,0.28008,792,2462,0.26234,0.29782
2010,66 and older,Urban regions,Very concerned,0.24054,603,2601,0.22412,0.25697
2010,66 and older,Urban regions,Somewhat concerned,0.44732,1195,2601,0.42820,0.46643
2010,66 and older,Urban regions,Not concerned at all,0.30287,803,2601,0.28521,0.32053
2010,66 and older,Rural regions,Very concerned,0.22576,321,1382,0.20371,0.24781
2010,66 and older,Rural regions,Somewhat concerned,0.48743,698,1382,0.46107,0.51380
2010,66 and older,Rural regions,Not concerned at all,0.26725,363,1382,0.24391,0.29059
2011,17-29 y.,Urban regions,Very concerned,0.17858,407,1991,0.16175,0.19541
2011,17-29 y.,Urban regions,Somewhat concerned,0.29941,730,1991,0.27929,0.31953
2011,17-29 y.,Urban regions,Not concerned at all,0.35495,854,1991,0.33392,0.37597
2011,17-29 y.,Rural regions,Very concerned,0.20438,235,966,0.17894,0.22982
2011,17-29 y.,Rural regions,Somewhat concerned,0.33146,396,966,0.30176,0.36116
2011,17-29 y.,Rural regions,Not concerned at all,0.27324,335,966,0.24513,0.30136
2011,30-45 y.,Urban regions,Very concerned,0.13975,612,3166,0.12767,0.15183
2011,30-45 y.,Urban regions,Somewhat concerned,0.30073,1248,3166,0.28475,0.31670
2011,30-45 y.,Urban regions,Not concerned at all,0.34154,1306,3166,0.32502,0.35807
2011,30-45 y.,Rural regions,Very concerned,0.20099,401,1640,0.18159,0.22039
2011,30-45 y.,Rural regions,Somewhat concerned,0.34000,767,1640,0.31706,0.36293
2011,30-45 y.,Rural regions,Not concerned at all,0.22070,472,1640,0.20062,0.24078
2011,46-65 y.,Urban regions,Very concerned,0.22994,1120,4833,0.21807,0.24180
2011,46-65 y.,Urban regions,Somewhat concerned,0.40778,2024,4833,0.39392,0.42163
2011,46-65 y.,Urban regions,Not concerned at all,0.31084,1689,4833,0.29779,0.32389
2011,46-65 y.,Rural regions,Very concerned,0.26889,752,2866,0.25266,0.28513
2011,46-65 y.,Rural regions,Somewhat concerned,0.43593,1316,2866,0.41777,0.45409
2011,46-65 y.,Rural regions,Not concerned at all,0.24254,798,2866,0.22684,0.25823
2011,66 and older,Urban regions,Very concerned,0.24958,804,3255,0.23471,0.26445
2011,66 and older,Urban regions,Somewhat concerned,0.45629,1503,3255,0.43917,0.47340
2011,66 and older,Urban regions,Not concerned at all,0.27098,948,3255,0.25571,0.28625
2011,66 and older,Rural regions,Very concerned,0.25338,450,1739,0.23293,0.27383
2011,66 and older,Rural regions,Somewhat concerned,0.43627,795,1739,0.41295,0.45958
2011,66 and older,Rural regions,Not concerned at all,0.27350,494,1739,0.25255,0.29446
2012,17-29 y.,Urban regions,Very concerned,0.12467,290,1914,0.10986,0.13947
2012,17-29 y.,Urban regions,Somewhat concerned,0.29584,647,1914,0.27539,0.31630
2012,17-29 y.,Urban regions,Not concerned at all,0.41997,977,1914,0.39785,0.44209
2012,17-29 y.,Rural regions,Very concerned,0.16528,185,949,0.14163,0.18892
2012,17-29 y.,Rural regions,Somewhat concerned,0.29168,330,949,0.26275,0.32062
2012,17-29 y.,Rural regions,Not concerned at all,0.36235,434,949,0.33175,0.39295
2012,30-45 y.,Urban regions,Very concerned,0.11450,470,3015,0.10313,0.12586
