year,sampreg,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,Very concerned,0.25166444740346205,28961,0.24666630739562975,0.25666258741129433
2002,East,male,Somewhat concerned,0.43332059610240736,28961,0.42761340158622707,0.43902779061858765
2002,East,male,Very concerned,0.34619793656859,28961,0.3407185154969556,0.3516773576402244
2002,East,male,Not concerned at all,0.22048146732900267,28961,0.2157067401442251,0.22525619451378023
2002,East,female,Somewhat concerned,0.5166184971098265,28961,0.5108630471252498,0.5223739470944033
2002,East,female,Very concerned,0.2832369942196532,28961,0.27804765484248684,0.2884263335968196
2002,East,female,Not concerned at all,0.20014450867052022,28961,0.19553635557198668,0.20475266176905377
2003,West,male,Somewhat concerned,0.44716558925907507,27727,0.44131315758828965,0.4530180209298605
2003,West,male,Not concerned at all,0.301715564395823,27727,0.2963127547279443,0.3071183740637016
2003,West,male,Very concerned,0.25111884634510195,27727,0.24601437541869958,0.2562233172715043
2003,West,female,Somewhat concerned,0.4765769944341373,27727,0.47069807416018,0.4824559147080946
2003,West,female,Not concerned at all,0.28629406307977734,27727,0.28097334245631117,0.2916147837032435
2003,West,female,Very concerned,0.23712894248608535,27727,0.23212257780818468,0.242135307163986
2003,East,male,Somewhat concerned,0.4573764110548852,27727,0.45151245312224303,0.46324036898752735
2003,East,male,Very concerned,0.302841572596341,27727,0.2974330566152415,0.30825008857744046
2003,East,male,Not concerned at all,0.23978201634877383,27727,0.23475648480110606,0.2448075478964416
2003,East,female,Somewhat concerned,0.517115804806992,27727,0.5112338723725687,0.5229977372414154
2003,East,female,Very concerned,0.24435542607428987,27727,0.2392974775182963,0.24941337463028343
2003,East,female,Not concerned at all,0.23852876911871815,27727,0.23351225817919236,0.24354528005824394
2004,West,male,Somewhat concerned,0.4329923273657289,26790,0.4270589184102713,0.4389257363211865
2004,West,male,Very concerned,0.3139386189258312,26790,0.3083811944061367,0.3194960434455257
2004,West,male,Not concerned at all,0.2530690537084399,26790,0.24786275044664569,0.2582753569702341
2004,West,female,Somewhat concerned,0.4737529691211401,26790,0.46777380442508937,0.4797321338171909
2004,West,female,Very concerned,0.288479809976247,26790,0.2830545439286166,0.2939050760238774
2004,West,female,Not concerned at all,0.23776722090261282,26790,0.23266934198613107,0.24286509981909457
2004,East,male,Somewhat concerned,0.42753914090726614,26790,0.4216149294235253,0.433463352391007
2004,East,male,Very concerned,0.3669209152950622,26790,0.3611494653751384,0.372692365214986
2004,East,male,Not concerned at all,0.20553994379767163,26790,0.2007009633800831,0.21037892421526014
2004,East,female,Somewhat concerned,0.47335307179866765,26790,0.4673741607513517,0.4793319828459836
2004,East,female,Very concerned,0.31791265729089563,26790,0.31233638953161635,0.3234889250501749
2004,East,female,Not concerned at all,0.20873427091043673,26790,0.20386764714845282,0.21360089467242063
2005,West,male,Somewhat concerned,0.4175202156334232,25520,0.4114696647297498,0.4235707665370966
2005,West,male,Very concerned,0.3754716981132076,25520,0.369530412893054,0.38141298333336116
2005,West,male,Not concerned at all,0.20700808625336928,25520,0.20203708616421084,0.2119790863425277
2005,West,female,Somewhat concerned,0.4536489151873767,25520,0.44754073866299743,0.459757091711756
2005,West,female,Very concerned,0.34935897435897434,25520,0.34350942499591386,0.3552085237220348
2005,West,female,Not concerned at all,0.19699211045364892,25520,0.19211233251846,0.20187188838883785
2005,East,male,Very concerned,0.436643124221022,25520,0.43055798037624243,0.4427282680658016
2005,East,male,Somewhat concerned,0.39385126713751556,25520,0.3878565118327054,0.3998460224423257
2005,East,male,Not concerned at all,0.1695056086414624,25520,0.1649022360810652,0.17410898120185964
2005,East,female,Somewhat concerned,0.4593448940269749,25520,0.45323061382638663,0.4654591742275632
2005,East,female,Very concerned,0.376878612716763,25520,0.3709329151932363,0.3828243102402897
2005,East,female,Not concerned at all,0.16377649325626203,25520,0.15923600343842664,0.16831698307409743
2006,West,male,Somewhat concerned,0.42960517963691763,27321,0.4237352848530162,0.43547507442081906
2006,West,male,Very concerned,0.3380728703821252,27321,0.3324634495004566,0.3436822912637938
2006,West,male,Not concerned at all,0.2323219499809572,27321,0.22731420205900443,0.23732969790290998
2006,West,female,Somewhat concerned,0.4649254593782503,27321,0.45901111534149247,0.47083980341500814
2006,West,female,Very concerned,0.309834739396741,27321,0.3043513463309165,0.3153181324625655
2006,West,female,Not concerned at all,0.22523980122500867,27321,0.2202862803860676,0.23019332206394974
2006,East,male,Somewhat concerned,0.41570346751693904,27321,0.40985938615284195,0.4215475488810361
2006,East,male,Very concerned,0.3806297329613392,27321,0.3748722281783998,0.3863872377442785
2006,East,male,Not concerned at all,0.20366679952172181,27321,0.19889133848031337,0.20844226056313025
2006,East,female,Somewhat concerned,0.4714076246334311,27321,0.46548837679523847,0.47732687247162375
2006,East,female,Very concerned,0.32661290322580644,27321,0.3210518527134526,0.3321739537381603
2006,East,female,Not concerned at all,0.20197947214076245,27321,0.1972187983527131,0.2067401459288118
2007,West,male,Somewhat concerned,0.42909886503486944,25385,0.42301013633076373,0.43518759373897514
2007,West,male,Very concerned,0.2987829891973198,25385,0.2931521692171998,0.3044138091774399
2007,West,male,Not concerned at all,0.27211814576781074,25385,0.2666432395373002,0.2775930519983213
2007,West,female,Somewhat concerned,0.4720288413724515,25385,0.465887590276772,0.47817009246813097
2007,West,female,Very concerned,0.27138239681750376,25385,0.2659121344824818,0.2768526591525257
2007,West,female,Not concerned at all,0.25658876181004475,25385,0.25121595946474584,0.26196156415534366
2007,East,male,Somewhat concerned,0.4078398665554629,25385,0.40179437097091764,0.41388536214000815
2007,East,male,Very concerned,0.3432026688907423,25385,0.3373620548871513,0.3490432828943333
2007,East,male,Not concerned at all,0.24895746455379483,25385,0.2436380684518905,0.25427686065569916
2007,East,female,Somewhat concerned,0.4675476097940148,25385,0.46140969580242597,0.4736855237856036
2007,East,female,Very concerned,0.3004275165176836,25385,0.2947878464086798,0.30606718662668747
2007,East,female,Not concerned at all,0.2320248736883016,25385,0.2268319930883311,0.2372177542882721
2008,West,male,Somewhat concerned,0.42382755607340517,23673,0.41753249048816465,0.4301226216586457
2008,West,male,Not concerned at all,0.3151762307020099,23673,0.30925794994443895,0.32109451145958084
2008,West,male,Very concerned,0.26099621322458494,23673,0.25540160270865636,0.2665908237405135
2008,West,female,Somewhat concerned,0.46844116484385295,23673,0.46208445162296563,0.4747978780647403
2008,West,female,Not concerned at all,0.2977994465674002,23673,0.29197409756922027,0.30362479556558014
2008,West,female,Very concerned,0.23375938858874687,23673,0.22836805087693904,0.2391507263005547
2008,East,male,Somewhat concerned,0.42496737712048716,23673,0.41867009050231047,0.43126466373866384
2008,East,male,Very concerned,0.30404523705959113,23673,0.29818535290766485,0.3099051212115174
2008,East,male,Not concerned at all,0.2709873858199217,23673,0.2653253647453985,0.27664940689444495
2008,East,female,Somewhat concerned,0.4827024827024827,23673,0.47633688210792813,0.4890680832970373
2008,East,female,Very concerned,0.26048026048026046,23673,0.2548892318462203,0.2660712891143006
2008,East,female,Not concerned at all,0.2568172568172568,23673,0.2512519471818967,0.2623825664526169
2009,West,male,Somewhat concerned,0.40203761755485895,21983,0.39555600796272494,0.40851922714699296
2009,West,male,Not concerned at all,0.38620689655172413,21983,0.379770636160523,0.3926431569429253
2009,West,male,Very concerned,0.21175548589341692,21983,0.20635465716634366,0.21715631462049018
2009,West,female,Somewhat concerned,0.44869416297987724,21983,0.4421193395115376,0.4552689864482169
2009,West,female,Not concerned at all,0.3525046382189239,21983,0.34618905677317346,0.35882021966467437
2009,West,female,Very concerned,0.19880119880119881,21983,0.1935253512692243,0.20407704633317333
2009,East,male,Somewhat concerned,0.4341441027994493,21983,0.42759197337220883,0.4406962322266898
2009,East,male,Not concerned at all,0.3070215695273061,21983,0.30092399813759874,0.3131191409170134
2009,East,male,Very concerned,0.2588343276732446,21983,0.2530442928399649,0.2646243625065243
2009,East,female,Somewhat concerned,0.48355403673643743,21983,0.47694790025986394,0.4901601732130109
2009,East,female,Not concerned at all,0.2921828278513456,21983,0.2861710837936467,0.29819457190904447
2009,East,female,Very concerned,0.224263135412217,21983,0.21874936407400175,0.22977690675043227
2010,West,male,Not concerned at all,0.3990183167724171,35837,0.39394820793737056,0.40408842560746366
2010,West,male,Somewhat concerned,0.38980007183048004,35837,0.38475058456226674,0.39484955909869335
2010,West,male,Very concerned,0.21118161139710284,35837,0.20695583210305996,0.21540739069114573
2010,West,female,Somewhat concerned,0.4290283886445422,35837,0.4239040181610125,0.4341527591280719
2010,West,female,Not concerned at all,0.3710515793682527,35837,0.36604991085131494,0.3760532478851905
2010,West,female,Very concerned,0.19992003198720512,35837,0.19577922390083016,0.20406084007358008
2010,East,male,Somewhat concerned,0.3967935871743487,35837,0.39172828282262534,0.40185889152607207
2010,East,male,Not concerned at all,0.3466933867735471,35837,0.34176594439910835,0.35162082914798587
2010,East,male,Very concerned,0.2565130260521042,35837,0.25199153535090274,0.26103451675330563
2010,East,female,Somewhat concerned,0.4388171312032631,35837,0.4336792478826055,0.4439550145239207
2010,East,female,Not concerned at all,0.32596872875594834,35837,0.32111563992957187,0.3308218175823248
2010,East,female,Very concerned,0.23521414004078858,35837,0.23082285239549824,0.23960542768607893
2011,West,male,Somewhat concerned,0.4073319755600815,41903,0.4026274751243089,0.4120364759958541
2011,West,male,Not concerned at all,0.36578411405295314,41903,0.36117237748996706,0.3703958506159392
2011,West,male,Very concerned,0.22688391038696537,41903,0.2228737871616626,0.23089403361226815
2011,West,female,Somewhat concerned,0.44669251272110494,41903,0.4419323574084247,0.4514526680337852
2011,West,female,Not concerned at all,0.3406833050642113,41903,0.3361453940512724,0.3452212160771502
2011,West,female,Very concerned,0.2126241822146838,41903,0.20870648491515106,0.21654187951421652
2011,East,male,Somewhat concerned,0.40347826086956523,41903,0.3987808697688407,0.40817565197028977
2011,East,male,Very concerned,0.3008695652173913,41903,0.2964781778692763,0.3052609525655062
2011,East,male,Not concerned at all,0.2956521739130435,41903,0.2912828158049042,0.30002153202118276
2011,East,female,Somewhat concerned,0.45880961765865197,41903,0.4540384486099442,0.46358078670735975
2011,East,female,Not concerned at all,0.2798581001182499,41903,0.27555965393511855,0.28415654630138126
2011,East,female,Very concerned,0.2613322822230981,41903,0.2571254557022644,0.26553910874393183
2012,West,male,Not concerned at all,0.44420161180166645,40229,0.4393460983758077,0.4490571252275252
2012,West,male,Somewhat concerned,0.37658789782816554,40229,0.37185303668871095,0.38132275896762013
2012,West,male,Very concerned,0.179210490370168,40229,0.1754626242787965,0.18295835646153952
2012,West,female,Somewhat concerned,0.42043795620437957,40229,0.4156141774705529,0.42526173493820624
2012,West,female,Not concerned at all,0.4099756690997567,40229,0.405169484417404,0.41478185378210936
2012,West,female,Very concerned,0.16958637469586374,40229,0.16591922056239095,0.17325352882933653
2012,East,male,Somewhat concerned,0.40839527765631833,40229,0.40359194544563554,0.41319860986700113
2012,East,male,Not concerned at all,0.359860078705728,40229,0.3551698853820015,0.3645502720294545
2012,East,male,Very concerned,0.23174464363795366,40229,0.22762135152104568,0.23586793575486165
2012,East,female,Somewhat concerned,0.4486571879936809,40229,0.4437969825640975,0.45351739342326425
2012,East,female,Not concerned at all,0.3439968404423381,40229,0.3393547174251103,0.34863896345956585
2012,East,female,Very concerned,0.20734597156398105,40229,0.20338432169978107,0.21130762142818102
2013,West,male,Not concerned at all,0.4092537313432836,44486,0.40468452038105873,0.4138229423055084
2013,West,male,Somewhat concerned,0.3819402985074627,44486,0.3774253027340768,0.38645529428084857
2013,West,male,Very concerned,0.20880597014925373,44486,0.20502888001012984,0.21258306028837762
2013,West,female,Somewhat concerned,0.4230567226890756,44486,0.4184656914110821,0.42764775396706917
2013,West,female,Not concerned at all,0.3744747899159664,44486,0.3699772182299285,0.37897236160200426
2013,West,female,Very concerned,0.20246848739495799,44486,0.19873429201000845,0.20620268277990753
2013,East,male,Somewhat concerned,0.42291169451073984,44486,0.41832087333013057,0.4275025156913491
2013,East,male,Not concerned at all,0.322673031026253,44486,0.31832867998263303,0.32701738206987296
2013,East,male,Very concerned,0.25441527446300716,44486,0.2503679829661186,0.2584625659598957
2013,East,female,Somewhat concerned,0.45260461144321096,44486,0.4479791565824395,0.45723006630398244
2013,East,female,Not concerned at all,0.3146883005977797,44486,0.3103728240166002,0.31900377717895917
2013,East,female,Very concerned,0.2327070879590094,44486,0.2287803692507924,0.23663380666722642
2014,West,male,Somewhat concerned,0.4036426536426536,38694,0.3987540359995048,0.4085312712858024
2014,West,male,Not concerned at all,0.36457061457061457,38694,0.3597748402783419,0.36936638886288725
2014,West,male,Very concerned,0.2317867317867318,38694,0.22758218252106135,0.23599128105240222
2014,West,female,Somewhat concerned,0.43255208333333334,38694,0.42761561375820634,0.43748855290846034
2014,West,female,Not concerned at all,0.3190972222222222,38694,0.31445272911741423,0.32374171532703017
2014,West,female,Very concerned,0.24835069444444444,38694,0.24404568035318894,0.25265570853569996
2014,East,male,Somewhat concerned,0.40283799763500194,38694,0.39795096144872655,0.40772503382127734
2014,East,male,Very concerned,0.3039022467481277,38694,0.2993193895047837,0.3084851039914717
2014,East,male,Not concerned at all,0.29325975561687034,38694,0.28872357432611206,0.2977959369076286
2014,East,female,Somewhat concerned,0.4384105960264901,38694,0.43346653034993093,0.4433546617030492
2014,East,female,Very concerned,0.28774834437086094,38694,0.2832375045239603,0.2922591842177616
2014,East,female,Not concerned at all,0.273841059602649,38694,0.26939782355976727,0.2782842956455307
2015,West,male,Somewhat concerned,0.40829718607496385,38036,0.4033575078134709,0.4132368643364568
2015,West,male,Not concerned at all,0.30363697030363695,38036,0.2990157802519351,0.3082581603553388
2015,West,male,Very concerned,0.2880658436213992,38036,0.2835146590345871,0.2926170282082113
2015,West,female,Somewhat concerned,0.4477022836199605,38036,0.44270493174064357,0.45269963549927744
2015,West,female,Very concerned,0.305516398834696,38036,0.30088718851349217,0.31014560915589984
2015,West,female,Not concerned at all,0.2467813175453435,38036,0.24244845079756616,0.2511141842931208
2015,East,male,Somewhat concerned,0.3964794635373009,38036,0.39156342785023524,0.40139549922436657
2015,East,male,Very concerned,0.38139145012573344,38036,0.3765099636821815,0.3862729365692854
2015,East,male,Not concerned at all,0.22212908633696563,38036,0.21795159908376957,0.22630657359016168
2015,East,female,Somewhat concerned,0.40396881644223953,38036,0.3990374524016677,0.40890018048281135
2015,East,female,Very concerned,0.3972360028348689,38036,0.39231836427283856,0.4021536413968992
2015,East,female,Not concerned at all,0.19879518072289157,38036,0.19478435903758107,0.20280600240820207
2016,West,male,Very concerned,0.40882521489971346,41132,0.4040741283087439,0.41357630149068303
2016,West,male,Somewhat concerned,0.39392550143266475,41132,0.38920339021641814,0.39864761264891135
2016,West,male,Not concerned at all,0.1972492836676218,41132,0.19340368263242297,0.2010948847028206
2016,West,female,Very concerned,0.4351285783600194,41132,0.43033731808879144,0.43991983863124734
2016,West,female,Somewhat concerned,0.41397379912663756,41132,0.4092137536486581,0.41873384460461704
2016,West,female,Not concerned at all,0.15089762251334304,41132,0.147438329220072,0.1543569158066141
2016,East,male,Very concerned,0.5204755614266843,41132,0.5156475120641938,0.5253036107891748
2016,East,male,Somewhat concerned,0.33509467195068254,41132,0.33053293933572825,0.33965640456563684
2016,East,male,Not concerned at all,0.1444297666226332,41132,0.14103255699868647,0.14782697624657995
2016,East,female,Very concerned,0.5435897435897435,41132,0.538776038471681,0.5484034487078061
2016,East,female,Somewhat concerned,0.34505494505494505,41132,0.34046071520329424,0.34964917490659586
2016,East,female,Not concerned at all,0.11135531135531136,41132,0.10831522653536779,0.11439539617525493
2017,West,male,Somewhat concerned,0.4232727272727273,45410,0.4187283360931836,0.427817118452271
2017,West,male,Very concerned,0.3393246753246753,45410,0.33496973623712467,0.34367961441222594
2017,West,male,Not concerned at all,0.2374025974025974,45410,0.23348904895618774,0.24131614584900704
2017,West,female,Somewhat concerned,0.4544398785063427,45410,0.44986014880252795,0.45901960821015747
2017,West,female,Very concerned,0.352510273360729,45410,0.3481160447177468,0.35690450200371115
2017,West,female,Not concerned at all,0.19304984813292836,45410,0.18941958248242613,0.1966801137834306
2017,East,male,Very concerned,0.44912280701754387,45410,0.44454781572917557,0.45369779830591217
2017,East,male,Somewhat concerned,0.3871345029239766,45410,0.38265433960410516,0.39161466624384805
2017,East,male,Not concerned at all,0.16374269005847952,45410,0.16033914703800986,0.16714623307894919
2017,East,female,Very concerned,0.47280613947280614,45410,0.46821408484283256,0.4773981941027797
2017,East,female,Somewhat concerned,0.3870537203870537,45410,0.38257372929734923,0.3915337114767582
2017,East,female,Not concerned at all,0.14014014014014015,45410,0.13694731281261044,0.14333296746766985
2018,West,male,Somewhat concerned,0.4225489136309588,43121,0.4178865326816652,0.4272112945802524
2018,West,male,Not concerned at all,0.30202140309155767,43121,0.29768777565064286,0.3063550305324725
2018,West,male,Very concerned,0.2754296832774835,43121,0.27121313283628273,0.2796462337186843
2018,West,female,Somewhat concerned,0.4629115797262301,43121,0.45820523671748753,0.46761792273497266
2018,West,female,Very concerned,0.27848686644469106,43121,0.27425593353122935,0.2827177993581528
2018,West,female,Not concerned at all,0.2586015538290788,43121,0.25446867131027534,0.26273443634788224
2018,East,male,Somewhat concerned,0.3976143141153082,43121,0.39299497350461526,0.4022336547260011
2018,East,male,Very concerned,0.39443339960238566,43121,0.38982044205562577,0.39904635714914555
2018,East,male,Not concerned at all,0.20795228628230616,43121,0.2041216653146754,0.21178290724993692
2018,East,female,Somewhat concerned,0.4120841819416157,43121,0.4074383638149231,0.41673000006830835
2018,East,female,Very concerned,0.4019008825526137,43121,0.3972732622244703,0.4065285028807571
2018,East,female,Not concerned at all,0.18601493550577053,43121,0.1823421650558525,0.18968770595568857
2019,West,male,Somewhat concerned,0.4125419463087248,42417,0.4078569572131265,0.41722693540432315
2019,West,male,Not concerned at all,0.33221476510067116,42417,0.32773233043477706,0.33669719976656526
2019,West,male,Very concerned,0.255243288590604,42417,0.25109403025352417,0.2593925469276839
2019,West,female,Somewhat concerned,0.46258503401360546,42417,0.4578400280345433,0.4673300399926676
2019,West,female,Not concerned at all,0.28379802625275463,42417,0.2795075200034102,0.28808853250209904
2019,West,female,Very concerned,0.2536169397336399,42417,0.24947640804491047,0.2577574714223693
2019,East,male,Somewhat concerned,0.38607835678965385,42417,0.38144516479840396,0.39071154878090375
2019,East,male,Very concerned,0.37428680106504375,42417,0.36968130929025483,0.37889229283983267
2019,East,male,Not concerned at all,0.2396348421453024,42417,0.235572540371568,0.2436971439190368
2019,East,female,Somewhat concerned,0.4252595155709343,42417,0.42055463058071085,0.4299644005611577
2019,East,female,Very concerned,0.3768166089965398,42417,0.3722049302082215,0.3814282877848581
2019,East,female,Not concerned at all,0.19792387543252596,42417,0.1941320967187136,0.20171565414633832
2020,West,male,Not concerned at all,0.40776799585706885,42741,0.40310906530594587,0.41242692640819184
2020,West,male,Somewhat concerned,0.38270326255826,42741,0.3780952696188785,0.38731125549764145
2020,West,male,Very concerned,0.20952874158467116,42741,0.20567041863694235,0.21338706453239997
2020,West,female,Somewhat concerned,0.42626684380337826,42741,0.4215783917091295,0.43095529589762704
2020,West,female,Not concerned at all,0.3589865249572974,42741,0.3544386723094825,0.36353437760511226
2020,West,female,Very concerned,0.21474663123932436,42741,0.2108534751548326,0.21863978732381611
2020,East,male,Somewhat concerned,0.35575009948269,42741,0.3512113791096585,0.3602888198557215
2020,East,male,Very concerned,0.3354556307202547,42741,0.33097939172682905,0.33993186971368033
2020,East,male,Not concerned at all,0.3087942697970553,42741,0.3044142909499422,0.31317424864416843
2020,East,female,Somewhat concerned,0.4174511223750905,42741,0.41277589504206563,0.4221263497081154
2020,East,female,Very concerned,0.33055756698044897,42741,0.32609778219134455,0.3350173517695534
2020,East,female,Not concerned at all,0.2519913106444605,42741,0.24787526828093873,0.25610735300798226
2021,West,male,Not concerned at all,0.45604395604395603,27598,0.45016767549853326,0.4619202365893788
2021,West,male,Somewhat concerned,0.36279434850863423,27598,0.3571216809581661,0.36846701605910237
2021,West,male,Very concerned,0.18116169544740973,27598,0.17661757818833568,0.18570581270648379
2021,West,female,Not concerned at all,0.41677201854193,27598,0.41095519728335145,0.4225888398005086
2021,West,female,Somewhat concerned,0.40047759516786063,27598,0.3946965137301564,0.40625867660556486
2021,West,female,Very concerned,0.1827503862902093,27598,0.17819081741909282,0.18730995516132576
2021,East,male,Somewhat concerned,0.36428571428571427,27598,0.35860805506826965,0.3699633735031589
2021,East,male,Not concerned at all,0.3375,27598,0.3319211190221777,0.34307888097782235
2021,East,male,Very concerned,0.2982142857142857,27598,0.2928168963372042,0.3036116750913672
2021,East,female,Somewhat concerned,0.41372141372141374,27598,0.4079107829162108,0.4195320445266167
2021,East,female,Very concerned,0.30457380457380456,27598,0.29914393918438864,0.3100036699632205
2021,East,female,Not concerned at all,0.2817047817047817,27598,0.2763975767053113,0.2870119867042521
