year,sampreg,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,Not concerned at all,0.23028,2431,8472,0.22131,0.23924
2001,East,male,Very concerned,0.26107,800,2596,0.24417,0.27797
2001,East,male,Somewhat concerned,0.37170,1153,2596,0.35311,0.39030
2001,East,male,Not concerned at all,0.21343,643,2596,0.19766,0.22919
2001,East,female,Very concerned,0.22168,730,2795,0.20628,0.23708
2001,East,female,Somewhat concerned,0.42102,1405,2795,0.40271,0.43933
2001,East,female,Not concerned at all,0.20939,660,2795,0.19431,0.22448
2002,West,male,Very concerned,0.22507,2190,8433,0.21615,0.23398
2002,West,male,Somewhat concerned,0.36819,3864,8433,0.35790,0.37848
2002,West,male,Not concerned at all,0.21317,2379,8433,0.20443,0.22191
2002,West,female,Very concerned,0.22940,2268,9012,0.22072,0.23808
2002,West,female,Somewhat concerned,0.40395,4418,9012,0.39382,0.41408
2002,West,female,Not concerned at all,0.19130,2326,9012,0.18318,0.19942
2002,East,male,Very concerned,0.30858,906,2617,0.29087,0.32628
2002,East,male,Somewhat concerned,0.36490,1134,2617,0.34645,0.38335
2002,East,male,Not concerned at all,0.18423,577,2617,0.16938,0.19909
2002,East,female,Very concerned,0.25456,784,2768,0.23833,0.27079
2002,East,female,Somewhat concerned,0.43281,1430,2768,0.41435,0.45127
2002,East,female,Not concerned at all,0.16699,554,2768,0.15309,0.18089
2003,West,male,Very concerned,0.21934,2020,8044,0.21029,0.22838
2003,West,male,Somewhat concerned,0.36257,3597,8044,0.35206,0.37308
2003,West,male,Not concerned at all,0.23021,2427,8044,0.22101,0.23941
2003,West,female,Very concerned,0.21436,2045,8624,0.20570,0.22302
2003,West,female,Somewhat concerned,0.39241,4110,8624,0.38211,0.40272
2003,West,female,Not concerned at all,0.21321,2469,8624,0.20457,0.22186
2003,East,male,Very concerned,0.27110,778,2569,0.25391,0.28829
2003,East,male,Somewhat concerned,0.39191,1175,2569,0.37303,0.41079
2003,East,male,Not concerned at all,0.19563,616,2569,0.18029,0.21097
2003,East,female,Very concerned,0.22284,671,2746,0.20727,0.23840
2003,East,female,Somewhat concerned,0.44226,1420,2746,0.42368,0.46084
2003,East,female,Not concerned at all,0.20274,655,2746,0.18770,0.21778
2004,West,male,Very concerned,0.27345,2455,7820,0.26357,0.28333
2004,West,male,Somewhat concerned,0.34348,3386,7820,0.33295,0.35400
2004,West,male,Not concerned at all,0.19733,1979,7820,0.18851,0.20615
2004,West,female,Very concerned,0.25786,2429,8420,0.24852,0.26721
2004,West,female,Somewhat concerned,0.38923,3989,8420,0.37882,0.39965
2004,West,female,Not concerned at all,0.17841,2002,8420,0.17023,0.18658
2004,East,male,Very concerned,0.33619,914,2491,0.31763,0.35475
2004,East,male,Somewhat concerned,0.35440,1065,2491,0.33561,0.37319
2004,East,male,Not concerned at all,0.17111,512,2491,0.15632,0.18590
2004,East,female,Very concerned,0.29385,859,2702,0.27668,0.31103
2004,East,female,Somewhat concerned,0.39908,1279,2702,0.38062,0.41755
2004,East,female,Not concerned at all,0.17591,564,2702,0.16155,0.19027
2005,West,male,Very concerned,0.32036,2786,7420,0.30975,0.33098
2005,West,male,Somewhat concerned,0.33551,3098,7420,0.32476,0.34625
2005,West,male,Not concerned at all,0.16348,1536,7420,0.15506,0.17189
2005,West,female,Very concerned,0.30972,2834,8112,0.29966,0.31978
2005,West,female,Somewhat concerned,0.36735,3680,8112,0.35686,0.37785
2005,West,female,Not concerned at all,0.15561,1598,8112,0.14772,0.16350
2005,East,male,Very concerned,0.39521,1051,2407,0.37568,0.41475
2005,East,male,Somewhat concerned,0.33765,948,2407,0.31875,0.35655
2005,East,male,Not concerned at all,0.12941,408,2407,0.11600,0.14283
2005,East,female,Very concerned,0.35139,978,2595,0.33302,0.36976
2005,East,female,Somewhat concerned,0.38382,1192,2595,0.36510,0.40253
2005,East,female,Not concerned at all,0.13672,425,2595,0.12350,0.14994
2006,West,male,Very concerned,0.28204,2663,7877,0.27210,0.29198
2006,West,male,Somewhat concerned,0.34146,3384,7877,0.33099,0.35193
2006,West,male,Not concerned at all,0.18548,1830,7877,0.17690,0.19407
2006,West,female,Very concerned,0.26680,2681,8653,0.25748,0.27612
2006,West,female,Somewhat concerned,0.37723,4023,8653,0.36702,0.38745
2006,West,female,Not concerned at all,0.17809,1949,8653,0.17003,0.18616
2006,East,male,Very concerned,0.33681,955,2509,0.31831,0.35530
2006,East,male,Somewhat concerned,0.34432,1043,2509,0.32573,0.36292
2006,East,male,Not concerned at all,0.16868,511,2509,0.15402,0.18333
2006,East,female,Very concerned,0.29648,891,2728,0.27933,0.31362
2006,East,female,Somewhat concerned,0.39423,1286,2728,0.37589,0.41257
2006,East,female,Not concerned at all,0.17298,551,2728,0.15878,0.18718
2007,West,male,Very concerned,0.25126,2185,7313,0.24132,0.26120
2007,West,male,Somewhat concerned,0.34494,3138,7313,0.33404,0.35584
2007,West,male,Not concerned at all,0.21506,1990,7313,0.20564,0.22447
2007,West,female,Very concerned,0.23149,2183,8044,0.22227,0.24071
2007,West,female,Somewhat concerned,0.38470,3797,8044,0.37407,0.39534
2007,West,female,Not concerned at all,0.20535,2064,8044,0.19652,0.21417
2007,East,male,Very concerned,0.30786,823,2398,0.28938,0.32634
2007,East,male,Somewhat concerned,0.34448,978,2398,0.32546,0.36351
2007,East,male,Not concerned at all,0.20615,597,2398,0.18996,0.22235
2007,East,female,Very concerned,0.27857,773,2573,0.26124,0.29589
2007,East,female,Somewhat concerned,0.39709,1203,2573,0.37818,0.41600
2007,East,female,Not concerned at all,0.19935,597,2573,0.18391,0.21479
2008,West,male,Very concerned,0.21763,1792,6866,0.20787,0.22739
2008,West,male,Somewhat concerned,0.34548,2910,6866,0.33423,0.35673
2008,West,male,Not concerned at all,0.25430,2164,6866,0.24400,0.26460
2008,West,female,Very concerned,0.20188,1774,7589,0.19284,0.21091
2008,West,female,Somewhat concerned,0.39303,3555,7589,0.38204,0.40402
2008,West,female,Not concerned at all,0.23757,2260,7589,0.22799,0.24715
2008,East,male,Very concerned,0.28878,699,2299,0.27025,0.30731
2008,East,male,Somewhat concerned,0.35304,977,2299,0.33350,0.37258
2008,East,male,Not concerned at all,0.22522,623,2299,0.20814,0.24230
2008,East,female,Very concerned,0.24877,640,2457,0.23167,0.26587
2008,East,female,Somewhat concerned,0.40909,1186,2457,0.38964,0.42853
2008,East,female,Not concerned at all,0.22092,631,2457,0.20451,0.23733
2009,West,male,Very concerned,0.18373,1351,6380,0.17423,0.19324
2009,West,male,Somewhat concerned,0.33210,2565,6380,0.32054,0.34366
2009,West,male,Not concerned at all,0.30969,2464,6380,0.29835,0.32104
2009,West,female,Very concerned,0.17473,1393,7007,0.16584,0.18362
2009,West,female,Somewhat concerned,0.37940,3144,7007,0.36804,0.39077
2009,West,female,Not concerned at all,0.28103,2470,7007,0.27051,0.29156
2009,East,male,Very concerned,0.23948,564,2179,0.22156,0.25740
2009,East,male,Somewhat concerned,0.35413,946,2179,0.33404,0.37421
2009,East,male,Not concerned at all,0.25897,669,2179,0.24057,0.27737
2009,East,female,Very concerned,0.20416,525,2341,0.18783,0.22049
2009,East,female,Somewhat concerned,0.42315,1132,2341,0.40313,0.44317
2009,East,female,Not concerned at all,0.24534,684,2341,0.22791,0.26277
2010,West,male,Very concerned,0.18150,1764,8353,0.17324,0.18977
2010,West,male,Somewhat concerned,0.33578,3256,8353,0.32566,0.34591
2010,West,male,Not concerned at all,0.30567,3333,8353,0.29579,0.31555
2010,West,female,Very concerned,0.18102,2000,10004,0.17348,0.18857
2010,West,female,Somewhat concerned,0.36199,4292,10004,0.35257,0.37141
2010,West,female,Not concerned at all,0.29370,3712,10004,0.28477,0.30262
2010,East,male,Very concerned,0.23592,640,2495,0.21926,0.25258
2010,East,male,Somewhat concerned,0.34373,990,2495,0.32509,0.36237
2010,East,male,Not concerned at all,0.29249,865,2495,0.27464,0.31035
2010,East,female,Very concerned,0.21073,692,2942,0.19599,0.22547
2010,East,female,Somewhat concerned,0.39443,1291,2942,0.37676,0.41209
2010,East,female,Not concerned at all,0.26982,959,2942,0.25378,0.28587
2011,West,male,Very concerned,0.17356,1671,7365,0.16491,0.18221
2011,West,male,Somewhat concerned,0.31018,3000,7365,0.29961,0.32074
2011,West,male,Not concerned at all,0.26397,2694,7365,0.25391,0.27404
2011,West,female,Very concerned,0.16333,1755,8254,0.15535,0.17130
2011,West,female,Somewhat concerned,0.33415,3687,8254,0.32398,0.34433
2011,West,female,Not concerned at all,0.25044,2812,8254,0.24110,0.25979
2011,East,male,Very concerned,0.26259,692,2300,0.24460,0.28058
2011,East,male,Somewhat concerned,0.30532,928,2300,0.28649,0.32414
2011,East,male,Not concerned at all,0.22314,680,2300,0.20612,0.24016
2011,East,female,Very concerned,0.22374,663,2537,0.20752,0.23996
2011,East,female,Somewhat concerned,0.34115,1164,2537,0.32270,0.35960
2011,East,female,Not concerned at all,0.21899,710,2537,0.20289,0.23508
2012,West,male,Very concerned,0.13733,1312,7321,0.12945,0.14522
2012,West,male,Somewhat concerned,0.29187,2757,7321,0.28146,0.30229
2012,West,male,Not concerned at all,0.32948,3252,7321,0.31872,0.34025
2012,West,female,Very concerned,0.13597,1394,8220,0.12856,0.14338
2012,West,female,Somewhat concerned,0.32195,3456,8220,0.31184,0.33205
2012,West,female,Not concerned at all,0.30024,3370,8220,0.29033,0.31015
2012,East,male,Very concerned,0.20209,530,2287,0.18563,0.21856
2012,East,male,Somewhat concerned,0.32076,934,2287,0.30163,0.33990
2012,East,male,Not concerned at all,0.27968,823,2287,0.26128,0.29808
2012,East,female,Very concerned,0.18183,525,2532,0.16680,0.19685
2012,East,female,Somewhat concerned,0.34483,1136,2532,0.32631,0.36335
2012,East,female,Not concerned at all,0.26031,871,2532,0.24321,0.27741
2013,West,male,Very concerned,0.14765,1399,6700,0.13915,0.15614
2013,West,male,Somewhat concerned,0.26626,2559,6700,0.25568,0.27685
2013,West,male,Not concerned at all,0.27211,2742,6700,0.26145,0.28276
2013,West,female,Very concerned,0.14805,1542,7616,0.14007,0.15603
2013,West,female,Somewhat concerned,0.29850,3222,7616,0.28823,0.30878
2013,West,female,Not concerned at all,0.24785,2852,7616,0.23815,0.25755
2013,East,male,Very concerned,0.21557,533,2095,0.19796,0.23318
2013,East,male,Somewhat concerned,0.32756,886,2095,0.30746,0.34767
2013,East,male,Not concerned at all,0.24146,676,2095,0.22313,0.25979
2013,East,female,Very concerned,0.19557,545,2342,0.17950,0.21163
2013,East,female,Somewhat concerned,0.34609,1060,2342,0.32682,0.36537
2013,East,female,Not concerned at all,0.23267,737,2342,0.21555,0.24978
2014,West,male,Very concerned,0.19904,2278,9828,0.19115,0.20694
2014,West,male,Somewhat concerned,0.33234,3967,9828,0.32303,0.34165
2014,West,male,Not concerned at all,0.29716,3583,9828,0.28812,0.30619
2014,West,female,Very concerned,0.21608,2861,11520,0.20857,0.22360
2014,West,female,Somewhat concerned,0.36131,4983,11520,0.35254,0.37008
2014,West,female,Not concerned at all,0.26172,3676,11520,0.25369,0.26975
2014,East,male,Very concerned,0.27174,771,2537,0.25443,0.28905
2014,East,male,Somewhat concerned,0.34428,1022,2537,0.32579,0.36278
2014,East,male,Not concerned at all,0.23762,744,2537,0.22105,0.25418
2014,East,female,Very concerned,0.27175,869,3020,0.25588,0.28762
2014,East,female,Somewhat concerned,0.36262,1324,3020,0.34547,0.37977
2014,East,female,Not concerned at all,0.22148,827,3020,0.20667,0.23629
2015,West,male,Very concerned,0.24224,2591,8992,0.23339,0.25110
2015,West,male,Somewhat concerned,0.32285,3671,8992,0.31319,0.33252
2015,West,male,Not concerned at all,0.23896,2730,8992,0.23014,0.24777
2015,West,female,Very concerned,0.25769,3250,10640,0.24938,0.26600
2015,West,female,Somewhat concerned,0.36460,4764,10640,0.35546,0.37375
2015,West,female,Not concerned at all,0.20001,2626,10640,0.19240,0.20761
2015,East,male,Very concerned,0.34870,910,2386,0.32957,0.36783
2015,East,male,Somewhat concerned,0.31960,946,2386,0.30089,0.33832
2015,East,male,Not concerned at all,0.17181,530,2386,0.15667,0.18695
2015,East,female,Very concerned,0.33887,1121,2822,0.32140,0.35633
2015,East,female,Somewhat concerned,0.34143,1140,2822,0.32393,0.35893
2015,East,female,Not concerned at all,0.15211,561,2822,0.13886,0.16536
2016,West,male,Very concerned,0.34154,3567,8726,0.33159,0.35149
2016,West,male,Somewhat concerned,0.32336,3437,8726,0.31355,0.33318
2016,West,male,Not concerned at all,0.15185,1722,8726,0.14432,0.15938
2016,West,female,Very concerned,0.37942,4484,10304,0.37005,0.38879
2016,West,female,Somewhat concerned,0.34193,4266,10304,0.33277,0.35109
2016,West,female,Not concerned at all,0.11585,1554,10304,0.10967,0.12203
2016,East,male,Very concerned,0.46450,1182,2271,0.44399,0.48502
2016,East,male,Somewhat concerned,0.26004,761,2271,0.24199,0.27808
2016,East,male,Not concerned at all,0.11395,328,2271,0.10088,0.12702
2016,East,female,Very concerned,0.49183,1484,2730,0.47307,0.51059
2016,East,female,Somewhat concerned,0.28238,942,2730,0.26549,0.29927
2016,East,female,Not concerned at all,0.07412,304,2730,0.06430,0.08395
2017,West,male,Very concerned,0.28504,3265,9625,0.27602,0.29405
2017,West,male,Somewhat concerned,0.34823,4074,9625,0.33871,0.35775
2017,West,male,Not concerned at all,0.18385,2286,9625,0.17611,0.19159
2017,West,female,Very concerned,0.30838,3947,11194,0.29983,0.31694
2017,West,female,Somewhat concerned,0.37297,5087,11194,0.36401,0.38193
2017,West,female,Not concerned at all,0.15395,2160,11194,0.14726,0.16063
2017,East,male,Very concerned,0.37136,1152,2565,0.35266,0.39007
2017,East,male,Somewhat concerned,0.32240,993,2565,0.30431,0.34049
2017,East,male,Not concerned at all,0.14066,420,2565,0.12721,0.15412
2017,East,female,Very concerned,0.41818,1417,2997,0.40052,0.43584
2017,East,female,Somewhat concerned,0.31518,1160,2997,0.29855,0.33182
2017,East,female,Not concerned at all,0.10915,420,2997,0.09799,0.12032
2018,West,male,Very concerned,0.24148,2548,9251,0.23276,0.25020
2018,West,male,Somewhat concerned,0.34424,3908,9251,0.33456,0.35392
2018,West,male,Not concerned at all,0.23982,2795,9251,0.23112,0.24852
2018,West,female,Very concerned,0.24001,3011,10812,0.23196,0.24807
2018,West,female,Somewhat concerned,0.39435,5006,10812,0.38514,0.40356
2018,West,female,Not concerned at all,0.20598,2795,10812,0.19835,0.21360
2018,East,male,Very concerned,0.34360,992,2515,0.32504,0.36217
2018,East,male,Somewhat concerned,0.31237,1000,2515,0.29425,0.33049
2018,East,male,Not concerned at all,0.16821,523,2515,0.15359,0.18284
2018,East,female,Very concerned,0.35312,1184,2946,0.33586,0.37039
2018,East,female,Somewhat concerned,0.34150,1214,2946,0.32437,0.35863
2018,East,female,Not concerned at all,0.15030,548,2946,0.13739,0.16321
2019,West,male,Very concerned,0.22324,2433,9536,0.21488,0.23160
2019,West,male,Somewhat concerned,0.32986,3934,9536,0.32043,0.33930
2019,West,male,Not concerned at all,0.26189,3169,9536,0.25307,0.27072
2019,West,female,Very concerned,0.22036,2648,10438,0.21241,0.22831
2019,West,female,Somewhat concerned,0.39767,4828,10438,0.38828,0.40706
2019,West,female,Not concerned at all,0.21676,2962,10438,0.20885,0.22466
2019,East,male,Very concerned,0.32147,985,2630,0.30362,0.33932
2019,East,male,Somewhat concerned,0.32247,1015,2630,0.30461,0.34034
2019,East,male,Not concerned at all,0.19011,630,2630,0.17511,0.20511
2019,East,female,Very concerned,0.32820,1088,2890,0.31108,0.34532
2019,East,female,Somewhat concerned,0.36693,1229,2890,0.34935,0.38450
2019,East,female,Not concerned at all,0.14853,573,2890,0.13556,0.16149
2020,West,male,Very concerned,0.20032,2022,9654,0.19234,0.20831
2020,West,male,Somewhat concerned,0.30804,3695,9654,0.29883,0.31725
2020,West,male,Not concerned at all,0.30450,3937,9654,0.29532,0.31368
2020,West,female,Very concerned,0.19392,2264,10539,0.18637,0.20147
2020,West,female,Somewhat concerned,0.37349,4492,10539,0.36425,0.38272
2020,West,female,Not concerned at all,0.26576,3783,10539,0.25732,0.27419
2020,East,male,Very concerned,0.30408,843,2515,0.28610,0.32206
2020,East,male,Somewhat concerned,0.30657,895,2515,0.28855,0.32459
2020,East,male,Not concerned at all,0.21891,777,2515,0.20274,0.23507
2020,East,female,Very concerned,0.28074,913,2761,0.26398,0.29751
2020,East,female,Somewhat concerned,0.36015,1152,2761,0.34224,0.37806
2020,East,female,Not concerned at all,0.19032,696,2761,0.17568,0.20497
2021,West,male,Very concerned,0.17653,1154,6369,0.16717,0.18590
2021,West,male,Somewhat concerned,0.29287,2311,6369,0.28169,0.30404
2021,West,male,Not concerned at all,0.33885,2904,6369,0.32723,0.35048
2021,West,female,Very concerned,0.17543,1301,7120,0.16659,0.18426
2021,West,female,Somewhat concerned,0.33368,2851,7120,0.32273,0.34464
2021,West,female,Not concerned at all,0.31664,2968,7120,0.30583,0.32744
2021,East,male,Very concerned,0.26826,501,1679,0.24707,0.28946
2021,East,male,Somewhat concerned,0.32424,612,1679,0.30184,0.34663
2021,East,male,Not concerned at all,0.22662,566,1679,0.20658,0.24665
2021,East,female,Very concerned,0.27670,586,1925,0.25671,0.29669
2021,East,female,Somewhat concerned,0.34184,796,1925,0.32065,0.36304
2021,East,female,Not concerned at all,0.21016,543,1925,0.19195,0.22836
2022,West,male,Very concerned,0.17485,1927,9877,0.16735,0.18234
2022,West,male,Somewhat concerned,0.29765,3579,9877,0.28863,0.30667
2022,West,male,Not concerned at all,0.33112,4371,9877,0.32183,0.34040
2022,West,female,Very concerned,0.18620,2103,10519,0.17876,0.19364
2022,West,female,Somewhat concerned,0.34293,4359,10519,0.33386,0.35200
2022,West,female,Not concerned at all,0.29504,4057,10519,0.28632,0.30375
2022,East,male,Very concerned,0.26166,824,2621,0.24483,0.27849
2022,East,male,Somewhat concerned,0.32010,944,2621,0.30224,0.33797
2022,East,male,Not concerned at all,0.23499,853,2621,0.21875,0.25123
2022,East,female,Very concerned,0.32468,1090,2944,0.30776,0.34160
2022,East,female,Somewhat concerned,0.31767,1114,2944,0.30085,0.33450
2022,East,female,Not concerned at all,0.18880,740,2944,0.17466,0.20294
